"ortho" "swissProt" "name" "egn" "db" "description"
"4" "ORTHOMCL10002" "Q05823" "RN5A_HUMAN" "RN5A" "HUMAN" "ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]"
"15943" "ORTHOMCL2158" "Q8NI37" "PPTC7_HUMAN" "PPTC7" "HUMAN" "PTC7 protein phosphatase homolog [Source:HGNC Symbol;Acc:HGNC:30695]"
"15948" "ORTHOMCL21593" "Q494W8" "CRFM7_HUMAN" "CRFM7" "HUMAN" "CHRNA7 (exons 5-10) and FAM7A (exons A-E) fusion [Source:HGNC Symbol;Acc:HGNC:15781]"
"15952" "ORTHOMCL21594" "Q96JB2" "COG3_HUMAN" "COG3" "HUMAN" "component of oligomeric golgi complex 3 [Source:HGNC Symbol;Acc:HGNC:18619]"
"15956" "ORTHOMCL21595" "Q8IUN9" "CLC10_HUMAN" "CLC10" "HUMAN" "C-type lectin domain containing 10A [Source:HGNC Symbol;Acc:HGNC:16916]"
"15962" "ORTHOMCL21601" "Q15154" "PCM1_HUMAN" "PCM1" "HUMAN" "pericentriolar material 1 [Source:HGNC Symbol;Acc:HGNC:8727]"
"15965" "ORTHOMCL21603" "Q6KC79" "NIPBL_HUMAN" "NIPBL" "HUMAN" "NIPBL, cohesin loading factor [Source:HGNC Symbol;Acc:HGNC:28862]"
"15967" "ORTHOMCL21605" "Q8IYW2" "CFA46_HUMAN" "CFA46" "HUMAN" "cilia and flagella associated protein 46 [Source:HGNC Symbol;Acc:HGNC:25247]"
"15969" "ORTHOMCL21608" "Q49A88" "CCD14_HUMAN" "CCD14" "HUMAN" "coiled-coil domain containing 14 [Source:HGNC Symbol;Acc:HGNC:25766]"
"15978" "ORTHOMCL21620" "Q03701" "CEBPZ_HUMAN" "CEBPZ" "HUMAN" "CCAAT/enhancer binding protein zeta [Source:HGNC Symbol;Acc:HGNC:24218]"
"15980" "ORTHOMCL21621" "P16389" "KCNA2_HUMAN" "KCNA2" "HUMAN" "potassium voltage-gated channel subfamily A member 2 [Source:HGNC Symbol;Acc:HGNC:6220]"
"15991" "ORTHOMCL21626" "O00571" "DDX3X_HUMAN" "DDX3X" "HUMAN" "DEAD-box helicase 3, X-linked [Source:HGNC Symbol;Acc:HGNC:2745]"
"15996" "ORTHOMCL21631" "Q5VT06" "CE350_HUMAN" "CE350" "HUMAN" "centrosomal protein 350 [Source:HGNC Symbol;Acc:HGNC:24238]"
"15998" "ORTHOMCL21633" "Q6UW02" "CP20A_HUMAN" "CP20A" "HUMAN" "cytochrome P450 family 20 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:20576]"
"16001" "ORTHOMCL21634" "Q9H611" "PIF1_HUMAN" "PIF1" "HUMAN" "PIF1 5'-to-3' DNA helicase [Source:HGNC Symbol;Acc:HGNC:26220]"
"16005" "ORTHOMCL21637" "Q5XKL5" "BTBD8_HUMAN" "BTBD8" "HUMAN" "BTB domain containing 8 [Source:HGNC Symbol;Acc:HGNC:21019]"
"16010" "ORTHOMCL21642" "Q6ZNF0" "ACP7_HUMAN" "ACP7" "HUMAN" "acid phosphatase 7, tartrate resistant (putative) [Source:HGNC Symbol;Acc:HGNC:33781]"
"16021" "ORTHOMCL21657" "Q86UK5" "LBN_HUMAN" "LBN" "HUMAN" "EvC ciliary complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:19747]"
"16024" "ORTHOMCL21658" "Q8NEE6" "FXL13_HUMAN" "FXL13" "HUMAN" "F-box and leucine rich repeat protein 13 [Source:HGNC Symbol;Acc:HGNC:21658]"
"16027" "ORTHOMCL2165" "Q6UX65" "DRAM2_HUMAN" "DRAM2" "HUMAN" "DNA damage regulated autophagy modulator 2 [Source:HGNC Symbol;Acc:HGNC:28769]"
"16032" "ORTHOMCL21660" "Q13639" "5HT4R_HUMAN" "5HT4R" "HUMAN" "5-hydroxytryptamine receptor 4 [Source:HGNC Symbol;Acc:HGNC:5299]"
"16035" "ORTHOMCL21661" "Q9H5L6" "THAP9_HUMAN" "THAP9" "HUMAN" "THAP domain containing 9 [Source:HGNC Symbol;Acc:HGNC:23192]"
"16043" "ORTHOMCL21666" "Q5D0E6" "DALD3_HUMAN" "DALD3" "HUMAN" "DALR anticodon binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25536]"
"16048" "ORTHOMCL21669" "Q5XPI4" "RN123_HUMAN" "RN123" "HUMAN" "ring finger protein 123 [Source:HGNC Symbol;Acc:HGNC:21148]"
"16053" "ORTHOMCL21673" "P27482" "CALL3_HUMAN" "CALL3" "HUMAN" "calmodulin like 3 [Source:HGNC Symbol;Acc:HGNC:1452]"
"16058" "ORTHOMCL21675" "Q9NXK8" "FXL12_HUMAN" "FXL12" "HUMAN" "F-box and leucine rich repeat protein 12 [Source:HGNC Symbol;Acc:HGNC:13611]"
"16063" "ORTHOMCL21677" "Q96T23" "RSF1_HUMAN" "RSF1" "HUMAN" "remodeling and spacing factor 1 [Source:HGNC Symbol;Acc:HGNC:18118]"
"16077" "ORTHOMCL21690" "Q13639" "5HT4R_HUMAN" "5HT4R" "HUMAN" "5-hydroxytryptamine receptor 4 [Source:HGNC Symbol;Acc:HGNC:5299]"
"16082" "ORTHOMCL21692" "Q9BVQ7" "SPA5L_HUMAN" "SPA5L" "HUMAN" "spermatogenesis associated 5 like 1 [Source:HGNC Symbol;Acc:HGNC:28762]"
"16097" "ORTHOMCL21700" "P07992" "ERCC1_HUMAN" "ERCC1" "HUMAN" "ERCC excision repair 1, endonuclease non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:3433]"
"16099" "ORTHOMCL21701" "O60290" "ZN862_HUMAN" "ZN862" "HUMAN" "zinc finger protein 862 [Source:HGNC Symbol;Acc:HGNC:34519]"
"16104" "ORTHOMCL21704" "Q9C0B7" "TNG6_HUMAN" "TNG6" "HUMAN" "transport and golgi organization 6 homolog [Source:HGNC Symbol;Acc:HGNC:25749]"
"16106" "ORTHOMCL21709" "O43602" "DCX_HUMAN" "DCX" "HUMAN" "doublecortin [Source:HGNC Symbol;Acc:HGNC:2714]"
"16110" "ORTHOMCL21710" "Q15270" "NKX11_HUMAN" "NKX11" "HUMAN" "NK1 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:24975]"
"16114" "ORTHOMCL21711" "O43299" "AP5Z1_HUMAN" "AP5Z1" "HUMAN" "adaptor related protein complex 5 zeta 1 subunit [Source:HGNC Symbol;Acc:HGNC:22197]"
"16118" "ORTHOMCL21712" "Q6AI08" "HEAT6_HUMAN" "HEAT6" "HUMAN" "HEAT repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:24076]"
"16127" "ORTHOMCL21723" "O43290" "SNUT1_HUMAN" "SNUT1" "HUMAN" "SART1, U4/U6.U5 tri-snRNP-associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10538]"
"16131" "ORTHOMCL21724" "Q96GX1" "TECT2_HUMAN" "TECT2" "HUMAN" "tectonic family member 2 [Source:HGNC Symbol;Acc:HGNC:25774]"
"16136" "ORTHOMCL21729" "Q8NFC6" "BD1L1_HUMAN" "BD1L1" "HUMAN" "biorientation of chromosomes in cell division 1 like 1 [Source:HGNC Symbol;Acc:HGNC:31792]"
"16138" "ORTHOMCL21731" "A8MUP2" "MET12_HUMAN" "MET12" "HUMAN" "citrate synthase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:33113]"
"16141" "ORTHOMCL21732" "Q16322" "KCA10_HUMAN" "KCA10" "HUMAN" "potassium voltage-gated channel subfamily A member 10 [Source:HGNC Symbol;Acc:HGNC:6219]"
"16146" "ORTHOMCL21733" "P28472" "GBRB3_HUMAN" "GBRB3" "HUMAN" "gamma-aminobutyric acid type A receptor beta3 subunit [Source:HGNC Symbol;Acc:HGNC:4083]"
"16156" "ORTHOMCL21741" "O14929" "HAT1_HUMAN" "HAT1" "HUMAN" "histone acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4821]"
"16159" "ORTHOMCL21743" "Q6TDP4" "KLH17_HUMAN" "KLH17" "HUMAN" "kelch like family member 17 [Source:HGNC Symbol;Acc:HGNC:24023]"
"16161" "ORTHOMCL21744" "A6NGN9" "IGLO5_HUMAN" "IGLO5" "HUMAN" "IgLON family member 5 [Source:HGNC Symbol;Acc:HGNC:34550]"
"16177" "ORTHOMCL21751" "Q5T447" "HECD3_HUMAN" "HECD3" "HUMAN" "HECT domain E3 ubiquitin protein ligase 3 [Source:HGNC Symbol;Acc:HGNC:26117]"
"16180" "ORTHOMCL21752" "Q8TF46" "DI3L1_HUMAN" "DI3L1" "HUMAN" "DIS3 like exosome 3'-5' exoribonuclease [Source:HGNC Symbol;Acc:HGNC:28698]"
"16183" "ORTHOMCL21753" "Q8NDA2" "HMCN2_HUMAN" "HMCN2" "HUMAN" "hemicentin 2 [Source:HGNC Symbol;Acc:HGNC:21293]"
"16189" "ORTHOMCL21754" "Q6L9W6" "B4GN3_HUMAN" "B4GN3" "HUMAN" "beta-1,4-N-acetyl-galactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:24137]"
"16191" "ORTHOMCL21758" "Q13309" "SKP2_HUMAN" "SKP2" "HUMAN" "S-phase kinase associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10901]"
"16199" "ORTHOMCL21762" "Q08AE8" "SPIR1_HUMAN" "SPIR1" "HUMAN" "spire type actin nucleation factor 1 [Source:HGNC Symbol;Acc:HGNC:30622]"
"16204" "ORTHOMCL21763" "Q63HN8" "RN213_HUMAN" "RN213" "HUMAN" "ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]"
"16210" "ORTHOMCL21765" "Q8TCS8" "PNPT1_HUMAN" "PNPT1" "HUMAN" "polyribonucleotide nucleotidyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23166]"
"16216" "ORTHOMCL2176" "Q8N8R3" "MCATL_HUMAN" "MCATL" "HUMAN" "solute carrier family 25 member 29 [Source:HGNC Symbol;Acc:HGNC:20116]"
"16223" "ORTHOMCL21771" "Q8NFD2" "ANKK1_HUMAN" "ANKK1" "HUMAN" "ankyrin repeat and kinase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21027]"
"16228" "ORTHOMCL21776" "P48506" "GSH1_HUMAN" "GSH1" "HUMAN" "glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]"
"16233" "ORTHOMCL21779" "Q92858" "ATOH1_HUMAN" "ATOH1" "HUMAN" "atonal bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:797]"
"16236" "ORTHOMCL21783" "Q96LX7" "CCD17_HUMAN" "CCD17" "HUMAN" "coiled-coil domain containing 17 [Source:HGNC Symbol;Acc:HGNC:26574]"
"16238" "ORTHOMCL21786" "Q9H892" "TTC12_HUMAN" "TTC12" "HUMAN" "tetratricopeptide repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:23700]"
"16243" "ORTHOMCL21787" "P30550" "GRPR_HUMAN" "GRPR" "HUMAN" "gastrin releasing peptide receptor [Source:HGNC Symbol;Acc:HGNC:4609]"
"16246" "ORTHOMCL21789" "P50747" "BPL1_HUMAN" "BPL1" "HUMAN" "holocarboxylase synthetase [Source:HGNC Symbol;Acc:HGNC:4976]"
"16253" "ORTHOMCL21796" "Q9NYB9" "ABI2_HUMAN" "ABI2" "HUMAN" "abl interactor 2 [Source:HGNC Symbol;Acc:HGNC:24011]"
"16255" "ORTHOMCL21797" "Q15436" "SC23A_HUMAN" "SC23A" "HUMAN" "Sec23 homolog A, coat complex II component [Source:HGNC Symbol;Acc:HGNC:10701]"
"16259" "ORTHOMCL21799" "Q5H9U9" "DDX6L_HUMAN" "DDX6L" "HUMAN" "DExD/H-box 60 like [Source:HGNC Symbol;Acc:HGNC:26429]"
"16262" "ORTHOMCL2179" "Q86UC2" "RSPH3_HUMAN" "RSPH3" "HUMAN" "radial spoke head 3 homolog [Source:HGNC Symbol;Acc:HGNC:21054]"
"16264" "ORTHOMCL21800" "Q9P215" "POGK_HUMAN" "POGK" "HUMAN" "pogo transposable element derived with KRAB domain [Source:HGNC Symbol;Acc:HGNC:18800]"
"16274" "ORTHOMCL21805" "A6NFN9" "ANKUB_HUMAN" "ANKUB" "HUMAN" "ankyrin repeat and ubiquitin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29642]"
"16276" "ORTHOMCL21807" "Q96B70" "LENG9_HUMAN" "LENG9" "HUMAN" "leukocyte receptor cluster member 9 [Source:HGNC Symbol;Acc:HGNC:16306]"
"16289" "ORTHOMCL21814" "Q8WV16" "DCAF4_HUMAN" "DCAF4" "HUMAN" "DDB1 and CUL4 associated factor 4 [Source:HGNC Symbol;Acc:HGNC:20229]"
"16298" "ORTHOMCL21824" "O75665" "OFD1_HUMAN" "OFD1" "HUMAN" "OFD1, centriole and centriolar satellite protein [Source:HGNC Symbol;Acc:HGNC:2567]"
"16307" "ORTHOMCL21831" "Q8IWZ8" "SUGP1_HUMAN" "SUGP1" "HUMAN" "SURP and G-patch domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18643]"
"16308" "ORTHOMCL21832" "O75899" "GABR2_HUMAN" "GABR2" "HUMAN" "gamma-aminobutyric acid type B receptor subunit 2 [Source:HGNC Symbol;Acc:HGNC:4507]"
"16311" "ORTHOMCL21835" "Q9UBU6" "FA8A1_HUMAN" "FA8A1" "HUMAN" "family with sequence similarity 8 member A1 [Source:HGNC Symbol;Acc:HGNC:16372]"
"16312" "ORTHOMCL21836" "Q13506" "NAB1_HUMAN" "NAB1" "HUMAN" "NGFI-A binding protein 1 [Source:HGNC Symbol;Acc:HGNC:7626]"
"16321" "ORTHOMCL21842" "Q96AJ9" "VTI1A_HUMAN" "VTI1A" "HUMAN" "vesicle transport through interaction with t-SNAREs 1A [Source:HGNC Symbol;Acc:HGNC:17792]"
"16326" "ORTHOMCL21845" "O15439" "MRP4_HUMAN" "MRP4" "HUMAN" "ATP binding cassette subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:55]"
"16329" "ORTHOMCL21847" "Q68DC2" "ANKS6_HUMAN" "ANKS6" "HUMAN" "ankyrin repeat and sterile alpha motif domain containing 6 [Source:HGNC Symbol;Acc:HGNC:26724]"
"16336" "ORTHOMCL21857" "P45381" "ACY2_HUMAN" "ACY2" "HUMAN" "aspartoacylase [Source:HGNC Symbol;Acc:HGNC:756]"
"16341" "ORTHOMCL21861" "P52888" "THOP1_HUMAN" "THOP1" "HUMAN" "thimet oligopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:11793]"
"16348" "ORTHOMCL21865" "Q09470" "KCNA1_HUMAN" "KCNA1" "HUMAN" "potassium voltage-gated channel subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:6218]"
"16353" "ORTHOMCL21867" "Q8NEV4" "MYO3A_HUMAN" "MYO3A" "HUMAN" "myosin IIIA [Source:HGNC Symbol;Acc:HGNC:7601]"
"16354" "ORTHOMCL21869" "O94805" "ACL6B_HUMAN" "ACL6B" "HUMAN" "actin like 6B [Source:HGNC Symbol;Acc:HGNC:160]"
"16357" "ORTHOMCL21870" "P52757" "CHIO_HUMAN" "CHIO" "HUMAN" "chimerin 2 [Source:HGNC Symbol;Acc:HGNC:1944]"
"16360" "ORTHOMCL21873" "Q96CW5" "GCP3_HUMAN" "GCP3" "HUMAN" "tubulin gamma complex associated protein 3 [Source:HGNC Symbol;Acc:HGNC:18598]"
"16361" "ORTHOMCL21875" "Q86T65" "DAAM2_HUMAN" "DAAM2" "HUMAN" "dishevelled associated activator of morphogenesis 2 [Source:HGNC Symbol;Acc:HGNC:18143]"
"16363" "ORTHOMCL21876" "P57052" "RBM11_HUMAN" "RBM11" "HUMAN" "RNA binding motif protein 11 [Source:HGNC Symbol;Acc:HGNC:9897]"
"16370" "ORTHOMCL21882" "Q9UKP5" "ATS6_HUMAN" "ATS6" "HUMAN" "ADAM metallopeptidase with thrombospondin type 1 motif 6 [Source:HGNC Symbol;Acc:HGNC:222]"
"16371" "ORTHOMCL21883" "O43491" "E41L2_HUMAN" "E41L2" "HUMAN" "erythrocyte membrane protein band 4.1 like 2 [Source:HGNC Symbol;Acc:HGNC:3379]"
"16375" "ORTHOMCL21887" "Q8N6F8" "MET27_HUMAN" "MET27" "HUMAN" "methyltransferase like 27 [Source:HGNC Symbol;Acc:HGNC:19068]"
"16376" "ORTHOMCL21888" "O15020" "SPTN2_HUMAN" "SPTN2" "HUMAN" "spectrin beta, non-erythrocytic 2 [Source:HGNC Symbol;Acc:HGNC:11276]"
"16388" "ORTHOMCL21892" "Q9H8E8" "CSR2B_HUMAN" "CSR2B" "HUMAN" "lysine acetyltransferase 14 [Source:HGNC Symbol;Acc:HGNC:15904]"
"16390" "ORTHOMCL21893" "Q9P2E3" "ZNFX1_HUMAN" "ZNFX1" "HUMAN" "zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]"
"16394" "ORTHOMCL21894" "Q9UQQ1" "NALDL_HUMAN" "NALDL" "HUMAN" "N-acetylated alpha-linked acidic dipeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:23536]"
"16400" "ORTHOMCL21901" "O43747" "AP1G1_HUMAN" "AP1G1" "HUMAN" "adaptor related protein complex 1 gamma 1 subunit [Source:HGNC Symbol;Acc:HGNC:555]"
"16410" "ORTHOMCL21903" "O14730" "RIOK3_HUMAN" "RIOK3" "HUMAN" "RIO kinase 3 [Source:HGNC Symbol;Acc:HGNC:11451]"
"16413" "ORTHOMCL21906" "Q0VDD8" "DYH14_HUMAN" "DYH14" "HUMAN" "dynein axonemal heavy chain 14 [Source:HGNC Symbol;Acc:HGNC:2945]"
"16419" "ORTHOMCL21908" "Q5T4D3" "TMTC4_HUMAN" "TMTC4" "HUMAN" "transmembrane and tetratricopeptide repeat containing 4 [Source:HGNC Symbol;Acc:HGNC:25904]"
"16422" "ORTHOMCL21914" "Q6L9W6" "B4GN3_HUMAN" "B4GN3" "HUMAN" "beta-1,4-N-acetyl-galactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:24137]"
"16425" "ORTHOMCL21916" "O43896" "KIF1C_HUMAN" "KIF1C" "HUMAN" "kinesin family member 1C [Source:HGNC Symbol;Acc:HGNC:6317]"
"16439" "ORTHOMCL21922" "Q9HAR2" "AGRL3_HUMAN" "AGRL3" "HUMAN" "adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]"
"16445" "ORTHOMCL21927" "Q12955" "ANK3_HUMAN" "ANK3" "HUMAN" "ankyrin 3 [Source:HGNC Symbol;Acc:HGNC:494]"
"16463" "ORTHOMCL21939" "Q8IZU2" "WDR17_HUMAN" "WDR17" "HUMAN" "WD repeat domain 17 [Source:HGNC Symbol;Acc:HGNC:16661]"
"16465" "ORTHOMCL21940" "O00408" "PDE2A_HUMAN" "PDE2A" "HUMAN" "phosphodiesterase 2A [Source:HGNC Symbol;Acc:HGNC:8777]"
"16475" "ORTHOMCL21942" "Q9Y4A5" "TRRAP_HUMAN" "TRRAP" "HUMAN" "transformation/transcription domain associated protein [Source:HGNC Symbol;Acc:HGNC:12347]"
"16476" "ORTHOMCL21943" "C9JQI7" "TM232_HUMAN" "TM232" "HUMAN" "transmembrane protein 232 [Source:HGNC Symbol;Acc:HGNC:37270]"
"16478" "ORTHOMCL21945" "Q6P4H8" "F173B_HUMAN" "F173B" "HUMAN" "family with sequence similarity 173 member B [Source:HGNC Symbol;Acc:HGNC:27029]"
"16489" "ORTHOMCL2194" "P50213" "IDH3A_HUMAN" "IDH3A" "HUMAN" "isocitrate dehydrogenase 3 (NAD(+)) alpha [Source:HGNC Symbol;Acc:HGNC:5384]"
"16500" "ORTHOMCL21954" "Q13418" "ILK_HUMAN" "ILK" "HUMAN" "integrin linked kinase [Source:HGNC Symbol;Acc:HGNC:6040]"
"16505" "ORTHOMCL21955" "Q6IWH7" "ANO7_HUMAN" "ANO7" "HUMAN" "anoctamin 7 [Source:HGNC Symbol;Acc:HGNC:31677]"
"16507" "ORTHOMCL21957" "P16662" "UD2B7_HUMAN" "UD2B7" "HUMAN" "UDP glucuronosyltransferase family 2 member B7 [Source:HGNC Symbol;Acc:HGNC:12554]"
"16523" "ORTHOMCL21966" "Q9UKZ1" "CNO11_HUMAN" "CNO11" "HUMAN" "CCR4-NOT transcription complex subunit 11 [Source:HGNC Symbol;Acc:HGNC:25217]"
"16524" "ORTHOMCL21968" "Q8TDY2" "RBCC1_HUMAN" "RBCC1" "HUMAN" "RB1 inducible coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:15574]"
"16532" "ORTHOMCL21971" "Q5XX13" "FBW10_HUMAN" "FBW10" "HUMAN" "F-box and WD repeat domain containing 10 [Source:HGNC Symbol;Acc:HGNC:1211]"
"16534" "ORTHOMCL21972" "A1L167" "U2QL1_HUMAN" "U2QL1" "HUMAN" "ubiquitin conjugating enzyme E2 Q family like 1 [Source:HGNC Symbol;Acc:HGNC:37269]"
"16542" "ORTHOMCL21979" "Q13438" "OS9_HUMAN" "OS9" "HUMAN" "OS9, endoplasmic reticulum lectin [Source:HGNC Symbol;Acc:HGNC:16994]"
"16546" "ORTHOMCL21980" "Q5XG92" "EST4A_HUMAN" "EST4A" "HUMAN" "carboxylesterase 4A [Source:HGNC Symbol;Acc:HGNC:26741]"
"16552" "ORTHOMCL21981" "Q16880" "CGT_HUMAN" "CGT" "HUMAN" "UDP glycosyltransferase 8 [Source:HGNC Symbol;Acc:HGNC:12555]"
"16556" "ORTHOMCL21983" "Q96II8" "LRCH3_HUMAN" "LRCH3" "HUMAN" "leucine rich repeats and calponin homology domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28637]"
"16568" "ORTHOMCL21987" "Q9BRX2" "PELO_HUMAN" "PELO" "HUMAN" "pelota mRNA surveillance and ribosome rescue factor [Source:HGNC Symbol;Acc:HGNC:8829]"
"16569" "ORTHOMCL21990" "O95428" "PPN_HUMAN" "PPN" "HUMAN" "papilin, proteoglycan like sulfated glycoprotein [Source:HGNC Symbol;Acc:HGNC:19262]"
"16573" "ORTHOMCL21991" "Q13572" "ITPK1_HUMAN" "ITPK1" "HUMAN" "inositol-tetrakisphosphate 1-kinase [Source:HGNC Symbol;Acc:HGNC:6177]"
"16576" "ORTHOMCL21992" "Q9NR20" "DYRK4_HUMAN" "DYRK4" "HUMAN" "dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]"
"16578" "ORTHOMCL21993" "Q8NEN9" "PDZD8_HUMAN" "PDZD8" "HUMAN" "PDZ domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26974]"
"16579" "ORTHOMCL21994" "Q70CQ2" "UBP34_HUMAN" "UBP34" "HUMAN" "ubiquitin specific peptidase 34 [Source:HGNC Symbol;Acc:HGNC:20066]"
"16582" "ORTHOMCL21996" "Q92824" "PCSK5_HUMAN" "PCSK5" "HUMAN" "proprotein convertase subtilisin/kexin type 5 [Source:HGNC Symbol;Acc:HGNC:8747]"
"16584" "ORTHOMCL21997" "Q13163" "MP2K5_HUMAN" "MP2K5" "HUMAN" "mitogen-activated protein kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6845]"
"16586" "ORTHOMCL21998" "Q9UNS1" "TIM_HUMAN" "TIM" "HUMAN" "timeless circadian regulator [Source:HGNC Symbol;Acc:HGNC:11813]"
"16591" "ORTHOMCL2199" "Q9Y6M4" "KC1G3_HUMAN" "KC1G3" "HUMAN" "casein kinase 1 gamma 3 [Source:HGNC Symbol;Acc:HGNC:2456]"
"16596" "ORTHOMCL22003" "P48147" "PPCE_HUMAN" "PPCE" "HUMAN" "prolyl endopeptidase [Source:HGNC Symbol;Acc:HGNC:9358]"
"16598" "ORTHOMCL22007" "O00139" "KIF2A_HUMAN" "KIF2A" "HUMAN" "kinesin family member 2A [Source:HGNC Symbol;Acc:HGNC:6318]"
"16608" "ORTHOMCL22012" "Q9BZ95" "NSD3_HUMAN" "NSD3" "HUMAN" "nuclear receptor binding SET domain protein 3 [Source:HGNC Symbol;Acc:HGNC:12767]"
"16611" "ORTHOMCL22014" "Q8N2E2" "VWDE_HUMAN" "VWDE" "HUMAN" "von Willebrand factor D and EGF domains [Source:HGNC Symbol;Acc:HGNC:21897]"
"16614" "ORTHOMCL22015" "Q9NXG6" "P4HTM_HUMAN" "P4HTM" "HUMAN" "prolyl 4-hydroxylase, transmembrane [Source:HGNC Symbol;Acc:HGNC:28858]"
"16622" "ORTHOMCL22018" "O00329" "PK3CD_HUMAN" "PK3CD" "HUMAN" "phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta [Source:HGNC Symbol;Acc:HGNC:8977]"
"16628" "ORTHOMCL22020" "Q8IZS8" "CA2D3_HUMAN" "CA2D3" "HUMAN" "calcium voltage-gated channel auxiliary subunit alpha2delta 3 [Source:HGNC Symbol;Acc:HGNC:15460]"
"16644" "ORTHOMCL22034" "O60293" "ZC3H1_HUMAN" "ZC3H1" "HUMAN" "zinc finger C3H1-type containing [Source:HGNC Symbol;Acc:HGNC:28328]"
"16645" "ORTHOMCL22035" "O60645" "EXOC3_HUMAN" "EXOC3" "HUMAN" "exocyst complex component 3 [Source:HGNC Symbol;Acc:HGNC:30378]"
"16650" "ORTHOMCL22036" "Q9UMZ2" "SYNRG_HUMAN" "SYNRG" "HUMAN" "synergin gamma [Source:HGNC Symbol;Acc:HGNC:557]"
"16653" "ORTHOMCL22037" "Q96SK2" "TM209_HUMAN" "TM209" "HUMAN" "transmembrane protein 209 [Source:HGNC Symbol;Acc:HGNC:21898]"
"16663" "ORTHOMCL22044" "P08F94" "PKHD1_HUMAN" "PKHD1" "HUMAN" "PKHD1, fibrocystin/polyductin [Source:HGNC Symbol;Acc:HGNC:9016]"
"16665" "ORTHOMCL22047" "Q6UWJ1" "TMCO3_HUMAN" "TMCO3" "HUMAN" "transmembrane and coiled-coil domains 3 [Source:HGNC Symbol;Acc:HGNC:20329]"
"16667" "ORTHOMCL22049" "Q10471" "GALT2_HUMAN" "GALT2" "HUMAN" "polypeptide N-acetylgalactosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:4124]"
"16669" "ORTHOMCL22052" "Q15155" "NOMO1_HUMAN" "NOMO1" "HUMAN" "NODAL modulator 1 [Source:HGNC Symbol;Acc:HGNC:30060]"
"16671" "ORTHOMCL22053" "Q5RHP9" "ERIC3_HUMAN" "ERIC3" "HUMAN" "glutamate rich 3 [Source:HGNC Symbol;Acc:HGNC:25346]"
"16672" "ORTHOMCL22054" "Q8TEK3" "DOT1L_HUMAN" "DOT1L" "HUMAN" "DOT1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:24948]"
"16676" "ORTHOMCL22055" "Q9NRA2" "S17A5_HUMAN" "S17A5" "HUMAN" "solute carrier family 17 member 5 [Source:HGNC Symbol;Acc:HGNC:10933]"
"16684" "ORTHOMCL22063" "Q8WWZ8" "OIT3_HUMAN" "OIT3" "HUMAN" "oncoprotein induced transcript 3 [Source:HGNC Symbol;Acc:HGNC:29953]"
"16687" "ORTHOMCL22066" "P42768" "WASP_HUMAN" "WASP" "HUMAN" "Wiskott-Aldrich syndrome [Source:HGNC Symbol;Acc:HGNC:12731]"
"16689" "ORTHOMCL22067" "Q96S52" "PIGS_HUMAN" "PIGS" "HUMAN" "phosphatidylinositol glycan anchor biosynthesis class S [Source:HGNC Symbol;Acc:HGNC:14937]"
"16695" "ORTHOMCL22070" "Q92503" "S14L1_HUMAN" "S14L1" "HUMAN" "SEC14 like lipid binding 1 [Source:HGNC Symbol;Acc:HGNC:10698]"
