contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL16927	-4831.372234	-4832.612381	0.115280702108999	0.659098416638557	O95696|BRD1_HUMAN;P55201|BRPF1_HUMAN
ORTHOMCL8288	-17175.341591	-17176.581388	0.115332020635494	0.659098416638557	G5E8K5|ANK3_MOUSE;Q8C8R3|ANK2_MOUSE
ORTHOMCL6601	-5017.501707	-5018.741353	0.115354168697674	0.659098416638557	Q6PB70|ANO8_MOUSE
ORTHOMCL6976	-3002.461473	-3003.700457	0.115451323562599	0.659098416638557	Q28XE2|AN32A_DROPS;Q9V895|AN32A_DROME
ORTHOMCL16357	-3539.12002	-3540.35889	0.115468063271323	0.659098416638557	P81274|GPSM2_HUMAN;Q8VDU0|GPSM2_MOUSE
ORTHOMCL16304	-2780.947282	-2782.184663	0.115686953536272	0.659911981822089	O22943|STL1_ARATH;Q9SCN0|STL2_ARATH
ORTHOMCL11794	-8417.805491	-8419.039027	0.116254308858332	0.662710908412736	P58405|STRN3_RAT;Q9ERG2|STRN3_MOUSE
ORTHOMCL15801	-2794.583143	-2795.814864	0.116523191008561	0.663805811928799	none
ORTHOMCL20477	-2402.913316	-2404.14209	0.116961236904857	0.665231828921116	A1IGU4|ARH37_MOUSE;Q6XZF7|DNMBP_HUMAN;Q80VK6|ARH38_MOUSE
ORTHOMCL18269	-2156.61979	-2157.848513	0.116968833606084	0.665231828921116	O19094|OCTC_BOVIN;P52826|CACP_COLLI;Q704S8|CACP_RAT
ORTHOMCL2509	-2030.666209	-2031.894693	0.117004441096979	0.665231828921116	Q6NWF4|VPS25_DANRE
ORTHOMCL10447	-4130.793335	-4132.018423	0.117511691536646	0.667676553753906	Q3SZD4|WDR18_BOVIN;Q4VBE8|WDR18_MOUSE;Q68EI0|WDR18_DANRE;Q9BV38|WDR18_HUMAN
ORTHOMCL15901	-8499.484739	-8500.708261	0.11774641862246	0.668570663426608	Q9ESQ7|PSD1_RAT;Q9NYI0|PSD3_HUMAN
ORTHOMCL8457	-5335.94749	-5337.170491	0.117824625946327	0.668575454647511	none
ORTHOMCL3523	-5582.513877	-5583.735399	0.118046951733501	0.669397478268315	Q62848|ARFG1_RAT;Q8N6T3|ARFG1_HUMAN
ORTHOMCL17368	-2031.878023	-2033.098571	0.118193618339183	0.669789671926048	P83095|LACTB_BOVIN;Q9EP89|LACTB_MOUSE
ORTHOMCL2347	-4802.4252	-4803.641359	0.118857026173036	0.672864335082441	P00348|HCDH_PIG;Q16836|HCDH_HUMAN;Q61425|HCDH_MOUSE;Q9WVK7|HCDH_RAT
ORTHOMCL17713	-5409.092391	-5410.30832	0.118891904613618	0.672864335082441	Q80UV9|TAF1_MOUSE;Q8IZX4|TAF1L_HUMAN
ORTHOMCL2520	-3658.077863	-3659.288297	0.119728572529284	0.67591709317999	D3ZSI8|PI51A_RAT;P70182|PI51A_MOUSE;Q99755|PI51A_HUMAN
ORTHOMCL5676	-1814.193102	-1815.403482	0.11973682682512	0.67591709317999	none
ORTHOMCL14650	-10544.384623	-10545.594991	0.119738661198614	0.67591709317999	Q9P202|WHRN_HUMAN
ORTHOMCL10417	-4018.816706	-4020.027038	0.119744164505735	0.67591709317999	Q2Z1W2|CENPU_CHICK;Q71F23|CENPU_HUMAN;Q8C4M7|CENPU_MOUSE
ORTHOMCL4960	-2907.040586	-2908.246586	0.120408444502481	0.67922309229141	Q8BHE8|MAIP1_MOUSE;Q8WWC4|MAIP1_HUMAN
ORTHOMCL20408	-3924.586819	-3925.790913	0.120702007192626	0.68043492900109	P45481|CBP_MOUSE;Q6JHU9|CBP_RAT
ORTHOMCL10360	-4967.978545	-4969.181392	0.120894499448035	0.681075791544927	Q5ZJC8|MTEF3_CHICK;Q6P6Q6|MTEF3_RAT;Q8R3J4|MTEF3_MOUSE
ORTHOMCL6599	-3395.828832	-3397.030394	0.121093213375361	0.681376670623619	none
ORTHOMCL6999	-4902.423731	-4903.625213	0.121105596630164	0.681376670623619	Q17QK8|SPRE_BOVIN;Q8R536|SPRE_MERUN
ORTHOMCL20364	-2048.836073	-2050.035514	0.121421999433314	0.682712374172221	B1AZ99|OTUD3_MOUSE;Q5T2D3|OTUD3_HUMAN
ORTHOMCL2969	-2456.284333	-2457.482281	0.121654029520554	0.683317688561118	Q3T093|NECP1_BOVIN;Q5E9Q4|NECP2_BOVIN;Q6P756|NECP2_RAT;Q9CR95|NECP1_MOUSE;Q9D1J1|NECP2_MOUSE;Q9NVZ3|NECP2_HUMAN
ORTHOMCL2937	-2500.662805	-2501.860536	0.12168779480393	0.683317688561118	O00299|CLIC1_HUMAN;O95833|CLIC3_HUMAN;Q5E9B7|CLIC1_BOVIN;Q5R957|CLIC4_PONAB;Q8BXK9|CLIC5_MOUSE;Q9FWR4|DHAR1_ARATH;Q9XSA7|CLIC4_BOVIN;Q9Z0W7|CLIC4_RAT
ORTHOMCL20968	-3304.474278	-3305.66862	0.122216474771027	0.685406548788436	B7ZCC9|AGRG4_MOUSE;Q8IZP9|AGRG2_HUMAN;Q9HAR2|AGRL3_HUMAN
ORTHOMCL7260	-6545.964434	-6547.15869	0.122229923756222	0.685406548788436	A1X283|SPD2B_HUMAN;A2AAY5|SPD2B_MOUSE;O89032|SPD2A_MOUSE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL13722	-2331.884293	-2333.07805	0.122307991538075	0.685406548788436	Q02361|FD3_DROME;Q63245|FOXD3_RAT
ORTHOMCL5482	-3510.115488	-3511.308804	0.122377031333089	0.685406548788436	P0CW27|CC166_HUMAN
ORTHOMCL15863	-1298.792909	-1299.985472	0.122495015522308	0.685623007865149	P08962|CD63_HUMAN;Q3SZR9|TSN3_BOVIN;Q5RE11|TSN3_PONAB;Q62283|TSN7_MOUSE;Q9D1D1|TSN11_MOUSE;Q9QZA6|CD151_RAT
ORTHOMCL5544	-4162.13121	-4163.323191	0.122586292917765	0.685659505173239	none
ORTHOMCL13095	-6087.749995	-6088.941505	0.122660216963414	0.685659505173239	none
ORTHOMCL7181	-9062.506932	-9063.69463	0.123260338093217	0.688568740660361	O94806|KPCD3_HUMAN;Q8K1Y2|KPCD3_MOUSE
ORTHOMCL2005	-4332.253094	-4333.438111	0.123684357643023	0.69046628428443	Q1JQA8|LYSM2_BOVIN;Q3B7I8|LYSM2_XENTR;Q3KPL3|LYSM2_XENLA;Q5HZA4|LYSM1_RAT;Q6DEF4|LYSM2_DANRE;Q8IV50|LYSM2_HUMAN;Q9D0E3|LYSM1_MOUSE
ORTHOMCL8485	-2961.517448	-2962.701989	0.123759809576091	0.69046628428443	P26686|SRR55_DROME;Q08170|SRSF4_HUMAN;Q8VE97|SRSF4_MOUSE
ORTHOMCL13822	-5808.864066	-5810.047846	0.123880543715073	0.690580416271914	A2AJ76|HMCN2_MOUSE;D3ZB51|TUTLB_RAT;Q3UQ28|PXDN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q90773|CEPU1_CHICK;Q9D2Z1|CEA20_MOUSE;Q9JKA5|GPA33_MOUSE;Q9R044|NPHN_RAT
ORTHOMCL16715	-1286.5045	-1287.687905	0.123940086280692	0.690580416271914	none
ORTHOMCL7631	-5097.091214	-5098.273296	0.124150406353112	0.691306579705924	D3ZGB1|NFAT5_RAT
ORTHOMCL18609	-10366.080832	-10367.261013	0.124453306384056	0.692126394373829	Q8N8E3|CE112_HUMAN
ORTHOMCL10269	-2347.991203	-2349.171039	0.124508365649842	0.692126394373829	P97360|ETV6_MOUSE
ORTHOMCL21037	-1557.426141	-1558.605792	0.124537901325076	0.692126394373829	Q28DE6|RSBNL_XENTR;Q6PCB5|RSBNL_HUMAN;Q80T69|RSBN1_MOUSE
ORTHOMCL7191	-4253.852577	-4255.025882	0.125555782461044	0.69733487919559	O17185|SUP9_CAEEL;O35111|KCNK3_MOUSE;Q63ZI0|KCNK9_XENLA
ORTHOMCL13896	-2893.290449	-2894.462611	0.125740097171125	0.697910031954311	A7MB54|HLX_BOVIN;Q61670|HLX_MOUSE
ORTHOMCL14767	-4003.449637	-4004.620794	0.125902407143818	0.697925184824797	Q5XI29|CPSF7_RAT;Q5ZL34|CPSF6_CHICK;Q6DDW4|CPSF6_XENLA;Q8BTV2|CPSF7_MOUSE
ORTHOMCL10934	-10916.886857	-10918.058002	0.12590434657971	0.697925184824797	A1DWM3|MFSD6_PIG;Q6ZSS7|MFSD6_HUMAN;Q8CBH5|MFSD6_MOUSE
ORTHOMCL17832	-2724.242385	-2725.412963	0.125996022796958	0.697985659622637	O43347|MSI1H_HUMAN;Q61474|MSI1H_MOUSE;Q98SJ2|DAZP1_XENLA
ORTHOMCL5438	-1550.270719	-1551.44031	0.12615578439793	0.69842299088207	D3ZUU2|GZF1_RAT;P36508|ZNF76_HUMAN;Q15937|ZNF79_HUMAN;Q8IW36|ZN695_HUMAN;Q8WV37|ZN480_HUMAN
ORTHOMCL9498	-1444.874807	-1446.043171	0.126354707919045	0.698650698174327	Q5RFW0|SCAR5_DANRE;Q8NFW1|COMA1_HUMAN
ORTHOMCL9511	-10050.159325	-10051.327665	0.126358602319657	0.698650698174327	Q15853|USF2_HUMAN;Q63665|USF2_RAT;Q68DE3|USF3_HUMAN;Q6XBT4|USF1_BOVIN
ORTHOMCL2455	-7215.947385	-7217.112107	0.126947212918852	0.70145640284189	Q5RBG3|NSF1C_PONAB;Q5ZK10|NSF1C_CHICK
ORTHOMCL10146	-1809.211702	-1810.375918	0.127029776622169	0.70146410835066	P82908|RT36_BOVIN;Q9CQX8|RT36_MOUSE
ORTHOMCL2684	-4480.824286	-4481.983168	0.127903766153191	0.705082468910888	B3EWY9|MLP_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL19584	-3534.049058	-3535.207676	0.127947196709141	0.705082468910888	Q32LP4|S4A10_BOVIN;Q5DTL9|S4A10_MOUSE;Q6U841|S4A10_HUMAN;Q80ZA5|S4A10_RAT
ORTHOMCL5656	-4929.476573	-4930.63496	0.127985211912173	0.705082468910888	Q8NB25|F184A_HUMAN
ORTHOMCL16979	-2431.362642	-2432.52087	0.128011385526635	0.705082468910888	none
ORTHOMCL4566	-3970.168051	-3971.325177	0.128192953930526	0.705632807558983	P14198|AAC4_DICDI
ORTHOMCL12473	-7893.600907	-7894.753074	0.129013568318857	0.709697808664264	O09118|NET1_MOUSE;Q90922|NET1_CHICK
ORTHOMCL20295	-877.527778	-878.677346	0.129445986129139	0.711623544610698	none
ORTHOMCL3831	-3443.68102	-3444.829105	0.129693449018668	0.712530697024369	P20112|SPRC_PIG;P34714|SPRC_CAEEL;Q08629|TICN1_HUMAN;Q14515|SPRL1_HUMAN;Q8BKV0|TICN3_MOUSE
ORTHOMCL5535	-3156.200565	-3157.347464	0.129891732044621	0.713166676194162	A5D6U8|ACP7_DANRE
ORTHOMCL17685	-1243.239492	-1244.385637	0.130017966252793	0.713406517051833	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL21314	-1070.624441	-1071.769598	0.130183583657455	0.713862011400843	A7SWH1|PESC_NEMVE
ORTHOMCL5466	-4049.086107	-4050.230242	0.130355147974877	0.714349517310645	Q6TCG5|PAQR6_MOUSE;Q6TCH4|PAQR6_HUMAN;Q6ZVX9|PAQR9_HUMAN;Q7ZVH1|MPRGA_DANRE;Q801D8|MPRA_CYNNE
ORTHOMCL15740	-6931.037684	-6932.181279	0.130445900181297	0.714393833565758	P00765|TRYP_ASTAS;P00766|CTRA_BOVIN;Q8VIF2|PRS42_MOUSE;Q9JIQ8|TMPS2_MOUSE
ORTHOMCL8891	-3079.126384	-3080.268386	0.130714029953198	0.715408896045303	Q08D99|TM41A_BOVIN;Q502G2|T41AA_DANRE;Q96HV5|TM41A_HUMAN;Q9D8U2|TM41A_MOUSE
ORTHOMCL8686	-2220.511889	-2221.653248	0.130822432184573	0.715549024644985	A7MBB8|DOK2_BOVIN;Q6P4Y6|IRS1_XENTR
ORTHOMCL9446	-4076.389154	-4077.529173	0.131048662799908	0.715823295440836	O95817|BAG3_HUMAN;Q9BLJ6|BAGS_BOMMO
ORTHOMCL17668	-3486.621034	-3487.760685	0.131110868164922	0.715823295440836	B3EWZ3|CADN_ACRMI;Q08431|MFGM_HUMAN;Q8IUX7|AEBP1_HUMAN;Q96SM3|CPXM1_HUMAN
ORTHOMCL15098	-3712.034493	-3713.173983	0.131138093370193	0.715823295440836	P42768|WASP_HUMAN;P70315|WASP_MOUSE
ORTHOMCL13771	-6597.64791	-6598.787011	0.131203899557774	0.715823295440836	O75123|ZN623_HUMAN;P10076|ZFP26_MOUSE;Q05481|ZNF91_HUMAN;Q15929|ZNF56_HUMAN
ORTHOMCL14949	-3268.615562	-3269.753374	0.131422220028355	0.716562035006338	A8J1V4|CFA44_CHLRE;Q96MT7|CFA44_HUMAN
ORTHOMCL4235	-2629.514477	-2630.650683	0.131694798802274	0.717308807402407	none
ORTHOMCL7328	-2833.638063	-2834.77378	0.131777919717343	0.717308807402407	Q9BSF4|TIM29_HUMAN
ORTHOMCL5910	-2683.507927	-2684.643466	0.131808190945964	0.717308807402407	P82664|RT10_HUMAN;Q5SPH9|RT10_DANRE;Q9VFB2|RT10_DROME
ORTHOMCL9629	-6344.396227	-6345.531271	0.131892412984065	0.717315439275197	Q98TA5|CA1AA_XENLA
ORTHOMCL20149	-6278.235158	-6279.367635	0.132330141294981	0.718890675784705	P98157|LRP1_CHICK;Q91ZX7|LRP1_MOUSE
ORTHOMCL14567	-1729.659519	-1730.791889	0.132348422260295	0.718890675784705	none
ORTHOMCL8168	-9725.556129	-9726.686892	0.132623317948777	0.719931352835006	O35607|BMPR2_MOUSE;Q13873|BMPR2_HUMAN
ORTHOMCL7249	-8850.974404	-8852.099465	0.133603868904208	0.724798892071668	A6X942|SH24B_MOUSE;Q08CX2|SH24A_XENTR;Q6AYC8|SH24A_RAT;Q9H788|SH24A_HUMAN
ORTHOMCL18879	-1306.822174	-1307.946486	0.133733272404487	0.72486660300621	Q5R826|CSCL1_PONAB;Q91YT8|CSCL1_MOUSE
ORTHOMCL4216	-4279.072579	-4280.196597	0.133784104581683	0.72486660300621	O95429|BAG4_HUMAN;O95817|BAG3_HUMAN;Q8CI61|BAG4_MOUSE;Q9BLJ6|BAGS_BOMMO
ORTHOMCL20298	-3016.85422	-3017.977511	0.133909894591781	0.725093552043968	O18806|FA8_CANLF;Q0V8S9|CNTP5_CHICK
ORTHOMCL17462	-2359.58018	-2360.701314	0.134283890775696	0.726663358850072	A2AS55|ANR16_MOUSE;Q6P6B7|ANR16_HUMAN;Q7T163|KDISB_DANRE
ORTHOMCL7094	-1713.436199	-1714.555082	0.13467543120841	0.728326080414941	none
ORTHOMCL21747	-895.033153	-896.150472	0.134948226148338	0.729169455694666	none
ORTHOMCL7088	-9205.664797	-9206.781367	0.135079086558365	0.729169455694666	Q26613|EMAP_STRPU;Q4V8C3|EMAL1_RAT;Q6P6T4|EMAL2_RAT;Q7TNG5|EMAL2_MOUSE;Q9Y1C1|EMAP_LYTVA
ORTHOMCL7570	-8873.663516	-8874.780055	0.135084505735612	0.729169455694666	Q5PQN1|HERC4_RAT;Q6PAV2|HERC4_MOUSE
ORTHOMCL4714	-5980.316342	-5981.431945	0.135248244520379	0.729597583736025	Q24119|TRH_DROME;Q8IXF0|NPAS3_HUMAN;Q9QZQ0|NPAS3_MOUSE
ORTHOMCL13026	-3620.617279	-3621.731028	0.135573229274731	0.730126204678538	P53804|TTC3_HUMAN;Q7TPV2|DZIP3_MOUSE;Q86Y13|DZIP3_HUMAN
ORTHOMCL16284	-10150.214276	-10151.32769	0.135632044067658	0.730126204678538	Q9ESL4|M3K20_MOUSE;Q9NYL2|M3K20_HUMAN
ORTHOMCL12664	-3928.073631	-3929.186981	0.135643283575121	0.730126204678538	Q8C7H1|MMAA_MOUSE;Q8IVH4|MMAA_HUMAN
ORTHOMCL20194	-2474.846515	-2475.959005	0.13579441562046	0.730126204678538	Q0E908|HIL_DROME;Q8C8H8|KY_MOUSE;Q8NBH2|KY_HUMAN;Q96DZ5|CLIP3_HUMAN
ORTHOMCL2240	-3918.130699	-3919.243002	0.135827302994855	0.730126204678538	none
ORTHOMCL12636	-23128.759741	-23129.871581	0.135908768395078	0.730126204678538	Q9Y490|TLN1_HUMAN;Q9Y4G6|TLN2_HUMAN
ORTHOMCL22967	-2118.94428	-2120.055956	0.135937637506106	0.730126204678538	none
ORTHOMCL2549	-6568.062936	-6569.171075	0.136561933568807	0.733022640304121	Q5F362|CC50A_CHICK;Q8VEK0|CC50A_MOUSE
ORTHOMCL19328	-12668.110676	-12669.218337	0.136646548661182	0.733022640304121	G3V801|NETR_RAT;Q9UGM3|DMBT1_HUMAN
ORTHOMCL7456	-6418.228278	-6419.334658	0.136873599725425	0.733785141952308	Q86VP3|PACS2_HUMAN;Q8K212|PACS1_MOUSE
ORTHOMCL9064	-6281.301223	-6282.401104	0.138032047857811	0.739227921935715	O88483|PDP1_RAT;P35816|PDP1_BOVIN;Q3UV70|PDP1_MOUSE;Q5RA52|PDP1_PONAB;Q9P2J9|PDP2_HUMAN
ORTHOMCL13284	-8087.47651	-8088.575456	0.13819961426787	0.739227921935715	O00471|EXOC5_HUMAN;P97878|EXOC5_RAT
ORTHOMCL5832	-5221.395548	-5222.494358	0.138224006558209	0.739227921935715	B8V7S0|CPP1_ACRMI;P05805|CAC3_BOVIN;P08861|CEL3B_HUMAN;P40313|CTRL_HUMAN;Q9CQ52|CEL3B_MOUSE
ORTHOMCL15313	-3374.820079	-3375.91885	0.138231002296704	0.739227921935715	Q9UPS8|ANR26_HUMAN
ORTHOMCL15544	-2288.5185	-2289.616779	0.138319290333419	0.739242614138164	O35240|ASIC3_RAT;Q1XA76|ASIC1_CHICK;Q708S3|ASI4B_DANRE;Q7TNS7|ASIC4_MOUSE;Q9NY37|ASIC5_HUMAN;Q9R0Y1|ASIC5_MOUSE;Q9UHC3|ASIC3_HUMAN
ORTHOMCL7702	-2172.067084	-2173.162415	0.138849627264918	0.741618342906934	none
ORTHOMCL6437	-6709.452521	-6710.54569	0.139240014810197	0.743244106232069	O42457|CP1A1_SPAAU;P00184|CP1A1_MOUSE;P00186|CP1A2_MOUSE;P00187|CP1A2_RABIT;P33616|CP1A1_MACFA;Q3LFU0|CP1A1_BALAC;Q6JZS3|CP1A1_ORYLA
ORTHOMCL10099	-3387.002051	-3388.094512	0.139368124357386	0.74343102208566	Q0VCN1|NMRL1_BOVIN;Q5ZID0|NMRL1_CHICK;Q8K2T1|NMRL1_MOUSE;Q8KU07|AZOB_XENAZ
ORTHOMCL6166	-4976.125742	-4977.217767	0.139447082481006	0.74343102208566	Q17QK3|CBPQ_BOVIN;Q5RDN7|CBPQ_PONAB;Q6GQ29|CBPQ_XENLA
ORTHOMCL3146	-4335.097553	-4336.185478	0.14019203964196	0.746834652873579	P51572|BAP31_HUMAN;Q5R8H3|BAP31_PONAB;Q5R9U7|BAP29_PONAB
ORTHOMCL7525	-2833.748165	-2834.83524	0.140347040513914	0.746834652873579	O28608|ALADH_ARCFU;O54983|CRYM_MOUSE;Q28488|CRYM_MACFL;Q9QYU4|CRYM_RAT
ORTHOMCL5637	-6351.204358	-6352.291328	0.140366201030834	0.746834652873579	F5H4B4|F227A_HUMAN
ORTHOMCL2682	-2714.277547	-2715.364161	0.140431186174446	0.746834652873579	Q5BJI9|SPCS2_DANRE;Q5M8Y1|SPCS2_XENTR
ORTHOMCL9413	-4325.406647	-4326.490211	0.140989327896628	0.749341803002867	A0JNH6|C102A_BOVIN;Q3TMW1|C102A_MOUSE;Q6NZW0|C102A_DANRE
ORTHOMCL5894	-3206.219643	-3207.30152	0.141299114447942	0.750526703785567	A6QQX9|TM163_BOVIN;A9CMA6|TM163_RAT;Q8C996|TM163_MOUSE;Q8TC26|TM163_HUMAN
ORTHOMCL8130	-3518.793852	-3519.873569	0.141696875992268	0.752177151305392	Q8K4F6|NSUN5_MOUSE;Q96P11|NSUN5_HUMAN
ORTHOMCL18526	-4770.295533	-4771.369278	0.142803180252319	0.757584459018132	Q80VP2|SPAT7_MOUSE;Q9P0W8|SPAT7_HUMAN;Q9R0A3|SPAT7_RAT
ORTHOMCL7800	-3117.513953	-3118.585269	0.143255925552655	0.759520066641745	Q6GLL2|ABH6A_XENLA;Q9BV23|ABHD6_HUMAN
ORTHOMCL6664	-7233.882136	-7234.951436	0.143632917902816	0.761051916932027	Q14192|FHL2_HUMAN;Q2QL92|TES_MICMU
ORTHOMCL15502	-5415.6778	-5416.745189	0.143991306465709	0.762483376517562	Q58EL7|SKA3_DANRE
ORTHOMCL20854	-2576.241449	-2577.306799	0.144374810765715	0.763806583674438	P29274|AA2AR_HUMAN;P43141|ADB4C_MELGA;P47800|DRD1L_OREMO;Q95136|DRD1_BOVIN
ORTHOMCL6742	-3606.955922	-3608.021043	0.144417953913913	0.763806583674438	O32210|GR_BACSU;O34678|YTBE_BACSU
ORTHOMCL3667	-1487.818042	-1488.879427	0.145123863971702	0.767070600882843	P10083|AST5_DROME;Q6XD76|ASCL4_HUMAN;Q7RTU5|ASCL5_HUMAN;Q90259|ASL1A_DANRE
ORTHOMCL7819	-4020.563516	-4021.624332	0.145231716168141	0.767171449342957	Q32LQ6|MFSD1_DANRE;Q5ZIT9|MFSD1_CHICK;Q9DC37|MFSD1_MOUSE
ORTHOMCL9589	-6248.960181	-6250.019021	0.145606963006411	0.768339947240943	none
ORTHOMCL4121	-3863.58247	-3864.641185	0.145630737512227	0.768339947240943	B6NXD5|BABA2_BRAFL
ORTHOMCL8035	-5154.216687	-5155.274891	0.145727973209652	0.768376908352095	A5PK26|ACAP1_BOVIN;Q15057|ACAP2_HUMAN;Q5ZK62|ACAP2_CHICK;Q6IVG4|ACAP2_RABIT;Q6ZQK5|ACAP2_MOUSE;Q96P50|ACAP3_HUMAN
ORTHOMCL13458	-10220.050848	-10221.108592	0.145815566963369	0.768376908352095	P11586|C1TC_HUMAN;P27653|C1TC_RAT;Q922D8|C1TC_MOUSE
ORTHOMCL8727	-3479.809486	-3480.866416	0.145970715313039	0.768725729271957	A6H7G2|DBNL_BOVIN;Q6GM14|DBNLB_XENLA;Q7ZXQ9|DBNLA_XENLA;Q9UJU6|DBNL_HUMAN;Q9VU84|DBNL_DROME
ORTHOMCL18011	-4872.230246	-4873.286296	0.14613865266455	0.769141435034738	E7FAM5|LIN41_DANRE;F6QEU4|LIN41_XENTR
ORTHOMCL16579	-2864.52251	-2865.577521	0.146337213776944	0.769717712392177	Q32TF8|EFHC2_DANRE;Q5JVL4|EFHC1_HUMAN
ORTHOMCL7602	-6556.40344	-6557.455462	0.14691013423394	0.772261180078898	A8WH34|GLMPB_XENLA;C0HBB2|GLMP_SALSA;Q6AX53|GLMPA_XENLA
ORTHOMCL16280	-3900.542897	-3901.594127	0.147062365636503	0.772440239899784	A6NED2|RCCD1_HUMAN;Q4R828|RCCD1_MACFA;Q8BTU7|RCCD1_MOUSE
ORTHOMCL3122	-9240.692322	-9241.743237	0.147122961684222	0.772440239899784	F6VAN0|ATF6A_MOUSE;G3V909|ATF6A_RAT;O35451|ATF6B_MOUSE;P18850|ATF6A_HUMAN;Q99941|ATF6B_HUMAN
ORTHOMCL20134	-2108.411684	-2109.45969	0.147683895000635	0.774425476678336	Q6GPP1|TELO2_XENLA;Q9DC40|TELO2_MOUSE
ORTHOMCL5005	-3281.977217	-3283.024807	0.147764308086907	0.774425476678336	P97496|SMRC1_MOUSE;Q6PDG5|SMRC2_MOUSE;Q8TAQ2|SMRC2_HUMAN
ORTHOMCL16224	-6072.674359	-6073.72192	0.147769915649453	0.774425476678336	A0FKN6|VMPA_LOXIN;P07584|ASTA_ASTAS;P31579|LCE_ORYLA;P55115|NAS15_CAEEL;Q19269|NAS14_CAEEL;Q21059|NAS34_CAEEL
ORTHOMCL16312	-10182.059592	-10183.105253	0.148137831761909	0.77588311641601	Q3TRR0|MAP9_MOUSE
ORTHOMCL13247	-25544.332278	-25545.377352	0.148251707537859	0.776009240788719	O14686|KMT2D_HUMAN;Q8BRH4|KMT2C_MOUSE
ORTHOMCL21539	-1296.647801	-1297.691886	0.148443793460996	0.77654434811739	Q5EA33|ANR49_BOVIN;Q8VE42|ANR49_MOUSE;Q8WVL7|ANR49_HUMAN
ORTHOMCL18586	-942.564834	-943.60843	0.148538872042455	0.776571646818447	none
ORTHOMCL10245	-4050.031597	-4051.071527	0.149253865029897	0.77977840919282	P22105|TENX_HUMAN
ORTHOMCL9366	-14617.206095	-14618.245384	0.149379280561619	0.77977840919282	A5PKG6|UBE4A_BOVIN;Q6P7A2|UBE4A_RAT
ORTHOMCL3573	-4621.871458	-4622.910524	0.149422939785155	0.77977840919282	O15460|P4HA2_HUMAN;P16924|P4HA1_CHICK
ORTHOMCL21452	-9430.394305	-9431.431561	0.149777838026873	0.781158766583124	none
ORTHOMCL15419	-1521.511362	-1522.545882	0.150316113602709	0.783428830569245	Q4R6N0|TPTE2_MACFA;Q6XPS3|TPTE2_HUMAN
ORTHOMCL17115	-2184.463168	-2185.497004	0.150451024099663	0.783428830569245	Q8IX29|FBX16_HUMAN;Q9QZM9|FBX16_MOUSE
ORTHOMCL6211	-3396.848081	-3397.881608	0.150512015415604	0.783428830569245	B2RYJ4|ADPPT_RAT;Q6DJH2|ADPPT_XENLA;Q9CQF6|ADPPT_MOUSE
ORTHOMCL14188	-2572.813436	-2573.846526	0.150598319496006	0.783428830569245	A2VDD2|TC1DB_XENLA;Q3B8D7|TC1DA_XENLA;Q66IC8|TC1D1_DANRE;Q9D5I4|TC1D1_MOUSE
ORTHOMCL1210	-4115.943614	-4116.97619	0.150699902129947	0.783428830569245	Q8TC29|ENKUR_HUMAN
ORTHOMCL862	-2814.965155	-2815.997143	0.150816204577127	0.783428830569245	Q5TYW6|RSPH9_DANRE;Q9H1X1|RSPH9_HUMAN
ORTHOMCL6263	-3824.752587	-3825.784416	0.150847671148718	0.783428830569245	A6X919|D19L1_MOUSE;Q2PZI1|D19L1_HUMAN
ORTHOMCL12586	-1905.692871	-1906.7241	0.150966479852543	0.783479813693118	Q6NT99|DUS23_MOUSE;Q6NZK8|PTPC1_MOUSE;Q9BVJ7|DUS23_HUMAN
ORTHOMCL19766	-1572.291995	-1573.322859	0.151038806944311	0.783479813693118	B4HBU3|PLK4_DROPE;O80888|M3K17_ARATH;P53349|M3K1_MOUSE;P54936|LIN2_CAEEL;Q62070|PIM2_MOUSE;Q64702|PLK4_MOUSE;Q9LT35|NEK6_ARATH
ORTHOMCL6438	-8659.093663	-8660.121985	0.151543609533714	0.785554842810064	D3Z902|FBXW7_RAT;Q969H0|FBXW7_HUMAN;Q9VZF4|FBXW7_DROME
ORTHOMCL4087	-2425.635588	-2426.663523	0.151620629230177	0.785554842810064	Q96HJ3|CCD34_HUMAN
ORTHOMCL8076	-2929.105898	-2930.132814	0.151823639917971	0.78613534821516	Q6J1I7|RN166_RAT;Q6J2U6|RN114_RAT
ORTHOMCL14019	-2293.055897	-2294.080716	0.15224238476714	0.787537176710727	A2ASS6|TITIN_MOUSE;D3YXG0|HMCN1_MOUSE;O15146|MUSK_HUMAN;P11799|MYLK_CHICK;P22182|FGFR1_XENLA;Q58EX2|SDK2_HUMAN;Q6PDN3|MYLK_MOUSE;Q95YM9|FGFR_HALRO;Q96JA1|LRIG1_HUMAN
ORTHOMCL8513	-3246.255511	-3247.28009	0.152290393144733	0.787537176710727	Q8R1P4|ATG10_MOUSE;Q9H0Y0|ATG10_HUMAN
ORTHOMCL10771	-3201.677731	-3202.701811	0.152390265463316	0.787537176710727	Q86TW2|ADCK1_HUMAN;Q9D0L4|ADCK1_MOUSE
