contig	numParameters	likelihood
ORTHOMCL13760	14	-4513.414825
ORTHOMCL13762	20	-10041.739477
ORTHOMCL13765	18	-7116.907290
ORTHOMCL13766	18	-8590.145709
ORTHOMCL13768	22	-8244.525115
ORTHOMCL13770	22	-15251.728995
ORTHOMCL13771	22	-6593.494352
ORTHOMCL13774	20	-12597.068575
ORTHOMCL13775	18	-5185.602565
ORTHOMCL13776	20	-7571.227452
ORTHOMCL13777	20	-2885.297021
ORTHOMCL1377	44	-3603.032137
ORTHOMCL13784	22	-6746.173350
ORTHOMCL13787	18	-4505.369820
ORTHOMCL13788	20	-5953.321008
ORTHOMCL13790	18	-6147.457032
ORTHOMCL13795	18	-8579.598246
ORTHOMCL13796	18	-9309.019475
ORTHOMCL13800	22	-5279.307067
ORTHOMCL13801	22	-7179.944360
ORTHOMCL13802	18	-2254.963584
ORTHOMCL13805	20	-2159.817949
ORTHOMCL13806	20	-3702.085686
ORTHOMCL13809	20	-1718.882761
ORTHOMCL13810	18	-9997.576191
ORTHOMCL13813	18	-6415.786479
ORTHOMCL13815	20	-5303.517225
ORTHOMCL13816	20	-10387.941933
ORTHOMCL13817	22	-3714.259806
ORTHOMCL13822	20	-5790.192596
ORTHOMCL13823	18	-6481.988664
ORTHOMCL13826	20	-13732.564968
ORTHOMCL13827	18	-4985.517999
ORTHOMCL13829	18	-3911.614479
ORTHOMCL13830	20	-2534.343212
ORTHOMCL13838	14	-3900.378681
ORTHOMCL13842	16	-1715.062173
ORTHOMCL13844	14	-1874.835601
ORTHOMCL13848	16	-3149.696939
ORTHOMCL13852	20	-7301.476197
ORTHOMCL13855	16	-10496.632171
ORTHOMCL13856	18	-1921.996414
ORTHOMCL13858	16	-5114.963318
ORTHOMCL13860	18	-4337.379562
ORTHOMCL13864	16	-2119.473877
ORTHOMCL13865	16	-7816.810051
ORTHOMCL13875	20	-2038.702852
ORTHOMCL13878	20	-1728.172044
ORTHOMCL13882	16	-3441.145855
ORTHOMCL13885	18	-2511.883171
ORTHOMCL13886	18	-3943.571663
ORTHOMCL13890	18	-3494.564843
ORTHOMCL13892	18	-2547.875978
ORTHOMCL13902	16	-2954.081669
ORTHOMCL13912	18	-2863.032879
ORTHOMCL13913	16	-1973.194176
ORTHOMCL13914	18	-2116.272281
ORTHOMCL13917	20	-2929.449462
ORTHOMCL13918	20	-4058.676988
ORTHOMCL13919	18	-1050.980556
ORTHOMCL13921	18	-4967.421642
ORTHOMCL13927	20	-3609.435779
ORTHOMCL13929	18	-3686.083172
ORTHOMCL1392	48	-2445.310134
ORTHOMCL13930	18	-3750.790563
ORTHOMCL13933	18	-2587.217781
ORTHOMCL13935	14	-4250.096143
ORTHOMCL13942	20	-4655.087798
ORTHOMCL13944	16	-1197.872899
ORTHOMCL13945	20	-2574.485131
ORTHOMCL13946	20	-5352.526821
ORTHOMCL13948	18	-7438.311252
ORTHOMCL13957	16	-10454.777982
ORTHOMCL13960	18	-1619.343291
ORTHOMCL13961	14	-4853.168775
ORTHOMCL13966	18	-2476.397000
ORTHOMCL13968	16	-7231.375956
ORTHOMCL13971	16	-2921.771509
ORTHOMCL13972	18	-4157.330066
ORTHOMCL13976	20	-9643.356677
ORTHOMCL13977	18	-3949.164068
ORTHOMCL1397	46	-2847.838317
ORTHOMCL13983	16	-2479.700492
ORTHOMCL13985	14	-2030.379567
ORTHOMCL13989	18	-1235.449445
ORTHOMCL13990	16	-1988.274442
ORTHOMCL13993	16	-5504.077158
ORTHOMCL13994	16	-8902.184699
ORTHOMCL13996	18	-1713.643376
ORTHOMCL13997	18	-6443.417910
ORTHOMCL13999	18	-4314.027281
ORTHOMCL1399	46	-2008.032547
ORTHOMCL14000	18	-5022.904717
ORTHOMCL14003	20	-1438.337271
ORTHOMCL14007	18	-2343.376018
ORTHOMCL1400	44	-2510.517734
ORTHOMCL14010	18	-2041.882522
ORTHOMCL14019	20	-2297.165374
ORTHOMCL1401	44	-2297.090057
ORTHOMCL14023	18	-2041.470585
ORTHOMCL14027	18	-5278.967687
ORTHOMCL14031	20	-12392.470219
ORTHOMCL14039	20	-6886.736300
ORTHOMCL14040	12	-1574.074977
ORTHOMCL1404	46	-4835.970927
ORTHOMCL1405	44	-1913.390656
ORTHOMCL14060	18	-1360.788596
ORTHOMCL14065	18	-1629.205698
ORTHOMCL14067	20	-7121.668250
ORTHOMCL14074	16	-7113.041562
ORTHOMCL14076	20	-1421.949411
ORTHOMCL14078	12	-2154.085544
ORTHOMCL14083	18	-8390.175404
ORTHOMCL14084	12	-3973.098575
ORTHOMCL14089	18	-10801.211321
ORTHOMCL14090	14	-2565.400357
ORTHOMCL14093	18	-1096.673559
ORTHOMCL14094	18	-1680.430730
ORTHOMCL14096	18	-1370.392251
ORTHOMCL14098	18	-1093.102901
ORTHOMCL14101	20	-1606.551121
ORTHOMCL14103	18	-1614.546098
ORTHOMCL14105	20	-2423.014947
ORTHOMCL14108	20	-1189.399445
ORTHOMCL1410	42	-2135.951649
ORTHOMCL14115	20	-984.124575
ORTHOMCL14118	20	-881.805910
ORTHOMCL14126	20	-1477.940220
ORTHOMCL14145	20	-16553.746364
ORTHOMCL14147	20	-6038.843602
ORTHOMCL14156	18	-3405.122206
ORTHOMCL14167	20	-2050.693261
ORTHOMCL14178	22	-5992.569327
ORTHOMCL14179	20	-1375.065039
ORTHOMCL14181	14	-9172.920529
ORTHOMCL14182	20	-2242.119827
ORTHOMCL14183	18	-5006.647304
ORTHOMCL14186	20	-12527.321237
ORTHOMCL14187	18	-5134.653735
ORTHOMCL14188	22	-2574.032086
ORTHOMCL1418	42	-1430.313434
ORTHOMCL14190	22	-1818.935130
ORTHOMCL14192	22	-3857.366125
ORTHOMCL14193	20	-3069.268948
ORTHOMCL14194	20	-4805.007063
ORTHOMCL14196	16	-7523.938660
ORTHOMCL14199	20	-5120.416045
ORTHOMCL14205	18	-3090.239139
ORTHOMCL14206	18	-6799.852857
ORTHOMCL14207	20	-4955.102385
ORTHOMCL14208	18	-6220.222056
ORTHOMCL14211	22	-5111.623757
ORTHOMCL14212	18	-3948.067303
ORTHOMCL14216	18	-3617.741054
ORTHOMCL14217	20	-4608.600580
ORTHOMCL14219	20	-6398.174619
ORTHOMCL14221	22	-5769.112533
ORTHOMCL14222	20	-10095.420846
ORTHOMCL14223	20	-6242.660699
ORTHOMCL14224	18	-1681.581221
ORTHOMCL14226	22	-9744.336022
ORTHOMCL14227	22	-2821.564214
ORTHOMCL14229	14	-4712.814929
ORTHOMCL14235	22	-14897.270107
ORTHOMCL14236	20	-3617.385973
ORTHOMCL14237	20	-2696.971322
ORTHOMCL14238	16	-1078.050702
ORTHOMCL1423	46	-1605.647922
ORTHOMCL14240	20	-1968.944139
ORTHOMCL14242	22	-6339.908918
ORTHOMCL14243	18	-2367.839156
ORTHOMCL14244	22	-6327.342945
ORTHOMCL14247	22	-8278.810845
ORTHOMCL1424	48	-3212.202031
ORTHOMCL14250	20	-5625.625296
ORTHOMCL14253	22	-17657.895845
ORTHOMCL14254	20	-4978.530342
ORTHOMCL14257	18	-2149.185577
ORTHOMCL14258	20	-4086.540512
ORTHOMCL1425	42	-1879.630217
ORTHOMCL14262	20	-8000.338017
ORTHOMCL14266	18	-9047.742020
ORTHOMCL14267	20	-7089.907235
ORTHOMCL14271	20	-4174.570214
ORTHOMCL14272	20	-9270.031955
ORTHOMCL14275	20	-3051.224652
ORTHOMCL14277	20	-4782.612764
ORTHOMCL14279	16	-2179.020779
ORTHOMCL14280	12	-1559.431162
ORTHOMCL14283	22	-3221.986127
ORTHOMCL14284	20	-2917.445814
ORTHOMCL14287	16	-5972.073982
ORTHOMCL14289	22	-11084.122069
ORTHOMCL14290	20	-3833.111944
ORTHOMCL14292	22	-7281.968164
ORTHOMCL14293	20	-8357.476351
ORTHOMCL14294	20	-3449.446367
ORTHOMCL14296	22	-13813.100473
ORTHOMCL14297	18	-4698.513338
ORTHOMCL14299	20	-4593.029968
ORTHOMCL14300	14	-1226.730020
ORTHOMCL14301	18	-10978.664810
ORTHOMCL14302	18	-3474.668499
ORTHOMCL14304	20	-2515.283667
ORTHOMCL14309	22	-11492.815204
ORTHOMCL14310	18	-12481.670605
ORTHOMCL14313	18	-4393.311812
ORTHOMCL14314	18	-3925.255470
ORTHOMCL14319	22	-8754.050724
ORTHOMCL14320	20	-3030.221321
ORTHOMCL14322	22	-7291.119417
ORTHOMCL14323	20	-3991.766259
ORTHOMCL14324	20	-1276.668145
ORTHOMCL14325	20	-3825.824210
ORTHOMCL14327	20	-3768.202387
ORTHOMCL14329	20	-5317.454864
ORTHOMCL14332	20	-4316.571529
ORTHOMCL14338	18	-10559.608648
ORTHOMCL14340	20	-12361.773358
ORTHOMCL14342	18	-10436.299663
ORTHOMCL14344	20	-750.550482
ORTHOMCL14346	22	-14529.096531
ORTHOMCL1434	44	-2484.339017
ORTHOMCL14351	20	-4820.671749
ORTHOMCL14354	20	-7296.141192
ORTHOMCL14356	18	-1663.107828
ORTHOMCL14357	16	-2617.674037
ORTHOMCL1435	40	-5315.835111
ORTHOMCL14363	18	-2503.236326
ORTHOMCL14364	20	-5343.096801
ORTHOMCL14366	20	-6555.144485
ORTHOMCL14369	22	-18509.015800
ORTHOMCL1436	46	-1470.260366
ORTHOMCL14371	18	-6039.508169
ORTHOMCL14379	20	-3728.732578
ORTHOMCL14380	22	-6428.055340
ORTHOMCL14381	20	-14015.351877
ORTHOMCL14382	20	-8660.962126
ORTHOMCL14383	16	-4448.973127
ORTHOMCL14387	18	-4657.123428
ORTHOMCL14390	16	-4049.146777
ORTHOMCL14392	18	-2567.130031
ORTHOMCL14394	20	-6446.901976
ORTHOMCL14396	20	-7398.222404
ORTHOMCL14398	22	-2669.316303
ORTHOMCL14400	20	-14593.746345
ORTHOMCL14401	20	-6351.481307
ORTHOMCL14404	20	-1589.638281
ORTHOMCL14405	20	-9275.461134
ORTHOMCL14407	20	-1081.420605
ORTHOMCL14412	14	-1674.360066
ORTHOMCL14422	20	-4203.872432
ORTHOMCL1442	44	-2993.860183
ORTHOMCL14442	18	-3843.671838
ORTHOMCL14443	16	-1069.953425
ORTHOMCL14445	20	-2531.965743
ORTHOMCL14450	18	-3009.609705
ORTHOMCL14451	18	-1017.738150
ORTHOMCL14459	18	-5658.308065
ORTHOMCL1445	44	-2997.411040
ORTHOMCL14465	22	-3502.926946
ORTHOMCL14469	18	-1810.577595
ORTHOMCL14470	20	-4248.887913
ORTHOMCL1447	46	-3112.529601
ORTHOMCL14482	20	-8766.185445
ORTHOMCL14485	14	-3488.735793
ORTHOMCL14488	20	-1150.016555
ORTHOMCL14492	20	-1620.193627
ORTHOMCL14497	20	-1737.122221
ORTHOMCL14500	22	-1189.021472
ORTHOMCL14511	22	-3774.602045
ORTHOMCL14512	20	-2085.936196
ORTHOMCL14521	20	-3694.219335
ORTHOMCL14526	18	-1387.548610
ORTHOMCL1452	36	-4961.532645
ORTHOMCL14531	22	-2036.473583
ORTHOMCL14532	22	-6048.658549
ORTHOMCL14534	18	-4140.014962
ORTHOMCL14536	18	-6081.580460
ORTHOMCL1453	44	-1410.199945
ORTHOMCL1454	38	-4846.870533
ORTHOMCL14556	22	-2290.182957
ORTHOMCL14558	18	-44.030068
ORTHOMCL14562	22	-1843.611657
ORTHOMCL14574	18	-5030.592876
ORTHOMCL1457	44	-3485.374355
ORTHOMCL14581	20	-3112.751569
ORTHOMCL14590	22	-3174.120745
ORTHOMCL14591	18	-1089.497593
ORTHOMCL14592	14	-3021.766618
ORTHOMCL14599	20	-3359.729392
ORTHOMCL1459	42	-2393.843624
ORTHOMCL14604	12	-970.227256
ORTHOMCL1460	38	-2300.282053
ORTHOMCL14613	20	-4004.032991
ORTHOMCL14614	18	-6076.028397
ORTHOMCL14619	20	-3844.137794
ORTHOMCL14621	22	-4440.937311
ORTHOMCL14632	20	-2602.216886
ORTHOMCL14640	22	-3902.530647
ORTHOMCL14642	20	-6470.009589
ORTHOMCL14648	16	-12670.898268
ORTHOMCL1464	42	-3565.898581
ORTHOMCL14650	22	-10539.119429
ORTHOMCL14659	22	-3694.567928
ORTHOMCL14676	22	-10914.184476
ORTHOMCL14694	12	-2608.017747
ORTHOMCL14708	18	-10055.812428
ORTHOMCL1471	46	-4827.425856
ORTHOMCL14734	20	-8085.794661
ORTHOMCL14736	18	-3503.820535
ORTHOMCL14739	20	-3009.869858
ORTHOMCL14740	18	-10204.126142
ORTHOMCL14746	20	-3413.637312
ORTHOMCL14748	20	-1328.493999
ORTHOMCL1474	46	-3870.387216
ORTHOMCL14756	18	-1233.320541
ORTHOMCL1475	40	-1882.377167
ORTHOMCL14761	20	-8634.832932
ORTHOMCL14762	16	-2165.302743
ORTHOMCL14767	16	-4004.300877
ORTHOMCL14771	20	-2766.149294
ORTHOMCL14780	20	-3686.049640
ORTHOMCL14781	20	-5707.393382
ORTHOMCL14783	18	-5097.403371
ORTHOMCL14785	18	-4496.053827
ORTHOMCL14788	20	-3157.336676
ORTHOMCL1478	46	-2950.347299
ORTHOMCL14793	20	-4038.837298
ORTHOMCL14796	20	-6365.815060
ORTHOMCL14797	16	-3988.691104
ORTHOMCL1479	48	-2136.114736
ORTHOMCL14802	12	-858.192061
ORTHOMCL14803	20	-5480.659677
ORTHOMCL14809	16	-5058.412290
ORTHOMCL14815	16	-5532.984678
ORTHOMCL14820	18	-2152.411671
ORTHOMCL1482	42	-2487.529697
ORTHOMCL14833	18	-9084.292226
ORTHOMCL1483	46	-4556.050002
ORTHOMCL14840	16	-9855.436309
ORTHOMCL14847	18	-3605.809898
ORTHOMCL14849	20	-17720.257326
ORTHOMCL1484	44	-2736.781719
ORTHOMCL14858	20	-8085.056446
ORTHOMCL1485	46	-2618.960436
ORTHOMCL14861	20	-15866.724918
ORTHOMCL14872	16	-8189.251035
ORTHOMCL14873	16	-4790.738677
ORTHOMCL14876	14	-2573.665573
ORTHOMCL14877	18	-3556.042731
ORTHOMCL14878	18	-1980.241273
ORTHOMCL14881	18	-5498.290094
ORTHOMCL14882	18	-6663.976030
ORTHOMCL14883	18	-3740.560912
ORTHOMCL14889	18	-3842.904021
ORTHOMCL1488	48	-1945.874273
ORTHOMCL14891	20	-4091.795081
ORTHOMCL14892	14	-8352.464048
ORTHOMCL14893	18	-1453.754390
ORTHOMCL14895	18	-9007.810596
ORTHOMCL14897	14	-7277.255468
ORTHOMCL14902	18	-3480.059839
ORTHOMCL14903	20	-3674.186423
ORTHOMCL14904	20	-3629.350804
ORTHOMCL14905	20	-1288.273198
ORTHOMCL14907	16	-3531.227479
ORTHOMCL14908	20	-3725.740819
ORTHOMCL14911	20	-5519.991606
ORTHOMCL14914	20	-5463.502468
ORTHOMCL14919	20	-2468.835268
ORTHOMCL1491	46	-4568.354974
ORTHOMCL14922	18	-4350.646337
ORTHOMCL14924	18	-6887.112877
ORTHOMCL14928	18	-7887.936099
ORTHOMCL1492	38	-2503.559873
ORTHOMCL14931	18	-3438.788097
ORTHOMCL14932	18	-1617.557398
ORTHOMCL14933	18	-17701.458434
ORTHOMCL14934	14	-4034.182819
ORTHOMCL14935	16	-9184.576602
ORTHOMCL14936	18	-2903.192279
ORTHOMCL14938	16	-2339.698643
ORTHOMCL14939	16	-1795.891796
ORTHOMCL14940	18	-1958.141630
ORTHOMCL14941	20	-920.179023
ORTHOMCL14943	20	-11208.697983
ORTHOMCL14944	16	-8464.472729
ORTHOMCL14946	16	-12641.256832
ORTHOMCL1494	40	-2561.666874
ORTHOMCL14950	16	-7953.975838
ORTHOMCL14953	20	-9364.636738
ORTHOMCL14954	18	-3290.205083
ORTHOMCL14956	16	-6811.256075
ORTHOMCL14959	16	-5074.221849
ORTHOMCL14965	18	-2086.327020
ORTHOMCL14966	14	-7747.929643
ORTHOMCL14970	20	-11251.647034
ORTHOMCL14971	18	-4136.041956
ORTHOMCL14973	16	-11001.872051
ORTHOMCL14976	18	-10051.336870
ORTHOMCL14979	18	-9023.380940
ORTHOMCL1497	40	-2362.357988
ORTHOMCL14981	18	-4840.817159
ORTHOMCL14982	20	-12581.394773
ORTHOMCL14986	16	-4156.927482
ORTHOMCL14992	18	-7997.963667
ORTHOMCL14999	18	-6237.455747
ORTHOMCL15007	18	-5100.443027
ORTHOMCL1500	46	-3997.743375
ORTHOMCL15011	16	-1352.060564
ORTHOMCL15014	18	-7087.682078
ORTHOMCL15015	16	-1419.506109
ORTHOMCL15016	14	-1319.653963
ORTHOMCL15017	16	-12011.586181
ORTHOMCL1501	44	-6495.410089
ORTHOMCL15020	16	-733.567405
ORTHOMCL15021	18	-3046.910342
ORTHOMCL15024	18	-3855.177028
ORTHOMCL15033	14	-1409.696942
ORTHOMCL15034	18	-17023.504784
ORTHOMCL15038	18	-2872.759116
ORTHOMCL15040	16	-9408.789685
ORTHOMCL15041	18	-1643.934147
ORTHOMCL15044	18	-9004.325081
ORTHOMCL15048	16	-13684.116404
ORTHOMCL15049	20	-2812.060754
ORTHOMCL1504	48	-2670.540364
ORTHOMCL15051	18	-1278.745282
ORTHOMCL15054	18	-4966.635928
ORTHOMCL15056	16	-1582.829265
ORTHOMCL15057	16	-1788.981931
ORTHOMCL15058	18	-5473.541695
ORTHOMCL15060	16	-7119.345162
ORTHOMCL15064	20	-1816.908322
ORTHOMCL15065	20	-2160.771626
ORTHOMCL15067	16	-2270.187599
ORTHOMCL15068	18	-5879.085195
ORTHOMCL15074	18	-8150.772606
ORTHOMCL15077	20	-1987.162670
ORTHOMCL15081	18	-1551.631624
ORTHOMCL15083	20	-6119.407697
ORTHOMCL15087	20	-5278.464632
ORTHOMCL15088	20	-3511.060978
ORTHOMCL15094	18	-891.663333
ORTHOMCL15095	18	-2341.703611
ORTHOMCL15096	18	-4129.014526
ORTHOMCL15097	16	-3902.884190
ORTHOMCL1509	44	-3045.921342
ORTHOMCL15101	16	-2941.070735
ORTHOMCL15109	20	-10511.330391
ORTHOMCL1510	42	-4475.484456
ORTHOMCL15110	20	-18457.804534
ORTHOMCL15120	20	-4193.315738
ORTHOMCL15124	16	-7343.788186
ORTHOMCL15128	18	-8138.736508
ORTHOMCL15130	14	-1796.680682
ORTHOMCL15132	20	-2837.870033
ORTHOMCL15139	16	-3295.265062
ORTHOMCL15141	14	-4450.334960
ORTHOMCL15142	18	-3310.205695
ORTHOMCL15144	18	-4352.848097
ORTHOMCL15149	16	-3350.201500
ORTHOMCL1514	44	-6044.797578
ORTHOMCL15156	20	-5210.936180
ORTHOMCL15157	18	-1758.217177
ORTHOMCL15158	20	-1932.731507
ORTHOMCL1515	44	-2505.520055
ORTHOMCL15161	12	-1704.946753
ORTHOMCL15162	16	-4982.413743
ORTHOMCL15165	18	-4033.889189
ORTHOMCL15170	16	-23548.837420
ORTHOMCL15179	18	-2660.196243
ORTHOMCL1517	42	-3033.310332
ORTHOMCL15182	18	-6668.953756
ORTHOMCL15184	18	-2935.046540
ORTHOMCL15195	18	-2414.567624
ORTHOMCL15196	18	-1687.373654
ORTHOMCL15200	20	-883.922863
ORTHOMCL15203	16	-5187.781599
ORTHOMCL15207	18	-12011.477443
ORTHOMCL15209	16	-7729.210910
ORTHOMCL1520	44	-3223.712787
ORTHOMCL15214	16	-17635.874550
ORTHOMCL15216	20	-7116.491793
ORTHOMCL15219	16	-3287.057086
ORTHOMCL15222	18	-6233.243320
ORTHOMCL15223	16	-2901.496383
ORTHOMCL15230	14	-9161.801393
ORTHOMCL15232	16	-4973.790550
ORTHOMCL15233	20	-1629.728495
ORTHOMCL15234	16	-3937.863469
ORTHOMCL15237	16	-1266.295295
ORTHOMCL1523	46	-3502.412802
ORTHOMCL15242	20	-11121.654190
ORTHOMCL15246	18	-1252.891080
ORTHOMCL15251	20	-1206.793640
ORTHOMCL15259	18	-3757.800274
ORTHOMCL15263	16	-1750.528056
ORTHOMCL15269	20	-1882.768704
ORTHOMCL15271	14	-7042.535908
ORTHOMCL15275	16	-1627.952915
ORTHOMCL15277	16	-3298.486770
ORTHOMCL15280	14	-981.986269
ORTHOMCL15281	20	-2809.965456
ORTHOMCL15288	18	-2688.273924
ORTHOMCL15295	20	-8460.871460
ORTHOMCL15303	16	-7841.557960
ORTHOMCL15304	12	-1236.855949
ORTHOMCL15309	18	-7368.667192
ORTHOMCL1530	42	-2395.030314
ORTHOMCL15311	14	-6018.590353
ORTHOMCL15315	16	-5649.599495
ORTHOMCL15319	20	-8760.242428
ORTHOMCL1531	46	-7460.444349
ORTHOMCL15320	18	-6366.595353
ORTHOMCL15322	18	-3443.179422
ORTHOMCL15329	16	-1130.612014
ORTHOMCL15330	16	-1269.052691
ORTHOMCL15331	16	-3610.927457
ORTHOMCL15338	18	-3398.684846
ORTHOMCL1533	48	-2389.958377
ORTHOMCL15344	16	-2064.663635
ORTHOMCL15349	14	-776.400438
ORTHOMCL15350	20	-1123.811501
ORTHOMCL15355	16	-2784.015051
ORTHOMCL15357	14	-17392.576111
ORTHOMCL15360	20	-7457.384578
ORTHOMCL15361	18	-10259.959823
ORTHOMCL15365	20	-3898.277515
ORTHOMCL15367	18	-8248.543506
ORTHOMCL15369	14	-1924.898827
ORTHOMCL15372	20	-25094.041637
ORTHOMCL15375	18	-25401.375240
ORTHOMCL15378	16	-5562.376005
ORTHOMCL15381	16	-3197.578802
ORTHOMCL15382	18	-6163.604947
ORTHOMCL15383	18	-2487.791098
ORTHOMCL15385	16	-1141.092863
ORTHOMCL15386	16	-11089.530058
ORTHOMCL15387	18	-2068.272466
ORTHOMCL15391	18	-18356.994087
ORTHOMCL15394	16	-7794.619217
ORTHOMCL15395	20	-12756.989377
ORTHOMCL15397	18	-6940.607571
ORTHOMCL15400	18	-6216.813313
ORTHOMCL15409	18	-4610.099668
ORTHOMCL1540	46	-1617.882036
ORTHOMCL15415	18	-14592.630068
ORTHOMCL15416	20	-13094.419969
ORTHOMCL15418	18	-8529.664463
ORTHOMCL1541	40	-2859.179648
ORTHOMCL15422	20	-7100.229835
ORTHOMCL15423	16	-9410.163624
ORTHOMCL15424	20	-15898.464756
ORTHOMCL15426	18	-1509.995216
ORTHOMCL15427	18	-4663.151283
ORTHOMCL15428	18	-8718.461490
ORTHOMCL1542	42	-2274.563578
ORTHOMCL15431	18	-21545.476300
ORTHOMCL15432	20	-974.745667
ORTHOMCL15434	18	-5884.379847
ORTHOMCL15437	16	-11205.902271
ORTHOMCL15438	12	-3635.875903
ORTHOMCL1543	44	-3430.663716
ORTHOMCL15443	18	-3662.030742
ORTHOMCL15447	20	-3682.891684
ORTHOMCL15448	20	-17979.804663
ORTHOMCL15457	20	-8664.333232
ORTHOMCL15459	16	-3802.978409
ORTHOMCL15466	14	-2559.529566
ORTHOMCL15468	16	-1155.201194
ORTHOMCL1546	42	-3378.866809
ORTHOMCL15472	20	-10356.939740
ORTHOMCL15473	18	-11985.619106
ORTHOMCL15474	16	-15901.347388
ORTHOMCL15476	14	-3915.785585
ORTHOMCL15479	20	-16453.683728
ORTHOMCL15482	18	-6939.231297
ORTHOMCL15484	18	-7853.069669
ORTHOMCL15485	20	-17457.429188
ORTHOMCL15486	16	-10968.523163
ORTHOMCL15487	20	-4399.390048
ORTHOMCL15493	20	-9108.713892
ORTHOMCL15494	20	-1953.434580
ORTHOMCL15496	18	-5632.471702
ORTHOMCL15499	14	-4999.233676
ORTHOMCL1549	44	-1911.230280
ORTHOMCL15500	18	-19883.539639
ORTHOMCL15502	18	-5414.370121
ORTHOMCL15505	18	-15692.417716
ORTHOMCL15506	18	-5391.657320
ORTHOMCL15507	12	-2531.633698
ORTHOMCL15508	18	-4215.652070
ORTHOMCL15511	16	-852.778675
ORTHOMCL15512	20	-17592.411151
ORTHOMCL15513	20	-7766.325576
ORTHOMCL15519	18	-14957.279418
ORTHOMCL15520	14	-4750.999399
ORTHOMCL15521	18	-4078.212316
ORTHOMCL15522	18	-2526.867588
ORTHOMCL15523	18	-26736.704145
ORTHOMCL15525	16	-2509.299602
ORTHOMCL15533	18	-3538.244825
ORTHOMCL15536	18	-4077.797712
ORTHOMCL1553	42	-2711.302298
ORTHOMCL15540	16	-1828.158022
ORTHOMCL15541	14	-8846.290017
ORTHOMCL15544	16	-2283.668738
ORTHOMCL15545	18	-7258.691981
ORTHOMCL15546	16	-15103.744563
ORTHOMCL15548	20	-6240.898898
ORTHOMCL15549	18	-4084.468343
ORTHOMCL1554	46	-3402.753676
ORTHOMCL15551	16	-2206.602375
ORTHOMCL15553	16	-5442.568690
ORTHOMCL15556	18	-4752.532604
ORTHOMCL15560	18	-16896.310488
ORTHOMCL15564	16	-1202.722965
ORTHOMCL15565	16	-6701.535700
ORTHOMCL15566	18	-3474.993406
ORTHOMCL15567	18	-6411.444903
ORTHOMCL15573	16	-10917.753526
ORTHOMCL15576	20	-4190.444145
ORTHOMCL15577	20	-2996.682321
ORTHOMCL15578	16	-14451.968823
ORTHOMCL15580	18	-21409.217511
ORTHOMCL15585	18	-5622.989218
ORTHOMCL15587	16	-15998.134088
ORTHOMCL15589	20	-13326.075616
ORTHOMCL15594	16	-3912.564910
ORTHOMCL15597	16	-3149.905133
ORTHOMCL1559	46	-2831.118282
ORTHOMCL15602	12	-1413.318810
ORTHOMCL15603	16	-4893.663938
ORTHOMCL15608	18	-3733.208095
ORTHOMCL15609	18	-1423.197708
ORTHOMCL1560	40	-4724.253758
ORTHOMCL15610	16	-6065.371740
ORTHOMCL15614	18	-13563.509019
ORTHOMCL15615	20	-6515.964484
ORTHOMCL15618	20	-6736.314799
ORTHOMCL1561	46	-5353.771267
ORTHOMCL15621	14	-10085.628890
ORTHOMCL15622	20	-3745.662500
ORTHOMCL15624	16	-1487.431712
ORTHOMCL15626	20	-16769.265291
ORTHOMCL15627	20	-17724.041751
ORTHOMCL15628	18	-7466.832095
ORTHOMCL15631	18	-6481.112963
ORTHOMCL15636	18	-11093.607040
ORTHOMCL15642	18	-4454.834287
ORTHOMCL15644	18	-5426.502656
ORTHOMCL15649	14	-918.622098
ORTHOMCL1564	42	-2819.598985
ORTHOMCL15650	20	-3455.834411
ORTHOMCL15652	14	-2599.242888
ORTHOMCL15659	16	-1802.152360
ORTHOMCL15663	14	-1052.925519
ORTHOMCL15664	14	-1513.920902
ORTHOMCL15668	14	-1251.538656
ORTHOMCL15669	14	-3143.940567
ORTHOMCL1566	46	-2372.494596
ORTHOMCL15670	18	-9603.211521
ORTHOMCL15671	18	-3774.247433
ORTHOMCL15682	14	-3326.509038
ORTHOMCL15684	16	-2976.317303
ORTHOMCL15686	14	-2486.174553
ORTHOMCL15688	14	-2048.839493
ORTHOMCL1568	46	-1734.312236
ORTHOMCL15694	18	-3900.458213
ORTHOMCL15701	18	-4745.873601
ORTHOMCL1570	44	-2973.950352
ORTHOMCL15712	14	-1192.729981
ORTHOMCL15727	16	-2096.584807
ORTHOMCL15731	14	-2980.314920
ORTHOMCL15736	12	-1830.206869
ORTHOMCL15741	16	-1599.150912
ORTHOMCL15742	16	-12399.096001
ORTHOMCL15749	14	-2334.227177
ORTHOMCL1574	46	-2815.428012
ORTHOMCL15764	16	-1037.610044
ORTHOMCL15765	18	-2010.637658
ORTHOMCL15770	18	-4520.792103
ORTHOMCL15776	12	-1161.619351
ORTHOMCL15777	16	-11398.748965
ORTHOMCL15788	16	-1170.857266
ORTHOMCL1578	40	-1680.425151
ORTHOMCL15799	18	-4040.530686
ORTHOMCL1579	44	-3139.682850
ORTHOMCL15801	16	-2793.494451
ORTHOMCL15802	14	-3761.086246
ORTHOMCL15807	14	-1660.877321
ORTHOMCL15812	12	-3865.379189
ORTHOMCL15814	12	-2401.044917
ORTHOMCL15815	16	-4262.721227
ORTHOMCL15816	14	-1249.663215
ORTHOMCL15820	16	-10263.246970
ORTHOMCL15823	16	-2084.107290
ORTHOMCL15825	18	-3384.989904
