contig	numParameters	likelihood
ORTHOMCL15675	13	-1178.335754
ORTHOMCL15677	13	-1743.750608
ORTHOMCL15678	15	-1266.243859
ORTHOMCL15680	13	-1356.089602
ORTHOMCL15684	15	-2979.618495
ORTHOMCL15688	13	-2049.332345
ORTHOMCL1568	45	-1734.312236
ORTHOMCL15694	17	-3900.683811
ORTHOMCL15696	13	-1086.512863
ORTHOMCL15701	17	-4746.744320
ORTHOMCL15707	17	-2556.627785
ORTHOMCL15708	13	-1066.782594
ORTHOMCL1570	43	-2973.121463
ORTHOMCL15712	13	-1193.893621
ORTHOMCL15720	11	-1572.926827
ORTHOMCL15723	15	-1748.890043
ORTHOMCL15727	15	-2095.981342
ORTHOMCL15728	15	-2587.226061
ORTHOMCL15730	13	-858.194018
ORTHOMCL15732	11	-2016.115593
ORTHOMCL15733	13	-720.668640
ORTHOMCL15735	15	-1512.329534
ORTHOMCL15739	15	-1528.121415
ORTHOMCL15741	15	-1598.148027
ORTHOMCL15748	15	-3844.114935
ORTHOMCL15749	13	-2332.123514
ORTHOMCL1574	45	-2818.994661
ORTHOMCL15751	13	-2110.704475
ORTHOMCL15752	15	-1246.121366
ORTHOMCL15753	17	-2065.870398
ORTHOMCL15754	15	-3636.731294
ORTHOMCL15763	17	-1871.300406
ORTHOMCL15765	17	-2010.637658
ORTHOMCL15769	17	-1220.166959
ORTHOMCL15772	17	-1869.139029
ORTHOMCL15773	15	-7789.124832
ORTHOMCL15782	15	-1435.311529
ORTHOMCL15783	13	-1747.805808
ORTHOMCL15787	15	-1453.446117
ORTHOMCL15788	15	-1170.038219
ORTHOMCL1578	39	-1686.739800
ORTHOMCL15797	17	-1119.626794
ORTHOMCL15799	17	-4048.392285
ORTHOMCL1579	43	-3137.143007
ORTHOMCL15800	11	-3282.383254
ORTHOMCL15808	13	-1291.602329
ORTHOMCL15809	13	-1360.201765
ORTHOMCL15821	13	-3254.781925
ORTHOMCL15823	15	-2089.465451
ORTHOMCL15825	17	-3385.772938
ORTHOMCL15830	15	-997.377182
ORTHOMCL15832	11	-4488.790501
ORTHOMCL15833	13	-1788.685210
ORTHOMCL15834	15	-1081.618639
ORTHOMCL15835	15	-1067.186030
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15850	13	-3295.857091
ORTHOMCL15854	13	-1481.124862
ORTHOMCL15857	13	-2118.356274
ORTHOMCL15860	17	-2903.158304
ORTHOMCL15862	17	-2615.280920
ORTHOMCL15864	17	-2084.480063
ORTHOMCL15868	15	-1878.801134
ORTHOMCL15870	13	-596.807556
ORTHOMCL15871	17	-1384.639744
ORTHOMCL15877	13	-2389.545561
ORTHOMCL15880	13	-1940.298191
ORTHOMCL15883	17	-1025.843107
ORTHOMCL15888	13	-2076.200322
ORTHOMCL15892	15	-2797.390825
ORTHOMCL15898	11	-874.077766
ORTHOMCL15904	13	-926.290539
ORTHOMCL15905	15	-4179.203424
ORTHOMCL15906	17	-2595.650057
ORTHOMCL15908	15	-1819.386289
ORTHOMCL15911	11	-747.091967
ORTHOMCL15912	17	-1174.219019
ORTHOMCL15916	17	-1591.787084
ORTHOMCL15918	13	-1453.155468
ORTHOMCL15919	17	-1705.369709
ORTHOMCL15920	17	-3610.134949
ORTHOMCL15921	13	-3020.841702
ORTHOMCL15922	13	-2879.156235
ORTHOMCL15925	17	-2504.892847
ORTHOMCL15927	15	-396.031494
ORTHOMCL15928	15	-2727.103846
ORTHOMCL15929	17	-627.246000
ORTHOMCL15931	13	-3489.621157
ORTHOMCL15933	17	-1513.378780
ORTHOMCL15935	15	-1186.861363
ORTHOMCL15948	17	-1792.112128
ORTHOMCL15952	15	-3682.657176
ORTHOMCL15954	11	-1207.093012
ORTHOMCL15955	11	-694.120020
ORTHOMCL15957	13	-1803.945929
ORTHOMCL15959	13	-1219.547239
ORTHOMCL15962	17	-3110.040422
ORTHOMCL15965	15	-2373.557165
ORTHOMCL15967	13	-913.546318
ORTHOMCL1596	41	-2208.555675
ORTHOMCL15970	13	-3367.280733
ORTHOMCL15972	15	-2401.512606
ORTHOMCL15974	15	-5870.680102
ORTHOMCL15978	15	-1594.842146
ORTHOMCL1597	43	-5871.074665
ORTHOMCL15988	17	-1555.131718
ORTHOMCL15990	13	-2291.837343
ORTHOMCL15996	15	-2960.262800
ORTHOMCL15997	15	-502.200191
ORTHOMCL1599	45	-5432.759117
ORTHOMCL16000	13	-8621.090901
ORTHOMCL16009	11	-1232.173539
ORTHOMCL16010	15	-1135.112200
ORTHOMCL16019	15	-1939.783611
ORTHOMCL16021	15	-2883.310928
ORTHOMCL16023	19	-2725.233557
ORTHOMCL1602	47	-3786.418883
ORTHOMCL16032	17	-2146.829214
ORTHOMCL16033	13	-1470.746237
ORTHOMCL16034	19	-1781.078091
ORTHOMCL1603	43	-3930.917428
ORTHOMCL16048	13	-1667.158909
ORTHOMCL1605	43	-3974.035165
ORTHOMCL16062	17	-1280.946099
ORTHOMCL1606	33	-4431.252846
ORTHOMCL16074	15	-1694.171353
ORTHOMCL16075	19	-1049.417828
ORTHOMCL16076	15	-3135.552093
ORTHOMCL16078	19	-3991.723317
ORTHOMCL16083	19	-2339.515811
ORTHOMCL16086	19	-1217.505571
ORTHOMCL16088	15	-2512.448723
ORTHOMCL16094	13	-967.216689
ORTHOMCL16096	19	-1893.927659
ORTHOMCL16101	17	-1949.465632
ORTHOMCL16108	17	-8959.955214
ORTHOMCL16120	17	-2147.387218
ORTHOMCL16124	17	-3537.151600
ORTHOMCL16125	17	-4468.492204
ORTHOMCL16132	17	-1171.772258
ORTHOMCL16143	17	-2769.363622
ORTHOMCL16158	15	-1359.371796
ORTHOMCL16159	19	-1817.181089
ORTHOMCL16160	17	-3252.796680
ORTHOMCL16166	19	-2177.473029
ORTHOMCL16184	17	-5950.668875
ORTHOMCL1618	45	-5592.961691
ORTHOMCL16190	19	-2713.573003
ORTHOMCL16198	19	-2263.526214
ORTHOMCL16200	19	-1350.094497
ORTHOMCL16210	17	-3447.501178
ORTHOMCL16219	15	-2389.442847
ORTHOMCL16224	19	-6066.140655
ORTHOMCL16229	17	-3807.619705
ORTHOMCL16230	17	-1899.529310
ORTHOMCL16241	15	-1762.408150
ORTHOMCL16247	13	-2507.963134
ORTHOMCL16252	19	-1464.878142
ORTHOMCL16253	19	-4624.649495
ORTHOMCL16257	17	-2850.495470
ORTHOMCL16269	19	-2184.420730
ORTHOMCL16273	19	-7116.989148
ORTHOMCL16283	19	-2911.232205
ORTHOMCL16286	19	-2251.322408
ORTHOMCL16312	19	-10173.400104
ORTHOMCL16325	17	-1852.200565
ORTHOMCL16330	19	-5040.638152
ORTHOMCL16337	19	-2718.818033
ORTHOMCL16351	19	-4972.101013
ORTHOMCL16355	19	-8347.245127
ORTHOMCL16357	19	-3541.851923
ORTHOMCL16358	15	-3660.584152
ORTHOMCL16359	19	-1547.927678
ORTHOMCL16360	19	-24843.960315
ORTHOMCL16366	19	-7127.228989
ORTHOMCL16368	19	-15772.566362
ORTHOMCL16376	19	-964.434825
ORTHOMCL16378	17	-5804.461058
ORTHOMCL16384	15	-2806.512348
ORTHOMCL16387	17	-3983.265986
ORTHOMCL16391	15	-961.218898
ORTHOMCL16396	13	-5147.526933
ORTHOMCL1639	41	-2726.699230
ORTHOMCL16402	15	-1723.934229
ORTHOMCL16404	13	-863.422799
ORTHOMCL16405	17	-626.849603
ORTHOMCL16409	17	-2807.623967
ORTHOMCL1640	45	-2389.299714
ORTHOMCL16412	17	-1709.731063
ORTHOMCL16413	13	-2706.038411
ORTHOMCL16415	15	-1931.510731
ORTHOMCL16421	15	-2596.868593
ORTHOMCL16424	17	-1627.410477
ORTHOMCL16425	13	-779.795456
ORTHOMCL1642	43	-5496.675788
ORTHOMCL16430	15	-2400.101171
ORTHOMCL16440	15	-835.213542
ORTHOMCL16443	17	-1962.496168
ORTHOMCL16444	15	-1513.515111
ORTHOMCL16448	15	-1528.805697
ORTHOMCL16449	11	-2894.783786
ORTHOMCL16451	13	-1197.317854
ORTHOMCL16455	15	-1768.232093
ORTHOMCL16459	13	-1395.296249
ORTHOMCL1645	41	-3086.399920
ORTHOMCL16463	15	-973.677852
ORTHOMCL16464	15	-7111.264365
ORTHOMCL16467	17	-2646.928876
ORTHOMCL16468	19	-1592.491586
ORTHOMCL16469	19	-3269.998511
ORTHOMCL16472	17	-1153.395210
ORTHOMCL16478	17	-1598.714491
ORTHOMCL16486	19	-2663.114304
ORTHOMCL16487	19	-2187.257064
ORTHOMCL16489	19	-3084.806919
ORTHOMCL16499	19	-1057.702549
ORTHOMCL16509	17	-3641.726434
ORTHOMCL1650	41	-2017.333561
ORTHOMCL16511	15	-2463.713365
ORTHOMCL16516	15	-4994.547693
ORTHOMCL1651	41	-5439.864670
ORTHOMCL16526	17	-1292.880286
ORTHOMCL16527	17	-1208.038230
ORTHOMCL16531	19	-6680.783683
ORTHOMCL16532	15	-1471.813040
ORTHOMCL16533	19	-2331.952448
ORTHOMCL16536	19	-1660.218492
ORTHOMCL16537	19	-3580.450369
ORTHOMCL16539	17	-1375.404046
ORTHOMCL16546	19	-3890.219431
ORTHOMCL1654	43	-4129.249954
ORTHOMCL16550	11	-1038.782080
ORTHOMCL16553	19	-1537.405694
ORTHOMCL16559	19	-1751.478703
ORTHOMCL1655	43	-3885.060166
ORTHOMCL16563	15	-1934.868944
ORTHOMCL16566	19	-1691.564020
ORTHOMCL16568	19	-5533.608787
ORTHOMCL16573	17	-2047.739329
ORTHOMCL16575	19	-3591.071942
ORTHOMCL16576	15	-2648.753251
ORTHOMCL16579	15	-2866.554806
ORTHOMCL16581	13	-1557.465544
ORTHOMCL16585	17	-3213.028035
ORTHOMCL1658	47	-1509.995973
ORTHOMCL1660	41	-4618.485191
ORTHOMCL16620	17	-1358.883247
ORTHOMCL16623	19	-1454.651944
ORTHOMCL16628	15	-950.366686
ORTHOMCL16629	19	-5115.005995
ORTHOMCL16631	17	-1394.453579
ORTHOMCL16634	19	-1818.120182
ORTHOMCL16636	19	-1186.621081
ORTHOMCL16641	17	-4075.204821
ORTHOMCL16642	17	-3371.165424
ORTHOMCL1664	41	-1717.912644
ORTHOMCL16658	19	-1884.261842
ORTHOMCL16665	17	-1796.040829
ORTHOMCL16668	17	-3637.733495
ORTHOMCL1666	41	-3193.342764
ORTHOMCL16671	15	-2196.354774
ORTHOMCL16674	19	-1715.728176
ORTHOMCL16676	17	-2744.199414
ORTHOMCL16681	15	-1784.858182
ORTHOMCL16683	19	-1210.972816
ORTHOMCL16684	19	-4403.824558
ORTHOMCL1668	41	-4037.623902
ORTHOMCL16691	17	-1215.030669
ORTHOMCL16693	19	-1603.095697
ORTHOMCL16694	17	-2627.719236
ORTHOMCL16704	19	-3794.090271
ORTHOMCL16705	19	-1396.434665
ORTHOMCL16706	11	-1112.684403
ORTHOMCL1670	43	-2317.130239
ORTHOMCL16713	17	-2449.566551
ORTHOMCL16714	19	-2296.135319
ORTHOMCL16716	19	-8340.143570
ORTHOMCL16722	17	-3529.539377
ORTHOMCL16724	17	-2784.168453
ORTHOMCL16725	19	-2921.794881
ORTHOMCL16727	19	-1322.856141
ORTHOMCL1672	39	-4104.420499
ORTHOMCL16731	19	-2781.105979
ORTHOMCL16734	17	-1732.403110
ORTHOMCL16738	17	-2282.626154
ORTHOMCL16767	17	-4017.811258
ORTHOMCL16781	15	-1426.711292
ORTHOMCL16790	19	-4200.573260
ORTHOMCL16793	15	-1868.930056
ORTHOMCL16808	19	-3785.004910
ORTHOMCL16825	17	-1364.597100
ORTHOMCL16840	17	-1140.549223
ORTHOMCL16852	19	-3275.700692
ORTHOMCL16855	17	-3737.337978
ORTHOMCL16857	19	-1820.494257
ORTHOMCL1685	39	-3788.796032
ORTHOMCL16862	19	-1856.504077
ORTHOMCL16864	19	-1780.265585
ORTHOMCL1686	43	-1635.993375
ORTHOMCL16874	17	-990.057344
ORTHOMCL16876	15	-1493.309223
ORTHOMCL16905	15	-1941.046852
ORTHOMCL16911	17	-1512.878527
ORTHOMCL1691	35	-6375.858523
ORTHOMCL16920	15	-2766.352136
ORTHOMCL16922	15	-2438.451149
ORTHOMCL16928	15	-2721.995592
ORTHOMCL16938	15	-2038.724534
ORTHOMCL1693	41	-4001.049068
ORTHOMCL16945	13	-966.580540
ORTHOMCL16946	15	-5679.034713
ORTHOMCL16947	15	-558.367229
ORTHOMCL1694	43	-4326.230640
ORTHOMCL16954	15	-2946.065035
ORTHOMCL16955	15	-1399.770425
ORTHOMCL16960	15	-8685.866344
ORTHOMCL16962	11	-590.670818
ORTHOMCL16963	13	-3032.782369
ORTHOMCL16969	17	-1805.166097
ORTHOMCL16970	15	-1882.899225
ORTHOMCL16972	13	-1552.180260
ORTHOMCL16975	17	-2720.020935
ORTHOMCL16983	17	-5022.671629
ORTHOMCL16991	17	-1284.215839
ORTHOMCL16994	11	-2267.681868
ORTHOMCL17001	17	-2350.033114
ORTHOMCL17003	15	-2167.820431
ORTHOMCL17011	15	-1466.183803
ORTHOMCL17019	13	-3152.704069
ORTHOMCL1701	43	-1736.296392
ORTHOMCL17020	13	-1219.319591
ORTHOMCL17022	17	-1850.017138
ORTHOMCL17023	17	-3530.503244
ORTHOMCL17025	11	-4377.373676
ORTHOMCL17027	17	-3318.583829
ORTHOMCL17032	15	-1052.520488
ORTHOMCL17033	15	-2468.946618
ORTHOMCL17038	13	-1387.097620
ORTHOMCL17050	15	-2172.418900
ORTHOMCL17053	13	-1679.950243
ORTHOMCL17060	15	-2086.187407
ORTHOMCL17067	15	-1927.706468
ORTHOMCL17069	15	-2319.762963
ORTHOMCL17073	15	-4093.323657
ORTHOMCL17075	13	-2784.331340
ORTHOMCL17076	15	-903.072402
ORTHOMCL17081	15	-1839.787278
ORTHOMCL17088	17	-1163.864648
ORTHOMCL1708	41	-4357.573318
ORTHOMCL17090	13	-812.582219
ORTHOMCL17092	17	-2622.112694
ORTHOMCL17098	13	-1265.545627
ORTHOMCL1709	43	-2691.746645
ORTHOMCL17101	17	-3174.949881
ORTHOMCL17102	17	-3284.766972
ORTHOMCL17107	11	-1765.425007
ORTHOMCL1710	43	-2065.214228
ORTHOMCL17115	13	-2184.571210
ORTHOMCL17118	13	-1799.388517
ORTHOMCL17119	17	-5108.609806
ORTHOMCL1711	43	-1708.679610
ORTHOMCL17121	13	-1144.152458
ORTHOMCL17125	17	-8386.433675
ORTHOMCL17128	15	-816.481761
ORTHOMCL17136	17	-1530.931609
ORTHOMCL17141	15	-1802.281916
ORTHOMCL17143	13	-1054.385992
ORTHOMCL17149	13	-3737.168174
ORTHOMCL1714	43	-3785.776730
ORTHOMCL17152	15	-4576.771618
ORTHOMCL17154	13	-3941.693044
ORTHOMCL17157	15	-2055.736224
ORTHOMCL1715	45	-2830.227520
ORTHOMCL17161	15	-1723.056395
ORTHOMCL17162	17	-3451.304518
ORTHOMCL17167	17	-1442.534044
ORTHOMCL1716	41	-2083.787666
ORTHOMCL17173	13	-1566.063855
ORTHOMCL17179	17	-9530.390536
ORTHOMCL1717	45	-3552.660090
ORTHOMCL17181	13	-1482.076700
ORTHOMCL17185	15	-3407.218318
ORTHOMCL17188	13	-1233.043935
ORTHOMCL17192	17	-3403.843477
ORTHOMCL17194	15	-1972.401365
ORTHOMCL17195	13	-2037.816682
ORTHOMCL17198	15	-2098.107995
ORTHOMCL17199	15	-1171.792979
ORTHOMCL1719	43	-2709.739878
ORTHOMCL1720	45	-1964.446845
ORTHOMCL17210	13	-807.228658
ORTHOMCL17215	11	-1807.386137
ORTHOMCL1721	41	-2338.135583
ORTHOMCL17220	15	-4057.528166
ORTHOMCL17221	17	-2863.257219
ORTHOMCL17241	15	-1130.522053
ORTHOMCL17247	15	-3489.150398
ORTHOMCL17250	15	-2151.892871
ORTHOMCL17254	17	-1770.616259
ORTHOMCL1725	41	-2933.080203
ORTHOMCL17261	13	-2577.412191
ORTHOMCL17263	15	-1389.073736
ORTHOMCL17265	17	-5954.980602
ORTHOMCL17268	15	-2140.014003
ORTHOMCL17270	13	-4775.743416
ORTHOMCL17271	17	-2645.366972
ORTHOMCL17283	13	-2030.292446
ORTHOMCL1729	41	-2386.092060
ORTHOMCL17300	13	-1689.316804
ORTHOMCL17302	15	-1894.907335
ORTHOMCL17307	15	-1965.061683
ORTHOMCL17312	15	-1327.113273
ORTHOMCL17317	11	-1906.050042
ORTHOMCL17318	17	-1006.279971
ORTHOMCL1732	41	-2040.562856
ORTHOMCL17332	17	-6159.184201
ORTHOMCL17335	15	-2010.284204
ORTHOMCL1733	39	-3750.840332
ORTHOMCL17343	17	-4693.521630
ORTHOMCL17345	17	-5493.850873
ORTHOMCL17355	17	-2212.070593
ORTHOMCL17360	13	-1595.524932
ORTHOMCL17365	17	-3033.371145
ORTHOMCL17368	15	-2033.095164
ORTHOMCL17370	15	-2575.244978
ORTHOMCL17376	15	-2001.805966
ORTHOMCL17379	13	-1578.057502
ORTHOMCL17387	15	-1162.959027
ORTHOMCL17389	15	-973.306007
ORTHOMCL1738	43	-3295.584176
ORTHOMCL17390	15	-1576.282150
ORTHOMCL17392	15	-4534.001617
ORTHOMCL17398	17	-1317.929384
ORTHOMCL17401	15	-877.696463
ORTHOMCL1740	43	-4360.034139
ORTHOMCL17416	13	-1064.724755
ORTHOMCL17421	13	-1936.683879
ORTHOMCL17422	17	-1445.181661
ORTHOMCL17426	17	-1690.602414
ORTHOMCL17437	15	-2408.307332
ORTHOMCL17438	13	-2794.810495
ORTHOMCL1743	43	-3764.158709
ORTHOMCL17441	17	-3907.898376
ORTHOMCL17443	15	-1240.740121
ORTHOMCL17444	15	-3588.167947
ORTHOMCL17454	15	-1722.777019
ORTHOMCL17460	15	-3211.523495
ORTHOMCL17462	13	-2357.185889
ORTHOMCL17465	17	-1524.642381
ORTHOMCL17467	11	-1133.040106
ORTHOMCL17469	13	-1139.481319
ORTHOMCL1746	43	-2788.754219
ORTHOMCL17473	17	-1945.405648
ORTHOMCL17474	17	-2714.301952
ORTHOMCL17476	15	-1900.053408
ORTHOMCL1747	43	-5058.607307
ORTHOMCL17483	15	-2281.789415
ORTHOMCL17496	15	-2445.550736
ORTHOMCL17507	13	-5814.030319
ORTHOMCL1750	41	-2789.008851
ORTHOMCL17512	15	-5649.209357
ORTHOMCL17515	15	-1412.666217
ORTHOMCL17518	13	-2867.241841
ORTHOMCL1751	41	-3470.917127
ORTHOMCL17520	13	-1538.029281
ORTHOMCL17521	13	-823.504348
ORTHOMCL17524	11	-2872.510616
ORTHOMCL17535	15	-1429.444899
ORTHOMCL17540	13	-1635.260030
ORTHOMCL17547	17	-3473.057008
ORTHOMCL1754	43	-2605.856170
ORTHOMCL17552	17	-1566.552157
ORTHOMCL17553	17	-5785.285740
ORTHOMCL17554	17	-6405.898902
ORTHOMCL17555	15	-3178.254928
ORTHOMCL17559	11	-1167.167005
ORTHOMCL1755	41	-2607.764497
ORTHOMCL17562	15	-1446.582134
ORTHOMCL17564	15	-839.629437
ORTHOMCL1756	43	-3576.857255
ORTHOMCL17570	15	-3398.111268
ORTHOMCL17582	17	-2677.932167
ORTHOMCL17589	13	-1241.742930
ORTHOMCL17590	15	-13565.866616
ORTHOMCL17591	17	-3339.591782
ORTHOMCL17594	17	-2419.842893
ORTHOMCL1759	41	-1672.233983
ORTHOMCL17600	15	-1676.591434
ORTHOMCL17604	15	-2945.518599
ORTHOMCL17610	17	-2161.023238
ORTHOMCL17618	15	-1867.086600
ORTHOMCL17620	11	-1534.831569
ORTHOMCL1762	43	-1929.256257
ORTHOMCL17633	15	-1787.475122
ORTHOMCL17636	13	-897.248233
ORTHOMCL17639	15	-1653.503750
ORTHOMCL17645	15	-12127.103830
ORTHOMCL17647	13	-1868.291724
ORTHOMCL17648	15	-1241.707046
ORTHOMCL1764	39	-1863.119825
ORTHOMCL17654	17	-1002.434366
ORTHOMCL17655	15	-1067.130074
ORTHOMCL17656	15	-2344.182821
ORTHOMCL17659	15	-1647.093480
ORTHOMCL17662	17	-8864.791591
ORTHOMCL17663	15	-15707.871521
ORTHOMCL17668	15	-3486.561552
ORTHOMCL1766	35	-2357.807564
ORTHOMCL17677	15	-1186.498792
ORTHOMCL17678	13	-2441.655018
ORTHOMCL1767	43	-1641.175680
ORTHOMCL17680	17	-1737.094998
ORTHOMCL17682	17	-612.473238
ORTHOMCL17688	15	-5821.915113
ORTHOMCL17689	17	-1252.268390
ORTHOMCL17690	13	-1325.986630
ORTHOMCL17691	15	-761.270033
ORTHOMCL17698	17	-1375.782081
ORTHOMCL1769	41	-1409.976902
ORTHOMCL17701	13	-2075.773687
ORTHOMCL17702	15	-3161.768113
ORTHOMCL17713	17	-5409.742228
ORTHOMCL1771	41	-4731.355032
ORTHOMCL17724	17	-1878.540008
ORTHOMCL1772	43	-4304.130307
ORTHOMCL17731	15	-2013.193339
ORTHOMCL17739	17	-1865.472436
ORTHOMCL17741	17	-2721.087215
ORTHOMCL17745	17	-1641.079162
ORTHOMCL1774	43	-3623.621004
ORTHOMCL17751	15	-708.596387
ORTHOMCL17753	17	-4098.738754
ORTHOMCL17758	17	-1872.107918
ORTHOMCL17760	15	-1625.850653
ORTHOMCL17761	13	-3956.741896
ORTHOMCL17762	11	-8367.759616
ORTHOMCL17763	17	-989.716540
ORTHOMCL17767	13	-551.987723
ORTHOMCL17769	17	-4754.715365
ORTHOMCL17770	17	-1972.049982
ORTHOMCL17772	17	-1436.789833
ORTHOMCL17773	13	-3132.638115
ORTHOMCL17777	15	-2588.209092
ORTHOMCL1777	41	-3047.690711
ORTHOMCL17784	15	-900.174734
ORTHOMCL17791	17	-3219.578635
ORTHOMCL17794	15	-1085.615785
ORTHOMCL17799	15	-1541.910818
ORTHOMCL17801	11	-1913.561048
ORTHOMCL17804	17	-1490.904159
ORTHOMCL17805	15	-2545.274726
ORTHOMCL17807	11	-2429.602108
ORTHOMCL1780	45	-2913.649312
ORTHOMCL17817	13	-1470.226381
ORTHOMCL17821	11	-1787.780629
ORTHOMCL17823	13	-2672.526398
ORTHOMCL17825	15	-1499.005214
ORTHOMCL17829	13	-1790.562947
ORTHOMCL17830	15	-1750.957903
ORTHOMCL17832	17	-2724.973815
ORTHOMCL17835	15	-1759.905241
ORTHOMCL1783	39	-2550.686934
ORTHOMCL17841	15	-2366.762145
ORTHOMCL17842	17	-15924.575739
ORTHOMCL1784	39	-4031.389927
ORTHOMCL17854	17	-4385.451532
ORTHOMCL17860	17	-2856.753178
ORTHOMCL17862	17	-1210.165612
ORTHOMCL17866	17	-19981.815872
ORTHOMCL17872	15	-3529.487035
ORTHOMCL17873	13	-2018.738963
ORTHOMCL17874	17	-2669.327119
ORTHOMCL17875	13	-2661.763541
ORTHOMCL17877	17	-1807.442944
ORTHOMCL17878	13	-3466.892809
ORTHOMCL1787	41	-5493.565697
ORTHOMCL17888	17	-893.909924
ORTHOMCL1788	43	-6250.736909
ORTHOMCL17891	17	-1696.655766
ORTHOMCL17892	17	-17493.197887
ORTHOMCL17893	17	-995.939337
ORTHOMCL17895	17	-2776.762810
ORTHOMCL17899	15	-900.134416
ORTHOMCL1789	39	-2557.888669
ORTHOMCL17900	11	-3620.148369
ORTHOMCL17903	17	-4232.404373
ORTHOMCL1790	41	-2965.479045
ORTHOMCL17911	17	-2647.883303
ORTHOMCL17913	13	-2666.491964
ORTHOMCL17914	13	-1981.041982
ORTHOMCL17919	15	-1176.853521
ORTHOMCL17920	15	-3572.088718
ORTHOMCL17921	15	-2374.267088
ORTHOMCL17923	17	-1475.870315
ORTHOMCL17924	17	-1396.008704
ORTHOMCL17925	15	-3071.572290
ORTHOMCL17926	13	-2525.513725
ORTHOMCL17928	17	-1408.763103
ORTHOMCL17929	15	-1447.288347
ORTHOMCL1792	43	-2558.000771
ORTHOMCL17930	17	-1237.624819
ORTHOMCL17934	15	-4773.920404
ORTHOMCL17940	15	-1207.617009
ORTHOMCL17943	11	-920.786941
ORTHOMCL17947	11	-970.255561
ORTHOMCL17949	13	-1155.321159
ORTHOMCL1794	39	-2776.577238
ORTHOMCL17951	13	-1516.790705
ORTHOMCL17952	15	-970.114730
ORTHOMCL17956	11	-2029.371656
ORTHOMCL17959	13	-1204.795744
ORTHOMCL17966	13	-1569.152304
ORTHOMCL17967	13	-4756.068851
ORTHOMCL17968	11	-594.462502
ORTHOMCL1796	37	-4088.705144
ORTHOMCL17972	15	-718.986406
ORTHOMCL17974	11	-1160.485754
ORTHOMCL17976	13	-1116.037255
ORTHOMCL17979	15	-1368.280111
ORTHOMCL17981	13	-1554.128776
ORTHOMCL17986	11	-1460.404775
ORTHOMCL1798	43	-1240.178432
ORTHOMCL17990	11	-1739.677413
ORTHOMCL17996	15	-2394.559601
ORTHOMCL17998	13	-1646.910417
ORTHOMCL17999	11	-1624.323589
ORTHOMCL18000	11	-1322.417588
ORTHOMCL18001	13	-931.213954
ORTHOMCL18006	13	-2165.888708
ORTHOMCL18007	13	-2189.032480
ORTHOMCL18009	11	-2282.588505
ORTHOMCL1800	41	-4195.847012
ORTHOMCL18011	11	-4878.680181
ORTHOMCL18015	15	-1368.549923
ORTHOMCL18020	15	-2041.778695
ORTHOMCL18022	13	-1774.435541
ORTHOMCL18026	13	-5558.559755
ORTHOMCL18029	11	-1157.116932
ORTHOMCL1802	43	-3180.002477
ORTHOMCL18032	11	-1197.665323
ORTHOMCL1803	33	-6219.949662
ORTHOMCL18042	15	-1643.880027
ORTHOMCL18053	11	-1191.730931
ORTHOMCL18060	15	-2431.316468
ORTHOMCL18061	15	-1777.108706
ORTHOMCL18064	15	-2069.622942
ORTHOMCL18067	13	-1311.367337
ORTHOMCL18072	11	-1313.423548
ORTHOMCL18075	13	-1339.840092
ORTHOMCL18077	13	-843.677020
ORTHOMCL18079	15	-1176.010413
ORTHOMCL1807	41	-1864.232517
ORTHOMCL18084	15	-3601.692010
ORTHOMCL1808	41	-1903.975676
ORTHOMCL18093	15	-2569.000176
ORTHOMCL18098	15	-1685.924829
ORTHOMCL18100	15	-1552.768699
ORTHOMCL18102	13	-3162.128416
ORTHOMCL18107	15	-1674.178376
ORTHOMCL18111	13	-1196.844570
ORTHOMCL18114	11	-1151.983133
ORTHOMCL18116	15	-3685.005102
ORTHOMCL1811	45	-2922.055420
ORTHOMCL18122	11	-1312.745662
ORTHOMCL18124	11	-2253.460609
ORTHOMCL18125	15	-2874.209597
ORTHOMCL18126	13	-1565.368747
ORTHOMCL18130	15	-674.160360
ORTHOMCL18131	13	-1642.050041
ORTHOMCL18134	13	-1034.938922
ORTHOMCL18138	15	-1234.653806
ORTHOMCL18139	11	-1514.064647
ORTHOMCL18140	15	-5130.235229
ORTHOMCL18142	15	-2641.475573
ORTHOMCL18143	15	-5227.916248
ORTHOMCL18145	13	-2871.204256
ORTHOMCL18146	11	-2678.010977
ORTHOMCL1814	41	-1605.808656
ORTHOMCL18150	15	-2155.871873
ORTHOMCL18155	13	-1319.637496
ORTHOMCL1815	45	-3277.315774
ORTHOMCL18161	11	-1834.421687
ORTHOMCL18164	13	-1167.975968
ORTHOMCL18167	15	-2481.516708
ORTHOMCL18168	13	-1581.477795
ORTHOMCL18169	15	-3507.728861
ORTHOMCL18170	15	-3169.434174
ORTHOMCL18174	15	-3155.384219
ORTHOMCL18175	13	-990.900278
ORTHOMCL18176	15	-1870.566855
ORTHOMCL18177	15	-2995.028576
ORTHOMCL1817	43	-1603.443530
ORTHOMCL18187	13	-2194.425387
ORTHOMCL18189	11	-1979.132928
ORTHOMCL18195	15	-1657.050944
ORTHOMCL18196	13	-1719.718907
ORTHOMCL18199	11	-2084.882846
ORTHOMCL18201	15	-3664.873984
ORTHOMCL18202	11	-4049.135356
ORTHOMCL18205	15	-3177.511748
ORTHOMCL18207	11	-688.701150
ORTHOMCL18209	13	-1952.664492
