contig	numParameters	likelihood
ORTHOMCL14861	19	-15867.365713
ORTHOMCL14864	19	-9556.401807
ORTHOMCL14869	13	-2919.364834
ORTHOMCL14872	15	-8188.178404
ORTHOMCL14873	15	-4790.883085
ORTHOMCL14874	15	-2908.557958
ORTHOMCL14877	17	-3555.651786
ORTHOMCL14878	17	-1969.205827
ORTHOMCL14881	17	-5500.391839
ORTHOMCL14882	17	-6666.088169
ORTHOMCL14883	17	-3741.968888
ORTHOMCL14885	19	-3428.374504
ORTHOMCL14886	17	-5591.050990
ORTHOMCL14888	19	-21103.821220
ORTHOMCL1488	47	-1945.876419
ORTHOMCL14891	19	-4092.865958
ORTHOMCL14893	17	-1451.578119
ORTHOMCL14894	17	-3748.121419
ORTHOMCL14895	17	-9015.901181
ORTHOMCL14897	13	-7279.306098
ORTHOMCL14902	17	-3480.059839
ORTHOMCL14903	19	-3676.430794
ORTHOMCL14906	15	-1770.335725
ORTHOMCL14907	15	-3532.889442
ORTHOMCL14908	19	-3729.124389
ORTHOMCL14910	17	-6830.607065
ORTHOMCL14911	19	-5516.361371
ORTHOMCL14914	19	-5466.797224
ORTHOMCL14915	19	-5773.836021
ORTHOMCL14919	19	-2472.648820
ORTHOMCL1491	45	-4568.354974
ORTHOMCL14922	17	-4343.137186
ORTHOMCL14928	17	-7887.936099
ORTHOMCL1492	37	-2503.559873
ORTHOMCL14931	17	-3436.077670
ORTHOMCL14932	17	-1618.061742
ORTHOMCL14933	17	-17709.578279
ORTHOMCL14935	15	-9188.139103
ORTHOMCL14936	17	-2902.904666
ORTHOMCL14939	15	-1797.618227
ORTHOMCL14940	17	-1958.146094
ORTHOMCL14941	19	-920.179023
ORTHOMCL14943	19	-11214.369969
ORTHOMCL14944	15	-8464.857467
ORTHOMCL14946	15	-12640.716506
ORTHOMCL14949	17	-3269.753374
ORTHOMCL1494	39	-2558.934922
ORTHOMCL14950	15	-7961.448562
ORTHOMCL14956	15	-6816.453627
ORTHOMCL14958	17	-13759.910848
ORTHOMCL14959	15	-5075.084614
ORTHOMCL14960	17	-4452.765287
ORTHOMCL14961	19	-2362.410820
ORTHOMCL14962	19	-1009.312888
ORTHOMCL14965	17	-2092.665813
ORTHOMCL14966	13	-7755.105958
ORTHOMCL14970	19	-11255.867897
ORTHOMCL14971	17	-4135.615834
ORTHOMCL14972	19	-2154.268230
ORTHOMCL14973	15	-11004.763328
ORTHOMCL14979	17	-9026.024602
ORTHOMCL1497	39	-2364.424089
ORTHOMCL14980	17	-8064.765581
ORTHOMCL14981	17	-4843.587428
ORTHOMCL14982	19	-12581.005336
ORTHOMCL14983	15	-2644.101123
ORTHOMCL14986	15	-4165.346654
ORTHOMCL14989	13	-11083.209174
ORTHOMCL14992	17	-7998.695637
ORTHOMCL14995	19	-1751.007829
ORTHOMCL14999	17	-6241.314297
ORTHOMCL15000	17	-4891.653524
ORTHOMCL15005	13	-2292.812698
ORTHOMCL15007	17	-5103.745996
ORTHOMCL15008	17	-1464.044417
ORTHOMCL1500	45	-3997.743375
ORTHOMCL15010	19	-3022.789733
ORTHOMCL15014	17	-7085.350848
ORTHOMCL15017	15	-12016.650868
ORTHOMCL1501	43	-6496.080053
ORTHOMCL15024	17	-3857.990622
ORTHOMCL15033	13	-1415.226415
ORTHOMCL15034	17	-17024.301749
ORTHOMCL15035	17	-1112.914212
ORTHOMCL15038	17	-2873.214338
ORTHOMCL15039	17	-3418.601416
ORTHOMCL15040	15	-9411.087653
ORTHOMCL15043	19	-6949.644805
ORTHOMCL15044	17	-9006.322495
ORTHOMCL15045	17	-5294.333993
ORTHOMCL15048	15	-13681.437131
ORTHOMCL15049	19	-2811.512660
ORTHOMCL1504	47	-2670.540364
ORTHOMCL15052	15	-5850.532325
ORTHOMCL15054	17	-4966.309152
ORTHOMCL15058	17	-5472.763382
ORTHOMCL15060	15	-7121.477683
ORTHOMCL15061	17	-1176.944923
ORTHOMCL15064	19	-1819.055974
ORTHOMCL15065	19	-2160.771626
ORTHOMCL15067	15	-2261.145915
ORTHOMCL15068	17	-5879.141492
ORTHOMCL15069	17	-3789.418736
ORTHOMCL15070	17	-2234.709847
ORTHOMCL15072	17	-8490.564709
ORTHOMCL15074	17	-8150.341654
ORTHOMCL15083	19	-6120.858535
ORTHOMCL15087	19	-5277.967908
ORTHOMCL15088	19	-3508.884899
ORTHOMCL15093	19	-6858.757417
ORTHOMCL15094	17	-890.795980
ORTHOMCL15097	15	-3902.882548
ORTHOMCL1509	43	-3045.921342
ORTHOMCL15101	15	-2943.811970
ORTHOMCL15109	19	-10514.639702
ORTHOMCL1510	41	-4475.835391
ORTHOMCL15110	19	-18457.874250
ORTHOMCL15120	19	-4194.252209
ORTHOMCL15124	15	-7343.919953
ORTHOMCL15128	17	-8141.380188
ORTHOMCL15132	19	-2838.024935
ORTHOMCL15139	15	-3295.574581
ORTHOMCL15141	13	-4443.210157
ORTHOMCL15144	17	-4352.463174
ORTHOMCL15149	15	-3351.714789
ORTHOMCL1514	43	-6044.797578
ORTHOMCL15156	19	-5212.272700
ORTHOMCL15157	17	-1757.786574
ORTHOMCL1515	43	-2505.520055
ORTHOMCL15161	11	-1700.571913
ORTHOMCL15162	15	-4980.429659
ORTHOMCL15164	17	-10191.293042
ORTHOMCL15165	17	-4058.715414
ORTHOMCL15168	13	-3131.536945
ORTHOMCL15170	15	-23548.538367
ORTHOMCL15175	19	-1311.373092
ORTHOMCL15176	19	-1233.794444
ORTHOMCL1517	41	-3033.310332
ORTHOMCL15181	19	-3379.256732
ORTHOMCL15182	17	-6668.648510
ORTHOMCL15183	17	-4370.577953
ORTHOMCL15184	17	-2938.598941
ORTHOMCL15186	19	-4505.395064
ORTHOMCL15187	19	-1822.753804
ORTHOMCL15195	17	-2416.250113
ORTHOMCL15196	17	-1687.078443
ORTHOMCL15199	11	-1353.724219
ORTHOMCL15203	15	-5188.728892
ORTHOMCL15207	17	-12022.372325
ORTHOMCL1520	43	-3223.712787
ORTHOMCL15214	15	-17642.442256
ORTHOMCL15216	19	-7116.491793
ORTHOMCL15219	15	-3286.018052
ORTHOMCL15222	17	-6233.603314
ORTHOMCL15226	13	-4388.034493
ORTHOMCL15229	17	-4803.987797
ORTHOMCL15230	13	-9162.724657
ORTHOMCL15232	15	-4979.778971
ORTHOMCL15235	17	-1073.634863
ORTHOMCL1523	45	-3501.723111
ORTHOMCL15240	15	-1356.960136
ORTHOMCL15242	19	-11127.046996
ORTHOMCL15246	17	-1252.553123
ORTHOMCL15251	19	-1208.360762
ORTHOMCL15254	19	-3493.764883
ORTHOMCL15258	15	-2080.956382
ORTHOMCL15261	17	-6085.503262
ORTHOMCL15266	11	-1396.852475
ORTHOMCL15270	11	-3283.836520
ORTHOMCL15277	15	-3291.105467
ORTHOMCL15279	17	-1859.666476
ORTHOMCL15282	17	-11368.780563
ORTHOMCL15283	17	-947.895165
ORTHOMCL15286	13	-4955.861096
ORTHOMCL15291	17	-3531.742797
ORTHOMCL15292	15	-1234.476638
ORTHOMCL15294	17	-2671.124841
ORTHOMCL15295	19	-8462.764538
ORTHOMCL15296	17	-1865.134742
ORTHOMCL15298	19	-1764.086139
ORTHOMCL15299	19	-1509.574322
ORTHOMCL15300	15	-3532.166636
ORTHOMCL15303	15	-7841.919284
ORTHOMCL15308	19	-11258.574934
ORTHOMCL15309	17	-7372.856711
ORTHOMCL1530	41	-2394.186182
ORTHOMCL15310	15	-653.546724
ORTHOMCL15311	13	-6017.558548
ORTHOMCL15315	15	-5648.063610
ORTHOMCL15319	19	-8763.145489
ORTHOMCL1531	45	-7460.444349
ORTHOMCL15320	17	-6365.753010
ORTHOMCL15321	13	-1109.207525
ORTHOMCL15332	11	-3385.739037
ORTHOMCL15338	17	-3398.972397
ORTHOMCL1533	47	-2391.580402
ORTHOMCL15340	17	-4330.395501
ORTHOMCL15344	15	-2067.972934
ORTHOMCL15346	15	-2418.064286
ORTHOMCL15352	15	-5414.581058
ORTHOMCL15353	15	-2231.615535
ORTHOMCL15357	13	-17395.381511
ORTHOMCL15360	19	-7458.081755
ORTHOMCL15361	17	-10267.481173
ORTHOMCL15365	19	-3897.951658
ORTHOMCL15367	17	-8248.326832
ORTHOMCL15372	19	-25094.518027
ORTHOMCL15375	17	-25391.032081
ORTHOMCL15378	15	-5564.747261
ORTHOMCL15381	15	-3197.291163
ORTHOMCL15382	17	-6163.333669
ORTHOMCL15383	17	-2489.160601
ORTHOMCL15384	13	-2330.594334
ORTHOMCL15386	15	-11089.530058
ORTHOMCL15391	17	-18349.159596
ORTHOMCL15394	15	-7806.364871
ORTHOMCL15395	19	-12760.747875
ORTHOMCL15399	15	-1344.051529
ORTHOMCL15401	17	-1478.017852
ORTHOMCL15404	19	-2257.887403
ORTHOMCL15407	17	-3376.978439
ORTHOMCL15409	17	-4610.099668
ORTHOMCL1540	45	-1617.882036
ORTHOMCL15415	17	-14595.625031
ORTHOMCL15416	19	-13094.419969
ORTHOMCL15417	19	-1912.349492
ORTHOMCL15418	17	-8529.664463
ORTHOMCL1541	39	-2859.177197
ORTHOMCL15422	19	-7103.517032
ORTHOMCL15423	15	-9409.634823
ORTHOMCL15424	19	-15896.312957
ORTHOMCL15427	17	-4665.060959
ORTHOMCL15428	17	-8717.109518
ORTHOMCL1542	41	-2274.563578
ORTHOMCL15431	17	-21551.158699
ORTHOMCL15434	17	-5887.025482
ORTHOMCL15435	15	-1627.150898
ORTHOMCL15437	15	-11212.753142
ORTHOMCL15438	11	-3638.918444
ORTHOMCL15439	19	-3393.922303
ORTHOMCL1543	43	-3427.699847
ORTHOMCL15441	11	-1778.906273
ORTHOMCL15443	17	-3657.373538
ORTHOMCL15446	17	-2739.616262
ORTHOMCL15447	19	-3685.038453
ORTHOMCL15448	19	-17973.073632
ORTHOMCL15453	15	-2068.372836
ORTHOMCL15457	19	-8663.805375
ORTHOMCL15459	15	-3802.824803
ORTHOMCL15462	19	-16317.424763
ORTHOMCL15467	17	-1894.771743
ORTHOMCL1546	41	-3381.395723
ORTHOMCL15472	19	-10363.671986
ORTHOMCL15473	17	-11986.931684
ORTHOMCL15474	15	-15897.875660
ORTHOMCL15476	13	-3916.608165
ORTHOMCL15478	17	-5139.120600
ORTHOMCL15479	19	-16458.541803
ORTHOMCL15481	19	-4495.315454
ORTHOMCL15482	17	-6940.029435
ORTHOMCL15484	17	-7852.137878
ORTHOMCL15485	19	-17471.561426
ORTHOMCL15486	15	-10976.290516
ORTHOMCL15487	19	-4399.390048
ORTHOMCL15493	19	-9108.713892
ORTHOMCL15494	19	-1953.416224
ORTHOMCL15499	13	-4999.559988
ORTHOMCL1549	43	-1910.662330
ORTHOMCL15500	17	-19885.077744
ORTHOMCL15503	17	-3844.145419
ORTHOMCL15504	15	-1861.010494
ORTHOMCL15505	17	-15692.835446
ORTHOMCL15506	17	-5393.533941
ORTHOMCL15508	17	-4213.100891
ORTHOMCL15510	15	-2460.143607
ORTHOMCL15511	15	-850.577441
ORTHOMCL15512	19	-17593.983679
ORTHOMCL15513	19	-7772.017153
ORTHOMCL15514	13	-644.773643
ORTHOMCL15515	15	-4069.561743
ORTHOMCL15519	17	-14960.997224
ORTHOMCL15520	13	-4747.834657
ORTHOMCL15523	17	-26740.885513
ORTHOMCL15532	17	-11809.900175
ORTHOMCL15533	17	-3532.225925
ORTHOMCL1553	41	-2711.302298
ORTHOMCL15540	15	-1822.958786
ORTHOMCL15544	15	-2286.084346
ORTHOMCL15545	17	-7282.066032
ORTHOMCL15546	15	-15102.080295
ORTHOMCL15548	19	-6245.111993
ORTHOMCL15549	17	-4083.944144
ORTHOMCL1554	45	-3402.753676
ORTHOMCL15550	13	-1306.752915
ORTHOMCL15551	15	-2209.222678
ORTHOMCL15552	17	-3479.266879
ORTHOMCL15554	17	-2614.700744
ORTHOMCL15559	13	-971.214765
ORTHOMCL15560	17	-16897.352143
ORTHOMCL15563	15	-8243.517866
ORTHOMCL15564	15	-1205.387430
ORTHOMCL15565	15	-6700.982537
ORTHOMCL15566	17	-3475.789633
ORTHOMCL15567	17	-6411.444903
ORTHOMCL15573	15	-10920.159395
ORTHOMCL15576	19	-4189.378943
ORTHOMCL15578	15	-14452.449381
ORTHOMCL15580	17	-21407.058844
ORTHOMCL15585	17	-5620.373721
ORTHOMCL15587	15	-15997.762470
ORTHOMCL15589	19	-13333.513455
ORTHOMCL15591	11	-1302.327713
ORTHOMCL15594	15	-3914.310356
ORTHOMCL15597	15	-3146.175640
ORTHOMCL15598	15	-2406.390994
ORTHOMCL1559	45	-2832.989963
ORTHOMCL15608	17	-3732.953471
ORTHOMCL1560	39	-4723.891007
ORTHOMCL15610	15	-6065.708000
ORTHOMCL15613	15	-7023.928717
ORTHOMCL15614	17	-13567.634386
ORTHOMCL15615	19	-6525.711108
ORTHOMCL15616	19	-16030.138312
ORTHOMCL15617	13	-1307.668784
ORTHOMCL1561	45	-5357.734086
ORTHOMCL15621	13	-10086.901270
ORTHOMCL15622	19	-3750.116181
ORTHOMCL15625	17	-1476.286602
ORTHOMCL15626	19	-16766.786766
ORTHOMCL15627	19	-17725.156727
ORTHOMCL15628	17	-7468.718367
ORTHOMCL15631	17	-6488.298410
ORTHOMCL15632	15	-9307.535129
ORTHOMCL15636	17	-11096.476390
ORTHOMCL15637	19	-2566.707931
ORTHOMCL15642	17	-4463.809361
ORTHOMCL15644	17	-5429.178600
ORTHOMCL15649	13	-911.087665
ORTHOMCL1564	41	-2826.662108
ORTHOMCL15650	19	-3462.407382
ORTHOMCL15669	13	-3143.940567
ORTHOMCL1566	45	-2374.391082
ORTHOMCL15670	17	-9605.563217
ORTHOMCL15674	11	-1668.238272
ORTHOMCL15675	13	-1188.984237
ORTHOMCL15680	13	-1356.155769
ORTHOMCL15686	13	-2485.317909
ORTHOMCL15688	13	-2048.878074
ORTHOMCL1568	45	-1733.086549
ORTHOMCL15694	17	-3900.770258
ORTHOMCL1570	43	-2972.784991
ORTHOMCL15724	15	-1088.925349
ORTHOMCL15727	15	-2094.849877
ORTHOMCL15728	15	-2587.435507
ORTHOMCL15730	13	-858.259850
ORTHOMCL15739	15	-1528.121415
ORTHOMCL15742	15	-12402.191723
ORTHOMCL15748	15	-3841.714962
ORTHOMCL1574	45	-2818.940497
ORTHOMCL15750	11	-2166.073240
ORTHOMCL15753	17	-2066.162491
ORTHOMCL15754	15	-3636.662319
ORTHOMCL15770	17	-4548.167374
ORTHOMCL15773	15	-7788.458406
ORTHOMCL15777	15	-11398.359369
ORTHOMCL15783	13	-1746.999528
ORTHOMCL15787	15	-1458.221047
ORTHOMCL15788	15	-1169.247810
ORTHOMCL1578	39	-1686.736095
ORTHOMCL15799	17	-4051.570915
ORTHOMCL1579	43	-3139.682850
ORTHOMCL15800	11	-3285.522860
ORTHOMCL15801	15	-2797.140916
ORTHOMCL15802	13	-3761.467457
ORTHOMCL15807	13	-1660.877321
ORTHOMCL15808	13	-1287.642838
ORTHOMCL15814	11	-2400.700642
ORTHOMCL15815	15	-4261.489472
ORTHOMCL15820	15	-10265.713695
ORTHOMCL15828	17	-10388.407698
ORTHOMCL15830	15	-997.377182
ORTHOMCL15839	17	-13059.805984
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15845	11	-2037.405788
ORTHOMCL15850	13	-3281.126799
ORTHOMCL15852	13	-10022.472735
ORTHOMCL15860	17	-2903.158304
ORTHOMCL15862	17	-2614.783200
ORTHOMCL15863	13	-1300.952976
ORTHOMCL15864	17	-2084.479331
ORTHOMCL15867	17	-2066.174900
ORTHOMCL15877	13	-2389.545561
ORTHOMCL15880	13	-1940.298191
ORTHOMCL15885	11	-1363.286499
ORTHOMCL15888	13	-2077.723215
ORTHOMCL15890	11	-3640.404205
ORTHOMCL15892	15	-2797.380037
ORTHOMCL15897	11	-2280.236165
ORTHOMCL15901	17	-8509.271656
ORTHOMCL15912	17	-1175.630648
ORTHOMCL15918	13	-1453.746919
ORTHOMCL15919	17	-1706.609728
ORTHOMCL15920	17	-3610.421077
ORTHOMCL15921	13	-3022.500732
ORTHOMCL15925	17	-2504.631239
ORTHOMCL15926	13	-8019.617732
ORTHOMCL15928	15	-2729.618443
ORTHOMCL15931	13	-3483.400393
ORTHOMCL15935	15	-1198.697199
ORTHOMCL15942	17	-18826.488495
ORTHOMCL15954	11	-1207.030841
ORTHOMCL15968	11	-1908.243756
ORTHOMCL1596	41	-2208.592408
ORTHOMCL15972	15	-2398.392651
ORTHOMCL1597	43	-5869.746688
ORTHOMCL15981	15	-8561.629180
ORTHOMCL15984	15	-2349.297700
ORTHOMCL15985	15	-5179.422936
ORTHOMCL15992	17	-5157.753774
ORTHOMCL15996	15	-2953.688606
ORTHOMCL1599	45	-5433.702638
ORTHOMCL16005	13	-3236.860543
ORTHOMCL16006	17	-6080.927185
ORTHOMCL16010	15	-1135.112200
ORTHOMCL16016	17	-1905.298918
ORTHOMCL16023	19	-2725.994618
ORTHOMCL1602	47	-3786.418883
ORTHOMCL16032	17	-2142.807077
ORTHOMCL16034	19	-1781.078091
ORTHOMCL1603	43	-3930.917428
ORTHOMCL16043	15	-933.013006
ORTHOMCL16051	13	-1427.245742
ORTHOMCL16058	11	-491.896763
ORTHOMCL1605	43	-3974.035165
ORTHOMCL16062	17	-1280.946099
ORTHOMCL16063	19	-2261.193914
ORTHOMCL1606	33	-4431.326521
ORTHOMCL16075	19	-1049.432963
ORTHOMCL16076	15	-3138.057087
ORTHOMCL16079	17	-1793.798441
ORTHOMCL16083	19	-2327.905829
ORTHOMCL16086	19	-1206.951407
ORTHOMCL16088	15	-2512.808349
ORTHOMCL16101	17	-1946.534747
ORTHOMCL16102	17	-5572.102683
ORTHOMCL16103	17	-8811.023963
ORTHOMCL16104	15	-3480.535494
ORTHOMCL16107	15	-5830.327253
ORTHOMCL16108	17	-8959.167087
ORTHOMCL16109	17	-3867.009374
ORTHOMCL16110	13	-4029.160816
ORTHOMCL16113	19	-11161.524597
ORTHOMCL16117	11	-1595.537496
ORTHOMCL16118	15	-5643.220860
ORTHOMCL16120	17	-2150.848406
ORTHOMCL16121	15	-1863.222371
ORTHOMCL16124	17	-3534.959840
ORTHOMCL16125	17	-4469.180153
ORTHOMCL16126	17	-6088.633832
ORTHOMCL16127	15	-8637.059370
ORTHOMCL16131	15	-4751.143320
ORTHOMCL16132	17	-1171.698639
ORTHOMCL16135	17	-4440.610656
ORTHOMCL16139	19	-6150.193027
ORTHOMCL16142	19	-3761.339365
ORTHOMCL16143	17	-2772.822957
ORTHOMCL16144	17	-11110.457880
ORTHOMCL16145	19	-5409.721115
ORTHOMCL16146	17	-8523.040356
ORTHOMCL16149	13	-11645.088121
ORTHOMCL16150	19	-11968.509858
ORTHOMCL16154	13	-5898.379521
ORTHOMCL16159	19	-1815.419806
ORTHOMCL16160	17	-3254.006485
ORTHOMCL16161	15	-2976.083534
ORTHOMCL16164	17	-8482.377423
ORTHOMCL16166	19	-2179.228555
ORTHOMCL16167	19	-7098.252814
ORTHOMCL16168	15	-2411.297107
ORTHOMCL16169	17	-7289.041874
ORTHOMCL16176	17	-16265.578908
ORTHOMCL16177	19	-2592.366704
ORTHOMCL16180	19	-14680.037758
ORTHOMCL16181	17	-5963.741225
ORTHOMCL16182	15	-6482.309300
ORTHOMCL16183	19	-3233.835941
ORTHOMCL16184	17	-5950.773543
ORTHOMCL1618	45	-5595.985556
ORTHOMCL16190	19	-2715.301170
ORTHOMCL16191	19	-4855.167931
ORTHOMCL16192	15	-5638.789684
ORTHOMCL16196	19	-9290.902744
ORTHOMCL16198	19	-2263.587697
ORTHOMCL16201	15	-8538.630580
ORTHOMCL16202	15	-5570.340830
ORTHOMCL16207	17	-5115.918170
ORTHOMCL16210	17	-3446.729420
ORTHOMCL16212	17	-14971.336659
ORTHOMCL16215	15	-3031.269342
ORTHOMCL16221	17	-4421.739001
ORTHOMCL16222	13	-3900.613616
ORTHOMCL16224	19	-6070.935046
ORTHOMCL16226	15	-6483.808940
ORTHOMCL16229	17	-3813.857433
ORTHOMCL16234	15	-7704.555314
ORTHOMCL16236	17	-18383.149792
ORTHOMCL16237	19	-16561.033134
ORTHOMCL16240	15	-10293.670319
ORTHOMCL16241	15	-1762.220946
ORTHOMCL16246	19	-3123.142257
ORTHOMCL16247	13	-2507.038433
ORTHOMCL16249	15	-7643.514208
ORTHOMCL16250	15	-4191.404733
ORTHOMCL16252	19	-1466.459977
ORTHOMCL16253	19	-4624.649495
ORTHOMCL16257	17	-2850.346029
ORTHOMCL16261	17	-4610.222715
ORTHOMCL16265	17	-4211.941860
ORTHOMCL16267	15	-10074.958617
ORTHOMCL16269	19	-2185.341150
ORTHOMCL16272	19	-5685.851771
ORTHOMCL16273	19	-7116.989148
ORTHOMCL16275	15	-4120.453071
ORTHOMCL16278	17	-10771.938475
ORTHOMCL16279	15	-10693.119171
ORTHOMCL16280	19	-3902.521255
ORTHOMCL16284	19	-10149.639365
ORTHOMCL16286	19	-2251.442804
ORTHOMCL16287	15	-6144.199990
ORTHOMCL16290	17	-3186.399873
ORTHOMCL16295	17	-5154.888047
ORTHOMCL16296	19	-12492.946393
ORTHOMCL16300	17	-9603.264920
ORTHOMCL16301	13	-2506.899255
ORTHOMCL16305	17	-5422.127970
ORTHOMCL16306	17	-5576.477926
ORTHOMCL16307	17	-5121.276882
ORTHOMCL16312	19	-10182.489711
ORTHOMCL16314	15	-3303.655444
ORTHOMCL16317	17	-8539.097920
ORTHOMCL16319	15	-11323.443376
ORTHOMCL16322	15	-3481.524020
ORTHOMCL16323	17	-8348.972718
ORTHOMCL16325	17	-1853.769363
ORTHOMCL16326	17	-5246.682359
ORTHOMCL16328	19	-6478.138687
ORTHOMCL16330	19	-5041.730755
ORTHOMCL16331	13	-3029.160266
ORTHOMCL16333	19	-14043.720759
ORTHOMCL16334	17	-24746.004079
ORTHOMCL16337	19	-2719.151969
ORTHOMCL16339	13	-8982.840241
ORTHOMCL16341	19	-10614.530335
ORTHOMCL16344	19	-18250.676876
ORTHOMCL16345	17	-10530.105068
ORTHOMCL16347	17	-14516.625696
ORTHOMCL16350	17	-8400.402521
ORTHOMCL16351	19	-4971.697239
ORTHOMCL16355	19	-8347.107330
ORTHOMCL16357	19	-3541.851923
ORTHOMCL16358	15	-3662.344204
ORTHOMCL16359	19	-1547.241694
ORTHOMCL16360	19	-24842.749078
ORTHOMCL16363	15	-10477.119060
ORTHOMCL16365	17	-2305.586113
ORTHOMCL16366	19	-7126.604059
ORTHOMCL16368	19	-15781.648268
ORTHOMCL16372	13	-3039.587762
ORTHOMCL16373	17	-3587.344245
ORTHOMCL16374	15	-5315.163664
ORTHOMCL16377	17	-4527.276716
ORTHOMCL16384	15	-2806.512348
ORTHOMCL16387	17	-3983.528096
ORTHOMCL1639	41	-2726.699230
ORTHOMCL16402	15	-1721.850102
ORTHOMCL16408	13	-2895.804599
ORTHOMCL16409	17	-2808.500154
ORTHOMCL1640	45	-2389.299714
ORTHOMCL16413	13	-2706.015898
ORTHOMCL16414	13	-1846.797320
ORTHOMCL16415	15	-1930.986949
ORTHOMCL16422	13	-3516.489506
ORTHOMCL16423	11	-4841.466998
ORTHOMCL16424	17	-1626.992036
ORTHOMCL1642	43	-5497.650913
ORTHOMCL16430	15	-2400.101171
ORTHOMCL16436	11	-1727.328082
ORTHOMCL16443	17	-1961.345731
ORTHOMCL16444	15	-1513.041805
ORTHOMCL16448	15	-1526.965250
ORTHOMCL16449	11	-2894.720285
ORTHOMCL16451	13	-1192.490581
ORTHOMCL16455	15	-1770.303835
ORTHOMCL1645	41	-3088.442974
ORTHOMCL16463	15	-973.684286
ORTHOMCL16464	15	-7111.543647
ORTHOMCL16467	17	-2647.422276
ORTHOMCL16478	17	-1594.692256
ORTHOMCL16485	19	-2373.661884
ORTHOMCL16486	19	-2663.434363
ORTHOMCL16487	19	-2186.945198
ORTHOMCL16489	19	-3085.336649
ORTHOMCL16493	15	-2679.655531
ORTHOMCL16509	17	-3645.074619
ORTHOMCL1650	41	-2018.112959
ORTHOMCL16511	15	-2464.488850
ORTHOMCL16518	17	-3487.481087
ORTHOMCL1651	41	-5439.868542
ORTHOMCL16526	17	-1292.880286
ORTHOMCL16527	17	-1208.057697
ORTHOMCL16531	19	-6681.262279
ORTHOMCL16533	19	-2329.086798
ORTHOMCL16541	15	-3099.213590
ORTHOMCL16542	19	-1201.599854
ORTHOMCL16543	15	-4070.693723
ORTHOMCL16546	19	-3890.120587
ORTHOMCL16548	15	-4061.080942
ORTHOMCL1654	43	-4127.827954
ORTHOMCL16554	17	-3842.633510
ORTHOMCL16558	17	-2094.458492
ORTHOMCL16559	19	-1749.922320
ORTHOMCL1655	43	-3888.332080
ORTHOMCL16561	19	-6630.880342
ORTHOMCL16563	15	-1936.180177
ORTHOMCL16564	17	-4338.792562
ORTHOMCL16566	19	-1690.591963
ORTHOMCL16568	19	-5533.616100
ORTHOMCL16570	15	-977.921032
ORTHOMCL16573	17	-2045.723679
ORTHOMCL16574	15	-4308.046227
ORTHOMCL16575	19	-3590.305326
ORTHOMCL16581	13	-1558.898310
ORTHOMCL16585	17	-3216.561403
ORTHOMCL1658	47	-1509.995973
ORTHOMCL16601	13	-1140.645176
ORTHOMCL1660	41	-4619.268415
ORTHOMCL16613	17	-4792.859987
ORTHOMCL16620	17	-1358.374597
ORTHOMCL16628	15	-950.365589
ORTHOMCL16629	19	-5118.708231
ORTHOMCL16630	19	-15751.689673
ORTHOMCL16634	19	-1817.392138
ORTHOMCL16636	19	-1188.463206
ORTHOMCL16641	17	-4075.221826
ORTHOMCL16648	15	-1076.657164
ORTHOMCL1664	41	-1717.912644
ORTHOMCL16658	19	-1883.116382
ORTHOMCL16662	19	-14140.322976
ORTHOMCL16664	17	-3444.066015
ORTHOMCL1666	41	-3193.342764
ORTHOMCL16676	17	-2745.570854
ORTHOMCL16679	13	-5579.767123
ORTHOMCL16683	19	-1210.881526
ORTHOMCL16684	19	-4399.811494
ORTHOMCL1668	41	-4037.623981
ORTHOMCL16690	17	-2489.272362
ORTHOMCL16693	19	-1602.337714
ORTHOMCL16704	19	-3794.362081
ORTHOMCL16705	19	-1393.672601
ORTHOMCL16708	17	-2359.284797
ORTHOMCL1670	43	-2317.428790
ORTHOMCL16713	17	-2448.796493
ORTHOMCL16715	13	-1285.596352
ORTHOMCL16717	17	-5734.836223
ORTHOMCL16718	11	-1544.842167
ORTHOMCL16722	17	-3529.539370
ORTHOMCL16725	19	-2918.641375
ORTHOMCL1672	39	-4102.433007
ORTHOMCL16731	19	-2781.149235
ORTHOMCL16734	17	-1736.437100
ORTHOMCL16738	17	-2283.696126
ORTHOMCL16750	17	-6336.840220
ORTHOMCL1675	39	-2532.804548
ORTHOMCL16760	13	-6549.994348
ORTHOMCL16767	17	-4017.811258
ORTHOMCL16772	13	-1097.099465
ORTHOMCL16781	15	-1428.538495
ORTHOMCL16783	17	-3632.708705
ORTHOMCL16789	11	-5508.985104
ORTHOMCL16790	19	-4200.482566
ORTHOMCL16793	15	-1870.787386
ORTHOMCL16801	17	-2365.787081
ORTHOMCL16806	15	-3256.763378
ORTHOMCL16808	19	-3784.253616
ORTHOMCL16826	19	-1221.584849
ORTHOMCL16836	13	-1824.615792
ORTHOMCL16840	17	-1140.399148
ORTHOMCL16852	19	-3275.700692
ORTHOMCL16855	17	-3735.784306
ORTHOMCL16857	19	-1820.642601
ORTHOMCL1685	39	-3785.474167
ORTHOMCL16862	19	-1856.502262
ORTHOMCL16864	19	-1780.265585
ORTHOMCL1686	43	-1635.993375
ORTHOMCL16906	15	-16207.160270
ORTHOMCL16908	15	-8189.487126
ORTHOMCL16913	15	-4553.364316
ORTHOMCL1691	35	-6376.114198
ORTHOMCL16922	15	-2431.175233
ORTHOMCL16934	11	-779.274709
