contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL7237	-5339.469001	-5339.971849	0.315936156773623	1	O75563|SKAP2_HUMAN;Q1KKW7|SKAP1_TAKRU;Q1KKZ1|SKAP2_TAKRU;Q32LP7|SKAP2_BOVIN;Q5XGP7|SKA2A_XENLA;Q6PG29|SKAP2_DANRE
ORTHOMCL21573	-8101.429981	-8101.932382	0.31615134759038	1	Q2TAW0|CNDG2_XENLA
ORTHOMCL16328	-6477.636655	-6478.138687	0.316329132993852	1	Q5PNP1|SNX14_DANRE;Q5R903|SNX14_PONAB;Q8BHY8|SNX14_MOUSE;Q9Y5W7|SNX14_HUMAN
ORTHOMCL5954	-2545.742608	-2546.244519	0.316387459699991	1	A7RRG3|AKTIP_NEMVE
ORTHOMCL6774	-5350.757146	-5351.259004	0.316413012198681	1	A1L2K1|METRL_XENLA;Q5RJL6|METRL_RAT;Q641Q3|METRL_HUMAN;Q7ZV46|METRL_DANRE;Q9UJH8|METRN_HUMAN
ORTHOMCL18883	-3266.721969	-3267.222286	0.317157147038953	1	O14672|ADA10_HUMAN;O35598|ADA10_MOUSE;Q10741|ADA10_BOVIN;Q8JIY1|ADA10_XENLA
ORTHOMCL3218	-2909.436092	-2909.934447	0.318107903262523	1	A7MB34|F181B_BOVIN;Q8N9Y4|F181A_HUMAN
ORTHOMCL12693	-1348.65056	-1349.14839	0.318362944596827	1	P09851|RASA1_BOVIN;P20936|RASA1_HUMAN;P50904|RASA1_RAT
ORTHOMCL11583	-7276.016336	-7276.514018	0.318434890462912	1	Q8K2V1|PP4R1_MOUSE;Q8TF05|PP4R1_HUMAN;Q8VI02|PP4R1_RAT
ORTHOMCL3100	-2459.169013	-2459.666329	0.318612902343152	1	B1WB17|PYM1_XENTR;Q640E9|PYM1_XENLA
ORTHOMCL17332	-6160.280042	-6160.77666	0.318952751923552	1	none
ORTHOMCL16533	-2328.591293	-2329.086798	0.319495646909707	1	P13942|COBA2_HUMAN;P18856|CAF1_EPHMU;Q5QNQ9|CORA1_MOUSE;Q64739|COBA2_MOUSE;Q80ZF0|CORA1_RAT
ORTHOMCL4020	-3849.90243	-3850.397103	0.319902270346629	1	P02457|CO1A1_CHICK;P02467|CO1A2_CHICK;P23206|COAA1_BOVIN;Q8CG08|CTHR1_RAT;Q9D1D6|CTHR1_MOUSE;Q9UEW3|MARCO_HUMAN
ORTHOMCL9560	-8800.808813	-8801.302966	0.320156755621869	1	Q49AM3|TTC31_HUMAN
ORTHOMCL10573	-7419.688444	-7420.182171	0.320365436265379	1	Q9P1Z9|CC180_HUMAN
ORTHOMCL19231	-6331.901621	-6332.395069	0.320502204383539	1	Q3U3W5|ANM9_MOUSE;Q6P2P2|ANM9_HUMAN
ORTHOMCL6377	-2386.578802	-2387.071161	0.321036777178989	1	none
ORTHOMCL3711	-2399.720295	-2400.210214	0.322238804623822	1	none
ORTHOMCL13534	-6933.834611	-6934.324161	0.32242110270827	1	O05218|YWRD_BACSU
ORTHOMCL10955	-3717.442939	-3717.929928	0.323690077015993	1	Q66HA2|CR3L1_RAT;Q9Z125|CR3L1_MOUSE
ORTHOMCL16546	-3889.633659	-3890.120587	0.323720382800825	1	Q5M9N0|CD158_HUMAN
ORTHOMCL13469	-4443.186768	-4443.673492	0.323821760517851	1	P53454|DRD5L_TAKRU;Q91175|ADA1A_ORYLA;Q9WU25|ADA1A_CAVPO
ORTHOMCL13596	-11117.281469	-11117.767662	0.324085837455967	1	Q14624|ITIH4_HUMAN;Q3T052|ITIH4_BOVIN
ORTHOMCL1846	-2797.575618	-2798.060922	0.324528592264747	1	O96081|CALMB_HALRO;P04352|CALM_CHLRE;P05933|CALM_SCHPO;P62184|CALM_RENRE;Q95NI4|CALM_HALOK
ORTHOMCL4968	-6403.519776	-6404.004959	0.324588916524269	1	Q17BA4|MED15_AEDAE;Q924H2|MED15_MOUSE;Q96RN5|MED15_HUMAN
ORTHOMCL9241	-6486.581962	-6487.066576	0.324872788946394	1	A0JNJ1|STAC_BOVIN;P38822|BZZ1_YEAST;Q03070|CHIO_RAT;Q09746|BZZ1_SCHPO;Q8BZ71|STAC3_MOUSE;Q96MF2|STAC3_HUMAN;Q99469|STAC_HUMAN
ORTHOMCL13194	-7465.834527	-7466.317614	0.325636229395109	1	none
ORTHOMCL6577	-6445.800119	-6446.281164	0.326660864951012	1	none
ORTHOMCL6020	-3413.165036	-3413.644607	0.32740314497272	1	none
ORTHOMCL18893	-7158.6679	-7159.147045	0.327618087405724	1	A8E4S7|MB213_DANRE;Q8C525|M21D2_MOUSE;Q8CI17|MB213_MOUSE;Q8N8X9|MB213_HUMAN;Q9U3W6|MAB21_DROME
ORTHOMCL9345	-4444.912117	-4445.390615	0.327944895673562	1	P95329|MASY_MYXXD;Q8T2K9|MASY_DICDI
ORTHOMCL22252	-6146.165764	-6146.644137	0.328008084673795	1	P34147|RACA_DICDI
ORTHOMCL9906	-12951.293634	-12951.771231	0.328400723707195	1	P55878|GLI1_CHICK;P55879|GLI2_CHICK;Q9IA31|GLI3_CHICK
ORTHOMCL12499	-2493.349749	-2493.827341	0.328403255620446	1	Q8BZ05|ARAP2_MOUSE;Q96P48|ARAP1_HUMAN
ORTHOMCL10900	-3902.004132	-3902.480793	0.328875149853153	1	P58307|OX1R_MOUSE;Q0GBZ5|OX1R_BOVIN;Q9Y5X5|NPFF2_HUMAN;Q9Z2D5|NPY2R_CAVPO
ORTHOMCL8094	-4795.831551	-4796.30727	0.329353536715713	1	Q58DA6|S35A2_BOVIN;Q9R0M8|S35A2_MOUSE
ORTHOMCL13325	-4570.72246	-4571.197639	0.329628188238376	1	P58467|SETD4_MOUSE;Q5ZML9|SETD3_CHICK;Q9NVD3|SETD4_HUMAN;Q9XI84|RBCMT_ARATH
ORTHOMCL5213	-5689.913601	-5690.38825	0.32989804975104	1	Q9R112|SQOR_MOUSE;Q9Y6N5|SQOR_HUMAN
ORTHOMCL3656	-2850.200735	-2850.674624	0.330285533902516	1	P36017|VPS21_YEAST;P61018|RAB4B_HUMAN;Q39434|RB2BV_BETVU;Q39571|YPTC1_CHLRE;Q54DA7|RAB4_DICDI;Q54NU2|RAB1D_DICDI;Q5UQ27|RABL_MIMIV;Q6AXT5|RAB21_RAT;Q86JP3|RAB5A_DICDI;Q8WQ53|RAB21_GEOCY;Q92928|RAB1C_HUMAN;Q99260|YPT6_YEAST;Q9TVU5|RAB1_THEPA
ORTHOMCL17947	-962.698807	-963.172562	0.330353916245107	1	B4JKK1|T23O_DROGR;O77457|T23O_ANOGA;P48776|T23O_MOUSE;Q17P71|T23O_AEDAE;Q2LD53|T23O_MAYDE
ORTHOMCL10586	-5494.654098	-5495.127348	0.330611795145958	1	D3ZVM4|LIN41_RAT;F6QEU4|LIN41_XENTR;Q03601|NHL1_CAEEL
ORTHOMCL6765	-2246.935078	-2247.40787	0.330845905135258	1	none
ORTHOMCL11804	-9437.858	-9438.328953	0.331788148814879	1	Q9Z160|COG1_MOUSE
ORTHOMCL4093	-3122.95633	-3123.426866	0.332002303102193	1	Q9D742|AP5S1_MOUSE;Q9NUS5|AP5S1_HUMAN
ORTHOMCL6345	-6760.699276	-6761.169184	0.332325166238879	1	Q5ZJ85|PRPF3_CHICK;Q922U1|PRPF3_MOUSE
ORTHOMCL14910	-6830.137448	-6830.607065	0.332474915134753	1	Q58WW2|DCAF6_HUMAN;Q5R9B8|DCAF6_PONAB;Q9DC22|DCAF6_MOUSE
ORTHOMCL9454	-13471.390661	-13471.860092	0.332570678065248	1	Q9GYZ0|KIF15_STRPU
ORTHOMCL21595	-3817.437393	-3817.906653	0.332658750639703	1	P81018|LADD_ONCMY;Q02988|LECA_PLEWA;Q64449|MRC2_MOUSE;Q8IUN9|CLC10_HUMAN
ORTHOMCL3713	-2338.20878	-2338.676719	0.333340173972837	1	Q9CRA8|EXOS5_MOUSE;Q9NQT4|EXOS5_HUMAN
ORTHOMCL5869	-9884.535077	-9885.001656	0.334043663034717	1	P11531|DMD_MOUSE;P11533|DMD_CHICK;P46939|UTRO_HUMAN;Q5GN48|DMD_PIG
ORTHOMCL14338	-10562.62432	-10563.090533	0.334233322947958	1	Q8IV33|K0825_HUMAN
ORTHOMCL9581	-4406.472741	-4406.938587	0.334423645564165	1	none
ORTHOMCL8600	-4588.912857	-4589.377776	0.334905024214316	1	P51954|NEK1_MOUSE;Q6P3R8|NEK5_HUMAN;Q7TSC3|NEK5_MOUSE;Q9Z1J2|NEK4_MOUSE
ORTHOMCL13433	-4306.031625	-4306.495154	0.335628570601657	1	P05183|CP3A2_RAT;Q64459|CP3AB_MOUSE;Q9JMA7|CP341_MOUSE
ORTHOMCL6473	-3586.290874	-3586.754044	0.33581578319013	1	P56069|METB_HELPY;Q1M0P5|METB_HELPX;Q8L0X4|MEGL_FUSNP;Q8RDT4|MEGL_FUSNN
ORTHOMCL18252	-2225.643518	-2226.106571	0.335876826964085	1	P45953|ACADV_RAT;P48818|ACADV_BOVIN;P50544|ACADV_MOUSE
ORTHOMCL17023	-3530.071287	-3530.534257	0.335920140529055	1	P49916|DNLI3_HUMAN;P97386|DNLI3_MOUSE
ORTHOMCL16713	-2448.334155	-2448.796493	0.336250195250747	1	none
ORTHOMCL8440	-6317.182733	-6317.64422	0.336695306739059	1	Q5TJE1|DAXX_CANLF
ORTHOMCL12261	-6378.55505	-6379.015903	0.33702743073928	1	Q8CIG3|KDM1B_MOUSE;Q8NB78|KDM1B_HUMAN
ORTHOMCL6249	-5973.09256	-5973.552819	0.33733899913625	1	B6MFW3|HOOK_BRAFL
ORTHOMCL9706	-3308.700799	-3309.160372	0.337699304723599	1	Q95JH2|PLCA_BOVIN;Q99943|PLCA_HUMAN
ORTHOMCL18475	-3841.980508	-3842.438785	0.338381409069571	1	P11362|FGFR1_HUMAN;P22607|FGFR3_HUMAN;Q498D6|FGFR4_RAT;Q91147|FGFR2_NOTVI;Q91287|FGFR3_PLEWA
ORTHOMCL13026	-3621.777716	-3622.2352	0.338799689242629	1	P53804|TTC3_HUMAN;Q7TPV2|DZIP3_MOUSE;Q86Y13|DZIP3_HUMAN
ORTHOMCL20398	-1133.784257	-1134.240965	0.339209675101961	1	A8DYE2|TRPCG_DROME;Q2WEA5|TRPM1_RAT;Q9HCF6|TRPM3_HUMAN
ORTHOMCL10496	-9110.602688	-9111.058674	0.339591729973756	1	Q4R8R1|BCAR3_MACFA;Q6INP9|BCAR3_XENLA;Q8N5H7|SH2D3_HUMAN;Q9QZK2|BCAR3_MOUSE
ORTHOMCL17711	-11110.075363	-11110.527521	0.341627063007019	1	Q80X82|SYMPK_MOUSE;Q92797|SYMPK_HUMAN
ORTHOMCL18500	-5304.410609	-5304.861354	0.342382501358784	1	none
ORTHOMCL2946	-5760.673879	-5761.123666	0.342895963078678	1	B1H1E4|ARI1_XENTR;Q9Y4X5|ARI1_HUMAN;Q9Z1K5|ARI1_MOUSE
ORTHOMCL15544	-2285.636268	-2286.084346	0.343814524206722	1	O35240|ASIC3_RAT;Q1XA76|ASIC1_CHICK;Q708S3|ASI4B_DANRE;Q7TNS7|ASIC4_MOUSE;Q9NY37|ASIC5_HUMAN;Q9R0Y1|ASIC5_MOUSE;Q9UHC3|ASIC3_HUMAN
ORTHOMCL17849	-6703.351758	-6703.799397	0.34405101635277	1	O94927|HAUS5_HUMAN;Q9FMB4|AUG5_ARATH
ORTHOMCL16365	-2305.140217	-2305.586113	0.34499215452588	1	Q9Y5N5|HEMK2_HUMAN
ORTHOMCL20585	-3973.491008	-3973.93685	0.345021367564679	1	P54833|ADRB2_CANLF;P97292|HRH2_MOUSE;Q4KWL2|ADRB2_TSCTR;Q8K4Z4|ADRB2_CAVPO;Q8N6U8|GP161_HUMAN
ORTHOMCL6558	-3606.193306	-3606.637567	0.345878146354218	1	none
ORTHOMCL5809	-5048.806089	-5049.250137	0.345993795862541	1	Q3UR85|MYRF_MOUSE;Q9Y2G1|MYRF_HUMAN
ORTHOMCL14070	-3145.462762	-3145.906724	0.346040504872957	1	P58875|S14L2_BOVIN;Q99MS0|S14L2_RAT
ORTHOMCL13498	-2485.661537	-2486.105493	0.346043763959705	1	P56719|OX2R_RAT;P58308|OX2R_MOUSE;Q6H2Y3|BRS3_MACMU;Q9EQD2|NPFF2_RAT;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL19770	-7874.594826	-7875.038421	0.346239928890632	1	Q28C44|C19L2_XENTR;Q3LSS0|C19L2_DANRE
ORTHOMCL7109	-4544.278601	-4544.72181	0.3464498453644	1	P56533|BADH_GADMC;Q7ZVB2|A9A1A_DANRE
ORTHOMCL14322	-7291.43887	-7291.882074	0.346452565620915	1	A6H8Y1|BDP1_HUMAN;Q571C7|BDP1_MOUSE
ORTHOMCL19528	-1521.834371	-1522.276334	0.347128629700041	1	P97401|SFRP3_MOUSE;Q13467|FZD5_HUMAN;Q498S8|FZD8_RAT;Q9VVX3|FRIZ2_DROME
ORTHOMCL8623	-8930.83711	-8931.279063	0.347134084698872	1	Q5ZIE8|MCAF1_CHICK;Q6VMQ6|MCAF1_HUMAN
ORTHOMCL13633	-9866.69542	-9867.137161	0.347249758034428	1	Q68F70|INT4_XENLA;Q8CIM8|INT4_MOUSE;Q96HW7|INT4_HUMAN
ORTHOMCL10398	-2596.332405	-2596.772176	0.348327152587231	1	Q9NRH1|YAED1_HUMAN
ORTHOMCL5508	-7493.80566	-7494.244427	0.348877987586275	1	D2HNW6|RFX6_AILME;Q5RJA1|RFX6_DANRE
ORTHOMCL18187	-2196.694392	-2197.131625	0.349721890897792	1	O60494|CUBN_HUMAN;Q8BQH6|CDCP2_MOUSE;Q9TU53|CUBN_CANLF;Q9W332|CUBN_DROME
ORTHOMCL6339	-6019.451124	-6019.888305	0.349750546415933	1	Q6INU7|FRRS1_XENLA;Q6ZNA5|FRRS1_HUMAN
ORTHOMCL13271	-1161.235292	-1161.672165	0.349920340769549	1	none
ORTHOMCL13615	-5379.168269	-5379.604426	0.350315491247077	1	P49024|PAXI_CHICK;Q8VI36|PAXI_MOUSE
ORTHOMCL5156	-2185.346443	-2185.78184	0.350735589652202	1	P82931|RT06_BOVIN;Q9VZD5|RT06_DROME
ORTHOMCL8749	-4472.249904	-4472.685275	0.35074997357425	1	Q8N4W9|ZN808_HUMAN;Q9UJU3|ZN112_HUMAN
ORTHOMCL21059	-4596.453422	-4596.888584	0.350865627370434	1	none
ORTHOMCL7759	-9246.138732	-9246.573285	0.351202924550081	1	A4QNR8|LENG8_DANRE;Q32NW2|LENG8_XENLA;Q8CBY3|LENG8_MOUSE;Q96PV6|LENG8_HUMAN
ORTHOMCL13685	-9657.263799	-9657.698313	0.351224539913565	1	O35134|RPA1_MOUSE;O54889|RPA1_RAT;O95602|RPA1_HUMAN
ORTHOMCL3865	-4252.060246	-4252.494595	0.351316009592639	1	Q92734|TFG_HUMAN
ORTHOMCL16941	-2639.134685	-2639.568235	0.351759404251892	1	none
ORTHOMCL9032	-9256.041449	-9256.474416	0.352083414198562	1	P84770|IRS1B_XENLA;Q6P4Y6|IRS1_XENTR
ORTHOMCL20987	-1734.028192	-1734.461087	0.352123457388539	1	Q6P0D5|WBP11_DANRE;Q923D5|WBP11_MOUSE;Q9Y2W2|WBP11_HUMAN
ORTHOMCL8930	-3009.065497	-3009.496069	0.353418749257162	1	none
ORTHOMCL17895	-2776.966283	-2777.396787	0.353456763640839	1	none
ORTHOMCL18293	-1550.591187	-1551.02167	0.353468504506104	1	P82987|ATL3_HUMAN;Q8BLI0|ATL1_MOUSE;Q8N6G6|ATL1_HUMAN
ORTHOMCL8159	-5047.953852	-5048.384323	0.35347521381103	1	P38279|YPQ3_YEAST;Q9VCR7|CTNS_DROME
ORTHOMCL9769	-6402.017874	-6402.447778	0.353792426984925	1	Q9VXE5|PAKM_DROME
ORTHOMCL15219	-3285.589503	-3286.018052	0.354552071909905	1	Q9BT25|HAUS8_HUMAN
ORTHOMCL14397	-1757.39865	-1757.826546	0.354918956011	1	P24899|TAL1_CHICK;Q90YI8|TAL1_TAKRU
ORTHOMCL6311	-6699.457482	-6699.883945	0.355725902302042	1	Q14409|GLPK3_HUMAN
ORTHOMCL12410	-4993.138483	-4993.564279	0.356102358512936	1	Q2KI18|PLPL2_BOVIN;Q96AD5|PLPL2_HUMAN
ORTHOMCL5873	-16741.957819	-16742.383551	0.356138508955531	1	Q00963|SPTCB_DROME;Q01082|SPTB2_HUMAN;Q9QWN8|SPTN2_RAT
ORTHOMCL13040	-6026.850716	-6027.275278	0.356800272068233	1	Q86SG6|NEK8_HUMAN;Q90XC2|NEK8_DANRE
ORTHOMCL21606	-6861.937194	-6862.361004	0.357226501246427	1	Q3UMC0|SPAT5_MOUSE
ORTHOMCL9336	-2625.759995	-2626.183496	0.357401843218111	1	O17185|SUP9_CAEEL
ORTHOMCL7950	-5615.267239	-5615.690061	0.357787556969407	1	Q3SWT4|IWS1_RAT;Q505H7|IWS1_XENTR;Q8C1D8|IWS1_MOUSE
ORTHOMCL22909	-2344.357084	-2344.779514	0.358010497436769	1	P22127|RAB10_DIPOM;Q5R5U1|RAB10_PONAB;Q94148|RAB10_CAEEL
ORTHOMCL13643	-4309.798932	-4310.220281	0.358626279844692	1	Q4AC99|1A1L2_HUMAN;Q5E9H2|1A1L1_BOVIN;Q96QU6|1A1L1_HUMAN
ORTHOMCL9851	-4294.17992	-4294.600834	0.358874484770626	1	P22182|FGFR1_XENLA;Q7T2H2|FGRL1_CHICK;Q8JG38|FGFR2_DANRE;Q8N441|FGRL1_HUMAN
ORTHOMCL6999	-4902.359448	-4902.77974	0.359229799946479	1	Q17QK8|SPRE_BOVIN;Q8R536|SPRE_MERUN
ORTHOMCL2321	-4146.820974	-4147.240752	0.359523785910872	1	none
ORTHOMCL7200	-2550.202702	-2550.622343	0.359602199929653	1	Q503V3|CL049_DANRE;Q5ZJE4|CL049_CHICK;Q9H741|CL049_HUMAN
ORTHOMCL11788	-2448.514161	-2448.933153	0.359973985046797	1	F4JCU0|SUA_ARATH;O15226|NKRF_HUMAN;Q8BY02|NKRF_MOUSE
ORTHOMCL7332	-6526.190116	-6526.608968	0.360054254629513	1	none
ORTHOMCL21772	-4875.759601	-4876.177483	0.360611086056295	1	C3ZQF9|QRFPR_BRAFL;P30975|TLR2_DROME;Q8IN35|SIFAR_DROME
ORTHOMCL4450	-3009.031803	-3009.449685	0.360611086056556	1	Q2TA03|UB2J2_BOVIN;Q6P073|UB2J2_MOUSE;Q8N2K1|UB2J2_HUMAN
ORTHOMCL21668	-9947.731954	-9948.147653	0.361868594022971	1	Q5ZI89|TPC11_CHICK
ORTHOMCL10685	-6120.600728	-6121.016347	0.361914792541195	1	Q8K1J6|TRNT1_MOUSE;Q96Q11|TRNT1_HUMAN
ORTHOMCL1928	-2564.840724	-2565.25428	0.36310895585486	1	O08585|CLCA_MOUSE;P08081|CLCA_RAT;Q9VWA1|CLC_DROME
ORTHOMCL7146	-4219.773962	-4220.187369	0.363195414924861	1	Q2PFW9|NOVA1_MACFA;Q9UNW9|NOVA2_HUMAN
ORTHOMCL19846	-1419.129239	-1419.541035	0.364132038351076	1	Q9Y275|TN13B_HUMAN
ORTHOMCL9002	-2015.174886	-2015.585984	0.364538888466681	1	D1A4F4|MSHD_THECD;D2Q187|MSHD_KRIFD;D7AWZ7|MSHD_NOCDD
ORTHOMCL11835	-2962.327974	-2962.738736	0.364734960567305	1	Q1T7B8|CENPO_CHICK;Q3ZBK8|CENPO_BOVIN;Q8K015|CENPO_MOUSE;Q9BU64|CENPO_HUMAN
ORTHOMCL1685	-3785.063437	-3785.474167	0.364753641719057	1	A5D8V6|VP37C_HUMAN;Q8R0J7|VP37B_MOUSE;Q9H9H4|VP37B_HUMAN
ORTHOMCL19681	-3080.224356	-3080.63371	0.365558187235097	1	none
ORTHOMCL20427	-2274.639323	-2275.048118	0.365885736714794	1	A2RUV0|NOTC1_XENTR;P10079|FBP1_STRPU;P46530|NOTC1_DANRE;Q2PZL6|FAT4_MOUSE;Q5IJ48|CRUM2_HUMAN
ORTHOMCL20290	-4630.440098	-4630.848108	0.366346400064237	1	E9Q743|CF251_MOUSE;Q8TBY9|CF251_HUMAN
ORTHOMCL13047	-8138.814873	-8139.222407	0.366626124379271	1	P23188|FURIN_MOUSE;P23377|FURIN_RAT;P28840|NEC1_RAT;P29119|FURI1_XENLA;P29120|NEC1_HUMAN;P41413|PCSK5_RAT
ORTHOMCL16683	-1210.474122	-1210.881526	0.366702571229072	1	Q4G056|TYDP1_RAT;Q8BJ37|TYDP1_MOUSE;Q9NUW8|TYDP1_HUMAN
ORTHOMCL6773	-2597.742898	-2598.149198	0.367352674733228	1	P26342|TGBR3_RAT;Q03167|TGBR3_HUMAN;Q29RU2|OIT3_BOVIN;Q86UP6|CUZD1_HUMAN;Q8R4V5|OIT3_MOUSE
ORTHOMCL2460	-2615.260613	-2615.666454	0.367623433721154	1	P25228|RAB3_DROME
ORTHOMCL7731	-7931.732521	-7932.137413	0.368184118860042	1	O02695|PTPR2_MACNE;P80560|PTPR2_MOUSE
ORTHOMCL13081	-12354.947624	-12355.350865	0.369162396801104	1	B2GU58|KIF11_XENTR;P28025|KI11B_XENLA;P52732|KIF11_HUMAN;Q6P9P6|KIF11_MOUSE
ORTHOMCL11729	-3830.225569	-3830.627931	0.369684713659939	1	Q8C2L6|T161B_MOUSE
ORTHOMCL7265	-3576.568373	-3576.970501	0.369823934041019	1	P42586|NKX22_MOUSE;P42587|HNK2_XENLA;P43697|NKX22_MESAU;Q90481|NX22A_DANRE
ORTHOMCL8305	-1650.663341	-1651.064739	0.370258724073124	1	Q2KIV0|NOL12_BOVIN;Q640V3|NOL12_XENTR;Q7ZWE7|NOL12_DANRE
ORTHOMCL16229	-3813.456398	-3813.857433	0.370475193318508	1	Q8N4S7|PAQR4_HUMAN
ORTHOMCL1510	-4475.434666	-4475.835391	0.37066019667424	1	Q1JPZ7|PRP39_DANRE;Q4KLU2|PRP39_XENLA;Q86UA1|PRP39_HUMAN
ORTHOMCL4892	-3905.397629	-3905.797088	0.371417066732646	1	Q5SW96|ARH_HUMAN;Q67FQ3|ARHB_XENLA;Q801G1|ARHA_XENLA
ORTHOMCL18418	-3672.367266	-3672.766091	0.371796910931979	1	P49582|ACHA7_MOUSE;Q05941|ACHA7_RAT;Q9GZZ6|ACH10_HUMAN
ORTHOMCL9913	-3173.091436	-3173.487815	0.373267467637433	1	E5RQL4|FONG_HUMAN;Q6KZM5|GLFT_PICTO;Q99XR4|GLFT_STRP1;Q9HI69|GLFT_THEAC
ORTHOMCL6452	-6710.913319	-6711.309638	0.373303642363388	1	Q2NL57|UB10A_XENLA;Q3KR59|UBP10_RAT;Q5ZJN4|UBP10_CHICK;Q6DIJ4|UBP10_XENTR;Q7ZXR7|UB10B_XENLA
ORTHOMCL4711	-5457.163289	-5457.558863	0.373753221123495	1	Q96GQ7|DDX27_HUMAN
ORTHOMCL4278	-3918.966735	-3919.361832	0.374041470610877	1	A7RFA1|PTER_NEMVE
ORTHOMCL3202	-5773.374133	-5773.769095	0.374123107216815	1	C9J069|AJM1_HUMAN
ORTHOMCL11860	-7871.022435	-7871.416458	0.374691626889921	1	A2VD00|EIF3A_XENLA
ORTHOMCL18145	-2868.935241	-2869.328192	0.375342154293817	1	Q4R7U0|TMC7_MACFA;Q7Z402|TMC7_HUMAN
ORTHOMCL3013	-8391.61047	-8392.002999	0.375598673659974	1	Q69ZX6|MOR2A_MOUSE;Q9Y6X9|MORC2_HUMAN
ORTHOMCL9866	-4976.087757	-4976.47854	0.376662628849687	1	Q9P3W6|YLI2_SCHPO
ORTHOMCL15546	-15101.689832	-15102.080295	0.376858085629254	1	Q2IA00|SPEF2_PIG;Q9C093|SPEF2_HUMAN;Q9R095|SPEF2_RAT
ORTHOMCL12286	-7020.985181	-7021.37505	0.37722128067138	1	P0CG00|ZSA5D_HUMAN;P51815|ZN75D_HUMAN;Q02386|ZNF45_HUMAN;Q2TAR3|FEZF2_XENLA;Q804Q5|FEZF2_DANRE;Q9ESP5|FEZF2_MOUSE
ORTHOMCL15043	-6949.254956	-6949.644805	0.377233518029053	1	Q08AW4|PKHM3_XENLA
ORTHOMCL5564	-2000.164228	-2000.553174	0.377786617413032	1	P59723|HIF1N_DANRE;Q8BLR9|HIF1N_MOUSE;Q9NWT6|HIF1N_HUMAN
ORTHOMCL20077	-1358.872421	-1359.260864	0.378095206819663	1	A5PJI7|EI2BG_BOVIN
ORTHOMCL9788	-10872.863204	-10873.251233	0.37834946139413	1	Q53TQ3|IN80D_HUMAN;Q566I1|IN80D_XENLA
ORTHOMCL22390	-3216.479223	-3216.866694	0.378692533748923	1	Q9D7B6|ACAD8_MOUSE;Q9UKU7|ACAD8_HUMAN
ORTHOMCL5679	-2340.679034	-2341.064339	0.380028410081616	1	Q04832|HEXP_LEIMA
ORTHOMCL14928	-7887.550831	-7887.936099	0.380051287504174	1	P02457|CO1A1_CHICK;Q0QWG9|GRD2I_MOUSE;Q6ZM86|GRD2I_DANRE
ORTHOMCL6575	-1153.088337	-1153.472685	0.380620757683035	1	P62311|LSM3_MOUSE
ORTHOMCL10330	-9745.291464	-9745.674397	0.381498984394706	1	P48553|TPC10_HUMAN;Q3TLI0|TPC10_MOUSE
ORTHOMCL16108	-8958.784166	-8959.167087	0.381506444504983	1	D3ZYR1|FCHO2_RAT;Q0JRZ9|FCHO2_HUMAN;Q502I9|FCHO2_DANRE
ORTHOMCL14340	-12357.832307	-12358.214679	0.381847965431418	1	none
ORTHOMCL16808	-3783.87214	-3784.253616	0.382406277788018	1	A6NMZ7|CO6A6_HUMAN
ORTHOMCL4678	-10189.550581	-10189.931194	0.382945121233987	1	Q15334|L2GL1_HUMAN;Q6P1M3|L2GL2_HUMAN;Q80Y17|L2GL1_MOUSE;Q8K4K5|L2GL1_RAT
ORTHOMCL3428	-3811.776075	-3812.156459	0.38308828584708	1	A9JRX0|MSL1_DANRE;Q68DK7|MSL1_HUMAN;Q6PDM1|MSL1_MOUSE
ORTHOMCL11515	-9925.946614	-9926.326541	0.383374216832981	1	Q3U1V8|M3K9_MOUSE;Q66L42|M3K10_MOUSE
ORTHOMCL9419	-7753.655209	-7754.034882	0.383533267782244	1	Q90YK3|GGLO_SCYTO
ORTHOMCL6406	-1630.785938	-1631.16475	0.384073110078986	1	A0JPA6|LYRM7_XENTR;B4F7A1|LYRM7_RAT;Q2M2S9|LYRM7_BOVIN;Q4QQY2|LYRM7_XENLA
ORTHOMCL1767	-1640.009786	-1640.38852	0.384122068920957	1	P53772|DLLH_BRAFL;Q98875|DLX1A_DANRE;Q98879|DLX4A_DANRE
ORTHOMCL5739	-5322.351208	-5322.729494	0.384403440110374	1	A1L2T6|ZCHC7_XENLA;B1AX39|ZCHC7_MOUSE
ORTHOMCL12709	-5811.313386	-5811.690676	0.385030038448307	1	Q08BA4|S38A9_DANRE;Q19425|S38A9_CAEEL
ORTHOMCL4064	-3397.525281	-3397.902015	0.38538045780456	1	P65349|Y3374_MYCBO;Q9UTA8|YL8A_SCHPO
ORTHOMCL7718	-6664.830007	-6665.204781	0.386619374380631	1	P58003|SESN1_XENLA;Q4R6P7|SESN1_MACFA;Q9Y6P5|SESN1_HUMAN
ORTHOMCL1370	-2826.141416	-2826.515731	0.386910327798109	1	Q5R5S1|FBX21_PONAB;Q67Y99|CLPF_ARATH;Q8VDH1|FBX21_MOUSE
ORTHOMCL7253	-3877.576456	-3877.950768	0.38691223048022	1	Q2KJ28|PGPS1_BOVIN;Q32NB8|PGPS1_HUMAN;Q5ZHN9|PGPS1_CHICK;Q8BHF7|PGPS1_MOUSE
