contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL15074	-8152.164792	-8152.62301	0.338412505651578	1	Q8IWR1|TRI59_HUMAN
ORTHOMCL3871	-2044.147675	-2044.604941	0.338914798410125	1	none
ORTHOMCL20170	-2645.287516	-2645.744406	0.339113458813854	1	Q13564|ULA1_HUMAN;Q6NTW6|ULA1_XENLA;Q7SXP2|ULA1_DANRE
ORTHOMCL10844	-17910.379494	-17910.835896	0.339371528057001	1	Q8BPN8|DMXL2_MOUSE;Q8TDJ6|DMXL2_HUMAN;Q9Y485|DMXL1_HUMAN
ORTHOMCL12977	-6304.561477	-6305.017739	0.339445613037398	1	Q5ZKN3|PHTF2_CHICK;Q8CB19|PHTF2_MOUSE;Q8N3S3|PHTF2_HUMAN
ORTHOMCL17707	-9399.190684	-9399.645683	0.340114949376627	1	A6H8T7|CBPC2_DANRE
ORTHOMCL19404	-2520.309844	-2520.763814	0.340661588764304	1	P45598|ARAE_KLEOX;Q56ZZ7|PLST4_ARATH;Q8BFW9|GTR12_MOUSE;Q96QE2|MYCT_HUMAN
ORTHOMCL22007	-1755.55549	-1756.009136	0.340833953216296	1	O00139|KIF2A_HUMAN;Q5ZKV8|KIF2A_CHICK
ORTHOMCL5210	-2644.898571	-2645.350835	0.341570482396794	1	A7SXZ6|OSGEP_NEMVE
ORTHOMCL10530	-4511.477751	-4511.929673	0.34175308030525	1	P46013|KI67_HUMAN
ORTHOMCL11573	-4976.057172	-4976.508564	0.342036313696386	1	Q5ZJC7|NOC4L_CHICK;Q6NU91|NOC4B_XENLA
ORTHOMCL9559	-6696.168997	-6696.619726	0.342391068399845	1	none
ORTHOMCL21598	-2277.012751	-2277.463361	0.342454794841212	1	O17645|HST2_CAEEL;P25722|HS2ST_DROME;Q76KB1|HS2ST_CHICK
ORTHOMCL4638	-5003.791451	-5004.241823	0.342582295730001	1	Q8VEH8|ERLEC_MOUSE
ORTHOMCL19836	-4076.133297	-4076.582244	0.343347035465566	1	Q15398|DLGP5_HUMAN;Q8K4R9|DLGP5_MOUSE
ORTHOMCL15616	-16034.346244	-16034.795126	0.343381973262161	1	P42566|EPS15_HUMAN;P42567|EPS15_MOUSE
ORTHOMCL5651	-6666.06767	-6666.516449	0.343437346064696	1	Q3USF0|B3GN6_MOUSE;Q8NFL0|B3GN7_HUMAN;Q9N293|B3GT5_GORGO;Q9N295|B3GT5_PANTR;Q9Z0F0|B3GT4_MOUSE
ORTHOMCL11577	-7481.805616	-7482.254294	0.343491655375928	1	Q7Z7L7|ZER1_HUMAN;Q80ZJ6|ZER1_MOUSE
ORTHOMCL7620	-8090.064808	-8090.511944	0.34432225604034	1	A5PK16|CCNF_BOVIN;P41002|CCNF_HUMAN;P51944|CCNF_MOUSE;Q5XGG5|CCNF_XENTR;Q7T0L6|CCNF_XENLA
ORTHOMCL16408	-2893.911186	-2894.357637	0.344692103226999	1	A4IIW0|MB212_XENTR;Q8UUZ1|MB212_DANRE;Q9Y106|MB21L_DROME;Q9Y586|MB212_HUMAN
ORTHOMCL5631	-1270.058216	-1270.503962	0.345073310120365	1	O43678|NDUA2_HUMAN;Q02370|NDUA2_BOVIN
ORTHOMCL2942	-2826.628031	-2827.07271	0.345651343104812	1	Q3ZBR7|RM18_BOVIN;Q9CQL5|RM18_MOUSE;Q9H0U6|RM18_HUMAN
ORTHOMCL8420	-5870.894734	-5871.337906	0.34646997594896	1	Q2TBP2|HINFP_BOVIN;Q8K1K9|HINFP_MOUSE
ORTHOMCL4084	-6881.894859	-6882.33787	0.346557589652223	1	F1QCC6|GPC1_DANRE;P51655|GPC4_MOUSE;P78333|GPC5_HUMAN;Q0V9W0|GPC1_XENTR;Q8CAL5|GPC5_MOUSE
ORTHOMCL4101	-3801.372211	-3801.813073	0.347729924173185	1	Q64350|EI2BE_RAT;Q8CHW4|EI2BE_MOUSE
ORTHOMCL19022	-2359.70025	-2360.140874	0.347860090024402	1	none
ORTHOMCL4219	-3428.68295	-3429.121623	0.348929620368147	1	P23919|KTHY_HUMAN;P97930|KTHY_MOUSE;Q0WW55|ZEUS1_ARATH
ORTHOMCL3264	-4904.853879	-4905.289844	0.350421556660444	1	Q5T1C6|THEM4_HUMAN;Q6GLK2|THEM4_XENLA
ORTHOMCL15401	-1476.972037	-1477.407299	0.350810284145689	1	Q5F3K0|TTC27_CHICK
ORTHOMCL11717	-3569.6767	-3570.111442	0.351098198851437	1	O08701|ARGI2_RAT;P49900|ARGI_LITCT;Q2KJ64|ARGI1_BOVIN;Q61176|ARGI1_MOUSE;Q95KM0|ARGI1_RABIT
ORTHOMCL1249	-3485.399832	-3485.834044	0.351391981817315	1	Q5RDF5|JAZF1_PONAB;Q80ZQ5|JAZF1_MOUSE
ORTHOMCL7441	-5479.602977	-5480.037026	0.351482401304786	1	Q80VM7|ANR24_MOUSE;Q8Q0U0|Y045_METMA;Q9EP71|RAI14_MOUSE;Q9P0K7|RAI14_HUMAN
ORTHOMCL3098	-5191.497462	-5191.930604	0.351986112894395	1	Q02357|ANK1_MOUSE;Q96DX5|ASB9_HUMAN
ORTHOMCL5870	-4206.148592	-4206.579988	0.352958547980035	1	Q0VFA3|GLD2_XENTR;Q641A1|GLD2A_XENLA;Q6DFA8|GLD2B_XENLA;Q9VYS4|GLD2B_DROME
ORTHOMCL7286	-9295.314436	-9295.745392	0.353204184603794	1	A2VDU3|M3K7_BOVIN;O43318|M3K7_HUMAN;Q62073|M3K7_MOUSE
ORTHOMCL5163	-2607.363184	-2607.793997	0.353284066783464	1	A0T0G4|RK27_PHATC;B5ELU3|RL27_ACIF5;B8DRP0|RL27_DESVM;C4K900|RL27_HAMD5;P0CQ48|RM27_CRYNJ;Q3A1D7|RL27_PELCD;Q3AZG4|RL27_SYNS9;Q6MGS4|RL27_BDEBA;Q75ET6|RM02_ASHGO;Q99N92|RM27_MOUSE
ORTHOMCL22098	-4858.501652	-4858.932291	0.353381299371966	1	none
ORTHOMCL10287	-4188.184114	-4188.611623	0.355136634903197	1	Q8CFE2|HPF1_MOUSE;Q9NWY4|HPF1_HUMAN
ORTHOMCL13795	-8578.598891	-8579.026026	0.355347175316988	1	A1A600|EFC4A_DANRE;Q08CX1|RASEF_XENTR;Q5RI75|RASEF_MOUSE;Q8IZ41|RASEF_HUMAN
ORTHOMCL13038	-2942.89751	-2943.323303	0.356104052952597	1	Q14247|SRC8_HUMAN;Q60598|SRC8_MOUSE;Q66HL2|SRC8_RAT
ORTHOMCL11484	-1736.525705	-1736.951458	0.356126646536996	1	none
ORTHOMCL10210	-13359.731849	-13360.156783	0.356589682604362	1	O55007|RGPA1_RAT;Q2PPJ7|RGPA2_HUMAN
ORTHOMCL7158	-4527.934209	-4528.358394	0.357013866160227	1	O95628|CNOT4_HUMAN;Q8BT14|CNOT4_MOUSE
ORTHOMCL12585	-5627.727274	-5628.151424	0.357033704750548	1	Q04771|ACVR1_HUMAN;Q28041|ACVR1_BOVIN;Q5CD18|TGFR1_PIG;Q64729|TGFR1_MOUSE;Q8K348|ACV1C_MOUSE;Q90ZK6|ACVR1_CHICK
ORTHOMCL19932	-1903.428058	-1903.851904	0.357206080736658	1	none
ORTHOMCL7274	-4288.994876	-4289.417974	0.357630703072454	1	Q02357|ANK1_MOUSE;Q9ULJ7|ANR50_HUMAN
ORTHOMCL7311	-5007.076543	-5007.499312	0.357817688279038	1	none
ORTHOMCL9631	-11850.297752	-11850.720495	0.357832470950805	1	Q5R5X9|SMYD4_PONAB;Q8BTK5|SMYD4_MOUSE;Q8IYR2|SMYD4_HUMAN
ORTHOMCL17646	-9217.732761	-9218.154833	0.358214268017555	1	O35231|KIFC3_MOUSE;Q9BVG8|KIFC3_HUMAN
ORTHOMCL10857	-5292.536937	-5292.957348	0.359161784212299	1	A1A5K2|CLA1B_XENLA;Q4U0G1|CLA1A_XENLA;Q7Z460|CLAP1_HUMAN;Q80TV8|CLAP1_MOUSE;Q8BRT1|CLAP2_MOUSE
ORTHOMCL6403	-4527.528033	-4527.947154	0.359900044175628	1	F6Y9J3|FBX9_XENTR;Q3ZBT2|FBX9_BOVIN;Q5U2X1|FBX9_RAT;Q6P3K3|FBX9_DANRE;Q8BK06|FBX9_MOUSE
ORTHOMCL9575	-6406.324016	-6406.74159	0.360788142621747	1	Q3USF0|B3GN6_MOUSE;Q6AY39|B3GL1_RAT;Q9BYG0|B3GN5_HUMAN;Q9MYM7|B3GT1_PONPY;Q9N293|B3GT5_GORGO;Q9N294|B3GT5_PANPA
ORTHOMCL7711	-2806.732847	-2807.149697	0.361204812818964	1	Q15435|PP1R7_HUMAN;Q3T0W4|PP1R7_BOVIN;Q3UM45|PP1R7_MOUSE;Q5HZV9|PP1R7_RAT;Q6DIQ3|PP1R7_XENTR
ORTHOMCL14802	-857.027982	-857.442956	0.36228756577608	1	O60266|ADCY3_HUMAN;P21932|ADCY3_RAT;Q01341|ADCY6_MOUSE
ORTHOMCL11110	-12939.973312	-12940.385422	0.363949219079046	1	Q17330|SEM1A_CAEEL;Q24322|SEM1A_DROME;Q9P283|SEM5B_HUMAN
ORTHOMCL6410	-5547.273699	-5547.684969	0.364438574716199	1	O15297|PPM1D_HUMAN;Q9QZ67|PPM1D_MOUSE
ORTHOMCL5669	-2705.224094	-2705.634911	0.36470285543432	1	Q08CI4|CCYL1_DANRE;Q6NRF4|CCY1B_XENLA;Q8ND76|CCNY_HUMAN
ORTHOMCL7510	-2848.49128	-2848.901992	0.364764150449566	1	Q9NX74|DUS2L_HUMAN
ORTHOMCL3880	-3337.460975	-3337.870417	0.365506660148526	1	P19382|SNAI1_XENLA;Q91924|SNAI2_XENLA
ORTHOMCL13530	-6209.725849	-6210.135261	0.36552422506926	1	none
ORTHOMCL5800	-6831.863351	-6832.270992	0.366563219343743	1	Q4V8U5|ANO10_DANRE;Q8BH79|ANO10_MOUSE;Q9NW15|ANO10_HUMAN
ORTHOMCL7418	-12502.047196	-12502.454765	0.366605546315712	1	O43432|IF4G3_HUMAN;Q04637|IF4G1_HUMAN;Q80XI3|IF4G3_MOUSE
ORTHOMCL17766	-2781.28822	-2781.694932	0.367109876506033	1	P10351|XDH_DROME;P22811|XDH_DROPS;P47990|XDH_CHICK
ORTHOMCL2330	-3670.878508	-3671.28494	0.367274860721818	1	D3ZAT9|FAXC_RAT;Q3UMF9|FAXC_MOUSE;Q5TGI0|FAXC_HUMAN
ORTHOMCL15546	-15103.174141	-15103.579667	0.367809409272066	1	Q2IA00|SPEF2_PIG;Q9C093|SPEF2_HUMAN;Q9R095|SPEF2_RAT
ORTHOMCL2688	-1159.328743	-1159.733747	0.36811788550189	1	O42202|NDF1_DANRE;Q91616|NDF1_XENLA
ORTHOMCL12847	-4705.537786	-4705.94269	0.368177021636095	1	Q2EG98|PK1L3_MOUSE
ORTHOMCL10938	-3259.149542	-3259.553494	0.3687406601845	1	Q2KJG1|SPAT6_BOVIN;Q6AYJ3|SPA6L_RAT;Q99MU5|SPAT6_RAT;Q9NWH7|SPAT6_HUMAN
ORTHOMCL5418	-2720.148217	-2720.55156	0.369101853242652	1	E2JA28|DDAC_ENTAG
ORTHOMCL7185	-4008.764594	-4009.166901	0.369717429830436	1	Q3ULD5|MCCB_MOUSE;Q9V9A7|MCCB_DROME
ORTHOMCL8643	-12564.126325	-12564.528144	0.370007888352552	1	Q0V9R3|DI3L2_XENTR;Q8CI75|DI3L2_MOUSE
ORTHOMCL22243	-1927.248883	-1927.650433	0.370168133710132	1	Q8K394|PLCL2_MOUSE;Q9UPR0|PLCL2_HUMAN
ORTHOMCL3573	-4619.679396	-4620.079721	0.370899101249292	1	O15460|P4HA2_HUMAN;P16924|P4HA1_CHICK
ORTHOMCL13239	-4338.724393	-4339.12403	0.371310520254725	1	Q8K4L0|DDX54_MOUSE;Q8TDD1|DDX54_HUMAN
ORTHOMCL21943	-5058.435665	-5058.834968	0.371510479663849	1	C9JQI7|TM232_HUMAN
ORTHOMCL12122	-1454.025469	-1454.423883	0.372043440713691	1	A2AJ76|HMCN2_MOUSE;O88281|MEGF6_RAT;Q96RW7|HMCN1_HUMAN;Q9WVJ9|FBLN4_MOUSE
ORTHOMCL15922	-2878.71113	-2879.107368	0.373352486030281	1	O57460|TLL1_DANRE;O60494|CUBN_HUMAN;Q9TU53|CUBN_CANLF;Q9WVM6|TLL2_MOUSE
ORTHOMCL7304	-4958.987289	-4959.383015	0.373661433429358	1	G5ECQ2|FRIZ2_CAEEL;Q8BKG4|FZD10_MOUSE
ORTHOMCL1901	-7725.685666	-7726.081322	0.37370370015515	1	O62742|NLTP_RABIT;P11915|NLTP_RAT;P32020|NLTP_MOUSE;Q07598|NLTP_CHICK
ORTHOMCL20333	-1138.881268	-1139.275348	0.374657081584633	1	C3XVT5|LIS1_BRAFL;D3BUN1|LIS1_POLPP;Q54KL5|WDR5_DICDI
ORTHOMCL18514	-8040.577926	-8040.971998	0.37466192977888	1	Q66KE8|CCD78_XENLA
ORTHOMCL7553	-5353.676508	-5354.069939	0.375050677575843	1	Q5ZLW3|DYM_CHICK
ORTHOMCL1794	-2774.870932	-2775.263977	0.375285048406012	1	A1A4J8|SCO1_BOVIN;O75880|SCO1_HUMAN;Q5SUC9|SCO1_MOUSE;Q8VYP0|SCO11_ARATH
ORTHOMCL2586	-3800.990476	-3801.383443	0.375332433281077	1	Q5XJN2|GILT_DANRE
ORTHOMCL3659	-6212.25974	-6212.652476	0.375472814692948	1	A6NFD8|HELT_HUMAN;Q7KM13|HEY_DROME
ORTHOMCL2575	-5710.528821	-5710.920688	0.376001577127978	1	Q8BW96|KCC1D_MOUSE;W0LYS5|CAMKI_MACNP
ORTHOMCL9355	-3162.499352	-3162.890791	0.376262387822395	1	Q8N2F6|ARM10_HUMAN;Q9D0L7|ARM10_MOUSE
ORTHOMCL5001	-2528.881317	-2529.271515	0.377020056277972	1	D3Z8D9|MD2L2_RAT;Q2KIP7|MD2L2_BOVIN;Q568H3|MD2L2_DANRE
ORTHOMCL13826	-13726.586199	-13726.976132	0.377182124879091	1	Q9JHZ4|GRAP1_RAT
ORTHOMCL14041	-3036.190071	-3036.579444	0.377524932114202	1	B6CJY4|TRAF6_CERAT;Q9BUZ4|TRAF4_HUMAN;Q9Y4K3|TRAF6_HUMAN
ORTHOMCL10933	-7064.579986	-7064.96843	0.378094592969587	1	Q6A4J8|UBP7_MOUSE;Q6U7I1|UBP7_CHICK;Q93009|UBP7_HUMAN
ORTHOMCL9454	-13474.574594	-13474.962701	0.378301539943601	1	Q9GYZ0|KIF15_STRPU
ORTHOMCL13233	-5027.513098	-5027.899864	0.379126612839527	1	Q54Y55|SHKC_DICDI;Q90687|PTN11_CHICK;Q9NHV9|VAV_DROME
ORTHOMCL8274	-4380.181224	-4380.567841	0.379218444203837	1	Q62083|PICK1_MOUSE;Q9EP80|PICK1_RAT
ORTHOMCL12274	-19880.799444	-19881.18573	0.379422557746675	1	P49793|NUP98_RAT;P52948|NUP98_HUMAN
ORTHOMCL12601	-3062.326257	-3062.711941	0.379794183020979	1	A5PJK1|TMPPE_BOVIN;Q08BG1|TMPPE_DANRE
ORTHOMCL12126	-18499.35087	-18499.734718	0.380930758216636	1	Q4R4C7|ZNF14_MACFA;Q62396|ZFP92_MOUSE;Q6ZMW2|ZN782_HUMAN;Q96NG5|ZN558_HUMAN;Q9NW07|ZN358_HUMAN;Q9UJW8|ZN180_HUMAN
ORTHOMCL2467	-5472.921572	-5473.305108	0.381124379451333	1	P18757|CGL_RAT;P32929|CGL_HUMAN;Q60HG7|CGL_MACFA;Q8VCN5|CGL_MOUSE
ORTHOMCL13482	-8892.856651	-8893.239997	0.381242358009122	1	Q09JY9|SHRM2_XENTR;Q13796|SHRM2_HUMAN
ORTHOMCL15627	-17724.768824	-17725.151416	0.38171105629449	1	L0N7N1|KIF14_MOUSE;Q15058|KIF14_HUMAN
ORTHOMCL9746	-7611.001925	-7611.384358	0.381809997298016	1	Q6UWX4|HIPL2_HUMAN;Q9D2G9|HIPL2_MOUSE
ORTHOMCL5182	-3608.317626	-3608.700055	0.381812486848487	1	Q5VZQ5|TEX36_HUMAN
ORTHOMCL1854	-3109.030381	-3109.412169	0.382211734339543	1	A5GFW7|RTF2_PIG;Q0VCR1|RTF2_BOVIN;Q3T1J8|RTF2_RAT;Q5ZJN1|RTF2_CHICK;Q99K95|RTF2_MOUSE;Q9BY42|RTF2_HUMAN
ORTHOMCL5908	-3988.778084	-3989.15936	0.382531058912072	1	O07834|DAPB1_PSEMX;Q32N48|PPCEL_XENLA;Q5ZKL5|PPCEL_CHICK
ORTHOMCL5121	-6170.628416	-6171.008438	0.383314753312561	1	Q04870|T2FA_XENLA
ORTHOMCL5887	-6521.534446	-6521.913944	0.38364290460022	1	Q5FVN0|MBOA5_RAT;Q6P1A2|MBOA5_HUMAN;Q91V01|MBOA5_MOUSE
ORTHOMCL9998	-6323.637839	-6324.017	0.383854159098515	1	none
ORTHOMCL4738	-4683.757397	-4684.136031	0.384184849630045	1	none
ORTHOMCL20601	-1983.529106	-1983.905684	0.385478858370925	1	Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL22082	-3119.00606	-3119.38194	0.385919575827003	1	P58405|STRN3_RAT;Q9ERG2|STRN3_MOUSE
ORTHOMCL11487	-4054.617049	-4054.992046	0.386478130413347	1	Q08BG1|TMPPE_DANRE
ORTHOMCL6175	-3332.462079	-3332.836858	0.38661620667019	1	Q5RBZ3|WDR89_PONAB;Q96FK6|WDR89_HUMAN;Q9D0R9|WDR89_MOUSE
ORTHOMCL19337	-1669.042081	-1669.41626	0.386996596130817	1	Q9CZT4|RPC5_MOUSE;Q9NVU0|RPC5_HUMAN
ORTHOMCL12325	-2772.066413	-2772.439722	0.387549108962431	1	O75581|LRP6_HUMAN;O88572|LRP6_MOUSE;Q99088|LDLR2_XENLA;Q9JI18|LRP1B_MOUSE
ORTHOMCL11983	-8283.946459	-8284.319187	0.387918712560822	1	O08625|SYT10_RAT;Q5T7P8|SYT6_HUMAN;Q6XYQ8|SYT10_HUMAN;Q9R0N4|SYT10_MOUSE
ORTHOMCL21426	-1813.784043	-1814.156065	0.388368512280151	1	P04629|NTRK1_HUMAN;Q13308|PTK7_HUMAN;Q7YR43|DDR1_PANTR;Q8BKG3|PTK7_MOUSE;Q91048|PTK7_CHICK
ORTHOMCL18018	-4897.134952	-4897.506173	0.388879739657327	1	none
ORTHOMCL6241	-3443.96911	-3444.339152	0.389633971250236	1	P10897|CY561_BOVIN;Q5RCZ2|CY561_PONAB;Q60720|CY561_MOUSE;Q95245|CY561_PIG
ORTHOMCL8271	-4391.080781	-4391.450413	0.389896747192059	1	Q07646|MEST_MOUSE;Q2HJM9|MEST_BOVIN
ORTHOMCL3442	-1316.959089	-1317.327443	0.390717468109793	1	A6H7C9|CEP19_BOVIN;A9UL78|CEP19_XENTR;Q4V8Z3|CEP19_DANRE;Q96LK0|CEP19_HUMAN
ORTHOMCL18441	-5253.614805	-5253.98135	0.39188342920432	1	A1L1W9|MOT10_DANRE;O60669|MOT2_HUMAN;P57788|MOT4_CHICK;Q6GM59|MOT12_XENLA;Q6P2X9|MOT12_XENTR;Q90632|MOT3_CHICK
ORTHOMCL5495	-7230.16438	-7230.530838	0.391939629275032	1	P21803|FGFR2_MOUSE;Q7T2H2|FGRL1_CHICK;Q7TQM3|FGRL1_RAT;Q8N441|FGRL1_HUMAN
ORTHOMCL7162	-3175.175075	-3175.54107	0.392238911593073	1	Q2TBW5|ZNHI2_BOVIN;Q9QY66|ZNHI2_MOUSE;Q9UHR6|ZNHI2_HUMAN
ORTHOMCL16722	-3526.594162	-3526.959363	0.392752915681122	1	none
ORTHOMCL7508	-6182.079571	-6182.444665	0.392822257165517	1	A1L1I3|NUMBL_RAT;O08919|NUMBL_MOUSE;P49757|NUMB_HUMAN;Q2LC84|NUMB_RAT;Q9QZS3|NUMB_MOUSE
ORTHOMCL11835	-2960.254611	-2960.61878	0.393422438384431	1	Q1T7B8|CENPO_CHICK;Q3ZBK8|CENPO_BOVIN;Q8K015|CENPO_MOUSE;Q9BU64|CENPO_HUMAN
ORTHOMCL6522	-5049.130502	-5049.493528	0.394165889957461	1	Q6NWD4|TIM50_DANRE;Q9D880|TIM50_MOUSE
ORTHOMCL10280	-13771.235855	-13771.598091	0.394680918331882	1	P50532|SMC4_XENLA;Q8CG47|SMC4_MOUSE
ORTHOMCL8457	-5336.770675	-5337.132338	0.395055083262322	1	none
ORTHOMCL11523	-10717.587101	-10717.94867	0.395116513368558	1	Q6NRY2|NOL6_XENLA;Q9H6R4|NOL6_HUMAN
ORTHOMCL7110	-3127.78362	-3128.143526	0.396205583479181	1	none
ORTHOMCL8161	-4541.710602	-4542.070455	0.396240363408614	1	O35435|PYRD_MOUSE;Q02127|PYRD_HUMAN;Q5E9W3|PYRD_BOVIN
ORTHOMCL7275	-3023.323109	-3023.682506	0.396539784129496	1	P17900|SAP3_HUMAN;Q60648|SAP3_MOUSE;Q8HXX6|SAP3_MACFA
ORTHOMCL3872	-3914.463574	-3914.822846	0.396621919199356	1	Q567C6|ZN367_DANRE;Q5U2Z0|ZN367_RAT
ORTHOMCL5853	-3624.598464	-3624.957645	0.396681728977143	1	O35815|ATX3_RAT;P54252|ATX3_HUMAN;Q9CVD2|ATX3_MOUSE
ORTHOMCL3267	-1712.617105	-1712.975035	0.39750527102196	1	A4FUI1|CCD58_BOVIN;Q4VC31|CCD58_HUMAN;Q6PBK1|CCD58_DANRE;Q8R3Q6|CCD58_MOUSE
ORTHOMCL12136	-12060.689224	-12061.046982	0.397618692935697	1	A6NAF9|TRD7A_DANRE;Q58EK5|TDRD1_DANRE
ORTHOMCL16184	-5948.889371	-5949.246934	0.397747338320874	1	G2K3G6|INLA_LISM4;P45969|SDS22_CAEEL;Q3UM45|PP1R7_MOUSE;Q5HZV9|PP1R7_RAT;Q6DIQ3|PP1R7_XENTR;Q723K6|INLA_LISMF
ORTHOMCL7879	-4248.279853	-4248.636555	0.398316077286383	1	O62771|SP17_MONDO;P36425|SP17_RABIT;P62285|ASPM_BOVIN;P62287|ASPM_COLGU;P62288|ASPM_FELCA;P62291|ASPM_MACFA;P62297|ASPM_SHEEP
ORTHOMCL17069	-2317.83234	-2318.188729	0.398523122976894	1	G3V8Y7|AP4AT_RAT;Q4V832|AP4AT_XENLA;Q96N21|AP4AT_HUMAN;Q9C5H4|Y3627_ARATH
ORTHOMCL2940	-3852.231166	-3852.587093	0.398829015083725	1	B3LF83|Y74B2_ARATH;Q40778|C74A2_PARAR;Q96242|CP74A_ARATH;Q9AVQ1|DES_SOLTU
ORTHOMCL12130	-8711.868057	-8712.223126	0.399398003048389	1	Q4V847|INT8_XENLA;Q75QN2|INT8_HUMAN;Q80V86|INT8_MOUSE
ORTHOMCL7322	-6885.390973	-6885.745831	0.399538109130752	1	O95251|KAT7_HUMAN;Q5SVQ0|KAT7_MOUSE;Q63ZP1|PHF10_XENLA;Q810T5|KAT7_RAT
ORTHOMCL4140	-3900.690688	-3901.044089	0.400507519032601	1	P57784|RU2A_MOUSE;Q4R8Y8|RU2A_MACFA
ORTHOMCL19171	-10746.03052	-10746.383889	0.400528848392572	1	G5EBZ8|ARK1_CAEEL;Q5U2X5|ACK1_RAT;Q9I7F7|PR2_DROME
ORTHOMCL5699	-3190.583413	-3190.935178	0.401600099180603	1	Q0P4W3|RMD2_XENTR;Q32KL4|RMD1_BOVIN;Q5EAU9|RMD3_XENLA
ORTHOMCL15109	-10514.708459	-10515.059345	0.402188916417615	1	O75445|USH2A_HUMAN;Q2QI47|USH2A_MOUSE
ORTHOMCL22242	-981.502185	-981.850775	0.40373288054577	1	none
ORTHOMCL13015	-4464.165154	-4464.513582	0.403842144660163	1	L7YAI7|B4GA1_DANRE
ORTHOMCL5598	-3400.124728	-3400.471653	0.404857932014866	1	P24408|RAB9A_CANLF;P29687|RAB5_TOBAC;P33723|YPT1_NEUCR;P36861|YPTV2_VOLCA;P51151|RAB9A_HUMAN;Q14088|RB33A_HUMAN;Q28IZ3|RAB19_XENTR;Q54NU2|RAB1D_DICDI;Q7T3A4|RAB13_DANRE;Q923S9|RAB30_MOUSE
ORTHOMCL14991	-4885.070575	-4885.416743	0.405370955276184	1	Q9H9Y6|RPA2_HUMAN
ORTHOMCL4980	-4892.042063	-4892.387741	0.405703537489143	1	P25306|THD1_SOLLC;P55664|Y4TJ_SINFN;Q7A5L8|TDCB_STAAN;Q8NWQ4|TDCB_STAAW
ORTHOMCL6334	-3067.05609	-3067.401602	0.405816298621776	1	P25325|THTM_HUMAN;Q99J99|THTM_MOUSE
ORTHOMCL17420	-2215.20584	-2215.550897	0.4061256077976	1	Q5ZKJ5|MF13A_CHICK
ORTHOMCL22452	-1561.939268	-1562.283919	0.406401897885539	1	none
ORTHOMCL5715	-5110.366604	-5110.71032	0.407039228555232	1	Q13627|DYR1A_HUMAN;Q61214|DYR1A_MOUSE;Q63470|DYR1A_RAT
ORTHOMCL11528	-6551.542389	-6551.885343	0.407559718816815	1	O08912|GALT1_MOUSE;Q10472|GALT1_HUMAN;Q10473|GALT1_RAT;Q29121|GALT1_PIG;Q86SR1|GLT10_HUMAN
ORTHOMCL7815	-2245.721236	-2246.063574	0.40798119568687	1	Q8K2P6|RFESD_MOUSE;Q8TAC1|RFESD_HUMAN
ORTHOMCL13228	-8658.739577	-8659.08146	0.408292924248451	1	Q6PCX9|TRI37_MOUSE
ORTHOMCL14067	-7125.557112	-7125.898396	0.408703842736996	1	Q3UVC0|KSR2_MOUSE;Q6VAB6|KSR2_HUMAN
ORTHOMCL18899	-4247.992185	-4248.332762	0.409189631436946	1	none
ORTHOMCL17264	-9363.345225	-9363.685238	0.409577771258737	1	Q3ZBA0|TCPR1_RAT;Q7Z6L1|TCPR1_HUMAN;Q80VP0|TCPR1_MOUSE
ORTHOMCL17373	-15538.00346	-15538.343285	0.40970727140333	1	Q8K4L3|SVIL_MOUSE
ORTHOMCL18498	-4214.523078	-4214.861432	0.410722622581618	1	O75478|TAD2A_HUMAN;Q6AYE3|TAD2A_RAT
ORTHOMCL17862	-1209.939771	-1210.277282	0.411306169221669	1	Q8BW49|TTC12_MOUSE;Q9H892|TTC12_HUMAN
ORTHOMCL20377	-4384.831068	-4385.167179	0.412277987767108	1	Q5TW90|MAB21_ANOGA;Q7QHX4|MB21L_ANOGA
ORTHOMCL10472	-7759.328022	-7759.663824	0.412492938030687	1	O75342|LX12B_HUMAN;P09917|LOX5_HUMAN;P12527|LOX5_RAT;P48999|LOX5_MOUSE
ORTHOMCL16110	-4028.059853	-4028.39523	0.412788851803441	1	B2VBJ1|ARNB_ERWT9;Q8G8Y2|GLDSA_BACCI
ORTHOMCL9527	-2293.988401	-2294.323687	0.412852252884208	1	B3DLU1|NCALD_XENTR;P42325|NCAH_DROME;Q16982|NECX_APLCA
ORTHOMCL11822	-4322.606841	-4322.94212	0.412857130485836	1	A0JPI9|LR74A_RAT;Q0VAA2|LR74A_HUMAN
ORTHOMCL15637	-2565.943359	-2566.277416	0.413709926178986	1	none
ORTHOMCL18861	-3003.913726	-3004.247172	0.414137300376919	1	Q9SDW0|TGT3A_ARATH
ORTHOMCL5511	-1910.080943	-1910.414009	0.414403427082186	1	Q6P7Q4|LGUL_RAT
ORTHOMCL9029	-7982.751288	-7983.082198	0.415918149247685	1	Q28BR5|PREP_XENTR;Q5RDG3|PREP_PONAB
ORTHOMCL12863	-9782.088278	-9782.416998	0.417465176948562	1	Q60432|HYOU1_CRIGR;Q63617|HYOU1_RAT;Q7ZUW2|HYOU1_DANRE;Q9JKR6|HYOU1_MOUSE
ORTHOMCL18559	-4248.367834	-4248.695185	0.418436591166355	1	Q5PQ89|AN34B_XENLA
