contig	numParameters	likelihood
ORTHOMCL14840	16	-9847.792280
ORTHOMCL14849	20	-17723.620196
ORTHOMCL14853	18	-1262.619507
ORTHOMCL1485	46	-2618.960425
ORTHOMCL14861	20	-15865.493762
ORTHOMCL14865	20	-3001.396246
ORTHOMCL14869	14	-2921.362900
ORTHOMCL14872	16	-8190.308553
ORTHOMCL14873	16	-4788.218793
ORTHOMCL14874	16	-2908.557954
ORTHOMCL14876	14	-2574.071872
ORTHOMCL14878	18	-1978.131325
ORTHOMCL14881	18	-5501.406043
ORTHOMCL14882	18	-6666.088168
ORTHOMCL14883	18	-3741.767903
ORTHOMCL14887	18	-1331.957340
ORTHOMCL14888	20	-21102.091048
ORTHOMCL14889	18	-3846.946830
ORTHOMCL1488	48	-1945.882967
ORTHOMCL14891	20	-4092.264849
ORTHOMCL14892	14	-8354.276129
ORTHOMCL14893	18	-1453.396874
ORTHOMCL14894	18	-3748.121419
ORTHOMCL14895	18	-9015.895859
ORTHOMCL14897	14	-7279.498463
ORTHOMCL14898	18	-2459.973188
ORTHOMCL14902	18	-3479.944738
ORTHOMCL14904	20	-3628.659233
ORTHOMCL14907	16	-3531.238546
ORTHOMCL14908	20	-3678.563877
ORTHOMCL14910	18	-6832.147729
ORTHOMCL14911	20	-5518.623669
ORTHOMCL1491	46	-4567.517211
ORTHOMCL14922	18	-4349.142219
ORTHOMCL14924	18	-6890.939106
ORTHOMCL14928	18	-7886.754896
ORTHOMCL1492	38	-2502.590657
ORTHOMCL14931	18	-3439.264199
ORTHOMCL14932	18	-1618.062409
ORTHOMCL14933	18	-17709.946751
ORTHOMCL14934	14	-4035.816767
ORTHOMCL14935	16	-9181.860759
ORTHOMCL14936	18	-2903.116482
ORTHOMCL14938	16	-2338.103842
ORTHOMCL14939	16	-1797.956233
ORTHOMCL14943	20	-11214.369969
ORTHOMCL14946	16	-12647.795289
ORTHOMCL1494	40	-2561.944594
ORTHOMCL14953	20	-9360.370676
ORTHOMCL14956	16	-6816.523855
ORTHOMCL14958	18	-13755.406616
ORTHOMCL14960	18	-4451.652070
ORTHOMCL14966	14	-7755.749550
ORTHOMCL14970	20	-11256.353836
ORTHOMCL14971	18	-4136.979358
ORTHOMCL14976	18	-10052.840868
ORTHOMCL14980	18	-8064.619375
ORTHOMCL14981	18	-4843.352107
ORTHOMCL14984	16	-2603.669208
ORTHOMCL14986	16	-4162.109226
ORTHOMCL14990	18	-1192.533410
ORTHOMCL14991	18	-4884.042314
ORTHOMCL14992	18	-7997.229574
ORTHOMCL14999	18	-6239.757591
ORTHOMCL15000	18	-4897.936411
ORTHOMCL15002	18	-1475.045560
ORTHOMCL1500	46	-3997.743375
ORTHOMCL15010	20	-3022.789733
ORTHOMCL15014	18	-7084.650224
ORTHOMCL1501	44	-6496.142519
ORTHOMCL15020	16	-740.811980
ORTHOMCL15021	18	-3048.376646
ORTHOMCL15034	18	-17024.301748
ORTHOMCL15041	18	-1646.311990
ORTHOMCL15044	18	-9000.095560
ORTHOMCL1504	48	-2669.042414
ORTHOMCL15052	16	-5850.492560
ORTHOMCL15057	16	-1788.053453
ORTHOMCL15079	18	-7537.341563
ORTHOMCL15081	18	-1553.036723
ORTHOMCL15083	20	-6093.291889
ORTHOMCL15086	18	-4178.221731
ORTHOMCL15087	20	-5275.238984
ORTHOMCL15091	18	-15236.362726
ORTHOMCL15093	20	-6859.659696
ORTHOMCL15095	18	-2342.003843
ORTHOMCL15096	18	-4128.950060
ORTHOMCL1509	44	-3045.921352
ORTHOMCL15107	16	-1291.082955
ORTHOMCL1510	42	-4476.355190
ORTHOMCL15115	16	-1260.632055
ORTHOMCL15128	18	-8139.928870
ORTHOMCL15132	20	-2838.130550
ORTHOMCL15142	18	-3312.538976
ORTHOMCL1514	44	-6044.570568
ORTHOMCL15156	20	-5208.843026
ORTHOMCL15158	20	-1933.597563
ORTHOMCL1515	44	-2505.520055
ORTHOMCL15162	16	-4982.400595
ORTHOMCL15165	18	-4057.986364
ORTHOMCL15168	14	-3131.982020
ORTHOMCL15176	20	-1231.324672
ORTHOMCL1517	42	-3033.162355
ORTHOMCL15181	20	-3379.807561
ORTHOMCL15186	20	-4503.005716
ORTHOMCL15196	18	-1687.295454
ORTHOMCL15197	18	-1911.738127
ORTHOMCL15200	20	-883.898102
ORTHOMCL1520	44	-3217.637020
ORTHOMCL15213	20	-1188.901388
ORTHOMCL15214	16	-17641.104958
ORTHOMCL15216	20	-7079.891658
ORTHOMCL15227	14	-1051.415631
ORTHOMCL15229	18	-4803.987797
ORTHOMCL15233	20	-1635.365504
ORTHOMCL15234	16	-3940.032335
ORTHOMCL1523	46	-3502.412802
ORTHOMCL15242	20	-11127.129964
ORTHOMCL15243	20	-2281.109872
ORTHOMCL15258	16	-2081.190130
ORTHOMCL15259	18	-3757.257635
ORTHOMCL15260	16	-1116.586910
ORTHOMCL15263	16	-1750.528056
ORTHOMCL15265	18	-1841.615716
ORTHOMCL15269	20	-1887.131140
ORTHOMCL15282	18	-11374.280247
ORTHOMCL15291	18	-3531.376162
ORTHOMCL15292	16	-1237.340441
ORTHOMCL15294	18	-2671.081291
ORTHOMCL15295	20	-8462.418238
ORTHOMCL15296	18	-1865.134742
ORTHOMCL15300	16	-3528.395150
ORTHOMCL15304	12	-1236.855950
ORTHOMCL15308	20	-11256.089035
ORTHOMCL1530	42	-2395.030314
ORTHOMCL15315	16	-5649.599495
ORTHOMCL1531	46	-7460.383810
ORTHOMCL15320	18	-6365.802513
ORTHOMCL15322	18	-3448.105581
ORTHOMCL15323	16	-1209.276654
ORTHOMCL15331	16	-3614.614626
ORTHOMCL15338	18	-3397.444566
ORTHOMCL1533	48	-2393.011148
ORTHOMCL15340	18	-4333.550173
ORTHOMCL15346	16	-2408.754547
ORTHOMCL15349	14	-778.413237
ORTHOMCL15352	16	-5409.527509
ORTHOMCL15360	20	-7365.556465
ORTHOMCL15361	18	-10267.417761
ORTHOMCL15368	18	-1549.072959
ORTHOMCL15372	20	-25094.518027
ORTHOMCL15375	18	-25406.044612
ORTHOMCL15383	18	-2488.636120
ORTHOMCL15389	20	-2293.108617
ORTHOMCL15391	18	-18360.247169
ORTHOMCL15394	16	-7808.067114
ORTHOMCL15395	20	-12760.745941
ORTHOMCL15397	18	-6940.328983
ORTHOMCL15399	16	-1336.446404
ORTHOMCL15400	18	-6216.813313
ORTHOMCL15401	18	-1478.017852
ORTHOMCL15403	20	-2173.482627
ORTHOMCL15404	20	-2257.900183
ORTHOMCL15409	18	-4610.099668
ORTHOMCL15412	18	-2585.894221
ORTHOMCL15415	18	-14596.152798
ORTHOMCL15416	20	-13094.419969
ORTHOMCL15418	18	-8529.664463
ORTHOMCL15423	16	-9410.099814
ORTHOMCL15425	16	-2869.156288
ORTHOMCL15426	18	-1511.073079
ORTHOMCL15427	18	-4665.578281
ORTHOMCL15428	18	-8718.461490
ORTHOMCL15432	20	-974.745666
ORTHOMCL15434	18	-5883.583926
ORTHOMCL15439	20	-3397.334236
ORTHOMCL1543	44	-3430.663716
ORTHOMCL15441	12	-1778.906273
ORTHOMCL15447	20	-3684.065192
ORTHOMCL15448	20	-17981.572223
ORTHOMCL15453	16	-2069.117235
ORTHOMCL15456	14	-3361.152254
ORTHOMCL15457	20	-8664.631392
ORTHOMCL15462	20	-16319.003532
ORTHOMCL15466	14	-2559.529563
ORTHOMCL1546	42	-3380.559368
ORTHOMCL15472	20	-10361.152952
ORTHOMCL15473	18	-11988.147344
ORTHOMCL15474	16	-15897.504353
ORTHOMCL15478	18	-5137.721294
ORTHOMCL15479	20	-16458.541803
ORTHOMCL15484	18	-7853.069669
ORTHOMCL15485	20	-17469.590132
ORTHOMCL15486	16	-10976.197982
ORTHOMCL15490	12	-1638.677484
ORTHOMCL15491	18	-1416.885268
ORTHOMCL15496	18	-5632.489435
ORTHOMCL1549	44	-1911.230280
ORTHOMCL15502	18	-5416.745189
ORTHOMCL15506	18	-5391.474464
ORTHOMCL15507	12	-2528.352671
ORTHOMCL15508	18	-4215.819518
ORTHOMCL15510	16	-2459.680419
ORTHOMCL15512	20	-17595.343382
ORTHOMCL15513	20	-7771.767089
ORTHOMCL15519	18	-14961.773103
ORTHOMCL15520	14	-4750.999399
ORTHOMCL15523	18	-26738.786820
ORTHOMCL15525	16	-2529.906844
ORTHOMCL15526	16	-2746.712420
ORTHOMCL15528	14	-2527.002546
ORTHOMCL15530	20	-4265.330702
ORTHOMCL15532	18	-11807.437692
ORTHOMCL15533	18	-3532.831799
ORTHOMCL1553	42	-2711.302298
ORTHOMCL15541	14	-8848.186931
ORTHOMCL15546	16	-15100.593939
ORTHOMCL15548	20	-6243.637711
ORTHOMCL15549	18	-4084.471366
ORTHOMCL15552	18	-3479.266879
ORTHOMCL15554	18	-2614.700744
ORTHOMCL15556	18	-4752.532604
ORTHOMCL15557	16	-1774.993983
ORTHOMCL15559	14	-970.880435
ORTHOMCL15563	16	-8243.790979
ORTHOMCL15564	16	-1205.387430
ORTHOMCL15565	16	-6700.399707
ORTHOMCL15566	18	-3475.796709
ORTHOMCL15567	18	-6409.702436
ORTHOMCL15569	14	-1205.926101
ORTHOMCL15573	16	-10866.670140
ORTHOMCL15576	20	-4190.444145
ORTHOMCL15577	20	-2996.852841
ORTHOMCL15578	16	-14450.564972
ORTHOMCL15580	18	-21407.599416
ORTHOMCL15587	16	-15999.255913
ORTHOMCL15592	12	-1380.755219
ORTHOMCL15594	16	-3914.310356
ORTHOMCL15597	16	-3149.439477
ORTHOMCL1559	46	-2833.070535
ORTHOMCL15602	12	-1420.371641
ORTHOMCL15607	18	-887.871766
ORTHOMCL15608	18	-3733.208095
ORTHOMCL15610	16	-6066.582343
ORTHOMCL15614	18	-13564.518222
ORTHOMCL15616	20	-16035.589061
ORTHOMCL15618	20	-6736.142576
ORTHOMCL1561	46	-5357.734086
ORTHOMCL15622	20	-3751.265827
ORTHOMCL15625	18	-1474.172583
ORTHOMCL15627	20	-17727.702053
ORTHOMCL15628	18	-7468.657728
ORTHOMCL15631	18	-6487.179002
ORTHOMCL15632	16	-9307.513951
ORTHOMCL15642	18	-4462.069449
ORTHOMCL15644	18	-5429.286068
ORTHOMCL1564	42	-2826.662131
ORTHOMCL15650	20	-3461.474867
ORTHOMCL15652	14	-2602.895736
ORTHOMCL15659	16	-1802.152360
ORTHOMCL15660	16	-2229.199572
ORTHOMCL15663	14	-1051.120716
ORTHOMCL15667	12	-3391.866278
ORTHOMCL15669	14	-3139.204973
ORTHOMCL1566	46	-2371.711702
ORTHOMCL15670	18	-9605.582304
ORTHOMCL15671	18	-3779.129047
ORTHOMCL15682	14	-3326.245062
ORTHOMCL15684	16	-2977.746211
ORTHOMCL1568	46	-1734.312236
ORTHOMCL15694	18	-3899.440598
ORTHOMCL15707	18	-2527.196942
ORTHOMCL1570	44	-2973.950360
ORTHOMCL15727	16	-2096.112765
ORTHOMCL15731	14	-2987.804567
ORTHOMCL15740	14	-6922.790608
ORTHOMCL15741	16	-1599.150934
ORTHOMCL15742	16	-12402.319394
ORTHOMCL1574	46	-2817.738692
ORTHOMCL15752	16	-1243.965166
ORTHOMCL15753	18	-2065.952569
ORTHOMCL15772	18	-1867.722271
ORTHOMCL15773	16	-7787.514581
ORTHOMCL15776	12	-1167.423010
ORTHOMCL15777	16	-11398.056692
ORTHOMCL15787	16	-1457.667272
ORTHOMCL1578	40	-1686.739800
ORTHOMCL15797	18	-1119.626794
ORTHOMCL15799	18	-4054.418922
ORTHOMCL1579	44	-3139.682850
ORTHOMCL15801	16	-2796.991519
ORTHOMCL15814	12	-2401.044917
ORTHOMCL15815	16	-4262.409879
ORTHOMCL15820	16	-10265.814535
ORTHOMCL15828	18	-10354.870924
ORTHOMCL15833	14	-1788.682283
ORTHOMCL15839	18	-13059.947107
ORTHOMCL1583	46	-2790.589362
ORTHOMCL15852	14	-10026.569069
ORTHOMCL15855	16	-1137.389073
ORTHOMCL15863	14	-1302.560059
ORTHOMCL15883	18	-1025.843107
ORTHOMCL15906	18	-2595.650057
ORTHOMCL15929	18	-623.265893
ORTHOMCL15933	18	-1513.378780
ORTHOMCL15952	16	-3682.657176
ORTHOMCL15954	12	-1207.306434
ORTHOMCL15957	14	-1803.953912
ORTHOMCL15974	16	-5872.325791
ORTHOMCL1597	44	-5864.925450
ORTHOMCL15984	16	-2339.664844
ORTHOMCL15992	18	-5157.753774
ORTHOMCL1599	46	-5434.665247
ORTHOMCL16006	18	-6026.980694
ORTHOMCL16009	12	-1228.667388
ORTHOMCL16021	16	-2880.407506
ORTHOMCL16023	20	-2727.343779
ORTHOMCL1602	48	-3786.418883
ORTHOMCL16034	20	-1781.078091
ORTHOMCL1603	44	-3930.917428
ORTHOMCL16042	16	-1806.660469
ORTHOMCL16044	18	-962.310080
ORTHOMCL16048	14	-1668.679867
ORTHOMCL1605	44	-3974.035165
ORTHOMCL1606	34	-4430.844071
ORTHOMCL16076	16	-3138.009519
ORTHOMCL16078	20	-3991.166911
ORTHOMCL16083	20	-2340.226305
ORTHOMCL16086	20	-1216.565727
ORTHOMCL16096	20	-1892.238612
ORTHOMCL16103	18	-8810.437177
ORTHOMCL16107	16	-5833.707049
ORTHOMCL16109	18	-3867.009374
ORTHOMCL16113	20	-11161.524597
ORTHOMCL16118	16	-5643.667354
ORTHOMCL16120	18	-2149.060525
ORTHOMCL16121	16	-1863.222371
ORTHOMCL16124	18	-3537.151600
ORTHOMCL16125	18	-4465.368480
ORTHOMCL16126	18	-6089.325436
ORTHOMCL16127	16	-8635.047842
ORTHOMCL16131	16	-4750.052913
ORTHOMCL16135	18	-4439.816527
ORTHOMCL16139	20	-6150.193027
ORTHOMCL16142	20	-3759.643908
ORTHOMCL16150	20	-11968.148694
ORTHOMCL16160	18	-3254.798031
ORTHOMCL16161	16	-2975.932892
ORTHOMCL16166	20	-2179.526492
ORTHOMCL16167	20	-7098.429311
ORTHOMCL16168	16	-2412.296071
ORTHOMCL16169	18	-7318.550063
ORTHOMCL16176	18	-16261.987263
ORTHOMCL16177	20	-2594.691637
ORTHOMCL16181	18	-5965.544290
ORTHOMCL16182	16	-6481.718828
ORTHOMCL16183	20	-3232.169443
ORTHOMCL16190	20	-2715.023460
ORTHOMCL16191	20	-4854.806532
ORTHOMCL16192	16	-5638.670043
ORTHOMCL16196	20	-9291.644655
ORTHOMCL16200	20	-1350.094497
ORTHOMCL16201	16	-8536.479640
ORTHOMCL16202	16	-5569.876002
ORTHOMCL16207	18	-5115.317221
ORTHOMCL16210	18	-3447.551784
ORTHOMCL16215	16	-3004.717277
ORTHOMCL16219	16	-2389.442847
ORTHOMCL16221	18	-4421.739002
ORTHOMCL16222	14	-3901.147699
ORTHOMCL16224	20	-6069.486846
ORTHOMCL16229	18	-3812.677500
ORTHOMCL16230	18	-1908.828101
ORTHOMCL16234	16	-7706.021198
ORTHOMCL16236	18	-18381.820196
ORTHOMCL16237	20	-16562.256049
ORTHOMCL16246	20	-3124.165713
ORTHOMCL16249	16	-7642.520929
ORTHOMCL16250	16	-4194.158045
ORTHOMCL16253	20	-4622.027652
ORTHOMCL16257	18	-2849.795260
ORTHOMCL16261	18	-4606.505683
ORTHOMCL16263	16	-2377.295041
ORTHOMCL16265	18	-4205.870386
ORTHOMCL16273	20	-7114.431620
ORTHOMCL16275	16	-4119.890566
ORTHOMCL16278	18	-10769.644035
ORTHOMCL16279	16	-10691.596552
ORTHOMCL16280	20	-3874.197289
ORTHOMCL16283	20	-2911.232205
ORTHOMCL16284	20	-10150.836771
ORTHOMCL16286	20	-2251.406879
ORTHOMCL16287	16	-6144.164964
ORTHOMCL16288	16	-4716.605396
ORTHOMCL16290	18	-3186.451431
ORTHOMCL16295	18	-5154.888128
ORTHOMCL16296	20	-12485.840891
ORTHOMCL16300	18	-9601.744244
ORTHOMCL16301	14	-2509.117791
ORTHOMCL16304	16	-2782.809054
ORTHOMCL16305	18	-5422.240510
ORTHOMCL16307	18	-5120.872687
ORTHOMCL16312	20	-10176.585876
ORTHOMCL16317	18	-8539.097920
ORTHOMCL16323	18	-8349.643284
ORTHOMCL16325	18	-1853.769372
ORTHOMCL16326	18	-5218.039336
ORTHOMCL16330	20	-5038.704512
ORTHOMCL16334	18	-24747.866772
ORTHOMCL16339	14	-8977.120743
ORTHOMCL16340	16	-2485.054113
ORTHOMCL16344	20	-18250.221775
ORTHOMCL16345	18	-10529.605647
ORTHOMCL16347	18	-14517.581302
ORTHOMCL16350	18	-8400.402521
ORTHOMCL16355	20	-8345.796859
ORTHOMCL16358	16	-3662.344227
ORTHOMCL16359	20	-1549.024384
ORTHOMCL16360	20	-24846.646359
ORTHOMCL16366	20	-7124.846298
ORTHOMCL16368	20	-15780.563469
ORTHOMCL16372	14	-3039.587762
ORTHOMCL16373	18	-3587.407992
ORTHOMCL16377	18	-4528.762797
ORTHOMCL16378	18	-5802.362596
ORTHOMCL1639	42	-2726.699230
ORTHOMCL16402	16	-1723.531948
ORTHOMCL16408	14	-2895.804599
ORTHOMCL16409	18	-2807.479352
ORTHOMCL1640	46	-2389.299714
ORTHOMCL16413	14	-2705.752397
ORTHOMCL16415	16	-1927.401715
ORTHOMCL16421	16	-2594.263012
ORTHOMCL16422	14	-3516.079966
ORTHOMCL16423	12	-4830.620970
ORTHOMCL1642	44	-5497.650913
ORTHOMCL16444	16	-1505.194138
ORTHOMCL16455	16	-1767.687318
ORTHOMCL16457	16	-1509.576719
ORTHOMCL1645	42	-3088.453079
ORTHOMCL16468	20	-1592.491587
ORTHOMCL16469	20	-3269.956950
ORTHOMCL16472	18	-1153.395210
ORTHOMCL16478	18	-1599.371718
ORTHOMCL16479	18	-1477.046012
ORTHOMCL16486	20	-2661.731282
ORTHOMCL16487	20	-2187.257064
ORTHOMCL16502	18	-3292.178646
ORTHOMCL1650	42	-2016.391691
ORTHOMCL16518	18	-3496.661805
ORTHOMCL1651	42	-5437.524700
ORTHOMCL16531	20	-6680.526513
ORTHOMCL16533	20	-2331.952449
ORTHOMCL16536	20	-1659.871654
ORTHOMCL16539	18	-1374.558648
ORTHOMCL16543	16	-4070.693723
ORTHOMCL16546	20	-3889.221749
ORTHOMCL16548	16	-4056.184680
ORTHOMCL1654	44	-4127.482736
ORTHOMCL16553	20	-1537.741758
ORTHOMCL16554	18	-3842.104408
ORTHOMCL16558	18	-2094.153577
ORTHOMCL16563	16	-1936.182958
ORTHOMCL16564	18	-4334.714374
ORTHOMCL16566	20	-1691.564020
ORTHOMCL16568	20	-5532.954523
ORTHOMCL16579	16	-2866.554806
ORTHOMCL1658	48	-1509.381237
ORTHOMCL1660	42	-4617.383427
ORTHOMCL16613	18	-4792.859987
ORTHOMCL16620	18	-1358.883247
ORTHOMCL16623	20	-1454.651868
ORTHOMCL16630	20	-15750.810016
ORTHOMCL16631	18	-1395.163556
ORTHOMCL16634	20	-1817.953254
ORTHOMCL16641	18	-4075.221826
ORTHOMCL1664	42	-1669.427962
ORTHOMCL16658	20	-1883.189172
ORTHOMCL16662	20	-14135.746670
ORTHOMCL16664	18	-3447.421024
ORTHOMCL16665	18	-1796.040829
ORTHOMCL16668	18	-3638.217616
ORTHOMCL1666	42	-3149.877507
ORTHOMCL16671	16	-2194.231903
ORTHOMCL16674	20	-1715.297196
ORTHOMCL16676	18	-2745.570854
ORTHOMCL16679	14	-5580.740019
ORTHOMCL16682	18	-1459.456628
ORTHOMCL16684	20	-4404.013214
ORTHOMCL1668	42	-4037.623981
ORTHOMCL16690	18	-2486.977087
ORTHOMCL16694	18	-2626.377718
ORTHOMCL16702	14	-2421.460981
ORTHOMCL16704	20	-3794.049940
ORTHOMCL16706	12	-1125.467104
ORTHOMCL16708	18	-2358.246831
ORTHOMCL1670	44	-2317.428852
ORTHOMCL16715	14	-1287.515277
ORTHOMCL16717	18	-5733.875836
ORTHOMCL16718	12	-1541.591423
ORTHOMCL16722	18	-3530.190459
ORTHOMCL16725	20	-2920.858108
ORTHOMCL16731	20	-2781.116159
ORTHOMCL16734	18	-1736.437100
ORTHOMCL16738	18	-2283.861099
ORTHOMCL16750	18	-6333.792899
ORTHOMCL1675	40	-2531.793780
ORTHOMCL16760	14	-6549.994348
ORTHOMCL16767	18	-4016.346588
ORTHOMCL16772	14	-1096.440518
ORTHOMCL16781	16	-1428.538495
ORTHOMCL16783	18	-3629.224385
ORTHOMCL16790	20	-4195.956304
ORTHOMCL16793	16	-1862.272730
ORTHOMCL16801	18	-2367.655954
ORTHOMCL16806	16	-3257.532273
ORTHOMCL16808	20	-3784.381960
ORTHOMCL16825	18	-1364.597100
ORTHOMCL16826	20	-1221.584849
ORTHOMCL1685	40	-3788.780218
ORTHOMCL1686	44	-1635.993375
ORTHOMCL16908	16	-8183.281804
ORTHOMCL16909	16	-1894.865789
ORTHOMCL16911	18	-1512.878527
ORTHOMCL16912	16	-2833.912923
ORTHOMCL16913	16	-4556.868795
ORTHOMCL1691	36	-6375.983990
ORTHOMCL16922	16	-2437.289868
ORTHOMCL16928	16	-2719.501541
ORTHOMCL16933	18	-8057.682590
ORTHOMCL16936	16	-15178.948135
ORTHOMCL16939	16	-2918.613058
ORTHOMCL1693	42	-4001.049967
ORTHOMCL16943	18	-5726.361133
ORTHOMCL16946	16	-5682.772801
ORTHOMCL1694	44	-4326.230641
ORTHOMCL16952	18	-10097.664943
ORTHOMCL16959	16	-4945.248526
ORTHOMCL16960	16	-8685.741783
ORTHOMCL16967	12	-3140.471958
ORTHOMCL16969	18	-1805.501109
ORTHOMCL16970	16	-1882.498929
ORTHOMCL16973	12	-8628.998947
ORTHOMCL16981	18	-3192.284541
ORTHOMCL16983	18	-5022.800352
ORTHOMCL16990	16	-8172.480706
ORTHOMCL16993	18	-3132.125869
ORTHOMCL16995	16	-5989.142880
ORTHOMCL17001	18	-2348.216263
ORTHOMCL17005	12	-4177.785157
ORTHOMCL17008	16	-2930.899585
ORTHOMCL17017	18	-4599.687381
ORTHOMCL17018	18	-5423.335309
ORTHOMCL1701	44	-1736.296407
ORTHOMCL17022	18	-1854.506473
ORTHOMCL17029	16	-6477.933227
ORTHOMCL17036	18	-4942.517355
ORTHOMCL17037	16	-5902.800932
ORTHOMCL17051	18	-3170.968611
ORTHOMCL17054	14	-5039.372516
ORTHOMCL17061	16	-1089.127123
ORTHOMCL17069	16	-2311.820757
ORTHOMCL17070	12	-10931.320477
ORTHOMCL17071	12	-2092.852212
ORTHOMCL17072	12	-1074.879917
ORTHOMCL17079	16	-1621.971136
ORTHOMCL17081	16	-1839.787278
ORTHOMCL17088	18	-1163.864648
ORTHOMCL1708	42	-4357.146655
ORTHOMCL17096	16	-3369.192851
ORTHOMCL1709	44	-2693.714282
ORTHOMCL17109	18	-2711.056408
ORTHOMCL1710	44	-2065.214228
ORTHOMCL17112	18	-10627.911798
ORTHOMCL17119	18	-5108.498956
ORTHOMCL1711	44	-1706.259339
ORTHOMCL17132	16	-2357.850032
ORTHOMCL17136	18	-1531.191639
ORTHOMCL1714	44	-3785.636597
ORTHOMCL17157	16	-2051.837912
ORTHOMCL17158	16	-6647.717274
ORTHOMCL1715	46	-2830.227520
ORTHOMCL17160	16	-1511.459563
ORTHOMCL17170	16	-25038.916039
ORTHOMCL17175	18	-3907.908954
ORTHOMCL17176	16	-4056.448648
ORTHOMCL1717	46	-3552.589934
ORTHOMCL17182	14	-2229.176708
ORTHOMCL17186	16	-8260.116929
ORTHOMCL17196	14	-4275.215366
ORTHOMCL17198	16	-2099.068470
ORTHOMCL17199	16	-1170.238301
ORTHOMCL1719	44	-2709.477555
ORTHOMCL17202	16	-5950.433948
ORTHOMCL1720	46	-1963.182945
ORTHOMCL17211	18	-14520.391380
ORTHOMCL17214	14	-4030.981141
ORTHOMCL17215	12	-1807.386137
ORTHOMCL17217	16	-5457.925523
ORTHOMCL1721	42	-2338.135583
ORTHOMCL17220	16	-4057.528166
ORTHOMCL17225	16	-8155.535167
ORTHOMCL17226	12	-3524.652384
ORTHOMCL17228	18	-4250.814189
ORTHOMCL17230	16	-3145.362137
ORTHOMCL17244	16	-4131.814512
ORTHOMCL17250	16	-2151.610194
ORTHOMCL17251	14	-3407.365500
ORTHOMCL17254	18	-1772.705843
ORTHOMCL17255	18	-1746.692573
ORTHOMCL1725	42	-2933.080203
ORTHOMCL17262	18	-3019.325964
ORTHOMCL17264	14	-9365.639987
ORTHOMCL17265	18	-5955.229885
ORTHOMCL17270	14	-4775.031088
ORTHOMCL17278	16	-8462.695530
ORTHOMCL17297	18	-2906.639959
ORTHOMCL17298	14	-1767.821350
ORTHOMCL17302	16	-1894.478157
ORTHOMCL17310	18	-9996.589830
ORTHOMCL17319	18	-3643.160989
ORTHOMCL17326	14	-1218.076955
ORTHOMCL17327	16	-6890.538976
ORTHOMCL1732	42	-2043.041553
ORTHOMCL17334	18	-3597.850576
ORTHOMCL1733	40	-3747.405409
ORTHOMCL17341	16	-6046.575317
ORTHOMCL17345	18	-5495.016427
ORTHOMCL17348	16	-3003.484181
ORTHOMCL17357	16	-4283.746996
ORTHOMCL17360	14	-1596.951519
ORTHOMCL17361	16	-9848.974726
ORTHOMCL17368	16	-2033.073468
ORTHOMCL17374	14	-8347.171290
ORTHOMCL17396	12	-1022.449293
ORTHOMCL17398	18	-1317.127901
ORTHOMCL17401	16	-876.316738
ORTHOMCL17404	14	-5112.925657
ORTHOMCL17405	16	-1480.014853
ORTHOMCL17409	16	-3067.338464
ORTHOMCL1740	44	-4362.533100
ORTHOMCL17412	18	-1625.695275
ORTHOMCL17420	14	-2211.106497
ORTHOMCL17438	14	-2791.004968
ORTHOMCL1743	44	-3764.158710
ORTHOMCL17441	18	-3909.258127
ORTHOMCL17446	14	-3893.670140
ORTHOMCL17450	16	-10601.402908
ORTHOMCL17452	18	-16035.192831
ORTHOMCL17456	16	-1303.052563
ORTHOMCL17464	18	-2620.013726
ORTHOMCL17465	18	-1524.642381
ORTHOMCL17466	14	-1917.241489
ORTHOMCL17469	14	-1145.461232
ORTHOMCL1746	44	-2788.760550
ORTHOMCL17472	14	-4863.826241
ORTHOMCL17478	12	-5514.892830
ORTHOMCL1747	44	-5056.417168
ORTHOMCL17484	18	-6096.936771
ORTHOMCL17492	18	-6321.025224
ORTHOMCL17493	14	-10055.584895
ORTHOMCL17507	14	-5814.030319
ORTHOMCL17509	18	-4351.717611
ORTHOMCL1750	42	-2787.464179
ORTHOMCL17512	16	-5647.652939
ORTHOMCL1751	42	-3356.401689
ORTHOMCL17539	16	-5660.204320
ORTHOMCL17548	14	-910.489193
ORTHOMCL1754	44	-2605.856170
ORTHOMCL17552	18	-1563.492278
ORTHOMCL1755	42	-2612.211492
ORTHOMCL17567	14	-9906.900099
ORTHOMCL1756	44	-3576.857255
ORTHOMCL17582	18	-2675.723055
ORTHOMCL17597	14	-11303.952547
ORTHOMCL1759	42	-1671.715915
ORTHOMCL17612	18	-6987.691739
ORTHOMCL17616	18	-2347.064720
ORTHOMCL17623	16	-1027.535264
ORTHOMCL17625	16	-4345.346360
ORTHOMCL17626	14	-2768.548797
ORTHOMCL1762	44	-1929.256271
ORTHOMCL17631	18	-2376.001816
ORTHOMCL17632	14	-2616.530812
ORTHOMCL17646	18	-9221.987820
ORTHOMCL1764	40	-1863.119831
ORTHOMCL17662	18	-8860.615661
ORTHOMCL17664	16	-3221.038653
ORTHOMCL17672	16	-8519.513710
ORTHOMCL17674	14	-2990.626118
ORTHOMCL1767	44	-1641.175685
ORTHOMCL17681	16	-8572.581486
ORTHOMCL17685	16	-1249.998482
ORTHOMCL17686	16	-8060.076225
ORTHOMCL17690	14	-1327.944879
ORTHOMCL17692	14	-3333.468992
ORTHOMCL17693	14	-1557.647529
ORTHOMCL17696	18	-6580.962221
ORTHOMCL17699	14	-1104.224821
