contig	numParameters	likelihood
ORTHOMCL14982	20	-12579.040909
ORTHOMCL14983	16	-2638.518674
ORTHOMCL14984	16	-2603.484270
ORTHOMCL14986	16	-4163.331410
ORTHOMCL14988	18	-18210.953184
ORTHOMCL14989	14	-11082.728797
ORTHOMCL14990	18	-1192.533315
ORTHOMCL14991	18	-4882.948781
ORTHOMCL14992	18	-7992.967983
ORTHOMCL14994	20	-2563.927462
ORTHOMCL14995	20	-1753.603872
ORTHOMCL14998	12	-786.863471
ORTHOMCL14999	18	-6235.874082
ORTHOMCL15000	18	-4896.233001
ORTHOMCL15002	18	-1472.250429
ORTHOMCL15005	14	-2291.987156
ORTHOMCL15006	16	-529.534320
ORTHOMCL15007	18	-5103.745996
ORTHOMCL15008	18	-1463.881295
ORTHOMCL1500	46	-3997.270915
ORTHOMCL15010	20	-3022.302860
ORTHOMCL15011	16	-1359.003425
ORTHOMCL15014	18	-7084.981469
ORTHOMCL15015	16	-1420.096387
ORTHOMCL15016	14	-1320.998382
ORTHOMCL15017	16	-12016.973399
ORTHOMCL15019	18	-2738.149177
ORTHOMCL1501	44	-6495.685713
ORTHOMCL15020	16	-740.811988
ORTHOMCL15021	18	-3045.399254
ORTHOMCL15024	18	-3849.984652
ORTHOMCL15033	14	-1415.226414
ORTHOMCL15034	18	-17015.501571
ORTHOMCL15035	18	-1112.914212
ORTHOMCL15038	18	-2870.612153
ORTHOMCL15039	18	-3415.431687
ORTHOMCL15040	16	-9410.015343
ORTHOMCL15041	18	-1646.428949
ORTHOMCL15043	20	-6935.855734
ORTHOMCL15044	18	-9003.064240
ORTHOMCL15045	18	-5290.648140
ORTHOMCL15046	14	-1879.879915
ORTHOMCL15048	16	-13685.041081
ORTHOMCL15049	20	-2812.260597
ORTHOMCL1504	48	-2670.540197
ORTHOMCL15050	14	-1000.050817
ORTHOMCL15051	18	-1276.577525
ORTHOMCL15052	16	-5850.240554
ORTHOMCL15054	18	-4968.647066
ORTHOMCL15056	16	-1582.276202
ORTHOMCL15057	16	-1786.752724
ORTHOMCL15058	18	-5474.671019
ORTHOMCL15060	16	-7120.167062
ORTHOMCL15061	18	-1170.884617
ORTHOMCL15063	14	-2561.093311
ORTHOMCL15064	20	-1819.055974
ORTHOMCL15065	20	-2156.946472
ORTHOMCL15066	16	-1781.038201
ORTHOMCL15067	16	-2272.739190
ORTHOMCL15068	18	-5879.020144
ORTHOMCL15069	18	-3785.455717
ORTHOMCL15070	18	-2232.841652
ORTHOMCL15072	18	-8490.564709
ORTHOMCL15074	18	-8149.614196
ORTHOMCL15077	20	-1987.798912
ORTHOMCL15079	18	-7537.999658
ORTHOMCL15081	18	-1552.066744
ORTHOMCL15083	20	-6121.077184
ORTHOMCL15086	18	-4177.159904
ORTHOMCL15087	20	-5278.822499
ORTHOMCL15088	20	-3506.964553
ORTHOMCL15089	18	-913.067564
ORTHOMCL15091	18	-15224.490475
ORTHOMCL15093	20	-6859.257838
ORTHOMCL15094	18	-891.510669
ORTHOMCL15095	18	-2344.102719
ORTHOMCL15096	18	-4129.014526
ORTHOMCL15097	16	-3900.210077
ORTHOMCL15098	18	-3710.008572
ORTHOMCL1509	44	-3045.918633
ORTHOMCL15101	16	-2943.071855
ORTHOMCL15104	12	-9051.057462
ORTHOMCL15107	16	-1291.082955
ORTHOMCL15109	20	-10506.715240
ORTHOMCL1510	42	-4476.355182
ORTHOMCL15110	20	-18456.849664
ORTHOMCL15111	16	-5236.950490
ORTHOMCL15115	16	-1259.305756
ORTHOMCL15120	20	-4193.745306
ORTHOMCL15124	16	-7343.314970
ORTHOMCL15126	12	-3001.512306
ORTHOMCL15128	18	-8135.706916
ORTHOMCL15130	14	-1796.695359
ORTHOMCL15132	20	-2837.947559
ORTHOMCL15134	16	-2023.512593
ORTHOMCL15139	16	-3291.252170
ORTHOMCL15141	14	-4448.898898
ORTHOMCL15142	18	-3310.804394
ORTHOMCL15144	18	-4347.993068
ORTHOMCL15146	16	-1075.155099
ORTHOMCL15147	16	-2832.599166
ORTHOMCL15149	16	-3352.003913
ORTHOMCL1514	44	-6042.692891
ORTHOMCL15151	16	-1015.687398
ORTHOMCL15156	20	-5200.423719
ORTHOMCL15157	18	-1756.088134
ORTHOMCL15158	20	-1932.147608
ORTHOMCL1515	44	-2505.520055
ORTHOMCL15161	12	-1703.007687
ORTHOMCL15162	16	-4980.772296
ORTHOMCL15164	18	-10190.265964
ORTHOMCL15165	18	-4055.818400
ORTHOMCL15167	18	-2811.687501
ORTHOMCL15168	14	-3125.277742
ORTHOMCL15170	16	-23543.851972
ORTHOMCL15174	18	-1815.640123
ORTHOMCL15175	20	-1308.175568
ORTHOMCL15176	20	-1232.733102
ORTHOMCL15179	18	-2658.902322
ORTHOMCL1517	42	-3033.335856
ORTHOMCL15181	20	-3376.292951
ORTHOMCL15182	18	-6668.953755
ORTHOMCL15183	18	-4372.543259
ORTHOMCL15184	18	-2938.599198
ORTHOMCL15186	20	-4504.975917
ORTHOMCL15187	20	-1823.559106
ORTHOMCL15192	18	-2600.643690
ORTHOMCL15195	18	-2412.456004
ORTHOMCL15196	18	-1687.033572
ORTHOMCL15197	18	-1911.738127
ORTHOMCL15199	12	-1345.500096
ORTHOMCL15200	20	-884.041441
ORTHOMCL15203	16	-5186.294643
ORTHOMCL15207	18	-12007.027401
ORTHOMCL15209	16	-7720.550310
ORTHOMCL1520	44	-3220.834550
ORTHOMCL15213	20	-1192.657921
ORTHOMCL15214	16	-17637.528865
ORTHOMCL15216	20	-7116.480481
ORTHOMCL15219	16	-3286.101171
ORTHOMCL15221	18	-2499.713716
ORTHOMCL15222	18	-6230.585064
ORTHOMCL15223	16	-2889.280223
ORTHOMCL15226	14	-4390.418483
ORTHOMCL15227	14	-1051.062498
ORTHOMCL15229	18	-4795.728866
ORTHOMCL15230	14	-9161.029637
ORTHOMCL15232	16	-4976.684603
ORTHOMCL15233	20	-1632.261157
ORTHOMCL15234	16	-3940.530538
ORTHOMCL15235	18	-1069.151876
ORTHOMCL15237	16	-1265.240260
ORTHOMCL1523	46	-3502.412814
ORTHOMCL15240	16	-1356.534965
ORTHOMCL15242	20	-11121.134087
ORTHOMCL15243	20	-2280.569644
ORTHOMCL15244	16	-2799.023942
ORTHOMCL15246	18	-1252.205281
ORTHOMCL15251	20	-1208.802426
ORTHOMCL15252	14	-3687.703219
ORTHOMCL15253	18	-2023.141982
ORTHOMCL15254	20	-3493.592733
ORTHOMCL15255	16	-2250.307511
ORTHOMCL15258	16	-2081.190130
ORTHOMCL15259	18	-3757.119880
ORTHOMCL15260	16	-1115.441731
ORTHOMCL15261	18	-6085.021544
ORTHOMCL15263	16	-1750.528056
ORTHOMCL15265	18	-1838.511649
ORTHOMCL15266	12	-1397.623588
ORTHOMCL15267	16	-3094.844706
ORTHOMCL15269	20	-1886.727743
ORTHOMCL15270	12	-3283.193833
ORTHOMCL15271	14	-7038.540555
ORTHOMCL15275	16	-1623.981123
ORTHOMCL15277	16	-3289.225660
ORTHOMCL15279	18	-1859.510446
ORTHOMCL15280	14	-982.747896
ORTHOMCL15281	20	-2806.956599
ORTHOMCL15282	18	-11369.785295
ORTHOMCL15283	18	-951.600768
ORTHOMCL15286	14	-4962.662933
ORTHOMCL15288	18	-2684.098870
ORTHOMCL15291	18	-3531.742797
ORTHOMCL15292	16	-1215.870783
ORTHOMCL15294	18	-2670.804794
ORTHOMCL15295	20	-8462.184298
ORTHOMCL15296	18	-1865.134842
ORTHOMCL15298	20	-1763.411079
ORTHOMCL15299	20	-1509.546236
ORTHOMCL15300	16	-3529.887132
ORTHOMCL15303	16	-7827.648765
ORTHOMCL15304	12	-1236.837978
ORTHOMCL15308	20	-11246.917365
ORTHOMCL15309	18	-7372.311236
ORTHOMCL1530	42	-2395.030314
ORTHOMCL15310	16	-653.995585
ORTHOMCL15311	14	-6018.590353
ORTHOMCL15313	20	-3365.875672
ORTHOMCL15315	16	-5642.467378
ORTHOMCL15317	12	-1011.374400
ORTHOMCL15319	20	-8760.114872
ORTHOMCL1531	46	-7460.444349
ORTHOMCL15320	18	-6366.120022
ORTHOMCL15321	14	-1107.673695
ORTHOMCL15322	18	-3444.601909
ORTHOMCL15323	16	-1209.217542
ORTHOMCL15329	16	-1128.193553
ORTHOMCL15330	16	-1279.825004
ORTHOMCL15331	16	-3614.780416
ORTHOMCL15332	12	-3375.807642
ORTHOMCL15333	20	-3080.238764
ORTHOMCL15334	20	-1346.100647
ORTHOMCL15338	18	-3395.584214
ORTHOMCL1533	48	-2393.011145
ORTHOMCL15340	18	-4335.188261
ORTHOMCL15343	18	-2087.784966
ORTHOMCL15344	16	-2065.364972
ORTHOMCL15346	16	-2412.441473
ORTHOMCL15348	18	-1132.296131
ORTHOMCL15349	14	-778.600750
ORTHOMCL15350	20	-1123.876366
ORTHOMCL15352	16	-5405.269083
ORTHOMCL15353	16	-2231.454996
ORTHOMCL15355	16	-2781.271026
ORTHOMCL15357	14	-17391.657365
ORTHOMCL15358	18	-1175.682031
ORTHOMCL15360	20	-7458.586058
ORTHOMCL15361	18	-10267.199693
ORTHOMCL15365	20	-3896.252212
ORTHOMCL15367	18	-8248.207002
ORTHOMCL15368	18	-1548.549641
ORTHOMCL15369	14	-1921.664481
ORTHOMCL15372	20	-25093.571475
ORTHOMCL15375	18	-25395.492902
ORTHOMCL15378	16	-5562.114902
ORTHOMCL15381	16	-3193.659505
ORTHOMCL15382	18	-6163.462654
ORTHOMCL15383	18	-2488.501391
ORTHOMCL15384	14	-2330.594020
ORTHOMCL15385	16	-1140.493027
ORTHOMCL15386	16	-11082.621171
ORTHOMCL15387	18	-2068.734238
ORTHOMCL15389	20	-2293.809489
ORTHOMCL15391	18	-18349.696234
ORTHOMCL15394	16	-7807.690475
ORTHOMCL15395	20	-12757.780667
ORTHOMCL15397	18	-6940.348850
ORTHOMCL15400	18	-6216.445995
ORTHOMCL15401	18	-1474.777094
ORTHOMCL15403	20	-2175.606964
ORTHOMCL15404	20	-2255.158509
ORTHOMCL15407	18	-3376.869700
ORTHOMCL15409	18	-4609.423925
ORTHOMCL1540	46	-1617.882036
ORTHOMCL15412	18	-2585.907629
ORTHOMCL15415	18	-14592.762659
ORTHOMCL15416	20	-13091.348915
ORTHOMCL15417	20	-1909.497535
ORTHOMCL15418	18	-8525.416979
ORTHOMCL15419	16	-1523.424397
ORTHOMCL1541	40	-2859.179648
ORTHOMCL15420	16	-3070.126533
ORTHOMCL15422	20	-7102.207460
ORTHOMCL15423	16	-9408.592031
ORTHOMCL15424	20	-15895.462362
ORTHOMCL15425	16	-2869.156288
ORTHOMCL15426	18	-1511.122846
ORTHOMCL15427	18	-4665.558089
ORTHOMCL15428	18	-8716.088246
ORTHOMCL15429	16	-3344.007930
ORTHOMCL1542	42	-2272.107980
ORTHOMCL15431	18	-21535.921460
ORTHOMCL15432	20	-974.745666
ORTHOMCL15434	18	-5886.677178
ORTHOMCL15435	16	-1625.851020
ORTHOMCL15437	16	-11213.230724
ORTHOMCL15439	20	-3397.672049
ORTHOMCL1543	44	-3430.663716
ORTHOMCL15441	12	-1771.343533
ORTHOMCL15443	18	-3653.775508
ORTHOMCL15446	18	-2739.298621
ORTHOMCL15447	20	-3683.387058
ORTHOMCL15448	20	-17979.047356
ORTHOMCL15452	16	-3000.679504
ORTHOMCL15453	16	-2069.827914
ORTHOMCL15456	14	-3363.257016
ORTHOMCL15457	20	-8665.137757
ORTHOMCL15459	16	-3800.786021
ORTHOMCL15462	20	-16311.085579
ORTHOMCL15466	14	-2555.985709
ORTHOMCL15467	18	-1895.044417
ORTHOMCL15468	16	-1154.595079
ORTHOMCL15469	16	-1261.661080
ORTHOMCL1546	42	-3380.892081
ORTHOMCL15472	20	-10354.758251
ORTHOMCL15473	18	-11985.361790
ORTHOMCL15474	16	-15897.135961
ORTHOMCL15475	18	-6135.150289
ORTHOMCL15476	14	-3912.103073
ORTHOMCL15478	18	-5138.957012
ORTHOMCL15479	20	-16449.749524
ORTHOMCL15480	14	-2861.692409
ORTHOMCL15481	20	-4491.423190
ORTHOMCL15482	18	-6930.332728
ORTHOMCL15484	18	-7850.203951
ORTHOMCL15485	20	-17456.504858
ORTHOMCL15486	16	-10976.290516
ORTHOMCL15487	20	-4399.390048
ORTHOMCL15490	12	-1638.666410
ORTHOMCL15491	18	-1412.182682
ORTHOMCL15493	20	-9104.530354
ORTHOMCL15494	20	-1952.228444
ORTHOMCL15495	18	-2491.124204
ORTHOMCL15496	18	-5631.357530
ORTHOMCL15499	14	-4998.644185
ORTHOMCL1549	44	-1909.959511
ORTHOMCL15500	18	-19875.186095
ORTHOMCL15502	18	-5416.148005
ORTHOMCL15503	18	-3844.337930
ORTHOMCL15504	16	-1861.176252
ORTHOMCL15505	18	-15688.185720
ORTHOMCL15506	18	-5391.793295
ORTHOMCL15507	12	-2531.633698
ORTHOMCL15508	18	-4215.819518
ORTHOMCL15510	16	-2460.148970
ORTHOMCL15511	16	-852.104005
ORTHOMCL15512	20	-17589.071060
ORTHOMCL15513	20	-7772.017153
ORTHOMCL15514	14	-644.773643
ORTHOMCL15515	16	-4068.319595
ORTHOMCL15519	18	-14944.173833
ORTHOMCL15520	14	-4750.962083
ORTHOMCL15521	18	-4074.600011
ORTHOMCL15522	18	-2524.173675
ORTHOMCL15523	18	-26731.296584
ORTHOMCL15525	16	-2539.036490
ORTHOMCL15526	16	-2744.144375
ORTHOMCL15528	14	-2533.414789
ORTHOMCL15530	20	-4257.320657
ORTHOMCL15532	18	-11783.181929
ORTHOMCL15533	18	-3538.244825
ORTHOMCL15534	16	-3085.397676
ORTHOMCL15535	20	-1100.424933
ORTHOMCL15536	18	-4077.797712
ORTHOMCL15537	18	-1094.299664
ORTHOMCL1553	42	-2711.302298
ORTHOMCL15540	16	-1825.513935
ORTHOMCL15541	14	-8848.100479
ORTHOMCL15544	16	-2288.201114
ORTHOMCL15545	18	-7282.005313
ORTHOMCL15546	16	-15100.524029
ORTHOMCL15548	20	-6231.724510
ORTHOMCL15549	18	-4083.071468
ORTHOMCL1554	46	-3398.748418
ORTHOMCL15550	14	-1303.339257
ORTHOMCL15551	16	-2209.222678
ORTHOMCL15552	18	-3476.230562
ORTHOMCL15553	16	-5438.464176
ORTHOMCL15554	18	-2609.870212
ORTHOMCL15556	18	-4752.532604
ORTHOMCL15557	16	-1770.909970
ORTHOMCL15558	16	-1142.182065
ORTHOMCL15559	14	-968.913475
ORTHOMCL15560	18	-16897.120979
ORTHOMCL15562	16	-1784.176443
ORTHOMCL15563	16	-8243.498404
ORTHOMCL15564	16	-1201.626355
ORTHOMCL15565	16	-6694.741138
ORTHOMCL15566	18	-3471.284021
ORTHOMCL15567	18	-6411.073947
ORTHOMCL15568	18	-1683.920656
ORTHOMCL15569	14	-1208.923399
ORTHOMCL15570	18	-1430.094756
ORTHOMCL15573	16	-10920.158415
ORTHOMCL15576	20	-4190.444145
ORTHOMCL15577	20	-2996.918833
ORTHOMCL15578	16	-14448.989204
ORTHOMCL15580	18	-21407.595606
ORTHOMCL15585	18	-5622.989218
ORTHOMCL15587	16	-15997.606279
ORTHOMCL15589	20	-13324.284009
ORTHOMCL15591	12	-1303.801753
ORTHOMCL15592	12	-1380.755219
ORTHOMCL15594	16	-3912.523842
ORTHOMCL15597	16	-3149.905133
ORTHOMCL15598	16	-2406.390994
ORTHOMCL1559	46	-2833.009385
ORTHOMCL15602	12	-1419.585985
ORTHOMCL15603	16	-4890.884735
ORTHOMCL15604	18	-1717.327691
ORTHOMCL15607	18	-889.510409
ORTHOMCL15608	18	-3732.757005
ORTHOMCL15609	18	-1422.018814
ORTHOMCL1560	40	-4724.253758
ORTHOMCL15610	16	-6064.547114
ORTHOMCL15613	16	-7017.696369
ORTHOMCL15614	18	-13562.743189
ORTHOMCL15615	20	-6520.972571
ORTHOMCL15616	20	-16027.669468
ORTHOMCL15617	14	-1309.478096
ORTHOMCL15618	20	-6733.420800
ORTHOMCL1561	46	-5356.583786
ORTHOMCL15621	14	-10082.819447
ORTHOMCL15622	20	-3746.318647
ORTHOMCL15624	16	-1486.773540
ORTHOMCL15625	18	-1476.286610
ORTHOMCL15626	20	-16761.166537
ORTHOMCL15627	20	-17721.301659
ORTHOMCL15628	18	-7467.488681
ORTHOMCL15630	16	-2298.968477
ORTHOMCL15631	18	-6486.805900
ORTHOMCL15632	16	-9300.347481
ORTHOMCL15636	18	-11095.964263
ORTHOMCL15637	20	-2566.745324
ORTHOMCL15642	18	-4463.125216
ORTHOMCL15644	18	-5426.746245
ORTHOMCL15649	14	-918.622098
ORTHOMCL1564	42	-2826.662108
ORTHOMCL15650	20	-3457.517502
ORTHOMCL15652	14	-2592.197107
ORTHOMCL15663	14	-1052.868458
ORTHOMCL15667	12	-3391.917228
ORTHOMCL15668	14	-1251.538656
ORTHOMCL1566	46	-2374.388847
ORTHOMCL15670	18	-9602.588798
ORTHOMCL15671	18	-3779.113481
ORTHOMCL15675	14	-1188.407666
ORTHOMCL15678	16	-1266.297192
ORTHOMCL15682	14	-3325.720739
ORTHOMCL15684	16	-2978.438369
ORTHOMCL15686	14	-2485.097948
ORTHOMCL15688	14	-2049.332345
ORTHOMCL1568	46	-1732.846871
ORTHOMCL15694	18	-3900.475365
ORTHOMCL15701	18	-4745.909516
ORTHOMCL15707	18	-2556.627785
ORTHOMCL1570	44	-2973.485680
ORTHOMCL15712	14	-1194.556657
ORTHOMCL15720	12	-1575.531433
ORTHOMCL15724	16	-1088.517279
ORTHOMCL15728	16	-2586.602395
ORTHOMCL15731	14	-2987.804567
ORTHOMCL15732	12	-2015.004447
ORTHOMCL15735	16	-1510.580081
ORTHOMCL15736	12	-1829.743949
ORTHOMCL15739	16	-1525.756207
ORTHOMCL15742	16	-12401.588429
ORTHOMCL15748	16	-3839.011307
ORTHOMCL1574	46	-2817.739236
ORTHOMCL15751	14	-2110.703389
ORTHOMCL15752	16	-1246.121366
ORTHOMCL15754	16	-3636.410488
ORTHOMCL15763	18	-1872.554237
ORTHOMCL15764	16	-1037.610044
ORTHOMCL15765	18	-2003.602637
ORTHOMCL15769	18	-1216.113462
ORTHOMCL15770	18	-4550.050704
ORTHOMCL15772	18	-1865.550700
ORTHOMCL15773	16	-7780.624856
ORTHOMCL15774	12	-1002.326764
ORTHOMCL15776	12	-1166.680351
ORTHOMCL15777	16	-11377.721718
ORTHOMCL15783	14	-1747.805808
ORTHOMCL15788	16	-1168.135553
ORTHOMCL1578	40	-1686.739800
ORTHOMCL1579	44	-3137.631074
ORTHOMCL15800	12	-3286.569540
ORTHOMCL15807	14	-1660.877321
ORTHOMCL15808	14	-1291.526007
ORTHOMCL15812	12	-3866.524259
ORTHOMCL15815	16	-4259.103193
ORTHOMCL15816	14	-1250.743122
ORTHOMCL15820	16	-10263.630926
ORTHOMCL15823	16	-2089.441493
ORTHOMCL15825	18	-3385.210961
ORTHOMCL15828	18	-10389.450178
ORTHOMCL15830	16	-997.377182
ORTHOMCL15831	14	-1357.679599
ORTHOMCL15832	12	-4480.007032
ORTHOMCL15835	16	-1066.536841
ORTHOMCL15839	18	-13058.134281
ORTHOMCL1583	46	-2790.530891
ORTHOMCL15845	12	-2038.259685
ORTHOMCL15849	12	-1064.527732
ORTHOMCL15850	14	-3284.958844
ORTHOMCL15852	14	-10016.987373
ORTHOMCL15855	16	-1137.215445
ORTHOMCL15857	14	-2124.741127
ORTHOMCL15863	14	-1302.558267
ORTHOMCL15864	18	-2074.769912
ORTHOMCL15867	18	-2073.039761
ORTHOMCL15868	16	-1877.401585
ORTHOMCL15871	18	-1383.974287
ORTHOMCL15885	12	-1368.710738
ORTHOMCL15888	14	-2077.057011
ORTHOMCL15901	18	-8507.782433
ORTHOMCL15904	14	-926.554966
ORTHOMCL15905	16	-4180.370485
ORTHOMCL15906	18	-2595.479835
ORTHOMCL15907	14	-4270.395454
ORTHOMCL15911	12	-748.227371
ORTHOMCL15912	18	-1173.864751
ORTHOMCL15915	12	-1240.724160
ORTHOMCL15916	18	-1591.658288
ORTHOMCL15919	18	-1704.650397
ORTHOMCL15921	14	-3022.500732
ORTHOMCL15922	14	-2871.788274
ORTHOMCL15926	14	-8012.096907
ORTHOMCL15927	16	-396.289781
ORTHOMCL15928	16	-2732.039502
ORTHOMCL15929	18	-622.000353
ORTHOMCL15931	14	-3480.790437
ORTHOMCL15933	18	-1513.378780
ORTHOMCL15935	16	-1198.697199
ORTHOMCL15942	18	-18809.198231
ORTHOMCL15948	18	-1792.112139
ORTHOMCL15962	18	-3109.135644
ORTHOMCL15965	16	-2362.209177
ORTHOMCL15968	12	-1908.289366
ORTHOMCL1596	42	-2207.872270
ORTHOMCL15970	14	-3361.872752
ORTHOMCL15972	16	-2402.289120
ORTHOMCL15974	16	-5871.438546
ORTHOMCL1597	44	-5871.074665
ORTHOMCL15981	16	-8562.708497
ORTHOMCL15984	16	-2342.841058
ORTHOMCL15985	16	-5161.413576
ORTHOMCL15987	12	-1279.958691
ORTHOMCL15988	18	-1555.131718
ORTHOMCL15990	14	-2292.715520
ORTHOMCL15992	18	-5155.186209
ORTHOMCL15997	16	-502.200191
ORTHOMCL1599	46	-5434.439701
ORTHOMCL16009	12	-1229.938021
ORTHOMCL16013	14	-704.465508
ORTHOMCL16016	18	-1902.597216
ORTHOMCL16019	16	-1930.904692
ORTHOMCL16021	16	-2883.310928
ORTHOMCL16023	20	-2724.032862
ORTHOMCL1602	48	-3785.283629
ORTHOMCL16033	14	-1472.966940
ORTHOMCL16034	20	-1777.755736
ORTHOMCL1603	44	-3925.559980
ORTHOMCL16042	16	-1812.377592
ORTHOMCL16043	16	-932.907961
ORTHOMCL16044	18	-964.292166
ORTHOMCL16048	14	-1669.770435
ORTHOMCL16058	12	-491.749513
ORTHOMCL1605	44	-3974.035165
ORTHOMCL16062	18	-1280.946099
ORTHOMCL16063	20	-2261.082348
ORTHOMCL1606	34	-4414.113758
ORTHOMCL16074	16	-1695.665500
ORTHOMCL16075	20	-1049.015820
ORTHOMCL16076	16	-3137.320822
ORTHOMCL16078	20	-3991.171903
ORTHOMCL16079	18	-1793.697910
ORTHOMCL16083	20	-2338.094872
ORTHOMCL16086	20	-1217.505571
ORTHOMCL16094	14	-968.246668
ORTHOMCL16095	18	-1102.713696
ORTHOMCL16096	20	-1892.720235
ORTHOMCL16101	18	-1949.480256
ORTHOMCL16102	18	-5571.440263
ORTHOMCL16103	18	-8806.356671
ORTHOMCL16104	16	-3481.405309
ORTHOMCL16107	16	-5835.106001
ORTHOMCL16108	18	-8947.968279
ORTHOMCL16109	18	-3867.009374
ORTHOMCL16110	14	-4024.870003
ORTHOMCL16113	20	-11161.524597
ORTHOMCL16117	12	-1598.214697
ORTHOMCL16118	16	-5634.477956
ORTHOMCL16120	18	-2148.584716
ORTHOMCL16121	16	-1861.689934
ORTHOMCL16124	18	-3533.723338
ORTHOMCL16125	18	-4468.107658
ORTHOMCL16126	18	-6086.859024
ORTHOMCL16127	16	-8632.326588
ORTHOMCL16131	16	-4749.125277
ORTHOMCL16132	18	-1163.043210
ORTHOMCL16135	18	-4440.158073
ORTHOMCL16139	20	-6144.095284
ORTHOMCL16142	20	-3761.593031
ORTHOMCL16143	18	-2772.203826
ORTHOMCL16144	18	-11110.412974
ORTHOMCL16145	20	-5409.721115
ORTHOMCL16146	18	-8518.139465
ORTHOMCL16149	14	-11644.448411
ORTHOMCL16150	20	-11963.043690
ORTHOMCL16154	14	-5895.580162
ORTHOMCL16158	16	-1356.934223
ORTHOMCL16159	20	-1817.793489
ORTHOMCL16160	18	-3253.370938
ORTHOMCL16161	16	-2977.075397
ORTHOMCL16164	18	-8482.458628
ORTHOMCL16166	20	-2179.466719
ORTHOMCL16167	20	-7094.028093
ORTHOMCL16168	16	-2412.660717
ORTHOMCL16169	18	-7318.550063
ORTHOMCL16176	18	-16250.596894
ORTHOMCL16177	20	-2595.037772
ORTHOMCL16180	20	-14675.310438
ORTHOMCL16181	18	-5963.396385
ORTHOMCL16182	16	-6482.423951
ORTHOMCL16183	20	-3232.461722
ORTHOMCL16184	18	-5948.438314
ORTHOMCL1618	46	-5594.687255
ORTHOMCL16190	20	-2713.720829
ORTHOMCL16191	20	-4854.170726
ORTHOMCL16192	16	-5635.517842
ORTHOMCL16196	20	-9290.101340
ORTHOMCL16198	20	-2263.506055
ORTHOMCL16200	20	-1347.210852
ORTHOMCL16201	16	-8521.243159
ORTHOMCL16202	16	-5564.683661
ORTHOMCL16207	18	-5115.109872
ORTHOMCL16210	18	-3447.496804
ORTHOMCL16212	18	-14967.577643
ORTHOMCL16215	16	-3028.134601
ORTHOMCL16219	16	-2379.908548
ORTHOMCL16221	18	-4418.478888
ORTHOMCL16222	14	-3901.573876
ORTHOMCL16224	20	-6072.958138
ORTHOMCL16226	16	-6482.823132
ORTHOMCL16229	18	-3814.145230
ORTHOMCL16230	18	-1908.828101
ORTHOMCL16234	16	-7703.286271
ORTHOMCL16236	18	-18377.244835
ORTHOMCL16237	20	-16552.149712
ORTHOMCL16240	16	-10291.714210
ORTHOMCL16241	16	-1762.189725
ORTHOMCL16246	20	-3122.409554
ORTHOMCL16247	14	-2509.032055
ORTHOMCL16249	16	-7640.744524
ORTHOMCL16250	16	-4192.858864
ORTHOMCL16252	20	-1466.459977
ORTHOMCL16253	20	-4613.338468
ORTHOMCL16257	18	-2844.375523
ORTHOMCL16261	18	-4609.415213
ORTHOMCL16263	16	-2376.062611
ORTHOMCL16265	18	-4211.941860
ORTHOMCL16267	16	-10071.521077
ORTHOMCL16269	20	-2184.586759
ORTHOMCL16272	20	-5685.936799
ORTHOMCL16273	20	-7116.667761
ORTHOMCL16275	16	-4118.835328
ORTHOMCL16278	18	-10766.152779
ORTHOMCL16279	16	-10681.415381
ORTHOMCL16280	20	-3903.802507
ORTHOMCL16283	20	-2911.232205
ORTHOMCL16284	20	-10138.883119
ORTHOMCL16286	20	-2251.442804
ORTHOMCL16287	16	-6129.159399
ORTHOMCL16288	16	-4715.549017
ORTHOMCL16290	18	-3182.615172
ORTHOMCL16295	18	-5146.613441
ORTHOMCL16296	20	-12489.548947
ORTHOMCL16300	18	-9601.504919
ORTHOMCL16301	14	-2503.610390
ORTHOMCL16304	16	-2782.563101
ORTHOMCL16305	18	-5421.751642
ORTHOMCL16306	18	-5569.108945
ORTHOMCL16307	18	-5118.888684
ORTHOMCL16312	20	-10170.914116
ORTHOMCL16314	16	-3303.655447
ORTHOMCL16317	18	-8536.207153
ORTHOMCL16319	16	-11316.291670
ORTHOMCL16322	16	-3481.524020
ORTHOMCL16323	18	-8341.180762
ORTHOMCL16325	18	-1851.638385
ORTHOMCL16326	18	-5245.707793
ORTHOMCL16328	20	-6473.674644
ORTHOMCL16330	20	-5034.184020
ORTHOMCL16331	14	-3029.160266
ORTHOMCL16333	20	-14037.728394
ORTHOMCL16334	18	-24745.823087
ORTHOMCL16337	20	-2719.852233
ORTHOMCL16339	14	-8981.858133
ORTHOMCL16340	16	-2462.699271
ORTHOMCL16341	20	-10607.780424
ORTHOMCL16344	20	-18239.651270
ORTHOMCL16345	18	-10516.152665
ORTHOMCL16347	18	-14516.456986
ORTHOMCL16350	18	-8385.000103
ORTHOMCL16351	20	-4971.691351
ORTHOMCL16355	20	-8345.460698
ORTHOMCL16357	20	-3539.030873
ORTHOMCL16358	16	-3661.056737
ORTHOMCL16359	20	-1548.181578
ORTHOMCL16360	20	-24841.402780
ORTHOMCL16363	16	-10464.724116
ORTHOMCL16365	18	-2305.586125
ORTHOMCL16366	20	-7123.594142
ORTHOMCL16367	14	-2237.820997
ORTHOMCL16368	20	-15775.775528
ORTHOMCL16372	14	-3039.383331
ORTHOMCL16373	18	-3587.343800
ORTHOMCL16374	16	-5314.810097
