contig	numParameters	likelihood
ORTHOMCL14497	20	-1737.122221
ORTHOMCL14499	22	-1252.723578
ORTHOMCL14500	22	-1187.408971
ORTHOMCL14506	16	-2546.966379
ORTHOMCL14509	20	-1252.780022
ORTHOMCL14517	20	-3765.414998
ORTHOMCL14521	20	-3695.266560
ORTHOMCL1452	36	-4959.119999
ORTHOMCL14532	22	-6043.408042
ORTHOMCL14534	18	-4140.014962
ORTHOMCL14536	18	-6082.885297
ORTHOMCL1453	44	-1412.321903
ORTHOMCL1454	38	-4846.914169
ORTHOMCL14558	18	-44.030068
ORTHOMCL14559	20	-3061.250841
ORTHOMCL14565	16	-3743.470536
ORTHOMCL14567	22	-1730.802432
ORTHOMCL14572	18	-1030.120127
ORTHOMCL14574	18	-5030.126698
ORTHOMCL14575	22	-2618.576222
ORTHOMCL14577	22	-7914.123485
ORTHOMCL1457	44	-3485.370858
ORTHOMCL14580	18	-3078.110776
ORTHOMCL14581	20	-3115.361284
ORTHOMCL14583	16	-3912.001129
ORTHOMCL14585	18	-2680.368947
ORTHOMCL14590	22	-3175.975452
ORTHOMCL14592	14	-3022.284190
ORTHOMCL14594	20	-2088.478338
ORTHOMCL14599	20	-3360.276322
ORTHOMCL1459	42	-2387.883286
ORTHOMCL14604	12	-971.594225
ORTHOMCL14605	18	-3648.522618
ORTHOMCL14606	22	-896.461202
ORTHOMCL14607	16	-4383.456598
ORTHOMCL1460	38	-2300.282053
ORTHOMCL14612	20	-404.295785
ORTHOMCL14613	20	-4011.491627
ORTHOMCL14614	18	-6078.059419
ORTHOMCL14615	16	-2139.770890
ORTHOMCL14618	14	-1848.042919
ORTHOMCL14621	22	-4439.937441
ORTHOMCL14624	20	-1951.006239
ORTHOMCL14626	20	-2705.834655
ORTHOMCL14627	16	-3792.808154
ORTHOMCL14640	22	-3907.323922
ORTHOMCL14642	20	-6471.936752
ORTHOMCL14648	16	-12668.843339
ORTHOMCL1464	42	-3566.566147
ORTHOMCL14650	22	-10545.869371
ORTHOMCL14653	20	-2181.386604
ORTHOMCL14659	22	-3693.379979
ORTHOMCL1466	46	-3777.795135
ORTHOMCL14678	20	-2766.815176
ORTHOMCL14687	22	-3104.412394
ORTHOMCL14708	18	-10055.790135
ORTHOMCL14710	18	-2898.611328
ORTHOMCL14712	22	-7349.133964
ORTHOMCL14714	22	-3767.535799
ORTHOMCL1471	46	-4827.425856
ORTHOMCL14734	20	-8087.559973
ORTHOMCL14739	20	-3009.869858
ORTHOMCL14740	18	-10203.524167
ORTHOMCL14744	16	-1686.813303
ORTHOMCL14748	20	-1329.835712
ORTHOMCL14749	16	-2307.078447
ORTHOMCL1474	46	-3870.387216
ORTHOMCL14755	14	-4827.365403
ORTHOMCL1475	40	-1882.376693
ORTHOMCL14761	20	-8634.924201
ORTHOMCL14762	16	-2170.577610
ORTHOMCL14763	20	-1448.731487
ORTHOMCL14765	18	-5614.298027
ORTHOMCL14772	14	-684.328447
ORTHOMCL14781	20	-5707.796892
ORTHOMCL14783	18	-5096.073138
ORTHOMCL14785	18	-4502.837668
ORTHOMCL14787	20	-1667.627230
ORTHOMCL1478	46	-2950.347299
ORTHOMCL14793	20	-4036.186886
ORTHOMCL14798	16	-1290.365597
ORTHOMCL14799	20	-8715.824748
ORTHOMCL1479	48	-2136.114736
ORTHOMCL14803	20	-5481.392023
ORTHOMCL14804	18	-8044.638989
ORTHOMCL14808	18	-1462.075321
ORTHOMCL14809	16	-5053.719762
ORTHOMCL14816	16	-3475.063014
ORTHOMCL14817	18	-3038.433619
ORTHOMCL14822	20	-4351.577074
ORTHOMCL14825	18	-7072.269163
ORTHOMCL14828	20	-1775.047631
ORTHOMCL1482	42	-2492.296431
ORTHOMCL14832	12	-793.933103
ORTHOMCL14833	18	-9121.474995
ORTHOMCL1483	46	-4554.063556
ORTHOMCL14840	16	-9849.918929
ORTHOMCL14846	16	-888.776882
ORTHOMCL14847	18	-3611.096403
ORTHOMCL14849	20	-17715.629080
ORTHOMCL1484	44	-2736.781719
ORTHOMCL14850	16	-1944.469097
ORTHOMCL14854	14	-421.627938
ORTHOMCL14858	20	-8081.830055
ORTHOMCL1485	46	-2618.960436
ORTHOMCL14860	14	-4815.588221
ORTHOMCL14861	20	-15867.365713
ORTHOMCL14864	20	-9556.401807
ORTHOMCL14869	14	-2919.364834
ORTHOMCL14872	16	-8187.806335
ORTHOMCL14873	16	-4790.722501
ORTHOMCL14874	16	-2908.557954
ORTHOMCL14877	18	-3554.711983
ORTHOMCL14878	18	-1963.438388
ORTHOMCL14881	18	-5498.093776
ORTHOMCL14882	18	-6666.088168
ORTHOMCL14883	18	-3741.968897
ORTHOMCL14885	20	-3428.374504
ORTHOMCL14886	18	-5591.050990
ORTHOMCL14888	20	-21101.651696
ORTHOMCL1488	48	-1945.876259
ORTHOMCL14891	20	-4092.854763
ORTHOMCL14893	18	-1450.028088
ORTHOMCL14894	18	-3748.121419
ORTHOMCL14895	18	-9013.553966
ORTHOMCL14897	14	-7279.306098
ORTHOMCL14902	18	-3480.059839
ORTHOMCL14903	20	-3676.430794
ORTHOMCL14906	16	-1770.253782
ORTHOMCL14907	16	-3532.889442
ORTHOMCL14908	20	-3729.124389
ORTHOMCL14910	18	-6830.137448
ORTHOMCL14911	20	-5514.352767
ORTHOMCL14914	20	-5466.797224
ORTHOMCL14915	20	-5773.836021
ORTHOMCL14919	20	-2472.648820
ORTHOMCL1491	46	-4568.354974
ORTHOMCL14922	18	-4339.529057
ORTHOMCL14928	18	-7887.550831
ORTHOMCL1492	38	-2503.559873
ORTHOMCL14931	18	-3435.388563
ORTHOMCL14932	18	-1617.117604
ORTHOMCL14933	18	-17708.650749
ORTHOMCL14935	16	-9187.825792
ORTHOMCL14936	18	-2902.004623
ORTHOMCL14939	16	-1797.618227
ORTHOMCL14940	18	-1956.595967
ORTHOMCL14941	20	-920.179023
ORTHOMCL14943	20	-11214.369969
ORTHOMCL14944	16	-8464.316458
ORTHOMCL14946	16	-12638.911447
ORTHOMCL14949	18	-3269.753374
ORTHOMCL1494	40	-2556.921872
ORTHOMCL14950	16	-7958.756187
ORTHOMCL14956	16	-6816.453627
ORTHOMCL14958	18	-13759.910848
ORTHOMCL14959	16	-5075.084613
ORTHOMCL14960	18	-4451.713345
ORTHOMCL14961	20	-2362.330895
ORTHOMCL14962	20	-1009.110435
ORTHOMCL14965	18	-2092.597257
ORTHOMCL14966	14	-7753.744654
ORTHOMCL14970	20	-11255.705830
ORTHOMCL14971	18	-4135.593451
ORTHOMCL14972	20	-2148.879553
ORTHOMCL14973	16	-11004.763328
ORTHOMCL14979	18	-9026.024615
ORTHOMCL1497	40	-2364.424089
ORTHOMCL14980	18	-8064.765581
ORTHOMCL14981	18	-4840.765783
ORTHOMCL14982	20	-12578.463801
ORTHOMCL14983	16	-2643.067073
ORTHOMCL14986	16	-4165.346654
ORTHOMCL14989	14	-11083.209174
ORTHOMCL14992	18	-7996.417393
ORTHOMCL14995	20	-1750.687560
ORTHOMCL14999	18	-6241.314297
ORTHOMCL15000	18	-4891.653524
ORTHOMCL15005	14	-2292.812698
ORTHOMCL15007	18	-5103.745996
ORTHOMCL15008	18	-1464.043187
ORTHOMCL1500	46	-3997.743375
ORTHOMCL15010	20	-3022.789733
ORTHOMCL15014	18	-7079.458958
ORTHOMCL15017	16	-12016.507068
ORTHOMCL1501	44	-6496.080053
ORTHOMCL15024	18	-3857.990622
ORTHOMCL15033	14	-1415.226414
ORTHOMCL15034	18	-17022.858865
ORTHOMCL15035	18	-1112.914212
ORTHOMCL15038	18	-2873.214338
ORTHOMCL15039	18	-3417.431236
ORTHOMCL15040	16	-9411.023162
ORTHOMCL15043	20	-6949.254956
ORTHOMCL15044	18	-9006.276013
ORTHOMCL15045	18	-5291.956339
ORTHOMCL15048	16	-13677.945291
ORTHOMCL15049	20	-2811.512660
ORTHOMCL1504	48	-2670.540364
ORTHOMCL15052	16	-5849.573021
ORTHOMCL15054	18	-4966.356870
ORTHOMCL15058	18	-5467.706539
ORTHOMCL15060	16	-7120.243236
ORTHOMCL15061	18	-1175.995014
ORTHOMCL15064	20	-1819.055974
ORTHOMCL15065	20	-2160.771626
ORTHOMCL15067	16	-2259.708109
ORTHOMCL15068	18	-5879.141492
ORTHOMCL15069	18	-3789.418736
ORTHOMCL15070	18	-2233.131342
ORTHOMCL15072	18	-8490.564709
ORTHOMCL15074	18	-8144.301092
ORTHOMCL15083	20	-6120.106907
ORTHOMCL15087	20	-5277.204548
ORTHOMCL15088	20	-3508.831087
ORTHOMCL15093	20	-6858.757417
ORTHOMCL15094	18	-890.795980
ORTHOMCL15097	16	-3902.882548
ORTHOMCL1509	44	-3045.921342
ORTHOMCL15101	16	-2943.811970
ORTHOMCL15109	20	-10508.995272
ORTHOMCL1510	42	-4475.434666
ORTHOMCL15110	20	-18456.336619
ORTHOMCL15120	20	-4194.252209
ORTHOMCL15124	16	-7343.919953
ORTHOMCL15128	18	-8140.043442
ORTHOMCL15132	20	-2838.024935
ORTHOMCL15139	16	-3295.574564
ORTHOMCL15141	14	-4441.627062
ORTHOMCL15144	18	-4351.461534
ORTHOMCL15149	16	-3351.036806
ORTHOMCL1514	44	-6044.797578
ORTHOMCL15156	20	-5212.272700
ORTHOMCL15157	18	-1756.494155
ORTHOMCL1515	44	-2505.520055
ORTHOMCL15161	12	-1699.488417
ORTHOMCL15162	16	-4976.227742
ORTHOMCL15164	18	-10190.624091
ORTHOMCL15165	18	-4058.715414
ORTHOMCL15168	14	-3128.824070
ORTHOMCL15170	16	-23547.301228
ORTHOMCL15175	20	-1311.373092
ORTHOMCL15176	20	-1233.742629
ORTHOMCL1517	42	-3033.310332
ORTHOMCL15181	20	-3377.033542
ORTHOMCL15182	18	-6668.648510
ORTHOMCL15183	18	-4370.246842
ORTHOMCL15184	18	-2937.618009
ORTHOMCL15186	20	-4505.395064
ORTHOMCL15187	20	-1822.753804
ORTHOMCL15195	18	-2416.250113
ORTHOMCL15196	18	-1685.631248
ORTHOMCL15199	12	-1353.724219
ORTHOMCL15203	16	-5188.728892
ORTHOMCL15207	18	-12022.372325
ORTHOMCL1520	44	-3223.712787
ORTHOMCL15214	16	-17641.557222
ORTHOMCL15216	20	-7116.491794
ORTHOMCL15219	16	-3285.589503
ORTHOMCL15222	18	-6231.273399
ORTHOMCL15226	14	-4388.034493
ORTHOMCL15229	18	-4803.987797
ORTHOMCL15230	14	-9160.744872
ORTHOMCL15232	16	-4978.697403
ORTHOMCL15235	18	-1073.634863
ORTHOMCL1523	46	-3500.142882
ORTHOMCL15240	16	-1356.960136
ORTHOMCL15242	20	-11126.529866
ORTHOMCL15246	18	-1251.516907
ORTHOMCL15251	20	-1205.245102
ORTHOMCL15254	20	-3493.764883
ORTHOMCL15258	16	-2079.895017
ORTHOMCL15261	18	-6085.503262
ORTHOMCL15266	12	-1395.429540
ORTHOMCL15270	12	-3283.836520
ORTHOMCL15277	16	-3291.105467
ORTHOMCL15279	18	-1859.666476
ORTHOMCL15282	18	-11368.780563
ORTHOMCL15283	18	-947.895165
ORTHOMCL15286	14	-4955.647717
ORTHOMCL15291	18	-3531.742797
ORTHOMCL15292	16	-1226.750512
ORTHOMCL15294	18	-2671.124855
ORTHOMCL15295	20	-8462.764539
ORTHOMCL15296	18	-1865.134742
ORTHOMCL15298	20	-1764.086139
ORTHOMCL15299	20	-1509.574322
ORTHOMCL15300	16	-3532.166636
ORTHOMCL15303	16	-7841.919284
ORTHOMCL15308	20	-11258.574934
ORTHOMCL15309	18	-7372.856711
ORTHOMCL1530	42	-2394.186182
ORTHOMCL15310	16	-653.546395
ORTHOMCL15311	14	-6015.507299
ORTHOMCL15315	16	-5648.063610
ORTHOMCL15319	20	-8758.014911
ORTHOMCL1531	46	-7460.444349
ORTHOMCL15320	18	-6363.890481
ORTHOMCL15321	14	-1109.207525
ORTHOMCL15332	12	-3385.739037
ORTHOMCL15338	18	-3398.972397
ORTHOMCL1533	48	-2387.479275
ORTHOMCL15340	18	-4325.904804
ORTHOMCL15344	16	-2065.689448
ORTHOMCL15346	16	-2418.064285
ORTHOMCL15352	16	-5414.581058
ORTHOMCL15353	16	-2231.615535
ORTHOMCL15357	14	-17394.765802
ORTHOMCL15360	20	-7457.061542
ORTHOMCL15361	18	-10267.481173
ORTHOMCL15365	20	-3896.100368
ORTHOMCL15367	18	-8247.991016
ORTHOMCL15372	20	-25094.518027
ORTHOMCL15375	18	-25390.266670
ORTHOMCL15378	16	-5563.437129
ORTHOMCL15381	16	-3197.290563
ORTHOMCL15382	18	-6163.333669
ORTHOMCL15383	18	-2489.157181
ORTHOMCL15384	14	-2330.594334
ORTHOMCL15386	16	-11089.530058
ORTHOMCL15391	18	-18342.626255
ORTHOMCL15394	16	-7805.209400
ORTHOMCL15395	20	-12760.747875
ORTHOMCL15399	16	-1344.051529
ORTHOMCL15401	18	-1478.017852
ORTHOMCL15404	20	-2257.872785
ORTHOMCL15407	18	-3376.110524
ORTHOMCL15409	18	-4610.099668
ORTHOMCL1540	46	-1617.882036
ORTHOMCL15415	18	-14595.625031
ORTHOMCL15416	20	-13094.419969
ORTHOMCL15417	20	-1910.792559
ORTHOMCL15418	18	-8529.664463
ORTHOMCL1541	40	-2858.126049
ORTHOMCL15422	20	-7103.517032
ORTHOMCL15423	16	-9407.595620
ORTHOMCL15424	20	-15890.467788
ORTHOMCL15427	18	-4664.377009
ORTHOMCL15428	18	-8716.494356
ORTHOMCL1542	42	-2274.563578
ORTHOMCL15431	18	-21550.091523
ORTHOMCL15434	18	-5887.025482
ORTHOMCL15435	16	-1626.413265
ORTHOMCL15437	16	-11212.539611
ORTHOMCL15438	12	-3638.918444
ORTHOMCL15439	20	-3393.922303
ORTHOMCL1543	44	-3426.577840
ORTHOMCL15441	12	-1778.701854
ORTHOMCL15443	18	-3655.225095
ORTHOMCL15446	18	-2739.616262
ORTHOMCL15447	20	-3685.038453
ORTHOMCL15448	20	-17971.802437
ORTHOMCL15453	16	-2066.763500
ORTHOMCL15457	20	-8663.793591
ORTHOMCL15459	16	-3800.037170
ORTHOMCL15462	20	-16316.911771
ORTHOMCL15467	18	-1894.679332
ORTHOMCL1546	42	-3381.395723
ORTHOMCL15472	20	-10363.671986
ORTHOMCL15473	18	-11984.858549
ORTHOMCL15474	16	-15895.509331
ORTHOMCL15476	14	-3916.608166
ORTHOMCL15478	18	-5139.120600
ORTHOMCL15479	20	-16455.985321
ORTHOMCL15481	20	-4495.315454
ORTHOMCL15482	18	-6940.029435
ORTHOMCL15484	18	-7850.231987
ORTHOMCL15485	20	-17470.779633
ORTHOMCL15486	16	-10976.290516
ORTHOMCL15487	20	-4399.390048
ORTHOMCL15493	20	-9108.713892
ORTHOMCL15494	20	-1953.416224
ORTHOMCL15499	14	-4999.559988
ORTHOMCL1549	44	-1910.662330
ORTHOMCL15500	18	-19885.077745
ORTHOMCL15503	18	-3842.483996
ORTHOMCL15504	16	-1861.010494
ORTHOMCL15505	18	-15692.835446
ORTHOMCL15506	18	-5389.660199
ORTHOMCL15508	18	-4211.940216
ORTHOMCL15510	16	-2460.020585
ORTHOMCL15511	16	-848.744989
ORTHOMCL15512	20	-17591.077970
ORTHOMCL15513	20	-7772.017153
ORTHOMCL15514	14	-644.773643
ORTHOMCL15515	16	-4069.561743
ORTHOMCL15519	18	-14958.544315
ORTHOMCL15520	14	-4746.669515
ORTHOMCL15523	18	-26740.244007
ORTHOMCL15532	18	-11809.900176
ORTHOMCL15533	18	-3528.420927
ORTHOMCL1553	42	-2711.302298
ORTHOMCL15540	16	-1822.928495
ORTHOMCL15544	16	-2285.636268
ORTHOMCL15545	18	-7280.760477
ORTHOMCL15546	16	-15101.689832
ORTHOMCL15548	20	-6245.111993
ORTHOMCL15549	18	-4082.989154
ORTHOMCL1554	46	-3402.753676
ORTHOMCL15550	14	-1306.401155
ORTHOMCL15551	16	-2209.222678
ORTHOMCL15552	18	-3479.266879
ORTHOMCL15554	18	-2614.700744
ORTHOMCL15559	14	-971.214765
ORTHOMCL15560	18	-16896.023119
ORTHOMCL15563	16	-8242.766527
ORTHOMCL15564	16	-1205.387430
ORTHOMCL15565	16	-6700.659658
ORTHOMCL15566	18	-3475.789633
ORTHOMCL15567	18	-6411.444903
ORTHOMCL15573	16	-10919.217177
ORTHOMCL15576	20	-4189.324823
ORTHOMCL15578	16	-14443.479456
ORTHOMCL15580	18	-21403.743709
ORTHOMCL15585	18	-5619.557311
ORTHOMCL15587	16	-15996.134085
ORTHOMCL15589	20	-13332.219947
ORTHOMCL15591	12	-1302.305208
ORTHOMCL15594	16	-3914.310356
ORTHOMCL15597	16	-3146.146654
ORTHOMCL15598	16	-2406.390994
ORTHOMCL1559	46	-2832.989963
ORTHOMCL15608	18	-3731.140421
ORTHOMCL1560	40	-4723.838020
ORTHOMCL15610	16	-6065.670905
ORTHOMCL15613	16	-7023.928717
ORTHOMCL15614	18	-13567.634382
ORTHOMCL15615	20	-6524.200956
ORTHOMCL15616	20	-16027.098587
ORTHOMCL15617	14	-1303.698837
ORTHOMCL1561	46	-5357.734086
ORTHOMCL15621	14	-10086.901270
ORTHOMCL15622	20	-3745.545622
ORTHOMCL15625	18	-1476.286602
ORTHOMCL15626	20	-16765.401656
ORTHOMCL15627	20	-17721.364086
ORTHOMCL15628	18	-7468.718367
ORTHOMCL15631	18	-6485.195128
ORTHOMCL15632	16	-9307.535129
ORTHOMCL15636	18	-11096.476390
ORTHOMCL15637	20	-2566.707931
ORTHOMCL15642	18	-4463.708157
ORTHOMCL15644	18	-5429.178600
ORTHOMCL15649	14	-911.034166
ORTHOMCL1564	42	-2826.662108
ORTHOMCL15650	20	-3462.407382
ORTHOMCL15669	14	-3143.940567
ORTHOMCL1566	46	-2374.391082
ORTHOMCL15670	18	-9603.698660
ORTHOMCL15674	12	-1668.238272
ORTHOMCL15675	14	-1188.984237
ORTHOMCL15680	14	-1356.155769
ORTHOMCL15686	14	-2482.338387
ORTHOMCL15688	14	-2048.878074
ORTHOMCL1568	46	-1730.604658
ORTHOMCL15694	18	-3900.770258
ORTHOMCL1570	44	-2972.445494
ORTHOMCL15724	16	-1088.925349
ORTHOMCL15727	16	-2092.743530
ORTHOMCL15728	16	-2587.435507
ORTHOMCL15730	14	-858.259850
ORTHOMCL15739	16	-1528.121415
ORTHOMCL15742	16	-12402.185709
ORTHOMCL15748	16	-3840.614159
ORTHOMCL1574	46	-2816.824228
ORTHOMCL15750	12	-2165.802945
ORTHOMCL15753	18	-2066.012926
ORTHOMCL15754	16	-3636.662319
ORTHOMCL15770	18	-4547.468821
ORTHOMCL15773	16	-7788.128691
ORTHOMCL15777	16	-11395.942687
ORTHOMCL15783	14	-1746.345952
ORTHOMCL15787	16	-1458.221047
ORTHOMCL15788	16	-1169.148614
ORTHOMCL1578	40	-1686.709112
ORTHOMCL15799	18	-4048.850198
ORTHOMCL1579	44	-3139.682850
ORTHOMCL15800	12	-3285.324992
ORTHOMCL15801	16	-2797.140916
ORTHOMCL15802	14	-3760.225668
ORTHOMCL15807	14	-1660.877321
ORTHOMCL15808	14	-1285.940816
ORTHOMCL15814	12	-2399.758629
ORTHOMCL15815	16	-4261.489472
ORTHOMCL15820	16	-10265.124572
ORTHOMCL15828	18	-10383.594158
ORTHOMCL15830	16	-997.377182
ORTHOMCL15839	18	-13059.057665
ORTHOMCL1583	46	-2790.589362
ORTHOMCL15845	12	-2037.405788
ORTHOMCL15850	14	-3279.661063
ORTHOMCL15852	14	-10020.841230
ORTHOMCL15860	18	-2903.158304
ORTHOMCL15862	18	-2614.783200
ORTHOMCL15863	14	-1300.970147
ORTHOMCL15864	18	-2084.461038
ORTHOMCL15867	18	-2066.174900
ORTHOMCL15877	14	-2389.545561
ORTHOMCL15880	14	-1940.298191
ORTHOMCL15885	12	-1361.833727
ORTHOMCL15888	14	-2077.723215
ORTHOMCL15890	12	-3640.392260
ORTHOMCL15892	16	-2797.380037
ORTHOMCL15897	12	-2280.236165
ORTHOMCL15901	18	-8509.245296
ORTHOMCL15912	18	-1175.630648
ORTHOMCL15918	14	-1453.746919
ORTHOMCL15919	18	-1706.609728
ORTHOMCL15920	18	-3609.886242
ORTHOMCL15921	14	-3022.500732
ORTHOMCL15925	18	-2502.831411
ORTHOMCL15926	14	-8019.617732
ORTHOMCL15928	16	-2727.655474
ORTHOMCL15931	14	-3479.899379
ORTHOMCL15935	16	-1198.697193
ORTHOMCL15942	18	-18822.919048
ORTHOMCL15954	12	-1206.265458
ORTHOMCL15968	12	-1908.243756
ORTHOMCL1596	42	-2208.592408
ORTHOMCL15972	16	-2398.392651
ORTHOMCL1597	44	-5869.732358
ORTHOMCL15981	16	-8560.501828
ORTHOMCL15984	16	-2349.297700
ORTHOMCL15985	16	-5178.786572
ORTHOMCL15992	18	-5157.753774
ORTHOMCL15996	16	-2953.989896
ORTHOMCL1599	46	-5432.844773
ORTHOMCL16005	14	-3232.476001
ORTHOMCL16006	18	-6080.927185
ORTHOMCL16010	16	-1135.112200
ORTHOMCL16016	18	-1905.260418
ORTHOMCL16023	20	-2725.861065
ORTHOMCL1602	48	-3786.418883
ORTHOMCL16032	18	-2142.215932
ORTHOMCL16034	20	-1781.078091
ORTHOMCL1603	44	-3930.917428
ORTHOMCL16043	16	-933.013006
ORTHOMCL16051	14	-1427.245742
ORTHOMCL16058	12	-491.896763
ORTHOMCL1605	44	-3974.035165
ORTHOMCL16062	18	-1280.946099
ORTHOMCL16063	20	-2259.814205
ORTHOMCL1606	34	-4429.206644
ORTHOMCL16075	20	-1049.432963
ORTHOMCL16076	16	-3137.969365
ORTHOMCL16079	18	-1793.798439
ORTHOMCL16083	20	-2322.572947
ORTHOMCL16086	20	-1203.957723
ORTHOMCL16088	16	-2512.808349
ORTHOMCL16101	18	-1944.272253
ORTHOMCL16102	18	-5572.102683
ORTHOMCL16103	18	-8811.023963
ORTHOMCL16104	16	-3478.422124
ORTHOMCL16107	16	-5830.327529
ORTHOMCL16108	18	-8958.784166
ORTHOMCL16109	18	-3867.009374
ORTHOMCL16110	14	-4029.160816
ORTHOMCL16113	20	-11161.524597
ORTHOMCL16117	12	-1595.537496
ORTHOMCL16118	16	-5641.670983
ORTHOMCL16120	18	-2150.848406
ORTHOMCL16121	16	-1863.222371
ORTHOMCL16124	18	-3534.766090
ORTHOMCL16125	18	-4469.037655
ORTHOMCL16126	18	-6088.633832
ORTHOMCL16127	16	-8637.059370
ORTHOMCL16131	16	-4751.143320
ORTHOMCL16132	18	-1171.698639
ORTHOMCL16135	18	-4440.610656
ORTHOMCL16139	20	-6150.193027
ORTHOMCL16142	20	-3759.143907
ORTHOMCL16143	18	-2770.450563
ORTHOMCL16144	18	-11110.457880
ORTHOMCL16145	20	-5409.721115
ORTHOMCL16146	18	-8523.040356
ORTHOMCL16149	14	-11644.007564
ORTHOMCL16150	20	-11965.532644
ORTHOMCL16154	14	-5898.336673
ORTHOMCL16159	20	-1810.605461
ORTHOMCL16160	18	-3252.585900
ORTHOMCL16161	16	-2974.791505
ORTHOMCL16164	18	-8480.669910
ORTHOMCL16166	20	-2176.874330
ORTHOMCL16167	20	-7098.244429
ORTHOMCL16168	16	-2409.948355
ORTHOMCL16169	18	-7289.070684
ORTHOMCL16176	18	-16265.578908
ORTHOMCL16177	20	-2590.838315
ORTHOMCL16180	20	-14680.037758
ORTHOMCL16181	18	-5962.621701
ORTHOMCL16182	16	-6482.197594
ORTHOMCL16183	20	-3233.835941
ORTHOMCL16184	18	-5950.773543
ORTHOMCL1618	46	-5595.985556
ORTHOMCL16190	20	-2715.301170
ORTHOMCL16191	20	-4855.167931
ORTHOMCL16192	16	-5638.484982
ORTHOMCL16196	20	-9290.314940
ORTHOMCL16198	20	-2263.587697
ORTHOMCL16201	16	-8538.630580
ORTHOMCL16202	16	-5567.386433
ORTHOMCL16207	18	-5115.918170
ORTHOMCL16210	18	-3446.729420
ORTHOMCL16212	18	-14967.363463
ORTHOMCL16215	16	-3030.743987
ORTHOMCL16221	18	-4421.739001
ORTHOMCL16222	14	-3896.963810
ORTHOMCL16224	20	-6062.736036
ORTHOMCL16226	16	-6483.808940
ORTHOMCL16229	18	-3813.456398
ORTHOMCL16234	16	-7701.426693
ORTHOMCL16236	18	-18382.392119
ORTHOMCL16237	20	-16560.989332
ORTHOMCL16240	16	-10293.670320
ORTHOMCL16241	16	-1761.490840
ORTHOMCL16246	20	-3122.426834
ORTHOMCL16247	14	-2502.708395
ORTHOMCL16249	16	-7643.514208
ORTHOMCL16250	16	-4191.137171
ORTHOMCL16252	20	-1466.459977
ORTHOMCL16253	20	-4624.649495
ORTHOMCL16257	18	-2850.084675
ORTHOMCL16261	18	-4610.222715
ORTHOMCL16265	18	-4211.941860
ORTHOMCL16267	16	-10074.226196
ORTHOMCL16269	20	-2185.341150
ORTHOMCL16272	20	-5685.851771
ORTHOMCL16273	20	-7116.989148
ORTHOMCL16275	16	-4120.453071
ORTHOMCL16278	18	-10771.938475
ORTHOMCL16279	16	-10693.119171
ORTHOMCL16280	20	-3898.382812
ORTHOMCL16284	20	-10146.182504
ORTHOMCL16286	20	-2251.442804
ORTHOMCL16287	16	-6144.199990
ORTHOMCL16290	18	-3186.399873
ORTHOMCL16295	18	-5154.888047
ORTHOMCL16296	20	-12492.946393
ORTHOMCL16300	18	-9603.264920
ORTHOMCL16301	14	-2506.899255
ORTHOMCL16305	18	-5421.925092
ORTHOMCL16306	18	-5574.247850
ORTHOMCL16307	18	-5121.276882
ORTHOMCL16312	20	-10178.826098
ORTHOMCL16314	16	-3303.655444
ORTHOMCL16317	18	-8539.097920
ORTHOMCL16319	16	-11323.443376
ORTHOMCL16322	16	-3481.524020
ORTHOMCL16323	18	-8348.776100
ORTHOMCL16325	18	-1853.769363
ORTHOMCL16326	18	-5245.755339
ORTHOMCL16328	20	-6477.636655
ORTHOMCL16330	20	-5041.730755
ORTHOMCL16331	14	-3029.160266
ORTHOMCL16333	20	-14043.375735
ORTHOMCL16334	18	-24743.266256
ORTHOMCL16337	20	-2719.009007
ORTHOMCL16339	14	-8981.060574
ORTHOMCL16341	20	-10609.761298
ORTHOMCL16344	20	-18250.676876
ORTHOMCL16345	18	-10530.105068
ORTHOMCL16347	18	-14512.699925
ORTHOMCL16350	18	-8400.402521
ORTHOMCL16351	20	-4970.435368
ORTHOMCL16355	20	-8347.107330
ORTHOMCL16357	20	-3541.851923
ORTHOMCL16358	16	-3662.344204
ORTHOMCL16359	20	-1545.004204
ORTHOMCL16360	20	-24838.917179
ORTHOMCL16363	16	-10477.119060
ORTHOMCL16365	18	-2305.140217
ORTHOMCL16366	20	-7123.017634
ORTHOMCL16368	20	-15779.916184
ORTHOMCL16372	14	-3039.587762
ORTHOMCL16373	18	-3585.442118
ORTHOMCL16374	16	-5315.163664
ORTHOMCL16377	18	-4527.276716
ORTHOMCL16384	16	-2806.512348
ORTHOMCL16387	18	-3983.528096
ORTHOMCL1639	42	-2726.699230
ORTHOMCL16402	16	-1720.126263
ORTHOMCL16408	14	-2895.804599
ORTHOMCL16409	18	-2808.500154
ORTHOMCL1640	46	-2389.299715
ORTHOMCL16413	14	-2706.015898
ORTHOMCL16414	14	-1846.797320
ORTHOMCL16415	16	-1930.006882
ORTHOMCL16422	14	-3515.051685
ORTHOMCL16423	12	-4840.626605
ORTHOMCL16424	18	-1626.992036
ORTHOMCL1642	44	-5497.650913
ORTHOMCL16430	16	-2400.101171
ORTHOMCL16436	12	-1727.328082
ORTHOMCL16443	18	-1960.746924
ORTHOMCL16444	16	-1512.531047
ORTHOMCL16448	16	-1526.965250
ORTHOMCL16449	12	-2894.720285
ORTHOMCL16451	14	-1190.854798
ORTHOMCL16455	16	-1770.279301
ORTHOMCL1645	42	-3088.332730
