contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL17162	-3450.280659	-3451.344324	0.144692601336056	1	B4GD14|LPHN_DROPE;B4LNA8|LPHN_DROVI;B4P3A0|LPHN_DROYA;C0HK24|ELEL_ECHLU
ORTHOMCL10632	-6491.908792	-6492.972038	0.144771746900205	1	none
ORTHOMCL9702	-2625.088691	-2626.151303	0.144891596893134	1	P24008|S5A1_RAT;Q68FF9|S5A1_MOUSE
ORTHOMCL17559	-1163.133241	-1164.194473	0.145152855776311	1	P53476|ACT_TOXGO;P53478|ACT5_CHICK;Q92193|ACT_CRAVI
ORTHOMCL13142	-1815.020797	-1816.079997	0.145538516868519	1	O73755|GREM1_CHICK
ORTHOMCL5871	-8513.551066	-8514.60605	0.146342377744684	1	A5PJX7|S6A13_BOVIN;A7Y2W8|SC6A9_XENLA;P30531|SC6A1_HUMAN;P31646|S6A13_RAT;P31649|S6A13_MOUSE;Q62687|S6A18_RAT;Q761V0|SC6A5_MOUSE
ORTHOMCL21970	-4146.288461	-4147.343173	0.146394411403386	1	Q58EK5|TDRD1_DANRE;Q99MV7|RNF17_MOUSE
ORTHOMCL4231	-12483.406352	-12484.459888	0.146619620725934	1	A0JPN4|ZC12A_RAT;A6QQJ8|ZC12A_BOVIN;Q5DTV4|ZC12C_MOUSE;Q5HYM0|ZC12B_HUMAN;Q9C0D7|ZC12C_HUMAN
ORTHOMCL16033	-1471.427064	-1472.478455	0.147031405198874	1	P53111|ARI1_YEAST
ORTHOMCL12781	-3604.874789	-3605.924902	0.147277368371929	1	none
ORTHOMCL17712	-16793.411418	-16794.458443	0.147873602145006	1	Q92621|NU205_HUMAN
ORTHOMCL13645	-9249.232312	-9250.277024	0.148321983445428	1	O62763|ACES_FELCA;P06276|CHLE_HUMAN;Q03311|CHLE_MOUSE;Q92035|ACES_BUNFA
ORTHOMCL4105	-3159.162318	-3160.204932	0.148730014796222	1	none
ORTHOMCL4015	-4236.938012	-4237.979949	0.148861952217469	1	Q8C0L0|TMX4_MOUSE;Q8VBT0|TMX1_MOUSE;Q9H3N1|TMX1_HUMAN
ORTHOMCL14983	-2643.067073	-2644.101123	0.150408800544123	1	P09601|HMOX1_HUMAN;P14791|HMOX1_CHICK;P23711|HMOX2_RAT
ORTHOMCL14995	-1754.00114	-1755.030831	0.15127151006188	1	none
ORTHOMCL21781	-2866.202635	-2867.229851	0.151763840349548	1	none
ORTHOMCL10922	-11863.544704	-11864.571127	0.151921968497836	1	A1A5G4|MAGI3_XENTR;O88382|MAGI2_RAT;Q5TCQ9|MAGI3_HUMAN;Q6RHR9|MAGI1_MOUSE;Q9WVQ1|MAGI2_MOUSE
ORTHOMCL18959	-4066.272601	-4067.298652	0.151996211428884	1	Q28H30|CE022_XENTR;Q49AR2|CE022_HUMAN;Q5R5W9|CE022_PONAB;Q8BGC1|CE022_MOUSE
ORTHOMCL6669	-4073.121061	-4074.144697	0.152479192188452	1	A0JPP5|TEX47_RAT;Q8TBZ9|TEX47_HUMAN;Q9D5W8|TEX47_MOUSE
ORTHOMCL17823	-2671.505223	-2672.526398	0.15297316189664	1	none
ORTHOMCL19680	-2735.575178	-2736.596002	0.153043761940711	1	Q6NTV6|INF2_XENLA
ORTHOMCL22359	-806.306002	-807.32631	0.153147617093341	1	none
ORTHOMCL13761	-5306.137828	-5307.157927	0.153189705181283	1	Q5RJH6|SMG7_MOUSE;Q92540|SMG7_HUMAN
ORTHOMCL21179	-1162.560566	-1163.578334	0.153660007896537	1	Q3UHK1|MYCT_MOUSE;Q921A2|MYCT_RAT;Q96QE2|MYCT_HUMAN
ORTHOMCL11948	-5894.728727	-5895.746361	0.153687093457286	1	Q6DKK2|TTC19_HUMAN
ORTHOMCL7437	-2293.031142	-2294.048341	0.15377505778143	1	P27951|BAG_STRAG
ORTHOMCL11697	-2172.810797	-2173.827268	0.153922399386476	1	none
ORTHOMCL6622	-2465.03731	-2466.05371	0.153936777806661	1	Q54SZ8|NPC22_DICDI
ORTHOMCL22306	-1956.437765	-1957.452794	0.154214721984952	1	Q20176|NAS39_CAEEL;Q60997|DMBT1_MOUSE;Q9WVM6|TLL2_MOUSE
ORTHOMCL12299	-2120.215968	-2121.230599	0.154295515485635	1	P02457|CO1A1_CHICK;P02465|CO1A2_BOVIN;P02466|CO1A2_RAT;P15989|CO6A3_CHICK;Q05306|COAA1_MOUSE;Q05722|CO9A1_MOUSE;Q5QNQ9|CORA1_MOUSE;Q60754|MARCO_MOUSE
ORTHOMCL2328	-3282.333321	-3283.347425	0.15440256971307	1	B4GGF2|ASPG1_DROPE;B4HT15|ASPG1_DROSE;O02467|ASPG_SPOFR;P30919|ASPG_RAT
ORTHOMCL18108	-1648.86025	-1649.871023	0.155081178474803	1	none
ORTHOMCL17299	-4552.577016	-4553.586953	0.155252023672961	1	Q80YS6|AFAP1_MOUSE
ORTHOMCL3816	-2283.057217	-2284.065362	0.155618957611611	1	B7S4N9|VKT_OXYSC;F6ULY1|WFC6B_MOUSE;P00991|VKT1_VIPAA;P00992|VKT3_VIPAA;P0C8W3|VKT11_HADGE;P0DJ77|VKT5_HAPSC;P0DN08|VKT53_ANEVI;P10493|NID1_MOUSE;P49223|SPIT3_HUMAN;P83606|BMTI6_RHIMP;Q08E66|WFKN2_BOVIN;Q6T6S5|VKT2_BITGA;Q6T6T5|VKT1_BITGA
ORTHOMCL11920	-1549.116178	-1550.122619	0.155968786039243	1	none
ORTHOMCL15990	-2290.832418	-2291.837343	0.156280769266884	1	Q13393|PLD1_HUMAN;Q9M9W8|PLDZ2_ARATH;Q9Z280|PLD1_MOUSE
ORTHOMCL21505	-5048.332773	-5049.336529	0.1565218261948	1	A0JPE1|FA69B_XENTR;Q5R634|FA69A_PONAB;Q6DCL6|FA69A_XENLA
ORTHOMCL16864	-1776.266181	-1777.269821	0.156545769330176	1	P79403|GANAB_PIG;Q8BHN3|GANAB_MOUSE
ORTHOMCL8772	-5515.385467	-5516.388284	0.156715761297685	1	Q84XI3|ENT8_ARATH;Q8VXY7|ENT1_ARATH;Q9M0Y2|ENT4_ARATH
ORTHOMCL20415	-8420.54039	-8421.541622	0.157043736926557	1	Q5TZA2|CROCC_HUMAN;Q8CJ40|CROCC_MOUSE
ORTHOMCL20646	-1290.985989	-1291.986034	0.157289867446807	1	Q96AY4|TTC28_HUMAN
ORTHOMCL3361	-5279.401712	-5280.400753	0.15749839434167	1	G8HTB6|ZPP_ACRMI
ORTHOMCL21526	-2641.321656	-2642.320407	0.157558684705941	1	Q96ME1|FXL18_HUMAN
ORTHOMCL6306	-3221.931195	-3222.929899	0.15756845837378	1	F1QRX7|TBCD7_DANRE;Q5E9C4|TBCD7_BOVIN;Q9D0K0|TBCD7_MOUSE
ORTHOMCL13756	-12554.221549	-12555.219594	0.157705570297315	1	Q53EP0|FND3B_HUMAN;Q8BX90|FND3A_MOUSE
ORTHOMCL6630	-3543.254757	-3544.252339	0.15780198349362	1	A8E5Y3|GDPP1_XENLA;Q08CA1|GDPP1_DANRE;Q0V9F1|GDPP1_XENTR
ORTHOMCL3808	-1984.993406	-1985.989543	0.158103315635715	1	none
ORTHOMCL17708	-3956.426517	-3957.420768	0.158497596584236	1	Q8BLH7|HIRP3_MOUSE;Q9BW71|HIRP3_HUMAN
ORTHOMCL14299	-4592.268572	-4593.26129	0.158818904889867	1	none
ORTHOMCL21141	-2821.606343	-2822.598391	0.158959565912421	1	Q9H2A2|AL8A1_HUMAN
ORTHOMCL10905	-1981.455951	-1982.446823	0.159206800512219	1	Q16739|CEGT_HUMAN
ORTHOMCL21635	-11156.352984	-11157.343287	0.159326580493032	1	Q3UIR3|DTX3L_MOUSE;Q4J9D2|Y1252_SULAC;Q9WYX8|Y508_THEMA
ORTHOMCL10542	-27471.958899	-27472.949188	0.159329528921456	1	P16086|SPTN1_RAT
ORTHOMCL12161	-9670.992861	-9671.976773	0.16067902162926	1	Q49LS8|XKR6_TETNG;Q5GH59|XKR4_RAT;Q5GH73|XKR6_HUMAN
ORTHOMCL21714	-2567.267283	-2568.249148	0.161114962853404	1	Q09575|YRD6_CAEEL
ORTHOMCL16511	-2458.802392	-2459.783191	0.161342518319876	1	A1X283|SPD2B_HUMAN;A2AAY5|SPD2B_MOUSE;O89032|SPD2A_MOUSE;Q1LYG0|SPD2A_DANRE
ORTHOMCL19837	-1878.026724	-1879.007233	0.161404487042328	1	Q5SSI6|UTP18_MOUSE;Q9Y5J1|UTP18_HUMAN
ORTHOMCL7354	-5508.585091	-5509.564864	0.161561881269481	1	Q8BKE9|IFT74_MOUSE;Q96LB3|IFT74_HUMAN
ORTHOMCL10993	-3333.709716	-3334.687413	0.162006779688226	1	O75164|KDM4A_HUMAN;O94953|KDM4B_HUMAN;Q5RD88|KDM4A_PONAB;Q8VCD7|KDM4C_MOUSE;Q9H3R0|KDM4C_HUMAN
ORTHOMCL19091	-1625.681396	-1626.656819	0.16249571533558	1	none
ORTHOMCL4419	-3084.790796	-3085.764131	0.162946142318868	1	none
ORTHOMCL18230	-1964.700157	-1965.672899	0.163074325047372	1	A4IF93|TBCC1_BOVIN;Q5FVR8|TBCC1_RAT
ORTHOMCL9253	-3082.58908	-3083.560902	0.163273419932974	1	Q5RD67|S2544_PONAB;Q8BGF9|S2544_MOUSE
ORTHOMCL19002	-1096.412787	-1097.383273	0.163563034724012	1	Q5ZHN3|WIPI2_CHICK
ORTHOMCL20057	-2953.777439	-2954.747385	0.163680261053529	1	P0C5Y8|ALS2_RAT;Q5BIW4|ALS2_PANTR
ORTHOMCL1168	-6358.486703	-6359.456563	0.163698939288871	1	Q0IIV2|RHBG_XENTR;Q18PF6|RHBG_TAKRU;Q19KI0|RHCG_PIG;Q69D48|RHBGA_XENLA;Q6DCG4|RHBGB_XENLA;Q7T070|RHBG_DANRE;Q8JI14|RHCL2_DANRE
ORTHOMCL8208	-8901.003638	-8901.972712	0.163869762529843	1	Q9H8Y5|ANKZ1_HUMAN
ORTHOMCL16416	-1588.674674	-1589.643532	0.163916741983539	1	P70168|IMB1_MOUSE;Q14974|IMB1_HUMAN
ORTHOMCL19096	-811.560727	-812.529245	0.163990722298121	1	none
ORTHOMCL17080	-8878.551365	-8879.510089	0.166138264423286	1	A9CPT4|TDRD1_ORYLA;B5MCY1|TDR15_HUMAN;B8A4F4|TDRD9_DANRE;Q58EK5|TDRD1_DANRE
ORTHOMCL11944	-4517.01502	-4517.969625	0.167051039540738	1	none
ORTHOMCL12410	-4990.91672	-4991.870326	0.167273283338704	1	Q2KI18|PLPL2_BOVIN;Q96AD5|PLPL2_HUMAN
ORTHOMCL6345	-6756.24409	-6757.197062	0.167414502588229	1	Q5ZJ85|PRPF3_CHICK;Q922U1|PRPF3_MOUSE
ORTHOMCL4479	-5254.918478	-5255.869021	0.167956811450211	1	I7C6E8|C7A52_PANGI;Q59990|CP120_SYNY3
ORTHOMCL6468	-1384.787131	-1385.736079	0.168314012751167	1	none
ORTHOMCL20826	-1162.282795	-1163.22951	0.168815558424632	1	Q3ZBV2|DD19A_BOVIN;Q61655|DD19A_MOUSE;Q9DGP9|DDX25_XENLA;Q9NUU7|DD19A_HUMAN
ORTHOMCL5837	-4458.533122	-4459.479198	0.168959396964662	1	O54701|NCKX2_RAT;Q9IAL7|NCKX2_CHICK;Q9UI40|NCKX2_HUMAN
ORTHOMCL20763	-2221.755471	-2222.701286	0.169018188338131	1	none
ORTHOMCL19162	-8941.570902	-8942.515021	0.169400791705136	1	A2AIV8|CARD9_MOUSE;Q8CIS0|CAR11_MOUSE;Q9BXL7|CAR11_HUMAN
ORTHOMCL16573	-2046.216535	-2047.159369	0.169691338505127	1	P10746|HEM4_HUMAN
ORTHOMCL20037	-931.911013	-932.852954	0.169893588311709	1	Q0VA20|SLAIL_XENTR;Q5XG16|SLAIL_XENLA
ORTHOMCL15916	-1590.846642	-1591.787084	0.170233709385649	1	Q8TC07|TBC15_HUMAN
ORTHOMCL18575	-1498.673489	-1499.611558	0.170773739209202	1	none
ORTHOMCL8151	-5906.791278	-5907.726343	0.171460191191493	1	P21369|PNCA_ECOLI
ORTHOMCL17733	-4671.147109	-4672.081977	0.171505318816265	1	A8MXQ7|YH010_HUMAN
ORTHOMCL19835	-1157.318167	-1158.251864	0.17177384657689	1	Q29IL2|POMT2_DROPS;Q8BGQ4|POMT2_MOUSE;Q9UKY4|POMT2_HUMAN
ORTHOMCL17904	-8499.128047	-8500.059389	0.172315347542649	1	Q1W1Y5|PELP1_MACMU;Q58HI1|PELP1_XENLA;Q8IZL8|PELP1_HUMAN
ORTHOMCL14041	-3034.460159	-3035.388771	0.172945532633493	1	B6CJY4|TRAF6_CERAT;Q9BUZ4|TRAF4_HUMAN;Q9Y4K3|TRAF6_HUMAN
ORTHOMCL13825	-1103.095662	-1104.024073	0.172992035535737	1	O00534|VMA5A_HUMAN
ORTHOMCL10946	-4421.097677	-4422.025041	0.173234499789804	1	Q4R0J7|ARD1_UROFA
ORTHOMCL13820	-3155.639042	-3156.565688	0.173401000212654	1	O15393|TMPS2_HUMAN;P00761|TRYP_PIG;P79953|OVCH2_XENLA;Q7RTY7|OVCH1_HUMAN
ORTHOMCL11833	-2146.940588	-2147.864031	0.174146005777723	1	P62997|TRA2B_RAT
ORTHOMCL14797	-3984.160161	-3985.083341	0.174207342081868	1	Q00174|LAMA_DROME;Q60675|LAMA2_MOUSE
ORTHOMCL19662	-2603.825864	-2604.747653	0.174532162133248	1	none
ORTHOMCL6265	-6461.693131	-6462.614779	0.174565126729835	1	P07106|ACBD5_BOVIN;Q502L1|ACB5A_DANRE;Q5T8D3|ACBD5_HUMAN;Q5XG73|ACBD5_MOUSE;Q5ZHQ6|ACBD5_CHICK;Q641E3|ACBD5_XENLA
ORTHOMCL21521	-5383.474476	-5384.3958	0.174640902336939	1	P17609|YPT2_SCHPO;P36019|YPT53_YEAST;P42688|SRK2_SPOLA;Q7T6X2|YR826_MIMIV;Q9LNK1|RABA3_ARATH
ORTHOMCL8576	-7305.669669	-7306.589336	0.175029026578203	1	none
ORTHOMCL10600	-5555.585724	-5556.504187	0.175311666599345	1	Q810J8|ZFYV1_MOUSE;Q9HBF4|ZFYV1_HUMAN
ORTHOMCL11243	-3013.207332	-3014.124354	0.175650634232442	1	Q99MX7|T121B_MOUSE
ORTHOMCL17860	-2855.382591	-2856.295464	0.176630834217751	1	Q80XJ3|TTC28_MOUSE
ORTHOMCL16201	-8535.436697	-8536.34852	0.176879895636752	1	A1KZ92|PXDNL_HUMAN;A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q9HCK4|ROBO2_HUMAN
ORTHOMCL7515	-4353.486359	-4354.397048	0.177149337166536	1	B1H2T2|DIA1_XENTR;Q3USZ8|DIA1_MOUSE;Q8NDZ4|DIA1_HUMAN
ORTHOMCL12164	-719.626997	-720.536312	0.177476438171401	1	E1C065|CEP41_CHICK;Q28FA8|CEP41_XENTR;Q6GQN0|CEP41_DANRE
ORTHOMCL18359	-1522.928825	-1523.837516	0.17762522073216	1	none
ORTHOMCL21592	-1289.357104	-1290.260515	0.17888993155976	1	P26686|SRR55_DROME;Q8VE97|SRSF4_MOUSE
ORTHOMCL11877	-6642.847786	-6643.743259	0.180810944738343	1	Q3TIR3|RIC8A_MOUSE;Q642H7|RIC8A_DANRE
ORTHOMCL6136	-2459.74222	-2460.637683	0.180813379762119	1	Q08BU1|MED8_XENTR;Q6NYT1|MED8_DANRE;Q96G25|MED8_HUMAN
ORTHOMCL15079	-7537.341563	-7538.235772	0.181119032736292	1	Q6ZWR6|SYNE1_MOUSE;Q8NF91|SYNE1_HUMAN
ORTHOMCL18295	-1075.596767	-1076.49026	0.181293820486444	1	O15439|MRP4_HUMAN;Q63120|MRP2_RAT;Q9QYM0|MRP5_RAT
ORTHOMCL4021	-1926.695224	-1927.58863	0.181315071963697	1	P62775|MTPN_RAT;Q6P1S6|MTPN_XENTR;Q91955|MTPN_CHICK
ORTHOMCL11677	-5457.124474	-5458.017598	0.18138397588794	1	none
ORTHOMCL13431	-2060.221283	-2061.111561	0.182081067661984	1	Q3UY96|CFA74_MOUSE;Q9C0B2|CFA74_HUMAN
ORTHOMCL2901	-5719.198693	-5720.084799	0.183108563377047	1	A8NIX5|CB081_BOVIN;Q6AXP4|CB081_RAT;Q9DAQ4|CB081_MOUSE
ORTHOMCL10532	-4640.017515	-4640.902997	0.183262821435611	1	G5ECQ2|FRIZ2_CAEEL;O93274|FZD8_XENLA;Q498S8|FZD8_RAT;Q5RCN4|FZD6_PONAB;Q61089|FZD6_MOUSE;Q9EQD0|FZD5_MOUSE;Q9PWH2|FZD10_CHICK;Q9Y5Q5|CORIN_HUMAN
ORTHOMCL12423	-3144.821611	-3145.706864	0.183319469952183	1	none
ORTHOMCL10009	-4159.608	-4160.491842	0.183668962170906	1	Q4R866|SC22A_MACFA;Q642F4|SC22A_RAT
ORTHOMCL10706	-5297.93322	-5298.815813	0.183978973289384	1	Q0P4Y8|LMF2_XENTR;Q5ZKZ9|LMF2_CHICK;Q7ZWN0|LMF2_XENLA
ORTHOMCL15631	-6485.50541	-6486.387019	0.184223636946162	1	Q5XI03|CEP95_RAT;Q8BVV7|CEP95_MOUSE
ORTHOMCL12905	-3970.294614	-3971.175049	0.184516036609478	1	O62852|TRPC5_RABIT;P34586|TRPL_CAEEL;Q9MYW0|TRPC6_BOVIN;Q9QUQ5|TRPC4_MOUSE;Q9UBN4|TRPC4_HUMAN;Q9UL62|TRPC5_HUMAN;Q9Y210|TRPC6_HUMAN
ORTHOMCL1772	-4298.139121	-4299.018615	0.184750793546443	1	Q3SYX0|NDRG1_BOVIN;Q7ZY73|NDRG2_XENLA;Q92597|NDRG1_HUMAN;Q9UGV2|NDRG3_HUMAN
ORTHOMCL15892	-2795.556455	-2796.435527	0.184856185008896	1	O35161|CELR1_MOUSE;Q9HAR2|AGRL3_HUMAN;Q9NYQ6|CELR1_HUMAN
ORTHOMCL22781	-6486.000934	-6486.880005	0.184856434834538	1	Q28C41|VEZA_XENTR;Q5XI52|VEZA_RAT;Q9HBM0|VEZA_HUMAN
ORTHOMCL22431	-2212.11701	-2212.995332	0.185043664397514	1	none
ORTHOMCL2592	-3736.747972	-3737.624758	0.185428311643668	1	Q5RB75|NUDC3_PONAB;Q8IVD9|NUDC3_HUMAN;Q8R1N4|NUDC3_MOUSE
ORTHOMCL19759	-13222.450352	-13223.325124	0.185934068184293	1	Q96RV3|PCX1_HUMAN;Q98UF7|PCX1_TAKRU;Q9QYC1|PCX1_MOUSE
ORTHOMCL21535	-4097.461203	-4098.335972	0.185934822740159	1	Q8BYI6|PCAT2_MOUSE
ORTHOMCL6369	-2288.337239	-2289.211081	0.186168150916705	1	P18405|S5A1_HUMAN;P24008|S5A1_RAT;Q2QDF6|DET2_GOSHI;Q55C17|TECR_DICDI;Q68FF9|S5A1_MOUSE
ORTHOMCL7095	-4938.422755	-4939.294957	0.18658177691915	1	A3LNR4|EFG1P_PICST;A5DID3|EFG1P_PICGU;A8N5J5|EFG1P_COPC7;Q09867|EFG1P_SCHPO;Q75D81|EFG1P_ASHGO
ORTHOMCL17899	-899.263475	-900.134416	0.186900541483834	1	A8DZH4|XPR1_DANRE;Q28CY9|XPR1_XENTR
ORTHOMCL11411	-1512.821002	-1513.691094	0.187115514415332	1	Q5ZML3|SRSF1_CHICK;Q9NEW6|RSP3_CAEEL
ORTHOMCL20651	-3358.125957	-3358.994634	0.187474441953272	1	Q8BHB4|WDR3_MOUSE;Q9UNX4|WDR3_HUMAN
ORTHOMCL21603	-13842.788209	-13843.656326	0.187616712148035	1	Q6KC79|NIPBL_HUMAN;Q6KCD5|NIPBL_MOUSE
ORTHOMCL12251	-2148.011734	-2148.879622	0.187674926673994	1	Q8BTH6|SCRT2_MOUSE;Q99M85|SCRT1_MOUSE
ORTHOMCL16928	-2720.955076	-2721.820516	0.188298552435963	1	Q5R952|NOC3L_PONAB;Q6DRN3|NOC3L_DANRE;Q8WTT2|NOC3L_HUMAN
ORTHOMCL20276	-2020.011141	-2020.874831	0.188745841884767	1	none
ORTHOMCL3599	-2881.014481	-2881.876733	0.189114312130606	1	none
ORTHOMCL20383	-8353.942292	-8354.803631	0.189348692237135	1	Q9NU22|MDN1_HUMAN
ORTHOMCL10698	-11857.72317	-11858.583806	0.189529392953167	1	O00339|MATN2_HUMAN;Q80V70|MEGF6_MOUSE
ORTHOMCL19755	-4159.176824	-4160.037064	0.189631270151578	1	Q6PGL7|WASC2_MOUSE;Q80X08|WASC2_RAT;Q91Y25|WASC2_CRIGR
ORTHOMCL12279	-1886.966398	-1887.825626	0.189891913023215	1	none
ORTHOMCL18189	-1977.462739	-1978.32007	0.190381615365524	1	P10155|RO60_HUMAN;P42700|RO60_XENLA
ORTHOMCL2707	-6266.759298	-6267.61398	0.191067909040804	1	O95402|MED26_HUMAN;Q7TN02|MED26_MOUSE
ORTHOMCL18659	-5314.020222	-5314.87429	0.191227393673686	1	Q0V9S9|DRC7_XENTR
ORTHOMCL7648	-5610.005148	-5610.858665	0.191370646480804	1	Q4V8F3|RHBL4_RAT;Q8TEB9|RHBL4_HUMAN
ORTHOMCL8365	-12022.336438	-12023.188902	0.191644761186172	1	Q92673|SORL_HUMAN;Q95209|SORL_RABIT
ORTHOMCL2511	-4282.291384	-4283.142909	0.19188958620767	1	Q28CM8|ARFG2_XENTR;Q4R4C9|ARFG3_MACFA;Q99K28|ARFG2_MOUSE;Q9D8S3|ARFG3_MOUSE
ORTHOMCL11141	-12165.231993	-12166.083303	0.191945694405303	1	Q6AYK9|CDYL_RAT;Q9WTK2|CDYL_MOUSE;Q9Y232|CDYL_HUMAN;Q9Y6F7|CDY2_HUMAN
ORTHOMCL9388	-1529.561534	-1530.411895	0.192193582326096	1	Q148I1|PAAF1_BOVIN;Q9BRP4|PAAF1_HUMAN
ORTHOMCL10780	-11655.2167	-11656.066151	0.192431634181411	1	Q6IFT4|RHG20_MOUSE;Q6REY9|RHG20_RAT;Q9P2F6|RHG20_HUMAN
ORTHOMCL4967	-5129.528878	-5130.377558	0.192633593742222	1	O95630|STABP_HUMAN;Q6TH47|STBPA_DANRE;Q76N33|STALP_MOUSE
ORTHOMCL14833	-9107.503131	-9108.351613	0.192685498785332	1	E1BD52|TM245_BOVIN
ORTHOMCL14627	-3791.849854	-3792.698098	0.192747911316724	1	Q4KGQ4|DEGPL_PSEF5
ORTHOMCL18627	-9400.70615	-9401.55291	0.193137604927197	1	E7F6T8|UBP37_DANRE;F1N5V1|UBP37_BOVIN;Q86T82|UBP37_HUMAN;Q8C0R0|UBP37_MOUSE
ORTHOMCL5916	-3232.15829	-3233.003	0.193677443577188	1	none
ORTHOMCL15508	-4207.380722	-4208.224232	0.193994265012036	1	A8VU90|ANKL1_MOUSE;Q8NAG6|ANKL1_HUMAN
ORTHOMCL15279	-1858.530805	-1859.36889	0.195434147721605	1	Q8VDI9|ALG9_MOUSE;Q9H6U8|ALG9_HUMAN
ORTHOMCL12759	-2269.269985	-2270.104653	0.196347495387467	1	Q5U2X1|FBX9_RAT;Q6P3K3|FBX9_DANRE
ORTHOMCL15652	-2599.538785	-2600.372936	0.196486121984056	1	A2AJ76|HMCN2_MOUSE;P14543|NID1_HUMAN;Q14246|AGRE1_HUMAN;Q61549|AGRE1_MOUSE;Q61554|FBN1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9TV36|FBN1_PIG
ORTHOMCL4394	-7760.057051	-7760.890786	0.196597750044138	1	none
ORTHOMCL7072	-7946.369038	-7947.202688	0.19662056780312	1	A2RSY1|KANL3_MOUSE;Q3KR73|KANL3_RAT;Q9P2N6|KANL3_HUMAN
ORTHOMCL18873	-5994.069987	-5994.897142	0.198373330753076	1	none
ORTHOMCL5625	-1818.64043	-1819.46562	0.198907218955608	1	Q4KM74|SC22B_RAT;Q5ZJW4|SC22B_CHICK;Q7SXP0|S22BB_DANRE
ORTHOMCL17913	-2665.668399	-2666.491964	0.199350003979294	1	Q2HJF4|PBLD_BOVIN
ORTHOMCL21747	-896.754235	-897.577772	0.199357643642025	1	none
ORTHOMCL18292	-2047.685523	-2048.507874	0.199681553866908	1	P30205|WC11_BOVIN;Q24JV9|L3BPA_DANRE;Q2VLG6|C163A_CANLF;Q4A3R3|DMBT1_PIG;Q8BV57|SRCRL_MOUSE
ORTHOMCL22850	-3338.111405	-3338.933753	0.199682373984764	1	Q6DFB8|TTC37_XENLA
ORTHOMCL4255	-3608.099741	-3608.920769	0.200043610016843	1	O08954|SNAI2_RAT;O43623|SNAI2_HUMAN;Q91924|SNAI2_XENLA
ORTHOMCL899	-2707.07981	-2707.897438	0.200977608457628	1	A1L108|ARP5L_RAT;Q4KLF8|ARPC5_RAT;Q9CPW4|ARPC5_MOUSE
ORTHOMCL4389	-1240.933522	-1241.748659	0.201665154694108	1	Q5R9M4|CNIH4_PONAB;Q6P3N5|CNIH4_XENTR
ORTHOMCL5743	-3637.309338	-3638.123751	0.201865506161562	1	Q54SV3|ALN1_DICDI
ORTHOMCL11728	-964.164947	-964.979201	0.201909537358721	1	Q697L1|TRPV1_CANLF;Q8K424|TRPV3_MOUSE;Q8NER1|TRPV1_HUMAN;Q8NET8|TRPV3_HUMAN
ORTHOMCL14105	-2424.47754	-2425.290865	0.202167027437321	1	P19137|LAMA1_MOUSE;P24043|LAMA2_HUMAN;P97927|LAMA4_MOUSE;Q60675|LAMA2_MOUSE
ORTHOMCL3583	-3885.533933	-3886.346209	0.202458242521103	1	P42620|YQJG_ECOLI
ORTHOMCL17262	-3016.937222	-3017.749491	0.202460187463493	1	Q5R991|AVL9_PONAB;Q80U56|AVL9_MOUSE
ORTHOMCL7342	-6400.668085	-6401.477868	0.203152313298102	1	Q2T9Q1|TBC20_BOVIN;Q9D9I4|TBC20_MOUSE
ORTHOMCL18350	-1173.437007	-1174.244699	0.203736626017118	1	Q08J23|NSUN2_HUMAN;Q28E61|NSUN2_XENTR;Q5ZLV4|NSUN2_CHICK
ORTHOMCL14924	-6888.067172	-6888.873037	0.204248787845396	1	P0CI65|NPHP3_DANRE
ORTHOMCL21838	-2758.44268	-2759.247243	0.204614703084539	1	Q3U1J4|DDB1_MOUSE;Q6P6Z0|DDB1_XENLA;Q805F9|DDB1_CHICK
ORTHOMCL20228	-908.694061	-909.495297	0.205553243828942	1	D3YXG0|HMCN1_MOUSE;Q18DN4|HMU_HALWD
ORTHOMCL19982	-3627.053178	-3627.85361	0.205780812311542	1	Q4R7V1|CEP70_MACFA;Q6IQY5|CEP70_MOUSE
ORTHOMCL2278	-2458.505047	-2459.304987	0.205920217309005	1	O70401|TSN6_MOUSE;P08962|CD63_HUMAN;Q62283|TSN7_MOUSE;Q7YQK9|TSN7_PONPY
ORTHOMCL8238	-5115.835286	-5116.633392	0.206440852696258	1	D4A631|BIG1_RAT;O46382|BIG1_BOVIN;Q9Y6D6|BIG1_HUMAN
ORTHOMCL17922	-7611.835805	-7612.633904	0.206442842829608	1	P61591|MCPH1_GORGO;P61592|MCPH1_HYLLA;P61594|MCPH1_PONPY;Q8NEM0|MCPH1_HUMAN
ORTHOMCL15530	-4265.330702	-4266.128688	0.206474972409525	1	Q5S007|LRRK2_HUMAN
ORTHOMCL15061	-1176.117292	-1176.914063	0.206820809914934	1	Q5RET3|AAGAB_PONAB;Q6PD74|AAGAB_HUMAN;Q8R2R3|AAGAB_MOUSE;Q9R0Z7|AAGAB_RAT
ORTHOMCL15432	-973.477918	-974.27313	0.207265566512305	1	A2A6A1|GPTC8_MOUSE;Q9UKJ3|GPTC8_HUMAN
