contig	numParameters	likelihood
ORTHOMCL14979	17	-9026.024602
ORTHOMCL14980	17	-8063.028090
ORTHOMCL14981	17	-4841.276436
ORTHOMCL14982	19	-12579.505283
ORTHOMCL14986	15	-4164.366431
ORTHOMCL14988	17	-18220.461495
ORTHOMCL14989	13	-11083.372209
ORTHOMCL14991	17	-4885.416743
ORTHOMCL14999	17	-6241.314297
ORTHOMCL15000	17	-4892.769693
ORTHOMCL15002	17	-1475.145697
ORTHOMCL15007	17	-5101.996358
ORTHOMCL1500	45	-3995.400028
ORTHOMCL15014	17	-7085.060471
ORTHOMCL15017	15	-12016.326838
ORTHOMCL1501	43	-6496.142519
ORTHOMCL15021	17	-3048.376619
ORTHOMCL15024	17	-3857.459477
ORTHOMCL15040	15	-9410.995004
ORTHOMCL15043	19	-6949.427266
ORTHOMCL15044	17	-9005.458097
ORTHOMCL1504	47	-2670.540364
ORTHOMCL15052	15	-5850.576462
ORTHOMCL15058	17	-5474.400157
ORTHOMCL15060	15	-7121.495417
ORTHOMCL15064	19	-1819.055974
ORTHOMCL15065	19	-2160.771626
ORTHOMCL15068	17	-5879.141492
ORTHOMCL15069	17	-3787.965032
ORTHOMCL15074	17	-8152.623010
ORTHOMCL15086	17	-4177.870924
ORTHOMCL15091	17	-15239.224401
ORTHOMCL15093	19	-6859.173965
ORTHOMCL15094	17	-891.217657
ORTHOMCL15095	17	-2343.512387
ORTHOMCL15097	15	-3902.884190
ORTHOMCL1509	43	-3045.921342
ORTHOMCL15101	15	-2943.811970
ORTHOMCL15109	19	-10515.059345
ORTHOMCL15115	15	-1257.741126
ORTHOMCL15120	19	-4194.655587
ORTHOMCL15124	15	-7343.919953
ORTHOMCL15128	17	-8141.387443
ORTHOMCL15132	19	-2837.317401
ORTHOMCL15134	15	-2035.059727
ORTHOMCL15144	17	-4352.163961
ORTHOMCL15149	15	-3352.847101
ORTHOMCL1514	43	-6040.916234
ORTHOMCL15156	19	-5212.272700
ORTHOMCL1515	43	-2501.079826
ORTHOMCL15164	17	-10193.467042
ORTHOMCL15165	17	-4058.715414
ORTHOMCL15170	15	-23493.773120
ORTHOMCL15179	17	-2663.769943
ORTHOMCL1517	41	-3033.309979
ORTHOMCL15186	19	-4504.637700
ORTHOMCL15195	17	-2416.145582
ORTHOMCL15199	11	-1353.724219
ORTHOMCL15200	19	-884.041441
ORTHOMCL15203	15	-5188.737469
ORTHOMCL15207	17	-12023.031162
ORTHOMCL1520	43	-3222.511720
ORTHOMCL15214	15	-17641.692594
ORTHOMCL15216	19	-7116.451758
ORTHOMCL15226	13	-4388.747577
ORTHOMCL15229	17	-4800.923102
ORTHOMCL15233	19	-1633.380137
ORTHOMCL1523	45	-3502.210405
ORTHOMCL15240	15	-1356.960136
ORTHOMCL15242	19	-11125.247649
ORTHOMCL15244	15	-2797.963805
ORTHOMCL15246	17	-1252.834221
ORTHOMCL15254	19	-3493.764883
ORTHOMCL15260	15	-1116.465665
ORTHOMCL15261	17	-6085.404875
ORTHOMCL15265	17	-1834.280786
ORTHOMCL15282	17	-11370.735924
ORTHOMCL15283	17	-951.336307
ORTHOMCL15295	19	-8462.764538
ORTHOMCL15300	15	-3530.738392
ORTHOMCL15303	15	-7839.875006
ORTHOMCL15308	19	-11253.721515
ORTHOMCL15309	17	-7372.838688
ORTHOMCL1530	41	-2393.936521
ORTHOMCL15317	11	-1011.374400
ORTHOMCL15319	19	-8763.602968
ORTHOMCL1531	45	-7459.120369
ORTHOMCL15330	15	-1275.089354
ORTHOMCL15333	19	-3073.008802
ORTHOMCL15338	17	-3398.972397
ORTHOMCL1533	47	-2393.011145
ORTHOMCL15349	13	-779.252779
ORTHOMCL15352	15	-5411.280219
ORTHOMCL15357	13	-17394.244698
ORTHOMCL15360	19	-7457.188103
ORTHOMCL15361	17	-10267.411846
ORTHOMCL15365	19	-3893.887995
ORTHOMCL15372	19	-25092.283416
ORTHOMCL15378	15	-5565.702984
ORTHOMCL15382	17	-6163.647708
ORTHOMCL15383	17	-2489.160601
ORTHOMCL15386	15	-11088.842462
ORTHOMCL15389	19	-2289.679983
ORTHOMCL15395	19	-12759.872396
ORTHOMCL15397	17	-6938.587693
ORTHOMCL15399	15	-1344.051529
ORTHOMCL15400	17	-6212.101322
ORTHOMCL15401	17	-1477.407299
ORTHOMCL15404	19	-2257.890647
ORTHOMCL1540	45	-1617.882036
ORTHOMCL15415	17	-14595.442837
ORTHOMCL15416	19	-13093.117740
ORTHOMCL15417	19	-1912.300882
ORTHOMCL15418	17	-8529.664463
ORTHOMCL1541	39	-2859.179648
ORTHOMCL15420	15	-3070.934813
ORTHOMCL15422	19	-7103.517032
ORTHOMCL15425	15	-2860.044711
ORTHOMCL15427	17	-4662.612973
ORTHOMCL15429	15	-3344.128529
ORTHOMCL1542	41	-2274.563578
ORTHOMCL15437	15	-11211.501779
ORTHOMCL15439	19	-3397.395594
ORTHOMCL1543	43	-3430.621854
ORTHOMCL15441	11	-1778.709733
ORTHOMCL15446	17	-2739.616262
ORTHOMCL15447	19	-3684.910474
ORTHOMCL15448	19	-17965.730015
ORTHOMCL15452	15	-3000.679504
ORTHOMCL15456	13	-3356.564667
ORTHOMCL15459	15	-3802.481445
ORTHOMCL15462	19	-16319.630317
ORTHOMCL1546	41	-3379.616932
ORTHOMCL15472	19	-10362.466059
ORTHOMCL15473	17	-11988.147344
ORTHOMCL15474	15	-15901.347388
ORTHOMCL15475	17	-6134.446087
ORTHOMCL15476	13	-3916.607401
ORTHOMCL15478	17	-5139.545338
ORTHOMCL15481	19	-4495.315454
ORTHOMCL15482	17	-6935.905458
ORTHOMCL15484	17	-7853.069670
ORTHOMCL15485	19	-17470.520507
ORTHOMCL15486	15	-10975.017070
ORTHOMCL15493	19	-9108.713892
ORTHOMCL15496	17	-5629.787738
ORTHOMCL1549	43	-1911.229854
ORTHOMCL15500	17	-19881.207531
ORTHOMCL15503	17	-3840.508492
ORTHOMCL15504	15	-1860.398321
ORTHOMCL15505	17	-15673.112120
ORTHOMCL15513	19	-7770.930652
ORTHOMCL15514	13	-644.773643
ORTHOMCL15515	15	-4070.041976
ORTHOMCL15519	17	-14960.202518
ORTHOMCL15521	17	-4078.212316
ORTHOMCL15522	17	-2526.236716
ORTHOMCL15523	17	-26736.820854
ORTHOMCL15525	15	-2539.036315
ORTHOMCL15526	15	-2748.275885
ORTHOMCL15528	13	-2532.698548
ORTHOMCL15530	19	-4266.415537
ORTHOMCL15532	17	-11809.881294
ORTHOMCL15536	17	-4075.364482
ORTHOMCL15537	17	-1094.299664
ORTHOMCL1553	41	-2710.207104
ORTHOMCL15545	17	-7270.519373
ORTHOMCL15546	15	-15103.579667
ORTHOMCL15548	19	-6245.111993
ORTHOMCL15549	17	-4084.049896
ORTHOMCL1554	45	-3402.753676
ORTHOMCL15553	15	-5438.836013
ORTHOMCL15554	17	-2614.285066
ORTHOMCL15560	17	-16900.618787
ORTHOMCL15563	15	-8240.835099
ORTHOMCL15565	15	-6701.490579
ORTHOMCL15566	17	-3472.256640
ORTHOMCL15567	17	-6411.444903
ORTHOMCL15568	17	-1683.920656
ORTHOMCL15570	17	-1431.797904
ORTHOMCL15577	19	-2998.274509
ORTHOMCL15580	17	-21406.468968
ORTHOMCL15597	15	-3146.941605
ORTHOMCL1559	45	-2833.070535
ORTHOMCL15603	15	-4893.771565
ORTHOMCL15609	17	-1423.197708
ORTHOMCL1560	39	-4724.253758
ORTHOMCL15610	15	-6062.257373
ORTHOMCL15614	17	-13567.771872
ORTHOMCL15615	19	-6525.197132
ORTHOMCL15616	19	-16034.795126
ORTHOMCL1561	45	-5353.550434
ORTHOMCL15627	19	-17725.151416
ORTHOMCL15628	17	-7468.718367
ORTHOMCL15632	15	-9306.547410
ORTHOMCL15636	17	-11095.273064
ORTHOMCL15637	19	-2566.277416
ORTHOMCL15642	17	-4464.220956
ORTHOMCL15644	17	-5429.286068
ORTHOMCL1564	41	-2826.346223
ORTHOMCL15650	19	-3461.569338
ORTHOMCL15660	15	-2231.650466
ORTHOMCL15669	13	-3143.940567
ORTHOMCL1566	45	-2374.391082
ORTHOMCL15670	17	-9605.520735
ORTHOMCL15680	13	-1355.543276
ORTHOMCL15682	13	-3322.874943
ORTHOMCL15686	13	-2486.226119
ORTHOMCL15688	13	-2048.862217
ORTHOMCL1568	45	-1734.235028
ORTHOMCL15701	17	-4743.723645
ORTHOMCL1570	43	-2973.950352
ORTHOMCL15724	15	-1088.925349
ORTHOMCL15731	13	-2987.291460
ORTHOMCL15740	13	-6926.894223
ORTHOMCL15749	13	-2331.912434
ORTHOMCL1574	45	-2817.046906
ORTHOMCL15750	11	-2161.373340
ORTHOMCL15773	15	-7787.847504
ORTHOMCL15774	11	-1002.735060
ORTHOMCL15777	15	-11399.635723
ORTHOMCL1578	39	-1686.739800
ORTHOMCL15799	17	-4053.715594
ORTHOMCL1579	43	-3138.017034
ORTHOMCL15802	13	-3760.166470
ORTHOMCL15812	11	-3865.982521
ORTHOMCL15815	15	-4260.988735
ORTHOMCL15820	15	-10265.639857
ORTHOMCL15828	17	-10387.398436
ORTHOMCL15831	13	-1360.603598
ORTHOMCL15833	13	-1788.685210
ORTHOMCL15839	17	-13056.507348
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15857	13	-2124.740578
ORTHOMCL15860	17	-2902.239336
ORTHOMCL15862	17	-2614.048469
ORTHOMCL15880	13	-1940.298191
ORTHOMCL15883	17	-1025.843107
ORTHOMCL15897	11	-2280.758046
ORTHOMCL15901	17	-8509.378345
ORTHOMCL15905	15	-4184.777291
ORTHOMCL15906	17	-2594.706922
ORTHOMCL15907	13	-4273.503444
ORTHOMCL15920	17	-3610.604723
ORTHOMCL15922	13	-2879.107368
ORTHOMCL15925	17	-2504.474365
ORTHOMCL15926	13	-8018.598063
ORTHOMCL15927	15	-396.289781
ORTHOMCL15929	17	-627.246000
ORTHOMCL15933	17	-1513.378780
ORTHOMCL15942	17	-18818.222110
ORTHOMCL15962	17	-3110.040422
ORTHOMCL15965	15	-2373.054586
ORTHOMCL15968	11	-1907.057969
ORTHOMCL1596	41	-2208.308533
ORTHOMCL1597	43	-5870.362369
ORTHOMCL15984	15	-2349.198295
ORTHOMCL15987	11	-1280.680287
ORTHOMCL15990	13	-2290.823141
ORTHOMCL15992	17	-5156.119782
ORTHOMCL1599	45	-5424.304221
ORTHOMCL16000	13	-8625.788573
ORTHOMCL16005	13	-3237.335557
ORTHOMCL16006	17	-6080.927185
ORTHOMCL16013	13	-709.213022
ORTHOMCL16016	17	-1905.724335
ORTHOMCL16019	15	-1939.783610
ORTHOMCL1602	47	-3786.418883
ORTHOMCL1603	43	-3930.917428
ORTHOMCL16042	15	-1798.766818
ORTHOMCL16043	15	-928.116126
ORTHOMCL1605	43	-3974.035165
ORTHOMCL16088	15	-2512.202684
ORTHOMCL16101	17	-1949.480256
ORTHOMCL16102	17	-5571.830796
ORTHOMCL16104	15	-3482.057330
ORTHOMCL16107	15	-5830.355286
ORTHOMCL16108	17	-8959.974436
ORTHOMCL16109	17	-3866.763577
ORTHOMCL16110	13	-4028.395230
ORTHOMCL16113	19	-11161.524596
ORTHOMCL16118	15	-5643.715809
ORTHOMCL16126	17	-6088.889940
ORTHOMCL16127	15	-8636.240592
ORTHOMCL16135	17	-4439.345315
ORTHOMCL16139	19	-6149.852439
ORTHOMCL16144	17	-11110.308336
ORTHOMCL16145	19	-5409.721115
ORTHOMCL16146	17	-8523.040364
ORTHOMCL16149	13	-11646.767018
ORTHOMCL16164	17	-8482.056051
ORTHOMCL16169	17	-7315.519903
ORTHOMCL16176	17	-16265.578908
ORTHOMCL16177	19	-2595.037772
ORTHOMCL16180	19	-14678.199865
ORTHOMCL16181	17	-5957.868613
ORTHOMCL16182	15	-6476.523704
ORTHOMCL16183	19	-3233.538520
ORTHOMCL16184	17	-5949.246934
ORTHOMCL1618	45	-5596.051443
ORTHOMCL16190	19	-2715.301170
ORTHOMCL16191	19	-4854.560141
ORTHOMCL16192	15	-5638.203327
ORTHOMCL16196	19	-9291.417831
ORTHOMCL16198	19	-2262.581345
ORTHOMCL16200	19	-1350.094497
ORTHOMCL16201	15	-8533.743312
ORTHOMCL16207	17	-5113.253729
ORTHOMCL16210	17	-3431.415125
ORTHOMCL16219	15	-2389.442847
ORTHOMCL16221	17	-4421.422523
ORTHOMCL16222	13	-3901.196584
ORTHOMCL16224	19	-6071.798017
ORTHOMCL16226	15	-6473.289723
ORTHOMCL16230	17	-1902.262911
ORTHOMCL16234	15	-7704.216463
ORTHOMCL16236	17	-18379.716419
ORTHOMCL16237	19	-16557.370777
ORTHOMCL16240	15	-10291.110041
ORTHOMCL16241	15	-1762.495855
ORTHOMCL16246	19	-3110.878378
ORTHOMCL16249	15	-7643.499237
ORTHOMCL16250	15	-4193.529169
ORTHOMCL16253	19	-4624.649495
ORTHOMCL16261	17	-4609.763392
ORTHOMCL16265	17	-4200.941473
ORTHOMCL16267	15	-10075.129640
ORTHOMCL16272	19	-5685.936799
ORTHOMCL16273	19	-7116.258553
ORTHOMCL16275	15	-4120.436888
ORTHOMCL16278	17	-10771.938475
ORTHOMCL16279	15	-10689.970796
ORTHOMCL16283	19	-2911.232205
ORTHOMCL16286	19	-2251.442804
ORTHOMCL16287	15	-6144.180136
ORTHOMCL16290	17	-3186.416915
ORTHOMCL16295	17	-5154.888128
ORTHOMCL16296	19	-12492.650107
ORTHOMCL16300	17	-9603.256277
ORTHOMCL16301	13	-2509.799043
ORTHOMCL16306	17	-5575.593508
ORTHOMCL16307	17	-5120.718947
ORTHOMCL16312	19	-10182.633854
ORTHOMCL16314	15	-3303.655444
ORTHOMCL16317	17	-8537.534029
ORTHOMCL16319	15	-11319.438661
ORTHOMCL16322	15	-3477.270773
ORTHOMCL16326	17	-5247.952079
ORTHOMCL16328	19	-6469.452033
ORTHOMCL16331	13	-3029.160266
ORTHOMCL16333	19	-14043.927485
ORTHOMCL16334	17	-24735.057978
ORTHOMCL16340	15	-2485.140530
ORTHOMCL16341	19	-10616.002883
ORTHOMCL16344	19	-18249.616438
ORTHOMCL16345	17	-10530.105068
ORTHOMCL16347	17	-14517.377127
ORTHOMCL16350	17	-8400.402521
ORTHOMCL16351	19	-4972.101013
ORTHOMCL16355	19	-8344.329561
ORTHOMCL16357	19	-3541.703443
ORTHOMCL16358	15	-3662.344207
ORTHOMCL16363	15	-10477.119060
ORTHOMCL16368	19	-15780.909448
ORTHOMCL16372	13	-3037.820555
ORTHOMCL16377	17	-4528.025670
ORTHOMCL16384	15	-2806.512348
ORTHOMCL1639	41	-2726.699230
ORTHOMCL16408	13	-2894.357637
ORTHOMCL16409	17	-2808.904061
ORTHOMCL1640	45	-2389.299714
ORTHOMCL16413	13	-2702.309796
ORTHOMCL16414	13	-1843.224650
ORTHOMCL1642	43	-5496.005108
ORTHOMCL16436	11	-1715.844266
ORTHOMCL16443	17	-1962.316139
ORTHOMCL16449	11	-2892.659569
ORTHOMCL16459	13	-1395.331377
ORTHOMCL1645	41	-3087.635343
ORTHOMCL16464	15	-7111.543647
ORTHOMCL16486	19	-2663.433246
ORTHOMCL16487	19	-2187.012565
ORTHOMCL16493	15	-2679.694026
ORTHOMCL16502	17	-3298.957427
ORTHOMCL1650	41	-2015.882591
ORTHOMCL16518	17	-3496.650855
ORTHOMCL1651	41	-5439.632896
ORTHOMCL16527	17	-1207.884010
ORTHOMCL16531	19	-6680.913961
ORTHOMCL16536	19	-1659.463402
ORTHOMCL16539	17	-1372.372344
ORTHOMCL16548	15	-4060.907607
ORTHOMCL1654	43	-4129.247169
ORTHOMCL16554	17	-3843.300927
ORTHOMCL16558	17	-2093.527754
ORTHOMCL16559	19	-1751.478703
ORTHOMCL1655	43	-3884.821127
ORTHOMCL16564	17	-4339.101161
ORTHOMCL16566	19	-1691.564020
ORTHOMCL16568	19	-5533.592313
ORTHOMCL16573	17	-2045.288248
ORTHOMCL16574	15	-4308.358514
ORTHOMCL16575	19	-3590.183299
ORTHOMCL16585	17	-3216.561403
ORTHOMCL1658	47	-1509.995973
ORTHOMCL16601	13	-1140.645176
ORTHOMCL1660	41	-4619.268415
ORTHOMCL16629	19	-5118.538617
ORTHOMCL16630	19	-15752.944319
ORTHOMCL16631	17	-1390.698059
ORTHOMCL16641	17	-4075.221826
ORTHOMCL16648	15	-1077.181977
ORTHOMCL1664	41	-1717.912644
ORTHOMCL16658	19	-1884.261842
ORTHOMCL16662	19	-14140.126020
ORTHOMCL16664	17	-3445.567017
ORTHOMCL1666	41	-3193.342763
ORTHOMCL16674	19	-1716.357553
ORTHOMCL16676	17	-2745.570854
ORTHOMCL16679	13	-5580.180082
ORTHOMCL16682	17	-1459.458360
ORTHOMCL16684	19	-4403.897992
ORTHOMCL1668	41	-4036.102106
ORTHOMCL16690	17	-2488.032694
ORTHOMCL16693	19	-1604.736605
ORTHOMCL16702	13	-2420.336609
ORTHOMCL16704	19	-3791.761080
ORTHOMCL16708	17	-2358.490635
ORTHOMCL1670	43	-2317.428790
ORTHOMCL16713	17	-2445.491561
ORTHOMCL16716	19	-8337.381388
ORTHOMCL16717	17	-5734.469589
ORTHOMCL16718	11	-1543.829267
ORTHOMCL16722	17	-3526.959363
ORTHOMCL16725	19	-2917.247801
ORTHOMCL1672	39	-4102.458092
ORTHOMCL16734	17	-1736.428232
ORTHOMCL16738	17	-2283.984041
ORTHOMCL16750	17	-6336.840220
ORTHOMCL1675	39	-2531.244990
ORTHOMCL16760	13	-6549.994348
ORTHOMCL16783	17	-3631.737612
ORTHOMCL16789	11	-5505.566601
ORTHOMCL16790	19	-4193.232817
ORTHOMCL16793	15	-1870.877837
ORTHOMCL16801	17	-2367.655953
ORTHOMCL16806	15	-3257.343398
ORTHOMCL16808	19	-3784.866920
ORTHOMCL16826	19	-1220.783230
ORTHOMCL16836	13	-1824.608365
ORTHOMCL16852	19	-3275.654183
ORTHOMCL16855	17	-3737.432027
ORTHOMCL16857	19	-1820.115915
ORTHOMCL1685	39	-3788.796032
ORTHOMCL16862	19	-1856.362003
ORTHOMCL16864	19	-1780.083966
ORTHOMCL1686	43	-1635.920564
ORTHOMCL16908	15	-8189.487126
ORTHOMCL1691	35	-6376.114198
ORTHOMCL16933	17	-8069.301120
ORTHOMCL16936	15	-15178.757447
ORTHOMCL16939	15	-2919.081344
ORTHOMCL1693	41	-4000.865072
ORTHOMCL16941	13	-2639.865503
ORTHOMCL16945	13	-966.580540
ORTHOMCL1694	43	-4326.230641
ORTHOMCL16952	17	-10097.841141
ORTHOMCL16954	15	-2944.877245
ORTHOMCL16955	15	-1400.866884
ORTHOMCL16959	15	-4945.248526
ORTHOMCL16963	13	-3032.761880
ORTHOMCL16966	15	-1573.604958
ORTHOMCL16969	17	-1806.042287
ORTHOMCL16973	11	-8631.244875
ORTHOMCL16976	15	-2633.888493
ORTHOMCL16981	17	-3192.284541
ORTHOMCL16983	17	-5022.800352
ORTHOMCL16990	15	-8174.468853
ORTHOMCL16997	11	-2861.583844
ORTHOMCL17002	15	-1526.413658
ORTHOMCL17005	11	-4177.785157
ORTHOMCL17008	15	-2933.043072
ORTHOMCL17015	17	-1433.741322
ORTHOMCL17017	17	-4599.687381
ORTHOMCL17019	13	-3154.072994
ORTHOMCL1701	43	-1736.296531
ORTHOMCL17028	13	-4156.801387
ORTHOMCL17029	15	-6481.794868
ORTHOMCL17036	17	-4939.848715
ORTHOMCL17037	15	-5944.743537
ORTHOMCL17054	13	-5046.002107
ORTHOMCL17057	17	-5203.346530
ORTHOMCL17058	13	-3594.361266
ORTHOMCL17063	13	-2725.446229
ORTHOMCL17069	15	-2318.188729
ORTHOMCL17073	15	-4093.035683
ORTHOMCL17075	13	-2784.502847
ORTHOMCL17080	17	-8878.776478
ORTHOMCL17084	15	-8071.097897
ORTHOMCL17087	13	-1865.407592
ORTHOMCL1708	41	-4357.551319
ORTHOMCL17094	15	-2304.814282
ORTHOMCL17095	17	-10888.427255
ORTHOMCL17096	15	-3368.915743
ORTHOMCL17098	13	-1266.849228
ORTHOMCL1709	43	-2693.319867
ORTHOMCL17102	17	-3284.335500
ORTHOMCL17106	15	-6193.444501
ORTHOMCL1710	43	-2065.214227
ORTHOMCL17112	17	-10628.043113
ORTHOMCL1711	43	-1708.676747
ORTHOMCL17135	15	-1755.562068
ORTHOMCL17141	15	-1801.926996
ORTHOMCL17142	17	-8681.354739
ORTHOMCL17143	13	-1054.208184
ORTHOMCL1714	43	-3785.928538
ORTHOMCL17154	13	-3940.740952
ORTHOMCL17155	17	-1264.859311
ORTHOMCL17158	15	-6646.241987
ORTHOMCL1715	45	-2828.175858
ORTHOMCL17165	13	-4443.806675
ORTHOMCL1716	41	-2080.407105
ORTHOMCL17170	15	-25037.848982
ORTHOMCL17176	15	-4056.278936
ORTHOMCL17179	17	-9530.430685
ORTHOMCL1717	45	-3552.660090
ORTHOMCL17192	17	-3403.644878
ORTHOMCL17196	13	-4299.683895
ORTHOMCL1719	43	-2709.855249
ORTHOMCL17202	15	-5935.213459
ORTHOMCL1720	45	-1964.385436
ORTHOMCL17212	13	-2635.985239
ORTHOMCL17214	13	-4029.530648
ORTHOMCL1721	41	-2336.743924
ORTHOMCL17225	15	-8110.270085
ORTHOMCL17228	17	-4248.724241
ORTHOMCL17230	15	-3145.282435
ORTHOMCL17231	15	-3030.482507
ORTHOMCL17234	17	-6643.504265
ORTHOMCL17239	17	-10682.304989
ORTHOMCL17256	13	-8931.095527
ORTHOMCL1725	41	-2927.691528
ORTHOMCL17262	17	-3019.000771
ORTHOMCL17264	13	-9363.685238
ORTHOMCL17270	13	-4777.269833
ORTHOMCL17277	17	-8864.884403
ORTHOMCL17278	15	-8458.079576
ORTHOMCL17279	15	-6149.065503
ORTHOMCL17295	15	-1648.668021
ORTHOMCL17297	17	-2905.804688
ORTHOMCL1729	41	-2387.759082
ORTHOMCL17302	15	-1896.006140
ORTHOMCL17303	15	-2135.614025
ORTHOMCL17308	17	-1486.820808
ORTHOMCL17309	15	-2374.080323
ORTHOMCL17310	17	-9999.041098
ORTHOMCL17323	13	-1442.700936
ORTHOMCL17324	15	-11942.432832
ORTHOMCL17325	11	-5601.159453
ORTHOMCL17327	15	-6890.890033
ORTHOMCL1732	41	-2042.941380
ORTHOMCL17332	17	-6161.151932
ORTHOMCL17334	17	-3598.086878
ORTHOMCL17340	15	-3139.622561
ORTHOMCL17341	15	-6048.836253
ORTHOMCL17343	17	-4696.207897
ORTHOMCL17345	17	-5494.762248
ORTHOMCL17350	15	-3965.745513
ORTHOMCL17372	15	-4454.188651
ORTHOMCL17373	17	-15538.343285
ORTHOMCL17375	17	-8029.216044
ORTHOMCL17378	15	-3033.646611
ORTHOMCL17389	15	-971.418304
ORTHOMCL1738	43	-3295.584176
ORTHOMCL17395	17	-7162.915187
ORTHOMCL17401	15	-877.696463
ORTHOMCL17402	13	-889.166554
ORTHOMCL1740	43	-4362.494015
ORTHOMCL17412	17	-1625.741116
ORTHOMCL17414	15	-5245.682073
ORTHOMCL17420	13	-2215.550897
ORTHOMCL17432	17	-1417.436917
ORTHOMCL17436	13	-1389.587171
ORTHOMCL1743	43	-3764.099882
ORTHOMCL17441	17	-3908.746551
ORTHOMCL17442	13	-1646.669518
ORTHOMCL17443	15	-1241.420213
ORTHOMCL17450	15	-10603.561109
ORTHOMCL17454	15	-1722.640544
ORTHOMCL17457	15	-6312.618894
ORTHOMCL17459	11	-1076.851052
ORTHOMCL17468	15	-1720.927945
ORTHOMCL1746	43	-2788.760552
ORTHOMCL17471	15	-9266.501319
ORTHOMCL17472	13	-4870.894211
ORTHOMCL1747	43	-5055.687538
ORTHOMCL17483	15	-2282.461026
ORTHOMCL17484	17	-6096.517639
ORTHOMCL17498	13	-3656.866714
ORTHOMCL17501	15	-2800.555154
ORTHOMCL1750	41	-2788.302428
ORTHOMCL17512	15	-5650.266828
ORTHOMCL17516	13	-4675.713529
ORTHOMCL17518	13	-2866.689817
ORTHOMCL17519	17	-7688.226199
ORTHOMCL1751	41	-3470.917127
ORTHOMCL17521	13	-822.116549
ORTHOMCL17530	15	-8293.960172
ORTHOMCL17537	15	-1930.148462
ORTHOMCL17539	15	-5660.959271
ORTHOMCL17546	15	-3807.398232
ORTHOMCL17547	17	-3472.389413
ORTHOMCL1754	43	-2605.842217
ORTHOMCL17553	17	-5785.527972
ORTHOMCL17554	17	-6405.929665
ORTHOMCL1755	41	-2611.490152
ORTHOMCL17560	17	-5191.018110
ORTHOMCL17561	17	-3393.216948
ORTHOMCL17562	15	-1446.206820
ORTHOMCL1756	43	-3576.857255
ORTHOMCL17570	15	-3397.777146
ORTHOMCL17577	17	-4583.356095
ORTHOMCL17589	13	-1242.895903
ORTHOMCL17597	13	-11303.946473
ORTHOMCL1759	41	-1672.234950
ORTHOMCL17602	15	-3603.027618
ORTHOMCL17605	15	-2857.743007
ORTHOMCL17606	15	-3257.267264
ORTHOMCL17610	17	-2159.098079
ORTHOMCL17612	17	-6988.952061
ORTHOMCL17623	15	-1027.535264
ORTHOMCL17625	15	-4348.009896
ORTHOMCL1762	43	-1929.256257
ORTHOMCL17631	17	-2376.001816
ORTHOMCL17635	17	-4652.050110
ORTHOMCL17644	15	-4605.709516
ORTHOMCL17646	17	-9218.154833
ORTHOMCL17648	15	-1239.654883
ORTHOMCL1764	39	-1862.807393
ORTHOMCL17651	15	-4293.211206
ORTHOMCL1766	35	-2358.449275
ORTHOMCL17681	15	-8573.238770
ORTHOMCL17683	17	-1597.135569
ORTHOMCL17684	13	-10725.516629
ORTHOMCL17693	13	-1564.090918
ORTHOMCL1769	41	-1409.976902
ORTHOMCL17701	13	-2074.309160
ORTHOMCL17703	15	-10713.700979
ORTHOMCL17707	17	-9399.645683
ORTHOMCL17708	17	-3952.715040
ORTHOMCL17711	15	-11111.779292
ORTHOMCL17712	15	-16793.937126
ORTHOMCL17713	17	-5409.798841
ORTHOMCL17715	17	-10377.199290
ORTHOMCL1771	41	-4731.355032
ORTHOMCL17727	15	-35379.969338
ORTHOMCL1772	43	-4301.690293
ORTHOMCL17730	15	-1402.940974
ORTHOMCL17732	15	-1938.866100
ORTHOMCL17737	15	-10295.467271
ORTHOMCL17740	15	-11571.428464
ORTHOMCL17741	17	-2723.068274
ORTHOMCL17743	17	-3675.502789
ORTHOMCL17744	15	-13288.228462
ORTHOMCL17746	15	-4493.477075
ORTHOMCL1774	43	-3623.612073
ORTHOMCL17751	15	-708.291206
ORTHOMCL17753	17	-4098.658061
ORTHOMCL17755	15	-5886.597155
ORTHOMCL17762	11	-8363.464861
ORTHOMCL17766	13	-2781.694932
ORTHOMCL17767	13	-551.791994
ORTHOMCL17771	17	-3012.536903
ORTHOMCL17772	17	-1436.791031
ORTHOMCL17774	17	-12906.153222
ORTHOMCL17779	15	-10723.196767
ORTHOMCL1777	41	-3045.186924
ORTHOMCL17781	17	-6517.373577
ORTHOMCL17786	15	-8415.839162
ORTHOMCL17789	17	-15195.810255
ORTHOMCL17797	15	-1747.201066
ORTHOMCL17799	15	-1541.713639
ORTHOMCL17804	17	-1490.904159
ORTHOMCL17805	15	-2548.044742
ORTHOMCL17806	15	-4035.216688
ORTHOMCL17808	15	-1263.806736
ORTHOMCL1780	45	-2911.497341
ORTHOMCL17818	15	-4915.691905
ORTHOMCL17819	17	-15817.184212
ORTHOMCL17824	11	-1451.345569
ORTHOMCL17825	15	-1500.587651
ORTHOMCL17827	15	-10756.695647
ORTHOMCL17828	15	-1307.573435
ORTHOMCL17839	15	-8851.756953
ORTHOMCL17840	15	-2888.011079
ORTHOMCL17842	17	-15922.328312
ORTHOMCL17846	17	-13263.575755
ORTHOMCL17847	15	-12656.741773
ORTHOMCL17848	15	-1671.809652
ORTHOMCL17849	13	-6703.985325
