contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL1985	-3337.918145	-3339.247527	0.102980729123344	0.580127608653555	Q13887|KLF5_HUMAN
ORTHOMCL4424	-4065.036906	-4066.365297	0.103109147370584	0.580371784952246	Q2KIB6|LIN7B_BOVIN;Q5F425|LIN7C_CHICK;Q792I0|LIN7C_RAT
ORTHOMCL9284	-3151.925801	-3153.253386	0.103213721725756	0.580481458873131	Q861Y6|NICN1_CANLF;Q9BSH3|NICN1_HUMAN;Q9CQM0|NICN1_MOUSE
ORTHOMCL12380	-3888.61279	-3889.937136	0.103635137524977	0.58178661197458	Q3MHJ7|EEPD1_BOVIN;Q6IND4|EEPD1_XENLA;Q6TEQ0|EEPD1_DANRE;Q7L9B9|EEPD1_HUMAN
ORTHOMCL11196	-864.908233	-866.232195	0.103685223285177	0.58178661197458	O14732|IMPA2_HUMAN;O55023|IMPA1_MOUSE;P20456|IMPA1_BOVIN;P29218|IMPA1_HUMAN;P74158|SUHB_SYNY3;P97697|IMPA1_RAT;Q5R4X0|IMPA1_PONAB
ORTHOMCL8431	-18474.96751	-18476.291	0.103746823343296	0.58178661197458	O94827|PKHG5_HUMAN;Q66T02|PKHG5_MOUSE;Q6RFZ7|PKHG5_RAT
ORTHOMCL2768	-3229.045949	-3230.369132	0.103786910989895	0.58178661197458	Q96P53|WDFY2_HUMAN
ORTHOMCL3659	-6210.459623	-6211.77805	0.104410114842482	0.584799510226117	A6NFD8|HELT_HUMAN;Q7KM13|HEY_DROME
ORTHOMCL14797	-3985.755787	-3987.072738	0.104604355431255	0.584974123869968	Q00174|LAMA_DROME;Q60675|LAMA2_MOUSE
ORTHOMCL5016	-3376.846816	-3378.163703	0.104612786737227	0.584974123869968	Q6IMG9|TEPP_RAT;Q6URK8|TEPP_HUMAN
ORTHOMCL16184	-5949.353291	-5950.668875	0.104784604845151	0.585237551584996	G2K3G6|INLA_LISM4;P45969|SDS22_CAEEL;Q3UM45|PP1R7_MOUSE;Q5HZV9|PP1R7_RAT;Q6DIQ3|PP1R7_XENTR;Q723K6|INLA_LISMF
ORTHOMCL4882	-6105.869134	-6107.184363	0.104831469955565	0.585237551584996	Q8JHF4|MPP5A_DANRE;Q99NH2|PARD3_MOUSE
ORTHOMCL16738	-2281.313858	-2282.626154	0.105219548143395	0.585642187575908	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA
ORTHOMCL5649	-3973.962896	-3975.274756	0.105277371526651	0.585642187575908	Q5VTY9|HHAT_HUMAN;Q8BMT9|HHAT_MOUSE;Q9D1G3|HHATL_MOUSE
ORTHOMCL5834	-1434.167889	-1435.479663	0.105288781168245	0.585642187575908	Q63481|RAB7L_RAT;Q91YQ1|RAB7L_MOUSE
ORTHOMCL5842	-2377.151182	-2378.462414	0.105360719639051	0.585642187575908	Q5PQ09|DESI2_XENLA;Q6DC39|DESI2_DANRE;Q9D291|DESI2_MOUSE
ORTHOMCL8742	-6294.521021	-6295.83215	0.105374396693929	0.585642187575908	Q6K3R5|NCL2_ORYSJ;Q8L636|NCL_ARATH
ORTHOMCL9581	-4405.237041	-4406.54732	0.105487339920817	0.585642187575908	none
ORTHOMCL9919	-2616.98619	-2618.29622	0.105520450767453	0.585642187575908	P25206|MCM3_MOUSE;Q28BS0|MCM3Z_XENTR;Q5ZMN2|MCM3_CHICK
ORTHOMCL8247	-4572.700662	-4574.009112	0.105730817426633	0.585642187575908	Q9Y2M2|SSUH2_HUMAN
ORTHOMCL20849	-1649.23351	-1650.541781	0.105754679085771	0.585642187575908	P68827|NAGPA_BOVIN;Q6DIB5|MEG10_MOUSE;Q9W0A0|DRPR_DROME
ORTHOMCL5904	-4191.763797	-4193.07201	0.105762412062961	0.585642187575908	A2BDB7|S7A6O_XENLA;Q28GL6|S7A6O_XENTR;Q5U3I2|S7A6O_DANRE;Q7TPE5|S7A6O_MOUSE
ORTHOMCL15077	-1968.353352	-1969.659502	0.106037869690527	0.586691279017663	P43267|SOX15_MOUSE;Q24533|DICH_DROME;Q9W7R6|SOX14_CHICK
ORTHOMCL3076	-3037.451212	-3038.754499	0.106421449981085	0.588336411483763	Q5U2Q4|PAR16_RAT;Q7TMM8|PAR16_MOUSE
ORTHOMCL4784	-2702.163615	-2703.462803	0.106973279722059	0.590908270659017	Q8R3B7|BRD8_MOUSE;Q9H0E9|BRD8_HUMAN
ORTHOMCL3206	-3955.548083	-3956.845258	0.107245429654701	0.591932298628131	Q58DS6|JMJD6_BOVIN;Q5R6G2|JMJD6_PONAB;Q5ZMK5|JMJD6_CHICK;Q67XX3|FB252_ARATH
ORTHOMCL4114	-4331.415829	-4332.711884	0.10739717831858	0.592290663289695	O44252|ROST_DROME
ORTHOMCL20808	-1235.779986	-1237.074984	0.107540607307029	0.592526718586139	P10687|PLCB1_RAT;P10894|PLCB1_BOVIN;P13217|PIPA_DROME;Q15147|PLCB4_HUMAN
ORTHOMCL8531	-6635.595473	-6636.889933	0.107613691634158	0.592526718586139	Q13123|RED_HUMAN;Q5NVI3|RED_PONAB;Q66HG8|RED_RAT;Q9Z1M8|RED_MOUSE
ORTHOMCL4525	-2239.961873	-2241.253123	0.108050887260196	0.593429108233871	A6QLZ5|F177A_BOVIN;Q8BR63|F177A_MOUSE;Q8N128|F177A_HUMAN
ORTHOMCL5370	-3696.856286	-3698.146779	0.108154273107303	0.593429108233871	Q6ZUK4|TMM26_HUMAN
ORTHOMCL5052	-5270.174039	-5271.462216	0.108471251656319	0.593429108233871	P0C754|VF71_ASFK5;P0C755|VF71_ASFM2;P17564|PR15A_MOUSE;Q2KI51|PR15A_BOVIN
ORTHOMCL11874	-2212.893971	-2214.18153	0.108556006379914	0.593429108233871	P39745|MPK1_CAEEL;P40417|ERKA_DROME;Q61532|MK06_MOUSE;Q63844|MK03_MOUSE
ORTHOMCL16241	-1761.12093	-1762.40815	0.108602528942538	0.593429108233871	Q86PM4|FGFR_HYDVU;Q91286|FGFR2_PLEWA
ORTHOMCL5687	-2677.644499	-2678.931672	0.10860898070185	0.593429108233871	O42146|TIMP2_CHICK;P35624|TIMP1_PIG;P39876|TIMP3_MOUSE;P48032|TIMP3_RAT;P50122|TIMP1_SHEEP;Q9W6B4|TIMP3_SCYTO
ORTHOMCL17920	-3570.802132	-3572.088718	0.10868959453493	0.593429108233871	P36335|NCA12_XENLA;Q8WZ42|TITIN_HUMAN;Q90330|FGFR4_COTCO;Q91286|FGFR2_PLEWA;Q91743|FGFR4_XENLA;Q95YM9|FGFR_HALRO;Q9JIF9|MYOTI_MOUSE
ORTHOMCL10110	-3471.711294	-3472.997827	0.108696876361071	0.593429108233871	A7SNR3|COQ4_NEMVE;A9JS49|COQ4_XENLA;Q28CM7|COQ4_XENTR
ORTHOMCL21847	-1312.837545	-1314.123936	0.108716388801051	0.593429108233871	P0C0T2|ANKS6_RAT;Q68DC2|ANKS6_HUMAN;Q6GQX6|ANKS6_MOUSE;Q9BXW6|OSBL1_HUMAN;Q9EQG6|KDIS_RAT
ORTHOMCL10249	-2652.143723	-2653.429707	0.108772336625514	0.593429108233871	P15651|ACADS_RAT;Q5RAS0|ACADS_PONAB
ORTHOMCL6059	-2813.642251	-2814.927593	0.108860652787847	0.593429108233871	Q17QM9|CNRP1_BOVIN;Q5M7A7|CNRP1_RAT;Q5M8N0|CNRP1_MOUSE;Q9GKT6|CNRP1_MACFA
ORTHOMCL10333	-8320.33448	-8321.619796	0.108864231114132	0.593429108233871	Q3TDD9|PPR21_MOUSE;Q6ZMI0|PPR21_HUMAN
ORTHOMCL3705	-7688.234208	-7689.519203	0.108908420332572	0.593429108233871	B1WAP7|DVL3_XENTR;Q6DKE2|DVL3_XENLA
ORTHOMCL8395	-6510.54339	-6511.827132	0.109081098417219	0.593615418820155	O73853|CP17A_ICTPU;Q92113|CP17A_SQUAC
ORTHOMCL8462	-4413.853235	-4415.136503	0.109146499583546	0.593615418820155	P23352|KALM_HUMAN;P33005|KALM_CHICK;Q90369|KALM_COTJA
ORTHOMCL5683	-2492.753963	-2494.036817	0.109203657376033	0.593615418820155	A0A1B0GWB2|PRT1B_HUMAN
ORTHOMCL5640	-4745.537241	-4746.819432	0.109295261213726	0.593640343949077	Q3U7U3|FBX7_MOUSE;Q68FS3|FBX7_RAT;Q9Y3I1|FBX7_HUMAN
ORTHOMCL5958	-3974.038229	-3975.315124	0.110030025890672	0.597042189371445	Q6NVC5|MIRO1_DANRE;Q8BG51|MIRO1_MOUSE
ORTHOMCL14221	-5772.501399	-5773.777816	0.110096610118628	0.597042189371445	P97357|TAF1A_MOUSE;Q15573|TAF1A_HUMAN;Q3B7U2|TAF1A_RAT
ORTHOMCL9715	-3499.403436	-3500.679081	0.110204241410598	0.597151179430577	Q5EA33|ANR49_BOVIN;Q8WVL7|ANR49_HUMAN
ORTHOMCL14808	-1464.612949	-1465.887586	0.11034494974823	0.597439085065419	E1BLT8|ZDHC5_BOVIN;Q2THW9|ZDHC5_CANLF;Q8VDZ4|ZDHC5_MOUSE;Q9ULC8|ZDHC8_HUMAN
ORTHOMCL3747	-3562.556142	-3563.828881	0.110610431221834	0.598388377479108	A4K2U9|1433B_PONAB;P29310|1433Z_DROME;P29311|BMH1_YEAST;P34730|BMH2_YEAST;P52908|1433_CHLRE;P62262|1433E_SHEEP;P68250|1433B_BOVIN;P92177|1433E_DROME;Q6UFZ9|143B1_ONCMY;Q8AVQ3|143BB_XENLA
ORTHOMCL5872	-4319.078105	-4320.350214	0.110698707289946	0.598388377479108	Q14140|SRTD2_HUMAN;Q9CWM2|CDCA4_MOUSE;Q9JJG5|SRTD2_MOUSE
ORTHOMCL16359	-1546.656629	-1547.927678	0.110847410231098	0.598388377479108	C0HK24|ELEL_ECHLU;P58659|EVA1C_MOUSE;Q9PVW8|SAL_SILAS
ORTHOMCL17668	-3485.290672	-3486.561552	0.110871138835179	0.598388377479108	B3EWZ3|CADN_ACRMI;Q08431|MFGM_HUMAN;Q8IUX7|AEBP1_HUMAN;Q96SM3|CPXM1_HUMAN
ORTHOMCL17540	-1633.990765	-1635.26003	0.111098176526522	0.598749044271868	Q75QN2|INT8_HUMAN;Q80V86|INT8_MOUSE
ORTHOMCL18937	-6012.85836	-6014.127305	0.111143223017937	0.598749044271868	B1AZI6|THOC2_MOUSE;Q8NI27|THOC2_HUMAN
ORTHOMCL7834	-3907.191375	-3908.459882	0.111204912988177	0.598749044271868	Q5E9D6|HDHD3_BOVIN;Q5HZL9|HDHD3_XENLA;Q7T012|HDHD3_DANRE
ORTHOMCL18032	-1196.397684	-1197.665323	0.111327277529155	0.598749044271868	P27170|PON1_RABIT;P52430|PON1_MOUSE;Q91090|PON2_MELGA;Q9BGN0|PON3_RABIT
ORTHOMCL17101	-3173.682593	-3174.949881	0.111376801111258	0.598749044271868	O88447|KLC1_MOUSE;P37285|KLC1_RAT;Q05090|KLC_STRPU
ORTHOMCL19328	-12670.213308	-12671.4779	0.11175799675672	0.600325239271136	G3V801|NETR_RAT;Q9UGM3|DMBT1_HUMAN
ORTHOMCL1827	-5005.417672	-5006.680596	0.111994559386117	0.600467983815787	Q6P0C6|LHPL2_DANRE
ORTHOMCL18609	-10367.878363	-10369.140974	0.112039011738736	0.600467983815787	Q8N8E3|CE112_HUMAN
ORTHOMCL4960	-2906.551821	-2907.814293	0.112058758788816	0.600467983815787	Q8BHE8|MAIP1_MOUSE;Q8WWC4|MAIP1_HUMAN
ORTHOMCL5654	-8513.373521	-8514.635445	0.112136647813151	0.600467983815787	Q62985|SH2B1_RAT;Q91ZM2|SH2B1_MOUSE;Q9JID9|SH2B2_MOUSE;Q9NRF2|SH2B1_HUMAN
ORTHOMCL17791	-3218.319078	-3219.578635	0.112473762797562	0.601348814292688	D3YXG0|HMCN1_MOUSE;P13590|NCAM1_CHICK;P97527|CNTN5_RAT;Q96RW7|HMCN1_HUMAN
ORTHOMCL13544	-2316.455543	-2317.714903	0.112501870379374	0.601348814292688	Q561R2|ADAT3_RAT;Q8JFW4|ADAT3_DANRE;Q96EY9|ADAT3_HUMAN
ORTHOMCL19510	-5570.035012	-5571.293561	0.112617663813787	0.601348814292688	C0HAC0|FBXL5_SALSA;Q2YDQ5|FBXL5_DANRE;Q5XGI3|FBXL5_XENTR
ORTHOMCL17610	-2159.765117	-2161.023238	0.112678825965388	0.601348814292688	P32249|GP183_HUMAN
ORTHOMCL2574	-5124.765982	-5126.023662	0.112741884122009	0.601348814292688	P39689|CDN1A_MOUSE;P46527|CDN1B_HUMAN;P46529|CDN1B_NEOVI
ORTHOMCL3901	-2645.135605	-2646.392244	0.112890889935553	0.601631593409188	Q9UH92|MLX_HUMAN
ORTHOMCL12683	-2110.559645	-2111.815723	0.112971279853001	0.601631593409188	none
ORTHOMCL19607	-3499.727891	-3500.982733	0.113148618261658	0.602105985788638	none
ORTHOMCL4714	-5979.597943	-5980.851268	0.113366693305322	0.602796244527594	Q24119|TRH_DROME;Q8IXF0|NPAS3_HUMAN;Q9QZQ0|NPAS3_MOUSE
ORTHOMCL10410	-10448.857397	-10450.10896	0.113620569756833	0.603547546336983	O60293|ZC3H1_HUMAN
ORTHOMCL11163	-3718.590914	-3719.842031	0.113684930671801	0.603547546336983	none
ORTHOMCL19475	-2735.646719	-2736.894965	0.114100199322149	0.605281150680948	none
ORTHOMCL8383	-4807.20083	-4808.446051	0.114539553263657	0.607139729887079	A1L244|SAC1B_DANRE;Q5R921|SAC1_PONAB;Q9EP69|SAC1_MOUSE;Q9NTJ5|SAC1_HUMAN
ORTHOMCL11258	-2939.315799	-2940.559285	0.114792388105779	0.608007509050949	Q4KM64|JAGN1_RAT;Q5M7C7|JAGN1_XENLA;Q6NVQ1|JAGN1_XENTR
ORTHOMCL13441	-1883.151819	-1884.393816	0.115009865277634	0.608254396794536	Q921L7|HEMK1_MOUSE;Q9Y5R4|HEMK1_HUMAN
ORTHOMCL5941	-8090.190397	-8091.432343	0.115017322173109	0.608254396794536	Q5T089|MORN1_HUMAN;Q641X6|MORN1_RAT
ORTHOMCL2774	-1822.679615	-1823.920588	0.115159690261863	0.608535559230387	O75347|TBCA_HUMAN;Q6PEC1|TBCA_RAT
ORTHOMCL11626	-2432.298176	-2433.536173	0.115596343037048	0.610370164240511	Q4VC17|ATS18_MOUSE;Q8TE56|ATS17_HUMAN;Q8TE57|ATS16_HUMAN;Q8TE60|ATS18_HUMAN;Q9P2N4|ATS9_HUMAN
ORTHOMCL21970	-4146.085612	-4147.32209	0.115819922020464	0.610997800956883	Q58EK5|TDRD1_DANRE;Q99MV7|RNF17_MOUSE
ORTHOMCL4190	-5426.089012	-5427.324865	0.115912053263967	0.610997800956883	Q7TSV9|ENKD1_MOUSE;Q9H0I2|ENKD1_HUMAN
ORTHOMCL1740	-4358.798773	-4360.034139	0.11598389801219	0.610997800956883	O62829|PPM1A_BOVIN;O75688|PPM1B_HUMAN;P20650|PPM1A_RAT;P35814|PPM1A_RABIT;P36993|PPM1B_MOUSE
ORTHOMCL13403	-3662.533133	-3663.767625	0.116112958316002	0.611205711135622	O60524|NEMF_HUMAN
ORTHOMCL3830	-4103.180134	-4104.413247	0.116316912664147	0.611517986184873	O15213|WDR46_HUMAN;Q9P4X3|UTP7_SCHPO
ORTHOMCL5414	-6145.559167	-6146.792046	0.116351560549394	0.611517986184873	O75521|ECI2_HUMAN;Q5XIC0|ECI2_RAT;Q9WUR2|ECI2_MOUSE
ORTHOMCL2597	-3092.638854	-3093.869919	0.116620542676246	0.611917546652043	Q7ZV80|SPF30_DANRE;Q8BGT7|SPF30_MOUSE
ORTHOMCL14046	-3192.162705	-3193.393086	0.11672214527567	0.611917546652043	B8V7S0|CPP1_ACRMI
ORTHOMCL3426	-3846.119321	-3847.349282	0.11678458128571	0.611917546652043	Q4V7P7|SNX30_XENLA;Q8CE50|SNX30_MOUSE
ORTHOMCL21572	-2108.640649	-2109.870476	0.116804509108085	0.611917546652043	none
ORTHOMCL8295	-3337.693618	-3338.922964	0.116876072015188	0.611917546652043	B3EWY9|MLP_ACRMI
ORTHOMCL3067	-4518.831143	-4520.058598	0.11715788382644	0.612499745093449	Q01484|ANK2_HUMAN;Q05753|AKRP_ARATH;Q07E28|CTTB2_NEONE;Q12955|ANK3_HUMAN;Q54KA7|SECG_DICDI;Q5EA33|ANR49_BOVIN;Q7EZ44|XB35_ORYSJ;Q8C8R3|ANK2_MOUSE;Q8VE42|ANR49_MOUSE;Q923M0|PP16A_MOUSE;Q9D119|PPR27_MOUSE;Q9UVH3|AKR1_MORAP
ORTHOMCL8129	-1851.775277	-1853.002672	0.117166837781728	0.612499745093449	none
ORTHOMCL17365	-3032.145966	-3033.371145	0.117498067492899	0.613760962049432	Q2KHP8|TYW1_XENLA
ORTHOMCL6982	-2253.097877	-2254.322055	0.11764802804191	0.613996750162412	P32242|OTX1_HUMAN;Q91994|OTX1B_DANRE
ORTHOMCL7522	-5298.397966	-5299.621475	0.117748369354752	0.613996750162412	B5DF27|LOXL2_RAT;P30204|MSRE_MOUSE;Q05585|MSRE_RABIT;Q24JV9|L3BPA_DANRE;Q6NY73|L3BPB_DANRE;Q924C6|LOXL4_MOUSE
ORTHOMCL8118	-10609.084998	-10610.308075	0.117813214008003	0.613996750162412	O76329|ACTNB_DICDI;Q03001|DYST_HUMAN
ORTHOMCL2963	-4751.818078	-4753.040234	0.117951591037691	0.614248667220708	Q9CXR1|DHRS7_MOUSE;Q9Y394|DHRS7_HUMAN
ORTHOMCL20995	-1103.982127	-1105.198951	0.118756245642048	0.617967282814682	Q28007|DPYD_BOVIN;Q28943|DPYD_PIG;Q5R895|DPYD_PONAB
ORTHOMCL9702	-2626.349008	-2627.565134	0.118862029775561	0.618046316409207	P24008|S5A1_RAT;Q68FF9|S5A1_MOUSE
ORTHOMCL1129	-5523.051405	-5524.266874	0.118961695466773	0.618093439812892	P05026|AT1B1_HUMAN;P06583|AT1B1_CANLF;P08251|AT1B1_CHICK;P21188|AT1B3_XENLA;P25169|AT1B1_ARTSF;P30715|AT1B1_RHIMB;Q24046|ATPB1_DROME;Q3T0C6|AT1B3_BOVIN;Q4R4V5|AT1B1_MACFA;Q93235|AT1B1_CAEEL;Q9JM72|AT1B1_CAVPO
ORTHOMCL15515	-4067.929805	-4069.143917	0.119167842687836	0.618693320256026	Q91YL3|UCKL1_MOUSE;Q9NWZ5|UCKL1_HUMAN
ORTHOMCL22407	-2054.909092	-2056.12169	0.11939830701525	0.619235287460998	O60290|ZN862_HUMAN
ORTHOMCL4020	-3847.041528	-3848.253186	0.119541643982468	0.619235287460998	P02457|CO1A1_CHICK;P02467|CO1A2_CHICK;P23206|COAA1_BOVIN;Q8CG08|CTHR1_RAT;Q9D1D6|CTHR1_MOUSE;Q9UEW3|MARCO_HUMAN
ORTHOMCL19323	-4510.327486	-4511.539125	0.119544543181785	0.619235287460998	none
ORTHOMCL2150	-5498.871341	-5500.079928	0.12001125803816	0.621181185384163	P19891|ASNS_CRIGR;Q61024|ASNS_MOUSE
ORTHOMCL22837	-1473.693823	-1474.901121	0.120208978746832	0.621732868090133	Q8AXW8|TBX20_XENLA;Q8UW76|TBX20_CHICK;Q9I9K7|TBX20_DANRE
ORTHOMCL4317	-7245.759456	-7246.964827	0.120505235763376	0.622775662621076	O13154|PACN2_CHICK;Q5R411|PACN1_PONAB;Q61644|PACN1_MOUSE;Q9DDA9|PACN2_XENLA;Q9Z0W5|PACN1_RAT
ORTHOMCL14126	-1474.562343	-1475.767143	0.120593176535098	0.622775662621076	Q0V8T8|CTP5B_MOUSE;Q16832|DDR2_HUMAN;Q58L91|FA5V_OXYSU;Q99P47|CNTP4_MOUSE;Q9C0A0|CNTP4_HUMAN
ORTHOMCL5563	-6699.271144	-6700.472707	0.121093058593571	0.624456522774776	none
ORTHOMCL4272	-4370.39049	-4371.591997	0.121101726712259	0.624456522774776	P53590|SUCB2_PIG;Q96I99|SUCB2_HUMAN
ORTHOMCL19306	-3647.073444	-3648.274088	0.12123539558185	0.62467361681222	none
ORTHOMCL13232	-5670.420892	-5671.619993	0.12147479634774	0.62507134326687	Q5R8J6|RSRC2_PONAB;Q5XHJ5|RSRC2_XENTR;Q6NWI1|RSRC2_DANRE;Q7ZYR8|RSRC2_XENLA
ORTHOMCL7380	-4223.165094	-4224.363889	0.121522335323414	0.62507134326687	Q2YMB3|NHAA_BRUA2
ORTHOMCL15046	-1875.305688	-1876.504064	0.121587462989613	0.62507134326687	C3XRY1|NO66_BRAFL;Q5ZMM1|RIOX1_CHICK
ORTHOMCL15919	-1704.172072	-1705.369709	0.121702424464247	0.625191219649921	P51659|DHB4_HUMAN;P51660|DHB4_MOUSE;P97852|DHB4_RAT
ORTHOMCL4108	-5239.166885	-5240.363881	0.12180223828439	0.625233159951926	none
ORTHOMCL10560	-7374.622305	-7375.816119	0.122299071179423	0.62699900428008	Q8VC31|CCDC9_MOUSE
ORTHOMCL6827	-4026.32635	-4027.519966	0.122330060788154	0.62699900428008	Q28DS0|SAE1_XENTR;Q5NVN7|SAE1_PONAB;Q8JGT5|SAE1_XENLA
ORTHOMCL6448	-3354.613366	-3355.805064	0.12263070419857	0.627234990207524	O55156|CLIP2_RAT;Q9UDT6|CLIP2_HUMAN
ORTHOMCL14167	-2049.233628	-2050.425077	0.12266979460625	0.627234990207524	Q9EST3|4ET_MOUSE;Q9NRA8|4ET_HUMAN
ORTHOMCL6821	-5133.976066	-5135.167275	0.12270748518799	0.627234990207524	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;Q2I327|DMTA2_XIPMA;Q5UU75|DMTA2_DANRE
ORTHOMCL7328	-2833.384437	-2834.574914	0.12282252081656	0.627234990207524	Q9BSF4|TIM29_HUMAN
ORTHOMCL15723	-1747.699945	-1748.890043	0.122882128610601	0.627234990207524	Q9P1Z9|CC180_HUMAN
ORTHOMCL14297	-4698.315699	-4699.505507	0.122927760467233	0.627234990207524	Q4V8E5|MFSD3_RAT;Q5U419|MFSD3_MOUSE
ORTHOMCL10794	-7130.512608	-7131.701778	0.12302821673435	0.627278396533434	Q8C5L3|CNOT2_MOUSE;Q9NZN8|CNOT2_HUMAN
ORTHOMCL2610	-5119.273222	-5120.458267	0.123679920884352	0.629229308595952	Q6PJW8|CNST_HUMAN;Q8CBC4|CNST_MOUSE
ORTHOMCL16668	-3636.54848	-3637.733495	0.123684674561231	0.629229308595952	B8VIU6|USOM5_ACRMI
ORTHOMCL17745	-1639.894487	-1641.079162	0.123738563740608	0.629229308595952	none
ORTHOMCL15996	-2959.078385	-2960.2628	0.123779790697122	0.629229308595952	O75845|SC5D_HUMAN;O88822|SC5D_MOUSE;Q8J207|ERG3_LEPMC;Q9EQS5|SC5D_RAT
ORTHOMCL5050	-2066.750872	-2067.934204	0.123951680927175	0.629232875457521	Q01826|SATB1_HUMAN;Q60611|SATB1_MOUSE
ORTHOMCL4919	-4811.416157	-4812.599376	0.123969631179166	0.629232875457521	P07846|DHSO_SHEEP;P0DMQ6|DHSO_CHICK;P27867|DHSO_RAT;Q58D31|DHSO_BOVIN;Q64442|DHSO_MOUSE
ORTHOMCL19586	-3633.11072	-3634.293388	0.124057199866662	0.629232875457521	Q9W3Y4|GA2PE_DROME
ORTHOMCL11057	-2848.287295	-2849.465227	0.12481271600408	0.63219145853552	G3V9H8|RET_RAT;P07949|RET_HUMAN;P18460|FGFR3_CHICK;P22182|FGFR1_XENLA;P35546|RET_MOUSE;Q9VBW3|CAD96_DROME
ORTHOMCL2495	-3562.512546	-3563.690396	0.124825842076714	0.63219145853552	none
ORTHOMCL5444	-4503.618953	-4504.792664	0.125490385129574	0.634707674038002	none
ORTHOMCL8764	-3869.083302	-3870.256899	0.125508744103967	0.634707674038002	Q3SZY9|MED6_BOVIN;Q5RD94|MED6_PONAB;Q7Q107|MED6_ANOGA;Q921D4|MED6_MOUSE
ORTHOMCL22132	-1063.08428	-1064.256453	0.12573832193128	0.635397653492735	P55861|MCM2_XENLA
ORTHOMCL15064	-1817.884715	-1819.055974	0.125885923278745	0.635672663662174	none
ORTHOMCL19751	-2327.489318	-2328.6599	0.125995375791313	0.635754773408533	Q6DEB1|AT2L1_XENLA;Q8BWU8|AT2L1_MOUSE
ORTHOMCL21526	-2640.78641	-2641.955867	0.126177491781162	0.636203140377744	Q96ME1|FXL18_HUMAN
ORTHOMCL4848	-4389.714664	-4390.881656	0.126577552253033	0.637677046824515	Q148K0|TCEA2_BOVIN;Q15560|TCEA2_HUMAN;Q29RL9|TCEA1_BOVIN;Q9QVN7|TCEA2_MOUSE
ORTHOMCL4334	-3267.20702	-3268.373525	0.126656757321492	0.637677046824515	O55125|NIPS1_MOUSE;O75323|NIPS2_HUMAN
ORTHOMCL6481	-4294.796533	-4295.960047	0.1271444204679	0.639660203858415	O04885|LGUL_BRAJU;P0A0T3|LGUL_NEIMB;Q42891|LGUL_SOLLC;Q9HU72|LGUL_PSEAE
ORTHOMCL13766	-8590.558619	-8591.717947	0.127830432108983	0.642563336154125	Q9DE13|BAZ2B_CHICK;Q9UIF8|BAZ2B_HUMAN
ORTHOMCL2452	-2812.864188	-2814.023033	0.127909852022472	0.642563336154125	P58200|VTI1B_RAT;Q2KIU0|VTI1B_BOVIN
ORTHOMCL9257	-6678.028439	-6679.186219	0.128085164619102	0.642970561465427	Q6GLQ4|PP1RA_XENLA;Q767K9|PP1RA_PIG;Q7YR38|PP1RA_PANTR
ORTHOMCL3143	-4127.04121	-4128.197808	0.12828005017681	0.643475369342794	Q4R8H1|TBL1X_MACFA;Q8BHJ5|TBL1R_MOUSE;Q9QXE7|TBL1X_MOUSE
ORTHOMCL19381	-5600.077648	-5601.231075	0.128804510755774	0.644626938736018	none
ORTHOMCL14329	-5313.332994	-5314.486286	0.128826891721165	0.644626938736018	O94889|KLH18_HUMAN
ORTHOMCL7347	-4067.760824	-4068.913956	0.128853422919308	0.644626938736018	none
ORTHOMCL22522	-5085.944807	-5087.097733	0.128887590799755	0.644626938736018	G8HTB6|ZPP_ACRMI
ORTHOMCL3900	-4495.93588	-4497.086417	0.129284576814115	0.646138742143513	Q8C5T8|CC113_MOUSE
ORTHOMCL9061	-1371.148181	-1372.296881	0.129590762247894	0.647194860948121	Q28XE2|AN32A_DROPS;Q8YA32|INLI_LISMO;Q9D5E4|DRC3_MOUSE
ORTHOMCL1714	-3784.629666	-3785.77673	0.129864126071091	0.648085638666409	none
ORTHOMCL2464	-5021.973154	-5023.118873	0.130089347363763	0.64873503487982	P49410|EFTU_BOVIN;Q0BUQ2|EFTU_GRABC
ORTHOMCL17590	-13564.722404	-13565.866616	0.130342213118675	0.649193533638634	Q8BRH4|KMT2C_MOUSE;Q8NEZ4|KMT2C_HUMAN
ORTHOMCL7484	-4501.566646	-4502.710683	0.130371612589406	0.649193533638634	P82923|RT02_BOVIN;Q924T2|RT02_MOUSE;Q9Y399|RT02_HUMAN
ORTHOMCL11291	-2343.901446	-2345.043725	0.13066736189254	0.650191643202705	none
ORTHOMCL5899	-4219.873515	-4221.013022	0.131135218361306	0.651238461898022	Q2TBI1|NSE4A_BOVIN;Q9NXX6|NSE4A_HUMAN
ORTHOMCL7237	-5337.318155	-5338.457172	0.131218114470677	0.651238461898022	O75563|SKAP2_HUMAN;Q1KKW7|SKAP1_TAKRU;Q1KKZ1|SKAP2_TAKRU;Q32LP7|SKAP2_BOVIN;Q5XGP7|SKA2A_XENLA;Q6PG29|SKAP2_DANRE
ORTHOMCL20081	-1249.129178	-1250.268121	0.131230638555696	0.651238461898022	Q9NR20|DYRK4_HUMAN
ORTHOMCL9799	-8844.923968	-8846.06274	0.13125958444881	0.651238461898022	Q8C9X6|EPC1_MOUSE;Q9H2F5|EPC1_HUMAN
