contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL15014	-7087.290997	-7087.661167	0.389551985763364	1	A2A8L5|PTPRF_MOUSE;Q7TPD3|ROBO2_MOUSE
ORTHOMCL5672	-7848.211389	-7848.581467	0.389610910338407	1	O46680|TGFR1_BOVIN;P80204|TGFR1_RAT;Q5CD18|TGFR1_PIG;Q64729|TGFR1_MOUSE
ORTHOMCL8367	-3740.145187	-3740.515056	0.389744818978037	1	P24507|SY63_DIPOM;P29101|SYT2_RAT;P41823|SY65_APLCA
ORTHOMCL11287	-4314.783515	-4315.153029	0.389972422368252	1	Q3SZ22|RM46_BOVIN;Q5RK00|RM46_RAT;Q9H2W6|RM46_HUMAN
ORTHOMCL11877	-6643.23662	-6643.605556	0.390343406238388	1	Q3TIR3|RIC8A_MOUSE;Q642H7|RIC8A_DANRE
ORTHOMCL1533	-2390.988935	-2391.357829	0.390370383226128	1	Q53H80|AKIR2_HUMAN;Q5FWN7|C108A_XENLA;Q7ZY70|C108B_XENLA
ORTHOMCL9658	-6588.437452	-6588.80475	0.391397490409213	1	Q3TC93|H1BP3_MOUSE;Q53T59|H1BP3_HUMAN
ORTHOMCL10040	-1951.067847	-1951.434588	0.391756859894687	1	none
ORTHOMCL7212	-2246.001855	-2246.366961	0.392814479674946	1	none
ORTHOMCL20405	-10257.843509	-10258.208553	0.392854665755399	1	P16092|FGFR1_MOUSE;P18460|FGFR3_CHICK;Q02763|TIE2_HUMAN;Q02858|TIE2_MOUSE
ORTHOMCL9538	-4524.570168	-4524.934876	0.393072551129121	1	Q8R4F0|MCLN3_MOUSE
ORTHOMCL6741	-11125.860497	-11126.223474	0.39419780661324	1	Q5VX52|SPAT1_HUMAN;Q6AY22|SPAT1_RAT
ORTHOMCL10458	-7514.159184	-7514.520945	0.394991053755791	1	Q921L8|GLT11_MOUSE
ORTHOMCL10502	-5070.287764	-5070.648	0.395989128239791	1	B2KI30|SPB10_RHIFE;P05619|ILEU_HORSE;P50453|SPB9_HUMAN;Q4R3G2|SPB6_MACFA;Q5I0S8|ILEU_XENTR;Q9D154|ILEUA_MOUSE
ORTHOMCL21113	-3618.437638	-3618.796932	0.396607461646478	1	Q7Z2Z2|EFL1_HUMAN;Q8C0D5|EFL1_MOUSE
ORTHOMCL10715	-5017.351846	-5017.710968	0.396720513701747	1	B3DM66|GP161_XENTR;Q2YDN1|GP161_BOVIN;Q8N6U8|GP161_HUMAN
ORTHOMCL2022	-6890.769639	-6891.127762	0.397378056743347	1	P07090|CALB2_CHICK;P22676|CALB2_HUMAN;P41044|CAB32_DROME;P47728|CALB2_RAT;Q08331|CALB2_MOUSE
ORTHOMCL17897	-20846.377429	-20846.734384	0.398148834582996	1	Q6V4S5|SDK2_MOUSE;Q7Z5N4|SDK1_HUMAN;Q8AV58|SDK1_CHICK
ORTHOMCL13142	-1815.186746	-1815.543398	0.398349141230923	1	O73755|GREM1_CHICK
ORTHOMCL10068	-5329.999768	-5330.35482	0.399409288579956	1	Q5C9L6|CNMT_THLFG
ORTHOMCL12846	-7331.593262	-7331.947999	0.399618486459353	1	Q6PCS4|RHG29_DANRE
ORTHOMCL7376	-8451.050544	-8451.404826	0.39992094164707	1	Q7ZUL9|MGRN1_DANRE;Q96PX1|RN157_HUMAN
ORTHOMCL10940	-7224.661829	-7225.012561	0.402292205879144	1	P10076|ZFP26_MOUSE;Q02386|ZNF45_HUMAN;Q13360|ZN177_HUMAN;Q14584|ZN266_HUMAN;Q8NEP9|ZN555_HUMAN;Q96MU6|ZN778_HUMAN;Q9NW07|ZN358_HUMAN
ORTHOMCL19980	-9315.785864	-9316.135921	0.40274539124848	1	Q13439|GOGA4_HUMAN;Q5U4E6|GOGA4_RAT;Q91VW5|GOGA4_MOUSE
ORTHOMCL7638	-1653.584253	-1653.934019	0.402940993714489	1	none
ORTHOMCL13925	-1893.942787	-1894.288692	0.405549414141318	1	A4IJ06|GRP1_XENTR;O95267|GRP1_HUMAN;Q6DCK3|GRP2B_XENLA;Q8IV61|GRP3_HUMAN
ORTHOMCL10900	-3905.644465	-3905.989666	0.406027679272635	1	P58307|OX1R_MOUSE;Q0GBZ5|OX1R_BOVIN;Q9Y5X5|NPFF2_HUMAN;Q9Z2D5|NPY2R_CAVPO
ORTHOMCL13066	-6904.804497	-6905.149417	0.406218807971921	1	Q2KJ97|NCDN_BOVIN;Q5ZIG0|NCDN_CHICK;Q640K1|NCDN_XENLA
ORTHOMCL3857	-1656.163583	-1656.508438	0.406263037973255	1	O18334|RAB6_DROME;Q5RAV6|RAB6A_PONAB;Q9WVB1|RAB6A_RAT
ORTHOMCL10757	-3972.21585	-3972.559967	0.406765713068551	1	P69478|CHSTB_RAT;Q76EC5|CHST9_MOUSE;Q805E5|CHSTE_DANRE;Q9JME2|CHSTB_MOUSE
ORTHOMCL7100	-4022.573383	-4022.916946	0.40714365830134	1	none
ORTHOMCL12085	-2841.528917	-2841.872105	0.407399779555821	1	Q15013|MD2BP_HUMAN
ORTHOMCL15219	-3286.073834	-3286.416334	0.40787029085333	1	Q9BT25|HAUS8_HUMAN
ORTHOMCL18228	-2627.661648	-2628.003874	0.408057896483251	1	Q2HJH1|DNPEP_BOVIN;Q9Z2W0|DNPEP_MOUSE
ORTHOMCL2607	-4980.54096	-4980.882519	0.408515115376621	1	none
ORTHOMCL12694	-6958.310037	-6958.649762	0.409776178976068	1	Q5NDE3|PMGT2_TETNG;Q5NDE4|PMGT2_TAKRU;Q5NDE6|PMGT2_XENTR;Q5NDE7|PMGT2_XENLA
ORTHOMCL7536	-1548.50451	-1548.844012	0.409929904221058	1	P97503|NKX32_MOUSE
ORTHOMCL21184	-1231.627488	-1231.966446	0.410305266974597	1	Q5RAT4|ENOF1_PONAB;Q6INX4|ENOF1_XENLA
ORTHOMCL7737	-1043.846986	-1044.185893	0.410340483144149	1	Q92889|XPF_HUMAN
ORTHOMCL8425	-2991.695713	-2992.034616	0.410343245384843	1	Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL13805	-2159.738757	-2160.077106	0.41072608011813	1	A4IJ05|SYT17_XENTR;O43581|SYT7_HUMAN;Q9BQS2|SYT15_HUMAN
ORTHOMCL7579	-6045.531737	-6045.870085	0.410726771631202	1	Q3KP44|ANR55_HUMAN
ORTHOMCL12719	-2586.778192	-2587.11529	0.411592504327291	1	P46718|PDCD2_MOUSE;Q2YDC9|PDCD2_BOVIN
ORTHOMCL20151	-4262.463809	-4262.798233	0.413453535156858	1	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;P13590|NCAM1_CHICK;Q3UQ28|PXDN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL4411	-4971.12599	-4971.458284	0.414944864225075	1	Q5R613|SNX6_PONAB;Q6P8X1|SNX6_MOUSE;Q80ZJ7|SNX32_MOUSE;Q9D8U8|SNX5_MOUSE;Q9UNH7|SNX6_HUMAN;Q9Y5X3|SNX5_HUMAN
ORTHOMCL10370	-4420.911523	-4421.243587	0.41510637567566	1	Q7Z7A4|PXK_HUMAN;Q8BX57|PXK_MOUSE
ORTHOMCL18782	-5858.639063	-5858.969413	0.416312925699114	1	O60504|VINEX_HUMAN
ORTHOMCL4158	-4908.317723	-4908.646578	0.417369565348827	1	P80064|HPPD_PSEUJ;Q5BKL0|HPPD_XENTR;Q6TGZ5|HPPD_DANRE
ORTHOMCL6323	-4380.974327	-4381.302374	0.417942304409781	1	A0PJE2|DHR12_HUMAN;A6QP05|DHR12_BOVIN
ORTHOMCL17605	-2855.729589	-2856.056029	0.419084882512143	1	Q9D9K3|AVEN_MOUSE;Q9NQS1|AVEN_HUMAN
ORTHOMCL15186	-4504.634014	-4504.959001	0.420121975381135	1	A7MCS3|CP089_DANRE
ORTHOMCL5484	-2053.039936	-2053.364551	0.420388109202928	1	A8IW99|PLD6_CHLRE;Q28DT3|PLD6_XENTR
ORTHOMCL17968	-590.780276	-591.104373	0.420759112602211	1	Q2TBL9|TPPC4_BOVIN;Q5R9J9|TPPC4_PONAB;Q69BT7|TPPC4_RAT;Q9ES56|TPPC4_MOUSE
ORTHOMCL13527	-8909.188956	-8909.512332	0.421276323449846	1	Q5ZM55|FEM1B_CHICK;Q9Z2G0|FEM1B_MOUSE
ORTHOMCL8282	-2446.320618	-2446.643752	0.421450135528818	1	A2AJ76|HMCN2_MOUSE;P98160|PGBM_HUMAN;Q5VXM1|CDCP2_HUMAN;Q8R4W6|PCOC2_MOUSE;Q9I7U4|TITIN_DROME
ORTHOMCL6461	-6752.785886	-6753.108966	0.421488934664452	1	Q5R513|MPPA_PONAB;Q9DC61|MPPA_MOUSE
ORTHOMCL20255	-1853.518598	-1853.839928	0.422749210905175	1	P19150|GBRA1_CHICK;P63079|GBRB3_RAT;Q09453|GLRB4_CAEEL
ORTHOMCL2340	-4250.023809	-4250.344697	0.423068412657787	1	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA;Q28DJ2|MYD88_XENTR;Q5XJ85|MYD88_DANRE;Q9DF60|MY88A_XENLA
ORTHOMCL3202	-5772.263779	-5772.584599	0.423117552655109	1	C9J069|AJM1_HUMAN
ORTHOMCL3994	-5022.176073	-5022.496666	0.423281655453218	1	Q32KV4|DC2L1_BOVIN;Q8K0T2|DC2L1_MOUSE
ORTHOMCL3860	-7958.75815	-7959.077502	0.424180487495023	1	O95208|EPN2_HUMAN;Q8CHU3|EPN2_MOUSE;Q9Z1Z3|EPN2_RAT
ORTHOMCL12916	-3935.409141	-3935.727374	0.424993414479646	1	none
ORTHOMCL8710	-10426.376656	-10426.694733	0.425106930545152	1	O54861|SORT_RAT;Q6PHU5|SORT_MOUSE;Q99523|SORT_HUMAN
ORTHOMCL3865	-4250.941512	-4251.25943	0.425222676489169	1	Q92734|TFG_HUMAN
ORTHOMCL21970	-4145.171069	-4145.486708	0.426886922322439	1	Q58EK5|TDRD1_DANRE;Q99MV7|RNF17_MOUSE
ORTHOMCL19751	-2327.305192	-2327.619707	0.42771133960948	1	Q6DEB1|AT2L1_XENLA;Q8BWU8|AT2L1_MOUSE
ORTHOMCL6615	-8941.182861	-8941.494654	0.429717819151914	1	Q23023|UNC51_CAEEL;Q8IYT8|ULK2_HUMAN;Q9QY01|ULK2_MOUSE
ORTHOMCL12044	-780.46403	-780.775799	0.429735573581673	1	Q28H76|TRMBA_XENTR;Q5XJ57|TRMB_DANRE
ORTHOMCL5634	-5752.534338	-5752.84559	0.430118303161638	1	A8TX70|CO6A5_HUMAN;P15989|CO6A3_CHICK;Q2UY11|COSA1_MOUSE;Q96CG8|CTHR1_HUMAN;Q9D1D6|CTHR1_MOUSE
ORTHOMCL17109	-2708.196107	-2708.506535	0.430729368817556	1	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL18522	-11700.524347	-11700.834356	0.431040597128778	1	Q9WUU9|GANP_MOUSE
ORTHOMCL4215	-5140.87388	-5141.183553	0.431290420281718	1	O14463|TRX1_SCHPO;O17486|THIO_ECHGR;P08629|THIO_CHICK;Q6GL77|UBXN1_XENTR;Q7KQL8|THIO_PLAF7;Q9BDJ3|THIO_CALJA;Q9UW02|THIO_COPCM
ORTHOMCL4196	-3111.586274	-3111.895871	0.431346958336027	1	A2AQH4|BCORL_MOUSE;O60237|MYPT2_HUMAN;Q01484|ANK2_HUMAN;Q6PFX9|TNKS1_MOUSE;Q8BG95|MYPT2_MOUSE;Q8N7Z5|ANR31_HUMAN;Q96I34|PP16A_HUMAN;Q9D119|PPR27_MOUSE;Q9J517|V218_FOWPN
ORTHOMCL3713	-2339.930642	-2340.239486	0.431907739306727	1	Q9CRA8|EXOS5_MOUSE;Q9NQT4|EXOS5_HUMAN
ORTHOMCL2240	-3922.664267	-3922.971481	0.433125444489218	1	none
ORTHOMCL1848	-2565.701454	-2566.006266	0.43492941590983	1	P54357|MLC2_DROME;Q9XVI9|MLC5_CAEEL
ORTHOMCL7350	-4908.713783	-4909.018121	0.435286755460759	1	Q6A028|SWP70_MOUSE;Q9UH65|SWP70_HUMAN
ORTHOMCL11586	-2577.772303	-2578.075877	0.435863663750322	1	Q6DRM0|WRB_DANRE
ORTHOMCL10925	-8371.599709	-8371.902657	0.436337236413158	1	A0A1L8F5J9|NMDZ1_XENLA;P35439|NMDZ1_RAT;Q05586|NMDZ1_HUMAN;Q5R1P0|NMDZ1_CANLF
ORTHOMCL8397	-1485.075036	-1485.375909	0.437912622366921	1	Q2KIQ4|COQ2_BOVIN;Q96H96|COQ2_HUMAN
ORTHOMCL2586	-3802.435759	-3802.736409	0.438082446637216	1	Q5XJN2|GILT_DANRE
ORTHOMCL18138	-1234.279485	-1234.57981	0.438330129056278	1	Q5ZKH8|ODR4_CHICK
ORTHOMCL12791	-8011.443742	-8011.743972	0.438402569051744	1	A3E4D8|CALM_PROMN;O97341|CALM_SUBDO;P04353|CALM_SPIOL;P07463|CALM_PARTE;P0DH96|CALM4_ARATH;P84339|CALM_AGABI;Q8S1Y9|CML1_ORYSJ;Q9HFY6|CALM_BLAEM
ORTHOMCL11521	-1817.59387	-1817.892938	0.439290111592027	1	P21658|FGF6_MOUSE;P48800|FGF2_CHICK;Q5D0X0|FGF7_CEREL;Q5RAY8|FGF7_PONAB;Q9EST9|FGF20_RAT
ORTHOMCL9446	-4075.524998	-4075.823864	0.439444681552995	1	O95817|BAG3_HUMAN;Q9BLJ6|BAGS_BOMMO
ORTHOMCL8117	-4298.935019	-4299.233083	0.440059194691517	1	none
ORTHOMCL5988	-1514.983639	-1515.280084	0.441303744591145	1	Q2HZX7|FUZZY_XENTR
ORTHOMCL4111	-3314.021746	-3314.31761	0.441751688712748	1	Q86UP6|CUZD1_HUMAN
ORTHOMCL21834	-8460.868698	-8461.163662	0.442446962020108	1	Q9DBN1|STR6L_MOUSE
ORTHOMCL7628	-11705.488486	-11705.783409	0.442478675739824	1	Q5TCY1|TTBK1_HUMAN;Q6PCN3|TTBK1_MOUSE;Q8IMC6|ASATR_DROME
ORTHOMCL7705	-2526.16336	-2526.458218	0.442528960769246	1	B3DHU2|TMM65_DANRE;Q0VCH8|TMM65_BOVIN;Q4VAE3|TMM65_MOUSE
ORTHOMCL19852	-2065.772491	-2066.066935	0.442849444643968	1	P04035|HMDH_HUMAN;P16393|HMDH_STRPU;P54960|HMDH_BLAGE
ORTHOMCL5724	-2886.690066	-2886.98327	0.443811493965571	1	P52954|LBX1_HUMAN;Q0P4H6|LBX1_XENTR;Q2PYN8|LBX1_XENLA
ORTHOMCL8014	-2085.037326	-2085.330122	0.44412874509241	1	A3KNS9|ARAID_DANRE;Q6PGD0|ARAID_MOUSE;Q6UW56|ARAID_HUMAN
ORTHOMCL19273	-2224.798532	-2225.091115	0.444294508120039	1	Q54PH5|CWC2_DICDI
ORTHOMCL675	-8731.004876	-8731.294567	0.446554659191185	1	G8HTB6|ZPP_ACRMI
ORTHOMCL17813	-3403.37912	-3403.668797	0.446565643751765	1	Q28E45|MCM10_XENTR;Q5EAW4|MCM10_XENLA;Q7L590|MCM10_HUMAN
ORTHOMCL9726	-3086.774533	-3087.063014	0.44750558975283	1	O75486|SUPT3_HUMAN
ORTHOMCL14455	-1173.262118	-1173.550345	0.447705605990981	1	Q5RD50|CCNL1_PONAB;Q7ZVX0|CCNL1_DANRE
ORTHOMCL5678	-2922.447874	-2922.735992	0.44779148233974	1	F1LNI5|PPM1G_RAT;O15355|PPM1G_HUMAN;P79126|PPM1G_BOVIN;Q4R4V2|PPM1G_MACFA;Q61074|PPM1G_MOUSE;Q7K4Q5|Y0417_DROME
ORTHOMCL1243	-2439.771003	-2440.058337	0.448409917123792	1	P45478|PPT1_BOVIN;Q8HXW6|PPT1_MACFA
ORTHOMCL1090	-1750.854073	-1751.14118	0.448589227300401	1	A0A1B0GTD5|TEX49_HUMAN
ORTHOMCL13768	-8243.202786	-8243.489405	0.448975082767497	1	Q0VCQ7|ICE2_BOVIN;Q3UZ18|ICE2_MOUSE;Q659A1|ICE2_HUMAN
ORTHOMCL4704	-3499.373754	-3499.660055	0.449226799577073	1	O70622|RTN2_MOUSE;Q68EW1|RTN3B_XENLA;Q6IFY7|RTN1A_XENLA;Q99P72|RTN4_MOUSE
ORTHOMCL19075	-1665.69754	-1665.983562	0.449447826574197	1	Q3B8D7|TC1DA_XENLA;Q66IC8|TC1D1_DANRE;Q9D5I4|TC1D1_MOUSE
ORTHOMCL12847	-4709.33666	-4709.622351	0.449710268458905	1	Q2EG98|PK1L3_MOUSE
ORTHOMCL22654	-7484.708206	-7484.993857	0.449741999669236	1	Q6P773|TAF1C_RAT;Q6PDZ2|TAF1C_MOUSE
ORTHOMCL22320	-1212.471115	-1212.756309	0.450104776711763	1	F1RAX8|COQ6_DANRE;P72835|Y1300_SYNY3;Q6DF46|COQ6_XENTR
ORTHOMCL10309	-5283.826671	-5284.109529	0.451966303512288	1	A4Q9E5|TTLL3_MOUSE;Q1ECV4|TTLL3_DANRE
ORTHOMCL2332	-3643.569204	-3643.851822	0.452158237849086	1	P43307|SSRA_HUMAN;Q5R4X4|SSRA_PONAB
ORTHOMCL5564	-1998.08989	-1998.372356	0.452279862251268	1	P59723|HIF1N_DANRE;Q8BLR9|HIF1N_MOUSE;Q9NWT6|HIF1N_HUMAN
ORTHOMCL10280	-13770.28718	-13770.569624	0.452297470025363	1	P50532|SMC4_XENLA;Q8CG47|SMC4_MOUSE
ORTHOMCL2789	-3906.195286	-3906.476682	0.453137485681995	1	Q0VC21|RM15_BOVIN;Q6AZN4|RM15_XENLA;Q6DGM3|RM15_DANRE
ORTHOMCL1898	-3130.325632	-3130.606149	0.453843928046606	1	P27049|BTG2_RAT;P34743|BTG1_CHICK;Q63073|BTG1_RAT
ORTHOMCL2728	-2256.868192	-2257.148576	0.453950969129796	1	Q8R2R5|LRC61_MOUSE
ORTHOMCL14279	-2180.452597	-2180.730359	0.456069333897786	1	O70511|ANK3_RAT;O75832|PSD10_HUMAN;Q7T163|KDISB_DANRE;Q7ZT11|ANKR1_CHICK;Q91ZT9|ASB8_MOUSE;Q9EQG6|KDIS_RAT;Q9J4Z5|V245_FOWPN;Q9J517|V218_FOWPN
ORTHOMCL1807	-1862.22115	-1862.498911	0.4560701447821	1	Q02366|NDUA6_BOVIN;Q0MQA3|NDUA6_PONPY
ORTHOMCL14494	-2509.941999	-2510.219177	0.45654327709349	1	none
ORTHOMCL7315	-6067.296856	-6067.57396	0.456603386935736	1	Q66HC3|CI072_RAT;Q6DFW0|CI072_MOUSE;Q96LT7|CI072_HUMAN
ORTHOMCL13225	-5826.86809	-5827.145032	0.456735022308923	1	Q86U86|PB1_HUMAN;Q921N8|GPS2_MOUSE
ORTHOMCL8595	-4301.593416	-4301.870336	0.456752903331678	1	Q5XI46|CJ088_RAT;Q9H8K7|CJ088_HUMAN
ORTHOMCL15425	-2867.196184	-2867.472174	0.457509793968174	1	P51650|SSDH_RAT;Q8BH00|AL8A1_MOUSE;Q9H2A2|AL8A1_HUMAN
ORTHOMCL4270	-2089.890618	-2090.165276	0.458597310895723	1	Q5ZJ24|FOPNL_CHICK;Q96NB1|FOPNL_HUMAN;Q9CZS3|FOPNL_MOUSE
ORTHOMCL21971	-7540.592806	-7540.866241	0.459599438220824	1	Q5SUS0|FBW10_MOUSE;Q5XX13|FBW10_HUMAN
ORTHOMCL9381	-7756.169111	-7756.440958	0.46090583220049	1	P07872|ACOX1_RAT;Q5RC19|ACOX1_PONAB;Q9Z1N0|ACOX1_CAVPO
ORTHOMCL21987	-984.641537	-984.912657	0.461505877600651	1	P48612|PELO_DROME;Q7ZWC4|PELO_DANRE;Q9BRX2|PELO_HUMAN
ORTHOMCL10797	-5884.191335	-5884.460784	0.462889790102192	1	Q4R7W3|RGPS2_MACFA;Q5ZJK0|RGPS1_CHICK
ORTHOMCL15942	-18828.383206	-18828.652598	0.462937113590034	1	P00734|THRB_HUMAN;P00735|THRB_BOVIN;Q9QYP1|LRP4_RAT
ORTHOMCL15126	-3022.958395	-3023.227749	0.462968666865139	1	B2RY50|ARMC4_MOUSE;Q5T2S8|ARMC4_HUMAN
ORTHOMCL4007	-2869.282796	-2869.552134	0.462981953478541	1	Q9R0D8|WDR54_MOUSE
ORTHOMCL4817	-3193.077999	-3193.345712	0.464334546810014	1	P42586|NKX22_MOUSE;P43697|NKX22_MESAU;Q90481|NX22A_DANRE
ORTHOMCL20429	-13807.082068	-13807.349384	0.464665953964218	1	Q9Y2L5|TPPC8_HUMAN
ORTHOMCL5902	-5949.075172	-5949.340742	0.466127973802592	1	O14545|TRAD1_HUMAN;Q3UDK1|TRAD1_MOUSE;Q4R970|TRAD1_MACFA;Q58D05|TRAD1_BOVIN;Q99MM4|TRAD1_RAT
ORTHOMCL21667	-1574.016297	-1574.280193	0.467536630552555	1	none
ORTHOMCL2195	-2473.928564	-2474.192331	0.467645466131048	1	Q5RB79|RPP14_PONAB;Q9CQH8|RPP14_MOUSE
ORTHOMCL6492	-3170.757204	-3171.018159	0.470028065674597	1	Q2M1K5|PED1B_RAT;Q6P1Z5|PED1A_MOUSE;Q8BGX1|PED1B_MOUSE;Q96HM7|PED1B_HUMAN
ORTHOMCL10485	-4922.186237	-4922.446776	0.47038219981807	1	Q5RD03|ARMC6_PONAB;Q6NXE6|ARMC6_HUMAN;Q8BNU0|ARMC6_MOUSE
ORTHOMCL8686	-2219.884763	-2220.144301	0.471236100417455	1	A7MBB8|DOK2_BOVIN;Q6P4Y6|IRS1_XENTR
ORTHOMCL17911	-2648.07402	-2648.332989	0.471722600306068	1	Q1JQC1|MFSD1_BOVIN;Q32LQ6|MFSD1_DANRE;Q9DC37|MFSD1_MOUSE
ORTHOMCL18941	-1807.141269	-1807.399806	0.472092506128952	1	Q80TD3|FNIP2_MOUSE;Q8TF40|FNIP1_HUMAN
ORTHOMCL14488	-1149.740654	-1149.998923	0.472322220468162	1	O88831|KKCC2_RAT;Q3Y416|KKCC_CAEEL;Q8C078|KKCC2_MOUSE;Q8N5S9|KKCC1_HUMAN;Q8VBY2|KKCC1_MOUSE;Q96RR4|KKCC2_HUMAN
ORTHOMCL16738	-2283.275362	-2283.533118	0.472762439411839	1	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA
ORTHOMCL4192	-2064.416433	-2064.674118	0.47282341869852	1	Q9GRC0|MOS_PATPE
ORTHOMCL7286	-9294.57803	-9294.834158	0.474163878417944	1	A2VDU3|M3K7_BOVIN;O43318|M3K7_HUMAN;Q62073|M3K7_MOUSE
ORTHOMCL13074	-2411.56221	-2411.816627	0.475644044639914	1	P27694|RFA1_HUMAN;Q5R7Q4|RFA1_PONAB;Q6NY74|RFA1_DANRE
ORTHOMCL2570	-2627.961652	-2628.214015	0.477430886663505	1	Q2TBS2|RM21_BOVIN
ORTHOMCL6243	-4328.710315	-4328.962137	0.477903341254152	1	O74180|AOX_ASPNG;Q8NKE2|AOX_CRYNH;Q9UV71|AOX2_CANAX
ORTHOMCL17435	-9729.768424	-9730.019766	0.478323163951586	1	Q3B7T1|EDRF1_HUMAN;Q6GQV7|EDRF1_MOUSE
ORTHOMCL22361	-2098.735487	-2098.986626	0.478500895255057	1	none
ORTHOMCL11879	-5118.851088	-5119.10192	0.478769886121967	1	Q5EAD0|BAIP2_BOVIN;Q60437|BAIP2_CRIGR;Q9UQB8|BAIP2_HUMAN
ORTHOMCL5583	-4879.032565	-4879.283055	0.479069834924719	1	O77760|SOAT1_CHLAE;P35610|SOAT1_HUMAN;Q61263|SOAT1_MOUSE
ORTHOMCL5908	-3988.798581	-3989.047462	0.480485133956839	1	O07834|DAPB1_PSEMX;Q32N48|PPCEL_XENLA;Q5ZKL5|PPCEL_CHICK
ORTHOMCL3204	-4746.848214	-4747.096703	0.480830980834541	1	P50616|TOB1_HUMAN;Q14106|TOB2_HUMAN;Q9JM55|TOB2_MOUSE
ORTHOMCL3661	-2519.613763	-2519.861408	0.481576998490116	1	Q5DTY9|KCD16_MOUSE;Q6ZWB6|KCTD8_HUMAN;Q96CX2|KCD12_HUMAN
ORTHOMCL2587	-4159.140553	-4159.388153	0.481616827677642	1	none
ORTHOMCL9905	-910.659953	-910.907366	0.48178239806647	1	Q1ED21|NR2CA_DANRE
ORTHOMCL19931	-13290.690714	-13290.937074	0.482716477193333	1	Q9ULT8|HECD1_HUMAN
ORTHOMCL17651	-4292.758566	-4293.004911	0.482729804681129	1	P43235|CATK_HUMAN;P61277|CATK_MACMU;P80884|ANAN_ANACO;Q54TR1|CFAD_DICDI
ORTHOMCL1904	-4741.475213	-4741.719805	0.484291529292867	1	none
ORTHOMCL12486	-9925.664583	-9925.908964	0.484480068185852	1	F1M0Z1|TRIO_RAT;Q0KL02|TRIO_MOUSE
ORTHOMCL7591	-2800.877298	-2801.121365	0.484760867109136	1	A7RUD5|NUBP1_NEMVE;Q5EB25|NUBP1_XENTR;Q5I050|NUP1B_XENLA
ORTHOMCL2541	-4663.06552	-4663.309476	0.484860194733942	1	Q6C417|RU2A_YARLI;Q7S9P4|RU2A_NEUCR;Q9EST5|AN32B_MOUSE;Q9V895|AN32A_DROME
ORTHOMCL11909	-4470.194435	-4470.438023	0.485189737803102	1	Q8R3L2|TCF25_MOUSE;Q9BQ70|TCF25_HUMAN
ORTHOMCL16330	-5041.209372	-5041.452927	0.485219307304505	1	none
ORTHOMCL12036	-2892.162641	-2892.404647	0.486610643629862	1	O62651|WT1_PIG;P22561|WT1_MOUSE;P49952|WT1_RAT;P49953|WT1_SMIMA
ORTHOMCL10706	-5305.297134	-5305.538759	0.486953876507982	1	Q0P4Y8|LMF2_XENTR;Q5ZKZ9|LMF2_CHICK;Q7ZWN0|LMF2_XENLA
ORTHOMCL10345	-4632.993323	-4633.234875	0.487019686106288	1	P17971|KCNAL_DROME;Q03719|KCND1_MOUSE;Q9NSA2|KCND1_HUMAN;Q9TTT5|KCND3_RABIT
ORTHOMCL6433	-2429.631705	-2429.870482	0.489532348034504	1	Q8BMP6|GCP60_MOUSE;Q9H3P7|GCP60_HUMAN
ORTHOMCL5880	-3547.850015	-3548.088452	0.489841688493457	1	P24392|PEX2_RAT
ORTHOMCL5056	-3493.459175	-3493.696737	0.490639285435366	1	Q6PFL6|CCD43_DANRE
ORTHOMCL18661	-11584.698095	-11584.934588	0.491616666789422	1	none
ORTHOMCL7659	-5925.124677	-5925.361073	0.491705514379374	1	Q2LAM0|FA2H_RAT;Q4R4P4|FA2H_MACFA
ORTHOMCL15802	-3760.184875	-3760.421107	0.491855792006512	1	B8UU59|PK1L_ACRMI;O08852|PKD1_MOUSE;Q26627|SUREJ_STRPU
ORTHOMCL7547	-8299.731493	-8299.9677	0.491878706928287	1	O18806|FA8_CANLF;O60462|NRP2_HUMAN;O88783|FA5_MOUSE;P12259|FA5_HUMAN;P21956|MFGM_MOUSE;Q58L90|FA5V_OXYMI;Q95114|MFGM_BOVIN
ORTHOMCL9572	-10686.368081	-10686.604132	0.492021736383596	1	O88665|BRD7_MOUSE;Q5R8B0|BRD7_PONAB;Q9NPI1|BRD7_HUMAN
ORTHOMCL21472	-4755.083156	-4755.317934	0.49319150023151	1	Q91WC1|POTE1_MOUSE
ORTHOMCL9586	-9493.471129	-9493.70588	0.493216361065247	1	Q13905|RPGF1_HUMAN
ORTHOMCL8664	-10408.772479	-10409.005926	0.494419554781138	1	A7S6A1|U518_NEMVE
ORTHOMCL4075	-12350.861419	-12351.09425	0.494989650082764	1	Q80X80|C2C2L_MOUSE;Q8IID4|DYHC2_PLAF7;Q9Y426|C2CD2_HUMAN
