contig	numParameters	likelihood
ORTHOMCL14290	20	-3833.111944
ORTHOMCL14292	22	-7281.323505
ORTHOMCL14293	20	-8359.972511
ORTHOMCL14294	20	-3449.295873
ORTHOMCL14296	22	-13810.994319
ORTHOMCL14297	18	-4697.807787
ORTHOMCL14299	20	-4592.268572
ORTHOMCL14300	14	-1226.730020
ORTHOMCL14301	18	-10980.001519
ORTHOMCL14302	18	-3475.089426
ORTHOMCL14304	20	-2513.121727
ORTHOMCL14309	22	-11495.645550
ORTHOMCL14310	18	-12484.241642
ORTHOMCL14312	16	-2734.621417
ORTHOMCL14313	18	-4393.372654
ORTHOMCL14314	18	-3927.738005
ORTHOMCL14318	22	-3887.464910
ORTHOMCL14319	22	-8766.519499
ORTHOMCL14320	20	-3031.661064
ORTHOMCL14322	22	-7290.942077
ORTHOMCL14323	20	-3991.704723
ORTHOMCL14324	20	-1276.390144
ORTHOMCL14325	20	-3824.801958
ORTHOMCL14327	20	-3766.033922
ORTHOMCL14329	20	-5312.824057
ORTHOMCL14332	20	-4327.533465
ORTHOMCL14335	18	-4329.692789
ORTHOMCL14336	18	-1763.309025
ORTHOMCL14338	18	-10558.886067
ORTHOMCL14340	20	-12362.619587
ORTHOMCL14342	18	-10434.050046
ORTHOMCL14344	20	-750.443869
ORTHOMCL14346	22	-14527.670295
ORTHOMCL14348	20	-8087.685286
ORTHOMCL14349	16	-5565.133423
ORTHOMCL1434	44	-2478.876138
ORTHOMCL14351	20	-4820.023792
ORTHOMCL14353	22	-2639.260964
ORTHOMCL14354	20	-7294.927630
ORTHOMCL14356	18	-1666.853922
ORTHOMCL14357	16	-2615.371200
ORTHOMCL1435	40	-5311.998973
ORTHOMCL14363	18	-2501.553876
ORTHOMCL14364	20	-5345.939688
ORTHOMCL14366	20	-6555.902349
ORTHOMCL14369	22	-18522.037989
ORTHOMCL1436	46	-1470.194263
ORTHOMCL14371	18	-6039.508169
ORTHOMCL14373	18	-2120.673344
ORTHOMCL14374	16	-3294.482052
ORTHOMCL14379	20	-3731.692430
ORTHOMCL14380	22	-6420.412443
ORTHOMCL14381	20	-14004.511437
ORTHOMCL14382	20	-8661.861814
ORTHOMCL14383	16	-4450.277219
ORTHOMCL14385	18	-4731.838372
ORTHOMCL14387	18	-4656.931453
ORTHOMCL14389	16	-1234.334473
ORTHOMCL14390	16	-4044.340174
ORTHOMCL14392	18	-2567.507174
ORTHOMCL14394	20	-6446.370994
ORTHOMCL14396	20	-7399.937389
ORTHOMCL14397	18	-1757.612860
ORTHOMCL14398	22	-2669.316303
ORTHOMCL14400	20	-14593.723014
ORTHOMCL14401	20	-6348.643121
ORTHOMCL14402	18	-1838.986202
ORTHOMCL14404	20	-1591.698834
ORTHOMCL14405	20	-9267.385108
ORTHOMCL14406	18	-3358.095597
ORTHOMCL14407	20	-1081.940846
ORTHOMCL14409	14	-2941.338590
ORTHOMCL14412	14	-1674.436244
ORTHOMCL14422	20	-4203.938298
ORTHOMCL14424	12	-2441.657556
ORTHOMCL14426	14	-1197.711744
ORTHOMCL1442	44	-2993.860183
ORTHOMCL14431	16	-2494.032330
ORTHOMCL14433	18	-1399.879330
ORTHOMCL14437	16	-1389.957896
ORTHOMCL14442	18	-3824.293066
ORTHOMCL14443	16	-1073.247553
ORTHOMCL14444	14	-1415.292451
ORTHOMCL14445	20	-2526.143541
ORTHOMCL14450	18	-3008.801829
ORTHOMCL14451	18	-1017.738150
ORTHOMCL14455	20	-1175.485950
ORTHOMCL14459	18	-5658.308065
ORTHOMCL1445	44	-2997.541980
ORTHOMCL14461	18	-1985.232413
ORTHOMCL14465	22	-3506.491331
ORTHOMCL14469	18	-1810.047274
ORTHOMCL14470	20	-4255.047676
ORTHOMCL14476	22	-1373.353708
ORTHOMCL1447	46	-3112.447110
ORTHOMCL14482	20	-8766.215165
ORTHOMCL14485	14	-3488.841912
ORTHOMCL14488	20	-1150.098126
ORTHOMCL14492	20	-1622.699764
ORTHOMCL14494	16	-2510.510620
ORTHOMCL14497	20	-1737.122221
ORTHOMCL14499	22	-1252.207812
ORTHOMCL14500	22	-1189.021472
ORTHOMCL14506	16	-2546.966379
ORTHOMCL14509	20	-1253.909093
ORTHOMCL14511	22	-3774.140704
ORTHOMCL14512	20	-2082.157901
ORTHOMCL14517	20	-3762.324925
ORTHOMCL14521	20	-3693.530853
ORTHOMCL14526	18	-1388.740794
ORTHOMCL1452	36	-4961.787585
ORTHOMCL14531	22	-2033.518111
ORTHOMCL14532	22	-6047.162063
ORTHOMCL14534	18	-4139.636436
ORTHOMCL14536	18	-6081.687639
ORTHOMCL1453	44	-1412.321903
ORTHOMCL1454	38	-4845.986957
ORTHOMCL14556	22	-2290.544683
ORTHOMCL14558	18	-44.030068
ORTHOMCL14559	20	-3062.953034
ORTHOMCL14560	22	-1885.930773
ORTHOMCL14562	22	-1851.607288
ORTHOMCL14565	16	-3743.642641
ORTHOMCL14567	22	-1731.850126
ORTHOMCL14572	18	-1030.680476
ORTHOMCL14574	18	-5028.730375
ORTHOMCL14575	22	-2618.880061
ORTHOMCL14577	22	-7913.525444
ORTHOMCL1457	44	-3484.793634
ORTHOMCL14580	18	-3078.340473
ORTHOMCL14581	20	-3116.414406
ORTHOMCL14583	16	-3912.001129
ORTHOMCL14585	18	-2680.368947
ORTHOMCL14590	22	-3173.997941
ORTHOMCL14591	18	-1089.743826
ORTHOMCL14592	14	-3022.465714
ORTHOMCL14594	20	-2091.602187
ORTHOMCL14599	20	-3352.622579
ORTHOMCL1459	42	-2392.183696
ORTHOMCL14605	18	-3642.880433
ORTHOMCL14606	22	-896.461202
ORTHOMCL14607	16	-4383.949664
ORTHOMCL14608	16	-2246.371203
ORTHOMCL1460	38	-2300.282053
ORTHOMCL14612	20	-404.295785
ORTHOMCL14613	20	-4010.026015
ORTHOMCL14614	18	-6076.769435
ORTHOMCL14615	16	-2146.518485
ORTHOMCL14618	14	-1845.491272
ORTHOMCL14619	20	-3840.783268
ORTHOMCL14621	22	-4438.309891
ORTHOMCL14623	20	-1964.988060
ORTHOMCL14624	20	-1951.764766
ORTHOMCL14626	20	-2705.834655
ORTHOMCL14627	16	-3791.849854
ORTHOMCL14632	20	-2601.053572
ORTHOMCL14637	16	-2244.415980
ORTHOMCL14639	20	-3627.320444
ORTHOMCL14640	22	-3906.018978
ORTHOMCL14642	20	-6474.654063
ORTHOMCL14644	16	-1709.634357
ORTHOMCL14647	18	-1419.130313
ORTHOMCL14648	16	-12673.290592
ORTHOMCL1464	42	-3566.566147
ORTHOMCL14650	22	-10537.364804
ORTHOMCL14653	20	-2180.735380
ORTHOMCL14659	22	-3691.248571
ORTHOMCL1466	46	-3779.056734
ORTHOMCL14676	22	-10907.598735
ORTHOMCL14678	20	-2763.979273
ORTHOMCL14687	22	-3104.412394
ORTHOMCL14694	12	-2608.295946
ORTHOMCL14708	18	-10053.145185
ORTHOMCL14710	18	-2902.279075
ORTHOMCL14712	22	-7349.941536
ORTHOMCL14714	22	-3769.104063
ORTHOMCL1471	46	-4827.181684
ORTHOMCL14734	20	-8086.823020
ORTHOMCL14736	18	-3503.983106
ORTHOMCL14739	20	-3009.869858
ORTHOMCL14740	18	-10202.832915
ORTHOMCL14744	16	-1692.717613
ORTHOMCL14746	20	-3412.688928
ORTHOMCL14748	20	-1329.743718
ORTHOMCL14749	16	-2306.506311
ORTHOMCL1474	46	-3870.387216
ORTHOMCL14755	14	-4823.662102
ORTHOMCL14756	18	-1234.533238
ORTHOMCL14758	16	-3363.486661
ORTHOMCL14759	16	-2779.731420
ORTHOMCL1475	40	-1882.377167
ORTHOMCL14761	20	-8632.718692
ORTHOMCL14762	16	-2170.577610
ORTHOMCL14763	20	-1449.288185
ORTHOMCL14765	18	-5620.221907
ORTHOMCL14766	12	-1362.045407
ORTHOMCL14767	16	-4004.300877
ORTHOMCL14769	16	-1759.051241
ORTHOMCL14771	20	-2766.311007
ORTHOMCL14772	14	-684.328447
ORTHOMCL14774	16	-1359.053553
ORTHOMCL14780	20	-3686.049640
ORTHOMCL14781	20	-5707.759403
ORTHOMCL14782	18	-1921.451283
ORTHOMCL14783	18	-5097.231804
ORTHOMCL14785	18	-4501.601607
ORTHOMCL14787	20	-1669.007759
ORTHOMCL14788	20	-3152.982018
ORTHOMCL1478	46	-2949.663571
ORTHOMCL14790	18	-3358.087858
ORTHOMCL14793	20	-4035.936054
ORTHOMCL14795	20	-1037.466458
ORTHOMCL14796	20	-6367.229290
ORTHOMCL14797	16	-3984.160161
ORTHOMCL14798	16	-1290.365597
ORTHOMCL14799	20	-8711.288890
ORTHOMCL1479	48	-2135.288125
ORTHOMCL14802	12	-858.192061
ORTHOMCL14803	20	-5480.655042
ORTHOMCL14804	18	-8045.289844
ORTHOMCL14806	16	-2081.727243
ORTHOMCL14808	18	-1461.262694
ORTHOMCL14809	16	-5036.032653
ORTHOMCL14815	16	-5532.984503
ORTHOMCL14816	16	-3470.594823
ORTHOMCL14817	18	-3037.716064
ORTHOMCL14818	18	-1627.290695
ORTHOMCL14820	18	-2152.119182
ORTHOMCL14822	20	-4351.020611
ORTHOMCL14825	18	-7072.269163
ORTHOMCL14826	20	-1325.738025
ORTHOMCL14827	16	-1924.149837
ORTHOMCL14828	20	-1775.011749
ORTHOMCL1482	42	-2491.581411
ORTHOMCL14832	12	-793.933103
ORTHOMCL14833	18	-9107.503131
ORTHOMCL1483	46	-4556.050002
ORTHOMCL14840	16	-9845.083856
ORTHOMCL14846	16	-888.776882
ORTHOMCL14847	18	-3610.444337
ORTHOMCL14849	20	-17721.251184
ORTHOMCL1484	44	-2736.781719
ORTHOMCL14850	16	-1944.469097
ORTHOMCL14853	18	-1262.619507
ORTHOMCL14854	14	-420.728185
ORTHOMCL14858	20	-8077.401969
ORTHOMCL1485	46	-2618.958857
ORTHOMCL14860	14	-4818.337710
ORTHOMCL14861	20	-15865.205979
ORTHOMCL14864	20	-9556.401807
ORTHOMCL14865	20	-3001.498232
ORTHOMCL14869	14	-2919.344715
ORTHOMCL14872	16	-8185.720677
ORTHOMCL14873	16	-4790.308092
ORTHOMCL14874	16	-2879.989082
ORTHOMCL14875	18	-1957.920192
ORTHOMCL14876	14	-2574.244304
ORTHOMCL14877	18	-3554.912820
ORTHOMCL14878	18	-1974.579706
ORTHOMCL14880	16	-1937.728884
ORTHOMCL14881	18	-5500.751389
ORTHOMCL14882	18	-6666.088168
ORTHOMCL14883	18	-3741.820002
ORTHOMCL14885	20	-3428.374504
ORTHOMCL14886	18	-5588.273707
ORTHOMCL14887	18	-1334.262765
ORTHOMCL14888	20	-21098.621720
ORTHOMCL14889	18	-3843.321574
ORTHOMCL1488	48	-1945.882840
ORTHOMCL14891	20	-4092.813925
ORTHOMCL14892	14	-8346.398329
ORTHOMCL14893	18	-1450.708718
ORTHOMCL14894	18	-3737.770157
ORTHOMCL14895	18	-9015.112488
ORTHOMCL14897	14	-7278.046841
ORTHOMCL14898	18	-2457.993968
ORTHOMCL14902	18	-3480.059839
ORTHOMCL14903	20	-3676.419192
ORTHOMCL14904	20	-3629.191625
ORTHOMCL14905	20	-1288.273097
ORTHOMCL14906	16	-1770.253782
ORTHOMCL14907	16	-3530.288913
ORTHOMCL14908	20	-3718.279088
ORTHOMCL14910	18	-6830.519477
ORTHOMCL14911	20	-5516.403409
ORTHOMCL14914	20	-5466.500187
ORTHOMCL14915	20	-5771.952156
ORTHOMCL14919	20	-2469.439056
ORTHOMCL1491	46	-4568.354974
ORTHOMCL14921	18	-2166.557856
ORTHOMCL14922	18	-4346.817035
ORTHOMCL14924	18	-6888.067172
ORTHOMCL14928	18	-7885.987064
ORTHOMCL1492	38	-2503.559873
ORTHOMCL14931	18	-3432.480525
ORTHOMCL14932	18	-1617.876632
ORTHOMCL14933	18	-17706.508382
ORTHOMCL14934	14	-4035.324877
ORTHOMCL14935	16	-9186.850756
ORTHOMCL14936	18	-2901.937940
ORTHOMCL14938	16	-2339.698643
ORTHOMCL14939	16	-1795.734441
ORTHOMCL14940	18	-1958.146094
ORTHOMCL14941	20	-920.179023
ORTHOMCL14943	20	-11211.180093
ORTHOMCL14944	16	-8462.797235
ORTHOMCL14946	16	-12635.022460
ORTHOMCL14949	18	-3269.753374
ORTHOMCL1494	40	-2559.230082
ORTHOMCL14950	16	-7961.448562
ORTHOMCL14953	20	-9361.322183
ORTHOMCL14954	18	-3290.244530
ORTHOMCL14956	16	-6816.114252
ORTHOMCL14958	18	-13756.205391
ORTHOMCL14959	16	-5075.052108
ORTHOMCL14960	18	-4452.354192
ORTHOMCL14961	20	-2364.210020
ORTHOMCL14962	20	-1008.186904
ORTHOMCL14965	18	-2092.688654
ORTHOMCL14966	14	-7749.592022
ORTHOMCL14970	20	-11256.345463
ORTHOMCL14971	18	-4134.549249
ORTHOMCL14972	20	-2149.719934
ORTHOMCL14973	16	-11004.763328
ORTHOMCL14976	18	-10052.840874
ORTHOMCL14978	18	-1183.936133
ORTHOMCL14979	18	-9024.669356
ORTHOMCL1497	40	-2362.641955
ORTHOMCL14980	18	-8064.765581
ORTHOMCL14981	18	-4843.971361
ORTHOMCL14982	20	-12583.197674
ORTHOMCL14983	16	-2643.067073
ORTHOMCL14984	16	-2603.124217
ORTHOMCL14986	16	-4162.409299
ORTHOMCL14988	18	-18221.108881
ORTHOMCL14989	14	-11083.108717
ORTHOMCL14990	18	-1192.466095
ORTHOMCL14991	18	-4884.042314
ORTHOMCL14992	18	-7998.718200
ORTHOMCL14994	20	-2556.956322
ORTHOMCL14995	20	-1754.001140
ORTHOMCL14999	18	-6239.520509
ORTHOMCL15000	18	-4891.847118
ORTHOMCL15002	18	-1475.145697
ORTHOMCL15005	14	-2292.812698
ORTHOMCL15006	16	-531.525661
ORTHOMCL15007	18	-5102.390653
ORTHOMCL15008	18	-1464.048043
ORTHOMCL1500	46	-3997.743375
ORTHOMCL15010	20	-3022.789733
ORTHOMCL15011	16	-1354.898781
ORTHOMCL15013	12	-1327.975997
ORTHOMCL15014	18	-7071.354568
ORTHOMCL15015	16	-1420.523047
ORTHOMCL15016	14	-1319.801264
ORTHOMCL15017	16	-12016.796328
ORTHOMCL15019	18	-2738.149177
ORTHOMCL1501	44	-6489.383459
ORTHOMCL15020	16	-740.811981
ORTHOMCL15021	18	-3046.910447
ORTHOMCL15024	18	-3858.140681
ORTHOMCL15033	14	-1412.999731
ORTHOMCL15034	18	-17023.586334
ORTHOMCL15035	18	-1112.914212
ORTHOMCL15038	18	-2873.118354
ORTHOMCL15039	18	-3415.926769
ORTHOMCL15040	16	-9411.088741
ORTHOMCL15041	18	-1646.354799
ORTHOMCL15043	20	-6944.162029
ORTHOMCL15044	18	-9003.399368
ORTHOMCL15045	18	-5291.576327
ORTHOMCL15046	14	-1875.305688
ORTHOMCL15048	16	-13682.982273
ORTHOMCL15049	20	-2812.260597
ORTHOMCL1504	48	-2669.978559
ORTHOMCL15050	14	-1000.004366
ORTHOMCL15051	18	-1278.745282
ORTHOMCL15052	16	-5848.000363
ORTHOMCL15054	18	-4968.647066
ORTHOMCL15056	16	-1582.829265
ORTHOMCL15057	16	-1785.425581
ORTHOMCL15058	18	-5474.362370
ORTHOMCL15060	16	-7120.028394
ORTHOMCL15061	18	-1176.117292
ORTHOMCL15063	14	-2564.116708
ORTHOMCL15064	20	-1817.410101
ORTHOMCL15065	20	-2160.526177
ORTHOMCL15066	16	-1782.607599
ORTHOMCL15067	16	-2264.517499
ORTHOMCL15068	18	-5879.141308
ORTHOMCL15069	18	-3789.418736
ORTHOMCL15070	18	-2234.336233
ORTHOMCL15072	18	-8490.564709
ORTHOMCL15074	18	-8150.916775
ORTHOMCL15077	20	-1965.558260
ORTHOMCL15079	18	-7537.341563
ORTHOMCL15081	18	-1553.036723
ORTHOMCL15083	20	-6115.750970
ORTHOMCL15086	18	-4178.221731
ORTHOMCL15087	20	-5276.496735
ORTHOMCL15088	20	-3510.356879
ORTHOMCL15089	18	-913.067564
ORTHOMCL15091	18	-15236.362726
ORTHOMCL15093	20	-6858.811162
ORTHOMCL15094	18	-889.131840
ORTHOMCL15095	18	-2338.884838
ORTHOMCL15096	18	-4128.804660
ORTHOMCL15097	16	-3902.879945
ORTHOMCL1509	44	-3045.921342
ORTHOMCL15101	16	-2943.613451
ORTHOMCL15107	16	-1291.047137
ORTHOMCL15109	20	-10510.479068
ORTHOMCL1510	42	-4474.930345
ORTHOMCL15110	20	-18455.719231
ORTHOMCL15111	16	-5234.824821
ORTHOMCL15115	16	-1260.632055
ORTHOMCL15120	20	-4194.670351
ORTHOMCL15124	16	-7343.919953
ORTHOMCL15126	12	-3024.327739
ORTHOMCL15128	18	-8138.953789
ORTHOMCL15130	14	-1796.659661
ORTHOMCL15132	20	-2838.130550
ORTHOMCL15139	16	-3295.574569
ORTHOMCL15141	14	-4441.224979
ORTHOMCL15142	18	-3310.196307
ORTHOMCL15144	18	-4348.275220
ORTHOMCL15147	16	-2832.824102
ORTHOMCL15149	16	-3347.738548
ORTHOMCL1514	44	-6044.797578
ORTHOMCL15151	16	-1016.685890
ORTHOMCL15156	20	-5205.788518
ORTHOMCL15157	18	-1758.613398
ORTHOMCL15158	20	-1933.597563
ORTHOMCL1515	44	-2505.520055
ORTHOMCL15161	12	-1700.973434
ORTHOMCL15162	16	-4979.136833
ORTHOMCL15164	18	-10190.624091
ORTHOMCL15165	18	-4053.770832
ORTHOMCL15167	18	-2811.344648
ORTHOMCL15168	14	-3129.794139
ORTHOMCL15170	16	-23545.497771
ORTHOMCL15174	18	-1815.640123
ORTHOMCL15175	20	-1311.373093
ORTHOMCL15176	20	-1230.973712
ORTHOMCL15179	18	-2662.628765
ORTHOMCL1517	42	-3031.997938
ORTHOMCL15181	20	-3379.725410
ORTHOMCL15182	18	-6666.981583
ORTHOMCL15183	18	-4370.246842
ORTHOMCL15184	18	-2935.132626
ORTHOMCL15186	20	-4505.385024
ORTHOMCL15187	20	-1821.967631
ORTHOMCL15192	18	-2600.460992
ORTHOMCL15195	18	-2414.119819
ORTHOMCL15196	18	-1683.502818
ORTHOMCL15197	18	-1911.114117
ORTHOMCL15199	12	-1353.724219
ORTHOMCL15200	20	-883.907164
ORTHOMCL15203	16	-5185.035084
ORTHOMCL15207	18	-12015.295775
ORTHOMCL15209	16	-7729.210910
ORTHOMCL1520	44	-3223.334881
ORTHOMCL15210	14	-2299.680832
ORTHOMCL15213	20	-1191.908182
ORTHOMCL15214	16	-17639.421091
ORTHOMCL15216	20	-7114.731848
ORTHOMCL15219	16	-3286.370722
ORTHOMCL15221	18	-2495.749598
ORTHOMCL15222	18	-6233.186356
ORTHOMCL15223	16	-2901.192741
ORTHOMCL15226	14	-4389.141485
ORTHOMCL15227	14	-1051.311183
ORTHOMCL15229	18	-4803.987797
ORTHOMCL15230	14	-9162.722897
ORTHOMCL15232	16	-4977.341456
ORTHOMCL15233	20	-1634.811940
ORTHOMCL15234	16	-3937.443409
ORTHOMCL15235	18	-1073.634863
ORTHOMCL15237	16	-1266.629050
ORTHOMCL1523	46	-3502.388908
ORTHOMCL15240	16	-1356.960136
ORTHOMCL15242	20	-11114.689189
ORTHOMCL15243	20	-2278.981716
ORTHOMCL15246	18	-1252.580161
ORTHOMCL15251	20	-1204.117865
ORTHOMCL15252	14	-3686.821170
ORTHOMCL15253	18	-2024.815049
ORTHOMCL15254	20	-3493.764883
ORTHOMCL15255	16	-2250.919651
ORTHOMCL15258	16	-2080.504022
ORTHOMCL15259	18	-3757.001594
ORTHOMCL15260	16	-1116.440304
ORTHOMCL15261	18	-6085.503262
ORTHOMCL15263	16	-1749.188112
ORTHOMCL15265	18	-1841.615716
ORTHOMCL15266	12	-1395.429540
ORTHOMCL15267	16	-3096.041070
ORTHOMCL15269	20	-1882.769223
ORTHOMCL15270	12	-3283.836520
ORTHOMCL15271	14	-7042.535908
ORTHOMCL15275	16	-1627.952906
ORTHOMCL15277	16	-3293.403649
ORTHOMCL15279	18	-1858.530805
ORTHOMCL15280	14	-976.518491
ORTHOMCL15281	20	-2809.440327
ORTHOMCL15282	18	-11369.886782
ORTHOMCL15283	18	-947.895165
ORTHOMCL15286	14	-4969.824699
ORTHOMCL15288	18	-2689.548539
ORTHOMCL15291	18	-3531.503727
ORTHOMCL15292	16	-1231.514151
ORTHOMCL15294	18	-2671.087876
ORTHOMCL15295	20	-8459.036152
ORTHOMCL15296	18	-1862.786326
ORTHOMCL15298	20	-1764.086139
ORTHOMCL15299	20	-1509.253471
ORTHOMCL15300	16	-3525.672586
ORTHOMCL15303	16	-7841.635709
ORTHOMCL15308	20	-11258.282202
ORTHOMCL15309	18	-7372.537355
ORTHOMCL1530	42	-2394.827477
ORTHOMCL15310	16	-653.546395
ORTHOMCL15311	14	-6013.598223
ORTHOMCL15313	20	-3377.073161
ORTHOMCL15315	16	-5646.785119
ORTHOMCL15319	20	-8756.817255
ORTHOMCL1531	46	-7459.493075
ORTHOMCL15320	18	-6366.317255
ORTHOMCL15321	14	-1109.207525
ORTHOMCL15322	18	-3443.179707
ORTHOMCL15323	16	-1209.276654
ORTHOMCL15329	16	-1130.612014
ORTHOMCL15330	16	-1269.052691
ORTHOMCL15331	16	-3610.680109
ORTHOMCL15332	12	-3385.739037
ORTHOMCL15333	20	-3080.515551
ORTHOMCL15334	20	-1346.100647
ORTHOMCL15338	18	-3398.941467
ORTHOMCL1533	48	-2391.440474
ORTHOMCL15340	18	-4328.545162
ORTHOMCL15343	18	-2083.243936
ORTHOMCL15344	16	-2067.980043
ORTHOMCL15346	16	-2418.064284
ORTHOMCL15348	18	-1135.489499
ORTHOMCL15349	14	-777.945930
ORTHOMCL15350	20	-1122.986616
ORTHOMCL15352	16	-5414.020358
ORTHOMCL15353	16	-2231.615535
ORTHOMCL15355	16	-2784.440111
ORTHOMCL15357	14	-17394.539010
ORTHOMCL15358	18	-1176.901952
ORTHOMCL15360	20	-7426.113245
ORTHOMCL15361	18	-10263.228278
ORTHOMCL15365	20	-3898.348037
ORTHOMCL15367	18	-8247.343156
ORTHOMCL15368	18	-1549.072959
ORTHOMCL15369	14	-1924.898827
ORTHOMCL15372	20	-25093.077434
ORTHOMCL15375	18	-25394.543433
ORTHOMCL15378	16	-5559.588101
ORTHOMCL15381	16	-3197.578802
ORTHOMCL15382	18	-6163.405886
ORTHOMCL15383	18	-2487.705061
ORTHOMCL15384	14	-2330.594334
ORTHOMCL15385	16	-1141.092863
ORTHOMCL15386	16	-11088.853367
ORTHOMCL15387	18	-2068.794622
ORTHOMCL15388	12	-1679.000192
ORTHOMCL15389	20	-2293.808814
ORTHOMCL15391	18	-18352.532068
ORTHOMCL15394	16	-7803.587086
ORTHOMCL15395	20	-12759.319437
ORTHOMCL15397	18	-6940.607571
ORTHOMCL15399	16	-1338.798688
ORTHOMCL15400	18	-6216.813313
ORTHOMCL15401	18	-1478.017852
ORTHOMCL15403	20	-2172.783148
ORTHOMCL15404	20	-2257.899956
ORTHOMCL15407	18	-3374.543891
ORTHOMCL15409	18	-4608.983997
ORTHOMCL1540	46	-1617.755349
ORTHOMCL15412	18	-2585.894221
ORTHOMCL15415	18	-14595.599938
ORTHOMCL15416	20	-13094.185054
ORTHOMCL15417	20	-1910.792559
ORTHOMCL15418	18	-8529.664463
ORTHOMCL15419	16	-1523.140705
ORTHOMCL1541	40	-2858.999794
ORTHOMCL15422	20	-7102.565220
ORTHOMCL15423	16	-9410.078348
ORTHOMCL15424	20	-15890.858769
ORTHOMCL15425	16	-2859.039221
ORTHOMCL15426	18	-1510.896906
ORTHOMCL15427	18	-4665.562179
ORTHOMCL15428	18	-8717.274907
ORTHOMCL15429	16	-3341.331286
ORTHOMCL1542	42	-2274.563578
ORTHOMCL15431	18	-21548.064322
ORTHOMCL15432	20	-973.477918
ORTHOMCL15434	18	-5885.685727
ORTHOMCL15435	16	-1626.413265
ORTHOMCL15437	16	-11209.645239
ORTHOMCL15439	20	-3397.393331
ORTHOMCL1543	44	-3429.887017
ORTHOMCL15441	12	-1778.906273
ORTHOMCL15443	18	-3657.038804
ORTHOMCL15446	18	-2737.594013
ORTHOMCL15447	20	-3685.038453
ORTHOMCL15448	20	-17978.678358
ORTHOMCL15452	16	-2999.021111
ORTHOMCL15453	16	-2065.268613
ORTHOMCL15456	14	-3361.152254
ORTHOMCL15457	20	-8663.049032
ORTHOMCL15459	16	-3802.980852
ORTHOMCL15462	20	-16317.233725
ORTHOMCL15466	14	-2557.350945
ORTHOMCL15467	18	-1893.887818
ORTHOMCL15468	16	-1155.201194
ORTHOMCL15469	16	-1272.161101
ORTHOMCL1546	42	-3381.274821
ORTHOMCL15472	20	-10358.283684
ORTHOMCL15473	18	-11986.766342
ORTHOMCL15474	16	-15896.109191
ORTHOMCL15475	18	-6134.213816
ORTHOMCL15476	14	-3916.113547
ORTHOMCL15478	18	-5138.531194
ORTHOMCL15479	20	-16456.444271
ORTHOMCL15481	20	-4494.173205
ORTHOMCL15482	18	-6939.756668
ORTHOMCL15484	18	-7853.019552
ORTHOMCL15485	20	-17468.936249
ORTHOMCL15486	16	-10972.977169
ORTHOMCL15487	20	-4399.205017
ORTHOMCL15490	12	-1638.677484
ORTHOMCL15491	18	-1413.959292
ORTHOMCL15493	20	-9108.580011
ORTHOMCL15494	20	-1953.341537
ORTHOMCL15495	18	-2481.455440
ORTHOMCL15496	18	-5632.318467
ORTHOMCL15499	14	-4999.559988
ORTHOMCL1549	44	-1911.230280
ORTHOMCL15500	18	-19884.714736
ORTHOMCL15502	18	-5408.537452
ORTHOMCL15503	18	-3843.769768
ORTHOMCL15504	16	-1861.079205
ORTHOMCL15505	18	-15692.835446
ORTHOMCL15506	18	-5392.748719
ORTHOMCL15507	12	-2531.633698
ORTHOMCL15508	18	-4207.380722
ORTHOMCL15510	16	-2460.242485
ORTHOMCL15511	16	-837.862973
ORTHOMCL15512	20	-17587.103074
ORTHOMCL15513	20	-7769.371361
ORTHOMCL15514	14	-644.773643
ORTHOMCL15515	16	-4069.423667
ORTHOMCL15519	18	-14959.815541
ORTHOMCL15520	14	-4750.204804
ORTHOMCL15521	18	-4076.839290
ORTHOMCL15522	18	-2526.883536
ORTHOMCL15523	18	-26740.755003
ORTHOMCL15525	16	-2514.740022
ORTHOMCL15526	16	-2743.490884
ORTHOMCL15528	14	-2527.002546
ORTHOMCL15530	20	-4265.330702
ORTHOMCL15532	18	-11809.900176
ORTHOMCL15533	18	-3532.714815
ORTHOMCL15534	16	-3096.820699
ORTHOMCL15535	20	-1100.424933
ORTHOMCL15536	18	-4077.797712
ORTHOMCL15537	18	-1094.299664
ORTHOMCL1553	42	-2711.302298
ORTHOMCL15540	16	-1826.818822
ORTHOMCL15541	14	-8844.919774
ORTHOMCL15544	16	-2279.603841
ORTHOMCL15545	18	-7269.411151
ORTHOMCL15546	16	-15095.942208
ORTHOMCL15548	20	-6244.032056
ORTHOMCL15549	18	-4084.471366
ORTHOMCL1554	46	-3395.461054
ORTHOMCL15550	14	-1306.447589
ORTHOMCL15551	16	-2209.222613
ORTHOMCL15552	18	-3479.266879
ORTHOMCL15553	16	-5442.568690
ORTHOMCL15554	18	-2614.700744
ORTHOMCL15556	18	-4752.418803
ORTHOMCL15557	16	-1774.993983
ORTHOMCL15558	16	-1141.713912
ORTHOMCL15559	14	-971.214765
ORTHOMCL15560	18	-16891.427211
ORTHOMCL15562	16	-1788.535865
ORTHOMCL15563	16	-8243.595943
ORTHOMCL15564	16	-1201.561918
ORTHOMCL15565	16	-6701.474232
ORTHOMCL15566	18	-3474.282287
ORTHOMCL15567	18	-6411.444903
ORTHOMCL15568	18	-1683.920656
ORTHOMCL15569	14	-1206.693064
ORTHOMCL15570	18	-1432.301391
ORTHOMCL15573	16	-10908.048077
ORTHOMCL15576	20	-4189.963924
