contig	numParameters	likelihood
ORTHOMCL15753	18	-2065.870398
ORTHOMCL15754	16	-3636.731294
ORTHOMCL15763	18	-1870.920460
ORTHOMCL15765	18	-2010.638666
ORTHOMCL15769	18	-1220.166959
ORTHOMCL15772	18	-1869.139029
ORTHOMCL15773	16	-7789.124832
ORTHOMCL15782	16	-1435.311529
ORTHOMCL15783	14	-1747.805808
ORTHOMCL15787	16	-1450.805042
ORTHOMCL15788	16	-1169.695651
ORTHOMCL1578	40	-1686.739800
ORTHOMCL15797	18	-1119.626794
ORTHOMCL15799	18	-4042.064314
ORTHOMCL1579	44	-3133.186223
ORTHOMCL15800	12	-3282.338482
ORTHOMCL15808	14	-1291.602329
ORTHOMCL15809	14	-1360.201765
ORTHOMCL15821	14	-3254.781925
ORTHOMCL15823	16	-2089.465451
ORTHOMCL15825	18	-3384.808133
ORTHOMCL15830	16	-997.377182
ORTHOMCL15832	12	-4488.790501
ORTHOMCL15833	14	-1788.685210
ORTHOMCL15834	16	-1081.618639
ORTHOMCL15835	16	-1067.186030
ORTHOMCL1583	46	-2790.589362
ORTHOMCL15850	14	-3295.857091
ORTHOMCL15854	14	-1481.124862
ORTHOMCL15857	14	-2118.343583
ORTHOMCL15860	18	-2903.158304
ORTHOMCL15862	18	-2615.280926
ORTHOMCL15864	18	-2084.480063
ORTHOMCL15868	16	-1878.763723
ORTHOMCL15870	14	-596.807556
ORTHOMCL15871	18	-1384.639744
ORTHOMCL15877	14	-2389.545561
ORTHOMCL15880	14	-1940.298191
ORTHOMCL15883	18	-1025.843107
ORTHOMCL15888	14	-2075.279149
ORTHOMCL15892	16	-2797.390825
ORTHOMCL15898	12	-873.865674
ORTHOMCL15904	14	-926.290539
ORTHOMCL15905	16	-4178.806573
ORTHOMCL15906	18	-2595.650057
ORTHOMCL15908	16	-1819.386289
ORTHOMCL15911	12	-747.091967
ORTHOMCL15912	18	-1171.462915
ORTHOMCL15916	18	-1590.846642
ORTHOMCL15918	14	-1453.054904
ORTHOMCL15919	18	-1704.172072
ORTHOMCL15920	18	-3610.035321
ORTHOMCL15921	14	-3017.133389
ORTHOMCL15922	14	-2878.048959
ORTHOMCL15925	18	-2504.892847
ORTHOMCL15927	16	-396.031494
ORTHOMCL15928	16	-2726.104038
ORTHOMCL15929	18	-627.246000
ORTHOMCL15931	14	-3489.621157
ORTHOMCL15933	18	-1513.378780
ORTHOMCL15935	16	-1186.861325
ORTHOMCL15948	18	-1792.112128
ORTHOMCL15952	16	-3682.657176
ORTHOMCL15954	12	-1205.661702
ORTHOMCL15955	12	-694.120020
ORTHOMCL15957	14	-1801.762452
ORTHOMCL15959	14	-1217.084210
ORTHOMCL15962	18	-3110.040422
ORTHOMCL15965	16	-2373.557157
ORTHOMCL15967	14	-913.546318
ORTHOMCL1596	42	-2208.555675
ORTHOMCL15970	14	-3366.935330
ORTHOMCL15972	16	-2400.864521
ORTHOMCL15974	16	-5870.426484
ORTHOMCL15978	16	-1594.842146
ORTHOMCL1597	44	-5871.074665
ORTHOMCL15988	18	-1555.131718
ORTHOMCL15990	14	-2290.832418
ORTHOMCL15996	16	-2959.078385
ORTHOMCL15997	16	-504.070809
ORTHOMCL1599	46	-5432.459977
ORTHOMCL16000	14	-8620.552859
ORTHOMCL16009	12	-1232.173539
ORTHOMCL16010	16	-1135.112200
ORTHOMCL16019	16	-1939.783608
ORTHOMCL16021	16	-2883.310928
ORTHOMCL16023	20	-2722.122705
ORTHOMCL1602	48	-3786.418883
ORTHOMCL16032	18	-2145.471255
ORTHOMCL16033	14	-1466.772664
ORTHOMCL16034	20	-1781.078091
ORTHOMCL1603	44	-3930.917428
ORTHOMCL16048	14	-1667.158895
ORTHOMCL1605	44	-3974.035165
ORTHOMCL16062	18	-1280.946099
ORTHOMCL1606	34	-4424.979402
ORTHOMCL16074	16	-1694.190810
ORTHOMCL16075	20	-1049.417828
ORTHOMCL16076	16	-3128.136053
ORTHOMCL16078	20	-3991.723317
ORTHOMCL16083	20	-2339.515811
ORTHOMCL16086	20	-1217.505571
ORTHOMCL16088	16	-2511.761493
ORTHOMCL16094	14	-967.216689
ORTHOMCL16096	20	-1891.119060
ORTHOMCL16101	18	-1949.465632
ORTHOMCL16108	18	-8959.955214
ORTHOMCL16120	18	-2147.387218
ORTHOMCL16124	18	-3537.151600
ORTHOMCL16125	18	-4467.880152
ORTHOMCL16132	18	-1171.772258
ORTHOMCL16143	18	-2769.335861
ORTHOMCL16158	16	-1358.633516
ORTHOMCL16159	20	-1817.181089
ORTHOMCL16160	18	-3248.688507
ORTHOMCL16166	20	-2174.912280
ORTHOMCL16184	18	-5949.353291
ORTHOMCL1618	46	-5590.511341
ORTHOMCL16190	20	-2713.573003
ORTHOMCL16198	20	-2261.192046
ORTHOMCL16200	20	-1350.094497
ORTHOMCL16210	18	-3446.655107
ORTHOMCL16219	16	-2389.442847
ORTHOMCL16224	20	-6061.490751
ORTHOMCL16229	18	-3807.619705
ORTHOMCL16230	18	-1897.137319
ORTHOMCL16241	16	-1761.120930
ORTHOMCL16247	14	-2505.661942
ORTHOMCL16252	20	-1461.288149
ORTHOMCL16253	20	-4624.649495
ORTHOMCL16257	18	-2850.495470
ORTHOMCL16269	20	-2183.799614
ORTHOMCL16273	20	-7116.989148
ORTHOMCL16283	20	-2911.232205
ORTHOMCL16286	20	-2251.240168
ORTHOMCL16312	20	-10166.263315
ORTHOMCL16325	18	-1851.830981
ORTHOMCL16330	20	-5035.364808
ORTHOMCL16337	20	-2716.376763
ORTHOMCL16351	20	-4972.101013
ORTHOMCL16355	20	-8347.202139
ORTHOMCL16357	20	-3541.851923
ORTHOMCL16358	16	-3660.584152
ORTHOMCL16359	20	-1546.656629
ORTHOMCL16360	20	-24842.436300
ORTHOMCL16366	20	-7127.228989
ORTHOMCL16368	20	-15767.568440
ORTHOMCL16376	20	-964.434825
ORTHOMCL16378	18	-5804.461058
ORTHOMCL16384	16	-2806.512348
ORTHOMCL16387	18	-3982.991054
ORTHOMCL16391	16	-961.218898
ORTHOMCL16396	14	-5147.526933
ORTHOMCL1639	42	-2726.699230
ORTHOMCL16402	16	-1723.934229
ORTHOMCL16404	14	-863.422799
ORTHOMCL16405	18	-626.849603
ORTHOMCL16409	18	-2806.765704
ORTHOMCL1640	46	-2389.299714
ORTHOMCL16412	18	-1709.731063
ORTHOMCL16413	14	-2706.038411
ORTHOMCL16415	16	-1931.000853
ORTHOMCL16421	16	-2596.868593
ORTHOMCL16424	18	-1625.044269
ORTHOMCL16425	14	-779.795456
ORTHOMCL1642	44	-5495.621125
ORTHOMCL16430	16	-2400.101171
ORTHOMCL16440	16	-835.213542
ORTHOMCL16443	18	-1962.496168
ORTHOMCL16444	16	-1513.515111
ORTHOMCL16448	16	-1528.805697
ORTHOMCL16449	12	-2894.327758
ORTHOMCL16451	14	-1197.317854
ORTHOMCL16455	16	-1767.480955
ORTHOMCL16459	14	-1395.296249
ORTHOMCL1645	42	-3086.399920
ORTHOMCL16463	16	-973.677852
ORTHOMCL16464	16	-7111.264365
ORTHOMCL16467	18	-2646.886909
ORTHOMCL16468	20	-1590.694178
ORTHOMCL16469	20	-3269.998511
ORTHOMCL16472	18	-1153.395210
ORTHOMCL16478	18	-1598.714491
ORTHOMCL16486	20	-2660.003266
ORTHOMCL16487	20	-2187.257064
ORTHOMCL16489	20	-3083.431519
ORTHOMCL16499	20	-1057.702549
ORTHOMCL16509	18	-3635.243559
ORTHOMCL1650	42	-2015.563235
ORTHOMCL16511	16	-2463.165269
ORTHOMCL16516	16	-4991.167906
ORTHOMCL1651	42	-5439.475696
ORTHOMCL16526	18	-1292.880286
ORTHOMCL16527	18	-1208.038230
ORTHOMCL16531	20	-6680.297025
ORTHOMCL16532	16	-1471.813040
ORTHOMCL16533	20	-2331.952448
ORTHOMCL16536	20	-1660.218492
ORTHOMCL16537	20	-3579.507288
ORTHOMCL16539	18	-1375.404046
ORTHOMCL16546	20	-3890.219431
ORTHOMCL1654	44	-4129.249954
ORTHOMCL16550	12	-1038.782080
ORTHOMCL16553	20	-1537.405694
ORTHOMCL16559	20	-1751.478022
ORTHOMCL1655	44	-3884.288311
ORTHOMCL16563	16	-1934.719316
ORTHOMCL16566	20	-1691.564020
ORTHOMCL16568	20	-5531.260224
ORTHOMCL16573	18	-2047.739329
ORTHOMCL16575	20	-3589.939012
ORTHOMCL16576	16	-2645.612316
ORTHOMCL16579	16	-2866.554806
ORTHOMCL16581	14	-1557.294997
ORTHOMCL16585	18	-3212.660717
ORTHOMCL1658	48	-1509.995973
ORTHOMCL1660	42	-4618.485191
ORTHOMCL16620	18	-1358.883247
ORTHOMCL16623	20	-1454.651944
ORTHOMCL16628	16	-950.366686
ORTHOMCL16629	20	-5110.056581
ORTHOMCL16631	18	-1394.453579
ORTHOMCL16634	20	-1817.050221
ORTHOMCL16636	20	-1186.621081
ORTHOMCL16641	18	-4075.146382
ORTHOMCL16642	18	-3370.074795
ORTHOMCL1664	42	-1717.912644
ORTHOMCL16658	20	-1884.261842
ORTHOMCL16665	18	-1796.040829
ORTHOMCL16668	18	-3636.548480
ORTHOMCL1666	42	-3193.342765
ORTHOMCL16671	16	-2196.354774
ORTHOMCL16674	20	-1715.308820
ORTHOMCL16676	18	-2744.199414
ORTHOMCL16681	16	-1784.858182
ORTHOMCL16683	20	-1210.972816
ORTHOMCL16684	20	-4403.672643
ORTHOMCL1668	42	-4037.163478
ORTHOMCL16691	18	-1211.674696
ORTHOMCL16693	20	-1600.594067
ORTHOMCL16694	18	-2627.719236
ORTHOMCL16704	20	-3792.759093
ORTHOMCL16705	20	-1394.621564
ORTHOMCL16706	12	-1110.567866
ORTHOMCL1670	44	-2317.130239
ORTHOMCL16713	18	-2449.566551
ORTHOMCL16714	20	-2296.135319
ORTHOMCL16716	20	-8339.041953
ORTHOMCL16722	18	-3529.437328
ORTHOMCL16724	18	-2783.926455
ORTHOMCL16725	20	-2919.683963
ORTHOMCL16727	20	-1322.786664
ORTHOMCL1672	40	-4104.420493
ORTHOMCL16731	20	-2781.105979
ORTHOMCL16734	18	-1732.290070
ORTHOMCL16738	18	-2281.313858
ORTHOMCL16767	18	-4017.811258
ORTHOMCL16781	16	-1426.194124
ORTHOMCL16790	20	-4200.573260
ORTHOMCL16793	16	-1868.930056
ORTHOMCL16808	20	-3783.298326
ORTHOMCL16825	18	-1364.597100
ORTHOMCL16840	18	-1140.549223
ORTHOMCL16852	20	-3275.700692
ORTHOMCL16855	18	-3737.337978
ORTHOMCL16857	20	-1819.361102
ORTHOMCL1685	40	-3788.796032
ORTHOMCL16862	20	-1856.504077
ORTHOMCL16864	20	-1780.207336
ORTHOMCL1686	44	-1635.993375
ORTHOMCL16874	18	-990.057348
ORTHOMCL16876	16	-1493.309223
ORTHOMCL16905	16	-1941.046852
ORTHOMCL16911	18	-1512.878527
ORTHOMCL1691	36	-6375.858523
ORTHOMCL16920	16	-2766.352136
ORTHOMCL16922	16	-2438.279225
ORTHOMCL16928	16	-2720.633310
ORTHOMCL16938	16	-2038.724550
ORTHOMCL1693	42	-4001.049068
ORTHOMCL16945	14	-966.580540
ORTHOMCL16946	16	-5676.506727
ORTHOMCL16947	16	-558.367229
ORTHOMCL1694	44	-4326.230641
ORTHOMCL16954	16	-2946.065035
ORTHOMCL16955	16	-1398.158293
ORTHOMCL16960	16	-8683.835684
ORTHOMCL16962	12	-590.670818
ORTHOMCL16963	14	-3032.782369
ORTHOMCL16969	18	-1805.166097
ORTHOMCL16970	16	-1882.899225
ORTHOMCL16972	14	-1550.020801
ORTHOMCL16975	18	-2720.020935
ORTHOMCL16983	18	-5015.642665
ORTHOMCL16991	18	-1280.990119
ORTHOMCL16994	12	-2267.188691
ORTHOMCL17001	18	-2350.036702
ORTHOMCL17003	16	-2167.820431
ORTHOMCL17011	16	-1466.183803
ORTHOMCL17019	14	-3150.601692
ORTHOMCL1701	44	-1736.296397
ORTHOMCL17020	14	-1219.319591
ORTHOMCL17022	18	-1849.445886
ORTHOMCL17023	18	-3530.451792
ORTHOMCL17025	12	-4357.086710
ORTHOMCL17027	18	-3318.580101
ORTHOMCL17032	16	-1049.917853
ORTHOMCL17033	16	-2468.946618
ORTHOMCL17038	14	-1385.544066
ORTHOMCL17050	16	-2172.418900
ORTHOMCL17053	14	-1679.950243
ORTHOMCL17060	16	-2086.187407
ORTHOMCL17067	16	-1926.998388
ORTHOMCL17069	16	-2319.762963
ORTHOMCL17073	16	-4091.861149
ORTHOMCL17075	14	-2784.331340
ORTHOMCL17076	16	-903.072402
ORTHOMCL17081	16	-1839.787278
ORTHOMCL17088	18	-1163.864648
ORTHOMCL1708	42	-4357.573319
ORTHOMCL17090	14	-812.582219
ORTHOMCL17092	18	-2619.426637
ORTHOMCL17098	14	-1264.417333
ORTHOMCL1709	44	-2691.746645
ORTHOMCL17101	18	-3173.682593
ORTHOMCL17102	18	-3281.790410
ORTHOMCL17107	12	-1763.604274
ORTHOMCL1710	44	-2064.626766
ORTHOMCL17115	14	-2184.571210
ORTHOMCL17118	14	-1799.385508
ORTHOMCL17119	18	-5108.609806
ORTHOMCL1711	44	-1708.679610
ORTHOMCL17121	14	-1143.388906
ORTHOMCL17125	18	-8380.516439
ORTHOMCL17128	16	-816.434264
ORTHOMCL17136	18	-1528.698998
ORTHOMCL17141	16	-1802.281916
ORTHOMCL17143	14	-1054.385992
ORTHOMCL17149	14	-3737.168169
ORTHOMCL1714	44	-3784.629666
ORTHOMCL17152	16	-4576.771618
ORTHOMCL17154	14	-3941.190789
ORTHOMCL17157	16	-2052.301483
ORTHOMCL1715	46	-2829.701189
ORTHOMCL17161	16	-1723.056395
ORTHOMCL17162	18	-3451.236233
ORTHOMCL17167	18	-1442.534044
ORTHOMCL1716	42	-2083.787666
ORTHOMCL17173	14	-1566.063855
ORTHOMCL17179	18	-9529.720648
ORTHOMCL1717	46	-3552.660090
ORTHOMCL17181	14	-1482.076700
ORTHOMCL17185	16	-3406.503880
ORTHOMCL17188	14	-1233.043935
ORTHOMCL17192	18	-3403.843477
ORTHOMCL17194	16	-1972.401365
ORTHOMCL17195	14	-2037.816684
ORTHOMCL17198	16	-2097.828386
ORTHOMCL17199	16	-1171.792978
ORTHOMCL1719	44	-2709.739878
ORTHOMCL1720	46	-1964.446845
ORTHOMCL17210	14	-807.228658
ORTHOMCL17215	12	-1807.386137
ORTHOMCL1721	42	-2338.135583
ORTHOMCL17220	16	-4057.528166
ORTHOMCL17221	18	-2862.343755
ORTHOMCL17241	16	-1130.522053
ORTHOMCL17247	16	-3489.150398
ORTHOMCL17250	16	-2151.892871
ORTHOMCL17254	18	-1767.879811
ORTHOMCL1725	42	-2933.080203
ORTHOMCL17261	14	-2575.316672
ORTHOMCL17263	16	-1389.073736
ORTHOMCL17265	18	-5954.562254
ORTHOMCL17268	16	-2140.014003
ORTHOMCL17270	14	-4774.796857
ORTHOMCL17271	18	-2642.916845
ORTHOMCL17283	14	-2030.128526
ORTHOMCL1729	42	-2385.700885
ORTHOMCL17300	14	-1689.316804
ORTHOMCL17302	16	-1894.848279
ORTHOMCL17307	16	-1962.157123
ORTHOMCL17312	16	-1327.113273
ORTHOMCL17317	12	-1905.762414
ORTHOMCL17318	18	-1006.279971
ORTHOMCL1732	42	-2040.427149
ORTHOMCL17332	18	-6154.594144
ORTHOMCL17335	16	-2010.284204
ORTHOMCL1733	40	-3749.050110
ORTHOMCL17343	18	-4693.521630
ORTHOMCL17345	18	-5492.260057
ORTHOMCL17355	18	-2212.070593
ORTHOMCL17360	14	-1595.011972
ORTHOMCL17365	18	-3032.145966
ORTHOMCL17368	16	-2030.107567
ORTHOMCL17370	16	-2574.465141
ORTHOMCL17376	16	-2001.805966
ORTHOMCL17379	14	-1575.631403
ORTHOMCL17387	16	-1162.959027
ORTHOMCL17389	16	-973.079431
ORTHOMCL1738	44	-3295.584176
ORTHOMCL17390	16	-1575.152462
ORTHOMCL17392	16	-4534.001617
ORTHOMCL17398	18	-1317.929384
ORTHOMCL17401	16	-877.696463
ORTHOMCL1740	44	-4358.798773
ORTHOMCL17416	14	-1064.724755
ORTHOMCL17421	14	-1936.683879
ORTHOMCL17422	18	-1443.730618
ORTHOMCL17426	18	-1690.602414
ORTHOMCL17437	16	-2408.246655
ORTHOMCL17438	14	-2794.789761
ORTHOMCL1743	44	-3764.158710
ORTHOMCL17441	18	-3906.011970
ORTHOMCL17443	16	-1237.624324
ORTHOMCL17444	16	-3588.167918
ORTHOMCL17454	16	-1722.777019
ORTHOMCL17460	16	-3211.523495
ORTHOMCL17462	14	-2352.435052
ORTHOMCL17465	18	-1524.642381
ORTHOMCL17467	12	-1132.706382
ORTHOMCL17469	14	-1137.715535
ORTHOMCL1746	44	-2788.753797
ORTHOMCL17473	18	-1945.405648
ORTHOMCL17474	18	-2714.301952
ORTHOMCL17476	16	-1900.053408
ORTHOMCL1747	44	-5058.607307
ORTHOMCL17483	16	-2281.556459
ORTHOMCL17496	16	-2445.178011
ORTHOMCL17507	14	-5814.030319
ORTHOMCL1750	42	-2787.194423
ORTHOMCL17512	16	-5649.209357
ORTHOMCL17515	16	-1412.666217
ORTHOMCL17518	14	-2867.241841
ORTHOMCL1751	42	-3470.917127
ORTHOMCL17520	14	-1538.739970
ORTHOMCL17521	14	-823.504347
ORTHOMCL17524	12	-2870.324777
ORTHOMCL17535	16	-1429.444899
ORTHOMCL17540	14	-1633.990765
ORTHOMCL17547	18	-3471.447488
ORTHOMCL1754	44	-2605.856170
ORTHOMCL17552	18	-1566.546303
ORTHOMCL17553	18	-5783.637667
ORTHOMCL17554	18	-6405.898902
ORTHOMCL17555	16	-3178.254928
ORTHOMCL17559	12	-1167.167126
ORTHOMCL1755	42	-2605.981458
ORTHOMCL17562	16	-1446.582134
ORTHOMCL17564	16	-839.629437
ORTHOMCL1756	44	-3576.857255
ORTHOMCL17570	16	-3397.414704
ORTHOMCL17582	18	-2677.932167
ORTHOMCL17589	14	-1241.742930
ORTHOMCL17590	16	-13564.722404
ORTHOMCL17591	18	-3339.591782
ORTHOMCL17594	18	-2419.842893
ORTHOMCL1759	42	-1672.234114
ORTHOMCL17600	16	-1676.235917
ORTHOMCL17604	16	-2945.235576
ORTHOMCL17610	18	-2159.765117
ORTHOMCL17618	16	-1867.086600
ORTHOMCL17620	12	-1534.831569
ORTHOMCL1762	44	-1929.256257
ORTHOMCL17633	16	-1787.475066
ORTHOMCL17636	14	-897.248233
ORTHOMCL17639	16	-1653.503750
ORTHOMCL17645	16	-12125.101144
ORTHOMCL17647	14	-1868.291724
ORTHOMCL17648	16	-1241.707046
ORTHOMCL1764	40	-1863.119825
ORTHOMCL17654	18	-1002.434366
ORTHOMCL17655	16	-1067.130074
ORTHOMCL17656	16	-2344.182821
ORTHOMCL17659	16	-1647.093480
ORTHOMCL17662	18	-8864.716317
ORTHOMCL17663	16	-15707.871521
ORTHOMCL17668	16	-3485.290672
ORTHOMCL1766	36	-2357.807564
ORTHOMCL17677	16	-1186.498792
ORTHOMCL17678	14	-2441.655018
ORTHOMCL1767	44	-1641.175680
ORTHOMCL17680	18	-1737.094998
ORTHOMCL17682	18	-612.473238
ORTHOMCL17688	16	-5821.915113
ORTHOMCL17689	18	-1252.268391
ORTHOMCL17690	14	-1325.986630
ORTHOMCL17691	16	-761.270033
ORTHOMCL17698	18	-1375.782081
ORTHOMCL1769	42	-1409.976902
ORTHOMCL17701	14	-2075.773687
ORTHOMCL17702	16	-3161.768113
ORTHOMCL17713	18	-5408.282401
ORTHOMCL1771	42	-4731.355031
ORTHOMCL17724	18	-1878.540008
ORTHOMCL1772	44	-4304.130307
ORTHOMCL17731	16	-2013.193339
ORTHOMCL17739	18	-1865.457257
ORTHOMCL17741	18	-2721.087215
ORTHOMCL17745	18	-1639.894487
ORTHOMCL1774	44	-3623.621004
ORTHOMCL17751	16	-708.495249
ORTHOMCL17753	18	-4098.738753
ORTHOMCL17758	18	-1869.686531
ORTHOMCL17760	16	-1625.120245
ORTHOMCL17761	14	-3956.439365
ORTHOMCL17762	12	-8367.246137
ORTHOMCL17763	18	-989.716540
ORTHOMCL17767	14	-551.987723
ORTHOMCL17769	18	-4754.715365
ORTHOMCL17770	18	-1972.049982
ORTHOMCL17772	18	-1436.789833
ORTHOMCL17773	14	-3132.286842
ORTHOMCL17777	16	-2588.209092
ORTHOMCL1777	42	-3047.690711
ORTHOMCL17784	16	-900.174734
ORTHOMCL17791	18	-3218.319078
ORTHOMCL17794	16	-1085.615785
ORTHOMCL17799	16	-1541.910818
ORTHOMCL17801	12	-1913.561048
ORTHOMCL17804	18	-1490.904159
ORTHOMCL17805	16	-2545.227505
ORTHOMCL17807	12	-2429.602108
ORTHOMCL1780	46	-2906.027986
ORTHOMCL17817	14	-1470.226381
ORTHOMCL17821	12	-1785.378176
ORTHOMCL17823	14	-2672.526398
ORTHOMCL17825	16	-1499.005214
ORTHOMCL17829	14	-1784.325354
ORTHOMCL17830	16	-1750.607418
ORTHOMCL17832	18	-2724.454439
ORTHOMCL17835	16	-1759.905241
ORTHOMCL1783	40	-2550.686934
ORTHOMCL17841	16	-2365.016790
ORTHOMCL17842	18	-15924.521473
ORTHOMCL1784	40	-4031.389927
ORTHOMCL17854	18	-4384.990797
ORTHOMCL17860	18	-2856.753178
ORTHOMCL17862	18	-1210.165612
ORTHOMCL17866	18	-19979.139428
ORTHOMCL17872	16	-3529.487035
ORTHOMCL17873	14	-2018.599891
ORTHOMCL17874	18	-2669.327119
ORTHOMCL17875	14	-2661.562908
ORTHOMCL17877	18	-1807.442944
ORTHOMCL17878	14	-3466.892809
ORTHOMCL1787	42	-5493.565697
ORTHOMCL17888	18	-893.909924
ORTHOMCL1788	44	-6250.001491
ORTHOMCL17891	18	-1696.655766
ORTHOMCL17892	18	-17486.011924
ORTHOMCL17893	18	-995.939337
ORTHOMCL17895	18	-2775.998025
ORTHOMCL17899	16	-899.263475
ORTHOMCL1789	40	-2557.888669
ORTHOMCL17900	12	-3620.146196
ORTHOMCL17903	18	-4232.404373
ORTHOMCL1790	42	-2965.479045
ORTHOMCL17911	18	-2647.600426
ORTHOMCL17913	14	-2665.668399
ORTHOMCL17914	14	-1980.444792
ORTHOMCL17919	16	-1176.853521
ORTHOMCL17920	16	-3570.802132
ORTHOMCL17921	16	-2374.267088
ORTHOMCL17923	18	-1475.869051
ORTHOMCL17924	18	-1396.008704
ORTHOMCL17925	16	-3071.572290
ORTHOMCL17926	14	-2524.739387
ORTHOMCL17928	18	-1407.378966
ORTHOMCL17929	16	-1447.288347
ORTHOMCL1792	44	-2558.000771
ORTHOMCL17930	18	-1237.624819
ORTHOMCL17934	16	-4773.104648
ORTHOMCL17940	16	-1207.617009
ORTHOMCL17943	12	-920.411681
ORTHOMCL17947	12	-969.995953
ORTHOMCL17949	14	-1155.321159
ORTHOMCL1794	40	-2776.577238
ORTHOMCL17951	14	-1516.790705
ORTHOMCL17952	16	-970.114730
ORTHOMCL17956	12	-2029.191656
ORTHOMCL17959	14	-1202.017991
ORTHOMCL17966	14	-1569.152304
ORTHOMCL17967	14	-4756.068851
ORTHOMCL17968	12	-594.462502
ORTHOMCL1796	38	-4088.705144
ORTHOMCL17972	16	-718.986406
ORTHOMCL17974	12	-1160.485754
ORTHOMCL17976	14	-1115.745392
ORTHOMCL17979	16	-1368.280111
ORTHOMCL17981	14	-1554.057242
ORTHOMCL17986	12	-1460.404775
ORTHOMCL1798	44	-1240.178432
ORTHOMCL17990	12	-1739.677413
ORTHOMCL17996	16	-2394.559601
ORTHOMCL17998	14	-1646.057060
ORTHOMCL17999	12	-1624.252269
ORTHOMCL18000	12	-1322.417587
ORTHOMCL18001	14	-931.213954
ORTHOMCL18006	14	-2165.888708
ORTHOMCL18007	14	-2189.032480
ORTHOMCL18009	12	-2282.472076
ORTHOMCL1800	42	-4195.847012
ORTHOMCL18011	12	-4878.049351
ORTHOMCL18015	16	-1368.490986
ORTHOMCL18020	16	-2041.022795
ORTHOMCL18022	14	-1774.329799
ORTHOMCL18026	14	-5552.026825
ORTHOMCL18029	12	-1157.116931
ORTHOMCL1802	44	-3180.002477
ORTHOMCL18032	12	-1196.397684
ORTHOMCL1803	34	-6219.949780
ORTHOMCL18042	16	-1643.879944
ORTHOMCL18053	12	-1191.730931
ORTHOMCL18060	16	-2431.316468
ORTHOMCL18061	16	-1777.108706
ORTHOMCL18064	16	-2069.622942
ORTHOMCL18067	14	-1311.367337
ORTHOMCL18072	12	-1313.423548
ORTHOMCL18075	14	-1339.840092
ORTHOMCL18077	14	-843.677020
ORTHOMCL18079	16	-1176.010413
ORTHOMCL1807	42	-1864.232517
ORTHOMCL18084	16	-3599.252230
ORTHOMCL1808	42	-1903.313039
ORTHOMCL18093	16	-2569.000176
ORTHOMCL18098	16	-1685.923105
ORTHOMCL18100	16	-1552.768699
ORTHOMCL18102	14	-3155.142655
ORTHOMCL18107	16	-1674.178376
ORTHOMCL18111	14	-1196.228677
ORTHOMCL18114	12	-1151.983133
ORTHOMCL18116	16	-3684.242065
ORTHOMCL1811	46	-2922.055420
ORTHOMCL18122	12	-1312.745662
ORTHOMCL18124	12	-2251.844967
ORTHOMCL18125	16	-2874.209597
ORTHOMCL18126	14	-1565.368747
ORTHOMCL18130	16	-674.156788
ORTHOMCL18131	14	-1642.050041
ORTHOMCL18134	14	-1034.938922
ORTHOMCL18138	16	-1234.653806
ORTHOMCL18139	12	-1513.792905
ORTHOMCL18140	16	-5129.716952
ORTHOMCL18142	16	-2641.475573
ORTHOMCL18143	16	-5227.916248
ORTHOMCL18145	14	-2870.217789
ORTHOMCL18146	12	-2678.010977
ORTHOMCL1814	42	-1605.172169
ORTHOMCL18150	16	-2155.870600
ORTHOMCL18155	14	-1319.069164
ORTHOMCL1815	46	-3277.315774
ORTHOMCL18161	12	-1832.738769
ORTHOMCL18164	14	-1167.135776
ORTHOMCL18167	16	-2481.516708
ORTHOMCL18168	14	-1579.632183
ORTHOMCL18169	16	-3506.952817
ORTHOMCL18170	16	-3169.434174
ORTHOMCL18174	16	-3155.384219
ORTHOMCL18175	14	-990.900278
ORTHOMCL18176	16	-1867.813920
ORTHOMCL18177	16	-2994.581687
ORTHOMCL1817	44	-1603.443530
ORTHOMCL18187	14	-2192.635886
ORTHOMCL18189	12	-1978.525042
ORTHOMCL18195	16	-1657.050944
ORTHOMCL18196	14	-1719.718907
ORTHOMCL18199	12	-2084.882846
ORTHOMCL18201	16	-3664.624579
ORTHOMCL18202	12	-4049.135349
ORTHOMCL18205	16	-3177.511748
ORTHOMCL18207	12	-688.488513
ORTHOMCL18209	14	-1951.073724
ORTHOMCL18214	14	-2591.427732
ORTHOMCL18215	14	-1508.651138
ORTHOMCL18224	16	-2864.883687
ORTHOMCL18225	16	-1398.002259
ORTHOMCL18228	16	-2628.592990
ORTHOMCL18229	12	-998.408649
ORTHOMCL18230	14	-1964.700157
ORTHOMCL18234	14	-2597.887222
ORTHOMCL18244	16	-1307.131471
ORTHOMCL18246	12	-2394.977417
ORTHOMCL18249	16	-2132.366585
ORTHOMCL18251	14	-951.765369
ORTHOMCL18252	16	-2228.889920
ORTHOMCL18256	12	-1079.165671
ORTHOMCL18260	14	-1114.336565
ORTHOMCL18262	14	-1938.169960
ORTHOMCL18269	14	-2159.111135
ORTHOMCL1826	42	-2981.572637
ORTHOMCL18270	14	-971.630630
ORTHOMCL1827	42	-5005.417672
ORTHOMCL18286	16	-3746.808808
ORTHOMCL18293	16	-1547.391150
ORTHOMCL18295	12	-1075.596767
ORTHOMCL18298	16	-966.764455
ORTHOMCL18303	12	-824.330473
ORTHOMCL18304	18	-577.906362
ORTHOMCL18307	14	-3707.620150
ORTHOMCL18309	18	-1020.051305
ORTHOMCL1830	44	-3032.921502
