contig	numParameters	likelihood
ORTHOMCL14224	17	-1681.581120
ORTHOMCL14226	21	-9749.297451
ORTHOMCL14227	21	-2823.256800
ORTHOMCL14234	17	-2004.109157
ORTHOMCL14235	21	-14909.772985
ORTHOMCL14236	19	-3617.385973
ORTHOMCL14238	15	-1077.989999
ORTHOMCL1423	45	-1605.647922
ORTHOMCL14242	21	-6343.966339
ORTHOMCL14244	21	-6327.427520
ORTHOMCL1424	47	-3212.202031
ORTHOMCL14250	19	-5627.610828
ORTHOMCL14253	21	-17658.579736
ORTHOMCL14258	19	-4089.018387
ORTHOMCL1425	41	-1879.630217
ORTHOMCL14261	19	-3965.497491
ORTHOMCL14265	19	-3741.192562
ORTHOMCL14268	21	-1013.334983
ORTHOMCL14271	19	-4183.692895
ORTHOMCL14272	19	-9269.535373
ORTHOMCL14274	15	-2051.539951
ORTHOMCL14275	19	-3054.428149
ORTHOMCL14278	15	-1676.145754
ORTHOMCL14281	11	-1110.806763
ORTHOMCL14283	21	-3223.368223
ORTHOMCL14289	21	-11086.077256
ORTHOMCL14290	19	-3831.086575
ORTHOMCL14292	21	-7281.610602
ORTHOMCL14293	19	-8359.911151
ORTHOMCL14294	19	-3450.217892
ORTHOMCL14296	21	-13814.241939
ORTHOMCL14297	17	-4699.430558
ORTHOMCL14302	17	-3481.201416
ORTHOMCL14309	21	-11498.598668
ORTHOMCL14310	17	-12484.263905
ORTHOMCL14312	15	-2734.621417
ORTHOMCL14314	17	-3929.449791
ORTHOMCL14318	21	-3888.038066
ORTHOMCL14319	21	-8769.310154
ORTHOMCL14320	19	-3032.004996
ORTHOMCL14322	21	-7289.163176
ORTHOMCL14323	19	-3991.766259
ORTHOMCL14324	19	-1276.869034
ORTHOMCL14325	19	-3829.507183
ORTHOMCL14327	19	-3767.976386
ORTHOMCL14329	19	-5316.212048
ORTHOMCL14332	19	-4328.611511
ORTHOMCL14336	17	-1762.754396
ORTHOMCL14344	19	-750.574368
ORTHOMCL14346	21	-14533.546971
ORTHOMCL14348	19	-8090.708170
ORTHOMCL1434	43	-2484.346090
ORTHOMCL14351	19	-4818.900305
ORTHOMCL14353	21	-2644.872162
ORTHOMCL14354	19	-7295.565465
ORTHOMCL14356	17	-1667.747924
ORTHOMCL14357	15	-2617.671317
ORTHOMCL1435	39	-5315.835111
ORTHOMCL14364	19	-5335.926915
ORTHOMCL14369	21	-18529.308218
ORTHOMCL1436	45	-1470.194263
ORTHOMCL14373	17	-2119.297388
ORTHOMCL14374	15	-3303.148094
ORTHOMCL14379	19	-3732.658910
ORTHOMCL14380	21	-6425.655726
ORTHOMCL14381	19	-14014.155673
ORTHOMCL14385	17	-4731.743962
ORTHOMCL14387	17	-4657.391119
ORTHOMCL14389	15	-1236.628766
ORTHOMCL14396	19	-7400.616006
ORTHOMCL14398	21	-2669.316304
ORTHOMCL14400	19	-14593.706547
ORTHOMCL14402	17	-1849.560731
ORTHOMCL14405	19	-9272.757081
ORTHOMCL14406	17	-3361.483203
ORTHOMCL14407	19	-1082.352499
ORTHOMCL14409	13	-2944.944486
ORTHOMCL14412	13	-1672.965480
ORTHOMCL14422	19	-4206.361202
ORTHOMCL14424	11	-2441.837510
ORTHOMCL14426	13	-1196.835282
ORTHOMCL1442	43	-2993.860183
ORTHOMCL14431	15	-2494.761551
ORTHOMCL14433	17	-1400.588464
ORTHOMCL14437	15	-1392.829940
ORTHOMCL14442	17	-3843.671838
ORTHOMCL14443	15	-1081.642016
ORTHOMCL14444	13	-1415.292451
ORTHOMCL14445	19	-2532.123323
ORTHOMCL14450	17	-3009.199143
ORTHOMCL14451	17	-1017.738150
ORTHOMCL14455	19	-1175.408610
ORTHOMCL1445	43	-2997.541980
ORTHOMCL14461	17	-1992.184820
ORTHOMCL14465	21	-3493.027550
ORTHOMCL14470	19	-4255.437536
ORTHOMCL14476	21	-1373.353968
ORTHOMCL1447	45	-3112.338254
ORTHOMCL14482	19	-8766.096189
ORTHOMCL14488	19	-1149.685772
ORTHOMCL14492	19	-1623.052039
ORTHOMCL14494	15	-2508.467046
ORTHOMCL14499	21	-1253.612882
ORTHOMCL14500	21	-1189.021472
ORTHOMCL14506	15	-2545.974360
ORTHOMCL14509	19	-1254.012471
ORTHOMCL14511	21	-3776.755431
ORTHOMCL14512	19	-2085.936196
ORTHOMCL14517	19	-3765.311682
ORTHOMCL14521	19	-3695.235183
ORTHOMCL14526	17	-1389.626150
ORTHOMCL1452	35	-4962.239482
ORTHOMCL14531	21	-2036.473583
ORTHOMCL14532	21	-6048.658549
ORTHOMCL1453	43	-1411.249402
ORTHOMCL1454	37	-4846.914169
ORTHOMCL14556	21	-2290.486389
ORTHOMCL14558	17	-44.030068
ORTHOMCL14559	19	-3063.289636
ORTHOMCL14560	21	-1885.930773
ORTHOMCL14562	21	-1853.656330
ORTHOMCL14565	15	-3745.057895
ORTHOMCL14567	21	-1730.791889
ORTHOMCL14572	17	-1029.917182
ORTHOMCL14574	17	-5030.592876
ORTHOMCL14575	21	-2617.867088
ORTHOMCL14577	21	-7914.116558
ORTHOMCL1457	43	-3485.374356
ORTHOMCL14580	17	-3078.416878
ORTHOMCL14581	19	-3116.579448
ORTHOMCL14583	15	-3905.443382
ORTHOMCL14585	17	-2680.368947
ORTHOMCL14590	21	-3171.245678
ORTHOMCL14591	17	-1091.160344
ORTHOMCL14594	19	-2091.399190
ORTHOMCL14599	19	-3359.708914
ORTHOMCL1459	41	-2393.252377
ORTHOMCL14605	17	-3648.158455
ORTHOMCL14606	21	-896.461202
ORTHOMCL14607	15	-4388.826658
ORTHOMCL14608	15	-2246.065944
ORTHOMCL1460	37	-2300.282053
ORTHOMCL14612	19	-403.930124
ORTHOMCL14613	19	-4011.556511
ORTHOMCL14614	17	-6086.237485
ORTHOMCL14615	15	-2145.980681
ORTHOMCL14618	13	-1847.465278
ORTHOMCL14619	19	-3844.480063
ORTHOMCL14621	21	-4440.699120
ORTHOMCL14623	19	-1964.595543
ORTHOMCL14624	19	-1948.640221
ORTHOMCL14626	19	-2703.443170
ORTHOMCL14627	15	-3792.808154
ORTHOMCL14632	19	-2603.201390
ORTHOMCL14637	15	-2244.233539
ORTHOMCL14639	19	-3627.320444
ORTHOMCL14640	21	-3907.007013
ORTHOMCL14642	19	-6467.792560
ORTHOMCL14644	15	-1709.571195
ORTHOMCL14647	17	-1419.740413
ORTHOMCL14648	15	-12674.140926
ORTHOMCL1464	41	-3566.566148
ORTHOMCL14650	21	-10545.594991
ORTHOMCL14653	19	-2184.237984
ORTHOMCL14659	21	-3695.061641
ORTHOMCL1466	45	-3779.935566
ORTHOMCL14676	21	-10918.723876
ORTHOMCL14678	19	-2766.815176
ORTHOMCL14687	21	-3103.427515
ORTHOMCL14694	11	-2609.670330
ORTHOMCL14708	17	-10057.563007
ORTHOMCL14710	17	-2901.642655
ORTHOMCL14712	21	-7359.381764
ORTHOMCL14714	21	-3768.915033
ORTHOMCL1471	45	-4827.384590
ORTHOMCL14739	19	-3009.697075
ORTHOMCL14744	15	-1693.310324
ORTHOMCL14746	19	-3413.637312
ORTHOMCL14748	19	-1329.835712
ORTHOMCL14749	15	-2307.078443
ORTHOMCL1474	45	-3869.929311
ORTHOMCL14756	17	-1237.098805
ORTHOMCL14758	15	-3363.783174
ORTHOMCL14759	15	-2779.731417
ORTHOMCL1475	39	-1882.377167
ORTHOMCL14763	19	-1449.457125
ORTHOMCL14766	11	-1362.045407
ORTHOMCL14767	15	-4004.620794
ORTHOMCL14769	15	-1761.654982
ORTHOMCL14771	19	-2761.473175
ORTHOMCL14772	13	-684.328444
ORTHOMCL14774	15	-1357.276246
ORTHOMCL14782	17	-1944.656090
ORTHOMCL14783	17	-5097.466933
ORTHOMCL14785	17	-4502.755505
ORTHOMCL14787	19	-1685.979197
ORTHOMCL14788	19	-3156.369699
ORTHOMCL1478	45	-2950.216903
ORTHOMCL14790	17	-3354.132208
ORTHOMCL14793	19	-4039.673728
ORTHOMCL14795	19	-1037.466458
ORTHOMCL14796	19	-6369.937487
ORTHOMCL14797	15	-3985.506407
ORTHOMCL14798	15	-1290.314891
ORTHOMCL14799	19	-8716.047571
ORTHOMCL1479	47	-2136.114736
ORTHOMCL14800	19	-3749.040889
ORTHOMCL14802	11	-856.622148
ORTHOMCL14804	17	-8047.212996
ORTHOMCL14806	15	-2081.727243
ORTHOMCL14808	17	-1466.348121
ORTHOMCL14811	13	-1814.787012
ORTHOMCL14816	15	-3472.166269
ORTHOMCL14817	17	-3042.272574
ORTHOMCL14818	17	-1627.573902
ORTHOMCL14822	19	-4351.577074
ORTHOMCL14826	19	-1326.474969
ORTHOMCL14827	15	-1923.906519
ORTHOMCL14828	19	-1775.047631
ORTHOMCL1482	41	-2492.296006
ORTHOMCL1483	45	-4555.642349
ORTHOMCL14849	19	-17716.039559
ORTHOMCL1484	43	-2736.781719
ORTHOMCL14850	15	-1944.469097
ORTHOMCL14853	17	-1262.619507
ORTHOMCL14854	13	-422.504681
ORTHOMCL14858	19	-8085.056446
ORTHOMCL1485	45	-2618.004462
ORTHOMCL14860	13	-4821.938931
ORTHOMCL14864	19	-9556.506442
ORTHOMCL14865	19	-3001.498232
ORTHOMCL14874	15	-2897.230439
ORTHOMCL14875	17	-1958.002420
ORTHOMCL14877	17	-3556.042731
ORTHOMCL14878	17	-1979.598136
ORTHOMCL14880	15	-1941.995375
ORTHOMCL14885	19	-3427.884106
ORTHOMCL14886	17	-5591.050990
ORTHOMCL14887	17	-1334.262765
ORTHOMCL14888	19	-21104.086659
ORTHOMCL1488	47	-1944.891180
ORTHOMCL14894	17	-3745.511954
ORTHOMCL14898	17	-2460.178527
ORTHOMCL14901	13	-1856.276431
ORTHOMCL14903	19	-3676.430794
ORTHOMCL14905	19	-1287.997801
ORTHOMCL14915	19	-5770.655648
ORTHOMCL14919	19	-2471.586867
ORTHOMCL1491	45	-4568.226269
ORTHOMCL14921	17	-2166.557856
ORTHOMCL14922	17	-4350.646743
ORTHOMCL1492	37	-2503.559873
ORTHOMCL14932	17	-1618.062410
ORTHOMCL14936	17	-2903.191929
ORTHOMCL14938	15	-2338.092957
ORTHOMCL14940	17	-1958.146094
ORTHOMCL14941	19	-920.107697
ORTHOMCL14949	17	-3269.753374
ORTHOMCL1494	39	-2561.944476
ORTHOMCL14953	19	-9362.021663
ORTHOMCL14954	17	-3290.244530
ORTHOMCL14955	15	-2786.624740
ORTHOMCL14960	17	-4451.087220
ORTHOMCL14961	19	-2366.153111
ORTHOMCL14962	19	-1009.642566
ORTHOMCL14965	17	-2095.390353
ORTHOMCL14972	19	-2153.123103
ORTHOMCL14976	17	-10052.840868
ORTHOMCL14978	17	-1183.918492
ORTHOMCL1497	39	-2363.773158
ORTHOMCL14982	19	-12581.988897
ORTHOMCL14983	15	-2644.037662
ORTHOMCL14984	15	-2601.923490
ORTHOMCL14988	17	-18224.322740
ORTHOMCL14989	13	-11079.045659
ORTHOMCL14990	17	-1192.533317
ORTHOMCL14991	17	-4885.416743
ORTHOMCL14994	19	-2565.975783
ORTHOMCL14995	19	-1755.030831
ORTHOMCL15000	17	-4896.490791
ORTHOMCL15002	17	-1475.145697
ORTHOMCL15005	13	-2292.812698
ORTHOMCL15006	15	-531.525661
ORTHOMCL15007	17	-5103.745996
ORTHOMCL15008	17	-1464.048043
ORTHOMCL1500	45	-3997.743375
ORTHOMCL15010	19	-3022.657972
ORTHOMCL15011	15	-1359.003425
ORTHOMCL15015	15	-1421.222397
ORTHOMCL15016	13	-1321.204933
ORTHOMCL15019	17	-2738.149177
ORTHOMCL1501	43	-6496.142519
ORTHOMCL15020	15	-740.811981
ORTHOMCL15035	17	-1112.914212
ORTHOMCL15038	17	-2871.906647
ORTHOMCL15039	17	-3415.915936
ORTHOMCL15041	17	-1646.428956
ORTHOMCL15043	19	-6950.106673
ORTHOMCL15045	17	-5294.333993
ORTHOMCL15046	13	-1879.879915
ORTHOMCL15049	19	-2812.260597
ORTHOMCL1504	47	-2670.261767
ORTHOMCL15050	13	-1000.050817
ORTHOMCL15051	17	-1278.745282
ORTHOMCL15054	17	-4968.647066
ORTHOMCL15056	15	-1581.896900
ORTHOMCL15057	15	-1790.631284
ORTHOMCL15061	17	-1177.559726
ORTHOMCL15063	13	-2564.616193
ORTHOMCL15064	19	-1819.055974
ORTHOMCL15065	19	-2160.771626
ORTHOMCL15066	15	-1781.406297
ORTHOMCL15070	17	-2234.719531
ORTHOMCL15072	17	-8490.564709
ORTHOMCL15077	19	-1987.789259
ORTHOMCL15079	17	-7542.394247
ORTHOMCL15081	17	-1553.036723
ORTHOMCL15083	19	-6121.132617
ORTHOMCL15086	17	-4177.606562
ORTHOMCL15088	19	-3512.309597
ORTHOMCL15089	17	-912.790453
ORTHOMCL15091	17	-15239.224487
ORTHOMCL15093	19	-6859.863577
ORTHOMCL15094	17	-891.663333
ORTHOMCL15095	17	-2343.943747
ORTHOMCL15096	17	-4128.016110
ORTHOMCL15098	17	-3713.173983
ORTHOMCL1509	43	-3045.921342
ORTHOMCL15104	11	-9051.582059
ORTHOMCL15107	15	-1290.878545
ORTHOMCL15109	19	-10515.507172
ORTHOMCL1510	41	-4474.930235
ORTHOMCL15110	19	-18457.649000
ORTHOMCL15111	15	-5234.637921
ORTHOMCL15115	15	-1260.632055
ORTHOMCL15120	19	-4194.670351
ORTHOMCL15124	15	-7343.919953
ORTHOMCL15126	11	-3024.327739
ORTHOMCL15130	13	-1795.712071
ORTHOMCL15142	17	-3314.512366
ORTHOMCL15144	17	-4352.806837
ORTHOMCL15147	15	-2832.824102
ORTHOMCL1514	43	-6044.797577
ORTHOMCL15151	15	-1015.678456
ORTHOMCL15156	19	-5212.119107
ORTHOMCL15157	17	-1758.538702
ORTHOMCL15158	19	-1933.597563
ORTHOMCL1515	43	-2505.520055
ORTHOMCL15164	17	-10191.609749
ORTHOMCL15167	17	-2810.606527
ORTHOMCL15174	17	-1815.640123
ORTHOMCL15175	19	-1311.373149
ORTHOMCL15176	19	-1233.713969
ORTHOMCL15179	17	-2663.017145
ORTHOMCL1517	41	-3029.597494
ORTHOMCL15181	19	-3377.289249
ORTHOMCL15183	17	-4372.094018
ORTHOMCL15184	17	-2938.599198
ORTHOMCL15186	19	-4505.396429
ORTHOMCL15187	19	-1823.650240
ORTHOMCL15192	17	-2600.925945
ORTHOMCL15195	17	-2414.895705
ORTHOMCL15197	17	-1911.738127
ORTHOMCL15200	19	-882.977182
ORTHOMCL15209	15	-7730.931891
ORTHOMCL1520	43	-3222.388054
ORTHOMCL15210	13	-2299.680832
ORTHOMCL15213	19	-1193.577802
ORTHOMCL15221	17	-2499.713716
ORTHOMCL15223	15	-2901.496383
ORTHOMCL15226	13	-4390.418483
ORTHOMCL15227	13	-1051.415631
ORTHOMCL15233	19	-1635.365503
ORTHOMCL15235	17	-1073.634863
ORTHOMCL15237	15	-1266.629050
ORTHOMCL1523	45	-3497.240777
ORTHOMCL15240	15	-1356.096303
ORTHOMCL15242	19	-11127.128286
ORTHOMCL15243	19	-2281.535483
ORTHOMCL15244	15	-2799.171916
ORTHOMCL15246	17	-1252.746448
ORTHOMCL15251	19	-1209.770387
ORTHOMCL15252	13	-3686.652662
ORTHOMCL15253	17	-2024.560885
ORTHOMCL15254	19	-3493.764883
ORTHOMCL15255	15	-2250.892242
ORTHOMCL15258	15	-2080.320538
ORTHOMCL15260	15	-1115.416713
ORTHOMCL15261	17	-6085.151637
ORTHOMCL15263	15	-1750.528056
ORTHOMCL15265	17	-1841.615716
ORTHOMCL15267	15	-3096.041070
ORTHOMCL15270	11	-3283.797509
ORTHOMCL15271	13	-7037.239837
ORTHOMCL15275	15	-1627.952915
ORTHOMCL15277	15	-3298.486770
ORTHOMCL15279	17	-1859.666476
ORTHOMCL15280	13	-984.068797
ORTHOMCL15281	19	-2809.965456
ORTHOMCL15286	13	-4969.805057
ORTHOMCL15288	17	-2687.158582
ORTHOMCL15291	17	-3531.742797
ORTHOMCL15292	15	-1237.340441
ORTHOMCL15296	17	-1864.966438
ORTHOMCL15298	19	-1764.070890
ORTHOMCL15299	19	-1509.560504
ORTHOMCL15308	19	-11259.196938
ORTHOMCL1530	41	-2395.030314
ORTHOMCL15313	19	-3375.918850
ORTHOMCL15319	19	-8763.634052
ORTHOMCL1531	45	-7460.444349
ORTHOMCL15321	13	-1109.207787
ORTHOMCL15323	15	-1209.217859
ORTHOMCL15329	15	-1130.496589
ORTHOMCL15330	15	-1281.041986
ORTHOMCL15332	11	-3385.989705
ORTHOMCL15333	19	-3080.503245
ORTHOMCL15334	19	-1346.100647
ORTHOMCL1533	47	-2391.851247
ORTHOMCL15340	17	-4336.224266
ORTHOMCL15343	17	-2089.041489
ORTHOMCL15346	15	-2418.064275
ORTHOMCL15348	17	-1135.489499
ORTHOMCL15350	19	-1123.876366
ORTHOMCL15355	15	-2784.440111
ORTHOMCL15358	17	-1176.901952
ORTHOMCL15360	19	-7407.537433
ORTHOMCL15365	19	-3898.040065
ORTHOMCL15368	17	-1549.072959
ORTHOMCL15378	15	-5564.514636
ORTHOMCL15382	17	-6163.758998
ORTHOMCL15384	13	-2330.404314
ORTHOMCL15385	15	-1141.092863
ORTHOMCL15387	17	-2068.794622
ORTHOMCL15388	11	-1679.000192
ORTHOMCL15389	19	-2292.902611
ORTHOMCL15391	17	-18356.735267
ORTHOMCL15395	19	-12758.847073
ORTHOMCL15399	15	-1337.309884
ORTHOMCL15400	17	-6216.813313
ORTHOMCL15401	17	-1478.017852
ORTHOMCL15403	19	-2175.606964
ORTHOMCL15404	19	-2257.900183
ORTHOMCL15407	17	-3375.016138
ORTHOMCL15409	17	-4610.099668
ORTHOMCL1540	45	-1617.241809
ORTHOMCL15416	19	-13094.014943
ORTHOMCL15417	19	-1912.127904
ORTHOMCL15419	15	-1522.545882
ORTHOMCL1541	39	-2859.115944
ORTHOMCL15420	15	-3070.127394
ORTHOMCL15422	19	-7102.349309
ORTHOMCL15424	19	-15900.572736
ORTHOMCL15425	15	-2869.155965
ORTHOMCL15426	17	-1511.122846
ORTHOMCL15429	15	-3343.186264
ORTHOMCL1542	41	-2268.886533
ORTHOMCL15431	17	-21557.613722
ORTHOMCL15432	19	-972.809633
ORTHOMCL15435	15	-1627.784510
ORTHOMCL15438	11	-3638.546402
ORTHOMCL15439	19	-3397.672049
ORTHOMCL1543	43	-3430.663716
ORTHOMCL15446	17	-2739.616262
ORTHOMCL15447	19	-3682.688777
ORTHOMCL15448	19	-17976.497029
ORTHOMCL15452	15	-3000.314352
ORTHOMCL15453	15	-2067.095419
ORTHOMCL15456	13	-3363.408307
ORTHOMCL15457	19	-8661.883403
ORTHOMCL15462	19	-16317.591659
ORTHOMCL15466	13	-2559.529564
ORTHOMCL15467	17	-1895.236180
ORTHOMCL15469	15	-1272.161101
ORTHOMCL1546	41	-3380.658172
ORTHOMCL15475	17	-6133.945318
ORTHOMCL15479	19	-16457.346066
ORTHOMCL15480	13	-2864.001650
ORTHOMCL15481	19	-4495.282254
ORTHOMCL15482	17	-6940.029435
ORTHOMCL15485	19	-17465.069499
ORTHOMCL15487	19	-4399.376675
ORTHOMCL15490	11	-1636.564995
ORTHOMCL15491	17	-1416.885268
ORTHOMCL15493	19	-9108.713892
ORTHOMCL15494	19	-1953.434580
ORTHOMCL15495	17	-2489.426991
ORTHOMCL1549	43	-1911.230280
ORTHOMCL15500	17	-19885.077744
ORTHOMCL15502	17	-5416.745189
ORTHOMCL15503	17	-3844.223677
ORTHOMCL15504	15	-1861.212910
ORTHOMCL15510	15	-2460.273516
ORTHOMCL15511	15	-852.557169
ORTHOMCL15512	19	-17588.309208
ORTHOMCL15514	13	-644.269994
ORTHOMCL15515	15	-4070.041964
ORTHOMCL15521	17	-4077.796487
ORTHOMCL15522	17	-2526.888641
ORTHOMCL15525	15	-2539.036490
ORTHOMCL15526	15	-2748.275885
ORTHOMCL15530	19	-4266.463313
ORTHOMCL15534	15	-3096.820699
ORTHOMCL15535	19	-1099.768308
ORTHOMCL15536	17	-4077.094128
ORTHOMCL15537	17	-1094.299664
ORTHOMCL1553	41	-2711.302298
ORTHOMCL15540	15	-1828.158022
ORTHOMCL15544	15	-2289.616779
ORTHOMCL15545	17	-7280.441405
ORTHOMCL15548	19	-6245.111993
ORTHOMCL1554	45	-3402.753676
ORTHOMCL15550	13	-1306.944111
ORTHOMCL15552	17	-3479.036428
ORTHOMCL15553	15	-5442.481757
ORTHOMCL15556	17	-4752.172070
ORTHOMCL15558	15	-1142.307807
ORTHOMCL15562	15	-1787.806976
ORTHOMCL15564	15	-1204.463217
ORTHOMCL15568	17	-1683.864328
ORTHOMCL15569	13	-1207.435476
ORTHOMCL15570	17	-1432.301391
ORTHOMCL15577	19	-2998.192218
ORTHOMCL15580	17	-21398.470379
ORTHOMCL15589	19	-13333.630564
ORTHOMCL15591	11	-1304.222139
ORTHOMCL1559	45	-2833.070535
ORTHOMCL15603	15	-4893.771565
ORTHOMCL15604	17	-1717.302865
ORTHOMCL15607	17	-889.288564
ORTHOMCL15609	17	-1423.197708
ORTHOMCL1560	39	-4724.253758
ORTHOMCL15613	15	-7021.813300
ORTHOMCL15616	19	-16033.691460
ORTHOMCL15618	19	-6736.432314
ORTHOMCL1561	45	-5357.734086
ORTHOMCL15624	15	-1487.684731
ORTHOMCL15626	19	-16768.111080
ORTHOMCL15627	19	-17727.875030
ORTHOMCL15630	15	-2300.419105
ORTHOMCL15637	19	-2565.596681
ORTHOMCL1564	41	-2826.662108
ORTHOMCL15650	19	-3461.897218
ORTHOMCL15652	13	-2602.895736
ORTHOMCL15660	15	-2230.832651
ORTHOMCL15664	13	-1513.920902
ORTHOMCL15667	11	-3393.964842
ORTHOMCL15668	13	-1251.538656
ORTHOMCL1566	45	-2374.347668
ORTHOMCL15670	17	-9604.757357
ORTHOMCL15671	17	-3779.129047
ORTHOMCL15674	11	-1661.956141
ORTHOMCL15675	13	-1189.066124
ORTHOMCL15677	13	-1743.750608
ORTHOMCL15678	15	-1266.297192
ORTHOMCL15680	13	-1355.797161
ORTHOMCL15684	15	-2969.202430
ORTHOMCL1568	45	-1734.312236
ORTHOMCL15694	17	-3900.046958
ORTHOMCL15696	13	-1086.512662
ORTHOMCL15701	17	-4746.744320
ORTHOMCL15707	17	-2556.627785
ORTHOMCL15708	13	-1067.359435
ORTHOMCL1570	43	-2966.903248
ORTHOMCL15712	13	-1194.556657
ORTHOMCL15723	15	-1749.087498
ORTHOMCL15724	15	-1088.888483
ORTHOMCL15728	15	-2587.435507
ORTHOMCL15730	13	-858.102011
ORTHOMCL15733	13	-720.668640
ORTHOMCL15735	15	-1512.329534
ORTHOMCL15739	15	-1528.121415
ORTHOMCL15740	13	-6932.181279
ORTHOMCL15748	15	-3844.298034
ORTHOMCL15749	13	-2334.227177
ORTHOMCL1574	45	-2818.994661
ORTHOMCL15750	11	-2166.080220
ORTHOMCL15751	13	-2110.706315
ORTHOMCL15752	15	-1246.121366
ORTHOMCL15753	17	-2063.542239
ORTHOMCL15754	15	-3636.731294
ORTHOMCL15763	17	-1872.554237
ORTHOMCL15764	15	-1037.610044
ORTHOMCL15765	17	-2010.610356
ORTHOMCL15769	17	-1219.090454
ORTHOMCL15770	17	-4549.604705
ORTHOMCL15772	17	-1869.342457
ORTHOMCL15773	15	-7788.588855
ORTHOMCL15774	11	-1002.437967
ORTHOMCL15782	15	-1435.301316
ORTHOMCL15783	13	-1747.805808
ORTHOMCL15787	15	-1458.221047
ORTHOMCL15788	15	-1170.655281
ORTHOMCL1578	39	-1686.739800
ORTHOMCL15797	17	-1119.626794
ORTHOMCL15799	17	-4054.418921
ORTHOMCL1579	43	-3138.334659
ORTHOMCL15800	11	-3281.680880
ORTHOMCL15801	15	-2795.814864
ORTHOMCL15802	13	-3759.511791
ORTHOMCL15808	13	-1291.484450
ORTHOMCL15809	13	-1362.350908
ORTHOMCL15816	13	-1250.743080
ORTHOMCL15821	13	-3253.645777
ORTHOMCL15823	15	-2089.294623
ORTHOMCL15825	17	-3385.164000
ORTHOMCL15828	17	-10389.413705
ORTHOMCL15830	15	-997.377182
ORTHOMCL15833	13	-1788.685210
ORTHOMCL15834	15	-1081.618639
ORTHOMCL15835	15	-1066.747762
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15845	11	-2037.596678
ORTHOMCL15849	11	-1065.717866
ORTHOMCL15850	13	-3295.705610
ORTHOMCL15854	13	-1481.124862
ORTHOMCL15855	15	-1137.138067
ORTHOMCL15857	13	-2124.741119
ORTHOMCL15860	17	-2903.158304
ORTHOMCL15862	17	-2615.280920
ORTHOMCL15863	13	-1299.985472
ORTHOMCL15864	17	-2084.480063
ORTHOMCL15867	17	-2073.039763
ORTHOMCL15868	15	-1879.200825
ORTHOMCL15870	13	-597.262077
ORTHOMCL15871	17	-1384.639307
ORTHOMCL15877	13	-2387.930590
ORTHOMCL15880	13	-1940.298191
ORTHOMCL15885	11	-1362.453224
ORTHOMCL15888	13	-2077.723222
ORTHOMCL15892	15	-2797.579870
ORTHOMCL15897	11	-2271.361259
ORTHOMCL15898	11	-881.604445
ORTHOMCL15901	17	-8500.708261
ORTHOMCL15904	13	-926.290539
ORTHOMCL15905	15	-4184.784125
ORTHOMCL15906	17	-2594.169085
ORTHOMCL15907	13	-4273.083024
ORTHOMCL15908	15	-1819.386289
ORTHOMCL15912	17	-1175.630648
ORTHOMCL15915	11	-1240.466572
ORTHOMCL15916	17	-1591.787084
ORTHOMCL15918	13	-1453.868836
ORTHOMCL15919	17	-1706.609728
ORTHOMCL15920	17	-3610.604723
ORTHOMCL15921	13	-3022.047029
ORTHOMCL15922	13	-2879.087927
ORTHOMCL15925	17	-2504.892847
ORTHOMCL15927	15	-396.289781
ORTHOMCL15928	15	-2732.784092
ORTHOMCL15929	17	-627.246000
ORTHOMCL15931	13	-3489.621157
ORTHOMCL15933	17	-1513.378780
ORTHOMCL15935	15	-1198.697199
ORTHOMCL15942	17	-18828.980777
ORTHOMCL15948	17	-1792.112128
ORTHOMCL15952	15	-3672.289662
ORTHOMCL15955	11	-692.802527
ORTHOMCL15959	13	-1224.481811
ORTHOMCL15962	17	-3110.040422
ORTHOMCL15965	15	-2373.095860
ORTHOMCL15967	13	-913.546318
ORTHOMCL1596	41	-2208.524865
ORTHOMCL15970	13	-3365.644462
ORTHOMCL15972	15	-2401.928212
ORTHOMCL15974	15	-5871.250901
ORTHOMCL15978	15	-1594.842146
ORTHOMCL1597	43	-5871.074665
ORTHOMCL15981	15	-8562.708497
ORTHOMCL15984	15	-2349.426290
ORTHOMCL15985	15	-5183.460873
ORTHOMCL15988	17	-1553.890579
ORTHOMCL15990	13	-2293.094422
ORTHOMCL15992	17	-5157.455528
ORTHOMCL15996	15	-2960.287600
ORTHOMCL15997	15	-502.200191
ORTHOMCL1599	45	-5434.665247
ORTHOMCL16000	13	-8626.460158
ORTHOMCL16006	17	-6078.673374
ORTHOMCL16009	11	-1232.173539
ORTHOMCL16010	15	-1135.112200
ORTHOMCL16013	13	-709.468570
ORTHOMCL16016	17	-1905.830177
ORTHOMCL16019	15	-1939.783610
ORTHOMCL16021	15	-2882.423687
ORTHOMCL16023	19	-2727.343779
ORTHOMCL1602	47	-3785.677906
ORTHOMCL16032	17	-2147.619044
ORTHOMCL16033	13	-1474.404132
ORTHOMCL16034	19	-1781.023817
ORTHOMCL1603	43	-3930.917428
ORTHOMCL16042	15	-1810.199206
ORTHOMCL16044	17	-963.775905
ORTHOMCL16051	13	-1423.206894
ORTHOMCL16058	11	-485.498297
ORTHOMCL1605	43	-3974.035160
ORTHOMCL16062	17	-1280.946099
ORTHOMCL16063	19	-2261.456843
ORTHOMCL1606	33	-4430.205010
ORTHOMCL16074	15	-1695.996990
