contig	numParameters	likelihood
ORTHOMCL13592	19	-2087.767969
ORTHOMCL13593	19	-4556.081956
ORTHOMCL13595	13	-1435.355007
ORTHOMCL13596	21	-11117.030756
ORTHOMCL13597	17	-5037.616604
ORTHOMCL1359	41	-5354.539789
ORTHOMCL13600	17	-8982.155817
ORTHOMCL13601	21	-2875.452671
ORTHOMCL13602	17	-2346.254031
ORTHOMCL13603	21	-1390.931261
ORTHOMCL13606	17	-1534.658547
ORTHOMCL13607	19	-779.330476
ORTHOMCL13608	19	-9334.133207
ORTHOMCL13609	19	-4289.321612
ORTHOMCL13611	17	-6235.783510
ORTHOMCL13612	15	-1355.900173
ORTHOMCL13613	21	-11658.583871
ORTHOMCL13615	19	-5379.329209
ORTHOMCL13617	19	-5273.931688
ORTHOMCL13619	19	-3533.009809
ORTHOMCL13620	19	-9685.013929
ORTHOMCL13621	19	-2695.172547
ORTHOMCL13622	19	-10336.009676
ORTHOMCL13623	21	-12145.623747
ORTHOMCL13624	17	-3102.833851
ORTHOMCL13625	17	-1886.692584
ORTHOMCL13626	19	-6332.894248
ORTHOMCL13627	19	-6414.991466
ORTHOMCL13628	19	-4581.091447
ORTHOMCL13630	17	-6282.204683
ORTHOMCL13632	19	-2611.773109
ORTHOMCL13633	17	-9866.952193
ORTHOMCL13635	21	-12422.330578
ORTHOMCL13636	21	-33391.626370
ORTHOMCL13637	17	-3686.935393
ORTHOMCL13638	19	-8721.924615
ORTHOMCL13640	19	-7197.976135
ORTHOMCL13641	21	-1351.696699
ORTHOMCL13642	15	-986.810310
ORTHOMCL13643	17	-4310.819896
ORTHOMCL13644	17	-1712.142674
ORTHOMCL13645	21	-9250.069710
ORTHOMCL13646	19	-846.155252
ORTHOMCL13647	19	-12481.238831
ORTHOMCL13648	19	-8711.229468
ORTHOMCL13649	21	-7786.810930
ORTHOMCL13650	19	-11219.454129
ORTHOMCL13652	21	-1105.088416
ORTHOMCL13653	21	-2205.814578
ORTHOMCL13654	11	-1265.210712
ORTHOMCL13655	21	-6215.550894
ORTHOMCL13656	19	-2961.411261
ORTHOMCL13657	19	-9014.004476
ORTHOMCL13658	19	-4170.803496
ORTHOMCL13660	19	-12626.672316
ORTHOMCL13661	21	-5545.949137
ORTHOMCL13663	21	-8765.722634
ORTHOMCL13664	19	-7124.521833
ORTHOMCL13665	15	-1231.017637
ORTHOMCL13666	19	-7400.433729
ORTHOMCL13667	19	-2960.601513
ORTHOMCL13668	21	-25466.697888
ORTHOMCL13669	21	-9535.946236
ORTHOMCL1366	45	-1561.059751
ORTHOMCL13675	19	-8255.560953
ORTHOMCL13678	19	-5578.118228
ORTHOMCL13679	17	-3082.451834
ORTHOMCL13680	19	-4150.373023
ORTHOMCL13682	17	-3385.453162
ORTHOMCL13684	21	-10140.826312
ORTHOMCL13685	19	-9653.215536
ORTHOMCL13686	19	-4083.166607
ORTHOMCL13687	19	-6869.523038
ORTHOMCL13689	19	-10834.371595
ORTHOMCL13690	17	-5076.873078
ORTHOMCL13691	21	-12040.563783
ORTHOMCL13693	17	-2222.619003
ORTHOMCL13694	21	-5752.731184
ORTHOMCL13695	17	-7554.256300
ORTHOMCL13696	17	-1788.165873
ORTHOMCL13697	19	-8866.060469
ORTHOMCL13698	17	-22486.586189
ORTHOMCL13700	21	-7147.589597
ORTHOMCL13701	19	-6903.216776
ORTHOMCL13704	21	-11807.236944
ORTHOMCL13705	19	-8250.305485
ORTHOMCL13706	19	-7601.865653
ORTHOMCL13708	21	-14627.861149
ORTHOMCL1370	45	-2827.664525
ORTHOMCL13711	21	-15014.061971
ORTHOMCL13712	17	-3451.258297
ORTHOMCL13713	19	-8655.472010
ORTHOMCL13714	19	-11431.766512
ORTHOMCL13717	19	-2103.348828
ORTHOMCL13718	15	-1522.732708
ORTHOMCL13720	21	-5589.235722
ORTHOMCL13721	19	-7925.757768
ORTHOMCL13722	17	-2333.078050
ORTHOMCL13723	19	-6490.546083
ORTHOMCL13727	21	-14275.465885
ORTHOMCL13728	19	-3891.829239
ORTHOMCL13729	19	-1282.396158
ORTHOMCL13732	17	-7159.708095
ORTHOMCL13733	21	-15609.955245
ORTHOMCL13734	17	-8601.535255
ORTHOMCL13735	17	-5276.095871
ORTHOMCL13739	17	-3432.583753
ORTHOMCL13741	13	-1201.710597
ORTHOMCL13742	15	-6458.969275
ORTHOMCL13743	17	-7611.545127
ORTHOMCL13745	17	-9239.389111
ORTHOMCL13747	17	-8059.635103
ORTHOMCL13748	15	-6496.935984
ORTHOMCL13749	19	-9566.428885
ORTHOMCL13750	17	-1380.236291
ORTHOMCL13751	19	-2887.517654
ORTHOMCL13752	21	-14336.665308
ORTHOMCL13755	13	-2372.814025
ORTHOMCL13756	19	-12527.872890
ORTHOMCL13757	19	-13638.859115
ORTHOMCL13758	17	-11423.104513
ORTHOMCL13759	19	-16362.053175
ORTHOMCL13760	13	-4510.248008
ORTHOMCL13761	15	-5308.567435
ORTHOMCL13762	19	-10043.789099
ORTHOMCL13764	19	-1178.768272
ORTHOMCL13765	17	-7116.553840
ORTHOMCL13766	17	-8592.765882
ORTHOMCL13768	21	-8244.239396
ORTHOMCL13770	21	-15253.923798
ORTHOMCL13771	21	-6598.947895
ORTHOMCL13772	21	-8970.185393
ORTHOMCL13774	19	-12588.753859
ORTHOMCL13775	17	-5185.026678
ORTHOMCL13776	19	-7572.972715
ORTHOMCL13777	19	-2886.975119
ORTHOMCL1377	43	-3602.452993
ORTHOMCL13781	21	-3575.508416
ORTHOMCL13782	15	-1903.271909
ORTHOMCL13784	21	-6744.002947
ORTHOMCL13787	17	-4503.451833
ORTHOMCL13788	19	-5958.185539
ORTHOMCL13790	17	-6149.717818
ORTHOMCL13794	17	-2927.013754
ORTHOMCL13795	17	-8576.823046
ORTHOMCL13796	17	-9311.087249
ORTHOMCL13797	21	-1923.245051
ORTHOMCL13799	19	-1085.899137
ORTHOMCL13800	21	-5275.101724
ORTHOMCL13801	21	-7177.784760
ORTHOMCL13802	17	-2257.602942
ORTHOMCL13805	19	-2159.800154
ORTHOMCL13806	19	-3706.502654
ORTHOMCL13809	19	-1718.882761
ORTHOMCL13810	17	-9994.027739
ORTHOMCL13812	19	-897.068719
ORTHOMCL13813	17	-6419.483316
ORTHOMCL13815	19	-5301.132013
ORTHOMCL13816	19	-10387.846587
ORTHOMCL13817	21	-3711.428577
ORTHOMCL13819	13	-1042.657568
ORTHOMCL13823	17	-6472.640203
ORTHOMCL13826	19	-13736.253131
ORTHOMCL13827	17	-4985.616176
ORTHOMCL13829	17	-3912.027491
ORTHOMCL13830	19	-2532.441452
ORTHOMCL13834	15	-5171.282410
ORTHOMCL13836	17	-3421.768265
ORTHOMCL13838	13	-3900.333274
ORTHOMCL13845	17	-8415.053970
ORTHOMCL13848	15	-3149.618505
ORTHOMCL13849	17	-1488.440675
ORTHOMCL13850	13	-831.851427
ORTHOMCL13852	19	-7301.855821
ORTHOMCL13856	17	-1920.251197
ORTHOMCL13858	15	-5117.112470
ORTHOMCL13864	15	-2119.609251
ORTHOMCL13865	15	-7811.096857
ORTHOMCL13867	15	-429.038597
ORTHOMCL13870	13	-1114.334702
ORTHOMCL13875	19	-2038.702852
ORTHOMCL13876	17	-3061.431031
ORTHOMCL13878	19	-1711.064618
ORTHOMCL13882	15	-3438.297998
ORTHOMCL13883	17	-8625.572260
ORTHOMCL13886	17	-3945.324888
ORTHOMCL13890	17	-3499.438322
ORTHOMCL13892	17	-2547.499534
ORTHOMCL13895	15	-3334.212132
ORTHOMCL13896	17	-2891.831345
ORTHOMCL13898	17	-1852.151080
ORTHOMCL13899	15	-1585.384156
ORTHOMCL13902	15	-2942.845585
ORTHOMCL13910	15	-3860.348093
ORTHOMCL13912	17	-2867.294858
ORTHOMCL13914	17	-2116.636716
ORTHOMCL13915	17	-1583.887381
ORTHOMCL13916	17	-1300.380413
ORTHOMCL13918	19	-4057.721689
ORTHOMCL13921	17	-4965.263573
ORTHOMCL13925	17	-1901.890062
ORTHOMCL1392	47	-2446.525355
ORTHOMCL13930	17	-3750.790563
ORTHOMCL13945	19	-2559.561317
ORTHOMCL13946	19	-5359.786851
ORTHOMCL13949	17	-1554.477277
ORTHOMCL13957	15	-10458.522602
ORTHOMCL13960	17	-1619.342740
ORTHOMCL13965	13	-959.859080
ORTHOMCL13966	17	-2476.274339
ORTHOMCL13971	15	-2923.287483
ORTHOMCL13972	17	-4158.769471
ORTHOMCL13976	19	-9646.150402
ORTHOMCL13977	17	-3949.207953
ORTHOMCL1397	45	-2846.629059
ORTHOMCL13983	15	-2481.445221
ORTHOMCL13985	13	-2031.072964
ORTHOMCL13990	15	-1984.830591
ORTHOMCL13996	17	-1713.568081
ORTHOMCL13997	17	-6445.225387
ORTHOMCL13999	17	-4296.926913
ORTHOMCL1399	45	-2007.920344
ORTHOMCL14000	17	-5014.391184
ORTHOMCL14003	19	-1438.249970
ORTHOMCL14006	17	-2493.232685
ORTHOMCL14007	17	-2334.490545
ORTHOMCL1400	43	-2510.907114
ORTHOMCL14010	17	-2044.526946
ORTHOMCL14019	19	-2297.165374
ORTHOMCL1401	43	-2298.297166
ORTHOMCL14021	17	-1529.712212
ORTHOMCL14027	17	-5270.677197
ORTHOMCL14031	19	-12392.721611
ORTHOMCL14038	19	-1447.844794
ORTHOMCL14039	19	-6887.171411
ORTHOMCL14041	17	-3041.296016
ORTHOMCL14049	17	-3625.254694
ORTHOMCL1404	45	-4835.179166
ORTHOMCL1405	43	-1913.390656
ORTHOMCL14060	17	-1360.998480
ORTHOMCL14065	17	-1629.223401
ORTHOMCL14067	19	-7127.317481
ORTHOMCL14074	15	-7113.448129
ORTHOMCL14078	11	-2154.794349
ORTHOMCL14083	17	-8389.577918
ORTHOMCL14089	17	-10794.147139
ORTHOMCL14093	17	-1096.788138
ORTHOMCL14094	17	-1680.343400
ORTHOMCL14096	17	-1371.722424
ORTHOMCL14098	17	-1094.876198
ORTHOMCL14101	19	-1606.165330
ORTHOMCL14103	17	-1617.418736
ORTHOMCL14105	19	-2427.482477
ORTHOMCL14107	21	-828.838616
ORTHOMCL14108	19	-1189.398706
ORTHOMCL1410	41	-2135.952813
ORTHOMCL14111	19	-2603.707259
ORTHOMCL14115	19	-983.188667
ORTHOMCL14116	17	-2561.958743
ORTHOMCL14118	19	-884.723956
ORTHOMCL14120	19	-2077.773217
ORTHOMCL14121	19	-2096.413390
ORTHOMCL14124	17	-2084.179757
ORTHOMCL14126	19	-1478.006969
ORTHOMCL14131	19	-1322.827247
ORTHOMCL14135	15	-263.226690
ORTHOMCL14142	15	-905.134871
ORTHOMCL14145	19	-16551.357376
ORTHOMCL14146	15	-1290.858148
ORTHOMCL14147	19	-6045.614075
ORTHOMCL14148	19	-1846.694465
ORTHOMCL14152	19	-1371.584671
ORTHOMCL14156	17	-3396.726240
ORTHOMCL14163	15	-3255.895943
ORTHOMCL14164	19	-370.992262
ORTHOMCL14167	19	-2050.693261
ORTHOMCL14174	21	-2429.951980
ORTHOMCL14178	21	-5993.811333
ORTHOMCL14179	19	-1375.107940
ORTHOMCL14181	13	-9169.635515
ORTHOMCL14182	19	-2241.540733
ORTHOMCL14183	17	-5005.266755
ORTHOMCL14186	19	-12527.203763
ORTHOMCL14187	17	-5135.952332
ORTHOMCL14188	21	-2574.032086
ORTHOMCL1418	41	-1430.135547
ORTHOMCL14190	21	-1819.041965
ORTHOMCL14192	21	-3864.573460
ORTHOMCL14193	19	-3068.950412
ORTHOMCL14194	19	-4804.934739
ORTHOMCL14196	15	-7521.877343
ORTHOMCL14199	19	-5118.479837
ORTHOMCL14201	15	-5165.856735
ORTHOMCL14205	17	-3091.486067
ORTHOMCL14206	17	-6801.960931
ORTHOMCL14207	19	-4955.102385
ORTHOMCL14208	17	-6219.663755
ORTHOMCL14211	21	-5115.972626
ORTHOMCL14212	17	-3947.853693
ORTHOMCL14216	17	-3617.741054
ORTHOMCL14217	19	-4606.368793
ORTHOMCL14219	19	-6395.221250
ORTHOMCL14221	21	-5773.514814
ORTHOMCL14222	19	-10095.483189
ORTHOMCL14223	19	-6241.488069
ORTHOMCL14224	17	-1679.809756
ORTHOMCL14226	21	-9736.938231
ORTHOMCL14227	21	-2819.371645
ORTHOMCL14229	13	-4712.662012
ORTHOMCL14231	15	-4138.788902
ORTHOMCL14234	17	-2002.910703
ORTHOMCL14235	21	-14907.860077
ORTHOMCL14236	19	-3616.675683
ORTHOMCL14237	19	-2696.540815
ORTHOMCL14238	15	-1078.131732
ORTHOMCL1423	45	-1605.647922
ORTHOMCL14240	19	-1966.673264
ORTHOMCL14241	19	-1646.546113
ORTHOMCL14242	21	-6343.134536
ORTHOMCL14243	17	-2368.156388
ORTHOMCL14244	21	-6319.516105
ORTHOMCL14247	21	-8277.678357
ORTHOMCL1424	47	-3209.882504
ORTHOMCL14250	19	-5629.275353
ORTHOMCL14253	21	-17634.860240
ORTHOMCL14254	19	-4980.581437
ORTHOMCL14257	17	-2147.745882
ORTHOMCL14258	19	-4083.491678
ORTHOMCL1425	41	-1879.582103
ORTHOMCL14261	19	-3965.372731
ORTHOMCL14262	19	-8006.819858
ORTHOMCL14265	19	-3741.150543
ORTHOMCL14266	17	-9051.039493
ORTHOMCL14267	19	-7090.264240
ORTHOMCL14268	21	-1014.372712
ORTHOMCL14271	19	-4182.990493
ORTHOMCL14272	19	-9267.606234
ORTHOMCL14274	15	-2054.789892
ORTHOMCL14275	19	-3052.060430
ORTHOMCL14277	19	-4781.150351
ORTHOMCL14278	15	-1674.852381
ORTHOMCL14279	15	-2181.269246
ORTHOMCL14280	11	-1560.915554
ORTHOMCL14281	11	-1111.500834
ORTHOMCL14283	21	-3223.325629
ORTHOMCL14284	19	-2917.859287
ORTHOMCL14287	15	-5986.874410
ORTHOMCL14289	21	-11085.581777
ORTHOMCL14290	19	-3831.833537
ORTHOMCL14292	21	-7281.968164
ORTHOMCL14293	19	-8349.265337
ORTHOMCL14294	19	-3448.802414
ORTHOMCL14296	21	-13816.091829
ORTHOMCL14297	17	-4699.505507
ORTHOMCL14299	19	-4593.508728
ORTHOMCL14300	13	-1225.899287
ORTHOMCL14301	17	-10980.237778
ORTHOMCL14302	17	-3476.865542
ORTHOMCL14304	19	-2515.420369
ORTHOMCL14309	21	-11494.405360
ORTHOMCL14310	17	-12484.470353
ORTHOMCL14312	15	-2731.833394
ORTHOMCL14313	17	-4394.287535
ORTHOMCL14314	17	-3929.449791
ORTHOMCL14318	21	-3887.614298
ORTHOMCL14319	21	-8764.249030
ORTHOMCL14320	19	-3029.597964
ORTHOMCL14322	21	-7291.606826
ORTHOMCL14323	19	-3991.766259
ORTHOMCL14324	19	-1276.869034
ORTHOMCL14325	19	-3829.507183
ORTHOMCL14327	19	-3768.215683
ORTHOMCL14329	19	-5318.112592
ORTHOMCL14332	19	-4325.811280
ORTHOMCL14335	17	-4329.692789
ORTHOMCL14336	17	-1761.727197
ORTHOMCL14338	17	-10557.059868
ORTHOMCL14340	19	-12359.283350
ORTHOMCL14342	17	-10431.086752
ORTHOMCL14344	19	-750.574368
ORTHOMCL14346	21	-14522.746867
ORTHOMCL14348	19	-8090.115151
ORTHOMCL14349	15	-5561.945405
ORTHOMCL1434	43	-2484.334035
ORTHOMCL14351	19	-4820.317691
ORTHOMCL14353	21	-2644.872162
ORTHOMCL14354	19	-7292.497710
ORTHOMCL14356	17	-1667.737402
ORTHOMCL14357	15	-2616.426115
ORTHOMCL1435	39	-5314.123588
ORTHOMCL14363	17	-2503.225886
ORTHOMCL14364	19	-5346.738486
ORTHOMCL14366	19	-6553.478763
ORTHOMCL14369	21	-18530.617901
ORTHOMCL1436	45	-1470.173868
ORTHOMCL14371	17	-6038.204655
ORTHOMCL14373	17	-2120.006300
ORTHOMCL14374	15	-3302.688462
ORTHOMCL14379	19	-3725.279596
ORTHOMCL14380	21	-6427.591020
ORTHOMCL14381	19	-14011.800689
ORTHOMCL14382	19	-8662.688379
ORTHOMCL14383	15	-4450.523179
ORTHOMCL14385	17	-4730.860893
ORTHOMCL14387	17	-4656.618434
ORTHOMCL14389	15	-1235.844480
ORTHOMCL14390	15	-4049.170843
ORTHOMCL14392	17	-2568.223096
ORTHOMCL14394	19	-6439.212190
ORTHOMCL14396	19	-7392.062458
ORTHOMCL14397	17	-1757.263853
ORTHOMCL14398	21	-2669.301699
ORTHOMCL14400	19	-14593.906360
ORTHOMCL14401	19	-6351.956499
ORTHOMCL14402	17	-1849.321568
ORTHOMCL14404	19	-1592.133659
ORTHOMCL14407	19	-1081.499415
ORTHOMCL14412	13	-1673.767971
ORTHOMCL1442	43	-2993.663658
ORTHOMCL14442	17	-3843.108126
ORTHOMCL14443	15	-1080.851540
ORTHOMCL14445	19	-2528.928711
ORTHOMCL14450	17	-2999.492516
ORTHOMCL14455	19	-1173.196353
ORTHOMCL14459	17	-5657.234589
ORTHOMCL1445	43	-2996.967141
ORTHOMCL14465	21	-3506.494314
ORTHOMCL14469	17	-1812.316890
ORTHOMCL14470	19	-4255.374083
ORTHOMCL14476	21	-1373.332355
ORTHOMCL1447	45	-3111.570970
ORTHOMCL14482	19	-8758.627442
ORTHOMCL14485	13	-3479.976257
ORTHOMCL14488	19	-1150.098126
ORTHOMCL14492	19	-1621.674329
ORTHOMCL14494	15	-2509.952597
ORTHOMCL14497	19	-1737.122221
ORTHOMCL14499	21	-1253.713502
ORTHOMCL14500	21	-1188.323853
ORTHOMCL14506	15	-2544.592893
ORTHOMCL14509	19	-1255.222823
ORTHOMCL14511	21	-3770.464011
ORTHOMCL14512	19	-2085.936196
ORTHOMCL14517	19	-3765.414998
ORTHOMCL14521	19	-3695.266560
ORTHOMCL14526	17	-1389.626150
ORTHOMCL1452	35	-4960.933135
ORTHOMCL14531	21	-2034.207259
ORTHOMCL14532	21	-6030.128996
ORTHOMCL14534	17	-4140.014962
ORTHOMCL14536	17	-6082.134214
ORTHOMCL1453	43	-1412.207598
ORTHOMCL1454	37	-4846.914169
ORTHOMCL14556	21	-2290.751037
ORTHOMCL14558	17	-44.030068
ORTHOMCL14559	19	-3061.668121
ORTHOMCL14560	21	-1885.930773
ORTHOMCL14562	21	-1852.799688
ORTHOMCL1457	43	-3485.374392
ORTHOMCL1459	41	-2393.843624
ORTHOMCL1460	37	-2299.077904
ORTHOMCL1464	41	-3562.363369
ORTHOMCL1466	45	-3779.925577
ORTHOMCL1471	45	-4825.853635
ORTHOMCL14734	19	-8086.734175
ORTHOMCL14736	17	-3504.934142
ORTHOMCL14739	19	-3006.645113
ORTHOMCL14740	17	-10204.659137
ORTHOMCL14744	15	-1693.310324
ORTHOMCL14746	19	-3413.359894
ORTHOMCL14748	19	-1327.709566
ORTHOMCL14749	15	-2281.433897
ORTHOMCL1474	45	-3868.335590
ORTHOMCL14755	13	-4823.717755
ORTHOMCL14756	17	-1238.377144
ORTHOMCL14758	15	-3363.377582
ORTHOMCL14759	15	-2779.731417
ORTHOMCL1475	39	-1882.268565
ORTHOMCL14761	19	-8633.910875
ORTHOMCL14762	15	-2168.385643
ORTHOMCL14763	19	-1449.457125
ORTHOMCL14765	17	-5619.746602
ORTHOMCL14766	11	-1362.045407
ORTHOMCL14767	15	-4003.890959
ORTHOMCL14769	15	-1757.162235
ORTHOMCL14771	19	-2756.484633
ORTHOMCL14772	13	-680.856920
ORTHOMCL14774	15	-1358.884934
ORTHOMCL14780	19	-3687.210003
ORTHOMCL14781	19	-5707.683804
ORTHOMCL14782	17	-1944.232277
ORTHOMCL14783	17	-5096.439854
ORTHOMCL14785	17	-4502.837668
ORTHOMCL14787	19	-1686.683183
ORTHOMCL14788	19	-3157.994344
ORTHOMCL1478	45	-2949.806443
ORTHOMCL14790	17	-3356.521973
ORTHOMCL14793	19	-4039.211920
ORTHOMCL14795	19	-1035.259226
ORTHOMCL14796	19	-6371.144792
ORTHOMCL14797	15	-3968.008353
ORTHOMCL14798	15	-1288.009268
ORTHOMCL14799	19	-8696.652542
ORTHOMCL1479	47	-2136.114736
ORTHOMCL14800	19	-3738.082524
ORTHOMCL14802	11	-857.809852
ORTHOMCL14803	19	-5481.084439
ORTHOMCL14804	17	-8046.389873
ORTHOMCL14808	17	-1464.750322
ORTHOMCL14809	15	-5056.464563
ORTHOMCL14811	13	-1814.087882
ORTHOMCL14815	15	-5532.985608
ORTHOMCL14816	15	-3475.063014
ORTHOMCL14817	17	-3042.192917
ORTHOMCL14818	17	-1627.573902
ORTHOMCL14820	17	-2151.601244
ORTHOMCL14822	19	-4351.268054
ORTHOMCL14825	17	-7072.360798
ORTHOMCL14826	19	-1326.474969
ORTHOMCL14827	15	-1924.149837
ORTHOMCL14828	19	-1775.047631
ORTHOMCL1482	41	-2491.422960
ORTHOMCL14832	11	-791.713103
ORTHOMCL14833	17	-9121.395104
ORTHOMCL1483	45	-4554.247994
ORTHOMCL14840	15	-9855.911079
ORTHOMCL14846	15	-888.776634
ORTHOMCL14847	17	-3608.781641
ORTHOMCL14849	19	-17721.305005
ORTHOMCL1484	43	-2736.777378
ORTHOMCL14850	15	-1943.894656
ORTHOMCL14853	17	-1262.580671
ORTHOMCL14854	13	-422.504681
ORTHOMCL14858	19	-8083.477962
ORTHOMCL1485	45	-2618.960435
ORTHOMCL14860	13	-4822.827413
ORTHOMCL14861	19	-15854.163147
ORTHOMCL14864	19	-9553.779908
ORTHOMCL14865	19	-3001.319773
ORTHOMCL14869	13	-2921.362900
ORTHOMCL14872	15	-8185.640522
ORTHOMCL14873	15	-4789.937745
ORTHOMCL14874	15	-2908.557954
ORTHOMCL14875	17	-1956.213328
ORTHOMCL14876	13	-2575.690718
ORTHOMCL14877	17	-3555.752063
ORTHOMCL14878	17	-1980.241273
ORTHOMCL14880	15	-1944.358780
ORTHOMCL14881	17	-5501.406043
ORTHOMCL14882	17	-6662.366460
ORTHOMCL14883	17	-3741.859106
ORTHOMCL14885	19	-3427.550249
ORTHOMCL14886	17	-5591.050990
ORTHOMCL14887	17	-1331.448289
ORTHOMCL14888	19	-21095.097089
ORTHOMCL14889	17	-3845.840631
ORTHOMCL1488	47	-1945.473707
ORTHOMCL14891	19	-4092.364016
ORTHOMCL14892	13	-8356.815693
ORTHOMCL14893	17	-1453.467078
ORTHOMCL14894	17	-3746.160434
ORTHOMCL14895	17	-9015.598877
ORTHOMCL14897	13	-7276.342938
ORTHOMCL14898	17	-2458.262472
ORTHOMCL14901	13	-1856.273174
ORTHOMCL14902	17	-3479.767595
ORTHOMCL14903	19	-3673.152534
ORTHOMCL14904	19	-3629.514292
ORTHOMCL14905	19	-1288.047387
ORTHOMCL14906	15	-1771.076588
ORTHOMCL14907	15	-3532.889442
ORTHOMCL14908	19	-3729.124031
ORTHOMCL14910	17	-6832.715051
ORTHOMCL14911	19	-5520.236818
ORTHOMCL14914	19	-5466.473043
ORTHOMCL14915	19	-5773.566059
ORTHOMCL14919	19	-2472.648820
ORTHOMCL1491	45	-4568.132653
ORTHOMCL14921	17	-2158.782156
ORTHOMCL14922	17	-4350.646743
ORTHOMCL14924	17	-6890.160187
ORTHOMCL14928	17	-7887.056803
ORTHOMCL1492	37	-2503.559873
ORTHOMCL14931	17	-3439.263378
ORTHOMCL14932	17	-1615.494127
ORTHOMCL14933	17	-17700.865341
ORTHOMCL14934	13	-4034.029946
ORTHOMCL14935	15	-9187.258625
ORTHOMCL14936	17	-2903.192279
ORTHOMCL14938	15	-2339.047229
ORTHOMCL14939	15	-1797.956233
ORTHOMCL14940	17	-1958.146094
ORTHOMCL14941	19	-920.035844
ORTHOMCL14943	19	-11213.398194
ORTHOMCL14944	15	-8463.103544
ORTHOMCL14946	15	-12646.708315
ORTHOMCL14949	17	-3268.512462
ORTHOMCL1494	39	-2554.527515
ORTHOMCL14950	15	-7957.851114
ORTHOMCL14953	19	-9364.636738
ORTHOMCL14954	17	-3287.417680
ORTHOMCL14955	15	-2800.865731
ORTHOMCL14956	15	-6815.647194
ORTHOMCL14958	17	-13816.499321
ORTHOMCL14959	15	-5075.084612
ORTHOMCL14960	17	-4448.669984
ORTHOMCL14961	19	-2366.272353
ORTHOMCL14962	19	-1009.883456
ORTHOMCL14965	17	-2095.390353
ORTHOMCL14966	13	-7752.682848
ORTHOMCL14970	19	-11253.605448
ORTHOMCL14971	17	-4134.777115
ORTHOMCL14972	19	-2154.422588
ORTHOMCL14973	15	-11000.302854
ORTHOMCL14976	17	-10052.752542
ORTHOMCL14978	17	-1183.889183
ORTHOMCL14979	17	-9025.730544
ORTHOMCL1497	39	-2359.723257
ORTHOMCL14980	17	-8059.029612
ORTHOMCL14981	17	-4843.751076
ORTHOMCL14982	19	-12579.040909
ORTHOMCL14983	15	-2639.605026
ORTHOMCL14984	15	-2603.655283
ORTHOMCL14986	15	-4163.335170
ORTHOMCL14988	17	-18211.167652
ORTHOMCL14989	13	-11082.915236
ORTHOMCL14990	17	-1192.533316
ORTHOMCL14991	17	-4882.948781
ORTHOMCL14992	17	-7992.983540
ORTHOMCL14994	19	-2564.716968
ORTHOMCL14995	19	-1754.410571
ORTHOMCL14998	11	-786.863471
ORTHOMCL14999	17	-6235.983762
ORTHOMCL15000	17	-4897.933526
ORTHOMCL15002	17	-1473.200597
ORTHOMCL15005	13	-2292.039125
ORTHOMCL15006	15	-530.388176
ORTHOMCL15007	17	-5103.745996
ORTHOMCL15008	17	-1463.881295
ORTHOMCL1500	45	-3997.533182
ORTHOMCL15010	19	-3022.302860
ORTHOMCL15011	15	-1359.003425
ORTHOMCL15014	17	-7087.537963
ORTHOMCL15015	15	-1420.096286
ORTHOMCL15016	13	-1321.164878
ORTHOMCL15017	15	-12016.973399
ORTHOMCL15019	17	-2738.149177
ORTHOMCL1501	43	-6495.685713
ORTHOMCL15020	15	-740.811994
ORTHOMCL15021	17	-3048.329296
ORTHOMCL15024	17	-3856.073842
ORTHOMCL15033	13	-1415.226415
ORTHOMCL15034	17	-17016.693064
ORTHOMCL15035	17	-1112.914212
ORTHOMCL15038	17	-2870.612153
ORTHOMCL15039	17	-3415.431687
ORTHOMCL15040	15	-9410.015343
ORTHOMCL15041	17	-1646.428949
ORTHOMCL15043	19	-6939.458867
ORTHOMCL15044	17	-9005.285723
ORTHOMCL15045	17	-5290.648140
ORTHOMCL15046	13	-1879.879915
ORTHOMCL15048	15	-13685.041081
ORTHOMCL15049	19	-2812.260597
ORTHOMCL1504	47	-2670.540197
ORTHOMCL15050	13	-1000.050817
ORTHOMCL15051	17	-1278.368992
ORTHOMCL15052	15	-5850.356856
ORTHOMCL15054	17	-4968.647066
ORTHOMCL15056	15	-1582.346200
ORTHOMCL15057	15	-1786.752724
ORTHOMCL15058	17	-5474.671019
ORTHOMCL15060	15	-7121.335154
ORTHOMCL15061	17	-1170.906683
ORTHOMCL15063	13	-2562.987940
ORTHOMCL15064	19	-1819.055974
ORTHOMCL15065	19	-2156.982650
ORTHOMCL15066	15	-1781.428231
ORTHOMCL15067	15	-2272.739190
ORTHOMCL15068	17	-5879.020144
ORTHOMCL15069	17	-3785.455717
ORTHOMCL15070	17	-2232.910825
ORTHOMCL15072	17	-8490.564709
ORTHOMCL15074	17	-8150.963103
ORTHOMCL15077	19	-1987.798912
ORTHOMCL15079	17	-7538.318126
ORTHOMCL15081	17	-1552.407666
ORTHOMCL15083	19	-6121.077184
ORTHOMCL15086	17	-4177.159904
ORTHOMCL15087	19	-5278.822499
ORTHOMCL15088	19	-3507.106352
ORTHOMCL15089	17	-913.067564
ORTHOMCL15091	17	-15226.761899
ORTHOMCL15093	19	-6859.257838
ORTHOMCL15094	17	-891.544785
ORTHOMCL15095	17	-2344.128374
ORTHOMCL15096	17	-4129.014526
ORTHOMCL15097	15	-3900.210077
ORTHOMCL15098	17	-3710.149140
ORTHOMCL1509	43	-3045.918633
