contig	numParameters	likelihood
ORTHOMCL15955	12	-692.802527
ORTHOMCL15959	14	-1224.481811
ORTHOMCL15962	18	-3110.040422
ORTHOMCL15965	16	-2372.112563
ORTHOMCL15967	14	-913.546318
ORTHOMCL1596	42	-2207.767035
ORTHOMCL15970	14	-3365.298096
ORTHOMCL15972	16	-2401.928212
ORTHOMCL15974	16	-5869.827766
ORTHOMCL15978	16	-1594.842146
ORTHOMCL1597	44	-5871.074665
ORTHOMCL15981	16	-8562.708497
ORTHOMCL15984	16	-2349.426290
ORTHOMCL15985	16	-5180.976485
ORTHOMCL15988	18	-1553.890579
ORTHOMCL15990	14	-2293.094422
ORTHOMCL15992	18	-5157.455528
ORTHOMCL15996	16	-2960.287600
ORTHOMCL15997	16	-502.200191
ORTHOMCL1599	46	-5434.665247
ORTHOMCL16000	14	-8626.460158
ORTHOMCL16006	18	-6076.198300
ORTHOMCL16009	12	-1232.173539
ORTHOMCL16010	16	-1135.112200
ORTHOMCL16013	14	-709.468570
ORTHOMCL16016	18	-1905.830177
ORTHOMCL16019	16	-1939.783608
ORTHOMCL16021	16	-2882.423687
ORTHOMCL16023	20	-2727.033434
ORTHOMCL1602	48	-3785.677906
ORTHOMCL16032	18	-2146.798342
ORTHOMCL16033	14	-1474.336957
ORTHOMCL16034	20	-1780.815660
ORTHOMCL1603	44	-3930.917428
ORTHOMCL16042	16	-1806.814813
ORTHOMCL16044	18	-963.623377
ORTHOMCL16051	14	-1401.684790
ORTHOMCL16058	12	-485.407010
ORTHOMCL1605	44	-3974.035160
ORTHOMCL16062	18	-1280.946099
ORTHOMCL16063	20	-2260.873443
ORTHOMCL1606	34	-4427.816584
ORTHOMCL16074	16	-1695.996990
ORTHOMCL16075	20	-1049.235645
ORTHOMCL16078	20	-3991.812469
ORTHOMCL16079	18	-1793.798440
ORTHOMCL16083	20	-2340.226305
ORTHOMCL16088	16	-2512.808349
ORTHOMCL16094	14	-968.246668
ORTHOMCL16095	18	-1103.004124
ORTHOMCL16096	20	-1893.520213
ORTHOMCL16101	18	-1949.480256
ORTHOMCL16103	18	-8807.259894
ORTHOMCL16108	18	-8959.385025
ORTHOMCL16113	20	-11155.079667
ORTHOMCL16120	18	-2148.235654
ORTHOMCL16121	16	-1861.124981
ORTHOMCL16124	18	-3534.041369
ORTHOMCL16125	18	-4453.664220
ORTHOMCL16132	18	-1171.952385
ORTHOMCL16135	18	-4433.098097
ORTHOMCL16139	20	-6148.731458
ORTHOMCL16143	18	-2770.946861
ORTHOMCL16144	18	-11109.725552
ORTHOMCL16145	20	-5408.594464
ORTHOMCL16146	18	-8523.040410
ORTHOMCL16150	20	-11969.049466
ORTHOMCL16154	14	-5897.265062
ORTHOMCL16158	16	-1359.698433
ORTHOMCL16159	20	-1817.377407
ORTHOMCL16160	18	-3254.078431
ORTHOMCL16161	16	-2974.706486
ORTHOMCL16167	20	-7098.043748
ORTHOMCL16169	18	-7317.700506
ORTHOMCL16177	20	-2594.314067
ORTHOMCL16180	20	-14679.985098
ORTHOMCL16184	18	-5950.773543
ORTHOMCL1618	46	-5594.881331
ORTHOMCL16190	20	-2711.378185
ORTHOMCL16196	20	-9291.446129
ORTHOMCL16198	20	-2258.653613
ORTHOMCL16200	20	-1349.671847
ORTHOMCL16210	18	-3445.592197
ORTHOMCL16212	18	-14968.656627
ORTHOMCL16215	16	-3031.832392
ORTHOMCL16219	16	-2389.442847
ORTHOMCL16224	20	-6072.674359
ORTHOMCL16229	18	-3814.305957
ORTHOMCL16230	18	-1908.828103
ORTHOMCL16237	20	-16555.741412
ORTHOMCL16240	16	-10262.009655
ORTHOMCL16241	16	-1762.495855
ORTHOMCL16246	20	-3124.054676
ORTHOMCL16252	20	-1463.655134
ORTHOMCL16253	20	-4624.649495
ORTHOMCL16257	18	-2850.495470
ORTHOMCL16269	20	-2185.984176
ORTHOMCL16272	20	-5682.588670
ORTHOMCL16273	20	-7115.141749
ORTHOMCL16280	20	-3900.542897
ORTHOMCL16283	20	-2909.747424
ORTHOMCL16284	20	-10150.214276
ORTHOMCL16286	20	-2250.959958
ORTHOMCL16296	20	-12491.369685
ORTHOMCL16304	16	-2780.947282
ORTHOMCL16307	18	-5117.091990
ORTHOMCL16312	20	-10182.059592
ORTHOMCL16314	16	-3283.776809
ORTHOMCL16319	16	-11317.027085
ORTHOMCL16323	18	-8347.258599
ORTHOMCL16325	18	-1853.769363
ORTHOMCL16328	20	-6478.447591
ORTHOMCL16333	20	-14043.100799
ORTHOMCL16334	18	-24736.807432
ORTHOMCL16337	20	-2720.095611
ORTHOMCL16341	20	-10613.633621
ORTHOMCL16344	20	-18250.035833
ORTHOMCL16350	18	-8399.560250
ORTHOMCL16351	20	-4971.022711
ORTHOMCL16355	20	-8347.486774
ORTHOMCL16357	20	-3539.120020
ORTHOMCL16358	16	-3662.062332
ORTHOMCL16359	20	-1537.515071
ORTHOMCL16360	20	-24838.617650
ORTHOMCL16365	18	-2305.586123
ORTHOMCL16366	20	-7127.226726
ORTHOMCL16368	20	-15773.952676
ORTHOMCL16376	20	-964.434825
ORTHOMCL16377	18	-4528.535410
ORTHOMCL16378	18	-5804.452316
ORTHOMCL16384	16	-2806.508699
ORTHOMCL16387	18	-3983.528096
ORTHOMCL16391	16	-961.696629
ORTHOMCL16396	14	-5147.526933
ORTHOMCL1639	42	-2726.699230
ORTHOMCL16402	16	-1723.934229
ORTHOMCL16404	14	-863.422780
ORTHOMCL16405	18	-626.849603
ORTHOMCL1640	46	-2388.044377
ORTHOMCL16412	18	-1709.731063
ORTHOMCL16414	14	-1846.765138
ORTHOMCL16415	16	-1932.602573
ORTHOMCL16416	14	-1600.005443
ORTHOMCL16421	16	-2592.148079
ORTHOMCL16422	14	-3502.618172
ORTHOMCL16424	18	-1627.809278
ORTHOMCL16425	14	-780.040640
ORTHOMCL1642	44	-5497.628090
ORTHOMCL16430	16	-2400.101171
ORTHOMCL16436	12	-1727.328082
ORTHOMCL16440	16	-835.213651
ORTHOMCL16443	18	-1962.518549
ORTHOMCL16444	16	-1513.907313
ORTHOMCL16448	16	-1528.805690
ORTHOMCL16449	12	-2891.351163
ORTHOMCL16451	14	-1197.344593
ORTHOMCL16455	16	-1770.054358
ORTHOMCL16457	16	-1507.974300
ORTHOMCL16459	14	-1395.331377
ORTHOMCL1645	42	-3084.507447
ORTHOMCL16463	16	-973.548006
ORTHOMCL16464	16	-7111.543647
ORTHOMCL16467	18	-2647.422276
ORTHOMCL16468	20	-1588.529771
ORTHOMCL16469	20	-3269.991465
ORTHOMCL16472	18	-1153.395210
ORTHOMCL16478	18	-1599.962281
ORTHOMCL16479	18	-1477.046012
ORTHOMCL16485	20	-2375.267121
ORTHOMCL16486	20	-2657.895027
ORTHOMCL16489	20	-3085.336649
ORTHOMCL16493	16	-2679.660373
ORTHOMCL16499	20	-1056.958580
ORTHOMCL16502	18	-3298.968726
ORTHOMCL16509	18	-3640.653657
ORTHOMCL1650	42	-2017.483180
ORTHOMCL16511	16	-2458.185706
ORTHOMCL16516	16	-4988.271145
ORTHOMCL16518	18	-3496.900463
ORTHOMCL1651	42	-5439.868542
ORTHOMCL16526	18	-1292.880286
ORTHOMCL16527	18	-1207.574667
ORTHOMCL16531	20	-6681.391950
ORTHOMCL16532	16	-1461.569088
ORTHOMCL16533	20	-2326.217453
ORTHOMCL16536	20	-1660.218492
ORTHOMCL16537	20	-3574.279060
ORTHOMCL16539	18	-1375.404046
ORTHOMCL16541	16	-3093.534618
ORTHOMCL16542	20	-1201.242495
ORTHOMCL16546	20	-3888.498807
ORTHOMCL1654	44	-4126.747633
ORTHOMCL16553	20	-1537.801215
ORTHOMCL16557	16	-2941.747886
ORTHOMCL16559	20	-1748.654359
ORTHOMCL1655	44	-3888.367829
ORTHOMCL16561	20	-6629.265771
ORTHOMCL16563	16	-1934.824668
ORTHOMCL16566	20	-1689.009840
ORTHOMCL16568	20	-5533.616100
ORTHOMCL16570	16	-977.314258
ORTHOMCL16573	18	-2047.739329
ORTHOMCL16575	20	-3591.071942
ORTHOMCL16576	16	-2646.830968
ORTHOMCL16579	16	-2864.522510
ORTHOMCL16581	14	-1560.437605
ORTHOMCL16585	18	-3216.561403
ORTHOMCL1658	48	-1509.995973
ORTHOMCL16601	14	-1140.117250
ORTHOMCL1660	42	-4618.770832
ORTHOMCL16613	18	-4789.481613
ORTHOMCL16620	18	-1358.883247
ORTHOMCL16623	20	-1454.651944
ORTHOMCL16628	16	-950.366686
ORTHOMCL16629	20	-5118.708231
ORTHOMCL16630	20	-15751.691006
ORTHOMCL16631	18	-1390.717426
ORTHOMCL16634	20	-1818.160718
ORTHOMCL16636	20	-1188.463206
ORTHOMCL16641	18	-4075.221826
ORTHOMCL16642	18	-3368.066225
ORTHOMCL16648	16	-1077.189688
ORTHOMCL1664	42	-1717.912644
ORTHOMCL16658	20	-1884.261842
ORTHOMCL16662	20	-14137.463459
ORTHOMCL16664	18	-3444.326052
ORTHOMCL16665	18	-1794.630157
ORTHOMCL16668	18	-3630.370703
ORTHOMCL1666	42	-3193.342767
ORTHOMCL16671	16	-2196.301440
ORTHOMCL16674	20	-1716.296904
ORTHOMCL16676	18	-2745.570854
ORTHOMCL16679	14	-5578.508223
ORTHOMCL16681	16	-1775.841310
ORTHOMCL16682	18	-1448.891123
ORTHOMCL16683	20	-1210.972816
ORTHOMCL16684	20	-4403.799803
ORTHOMCL1668	42	-4037.623983
ORTHOMCL16690	18	-2489.272362
ORTHOMCL16691	18	-1212.934064
ORTHOMCL16693	20	-1604.625103
ORTHOMCL16694	18	-2629.068671
ORTHOMCL16702	14	-2422.297781
ORTHOMCL16704	20	-3794.362081
ORTHOMCL16705	20	-1396.039898
ORTHOMCL16708	18	-2357.961216
ORTHOMCL1670	44	-2317.428790
ORTHOMCL16713	18	-2449.853884
ORTHOMCL16714	20	-2296.158647
ORTHOMCL16715	14	-1286.504500
ORTHOMCL16716	20	-8336.344221
ORTHOMCL16717	18	-5731.236350
ORTHOMCL16722	18	-3526.329119
ORTHOMCL16724	18	-2781.112258
ORTHOMCL16725	20	-2920.881748
ORTHOMCL16727	20	-1322.955811
ORTHOMCL1672	40	-4104.420493
ORTHOMCL16731	20	-2781.203901
ORTHOMCL16734	18	-1734.707943
ORTHOMCL16738	18	-2277.157567
ORTHOMCL16750	18	-6334.405396
ORTHOMCL1675	40	-2531.862562
ORTHOMCL16767	18	-4017.811258
ORTHOMCL16772	14	-1093.136421
ORTHOMCL16781	16	-1428.538495
ORTHOMCL16783	18	-3631.731786
ORTHOMCL16790	20	-4200.573260
ORTHOMCL16801	18	-2365.829933
ORTHOMCL16806	16	-3255.153645
ORTHOMCL16808	20	-3784.414605
ORTHOMCL16825	18	-1365.003253
ORTHOMCL16826	20	-1221.584849
ORTHOMCL16840	18	-1140.549223
ORTHOMCL16852	20	-3275.700692
ORTHOMCL16855	18	-3737.466118
ORTHOMCL16857	20	-1820.642601
ORTHOMCL1685	40	-3785.821946
ORTHOMCL16862	20	-1856.504077
ORTHOMCL16864	20	-1780.265585
ORTHOMCL1686	44	-1635.993375
ORTHOMCL16874	18	-989.975824
ORTHOMCL16876	16	-1492.068238
ORTHOMCL16905	16	-1940.777550
ORTHOMCL16906	16	-16209.937648
ORTHOMCL16911	18	-1512.878527
ORTHOMCL16912	16	-2829.103780
ORTHOMCL1691	36	-6376.113722
ORTHOMCL16920	16	-2763.339235
ORTHOMCL16922	16	-2437.176765
ORTHOMCL16927	16	-4831.372234
ORTHOMCL16928	16	-2721.995592
ORTHOMCL16938	16	-2038.724534
ORTHOMCL1693	42	-4001.049068
ORTHOMCL16940	12	-1831.880908
ORTHOMCL16942	12	-1038.506492
ORTHOMCL16945	14	-966.523727
ORTHOMCL16946	16	-5670.016293
ORTHOMCL16947	16	-558.986390
ORTHOMCL1694	44	-4325.875743
ORTHOMCL16951	14	-1739.972721
ORTHOMCL16952	18	-10061.831254
ORTHOMCL16953	16	-1194.052012
ORTHOMCL16954	16	-2946.065035
ORTHOMCL16955	16	-1399.490329
ORTHOMCL16960	16	-8685.770651
ORTHOMCL16962	12	-588.354314
ORTHOMCL16963	14	-3032.782369
ORTHOMCL16966	16	-1575.614639
ORTHOMCL16969	18	-1806.256950
ORTHOMCL16970	16	-1882.899225
ORTHOMCL16972	14	-1551.905002
ORTHOMCL16975	18	-2719.983924
ORTHOMCL16979	18	-2431.362642
ORTHOMCL16983	18	-5022.611398
ORTHOMCL16991	18	-1282.154152
ORTHOMCL16993	18	-3128.943563
ORTHOMCL16994	12	-2260.394865
ORTHOMCL16995	16	-5989.142880
ORTHOMCL16996	16	-4667.753891
ORTHOMCL17001	18	-2350.033114
ORTHOMCL17003	16	-2166.480734
ORTHOMCL17011	16	-1466.183803
ORTHOMCL17019	14	-3154.318998
ORTHOMCL1701	44	-1736.296414
ORTHOMCL17020	14	-1219.319591
ORTHOMCL17021	12	-3702.277539
ORTHOMCL17022	18	-1852.978308
ORTHOMCL17023	18	-3532.354748
ORTHOMCL17025	12	-4402.493080
ORTHOMCL17027	18	-3315.033602
ORTHOMCL17032	16	-1052.460029
ORTHOMCL17033	16	-2468.946618
ORTHOMCL17038	14	-1387.806276
ORTHOMCL17050	16	-2172.546828
ORTHOMCL17053	14	-1674.694930
ORTHOMCL17054	14	-5049.221139
ORTHOMCL17057	18	-5201.069694
ORTHOMCL17058	14	-3596.770526
ORTHOMCL17060	16	-2086.222785
ORTHOMCL17063	14	-2720.724195
ORTHOMCL17067	16	-1928.495917
ORTHOMCL17071	12	-2081.701479
ORTHOMCL17072	12	-1074.720372
ORTHOMCL17073	16	-4093.029854
ORTHOMCL17076	16	-903.072402
ORTHOMCL17081	16	-1831.383933
ORTHOMCL17088	18	-1161.462919
ORTHOMCL1708	42	-4357.573249
ORTHOMCL17092	18	-2622.926135
ORTHOMCL17094	16	-2300.506505
ORTHOMCL17095	18	-10881.981736
ORTHOMCL17098	14	-1265.933336
ORTHOMCL1709	44	-2692.421907
ORTHOMCL17102	18	-3286.631015
ORTHOMCL17108	16	-1132.054953
ORTHOMCL1710	44	-2065.214228
ORTHOMCL17115	14	-2184.463168
ORTHOMCL17119	18	-5108.675257
ORTHOMCL1711	44	-1706.548574
ORTHOMCL17121	14	-1144.152670
ORTHOMCL17125	18	-8387.744079
ORTHOMCL17128	16	-816.682009
ORTHOMCL17132	16	-2359.248995
ORTHOMCL17133	12	-1242.685912
ORTHOMCL17136	18	-1530.147324
ORTHOMCL17139	14	-4959.935041
ORTHOMCL17141	16	-1802.281916
ORTHOMCL17143	14	-1054.484314
ORTHOMCL17146	12	-1026.374314
ORTHOMCL17148	14	-1591.976813
ORTHOMCL1714	44	-3785.928538
ORTHOMCL17152	16	-4572.678548
ORTHOMCL17154	14	-3942.578921
ORTHOMCL17155	18	-1266.672082
ORTHOMCL17157	16	-2052.301483
ORTHOMCL1715	46	-2825.388990
ORTHOMCL17160	16	-1510.833304
ORTHOMCL17161	16	-1723.056395
ORTHOMCL17162	18	-3444.203610
ORTHOMCL17165	14	-4456.478427
ORTHOMCL17167	18	-1442.534044
ORTHOMCL1716	42	-2083.787666
ORTHOMCL17172	18	-1521.542380
ORTHOMCL17173	14	-1566.063855
ORTHOMCL17178	16	-1742.920905
ORTHOMCL17179	18	-9530.989104
ORTHOMCL1717	46	-3552.660090
ORTHOMCL17185	16	-3412.515974
ORTHOMCL17186	16	-8256.677158
ORTHOMCL17188	14	-1233.043935
ORTHOMCL17190	16	-2167.734425
ORTHOMCL17192	18	-3404.814807
ORTHOMCL17194	16	-1972.401365
ORTHOMCL17195	14	-2037.816682
ORTHOMCL17196	14	-4304.113604
ORTHOMCL17198	16	-2099.068216
ORTHOMCL17199	16	-1171.792978
ORTHOMCL1719	44	-2709.855249
ORTHOMCL17200	14	-1236.798597
ORTHOMCL17204	16	-2050.444375
ORTHOMCL17209	14	-2797.139678
ORTHOMCL1720	46	-1964.446845
ORTHOMCL17210	14	-807.228658
ORTHOMCL17211	18	-14521.455740
ORTHOMCL17215	12	-1807.386137
ORTHOMCL1721	42	-2338.135583
ORTHOMCL17220	16	-4057.528166
ORTHOMCL17221	18	-2863.377306
ORTHOMCL17223	12	-6550.452117
ORTHOMCL17225	16	-8154.544507
ORTHOMCL17227	18	-4426.398036
ORTHOMCL17239	18	-10670.742467
ORTHOMCL17241	16	-1130.522053
ORTHOMCL17244	16	-4131.753962
ORTHOMCL17247	16	-3486.748103
ORTHOMCL17248	14	-1671.182412
ORTHOMCL17250	16	-2151.892871
ORTHOMCL17253	16	-1975.893219
ORTHOMCL17254	18	-1771.458097
ORTHOMCL17255	18	-1753.448113
ORTHOMCL17258	18	-2233.896210
ORTHOMCL1725	42	-2933.080203
ORTHOMCL17263	16	-1389.267800
ORTHOMCL17265	18	-5956.559428
ORTHOMCL17268	16	-2139.568946
ORTHOMCL17270	14	-4777.087001
ORTHOMCL17271	18	-2642.916464
ORTHOMCL17276	14	-1130.479781
ORTHOMCL17279	16	-6105.071422
ORTHOMCL17283	14	-2031.047094
ORTHOMCL17294	16	-687.549294
ORTHOMCL17297	18	-2902.128245
ORTHOMCL17298	14	-1767.533800
ORTHOMCL1729	42	-2387.942649
ORTHOMCL17300	14	-1686.326980
ORTHOMCL17302	16	-1894.455011
ORTHOMCL17303	16	-2127.413668
ORTHOMCL17307	16	-1965.599520
ORTHOMCL17308	18	-1486.976314
ORTHOMCL17309	16	-2369.509776
ORTHOMCL17311	14	-1998.108836
ORTHOMCL17312	16	-1327.264557
ORTHOMCL17317	12	-1907.213870
ORTHOMCL17318	18	-1006.282251
ORTHOMCL17323	14	-1442.700936
ORTHOMCL17326	14	-1219.085098
ORTHOMCL1732	42	-2042.672034
ORTHOMCL17332	18	-6160.906206
ORTHOMCL17335	16	-2012.318886
ORTHOMCL17337	18	-2454.992116
ORTHOMCL1733	40	-3750.357901
ORTHOMCL17340	16	-3140.188683
ORTHOMCL17341	16	-6048.836253
ORTHOMCL17343	18	-4696.207896
ORTHOMCL17345	18	-5489.062786
ORTHOMCL17354	16	-4582.859324
ORTHOMCL17355	18	-2211.894045
ORTHOMCL17359	18	-1139.192625
ORTHOMCL17360	14	-1596.916765
ORTHOMCL17364	12	-891.652037
ORTHOMCL17365	18	-3031.702958
ORTHOMCL17368	16	-2031.878023
ORTHOMCL17370	16	-2576.674683
ORTHOMCL17372	16	-4450.268671
ORTHOMCL17373	18	-15539.777511
ORTHOMCL17374	14	-8347.119017
ORTHOMCL17376	16	-2001.805966
ORTHOMCL17378	16	-3033.665575
ORTHOMCL17379	14	-1580.442209
ORTHOMCL17386	12	-2867.813384
ORTHOMCL17387	16	-1162.922581
ORTHOMCL17389	16	-973.306007
ORTHOMCL1738	44	-3295.584176
ORTHOMCL17390	16	-1576.787084
ORTHOMCL17392	16	-4531.737654
ORTHOMCL17398	18	-1317.929384
ORTHOMCL17400	14	-592.730008
ORTHOMCL17401	16	-877.696463
ORTHOMCL17404	14	-5090.304154
ORTHOMCL17409	16	-3067.988182
ORTHOMCL1740	44	-4362.533075
ORTHOMCL17410	14	-1590.120044
ORTHOMCL17416	14	-1064.724755
ORTHOMCL17420	14	-2216.524717
ORTHOMCL17421	14	-1938.364840
ORTHOMCL17422	18	-1440.487109
ORTHOMCL17426	18	-1689.253289
ORTHOMCL17432	18	-1417.530432
ORTHOMCL17437	16	-2408.307332
ORTHOMCL17438	14	-2795.136602
ORTHOMCL1743	44	-3764.158709
ORTHOMCL17441	18	-3904.659033
ORTHOMCL17443	16	-1241.418596
ORTHOMCL17444	16	-3588.167909
ORTHOMCL17453	12	-2237.449257
ORTHOMCL17454	16	-1718.808234
ORTHOMCL17459	12	-1075.245956
ORTHOMCL17460	16	-3212.028149
ORTHOMCL17462	14	-2359.580180
ORTHOMCL17465	18	-1524.642381
ORTHOMCL17466	14	-1917.241489
ORTHOMCL17467	12	-1136.197641
ORTHOMCL17468	16	-1721.618768
ORTHOMCL1746	44	-2788.760534
ORTHOMCL17470	14	-1113.635051
ORTHOMCL17473	18	-1945.405648
ORTHOMCL17474	18	-2714.301952
ORTHOMCL17476	16	-1900.615572
ORTHOMCL1747	44	-5058.607308
ORTHOMCL17483	16	-2281.229910
ORTHOMCL17496	16	-2446.259759
ORTHOMCL17497	16	-616.643385
ORTHOMCL17505	16	-4562.121971
ORTHOMCL17507	14	-5814.030319
ORTHOMCL17509	18	-4347.428696
ORTHOMCL1750	42	-2786.509205
ORTHOMCL17512	16	-5645.976386
ORTHOMCL17515	16	-1412.564642
ORTHOMCL17518	14	-2867.906070
ORTHOMCL17519	18	-7688.171457
ORTHOMCL1751	42	-3470.917127
ORTHOMCL17520	14	-1538.739970
ORTHOMCL17521	14	-823.504347
ORTHOMCL17524	12	-2871.535363
ORTHOMCL17535	16	-1428.189607
ORTHOMCL17537	16	-1930.755413
ORTHOMCL17539	16	-5662.901263
ORTHOMCL17540	14	-1635.324628
ORTHOMCL17541	16	-1362.594718
ORTHOMCL17544	16	-832.370080
ORTHOMCL17547	18	-3476.325218
ORTHOMCL1754	44	-2605.856170
ORTHOMCL17552	18	-1566.205881
ORTHOMCL17553	18	-5785.527972
ORTHOMCL17554	18	-6406.778597
ORTHOMCL17555	16	-3178.254928
ORTHOMCL17559	12	-1160.376969
ORTHOMCL1755	42	-2601.187585
ORTHOMCL17562	16	-1446.582134
ORTHOMCL1756	44	-3576.857255
ORTHOMCL17570	16	-3398.479885
ORTHOMCL17572	16	-2064.938197
ORTHOMCL17582	18	-2677.932167
ORTHOMCL17589	14	-1242.895903
ORTHOMCL17590	16	-13566.014691
ORTHOMCL17591	18	-3336.215064
ORTHOMCL17594	18	-2420.666377
ORTHOMCL1759	42	-1672.233965
ORTHOMCL17600	16	-1676.757634
ORTHOMCL17604	16	-2946.370264
ORTHOMCL17608	12	-2035.043054
ORTHOMCL17610	18	-2160.828247
ORTHOMCL17618	16	-1865.449260
ORTHOMCL17620	12	-1546.930742
ORTHOMCL17623	16	-1026.187408
ORTHOMCL1762	44	-1929.256257
ORTHOMCL17633	16	-1787.475066
ORTHOMCL17635	18	-4649.549816
ORTHOMCL17636	14	-897.248233
ORTHOMCL17639	16	-1653.613003
ORTHOMCL17645	16	-12122.511987
ORTHOMCL17647	14	-1868.206347
ORTHOMCL17648	16	-1241.707046
ORTHOMCL1764	40	-1859.409874
ORTHOMCL17654	18	-1002.501146
ORTHOMCL17655	16	-1067.130074
ORTHOMCL17656	16	-2344.182821
ORTHOMCL17658	12	-811.119171
ORTHOMCL17659	16	-1647.093480
ORTHOMCL17662	18	-8864.468032
ORTHOMCL17663	16	-15713.145249
ORTHOMCL17665	14	-2116.091921
ORTHOMCL17666	12	-1303.079735
ORTHOMCL17668	16	-3486.621034
ORTHOMCL1766	36	-2358.449275
ORTHOMCL17677	16	-1186.498792
ORTHOMCL17678	14	-2440.523362
ORTHOMCL1767	44	-1641.175680
ORTHOMCL17680	18	-1735.844209
ORTHOMCL17682	18	-611.646776
ORTHOMCL17683	18	-1597.135569
ORTHOMCL17685	16	-1243.239492
ORTHOMCL17686	16	-8052.431353
ORTHOMCL17688	16	-5817.364846
ORTHOMCL17689	18	-1254.455287
ORTHOMCL17691	16	-761.270033
ORTHOMCL17696	18	-6584.710146
ORTHOMCL17698	18	-1375.782081
ORTHOMCL1769	42	-1409.976902
ORTHOMCL17701	14	-2072.538183
ORTHOMCL17702	16	-3161.768113
ORTHOMCL17712	16	-16794.141764
ORTHOMCL17713	18	-5409.092391
ORTHOMCL17714	16	-3057.760614
ORTHOMCL1771	42	-4731.355032
ORTHOMCL17721	14	-1715.609830
ORTHOMCL17724	18	-1878.540008
ORTHOMCL1772	44	-4302.533151
ORTHOMCL17731	16	-2012.038892
ORTHOMCL17739	18	-1866.400933
ORTHOMCL17741	18	-2723.068274
ORTHOMCL17745	18	-1642.142464
ORTHOMCL17747	14	-6027.695279
ORTHOMCL17748	16	-3717.270409
ORTHOMCL1774	44	-3620.303737
ORTHOMCL17750	12	-1116.421918
ORTHOMCL17751	16	-709.258929
ORTHOMCL17753	18	-4098.424832
ORTHOMCL17758	18	-1874.118788
ORTHOMCL17760	16	-1625.918459
ORTHOMCL17761	14	-3947.226824
ORTHOMCL17762	12	-8367.219689
ORTHOMCL17763	18	-990.923914
ORTHOMCL17766	14	-2783.655356
ORTHOMCL17767	14	-551.987723
ORTHOMCL17769	18	-4752.841780
ORTHOMCL17770	18	-1971.214933
ORTHOMCL17772	18	-1436.682384
ORTHOMCL17773	14	-3140.491969
ORTHOMCL17775	16	-1487.659517
ORTHOMCL17777	16	-2588.786339
ORTHOMCL1777	42	-3047.690711
ORTHOMCL17784	16	-902.084588
ORTHOMCL17791	18	-3219.651845
ORTHOMCL17794	16	-1085.615785
ORTHOMCL17796	16	-1527.195707
ORTHOMCL17799	16	-1541.514955
ORTHOMCL17801	12	-1913.561055
ORTHOMCL17804	18	-1490.893872
ORTHOMCL17805	16	-2522.426971
ORTHOMCL17807	12	-2429.913888
ORTHOMCL17809	12	-1498.425723
ORTHOMCL1780	46	-2914.677534
ORTHOMCL17810	12	-3944.120283
ORTHOMCL17811	16	-2355.045210
ORTHOMCL17813	16	-3395.869098
ORTHOMCL17815	16	-1028.221208
ORTHOMCL17817	14	-1468.646977
ORTHOMCL17819	18	-15814.520023
ORTHOMCL17821	12	-1787.538323
ORTHOMCL17822	18	-1111.515900
ORTHOMCL17824	12	-1451.345569
ORTHOMCL17825	16	-1500.867756
ORTHOMCL17828	16	-1307.573435
ORTHOMCL17829	14	-1798.674266
ORTHOMCL17830	16	-1751.861533
ORTHOMCL17832	18	-2724.242385
ORTHOMCL17835	16	-1761.137796
ORTHOMCL1783	40	-2550.686934
ORTHOMCL17840	16	-2873.766514
ORTHOMCL17842	18	-15922.794467
ORTHOMCL1784	40	-4031.389928
ORTHOMCL17854	18	-4375.151086
ORTHOMCL17860	18	-2856.753178
ORTHOMCL17861	18	-11209.423442
ORTHOMCL17862	18	-1210.350149
ORTHOMCL17866	18	-19970.790569
ORTHOMCL17867	16	-1223.052596
ORTHOMCL17869	18	-2653.266639
ORTHOMCL17872	16	-3529.487035
ORTHOMCL17873	14	-2017.395691
ORTHOMCL17874	18	-2665.411983
ORTHOMCL17875	14	-2662.595523
ORTHOMCL17877	18	-1807.442944
ORTHOMCL17878	14	-3465.918496
ORTHOMCL1787	42	-5490.154765
ORTHOMCL17886	14	-1875.883962
ORTHOMCL17887	14	-4463.237702
ORTHOMCL17888	18	-893.713250
ORTHOMCL17889	16	-1210.036768
ORTHOMCL1788	44	-6251.866531
ORTHOMCL17891	18	-1696.655766
ORTHOMCL17892	18	-17503.161693
ORTHOMCL17893	18	-995.939337
ORTHOMCL17894	12	-12742.173834
ORTHOMCL17895	18	-2776.808930
ORTHOMCL17899	16	-898.418039
ORTHOMCL1789	40	-2556.756931
ORTHOMCL17900	12	-3604.602960
ORTHOMCL17903	18	-4232.221348
ORTHOMCL17907	16	-2856.350308
ORTHOMCL1790	42	-2965.479045
ORTHOMCL17910	14	-8163.370247
ORTHOMCL17911	18	-2645.931795
ORTHOMCL17913	14	-2666.461654
ORTHOMCL17919	16	-1176.853521
ORTHOMCL17920	16	-3569.213479
ORTHOMCL17921	16	-2372.544645
ORTHOMCL17923	18	-1475.870692
ORTHOMCL17924	18	-1396.008704
ORTHOMCL17925	16	-3070.887860
ORTHOMCL17926	14	-2524.404756
ORTHOMCL17929	16	-1447.288347
ORTHOMCL1792	44	-2558.090243
ORTHOMCL17930	18	-1234.723257
ORTHOMCL17931	16	-9408.118757
ORTHOMCL17934	16	-4773.419906
ORTHOMCL17935	18	-10724.174264
ORTHOMCL17936	18	-3003.891279
ORTHOMCL17938	16	-1408.176143
ORTHOMCL17940	16	-1206.395391
