contig	numParameters	likelihood
ORTHOMCL14849	19	-17721.282235
ORTHOMCL1484	43	-2736.781719
ORTHOMCL14850	15	-1944.469097
ORTHOMCL14853	17	-1262.619507
ORTHOMCL14854	13	-420.728185
ORTHOMCL14858	19	-8077.401969
ORTHOMCL1485	45	-2618.958530
ORTHOMCL14860	13	-4818.337710
ORTHOMCL14861	19	-15865.205979
ORTHOMCL14864	19	-9556.401807
ORTHOMCL14865	19	-3001.498232
ORTHOMCL14869	13	-2919.344715
ORTHOMCL14872	15	-8185.775423
ORTHOMCL14873	15	-4790.393801
ORTHOMCL14874	15	-2881.280990
ORTHOMCL14875	17	-1957.920192
ORTHOMCL14876	13	-2575.348762
ORTHOMCL14877	17	-3554.912820
ORTHOMCL14878	17	-1974.579706
ORTHOMCL14880	15	-1938.071822
ORTHOMCL14881	17	-5500.751389
ORTHOMCL14882	17	-6666.088168
ORTHOMCL14883	17	-3741.820002
ORTHOMCL14885	19	-3428.374504
ORTHOMCL14886	17	-5588.273707
ORTHOMCL14887	17	-1333.682094
ORTHOMCL14888	19	-21098.621720
ORTHOMCL14889	17	-3843.769844
ORTHOMCL1488	47	-1945.882840
ORTHOMCL14891	19	-4092.813925
ORTHOMCL14892	13	-8356.801144
ORTHOMCL14893	17	-1450.708718
ORTHOMCL14894	17	-3747.079788
ORTHOMCL14895	17	-9015.112488
ORTHOMCL14897	13	-7278.046841
ORTHOMCL14898	17	-2459.215500
ORTHOMCL14902	17	-3480.059839
ORTHOMCL14903	19	-3676.419192
ORTHOMCL14904	19	-3629.191625
ORTHOMCL14905	19	-1288.273097
ORTHOMCL14906	15	-1770.335725
ORTHOMCL14907	15	-3530.288913
ORTHOMCL14908	19	-3718.699520
ORTHOMCL14910	17	-6830.519477
ORTHOMCL14911	19	-5516.716123
ORTHOMCL14914	19	-5466.500187
ORTHOMCL14915	19	-5772.501512
ORTHOMCL14919	19	-2469.439056
ORTHOMCL1491	45	-4568.354974
ORTHOMCL14921	17	-2166.557856
ORTHOMCL14922	17	-4346.817035
ORTHOMCL14924	17	-6888.873037
ORTHOMCL14928	17	-7886.052741
ORTHOMCL1492	37	-2503.559873
ORTHOMCL14931	17	-3432.766681
ORTHOMCL14932	17	-1617.901409
ORTHOMCL14933	17	-17706.508382
ORTHOMCL14934	13	-4035.496929
ORTHOMCL14935	15	-9186.850756
ORTHOMCL14936	17	-2901.937940
ORTHOMCL14938	15	-2339.698643
ORTHOMCL14939	15	-1795.743058
ORTHOMCL14940	17	-1958.146094
ORTHOMCL14941	19	-920.179023
ORTHOMCL14943	19	-11212.961083
ORTHOMCL14944	15	-8462.797235
ORTHOMCL14946	15	-12635.022460
ORTHOMCL14949	17	-3269.753374
ORTHOMCL1494	39	-2559.701112
ORTHOMCL14950	15	-7961.448562
ORTHOMCL14953	19	-9362.061077
ORTHOMCL14954	17	-3290.244530
ORTHOMCL14956	15	-6816.114252
ORTHOMCL14958	17	-13756.205391
ORTHOMCL14959	15	-5075.052108
ORTHOMCL14960	17	-4452.765287
ORTHOMCL14961	19	-2364.301130
ORTHOMCL14962	19	-1008.204952
ORTHOMCL14965	17	-2092.688654
ORTHOMCL14966	13	-7749.592022
ORTHOMCL14970	19	-11256.345463
ORTHOMCL14971	17	-4134.549249
ORTHOMCL14972	19	-2152.106492
ORTHOMCL14973	15	-11004.763328
ORTHOMCL14976	17	-10052.775262
ORTHOMCL14978	17	-1183.936133
ORTHOMCL14979	17	-9024.936608
ORTHOMCL1497	39	-2362.641955
ORTHOMCL14980	17	-8064.765581
ORTHOMCL14981	17	-4843.971361
ORTHOMCL14982	19	-12582.336945
ORTHOMCL14983	15	-2644.101123
ORTHOMCL14984	15	-2603.168042
ORTHOMCL14986	15	-4162.409299
ORTHOMCL14988	17	-18223.255565
ORTHOMCL14989	13	-11083.108717
ORTHOMCL14990	17	-1192.466095
ORTHOMCL14991	17	-4884.064384
ORTHOMCL14992	17	-7998.718200
ORTHOMCL14994	19	-2563.502756
ORTHOMCL14995	19	-1755.030831
ORTHOMCL14999	17	-6239.520509
ORTHOMCL15000	17	-4891.847118
ORTHOMCL15002	17	-1475.145697
ORTHOMCL15005	13	-2292.812698
ORTHOMCL15006	15	-531.525661
ORTHOMCL15007	17	-5102.390653
ORTHOMCL15008	17	-1464.048043
ORTHOMCL1500	45	-3997.743375
ORTHOMCL15010	19	-3022.789733
ORTHOMCL15011	15	-1356.417146
ORTHOMCL15013	11	-1331.820091
ORTHOMCL15014	17	-7083.894071
ORTHOMCL15015	15	-1421.246464
ORTHOMCL15016	13	-1319.801264
ORTHOMCL15017	15	-12016.796328
ORTHOMCL15019	17	-2738.149177
ORTHOMCL1501	43	-6489.388974
ORTHOMCL15020	15	-754.225917
ORTHOMCL15021	17	-3048.008062
ORTHOMCL15024	17	-3858.111913
ORTHOMCL15033	13	-1409.696820
ORTHOMCL15034	17	-17024.072337
ORTHOMCL15035	17	-1112.914212
ORTHOMCL15038	17	-2873.118354
ORTHOMCL15039	17	-3418.352231
ORTHOMCL15040	15	-9411.088741
ORTHOMCL15041	17	-1646.354799
ORTHOMCL15043	19	-6944.287920
ORTHOMCL15044	17	-9003.399368
ORTHOMCL15045	17	-5293.591241
ORTHOMCL15046	13	-1876.504064
ORTHOMCL15048	15	-13682.982273
ORTHOMCL15049	19	-2812.260597
ORTHOMCL1504	47	-2669.978559
ORTHOMCL15050	13	-999.985782
ORTHOMCL15051	17	-1278.745282
ORTHOMCL15052	15	-5849.715480
ORTHOMCL15054	17	-4968.320608
ORTHOMCL15056	15	-1582.829265
ORTHOMCL15057	15	-1785.783501
ORTHOMCL15058	17	-5474.365816
ORTHOMCL15060	15	-7120.028394
ORTHOMCL15061	17	-1176.914063
ORTHOMCL15063	13	-2564.271021
ORTHOMCL15064	19	-1817.664938
ORTHOMCL15065	19	-2160.550905
ORTHOMCL15066	15	-1782.607607
ORTHOMCL15067	15	-2264.517499
ORTHOMCL15068	17	-5879.141308
ORTHOMCL15069	17	-3789.418736
ORTHOMCL15070	17	-2234.719531
ORTHOMCL15072	17	-8490.564709
ORTHOMCL15074	17	-8151.157301
ORTHOMCL15077	19	-1966.098064
ORTHOMCL15079	17	-7538.235772
ORTHOMCL15081	17	-1553.036723
ORTHOMCL15083	19	-6115.754370
ORTHOMCL15086	17	-4178.221731
ORTHOMCL15087	19	-5276.496735
ORTHOMCL15088	19	-3510.356879
ORTHOMCL15089	17	-913.067564
ORTHOMCL15091	17	-15239.224487
ORTHOMCL15093	19	-6858.811112
ORTHOMCL15094	17	-889.131840
ORTHOMCL15095	17	-2338.884838
ORTHOMCL15096	17	-4128.804660
ORTHOMCL15097	15	-3902.879945
ORTHOMCL1509	43	-3045.921342
ORTHOMCL15101	15	-2943.613451
ORTHOMCL15107	15	-1291.047137
ORTHOMCL15109	19	-10512.574972
ORTHOMCL1510	41	-4474.930345
ORTHOMCL15110	19	-18455.736923
ORTHOMCL15111	15	-5234.858439
ORTHOMCL15115	15	-1260.632055
ORTHOMCL15120	19	-4194.670351
ORTHOMCL15124	15	-7343.919953
ORTHOMCL15126	11	-3024.327739
ORTHOMCL15128	17	-8139.105540
ORTHOMCL15130	13	-1796.659661
ORTHOMCL15132	19	-2838.130550
ORTHOMCL15139	15	-3295.574583
ORTHOMCL15141	13	-4441.224979
ORTHOMCL15142	17	-3310.196307
ORTHOMCL15144	17	-4351.133460
ORTHOMCL15147	15	-2832.824102
ORTHOMCL15149	15	-3349.315383
ORTHOMCL1514	43	-6044.797578
ORTHOMCL15151	15	-1016.685890
ORTHOMCL15156	19	-5205.788518
ORTHOMCL15157	17	-1758.613398
ORTHOMCL15158	19	-1933.597564
ORTHOMCL1515	43	-2505.520055
ORTHOMCL15161	11	-1700.973434
ORTHOMCL15162	15	-4979.136833
ORTHOMCL15164	17	-10191.293042
ORTHOMCL15165	17	-4053.773948
ORTHOMCL15167	17	-2811.687524
ORTHOMCL15168	13	-3131.608730
ORTHOMCL15170	15	-23545.497771
ORTHOMCL15174	17	-1815.640123
ORTHOMCL15175	19	-1311.373092
ORTHOMCL15176	19	-1231.456503
ORTHOMCL15179	17	-2662.628765
ORTHOMCL1517	41	-3032.260561
ORTHOMCL15181	19	-3379.725410
ORTHOMCL15182	17	-6667.261866
ORTHOMCL15183	17	-4370.577953
ORTHOMCL15184	17	-2936.787073
ORTHOMCL15186	19	-4505.385024
ORTHOMCL15187	19	-1821.967631
ORTHOMCL15192	17	-2600.861057
ORTHOMCL15195	17	-2414.119819
ORTHOMCL15196	17	-1684.904874
ORTHOMCL15197	17	-1911.738127
ORTHOMCL15199	11	-1353.724219
ORTHOMCL15200	19	-883.907164
ORTHOMCL15203	15	-5185.299523
ORTHOMCL15207	17	-12015.295775
ORTHOMCL15209	15	-7729.226550
ORTHOMCL1520	43	-3223.334881
ORTHOMCL15210	13	-2299.680832
ORTHOMCL15213	19	-1191.941745
ORTHOMCL15214	15	-17639.421091
ORTHOMCL15216	19	-7115.064562
ORTHOMCL15219	15	-3286.410325
ORTHOMCL15221	17	-2495.749598
ORTHOMCL15222	17	-6233.474282
ORTHOMCL15223	15	-2901.192741
ORTHOMCL15226	13	-4389.141485
ORTHOMCL15227	13	-1051.311183
ORTHOMCL15229	17	-4803.987797
ORTHOMCL15230	13	-9162.722897
ORTHOMCL15232	15	-4979.335377
ORTHOMCL15233	19	-1634.922007
ORTHOMCL15234	15	-3937.443409
ORTHOMCL15235	17	-1073.634863
ORTHOMCL15237	15	-1266.629050
ORTHOMCL1523	45	-3502.388910
ORTHOMCL15240	15	-1356.960136
ORTHOMCL15242	19	-11114.689189
ORTHOMCL15243	19	-2279.123297
ORTHOMCL15246	17	-1252.627978
ORTHOMCL15251	19	-1204.117865
ORTHOMCL15252	13	-3686.893471
ORTHOMCL15253	17	-2024.815049
ORTHOMCL15254	19	-3493.764883
ORTHOMCL15255	15	-2250.919652
ORTHOMCL15258	15	-2080.504022
ORTHOMCL15259	17	-3757.001594
ORTHOMCL15260	15	-1116.440304
ORTHOMCL15261	17	-6085.503262
ORTHOMCL15263	15	-1749.188115
ORTHOMCL15265	17	-1841.615716
ORTHOMCL15266	11	-1396.852475
ORTHOMCL15267	15	-3096.041070
ORTHOMCL15269	19	-1885.297678
ORTHOMCL15270	11	-3283.836520
ORTHOMCL15271	13	-7046.125570
ORTHOMCL15275	15	-1627.944504
ORTHOMCL15277	15	-3293.403649
ORTHOMCL15279	17	-1859.368890
ORTHOMCL15280	13	-981.480041
ORTHOMCL15281	19	-2809.440327
ORTHOMCL15282	17	-11369.886782
ORTHOMCL15283	17	-947.895165
ORTHOMCL15286	13	-4969.824699
ORTHOMCL15288	17	-2689.548539
ORTHOMCL15291	17	-3531.503727
ORTHOMCL15292	15	-1235.208937
ORTHOMCL15294	17	-2671.117902
ORTHOMCL15295	19	-8459.036152
ORTHOMCL15296	17	-1862.821073
ORTHOMCL15298	19	-1764.086139
ORTHOMCL15299	19	-1509.574174
ORTHOMCL15300	15	-3525.672586
ORTHOMCL15303	15	-7841.734062
ORTHOMCL15308	19	-11258.282202
ORTHOMCL15309	17	-7372.854325
ORTHOMCL1530	41	-2394.827477
ORTHOMCL15310	15	-653.546724
ORTHOMCL15311	13	-6014.152322
ORTHOMCL15313	19	-3377.073162
ORTHOMCL15315	15	-5646.785119
ORTHOMCL15319	19	-8759.889203
ORTHOMCL1531	45	-7459.493998
ORTHOMCL15320	17	-6366.323232
ORTHOMCL15321	13	-1109.207525
ORTHOMCL15322	17	-3445.044796
ORTHOMCL15323	15	-1209.276654
ORTHOMCL15329	15	-1130.612014
ORTHOMCL15330	15	-1271.835572
ORTHOMCL15331	15	-3610.721935
ORTHOMCL15332	11	-3385.739037
ORTHOMCL15333	19	-3080.515551
ORTHOMCL15334	19	-1346.100647
ORTHOMCL15338	17	-3398.972397
ORTHOMCL1533	47	-2391.488367
ORTHOMCL15340	17	-4328.545162
ORTHOMCL15343	17	-2084.319838
ORTHOMCL15344	15	-2067.989476
ORTHOMCL15346	15	-2418.064284
ORTHOMCL15348	17	-1135.489499
ORTHOMCL15349	13	-779.252779
ORTHOMCL15350	19	-1123.384477
ORTHOMCL15352	15	-5414.249712
ORTHOMCL15353	15	-2231.615535
ORTHOMCL15355	15	-2784.440111
ORTHOMCL15357	13	-17394.539010
ORTHOMCL15358	17	-1176.901952
ORTHOMCL15360	19	-7426.259374
ORTHOMCL15361	17	-10263.228278
ORTHOMCL15365	19	-3898.348038
ORTHOMCL15367	17	-8247.343156
ORTHOMCL15368	17	-1549.072959
ORTHOMCL15369	13	-1924.898827
ORTHOMCL15372	19	-25094.291659
ORTHOMCL15375	17	-25394.543433
ORTHOMCL15378	15	-5559.673738
ORTHOMCL15381	15	-3197.578802
ORTHOMCL15382	17	-6163.405886
ORTHOMCL15383	17	-2487.705061
ORTHOMCL15384	13	-2330.594334
ORTHOMCL15385	15	-1141.092863
ORTHOMCL15386	15	-11089.050605
ORTHOMCL15387	17	-2068.794622
ORTHOMCL15388	11	-1679.000192
ORTHOMCL15389	19	-2293.808814
ORTHOMCL15391	17	-18352.532068
ORTHOMCL15394	15	-7803.925516
ORTHOMCL15395	19	-12759.319437
ORTHOMCL15397	17	-6940.607571
ORTHOMCL15399	15	-1343.290286
ORTHOMCL15400	17	-6216.813313
ORTHOMCL15401	17	-1478.017852
ORTHOMCL15403	19	-2172.934522
ORTHOMCL15404	19	-2257.899956
ORTHOMCL15407	17	-3376.540944
ORTHOMCL15409	17	-4608.983997
ORTHOMCL1540	45	-1617.755349
ORTHOMCL15412	17	-2585.893978
ORTHOMCL15415	17	-14595.599938
ORTHOMCL15416	19	-13094.185054
ORTHOMCL15417	19	-1912.349492
ORTHOMCL15418	17	-8529.664463
ORTHOMCL15419	15	-1523.228907
ORTHOMCL1541	39	-2858.999794
ORTHOMCL15422	19	-7102.633940
ORTHOMCL15423	15	-9410.078348
ORTHOMCL15424	19	-15890.858769
ORTHOMCL15425	15	-2859.039486
ORTHOMCL15426	17	-1510.896906
ORTHOMCL15427	17	-4665.562581
ORTHOMCL15428	17	-8717.274907
ORTHOMCL15429	15	-3341.482158
ORTHOMCL1542	41	-2274.563578
ORTHOMCL15431	17	-21548.064322
ORTHOMCL15432	19	-974.273130
ORTHOMCL15434	17	-5885.685727
ORTHOMCL15435	15	-1627.150898
ORTHOMCL15437	15	-11209.645239
ORTHOMCL15439	19	-3397.393331
ORTHOMCL1543	43	-3429.958302
ORTHOMCL15441	11	-1778.906273
ORTHOMCL15443	17	-3657.072599
ORTHOMCL15446	17	-2737.949804
ORTHOMCL15447	19	-3685.038453
ORTHOMCL15448	19	-17979.097671
ORTHOMCL15452	15	-2999.021108
ORTHOMCL15453	15	-2066.766413
ORTHOMCL15456	13	-3363.036501
ORTHOMCL15457	19	-8663.049032
ORTHOMCL15459	15	-3802.980852
ORTHOMCL15462	19	-16317.337741
ORTHOMCL15466	13	-2557.350945
ORTHOMCL15467	17	-1893.887818
ORTHOMCL15468	15	-1155.201194
ORTHOMCL15469	15	-1272.161101
ORTHOMCL1546	41	-3381.274821
ORTHOMCL15472	19	-10358.690173
ORTHOMCL15473	17	-11986.766342
ORTHOMCL15474	15	-15896.109191
ORTHOMCL15475	17	-6134.213816
ORTHOMCL15476	13	-3916.474769
ORTHOMCL15478	17	-5138.531194
ORTHOMCL15479	19	-16456.948421
ORTHOMCL15481	19	-4494.402455
ORTHOMCL15482	17	-6939.756668
ORTHOMCL15484	17	-7853.019552
ORTHOMCL15485	19	-17468.936249
ORTHOMCL15486	15	-10972.977169
ORTHOMCL15487	19	-4399.210135
ORTHOMCL15490	11	-1638.677484
ORTHOMCL15491	17	-1416.615458
ORTHOMCL15493	19	-9108.703695
ORTHOMCL15494	19	-1953.434580
ORTHOMCL15495	17	-2486.851447
ORTHOMCL15496	17	-5632.318467
ORTHOMCL15499	13	-4999.559988
ORTHOMCL1549	43	-1911.230280
ORTHOMCL15500	17	-19884.714736
ORTHOMCL15502	17	-5410.707505
ORTHOMCL15503	17	-3844.115858
ORTHOMCL15504	15	-1861.079205
ORTHOMCL15505	17	-15692.835446
ORTHOMCL15506	17	-5393.384926
ORTHOMCL15507	11	-2531.633698
ORTHOMCL15508	17	-4208.224232
ORTHOMCL15510	15	-2460.242485
ORTHOMCL15511	15	-843.267410
ORTHOMCL15512	19	-17587.103074
ORTHOMCL15513	19	-7769.371361
ORTHOMCL15514	13	-644.773643
ORTHOMCL15515	15	-4069.423962
ORTHOMCL15519	17	-14959.815541
ORTHOMCL15520	13	-4750.204804
ORTHOMCL15521	17	-4076.839290
ORTHOMCL15522	17	-2526.883536
ORTHOMCL15523	17	-26740.755003
ORTHOMCL15525	15	-2514.741453
ORTHOMCL15526	15	-2743.490884
ORTHOMCL15528	13	-2532.441388
ORTHOMCL15530	19	-4266.128688
ORTHOMCL15532	17	-11809.900175
ORTHOMCL15533	17	-3532.714815
ORTHOMCL15534	15	-3096.820699
ORTHOMCL15535	19	-1100.424933
ORTHOMCL15536	17	-4077.797712
ORTHOMCL15537	17	-1094.299664
ORTHOMCL1553	41	-2711.302298
ORTHOMCL15540	15	-1826.818822
ORTHOMCL15541	13	-8846.521876
ORTHOMCL15544	15	-2279.603841
ORTHOMCL15545	17	-7272.331700
ORTHOMCL15546	15	-15095.942208
ORTHOMCL15548	19	-6244.032056
ORTHOMCL15549	17	-4084.471366
ORTHOMCL1554	45	-3395.974100
ORTHOMCL15550	13	-1306.447589
ORTHOMCL15551	15	-2209.222678
ORTHOMCL15552	17	-3479.266879
ORTHOMCL15553	15	-5442.568690
ORTHOMCL15554	17	-2614.700744
ORTHOMCL15556	17	-4752.418803
ORTHOMCL15557	15	-1774.994009
ORTHOMCL15558	15	-1142.127982
ORTHOMCL15559	13	-971.214765
ORTHOMCL15560	17	-16891.454130
ORTHOMCL15562	15	-1788.535865
ORTHOMCL15563	15	-8243.702147
ORTHOMCL15564	15	-1201.561918
ORTHOMCL15565	15	-6701.474232
ORTHOMCL15566	17	-3474.282287
ORTHOMCL15567	17	-6411.444903
ORTHOMCL15568	17	-1683.920656
ORTHOMCL15569	13	-1209.240178
ORTHOMCL15570	17	-1432.301391
ORTHOMCL15573	15	-10908.048077
ORTHOMCL15576	19	-4189.963924
ORTHOMCL15577	19	-2997.747494
ORTHOMCL15578	15	-14449.227886
ORTHOMCL15580	17	-21406.562414
ORTHOMCL15585	17	-5620.243233
ORTHOMCL15587	15	-15998.079001
ORTHOMCL15589	19	-13326.668774
ORTHOMCL15591	11	-1304.222139
ORTHOMCL15592	11	-1380.755219
ORTHOMCL15594	15	-3914.310356
ORTHOMCL15597	15	-3148.727319
ORTHOMCL15598	15	-2406.390994
ORTHOMCL1559	45	-2832.978029
ORTHOMCL15602	11	-1420.371641
ORTHOMCL15603	15	-4892.451561
ORTHOMCL15604	17	-1717.329133
ORTHOMCL15607	17	-887.951795
ORTHOMCL15608	17	-3732.531786
ORTHOMCL15609	17	-1422.381633
ORTHOMCL1560	39	-4724.253758
ORTHOMCL15610	15	-6063.403295
ORTHOMCL15613	15	-7021.086348
ORTHOMCL15614	17	-13561.353026
ORTHOMCL15615	19	-6519.452483
ORTHOMCL15616	19	-16033.462574
ORTHOMCL15617	13	-1307.668784
ORTHOMCL15618	19	-6735.808617
ORTHOMCL1561	45	-5356.864485
ORTHOMCL15621	13	-10085.511745
ORTHOMCL15622	19	-3743.093301
ORTHOMCL15624	15	-1486.470249
ORTHOMCL15625	17	-1476.286602
ORTHOMCL15626	19	-16765.144549
ORTHOMCL15627	19	-17726.344002
ORTHOMCL15628	17	-7468.715779
ORTHOMCL15630	15	-2300.419105
ORTHOMCL15631	17	-6486.387019
ORTHOMCL15632	15	-9307.535129
ORTHOMCL15636	17	-11095.218271
ORTHOMCL15637	19	-2566.745324
ORTHOMCL15642	17	-4459.670833
ORTHOMCL15644	17	-5428.188681
ORTHOMCL15649	13	-910.123006
ORTHOMCL1564	41	-2825.383117
ORTHOMCL15650	19	-3459.523294
ORTHOMCL15652	13	-2600.372936
ORTHOMCL15659	15	-1802.152360
ORTHOMCL15660	15	-2229.237399
ORTHOMCL15663	13	-1051.702021
ORTHOMCL15664	13	-1513.920902
ORTHOMCL15667	11	-3391.791395
ORTHOMCL15668	13	-1236.431796
ORTHOMCL15669	13	-3142.781728
ORTHOMCL1566	45	-2374.391066
ORTHOMCL15670	17	-9604.914585
ORTHOMCL15671	17	-3777.579859
ORTHOMCL15674	11	-1668.238272
ORTHOMCL15675	13	-1181.260593
ORTHOMCL15677	13	-1743.750608
ORTHOMCL15678	15	-1266.243859
ORTHOMCL15680	13	-1356.154126
ORTHOMCL15682	13	-3326.509038
ORTHOMCL15684	15	-2978.849696
ORTHOMCL15686	13	-2485.630224
ORTHOMCL15688	13	-2048.957021
ORTHOMCL1568	45	-1734.312236
ORTHOMCL15694	17	-3896.866224
ORTHOMCL15696	13	-1086.512863
ORTHOMCL15701	17	-4746.744320
ORTHOMCL15707	17	-2536.660908
ORTHOMCL15708	13	-1066.782594
ORTHOMCL1570	43	-2973.950352
ORTHOMCL15712	13	-1194.003667
ORTHOMCL15723	15	-1748.890043
ORTHOMCL15724	15	-1088.925349
ORTHOMCL15727	15	-2096.390286
ORTHOMCL15728	15	-2587.435507
ORTHOMCL15730	13	-858.259850
ORTHOMCL15731	13	-2982.499149
ORTHOMCL15733	13	-720.668640
ORTHOMCL15735	15	-1512.329534
ORTHOMCL15739	15	-1528.121415
ORTHOMCL15740	13	-6929.432952
ORTHOMCL15741	15	-1599.150912
ORTHOMCL15742	15	-12402.238625
ORTHOMCL15748	15	-3841.161081
ORTHOMCL15749	13	-2334.103594
ORTHOMCL1574	45	-2818.095579
ORTHOMCL15750	11	-2166.073240
ORTHOMCL15751	13	-2110.704475
ORTHOMCL15752	15	-1246.082227
ORTHOMCL15753	17	-2066.142787
ORTHOMCL15754	15	-3636.680730
ORTHOMCL15763	17	-1871.300406
ORTHOMCL15764	15	-1037.610044
ORTHOMCL15765	17	-2010.637658
ORTHOMCL15769	17	-1220.166959
ORTHOMCL15770	17	-4531.675059
ORTHOMCL15772	17	-1869.118137
ORTHOMCL15773	15	-7789.124832
ORTHOMCL15776	11	-1161.318549
ORTHOMCL15777	15	-11398.984432
ORTHOMCL15782	15	-1435.311529
ORTHOMCL15783	13	-1747.162018
ORTHOMCL15787	15	-1457.037562
ORTHOMCL15788	15	-1166.757574
ORTHOMCL1578	39	-1685.537450
ORTHOMCL15797	17	-1119.626794
ORTHOMCL15799	17	-4033.617494
ORTHOMCL1579	43	-3139.591125
ORTHOMCL15800	11	-3278.138648
ORTHOMCL15801	15	-2794.171384
ORTHOMCL15802	13	-3756.328289
ORTHOMCL15807	13	-1660.877175
ORTHOMCL15808	13	-1289.391037
ORTHOMCL15809	13	-1360.201765
ORTHOMCL15812	11	-3866.065262
ORTHOMCL15815	15	-4262.721227
ORTHOMCL15816	13	-1249.884792
ORTHOMCL15820	15	-10265.620881
ORTHOMCL15821	13	-3254.781925
ORTHOMCL15823	15	-2087.019006
ORTHOMCL15825	17	-3385.181823
ORTHOMCL15828	17	-10387.762145
ORTHOMCL15830	15	-997.377182
ORTHOMCL15831	13	-1360.754700
ORTHOMCL15833	13	-1788.678801
ORTHOMCL15834	15	-1081.618639
ORTHOMCL15835	15	-1067.186030
ORTHOMCL15839	17	-13056.130425
ORTHOMCL1583	45	-2789.881346
ORTHOMCL15845	11	-2037.405788
ORTHOMCL15850	13	-3282.673580
ORTHOMCL15852	13	-10020.383747
ORTHOMCL15854	13	-1481.124862
ORTHOMCL15855	15	-1137.389073
ORTHOMCL15857	13	-2119.727057
ORTHOMCL15860	17	-2903.158304
ORTHOMCL15862	17	-2615.280882
ORTHOMCL15863	13	-1300.953039
ORTHOMCL15864	17	-2084.386618
ORTHOMCL15867	17	-2071.897641
ORTHOMCL15868	15	-1879.185645
ORTHOMCL15870	13	-596.807556
ORTHOMCL15871	17	-1384.639744
ORTHOMCL15877	13	-2386.801042
ORTHOMCL15880	13	-1939.746685
ORTHOMCL15883	17	-1025.843107
ORTHOMCL15885	11	-1363.286499
ORTHOMCL15888	13	-2077.337153
ORTHOMCL15890	11	-3637.679371
ORTHOMCL15892	15	-2796.435527
ORTHOMCL15897	11	-2280.758046
ORTHOMCL15898	11	-874.077766
ORTHOMCL15901	17	-8505.009698
ORTHOMCL15904	13	-926.290539
ORTHOMCL15905	15	-4179.203424
ORTHOMCL15906	17	-2595.650057
ORTHOMCL15908	15	-1819.386289
ORTHOMCL15912	17	-1175.356174
ORTHOMCL15916	17	-1591.787084
ORTHOMCL15918	13	-1453.868836
ORTHOMCL15919	17	-1706.066251
ORTHOMCL15920	17	-3607.988250
ORTHOMCL15921	13	-3022.408378
ORTHOMCL15922	13	-2878.554473
ORTHOMCL15925	17	-2504.695994
ORTHOMCL15926	13	-8019.617732
ORTHOMCL15927	15	-396.031507
ORTHOMCL15928	15	-2724.886309
ORTHOMCL15929	17	-623.885074
ORTHOMCL15931	13	-3484.437484
ORTHOMCL15933	17	-1513.378780
ORTHOMCL15935	15	-1198.697199
ORTHOMCL15942	17	-18826.488495
ORTHOMCL15948	17	-1792.112128
ORTHOMCL15952	15	-3682.657176
ORTHOMCL15955	11	-694.120020
ORTHOMCL15959	13	-1219.547239
ORTHOMCL15962	17	-3110.040422
ORTHOMCL15965	15	-2373.557157
ORTHOMCL15967	13	-913.546318
ORTHOMCL15968	11	-1908.243756
ORTHOMCL1596	41	-2208.592408
ORTHOMCL15970	13	-3346.828794
ORTHOMCL15972	15	-2402.159399
ORTHOMCL15974	15	-5864.400865
ORTHOMCL15978	15	-1594.842146
ORTHOMCL1597	43	-5869.524715
ORTHOMCL15981	15	-8560.606371
ORTHOMCL15984	15	-2347.214271
ORTHOMCL15985	15	-5181.329839
ORTHOMCL15988	17	-1555.131718
ORTHOMCL15990	13	-2291.837343
ORTHOMCL15992	17	-5157.753774
ORTHOMCL15996	15	-2954.068921
ORTHOMCL15997	15	-500.584113
ORTHOMCL1599	45	-5410.541199
ORTHOMCL16000	13	-8620.648437
ORTHOMCL16005	13	-3236.115544
ORTHOMCL16006	17	-6064.870584
ORTHOMCL16009	11	-1227.313475
ORTHOMCL16010	15	-1134.698925
ORTHOMCL16016	17	-1905.830177
ORTHOMCL16019	15	-1939.783611
ORTHOMCL16021	15	-2882.959106
ORTHOMCL16023	19	-2721.905757
ORTHOMCL1602	47	-3786.418883
ORTHOMCL16032	17	-2146.731405
ORTHOMCL16033	13	-1472.478455
ORTHOMCL16034	19	-1781.078091
ORTHOMCL1603	43	-3930.917428
ORTHOMCL16042	15	-1812.374385
ORTHOMCL16043	15	-929.332722
ORTHOMCL16044	17	-964.142595
ORTHOMCL16048	13	-1669.308965
ORTHOMCL16051	13	-1427.245742
ORTHOMCL16058	11	-491.896763
ORTHOMCL1605	43	-3973.863790
ORTHOMCL16062	17	-1280.946099
ORTHOMCL16063	19	-2261.193914
ORTHOMCL1606	33	-4431.439597
ORTHOMCL16074	15	-1694.171353
ORTHOMCL16075	19	-1049.432963
ORTHOMCL16076	15	-3138.248070
ORTHOMCL16078	19	-3991.625891
ORTHOMCL16079	17	-1793.798441
ORTHOMCL16083	19	-2333.191979
ORTHOMCL16086	19	-1207.947129
ORTHOMCL16088	15	-2512.154006
ORTHOMCL16094	13	-963.058289
ORTHOMCL16096	19	-1893.939051
ORTHOMCL16101	17	-1947.209607
ORTHOMCL16102	17	-5572.102683
ORTHOMCL16103	17	-8811.023958
ORTHOMCL16104	15	-3480.535494
ORTHOMCL16107	15	-5834.156193
ORTHOMCL16108	17	-8959.843011
ORTHOMCL16109	17	-3866.085816
ORTHOMCL16110	13	-4028.298646
ORTHOMCL16113	19	-11161.524597
ORTHOMCL16117	11	-1596.468363
