contig	numParameters	likelihood
ORTHOMCL13784	21	-6746.678956
ORTHOMCL13787	17	-4505.369820
ORTHOMCL13788	19	-5956.430644
ORTHOMCL13790	17	-6147.457032
ORTHOMCL13795	17	-8579.598246
ORTHOMCL13796	17	-9310.096039
ORTHOMCL13800	21	-5279.478993
ORTHOMCL13801	21	-7181.191318
ORTHOMCL13802	17	-2254.963584
ORTHOMCL13805	19	-2159.817949
ORTHOMCL13806	19	-3702.439234
ORTHOMCL13809	19	-1718.882762
ORTHOMCL13810	17	-9997.576191
ORTHOMCL13813	17	-6415.786479
ORTHOMCL13815	19	-5303.517367
ORTHOMCL13816	19	-10387.941933
ORTHOMCL13817	21	-3714.276356
ORTHOMCL13822	19	-5799.764493
ORTHOMCL13823	17	-6484.045986
ORTHOMCL13826	19	-13734.526242
ORTHOMCL13827	17	-4985.623767
ORTHOMCL13829	17	-3911.614479
ORTHOMCL13830	19	-2534.343212
ORTHOMCL13838	13	-3900.378681
ORTHOMCL13842	15	-1715.062173
ORTHOMCL13844	13	-1874.919198
ORTHOMCL13848	15	-3149.696939
ORTHOMCL13852	19	-7302.104759
ORTHOMCL13855	15	-10497.247597
ORTHOMCL13856	17	-1921.996414
ORTHOMCL13858	15	-5120.014140
ORTHOMCL13860	17	-4337.920212
ORTHOMCL13864	15	-2119.473877
ORTHOMCL13865	15	-7816.810051
ORTHOMCL13875	19	-2038.702857
ORTHOMCL13878	19	-1728.172056
ORTHOMCL13882	15	-3441.145855
ORTHOMCL13885	17	-2511.883171
ORTHOMCL13886	17	-3944.193393
ORTHOMCL13890	17	-3496.411932
ORTHOMCL13892	17	-2547.876026
ORTHOMCL13902	15	-2954.672837
ORTHOMCL13912	17	-2863.032879
ORTHOMCL13913	15	-1973.194175
ORTHOMCL13914	17	-2116.272281
ORTHOMCL13917	19	-2929.449462
ORTHOMCL13918	19	-4058.676988
ORTHOMCL13919	17	-1050.980556
ORTHOMCL13921	17	-4967.421642
ORTHOMCL13927	19	-3609.986156
ORTHOMCL13929	17	-3686.083172
ORTHOMCL1392	47	-2445.310134
ORTHOMCL13930	17	-3750.790563
ORTHOMCL13933	17	-2588.816025
ORTHOMCL13935	13	-4250.787747
ORTHOMCL13942	19	-4655.087798
ORTHOMCL13944	15	-1197.872899
ORTHOMCL13945	19	-2574.485131
ORTHOMCL13946	19	-5355.392363
ORTHOMCL13948	17	-7439.730931
ORTHOMCL13957	15	-10456.216264
ORTHOMCL13960	17	-1619.343291
ORTHOMCL13961	13	-4853.168775
ORTHOMCL13966	17	-2476.397000
ORTHOMCL13968	15	-7231.375956
ORTHOMCL13971	15	-2921.771509
ORTHOMCL13972	17	-4158.118365
ORTHOMCL13976	19	-9647.470243
ORTHOMCL13977	17	-3949.164068
ORTHOMCL1397	45	-2847.838317
ORTHOMCL13983	15	-2481.568759
ORTHOMCL13985	13	-2030.577840
ORTHOMCL13989	17	-1236.832350
ORTHOMCL13990	15	-1988.274442
ORTHOMCL13993	15	-5504.077158
ORTHOMCL13994	15	-8902.184699
ORTHOMCL13996	17	-1713.643376
ORTHOMCL13997	17	-6444.163852
ORTHOMCL13999	17	-4314.027281
ORTHOMCL1399	45	-2008.032547
ORTHOMCL14000	17	-5022.905997
ORTHOMCL14003	19	-1438.337271
ORTHOMCL14007	17	-2343.376018
ORTHOMCL1400	43	-2510.704252
ORTHOMCL14010	17	-2041.882543
ORTHOMCL14019	19	-2297.165375
ORTHOMCL1401	43	-2297.090879
ORTHOMCL14023	17	-2041.531323
ORTHOMCL14027	17	-5279.828353
ORTHOMCL14031	19	-12392.470219
ORTHOMCL14039	19	-6886.736300
ORTHOMCL14040	11	-1576.677853
ORTHOMCL1404	45	-4835.970927
ORTHOMCL1405	43	-1913.390656
ORTHOMCL14060	17	-1361.130730
ORTHOMCL14065	17	-1629.205698
ORTHOMCL14067	19	-7121.668250
ORTHOMCL14074	15	-7113.263684
ORTHOMCL14076	19	-1421.949411
ORTHOMCL14078	11	-2154.246827
ORTHOMCL14083	17	-8390.175404
ORTHOMCL14084	11	-3976.437368
ORTHOMCL14089	17	-10801.211321
ORTHOMCL14090	13	-2566.249532
ORTHOMCL14093	17	-1096.673559
ORTHOMCL14094	17	-1680.430730
ORTHOMCL14096	17	-1370.392251
ORTHOMCL14098	17	-1093.110726
ORTHOMCL14101	19	-1606.551121
ORTHOMCL14103	17	-1614.546098
ORTHOMCL14105	19	-2423.643571
ORTHOMCL14108	19	-1189.399445
ORTHOMCL1410	41	-2135.951655
ORTHOMCL14115	19	-984.124575
ORTHOMCL14118	19	-883.807549
ORTHOMCL14126	19	-1477.940220
ORTHOMCL14145	19	-16555.444476
ORTHOMCL14147	19	-6041.991848
ORTHOMCL14156	17	-3405.673237
ORTHOMCL14167	19	-2050.693261
ORTHOMCL14178	21	-5993.708574
ORTHOMCL14179	19	-1375.065039
ORTHOMCL14181	13	-9172.920529
ORTHOMCL14182	19	-2242.119827
ORTHOMCL14183	17	-5006.647304
ORTHOMCL14186	19	-12530.959218
ORTHOMCL14187	17	-5134.871245
ORTHOMCL14188	21	-2574.032086
ORTHOMCL1418	41	-1430.313434
ORTHOMCL14190	21	-1819.335559
ORTHOMCL14192	21	-3863.825062
ORTHOMCL14193	19	-3069.268930
ORTHOMCL14194	19	-4805.007063
ORTHOMCL14196	15	-7523.938660
ORTHOMCL14199	19	-5120.416045
ORTHOMCL14205	17	-3090.239139
ORTHOMCL14206	17	-6799.999354
ORTHOMCL14207	19	-4955.102385
ORTHOMCL14208	17	-6220.222056
ORTHOMCL14211	21	-5114.744717
ORTHOMCL14212	17	-3948.067294
ORTHOMCL14216	17	-3617.741054
ORTHOMCL14217	19	-4608.600580
ORTHOMCL14219	19	-6398.174619
ORTHOMCL14221	21	-5770.527947
ORTHOMCL14222	19	-10095.483189
ORTHOMCL14223	19	-6242.660699
ORTHOMCL14224	17	-1681.581221
ORTHOMCL14226	21	-9746.159038
ORTHOMCL14227	21	-2821.564214
ORTHOMCL14229	13	-4712.814929
ORTHOMCL14235	21	-14900.536416
ORTHOMCL14236	19	-3617.385973
ORTHOMCL14237	19	-2696.971322
ORTHOMCL14238	15	-1078.050702
ORTHOMCL1423	45	-1605.647922
ORTHOMCL14240	19	-1968.944139
ORTHOMCL14242	21	-6343.769381
ORTHOMCL14243	17	-2367.839156
ORTHOMCL14244	21	-6327.342945
ORTHOMCL14247	21	-8278.810845
ORTHOMCL1424	47	-3212.202031
ORTHOMCL14250	19	-5626.515437
ORTHOMCL14253	21	-17657.895845
ORTHOMCL14254	19	-4979.523813
ORTHOMCL14257	17	-2149.185577
ORTHOMCL14258	19	-4086.540512
ORTHOMCL1425	41	-1879.630217
ORTHOMCL14262	19	-8010.946350
ORTHOMCL14266	17	-9051.998513
ORTHOMCL14267	19	-7089.907235
ORTHOMCL14271	19	-4174.570214
ORTHOMCL14272	19	-9270.031955
ORTHOMCL14275	19	-3051.714365
ORTHOMCL14277	19	-4782.790023
ORTHOMCL14279	15	-2181.140988
ORTHOMCL14280	11	-1559.521578
ORTHOMCL14283	21	-3221.986127
ORTHOMCL14284	19	-2917.445814
ORTHOMCL14287	15	-5972.073982
ORTHOMCL14289	21	-11084.122069
ORTHOMCL14290	19	-3833.111944
ORTHOMCL14292	21	-7281.968164
ORTHOMCL14293	19	-8357.794847
ORTHOMCL14294	19	-3449.446367
ORTHOMCL14296	21	-13816.091829
ORTHOMCL14297	17	-4698.610517
ORTHOMCL14299	19	-4593.034210
ORTHOMCL14300	13	-1226.752731
ORTHOMCL14301	17	-10980.673131
ORTHOMCL14302	17	-3477.180410
ORTHOMCL14304	19	-2515.283667
ORTHOMCL14309	21	-11492.843345
ORTHOMCL14310	17	-12481.670605
ORTHOMCL14313	17	-4393.321843
ORTHOMCL14314	17	-3927.566198
ORTHOMCL14319	21	-8759.624087
ORTHOMCL14320	19	-3030.812731
ORTHOMCL14322	21	-7291.747710
ORTHOMCL14323	19	-3991.766259
ORTHOMCL14324	19	-1276.668977
ORTHOMCL14325	19	-3825.918977
ORTHOMCL14327	19	-3768.202387
ORTHOMCL14329	19	-5318.204634
ORTHOMCL14332	19	-4318.574530
ORTHOMCL14338	17	-10562.140486
ORTHOMCL14340	19	-12363.388564
ORTHOMCL14342	17	-10435.735880
ORTHOMCL14344	19	-750.567546
ORTHOMCL14346	21	-14534.277945
ORTHOMCL1434	43	-2484.339017
ORTHOMCL14351	19	-4820.671749
ORTHOMCL14354	19	-7296.141192
ORTHOMCL14356	17	-1663.273335
ORTHOMCL14357	15	-2617.674037
ORTHOMCL1435	39	-5315.835111
ORTHOMCL14363	17	-2503.335227
ORTHOMCL14364	19	-5343.579689
ORTHOMCL14366	19	-6555.847212
ORTHOMCL14369	21	-18519.098085
ORTHOMCL1436	45	-1470.194263
ORTHOMCL14371	17	-6039.508169
ORTHOMCL14379	19	-3728.732578
ORTHOMCL14380	21	-6428.407609
ORTHOMCL14381	19	-14015.351877
ORTHOMCL14382	19	-8661.611202
ORTHOMCL14383	15	-4448.973127
ORTHOMCL14387	17	-4657.123428
ORTHOMCL14390	15	-4049.146777
ORTHOMCL14392	17	-2567.129083
ORTHOMCL14394	19	-6447.042055
ORTHOMCL14396	19	-7398.753230
ORTHOMCL14398	21	-2669.316303
ORTHOMCL14400	19	-14593.746345
ORTHOMCL14401	19	-6351.481307
ORTHOMCL14404	19	-1592.276806
ORTHOMCL14405	19	-9277.316033
ORTHOMCL14407	19	-1081.420605
ORTHOMCL14412	13	-1674.429787
ORTHOMCL14422	19	-4204.260656
ORTHOMCL1442	43	-2993.860183
ORTHOMCL14442	17	-3843.671838
ORTHOMCL14443	15	-1074.203091
ORTHOMCL14445	19	-2531.965743
ORTHOMCL14450	17	-3009.609683
ORTHOMCL14451	17	-1017.738150
ORTHOMCL14459	17	-5658.308065
ORTHOMCL1445	43	-2997.411040
ORTHOMCL14465	21	-3503.067083
ORTHOMCL14469	17	-1810.579528
ORTHOMCL14470	19	-4248.847809
ORTHOMCL1447	45	-3112.529601
ORTHOMCL14482	19	-8766.185445
ORTHOMCL14485	13	-3488.735793
ORTHOMCL14488	19	-1150.016555
ORTHOMCL14492	19	-1620.693851
ORTHOMCL14497	19	-1737.122221
ORTHOMCL14500	21	-1189.021472
ORTHOMCL14511	21	-3776.146818
ORTHOMCL14512	19	-2085.936196
ORTHOMCL14521	19	-3694.219335
ORTHOMCL14526	17	-1387.548610
ORTHOMCL1452	35	-4961.641639
ORTHOMCL14531	21	-2036.473583
ORTHOMCL14532	21	-6048.658549
ORTHOMCL14534	17	-4140.014962
ORTHOMCL14536	17	-6081.580441
ORTHOMCL1453	43	-1411.668062
ORTHOMCL1454	37	-4846.914189
ORTHOMCL14556	21	-2290.594347
ORTHOMCL14558	17	-44.030068
ORTHOMCL14562	21	-1850.516997
ORTHOMCL14574	17	-5030.592876
ORTHOMCL1457	43	-3485.374357
ORTHOMCL14581	19	-3115.517954
ORTHOMCL14590	21	-3174.541724
ORTHOMCL14591	17	-1089.724431
ORTHOMCL14592	13	-3022.012518
ORTHOMCL14599	19	-3359.729394
ORTHOMCL1459	41	-2393.843624
ORTHOMCL14604	11	-971.300617
ORTHOMCL1460	37	-2300.282053
ORTHOMCL14613	19	-4005.372427
ORTHOMCL14614	17	-6078.094369
ORTHOMCL14619	19	-3844.142056
ORTHOMCL14621	21	-4440.937311
ORTHOMCL14632	19	-2602.780614
ORTHOMCL14640	21	-3904.602570
ORTHOMCL14642	19	-6474.480538
ORTHOMCL14648	15	-12673.263235
ORTHOMCL1464	41	-3566.231314
ORTHOMCL14650	21	-10542.767812
ORTHOMCL14659	21	-3695.581332
ORTHOMCL14676	21	-10914.482958
ORTHOMCL14694	11	-2609.267054
ORTHOMCL14708	17	-10056.660980
ORTHOMCL1471	45	-4827.425856
ORTHOMCL14734	19	-8085.794661
ORTHOMCL14736	17	-3505.225272
ORTHOMCL14739	19	-3009.869858
ORTHOMCL14740	17	-10204.285103
ORTHOMCL14746	19	-3413.637312
ORTHOMCL14748	19	-1328.615487
ORTHOMCL1474	45	-3870.387216
ORTHOMCL14756	17	-1238.328239
ORTHOMCL1475	39	-1882.377167
ORTHOMCL14761	19	-8634.975685
ORTHOMCL14762	15	-2165.969763
ORTHOMCL14767	15	-4004.318863
ORTHOMCL14771	19	-2766.148921
ORTHOMCL14780	19	-3686.286143
ORTHOMCL14781	19	-5707.393382
ORTHOMCL14783	17	-5097.403371
ORTHOMCL14785	17	-4502.257794
ORTHOMCL14788	19	-3157.336676
ORTHOMCL1478	45	-2950.347299
ORTHOMCL14793	19	-4038.941520
ORTHOMCL14796	19	-6369.001013
ORTHOMCL14797	15	-3988.691097
ORTHOMCL1479	47	-2136.114736
ORTHOMCL14802	11	-858.192061
ORTHOMCL14803	19	-5481.339699
ORTHOMCL14809	15	-5058.412290
ORTHOMCL14815	15	-5532.984678
ORTHOMCL14820	17	-2152.411671
ORTHOMCL1482	41	-2490.720657
ORTHOMCL14833	17	-9103.614711
ORTHOMCL1483	45	-4556.050002
ORTHOMCL14840	15	-9855.436309
ORTHOMCL14847	17	-3605.809898
ORTHOMCL14849	19	-17722.281380
ORTHOMCL1484	43	-2736.781719
ORTHOMCL14858	19	-8085.056446
ORTHOMCL1485	45	-2618.960438
ORTHOMCL14861	19	-15866.724918
ORTHOMCL14872	15	-8189.909431
ORTHOMCL14873	15	-4790.738677
ORTHOMCL14876	13	-2574.850965
ORTHOMCL14877	17	-3556.042731
ORTHOMCL14878	17	-1980.241273
ORTHOMCL14881	17	-5498.340558
ORTHOMCL14882	17	-6664.200140
ORTHOMCL14883	17	-3740.970826
ORTHOMCL14889	17	-3843.481851
ORTHOMCL1488	47	-1945.874273
ORTHOMCL14891	19	-4091.795081
ORTHOMCL14892	13	-8356.754181
ORTHOMCL14893	17	-1453.754390
ORTHOMCL14895	17	-9008.385207
ORTHOMCL14897	13	-7277.720462
ORTHOMCL14902	17	-3480.059839
ORTHOMCL14903	19	-3674.186423
ORTHOMCL14904	19	-3629.350797
ORTHOMCL14905	19	-1288.273097
ORTHOMCL14907	15	-3531.241921
ORTHOMCL14908	19	-3728.020326
ORTHOMCL14911	19	-5520.412760
ORTHOMCL14914	19	-5463.502468
ORTHOMCL14919	19	-2469.200891
ORTHOMCL1491	45	-4568.354974
ORTHOMCL14922	17	-4350.646337
ORTHOMCL14924	17	-6888.385043
ORTHOMCL14928	17	-7887.936099
ORTHOMCL1492	37	-2503.559873
ORTHOMCL14931	17	-3438.788097
ORTHOMCL14932	17	-1618.062408
ORTHOMCL14933	17	-17701.908345
ORTHOMCL14934	13	-4034.906812
ORTHOMCL14935	15	-9184.576602
ORTHOMCL14936	17	-2903.192279
ORTHOMCL14938	15	-2339.698643
ORTHOMCL14939	15	-1797.862442
ORTHOMCL14940	17	-1958.141630
ORTHOMCL14941	19	-920.179023
ORTHOMCL14943	19	-11212.789103
ORTHOMCL14944	15	-8464.472729
ORTHOMCL14946	15	-12643.081523
ORTHOMCL1494	39	-2561.666874
ORTHOMCL14950	15	-7958.205699
ORTHOMCL14953	19	-9364.636738
ORTHOMCL14954	17	-3290.205083
ORTHOMCL14956	15	-6813.217952
ORTHOMCL14959	15	-5075.082181
ORTHOMCL14965	17	-2089.200470
ORTHOMCL14966	13	-7748.315847
ORTHOMCL14970	19	-11252.210868
ORTHOMCL14971	17	-4136.053600
ORTHOMCL14973	15	-11001.872051
ORTHOMCL14976	17	-10051.336870
ORTHOMCL14979	17	-9024.682625
ORTHOMCL1497	39	-2362.357988
ORTHOMCL14981	17	-4844.017199
ORTHOMCL14982	19	-12581.999650
ORTHOMCL14986	15	-4159.602704
ORTHOMCL14992	17	-7997.963667
ORTHOMCL14999	17	-6239.296646
ORTHOMCL15007	17	-5100.443027
ORTHOMCL1500	45	-3997.743375
ORTHOMCL15011	15	-1356.082207
ORTHOMCL15014	17	-7087.682078
ORTHOMCL15015	15	-1420.448405
ORTHOMCL15016	13	-1319.653963
ORTHOMCL15017	15	-12015.968010
ORTHOMCL1501	43	-6495.410089
ORTHOMCL15020	15	-733.673274
ORTHOMCL15021	17	-3048.008039
ORTHOMCL15024	17	-3855.328421
ORTHOMCL15033	13	-1409.696797
ORTHOMCL15034	17	-17023.504784
ORTHOMCL15038	17	-2872.759116
ORTHOMCL15040	15	-9409.298282
ORTHOMCL15041	17	-1643.934147
ORTHOMCL15044	17	-9005.835076
ORTHOMCL15048	15	-13684.376246
ORTHOMCL15049	19	-2812.060754
ORTHOMCL1504	47	-2670.540364
ORTHOMCL15051	17	-1278.745282
ORTHOMCL15054	17	-4967.043115
ORTHOMCL15056	15	-1582.829265
ORTHOMCL15057	15	-1789.003219
ORTHOMCL15058	17	-5474.197588
ORTHOMCL15060	15	-7119.345162
ORTHOMCL15064	19	-1817.675143
ORTHOMCL15065	19	-2160.771626
ORTHOMCL15067	15	-2272.479270
ORTHOMCL15068	17	-5879.085195
ORTHOMCL15074	17	-8152.621770
ORTHOMCL15077	19	-1987.162670
ORTHOMCL15081	17	-1552.109261
ORTHOMCL15083	19	-6119.407697
ORTHOMCL15087	19	-5278.464632
ORTHOMCL15088	19	-3511.060978
ORTHOMCL15094	17	-891.663333
ORTHOMCL15095	17	-2343.282234
ORTHOMCL15096	17	-4129.014526
ORTHOMCL15097	15	-3902.884190
ORTHOMCL1509	43	-3045.921342
ORTHOMCL15101	15	-2941.070735
ORTHOMCL15109	19	-10512.452199
ORTHOMCL1510	41	-4475.609779
ORTHOMCL15110	19	-18457.804534
ORTHOMCL15120	19	-4193.695754
ORTHOMCL15124	15	-7343.788186
ORTHOMCL15128	17	-8140.323741
ORTHOMCL15130	13	-1796.680682
ORTHOMCL15132	19	-2838.130550
ORTHOMCL15139	15	-3295.265063
ORTHOMCL15141	13	-4451.546367
ORTHOMCL15142	17	-3311.803670
ORTHOMCL15144	17	-4352.848097
ORTHOMCL15149	15	-3351.696002
ORTHOMCL1514	43	-6044.797578
ORTHOMCL15156	19	-5211.810385
ORTHOMCL15157	17	-1758.217177
ORTHOMCL15158	19	-1933.433572
ORTHOMCL1515	43	-2505.520055
ORTHOMCL15161	11	-1705.654711
ORTHOMCL15162	15	-4982.413743
ORTHOMCL15165	17	-4048.138769
ORTHOMCL15170	15	-23548.837420
ORTHOMCL15179	17	-2660.196243
ORTHOMCL1517	41	-3033.310332
ORTHOMCL15182	17	-6668.953757
ORTHOMCL15184	17	-2935.048175
ORTHOMCL15195	17	-2414.567624
ORTHOMCL15196	17	-1687.373654
ORTHOMCL15200	19	-883.922863
ORTHOMCL15203	15	-5187.781599
ORTHOMCL15207	17	-12015.488525
ORTHOMCL15209	15	-7729.226550
ORTHOMCL1520	43	-3223.712787
ORTHOMCL15214	15	-17635.874550
ORTHOMCL15216	19	-7116.491794
ORTHOMCL15219	15	-3287.057086
ORTHOMCL15222	17	-6233.243320
ORTHOMCL15223	15	-2901.496389
ORTHOMCL15230	13	-9161.813996
ORTHOMCL15232	15	-4973.790550
ORTHOMCL15233	19	-1633.180022
ORTHOMCL15234	15	-3937.863469
ORTHOMCL15237	15	-1266.367234
ORTHOMCL1523	45	-3502.412802
ORTHOMCL15242	19	-11121.633190
ORTHOMCL15246	17	-1252.891080
ORTHOMCL15251	19	-1206.793640
ORTHOMCL15259	17	-3757.862727
ORTHOMCL15263	15	-1750.528056
ORTHOMCL15269	19	-1885.297611
ORTHOMCL15271	13	-7046.125570
ORTHOMCL15275	15	-1627.952915
ORTHOMCL15277	15	-3298.486770
ORTHOMCL15280	13	-983.720068
ORTHOMCL15281	19	-2809.965456
ORTHOMCL15288	17	-2688.662866
ORTHOMCL15295	19	-8460.871461
ORTHOMCL15303	15	-7841.757262
ORTHOMCL15304	11	-1236.855950
ORTHOMCL15309	17	-7372.383719
ORTHOMCL1530	41	-2395.030314
ORTHOMCL15311	13	-6018.590353
ORTHOMCL15315	15	-5649.599495
ORTHOMCL15319	19	-8760.852116
ORTHOMCL1531	45	-7460.444349
ORTHOMCL15320	17	-6366.595353
ORTHOMCL15322	17	-3445.044768
ORTHOMCL15329	15	-1130.612014
ORTHOMCL15330	15	-1271.835572
ORTHOMCL15331	15	-3610.967888
ORTHOMCL15338	17	-3398.972397
ORTHOMCL1533	47	-2391.012448
ORTHOMCL15344	15	-2066.175048
ORTHOMCL15349	13	-779.252779
ORTHOMCL15350	19	-1123.876366
ORTHOMCL15355	15	-2784.015051
ORTHOMCL15357	13	-17392.643681
ORTHOMCL15360	19	-7458.555597
ORTHOMCL15361	17	-10260.087201
ORTHOMCL15365	19	-3898.277515
ORTHOMCL15367	17	-8248.543506
ORTHOMCL15369	13	-1924.898827
ORTHOMCL15372	19	-25094.041637
ORTHOMCL15375	17	-25402.292962
ORTHOMCL15378	15	-5562.718618
ORTHOMCL15381	15	-3197.578802
ORTHOMCL15382	17	-6163.604947
ORTHOMCL15383	17	-2487.791091
ORTHOMCL15385	15	-1141.092863
ORTHOMCL15386	15	-11089.530058
ORTHOMCL15387	17	-2068.272466
ORTHOMCL15391	17	-18357.651560
ORTHOMCL15394	15	-7800.063194
ORTHOMCL15395	19	-12758.672096
ORTHOMCL15397	17	-6940.607571
ORTHOMCL15400	17	-6216.813313
ORTHOMCL15409	17	-4610.099669
ORTHOMCL1540	45	-1617.882036
ORTHOMCL15415	17	-14594.663182
ORTHOMCL15416	19	-13094.419969
ORTHOMCL15418	17	-8529.664463
ORTHOMCL1541	39	-2859.179648
ORTHOMCL15422	19	-7102.054563
ORTHOMCL15423	15	-9410.163624
ORTHOMCL15424	19	-15898.464756
ORTHOMCL15426	17	-1509.995216
ORTHOMCL15427	17	-4664.768737
ORTHOMCL15428	17	-8718.461490
ORTHOMCL1542	41	-2274.563578
ORTHOMCL15431	17	-21552.184708
ORTHOMCL15432	19	-974.745666
ORTHOMCL15434	17	-5885.205199
ORTHOMCL15437	15	-11205.902271
ORTHOMCL15438	11	-3638.094533
ORTHOMCL1543	43	-3430.663716
ORTHOMCL15443	17	-3662.030742
ORTHOMCL15447	19	-3682.918585
ORTHOMCL15448	19	-17981.496486
ORTHOMCL15457	19	-8664.333232
ORTHOMCL15459	15	-3802.978409
ORTHOMCL15466	13	-2559.529563
ORTHOMCL15468	15	-1155.201194
ORTHOMCL1546	41	-3379.726040
ORTHOMCL15472	19	-10360.912718
ORTHOMCL15473	17	-11985.623656
ORTHOMCL15474	15	-15901.347388
ORTHOMCL15476	13	-3915.785585
ORTHOMCL15479	19	-16455.240758
ORTHOMCL15482	17	-6939.231297
ORTHOMCL15484	17	-7853.069669
ORTHOMCL15485	19	-17467.444936
ORTHOMCL15486	15	-10968.523163
ORTHOMCL15487	19	-4399.390048
ORTHOMCL15493	19	-9108.713892
ORTHOMCL15494	19	-1953.434580
ORTHOMCL15496	17	-5632.471702
ORTHOMCL15499	13	-4999.274993
ORTHOMCL1549	43	-1911.230280
ORTHOMCL15500	17	-19883.783017
ORTHOMCL15502	17	-5415.233580
ORTHOMCL15505	17	-15692.417716
ORTHOMCL15506	17	-5392.439529
ORTHOMCL15507	11	-2531.633698
ORTHOMCL15508	17	-4215.668923
ORTHOMCL15511	15	-852.778675
ORTHOMCL15512	19	-17594.934108
ORTHOMCL15513	19	-7767.850309
ORTHOMCL15519	17	-14958.326823
ORTHOMCL15520	13	-4750.999399
ORTHOMCL15521	17	-4078.212316
ORTHOMCL15522	17	-2526.941446
ORTHOMCL15523	17	-26739.336645
ORTHOMCL15525	15	-2515.673296
ORTHOMCL15533	17	-3538.244825
ORTHOMCL15536	17	-4077.797712
ORTHOMCL1553	41	-2711.302298
ORTHOMCL15540	15	-1828.158022
ORTHOMCL15541	13	-8848.180959
ORTHOMCL15544	15	-2283.987049
ORTHOMCL15545	17	-7270.671197
ORTHOMCL15546	15	-15103.744563
ORTHOMCL15548	19	-6241.968987
ORTHOMCL15549	17	-4084.468343
ORTHOMCL1554	45	-3402.753676
ORTHOMCL15551	15	-2206.934938
ORTHOMCL15553	15	-5442.568690
ORTHOMCL15556	17	-4752.532604
ORTHOMCL15560	17	-16896.948522
ORTHOMCL15564	15	-1204.015098
ORTHOMCL15565	15	-6701.536031
ORTHOMCL15566	17	-3474.993406
ORTHOMCL15567	17	-6411.444903
ORTHOMCL15573	15	-10917.755649
ORTHOMCL15576	19	-4190.444145
ORTHOMCL15577	19	-2997.820683
ORTHOMCL15578	15	-14451.968823
ORTHOMCL15580	17	-21409.999157
ORTHOMCL15585	17	-5622.989218
ORTHOMCL15587	15	-15998.134088
ORTHOMCL15589	19	-13326.129166
ORTHOMCL15594	15	-3912.564910
ORTHOMCL15597	15	-3149.905133
ORTHOMCL1559	45	-2832.100301
ORTHOMCL15602	11	-1414.204911
ORTHOMCL15603	15	-4893.771541
ORTHOMCL15608	17	-3733.208095
ORTHOMCL15609	17	-1423.197708
ORTHOMCL1560	39	-4724.253758
ORTHOMCL15610	15	-6065.672257
ORTHOMCL15614	17	-13563.509019
ORTHOMCL15615	19	-6521.703325
ORTHOMCL15618	19	-6736.314799
ORTHOMCL1561	45	-5354.554519
ORTHOMCL15621	13	-10086.161752
ORTHOMCL15622	19	-3746.809123
ORTHOMCL15624	15	-1487.431712
ORTHOMCL15626	19	-16770.273166
ORTHOMCL15627	19	-17724.226136
ORTHOMCL15628	17	-7466.832095
ORTHOMCL15631	17	-6485.469724
ORTHOMCL15636	17	-11093.870565
ORTHOMCL15642	17	-4460.920975
ORTHOMCL15644	17	-5427.399989
ORTHOMCL15649	13	-918.622098
ORTHOMCL1564	41	-2821.862199
ORTHOMCL15650	19	-3456.990226
ORTHOMCL15652	13	-2600.225095
ORTHOMCL15659	15	-1802.152360
ORTHOMCL15663	13	-1052.925519
ORTHOMCL15664	13	-1513.920902
ORTHOMCL15668	13	-1251.538656
ORTHOMCL15669	13	-3143.940567
ORTHOMCL1566	45	-2372.494596
ORTHOMCL15670	17	-9604.192267
ORTHOMCL15671	17	-3774.916468
ORTHOMCL15682	13	-3326.509038
ORTHOMCL15684	15	-2978.942837
ORTHOMCL15686	13	-2486.174553
ORTHOMCL15688	13	-2049.143292
ORTHOMCL1568	45	-1734.312236
ORTHOMCL15694	17	-3900.458213
ORTHOMCL15701	17	-4745.873601
ORTHOMCL1570	43	-2973.950352
ORTHOMCL15712	13	-1193.196857
ORTHOMCL15727	15	-2096.584807
ORTHOMCL15731	13	-2981.598110
ORTHOMCL15736	11	-1832.613115
ORTHOMCL15741	15	-1599.150912
ORTHOMCL15742	15	-12401.615446
ORTHOMCL15749	13	-2334.227177
ORTHOMCL1574	45	-2815.430563
ORTHOMCL15764	15	-1037.610044
ORTHOMCL15765	17	-2010.637658
ORTHOMCL15770	17	-4536.484471
ORTHOMCL15776	11	-1163.205172
ORTHOMCL15777	15	-11398.755210
ORTHOMCL15788	15	-1170.857266
ORTHOMCL1578	39	-1682.909750
ORTHOMCL15799	17	-4045.238452
ORTHOMCL1579	43	-3139.682850
ORTHOMCL15801	15	-2793.684964
ORTHOMCL15802	13	-3761.086246
ORTHOMCL15807	13	-1660.877321
ORTHOMCL15812	11	-3866.065262
ORTHOMCL15814	11	-2401.044917
ORTHOMCL15815	15	-4262.721227
ORTHOMCL15816	13	-1249.884792
ORTHOMCL15820	15	-10264.812401
ORTHOMCL15823	15	-2084.952963
ORTHOMCL15825	17	-3384.989965
ORTHOMCL15828	17	-10390.461204
ORTHOMCL15831	13	-1360.754700
ORTHOMCL15834	15	-1081.311994
ORTHOMCL15839	17	-13056.865836
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15852	13	-10026.569069
ORTHOMCL15855	15	-1137.377360
ORTHOMCL15857	13	-2124.741119
ORTHOMCL15867	17	-2073.039761
ORTHOMCL15868	15	-1879.200825
ORTHOMCL15871	17	-1384.639744
ORTHOMCL15877	13	-2388.059155
