contig	numParameters	likelihood
ORTHOMCL14787	20	-1686.683256
ORTHOMCL1478	46	-2950.347299
ORTHOMCL14795	20	-1037.466458
ORTHOMCL14796	20	-6371.260098
ORTHOMCL1479	48	-2136.114736
ORTHOMCL14804	18	-8047.275479
ORTHOMCL14811	14	-1814.503690
ORTHOMCL14815	16	-5452.528457
ORTHOMCL14816	16	-3462.618098
ORTHOMCL14820	18	-2152.861829
ORTHOMCL14822	20	-4350.998831
ORTHOMCL14825	18	-7071.717951
ORTHOMCL14826	20	-1326.474969
ORTHOMCL1482	42	-2492.296431
ORTHOMCL14833	18	-9121.103271
ORTHOMCL14849	20	-17723.772908
ORTHOMCL1484	44	-2735.724051
ORTHOMCL14850	16	-1943.064759
ORTHOMCL14858	20	-8082.046498
ORTHOMCL1485	46	-2618.960426
ORTHOMCL14860	14	-4821.981059
ORTHOMCL14864	20	-9553.456170
ORTHOMCL14865	20	-3000.958689
ORTHOMCL14872	16	-8191.363118
ORTHOMCL14873	16	-4789.398595
ORTHOMCL14875	18	-1953.931357
ORTHOMCL14880	16	-1943.603798
ORTHOMCL14881	18	-5500.452666
ORTHOMCL14883	18	-3743.224864
ORTHOMCL14885	20	-3427.593941
ORTHOMCL14888	20	-21104.268074
ORTHOMCL14889	18	-3846.946830
ORTHOMCL1488	48	-1945.882840
ORTHOMCL14891	20	-4091.487156
ORTHOMCL14893	18	-1453.830653
ORTHOMCL14894	18	-3748.121419
ORTHOMCL14895	18	-9015.901188
ORTHOMCL14897	14	-7279.498463
ORTHOMCL14898	18	-2425.432111
ORTHOMCL14901	14	-1856.276431
ORTHOMCL14902	18	-3480.059839
ORTHOMCL14904	20	-3629.553951
ORTHOMCL14908	20	-3728.845334
ORTHOMCL14911	20	-5520.438831
ORTHOMCL14915	20	-5773.803911
ORTHOMCL14919	20	-2464.794824
ORTHOMCL1491	46	-4568.354974
ORTHOMCL14922	18	-4337.078263
ORTHOMCL14924	18	-6890.494599
ORTHOMCL1492	38	-2503.559873
ORTHOMCL14931	18	-3439.264199
ORTHOMCL14933	18	-17709.946751
ORTHOMCL14934	14	-4035.816767
ORTHOMCL14940	18	-1954.335749
ORTHOMCL14943	20	-11214.369969
ORTHOMCL14946	16	-12641.086301
ORTHOMCL1494	40	-2561.174192
ORTHOMCL14950	16	-7960.911363
ORTHOMCL14956	16	-6816.599076
ORTHOMCL14960	18	-4452.450565
ORTHOMCL14965	18	-2095.390353
ORTHOMCL14970	20	-11256.519969
ORTHOMCL14971	18	-4137.022255
ORTHOMCL14972	20	-2153.622574
ORTHOMCL14979	18	-9018.640278
ORTHOMCL14980	18	-8064.765581
ORTHOMCL14981	18	-4843.421805
ORTHOMCL14982	20	-12583.197674
ORTHOMCL14984	16	-2603.669209
ORTHOMCL14986	16	-4165.325085
ORTHOMCL14989	14	-11049.196029
ORTHOMCL14990	18	-1192.533319
ORTHOMCL14991	18	-4813.420251
ORTHOMCL14992	18	-7998.682755
ORTHOMCL14994	20	-2562.862368
ORTHOMCL15000	18	-4895.022030
ORTHOMCL15002	18	-1473.517417
ORTHOMCL15007	18	-5103.745996
ORTHOMCL1500	46	-3997.743375
ORTHOMCL15014	18	-7087.290997
ORTHOMCL15019	18	-2735.547741
ORTHOMCL1501	44	-6496.142519
ORTHOMCL15021	18	-3045.230654
ORTHOMCL15034	18	-17024.164670
ORTHOMCL15035	18	-1112.914212
ORTHOMCL15040	16	-9408.171391
ORTHOMCL15044	18	-9006.205839
ORTHOMCL15048	16	-13684.863161
ORTHOMCL1504	48	-2670.540364
ORTHOMCL15052	16	-5850.576462
ORTHOMCL15069	18	-3789.415895
ORTHOMCL15074	18	-8149.331061
ORTHOMCL15079	18	-7543.341322
ORTHOMCL15083	20	-6119.858861
ORTHOMCL15093	20	-6859.392256
ORTHOMCL15094	18	-889.895582
ORTHOMCL15098	18	-3713.091082
ORTHOMCL1509	44	-3045.921342
ORTHOMCL15104	12	-9052.125172
ORTHOMCL15107	16	-1289.662194
ORTHOMCL15109	20	-10513.380312
ORTHOMCL1510	42	-4476.355182
ORTHOMCL15110	20	-18458.564691
ORTHOMCL15124	16	-7343.919953
ORTHOMCL15126	12	-3022.958395
ORTHOMCL15128	18	-8141.534715
ORTHOMCL15132	20	-2838.114307
ORTHOMCL15141	14	-4447.671010
ORTHOMCL15149	16	-3353.327834
ORTHOMCL1514	44	-6044.797578
ORTHOMCL15157	18	-1755.028362
ORTHOMCL1515	44	-2505.520080
ORTHOMCL15161	12	-1707.163034
ORTHOMCL15164	18	-10188.891994
ORTHOMCL15167	18	-2811.687501
ORTHOMCL15168	14	-3130.834127
ORTHOMCL15170	16	-23546.548785
ORTHOMCL15176	20	-1232.843986
ORTHOMCL15179	18	-2664.163212
ORTHOMCL1517	42	-3033.310332
ORTHOMCL15186	20	-4504.634014
ORTHOMCL15192	18	-2600.537442
ORTHOMCL15196	18	-1687.373676
ORTHOMCL15207	18	-12023.031162
ORTHOMCL15214	16	-17642.092754
ORTHOMCL15216	20	-7115.371715
ORTHOMCL15219	16	-3286.073834
ORTHOMCL15221	18	-2499.690245
ORTHOMCL15222	18	-6230.762903
ORTHOMCL15223	16	-2880.093893
ORTHOMCL15229	18	-4803.821900
ORTHOMCL15230	14	-9164.676364
ORTHOMCL15233	20	-1635.365503
ORTHOMCL15234	16	-3940.554085
ORTHOMCL15235	18	-1073.634863
ORTHOMCL1523	46	-3502.390202
ORTHOMCL15243	20	-2281.107560
ORTHOMCL15252	14	-3687.703219
ORTHOMCL15259	18	-3758.720453
ORTHOMCL15261	18	-6085.301676
ORTHOMCL15263	16	-1750.528056
ORTHOMCL15266	12	-1397.371275
ORTHOMCL15269	20	-1887.131141
ORTHOMCL15282	18	-11374.049170
ORTHOMCL15292	16	-1237.340441
ORTHOMCL15294	18	-2671.062402
ORTHOMCL15295	20	-8460.630602
ORTHOMCL15303	16	-7841.598727
ORTHOMCL15308	20	-11259.196938
ORTHOMCL15309	18	-7372.537542
ORTHOMCL15311	14	-6004.946989
ORTHOMCL15313	20	-3377.069470
ORTHOMCL15317	12	-1011.291131
ORTHOMCL15319	20	-8762.345082
ORTHOMCL1531	46	-7457.870101
ORTHOMCL15320	18	-6366.595353
ORTHOMCL15322	18	-3448.149456
ORTHOMCL15331	16	-3614.780416
ORTHOMCL15338	18	-3398.972397
ORTHOMCL1533	48	-2390.988935
ORTHOMCL15349	14	-778.631543
ORTHOMCL15352	16	-5406.889152
ORTHOMCL15355	16	-2765.314151
ORTHOMCL15360	20	-7458.586059
ORTHOMCL15361	18	-10266.224148
ORTHOMCL15365	20	-3898.087898
ORTHOMCL15367	18	-8245.455558
ORTHOMCL15368	18	-1548.592287
ORTHOMCL15369	14	-1924.304974
ORTHOMCL15372	20	-25094.311283
ORTHOMCL15375	18	-25406.391629
ORTHOMCL15382	18	-6163.758996
ORTHOMCL15383	18	-2488.818521
ORTHOMCL15385	16	-1140.259488
ORTHOMCL15386	16	-11086.126098
ORTHOMCL15387	18	-2068.752144
ORTHOMCL15394	16	-7805.291419
ORTHOMCL15395	20	-12760.747875
ORTHOMCL15397	18	-6940.396623
ORTHOMCL15399	16	-1344.051529
ORTHOMCL1540	46	-1614.943192
ORTHOMCL15412	18	-2585.822085
ORTHOMCL15415	18	-14596.102437
ORTHOMCL15417	20	-1911.444455
ORTHOMCL15418	18	-8529.664463
ORTHOMCL1541	40	-2859.179648
ORTHOMCL15422	20	-7103.517032
ORTHOMCL15423	16	-9410.110038
ORTHOMCL15424	20	-15900.626355
ORTHOMCL15425	16	-2867.196184
ORTHOMCL15426	18	-1510.885618
ORTHOMCL15428	18	-8718.461490
ORTHOMCL15429	16	-3341.091133
ORTHOMCL1542	42	-2273.575381
ORTHOMCL15431	18	-21556.182104
ORTHOMCL15434	18	-5884.527944
ORTHOMCL15439	20	-3397.672049
ORTHOMCL1543	44	-3430.663716
ORTHOMCL15443	18	-3653.337850
ORTHOMCL15447	20	-3684.204768
ORTHOMCL15453	16	-2071.537061
ORTHOMCL15457	20	-8665.137758
ORTHOMCL15459	16	-3802.980852
ORTHOMCL15462	20	-16318.985225
ORTHOMCL15466	14	-2558.015991
ORTHOMCL15469	16	-1272.161101
ORTHOMCL1546	42	-3381.395723
ORTHOMCL15472	20	-10361.830781
ORTHOMCL15473	18	-11987.709969
ORTHOMCL15478	18	-5139.545338
ORTHOMCL15479	20	-16458.541803
ORTHOMCL15480	14	-2862.835185
ORTHOMCL15482	18	-6940.029435
ORTHOMCL15484	18	-7843.118564
ORTHOMCL15485	20	-17470.743949
ORTHOMCL15486	16	-10971.145090
ORTHOMCL15491	18	-1416.885268
ORTHOMCL15495	18	-2490.712850
ORTHOMCL15496	18	-5631.432208
ORTHOMCL1549	44	-1911.230280
ORTHOMCL15502	18	-5416.737587
ORTHOMCL15505	18	-15689.997237
ORTHOMCL15506	18	-5390.952747
ORTHOMCL15508	18	-4215.311213
ORTHOMCL15512	20	-17593.260748
ORTHOMCL15513	20	-7771.669291
ORTHOMCL15520	14	-4750.887346
ORTHOMCL15523	18	-26741.619998
ORTHOMCL15528	14	-2531.147379
ORTHOMCL15532	18	-11809.878947
ORTHOMCL1553	42	-2711.302327
ORTHOMCL15541	14	-8849.762488
ORTHOMCL15546	16	-15102.657769
ORTHOMCL15549	18	-4084.471366
ORTHOMCL1554	46	-3402.753676
ORTHOMCL15550	14	-1305.946997
ORTHOMCL15551	16	-2206.176972
ORTHOMCL15552	18	-3479.010759
ORTHOMCL15553	16	-5442.568690
ORTHOMCL15554	18	-2612.509435
ORTHOMCL15556	18	-4752.532489
ORTHOMCL15557	16	-1774.845591
ORTHOMCL15558	16	-1142.307807
ORTHOMCL15559	14	-971.214765
ORTHOMCL15563	16	-8243.631475
ORTHOMCL15565	16	-6699.401141
ORTHOMCL15566	18	-3475.796706
ORTHOMCL15567	18	-6411.310974
ORTHOMCL15569	14	-1202.548220
ORTHOMCL15573	16	-10918.987989
ORTHOMCL15576	20	-4190.444145
ORTHOMCL15578	16	-14452.091071
ORTHOMCL15580	18	-21410.390531
ORTHOMCL15585	18	-5622.989218
ORTHOMCL15587	16	-15999.110548
ORTHOMCL15589	20	-13334.333296
ORTHOMCL15592	12	-1376.567121
ORTHOMCL15594	16	-3913.310388
ORTHOMCL15598	16	-2406.390994
ORTHOMCL1559	46	-2832.896339
ORTHOMCL15608	18	-3733.057646
ORTHOMCL15614	18	-13558.974936
ORTHOMCL15618	20	-6736.290428
ORTHOMCL1561	46	-5357.734086
ORTHOMCL15621	14	-10082.072684
ORTHOMCL15622	20	-3749.524669
ORTHOMCL15625	18	-1476.129569
ORTHOMCL15628	18	-7468.550666
ORTHOMCL15631	18	-6488.440556
ORTHOMCL15632	16	-9307.500086
ORTHOMCL15636	18	-11093.521369
ORTHOMCL15637	20	-2566.708759
ORTHOMCL15642	18	-4464.382414
ORTHOMCL15644	18	-5429.111502
ORTHOMCL15649	14	-918.622098
ORTHOMCL1564	42	-2826.662108
ORTHOMCL15652	14	-2600.518959
ORTHOMCL15659	16	-1800.691308
ORTHOMCL15660	16	-2228.885133
ORTHOMCL15663	14	-1053.600369
ORTHOMCL15664	14	-1513.744114
ORTHOMCL15669	14	-3138.247555
ORTHOMCL1566	46	-2374.391082
ORTHOMCL15670	18	-9605.866498
ORTHOMCL15671	18	-3779.129047
ORTHOMCL15674	12	-1668.236783
ORTHOMCL15675	14	-1176.393925
ORTHOMCL15680	14	-1356.022108
ORTHOMCL15682	14	-3325.796032
ORTHOMCL15686	14	-2486.226119
ORTHOMCL1568	46	-1734.312236
ORTHOMCL1570	44	-2973.950360
ORTHOMCL15720	12	-1574.140698
ORTHOMCL15727	16	-2096.584807
ORTHOMCL15731	14	-2987.796793
ORTHOMCL15732	12	-2016.097335
ORTHOMCL15739	16	-1528.121415
ORTHOMCL15741	16	-1598.792335
ORTHOMCL15742	16	-12402.319394
ORTHOMCL15748	16	-3844.298034
ORTHOMCL15749	14	-2333.838877
ORTHOMCL1574	46	-2818.994661
ORTHOMCL15753	18	-2066.162491
ORTHOMCL15764	16	-1035.540814
ORTHOMCL15770	18	-4545.220870
ORTHOMCL15772	18	-1868.570224
ORTHOMCL15777	16	-11381.292546
ORTHOMCL15797	18	-1119.626794
ORTHOMCL15799	18	-4054.418921
ORTHOMCL1579	44	-3139.682850
ORTHOMCL15801	16	-2797.140916
ORTHOMCL15802	14	-3760.184875
ORTHOMCL15812	12	-3864.865053
ORTHOMCL15814	12	-2400.747121
ORTHOMCL15815	16	-4261.336683
ORTHOMCL15823	16	-2087.810714
ORTHOMCL15825	18	-3385.666082
ORTHOMCL15828	18	-10380.395326
ORTHOMCL15831	14	-1360.754700
ORTHOMCL15832	12	-4488.790501
ORTHOMCL15834	16	-1081.618639
ORTHOMCL15835	16	-1066.949242
ORTHOMCL15839	18	-13060.041950
ORTHOMCL1583	46	-2790.589362
ORTHOMCL15849	12	-1065.492203
ORTHOMCL15852	14	-10025.951178
ORTHOMCL15857	14	-2124.741119
ORTHOMCL15863	14	-1302.003676
ORTHOMCL15868	16	-1879.200825
ORTHOMCL15883	18	-1025.843107
ORTHOMCL15890	12	-3639.066863
ORTHOMCL15901	18	-8504.714969
ORTHOMCL15904	14	-926.290539
ORTHOMCL15906	18	-2595.469431
ORTHOMCL15912	18	-1175.630648
ORTHOMCL15916	18	-1587.164434
ORTHOMCL15918	14	-1453.868836
ORTHOMCL15922	14	-2871.723582
ORTHOMCL15926	14	-8017.320753
ORTHOMCL15928	16	-2732.784092
ORTHOMCL15929	18	-627.246000
ORTHOMCL15931	14	-3481.437598
ORTHOMCL15942	18	-18828.383206
ORTHOMCL15957	14	-1803.953912
ORTHOMCL1596	42	-2198.085644
ORTHOMCL15974	16	-5872.506102
ORTHOMCL1597	44	-5871.074665
ORTHOMCL15987	12	-1280.680287
ORTHOMCL15988	18	-1555.131718
ORTHOMCL15992	18	-5157.753774
ORTHOMCL1599	46	-5434.665247
ORTHOMCL16000	14	-8626.446333
ORTHOMCL16005	14	-3234.833034
ORTHOMCL16019	16	-1928.460812
ORTHOMCL16023	20	-2727.343780
ORTHOMCL16032	18	-2143.316146
ORTHOMCL16033	14	-1475.480386
ORTHOMCL1603	44	-3930.917428
ORTHOMCL16048	14	-1669.770435
ORTHOMCL1605	44	-3973.613987
ORTHOMCL16063	20	-2261.449826
ORTHOMCL1606	34	-4430.157619
ORTHOMCL16076	16	-3134.045545
ORTHOMCL16078	20	-3990.778753
ORTHOMCL16079	18	-1793.798440
ORTHOMCL16083	20	-2340.226305
ORTHOMCL16086	20	-1217.500306
ORTHOMCL16096	20	-1893.938906
ORTHOMCL16102	18	-5572.102683
ORTHOMCL16103	18	-8809.347133
ORTHOMCL16104	16	-3481.501161
ORTHOMCL16107	16	-5835.106001
ORTHOMCL16108	18	-8957.430197
ORTHOMCL16109	18	-3867.009374
ORTHOMCL16113	20	-11161.524597
ORTHOMCL16118	16	-5643.601035
ORTHOMCL16120	18	-2150.848409
ORTHOMCL16121	16	-1861.726456
ORTHOMCL16124	18	-3537.151600
ORTHOMCL16125	18	-4469.220743
ORTHOMCL16126	18	-6088.619295
ORTHOMCL16127	16	-8635.806386
ORTHOMCL16131	16	-4751.010767
ORTHOMCL16139	20	-6150.175688
ORTHOMCL16142	20	-3760.537693
ORTHOMCL16144	18	-11108.547790
ORTHOMCL16145	20	-5405.089991
ORTHOMCL16146	18	-8516.925140
ORTHOMCL16149	14	-11644.777583
ORTHOMCL16150	20	-11969.049466
ORTHOMCL16154	14	-5891.776111
ORTHOMCL16161	16	-2977.075397
ORTHOMCL16164	18	-8484.818268
ORTHOMCL16166	20	-2179.526492
ORTHOMCL16167	20	-7095.023154
ORTHOMCL16168	16	-2413.099674
ORTHOMCL16176	18	-16265.442432
ORTHOMCL16177	20	-2595.037772
ORTHOMCL16180	20	-14680.037758
ORTHOMCL16181	18	-5965.040053
ORTHOMCL16182	16	-6482.200860
ORTHOMCL16183	20	-3233.835943
ORTHOMCL16184	18	-5947.921203
ORTHOMCL1618	46	-5596.051443
ORTHOMCL16190	20	-2714.189175
ORTHOMCL16191	20	-4855.167931
ORTHOMCL16196	20	-9286.257930
ORTHOMCL16200	20	-1350.094497
ORTHOMCL16201	16	-8537.123695
ORTHOMCL16202	16	-5570.244213
ORTHOMCL16207	18	-5113.307858
ORTHOMCL16210	18	-3447.501178
ORTHOMCL16212	18	-14971.597462
ORTHOMCL16221	18	-4421.739001
ORTHOMCL16222	14	-3900.163269
ORTHOMCL16224	20	-6067.079460
ORTHOMCL16226	16	-6483.808940
ORTHOMCL16230	18	-1908.828101
ORTHOMCL16234	16	-7706.178128
ORTHOMCL16236	18	-18382.203842
ORTHOMCL16237	20	-16557.826695
ORTHOMCL16246	20	-3118.377564
ORTHOMCL16249	16	-7640.184890
ORTHOMCL16250	16	-4193.206471
ORTHOMCL16252	20	-1466.459977
ORTHOMCL16253	20	-4624.649495
ORTHOMCL16257	18	-2850.495470
ORTHOMCL16261	18	-4610.253937
ORTHOMCL16263	16	-2377.950630
ORTHOMCL16265	18	-4211.941866
ORTHOMCL16267	16	-10075.160621
ORTHOMCL16273	20	-7116.389482
ORTHOMCL16275	16	-4120.370909
ORTHOMCL16278	18	-10771.556151
ORTHOMCL16279	16	-10693.119171
ORTHOMCL16280	20	-3904.225735
ORTHOMCL16284	20	-10151.058005
ORTHOMCL16287	16	-6144.199990
ORTHOMCL16288	16	-4716.605396
ORTHOMCL16290	18	-3182.331171
ORTHOMCL16295	18	-5154.888128
ORTHOMCL16296	20	-12482.923506
ORTHOMCL16300	18	-9409.321437
ORTHOMCL16305	18	-5422.241005
ORTHOMCL16306	18	-5576.523381
ORTHOMCL16307	18	-5121.276882
ORTHOMCL16312	20	-10180.882568
ORTHOMCL16317	18	-8539.097890
ORTHOMCL16323	18	-8349.643332
ORTHOMCL16325	18	-1853.769363
ORTHOMCL16328	20	-6478.930709
ORTHOMCL16330	20	-5041.209372
ORTHOMCL16333	20	-14042.691923
ORTHOMCL16334	18	-24748.278899
ORTHOMCL16337	20	-2720.013794
ORTHOMCL16339	14	-8982.270491
ORTHOMCL16340	16	-2484.706088
ORTHOMCL16341	20	-10615.476921
ORTHOMCL16345	18	-10530.105068
ORTHOMCL16347	18	-14517.538733
ORTHOMCL16350	18	-8400.402521
ORTHOMCL16355	20	-8347.486774
ORTHOMCL16359	20	-1549.024384
ORTHOMCL16360	20	-24846.408561
ORTHOMCL16363	16	-10476.755793
ORTHOMCL16366	20	-7127.228989
ORTHOMCL16367	14	-2235.906968
ORTHOMCL16368	20	-15699.077618
ORTHOMCL16373	18	-3587.407984
ORTHOMCL16374	16	-5315.163664
ORTHOMCL16376	20	-964.434825
ORTHOMCL16377	18	-4528.762797
ORTHOMCL16378	18	-5804.461058
ORTHOMCL16396	14	-5145.728702
ORTHOMCL1639	42	-2725.414535
ORTHOMCL16402	16	-1723.129516
ORTHOMCL16405	18	-626.849603
ORTHOMCL16408	14	-2894.987239
ORTHOMCL16409	18	-2808.904061
ORTHOMCL1640	46	-2389.299714
ORTHOMCL16413	14	-2706.038411
ORTHOMCL16414	14	-1846.797320
ORTHOMCL16423	12	-4840.424589
ORTHOMCL16424	18	-1627.124768
ORTHOMCL1642	44	-5497.650913
ORTHOMCL16440	16	-832.008335
ORTHOMCL16448	16	-1524.553592
ORTHOMCL16457	16	-1509.594962
ORTHOMCL1645	42	-3088.453079
ORTHOMCL16464	16	-7111.543647
ORTHOMCL16467	18	-2645.384095
ORTHOMCL16468	20	-1592.251204
ORTHOMCL16469	20	-3269.345704
ORTHOMCL16479	18	-1475.709111
ORTHOMCL16485	20	-2375.267121
ORTHOMCL16489	20	-3083.346731
ORTHOMCL16499	20	-1057.701918
ORTHOMCL16502	18	-3298.968726
ORTHOMCL16509	18	-3645.074619
ORTHOMCL1650	42	-2016.459976
ORTHOMCL16518	18	-3496.900463
ORTHOMCL1651	42	-5438.761695
ORTHOMCL16531	20	-6681.357982
ORTHOMCL16533	20	-2330.838579
ORTHOMCL16537	20	-3579.054163
ORTHOMCL16539	18	-1375.404046
ORTHOMCL16541	16	-3093.037016
ORTHOMCL16542	20	-1201.465712
ORTHOMCL16543	16	-4070.514194
ORTHOMCL16546	20	-3890.323809
ORTHOMCL16548	16	-4059.506326
ORTHOMCL1654	44	-4129.562179
ORTHOMCL16554	18	-3843.300967
ORTHOMCL16558	18	-2091.986229
ORTHOMCL1655	44	-3888.367828
ORTHOMCL16561	20	-6630.880342
ORTHOMCL16564	18	-4338.833972
ORTHOMCL16568	20	-5533.616100
ORTHOMCL16574	16	-4307.567744
ORTHOMCL16575	20	-3583.425234
ORTHOMCL1658	48	-1509.995973
ORTHOMCL16623	20	-1452.919151
ORTHOMCL16630	20	-15752.635709
ORTHOMCL16634	20	-1818.160718
ORTHOMCL1664	42	-1714.371546
ORTHOMCL16662	20	-14133.134450
ORTHOMCL16664	18	-3447.421024
ORTHOMCL16668	18	-3638.202500
ORTHOMCL16671	16	-2196.354780
ORTHOMCL16674	20	-1714.797864
ORTHOMCL16676	18	-2739.838331
ORTHOMCL16682	18	-1458.859567
ORTHOMCL16684	20	-4404.013214
ORTHOMCL1668	42	-4037.423047
ORTHOMCL16702	14	-2422.297781
ORTHOMCL16704	20	-3794.171531
ORTHOMCL16706	12	-1125.684690
ORTHOMCL16708	18	-2359.462503
ORTHOMCL1670	44	-2317.428790
ORTHOMCL16715	14	-1287.720618
ORTHOMCL16717	18	-5734.219935
ORTHOMCL16718	12	-1540.889707
ORTHOMCL16722	18	-3528.717146
ORTHOMCL16725	20	-2920.740719
ORTHOMCL1672	40	-4104.420494
ORTHOMCL16731	20	-2780.816341
ORTHOMCL16734	18	-1736.437100
ORTHOMCL16738	18	-2283.275362
ORTHOMCL16750	18	-6332.119049
ORTHOMCL1675	40	-2532.737081
ORTHOMCL16760	14	-6549.994348
ORTHOMCL16767	18	-4016.833848
ORTHOMCL16783	18	-3632.185051
ORTHOMCL16790	20	-4199.839391
ORTHOMCL16801	18	-2367.384630
ORTHOMCL16806	16	-3257.129845
ORTHOMCL16808	20	-3772.660473
ORTHOMCL16836	14	-1825.080221
ORTHOMCL16840	18	-1140.358865
ORTHOMCL16852	20	-3275.681656
ORTHOMCL1685	40	-3788.796032
ORTHOMCL1686	44	-1635.636159
ORTHOMCL16909	16	-1894.172885
ORTHOMCL16911	18	-1512.878527
ORTHOMCL16913	16	-4556.718398
ORTHOMCL1691	36	-6375.592758
ORTHOMCL16939	16	-2918.046096
ORTHOMCL1693	42	-4001.049068
ORTHOMCL16943	18	-5724.425118
ORTHOMCL16946	16	-5682.825114
ORTHOMCL1694	44	-4326.111296
ORTHOMCL16951	14	-1739.054453
ORTHOMCL16952	18	-10097.841139
ORTHOMCL16960	16	-8685.866344
ORTHOMCL16969	18	-1806.253281
ORTHOMCL16970	16	-1882.830743
ORTHOMCL16973	12	-8630.636905
ORTHOMCL16981	18	-3192.268739
ORTHOMCL16983	18	-5022.734962
ORTHOMCL16993	18	-3132.094415
ORTHOMCL16996	16	-4667.926229
ORTHOMCL16997	12	-2862.239766
ORTHOMCL17001	18	-2350.033111
ORTHOMCL17008	16	-2935.361185
ORTHOMCL17015	18	-1433.741322
ORTHOMCL17018	18	-5422.276091
ORTHOMCL1701	44	-1736.296404
ORTHOMCL17020	14	-1220.156169
ORTHOMCL17023	18	-3532.354748
ORTHOMCL17027	18	-3318.607253
ORTHOMCL17029	16	-6481.931967
ORTHOMCL17036	18	-4942.242833
ORTHOMCL17037	16	-5940.348641
ORTHOMCL17051	18	-3170.269033
ORTHOMCL17053	14	-1679.719913
ORTHOMCL17069	16	-2319.734258
ORTHOMCL17079	16	-1621.971136
ORTHOMCL17088	18	-1163.864648
ORTHOMCL1708	42	-4357.573318
ORTHOMCL17092	18	-2622.926135
ORTHOMCL17096	16	-3369.192847
ORTHOMCL1709	44	-2693.714281
ORTHOMCL17109	18	-2708.196107
ORTHOMCL1710	44	-2065.214228
ORTHOMCL17112	18	-10627.435080
ORTHOMCL17136	18	-1531.191639
ORTHOMCL17141	16	-1802.272706
ORTHOMCL17142	18	-8681.469454
ORTHOMCL1714	44	-3785.928538
ORTHOMCL1715	46	-2830.227520
ORTHOMCL17161	16	-1722.437555
ORTHOMCL17162	18	-3450.960453
ORTHOMCL17166	14	-2287.359114
ORTHOMCL1716	42	-2083.787666
ORTHOMCL17170	16	-25037.840831
ORTHOMCL17175	18	-3907.908954
ORTHOMCL17176	16	-4054.375675
ORTHOMCL17179	18	-9529.558211
ORTHOMCL1717	46	-3552.660090
ORTHOMCL17186	16	-8247.221037
ORTHOMCL17192	18	-3403.463499
ORTHOMCL17195	14	-2037.816682
ORTHOMCL17198	16	-2099.067754
ORTHOMCL1719	44	-2709.855258
ORTHOMCL17202	16	-5950.100512
ORTHOMCL17204	16	-2039.190287
ORTHOMCL1720	46	-1964.446845
ORTHOMCL17210	14	-807.228658
ORTHOMCL17212	14	-2631.468313
ORTHOMCL17214	14	-4027.265861
ORTHOMCL1721	42	-2338.135601
ORTHOMCL17221	18	-2863.377306
ORTHOMCL17228	18	-4250.778551
ORTHOMCL17230	16	-3145.362137
ORTHOMCL17231	16	-3029.714925
ORTHOMCL17234	18	-6643.989865
ORTHOMCL17251	14	-3407.439952
ORTHOMCL17253	16	-1972.848482
ORTHOMCL17254	18	-1773.351516
ORTHOMCL17258	18	-2235.748597
ORTHOMCL1725	42	-2933.080203
ORTHOMCL17271	18	-2636.228217
ORTHOMCL17277	18	-8864.874347
ORTHOMCL17279	16	-6149.065503
ORTHOMCL17295	16	-1648.668021
ORTHOMCL17303	16	-2139.966725
ORTHOMCL17305	18	-7340.987159
ORTHOMCL17308	18	-1486.869764
ORTHOMCL17310	18	-9994.102837
ORTHOMCL17311	14	-2003.915919
ORTHOMCL17319	18	-3644.162386
ORTHOMCL17323	14	-1442.700936
ORTHOMCL17324	16	-11944.967705
ORTHOMCL17325	12	-5600.926081
ORTHOMCL17327	16	-6891.019465
ORTHOMCL17334	18	-3597.911690
ORTHOMCL1733	40	-3751.119230
ORTHOMCL17340	16	-3138.070064
ORTHOMCL17343	18	-4696.207897
ORTHOMCL17348	16	-3020.661424
ORTHOMCL17354	16	-4588.078127
ORTHOMCL17356	12	-1532.671505
ORTHOMCL17357	16	-4285.063418
ORTHOMCL17359	18	-1139.167035
ORTHOMCL17361	16	-9848.974726
ORTHOMCL17368	16	-1967.523330
ORTHOMCL17375	18	-8028.580798
ORTHOMCL17378	16	-3033.666550
ORTHOMCL17387	16	-1162.959027
ORTHOMCL1738	44	-3294.497067
ORTHOMCL17395	18	-7163.627294
ORTHOMCL17398	18	-1317.929400
ORTHOMCL1740	44	-4362.533100
ORTHOMCL17412	18	-1625.741106
ORTHOMCL17414	16	-5210.556328
ORTHOMCL17432	18	-1416.993960
ORTHOMCL17435	16	-9729.768424
ORTHOMCL17436	14	-1388.441935
ORTHOMCL1743	44	-3764.158709
ORTHOMCL17441	18	-3909.385378
ORTHOMCL17450	16	-10600.978717
ORTHOMCL17452	18	-16035.032836
ORTHOMCL17456	16	-1304.312605
ORTHOMCL17457	16	-6312.625652
ORTHOMCL17460	16	-3212.028149
ORTHOMCL17464	18	-2620.013725
ORTHOMCL17465	18	-1524.642382
ORTHOMCL17466	14	-1917.241989
ORTHOMCL1746	44	-2788.760510
ORTHOMCL17471	16	-9264.938267
ORTHOMCL17478	12	-5570.319273
ORTHOMCL1747	44	-5058.498145
ORTHOMCL17484	18	-6098.555401
ORTHOMCL17492	18	-6321.025224
ORTHOMCL17501	16	-2800.555153
ORTHOMCL17516	14	-4673.041547
ORTHOMCL17519	18	-7687.825269
ORTHOMCL1751	42	-3470.917128
ORTHOMCL17530	16	-8293.761364
