contig	numParameters	likelihood
ORTHOMCL14120	19	-2088.594464
ORTHOMCL14135	15	-262.365067
ORTHOMCL14145	19	-16558.960357
ORTHOMCL14148	19	-1846.694465
ORTHOMCL14152	19	-1371.584671
ORTHOMCL14163	15	-3255.869627
ORTHOMCL14167	19	-2049.976427
ORTHOMCL14174	21	-2431.320976
ORTHOMCL14178	21	-5994.123147
ORTHOMCL14179	19	-1375.107943
ORTHOMCL14183	17	-5006.647304
ORTHOMCL14186	19	-12533.526735
ORTHOMCL14187	17	-5136.089869
ORTHOMCL14188	21	-2573.210270
ORTHOMCL14190	21	-1819.495635
ORTHOMCL14192	21	-3864.369462
ORTHOMCL14194	19	-4805.007063
ORTHOMCL14196	15	-7521.928853
ORTHOMCL14199	19	-5120.416045
ORTHOMCL14201	15	-5172.950482
ORTHOMCL14205	17	-3090.699607
ORTHOMCL14207	19	-4955.102385
ORTHOMCL14208	17	-6221.055853
ORTHOMCL14211	21	-5117.991775
ORTHOMCL14212	17	-3948.067294
ORTHOMCL14216	17	-3617.720129
ORTHOMCL14217	19	-4605.945112
ORTHOMCL14219	19	-6392.491671
ORTHOMCL14221	21	-5773.336518
ORTHOMCL14222	19	-10095.483189
ORTHOMCL14223	19	-6243.205382
ORTHOMCL14226	21	-9749.493954
ORTHOMCL14227	21	-2823.425750
ORTHOMCL14229	13	-4709.785797
ORTHOMCL14235	21	-14910.786930
ORTHOMCL14237	19	-2696.971322
ORTHOMCL1423	45	-1605.647922
ORTHOMCL14240	19	-1966.418863
ORTHOMCL14241	19	-1646.546113
ORTHOMCL14242	21	-6344.949911
ORTHOMCL14243	17	-2367.102109
ORTHOMCL14244	21	-6327.427520
ORTHOMCL14247	21	-8279.213230
ORTHOMCL1424	47	-3212.202031
ORTHOMCL14250	19	-5629.500335
ORTHOMCL14253	21	-17658.389898
ORTHOMCL14254	19	-4981.995562
ORTHOMCL1425	41	-1879.630221
ORTHOMCL14261	19	-3965.497491
ORTHOMCL14262	19	-8012.476646
ORTHOMCL14266	17	-9052.548409
ORTHOMCL14267	19	-7090.480800
ORTHOMCL14268	21	-1014.372712
ORTHOMCL14272	19	-9270.031955
ORTHOMCL14274	15	-2054.821792
ORTHOMCL14277	19	-4783.036708
ORTHOMCL14279	15	-2180.730359
ORTHOMCL14280	11	-1559.390839
ORTHOMCL14284	19	-2916.814517
ORTHOMCL14287	15	-5986.874410
ORTHOMCL14289	21	-11085.692377
ORTHOMCL14290	19	-3831.547254
ORTHOMCL14292	21	-7281.968166
ORTHOMCL14293	19	-8359.966255
ORTHOMCL14294	19	-3450.217892
ORTHOMCL14296	21	-13816.091829
ORTHOMCL14297	17	-4699.505507
ORTHOMCL14299	19	-4593.462549
ORTHOMCL14301	17	-10980.600018
ORTHOMCL14304	19	-2515.233631
ORTHOMCL14309	21	-11498.851932
ORTHOMCL14313	17	-4394.324721
ORTHOMCL14319	21	-8770.385038
ORTHOMCL14320	19	-3032.004996
ORTHOMCL14322	21	-7291.273607
ORTHOMCL14323	19	-3991.766262
ORTHOMCL14324	19	-1276.869037
ORTHOMCL14335	17	-4329.692789
ORTHOMCL14338	17	-10563.046874
ORTHOMCL14340	19	-12363.006715
ORTHOMCL14346	21	-14534.862699
ORTHOMCL14349	15	-5565.133423
ORTHOMCL1434	43	-2484.346090
ORTHOMCL14351	19	-4820.671749
ORTHOMCL14353	21	-2642.752963
ORTHOMCL14354	19	-7283.221207
ORTHOMCL14357	15	-2617.674038
ORTHOMCL1435	39	-5315.835111
ORTHOMCL14363	17	-2503.664478
ORTHOMCL14364	19	-5346.728659
ORTHOMCL14366	19	-6558.759211
ORTHOMCL14369	21	-18530.036904
ORTHOMCL1436	45	-1470.194263
ORTHOMCL14371	17	-6038.414579
ORTHOMCL14374	15	-3303.148096
ORTHOMCL14379	19	-3732.658910
ORTHOMCL14380	21	-6428.661926
ORTHOMCL14381	19	-14015.343840
ORTHOMCL14382	19	-8662.705277
ORTHOMCL14383	15	-4451.140582
ORTHOMCL14387	17	-4653.159838
ORTHOMCL14390	15	-4049.193459
ORTHOMCL14394	19	-6447.053516
ORTHOMCL14397	17	-1757.840795
ORTHOMCL14400	19	-14597.652318
ORTHOMCL14401	19	-6351.956506
ORTHOMCL14404	19	-1592.276802
ORTHOMCL14405	19	-9278.784164
ORTHOMCL14406	17	-3361.836382
ORTHOMCL14422	19	-4205.229699
ORTHOMCL14426	13	-1199.629534
ORTHOMCL1442	43	-2993.860183
ORTHOMCL14431	15	-2494.991636
ORTHOMCL14442	17	-3840.574062
ORTHOMCL14445	19	-2532.048184
ORTHOMCL14450	17	-3009.344293
ORTHOMCL14451	17	-1017.738150
ORTHOMCL14455	19	-1173.550345
ORTHOMCL14459	17	-5657.685918
ORTHOMCL1445	43	-2997.327984
ORTHOMCL14469	17	-1812.407727
ORTHOMCL1447	45	-3110.704564
ORTHOMCL14482	19	-8765.420719
ORTHOMCL14485	13	-3488.841912
ORTHOMCL14488	19	-1149.998923
ORTHOMCL14494	15	-2510.219177
ORTHOMCL14497	19	-1737.122221
ORTHOMCL14509	19	-1255.222823
ORTHOMCL14517	19	-3765.414998
ORTHOMCL1452	35	-4921.994555
ORTHOMCL14532	21	-6047.995884
ORTHOMCL14534	17	-4100.447289
ORTHOMCL14536	17	-6082.288741
ORTHOMCL1453	43	-1412.321903
ORTHOMCL1454	37	-4846.914169
ORTHOMCL14556	21	-2290.751037
ORTHOMCL14559	19	-3063.757846
ORTHOMCL14565	15	-3745.057895
ORTHOMCL14575	21	-2616.113936
ORTHOMCL14577	21	-7911.418180
ORTHOMCL1457	43	-3485.374355
ORTHOMCL14581	19	-3116.579448
ORTHOMCL14583	15	-3912.001129
ORTHOMCL14585	17	-2680.368947
ORTHOMCL14590	21	-3176.000929
ORTHOMCL14591	17	-1090.582822
ORTHOMCL1459	41	-2393.843624
ORTHOMCL14604	11	-971.774865
ORTHOMCL14607	15	-4387.683345
ORTHOMCL1460	37	-2300.282053
ORTHOMCL14615	15	-2146.210032
ORTHOMCL14619	19	-3844.480063
ORTHOMCL14621	21	-4440.925332
ORTHOMCL14640	21	-3907.323922
ORTHOMCL14642	19	-6475.496802
ORTHOMCL14647	17	-1419.780396
ORTHOMCL14648	15	-12674.140926
ORTHOMCL1464	41	-3566.566149
ORTHOMCL14650	21	-10545.365335
ORTHOMCL14659	21	-3695.581332
ORTHOMCL1466	45	-3779.935566
ORTHOMCL14676	21	-10918.363332
ORTHOMCL14687	21	-3104.080076
ORTHOMCL14694	11	-2610.063777
ORTHOMCL1471	45	-4827.425856
ORTHOMCL14736	17	-3505.227411
ORTHOMCL14739	19	-3009.728362
ORTHOMCL14748	19	-1329.835712
ORTHOMCL1474	45	-3865.591095
ORTHOMCL14755	13	-4823.692278
ORTHOMCL14758	15	-3363.783174
ORTHOMCL1475	39	-1882.377167
ORTHOMCL14761	19	-8631.177559
ORTHOMCL14763	19	-1449.457126
ORTHOMCL14765	17	-5622.093521
ORTHOMCL14774	15	-1359.053554
ORTHOMCL14781	19	-5707.347366
ORTHOMCL14782	17	-1943.179090
ORTHOMCL14787	19	-1686.683183
ORTHOMCL1478	45	-2950.347299
ORTHOMCL14795	19	-1037.466458
ORTHOMCL14796	19	-6371.144804
ORTHOMCL1479	47	-2136.114736
ORTHOMCL14804	17	-8047.275479
ORTHOMCL14811	13	-1814.503690
ORTHOMCL14815	15	-5518.480032
ORTHOMCL14816	15	-3462.674598
ORTHOMCL14820	17	-2152.956236
ORTHOMCL14822	19	-4351.420744
ORTHOMCL14825	17	-7071.931510
ORTHOMCL14826	19	-1326.474969
ORTHOMCL1482	41	-2492.296431
ORTHOMCL14833	17	-9121.103271
ORTHOMCL14849	19	-17723.772908
ORTHOMCL1484	43	-2736.219519
ORTHOMCL14850	15	-1943.202876
ORTHOMCL14858	19	-8083.176634
ORTHOMCL1485	45	-2618.960431
ORTHOMCL14860	13	-4822.779457
ORTHOMCL14864	19	-9553.456170
ORTHOMCL14865	19	-3000.958689
ORTHOMCL14872	15	-8191.363118
ORTHOMCL14873	15	-4789.398595
ORTHOMCL14875	17	-1957.996056
ORTHOMCL14880	15	-1943.603798
ORTHOMCL14881	17	-5500.459270
ORTHOMCL14883	17	-3743.224829
ORTHOMCL14885	19	-3428.209822
ORTHOMCL14888	19	-21104.268074
ORTHOMCL14889	17	-3846.946830
ORTHOMCL1488	47	-1945.882840
ORTHOMCL14891	19	-4091.193111
ORTHOMCL14893	17	-1453.830650
ORTHOMCL14894	17	-3748.121419
ORTHOMCL14895	17	-9015.901188
ORTHOMCL14897	13	-7279.498463
ORTHOMCL14898	17	-2448.696891
ORTHOMCL14901	13	-1856.276431
ORTHOMCL14902	17	-3480.059839
ORTHOMCL14904	19	-3629.741338
ORTHOMCL14908	19	-3728.933736
ORTHOMCL14911	19	-5520.438831
ORTHOMCL14915	19	-5773.836021
ORTHOMCL14919	19	-2472.621934
ORTHOMCL1491	45	-4568.354974
ORTHOMCL14922	17	-4345.914661
ORTHOMCL14924	17	-6890.494599
ORTHOMCL1492	37	-2503.559874
ORTHOMCL14931	17	-3439.264199
ORTHOMCL14933	17	-17709.946751
ORTHOMCL14934	13	-4035.816767
ORTHOMCL14940	17	-1955.624373
ORTHOMCL14943	19	-11214.369969
ORTHOMCL14946	15	-12646.966553
ORTHOMCL1494	39	-2561.174192
ORTHOMCL14950	15	-7960.911363
ORTHOMCL14956	15	-6816.599076
ORTHOMCL14960	17	-4452.485072
ORTHOMCL14965	17	-2095.390353
ORTHOMCL14970	19	-11256.519969
ORTHOMCL14971	17	-4137.021411
ORTHOMCL14972	19	-2153.622574
ORTHOMCL14979	17	-9021.566304
ORTHOMCL14980	17	-8064.765581
ORTHOMCL14981	17	-4844.557673
ORTHOMCL14982	19	-12583.197674
ORTHOMCL14984	15	-2603.669208
ORTHOMCL14986	15	-4165.325085
ORTHOMCL14989	13	-11053.464295
ORTHOMCL14990	17	-1192.533317
ORTHOMCL14991	17	-4845.505082
ORTHOMCL14992	17	-7998.682755
ORTHOMCL14994	19	-2563.975497
ORTHOMCL15000	17	-4895.030976
ORTHOMCL15002	17	-1473.669152
ORTHOMCL15007	17	-5103.745996
ORTHOMCL1500	45	-3997.743375
ORTHOMCL15014	17	-7087.661167
ORTHOMCL15019	17	-2737.768581
ORTHOMCL1501	43	-6496.142519
ORTHOMCL15021	17	-3045.230643
ORTHOMCL15034	17	-17024.164670
ORTHOMCL15035	17	-1112.914212
ORTHOMCL15040	15	-9411.062663
ORTHOMCL15044	17	-9006.327709
ORTHOMCL15048	15	-13684.866339
ORTHOMCL1504	47	-2670.540364
ORTHOMCL15052	15	-5850.576462
ORTHOMCL15069	17	-3789.415895
ORTHOMCL15074	17	-8152.503911
ORTHOMCL15079	17	-7543.341322
ORTHOMCL15083	19	-6119.962120
ORTHOMCL15093	19	-6859.392256
ORTHOMCL15094	17	-890.736703
ORTHOMCL15098	17	-3713.768865
ORTHOMCL1509	43	-3045.921342
ORTHOMCL15104	11	-9052.125172
ORTHOMCL15107	15	-1290.064463
ORTHOMCL15109	19	-10514.700746
ORTHOMCL1510	41	-4476.355182
ORTHOMCL15110	19	-18458.564692
ORTHOMCL15124	15	-7343.919953
ORTHOMCL15126	11	-3023.227749
ORTHOMCL15128	17	-8141.534715
ORTHOMCL15132	19	-2838.114307
ORTHOMCL15141	13	-4452.225073
ORTHOMCL15149	15	-3353.327834
ORTHOMCL1514	43	-6044.797578
ORTHOMCL15157	17	-1758.645795
ORTHOMCL1515	43	-2505.520066
ORTHOMCL15161	11	-1707.163034
ORTHOMCL15164	17	-10189.630214
ORTHOMCL15167	17	-2811.687501
ORTHOMCL15168	13	-3130.834127
ORTHOMCL15170	15	-23548.114164
ORTHOMCL15176	19	-1232.979289
ORTHOMCL15179	17	-2664.333517
ORTHOMCL1517	41	-3033.310332
ORTHOMCL15186	19	-4504.959001
ORTHOMCL15192	17	-2600.651619
ORTHOMCL15196	17	-1687.373668
ORTHOMCL15207	17	-12023.031162
ORTHOMCL15214	15	-17642.092754
ORTHOMCL15216	19	-7115.371715
ORTHOMCL15219	15	-3286.416334
ORTHOMCL15221	17	-2499.690568
ORTHOMCL15222	17	-6230.762903
ORTHOMCL15223	15	-2880.228786
ORTHOMCL15229	17	-4803.821958
ORTHOMCL15230	13	-9164.676364
ORTHOMCL15233	19	-1635.365503
ORTHOMCL15234	15	-3940.554088
ORTHOMCL15235	17	-1073.634863
ORTHOMCL1523	45	-3502.412874
ORTHOMCL15243	19	-2281.109759
ORTHOMCL15252	13	-3687.703219
ORTHOMCL15259	17	-3758.720453
ORTHOMCL15261	17	-6085.303769
ORTHOMCL15263	15	-1750.528056
ORTHOMCL15266	11	-1397.574598
ORTHOMCL15269	19	-1887.131146
ORTHOMCL15282	17	-11374.103130
ORTHOMCL15292	15	-1237.340441
ORTHOMCL15294	17	-2671.117902
ORTHOMCL15295	19	-8460.630602
ORTHOMCL15303	15	-7841.598727
ORTHOMCL15308	19	-11259.196938
ORTHOMCL15309	17	-7372.722846
ORTHOMCL15311	13	-6009.959990
ORTHOMCL15313	19	-3377.070040
ORTHOMCL15317	11	-1011.374400
ORTHOMCL15319	19	-8762.345082
ORTHOMCL1531	45	-7460.086327
ORTHOMCL15320	17	-6366.595353
ORTHOMCL15322	17	-3448.149456
ORTHOMCL15331	15	-3614.780416
ORTHOMCL15338	17	-3398.972397
ORTHOMCL1533	47	-2391.357829
ORTHOMCL15349	13	-778.631543
ORTHOMCL15352	15	-5412.375309
ORTHOMCL15355	15	-2771.885343
ORTHOMCL15360	19	-7458.586059
ORTHOMCL15361	17	-10266.224148
ORTHOMCL15365	19	-3898.195084
ORTHOMCL15367	17	-8248.036028
ORTHOMCL15368	17	-1548.604926
ORTHOMCL15369	13	-1924.875370
ORTHOMCL15372	19	-25094.311283
ORTHOMCL15375	17	-25406.391629
ORTHOMCL15382	17	-6163.758996
ORTHOMCL15383	17	-2488.849583
ORTHOMCL15385	15	-1140.276135
ORTHOMCL15386	15	-11086.126098
ORTHOMCL15387	17	-2068.371916
ORTHOMCL15394	15	-7805.319160
ORTHOMCL15395	19	-12760.747875
ORTHOMCL15397	17	-6940.396623
ORTHOMCL15399	15	-1344.051571
ORTHOMCL1540	45	-1616.223513
ORTHOMCL15412	17	-2585.907469
ORTHOMCL15415	17	-14596.102437
ORTHOMCL15417	19	-1911.570265
ORTHOMCL15418	17	-8529.664463
ORTHOMCL1541	39	-2859.179648
ORTHOMCL15422	19	-7103.517032
ORTHOMCL15423	15	-9410.110038
ORTHOMCL15424	19	-15900.626355
ORTHOMCL15425	15	-2867.472174
ORTHOMCL15426	17	-1510.933112
ORTHOMCL15428	17	-8718.461490
ORTHOMCL15429	15	-3342.960509
ORTHOMCL1542	41	-2274.035752
ORTHOMCL15431	17	-21558.131783
ORTHOMCL15434	17	-5884.551451
ORTHOMCL15439	19	-3397.672049
ORTHOMCL1543	43	-3430.663716
ORTHOMCL15443	17	-3658.063327
ORTHOMCL15447	19	-3684.204768
ORTHOMCL15453	15	-2071.537070
ORTHOMCL15457	19	-8665.137767
ORTHOMCL15459	15	-3802.980852
ORTHOMCL15462	19	-16318.985225
ORTHOMCL15466	13	-2558.015991
ORTHOMCL15469	15	-1272.161101
ORTHOMCL1546	41	-3381.395723
ORTHOMCL15472	19	-10361.830781
ORTHOMCL15473	17	-11987.709969
ORTHOMCL15478	17	-5139.545338
ORTHOMCL15479	19	-16458.541803
ORTHOMCL15480	13	-2862.835185
ORTHOMCL15482	17	-6940.029435
ORTHOMCL15484	17	-7851.664279
ORTHOMCL15485	19	-17470.902465
ORTHOMCL15486	15	-10974.993577
ORTHOMCL15491	17	-1416.885268
ORTHOMCL15495	17	-2490.902298
ORTHOMCL15496	17	-5631.444748
ORTHOMCL1549	43	-1911.230280
ORTHOMCL15502	17	-5416.741114
ORTHOMCL15505	17	-15690.946566
ORTHOMCL15506	17	-5390.952747
ORTHOMCL15508	17	-4215.311211
ORTHOMCL15512	19	-17593.294805
ORTHOMCL15513	19	-7771.669291
ORTHOMCL15520	13	-4750.912079
ORTHOMCL15523	17	-26741.619998
ORTHOMCL15528	13	-2533.218330
ORTHOMCL15532	17	-11809.878947
ORTHOMCL1553	41	-2711.302314
ORTHOMCL15541	13	-8849.762488
ORTHOMCL15546	15	-15102.660305
ORTHOMCL15549	17	-4084.471366
ORTHOMCL1554	45	-3402.753676
ORTHOMCL15550	13	-1307.675442
ORTHOMCL15551	15	-2209.222678
ORTHOMCL15552	17	-3479.010759
ORTHOMCL15553	15	-5442.568690
ORTHOMCL15554	17	-2614.700744
ORTHOMCL15556	17	-4752.532489
ORTHOMCL15557	15	-1774.845591
ORTHOMCL15558	15	-1142.307807
ORTHOMCL15559	13	-971.214765
ORTHOMCL15563	15	-8243.631475
ORTHOMCL15565	15	-6699.476929
ORTHOMCL15566	17	-3475.796709
ORTHOMCL15567	17	-6411.310974
ORTHOMCL15569	13	-1206.548845
ORTHOMCL15573	15	-10920.354268
ORTHOMCL15576	19	-4190.444145
ORTHOMCL15578	15	-14452.091071
ORTHOMCL15580	17	-21410.390531
ORTHOMCL15585	17	-5622.989218
ORTHOMCL15587	15	-15999.117299
ORTHOMCL15589	19	-13334.333296
ORTHOMCL15592	11	-1378.988219
ORTHOMCL15594	15	-3913.527804
ORTHOMCL15598	15	-2406.390994
ORTHOMCL1559	45	-2833.005600
ORTHOMCL15608	17	-3733.057646
ORTHOMCL15614	17	-13564.645226
ORTHOMCL15618	19	-6736.347035
ORTHOMCL1561	45	-5357.734086
ORTHOMCL15621	13	-10084.601107
ORTHOMCL15622	19	-3750.407597
ORTHOMCL15625	17	-1476.129569
ORTHOMCL15628	17	-7468.550666
ORTHOMCL15631	17	-6488.440556
ORTHOMCL15632	15	-9307.500086
ORTHOMCL15636	17	-11095.869369
ORTHOMCL15637	19	-2566.710526
ORTHOMCL15642	17	-4464.461098
ORTHOMCL15644	17	-5429.111498
ORTHOMCL15649	13	-918.622098
ORTHOMCL1564	41	-2826.662108
ORTHOMCL15652	13	-2600.991164
ORTHOMCL15659	15	-1800.845058
ORTHOMCL15660	15	-2228.982455
ORTHOMCL15663	13	-1053.600367
ORTHOMCL15664	13	-1513.744114
ORTHOMCL15669	13	-3139.674209
ORTHOMCL1566	45	-2374.391089
ORTHOMCL15670	17	-9605.866498
ORTHOMCL15671	17	-3779.129047
ORTHOMCL15674	11	-1668.236783
ORTHOMCL15675	13	-1176.557410
ORTHOMCL15680	13	-1356.170562
ORTHOMCL15682	13	-3325.898373
ORTHOMCL15686	13	-2486.226119
ORTHOMCL1568	45	-1734.312237
ORTHOMCL1570	43	-2973.950357
ORTHOMCL15720	11	-1574.545081
ORTHOMCL15727	15	-2096.584812
ORTHOMCL15731	13	-2987.797581
ORTHOMCL15732	11	-2016.115593
ORTHOMCL15739	15	-1528.121415
ORTHOMCL15741	15	-1598.792335
ORTHOMCL15742	15	-12402.319394
ORTHOMCL15748	15	-3844.298034
ORTHOMCL15749	13	-2333.859496
ORTHOMCL1574	45	-2818.994686
ORTHOMCL15753	17	-2066.162491
ORTHOMCL15764	15	-1036.615617
ORTHOMCL15770	17	-4548.166841
ORTHOMCL15772	17	-1868.570224
ORTHOMCL15777	15	-11395.065999
ORTHOMCL15797	17	-1119.626794
ORTHOMCL15799	17	-4054.418921
ORTHOMCL1579	43	-3139.682850
ORTHOMCL15801	15	-2797.140916
ORTHOMCL15802	13	-3760.421107
ORTHOMCL15812	11	-3864.924655
ORTHOMCL15814	11	-2400.747121
ORTHOMCL15815	15	-4261.336683
ORTHOMCL15823	15	-2087.880167
ORTHOMCL15825	17	-3385.666082
ORTHOMCL15828	17	-10390.392512
ORTHOMCL15831	13	-1360.754700
ORTHOMCL15832	11	-4488.790501
ORTHOMCL15834	15	-1081.618639
ORTHOMCL15835	15	-1066.949242
ORTHOMCL15839	17	-13060.041950
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15849	11	-1065.671241
ORTHOMCL15852	13	-10025.951178
ORTHOMCL15857	13	-2124.741119
ORTHOMCL15863	13	-1302.013816
ORTHOMCL15868	15	-1879.200825
ORTHOMCL15883	17	-1025.843108
ORTHOMCL15890	11	-3641.309627
ORTHOMCL15901	17	-8507.516196
ORTHOMCL15904	13	-926.290539
ORTHOMCL15906	17	-2595.550720
ORTHOMCL15912	17	-1175.630648
ORTHOMCL15916	17	-1590.544452
ORTHOMCL15918	13	-1453.868836
ORTHOMCL15922	13	-2875.032042
ORTHOMCL15926	13	-8018.183497
ORTHOMCL15928	15	-2732.784092
ORTHOMCL15929	17	-627.246000
ORTHOMCL15931	13	-3481.623458
ORTHOMCL15942	17	-18828.652598
ORTHOMCL15957	13	-1803.953912
ORTHOMCL1596	41	-2199.739910
ORTHOMCL15974	15	-5872.506102
ORTHOMCL1597	43	-5871.074696
ORTHOMCL15987	11	-1280.680287
ORTHOMCL15988	17	-1555.131718
ORTHOMCL15992	17	-5157.753774
ORTHOMCL1599	45	-5434.665247
ORTHOMCL16000	13	-8626.446333
ORTHOMCL16005	13	-3234.917807
ORTHOMCL16019	15	-1931.431974
ORTHOMCL16023	19	-2727.343779
ORTHOMCL16032	17	-2143.417713
ORTHOMCL16033	13	-1475.874481
ORTHOMCL1603	43	-3930.917428
ORTHOMCL16048	13	-1669.770435
ORTHOMCL1605	43	-3973.613987
ORTHOMCL16063	19	-2261.449826
ORTHOMCL1606	33	-4430.157619
ORTHOMCL16076	15	-3134.646643
ORTHOMCL16078	19	-3990.862165
ORTHOMCL16079	17	-1793.798450
ORTHOMCL16083	19	-2340.226305
ORTHOMCL16086	19	-1217.500306
ORTHOMCL16096	19	-1893.938967
ORTHOMCL16102	17	-5572.102683
ORTHOMCL16103	17	-8809.347133
ORTHOMCL16104	15	-3481.874869
ORTHOMCL16107	15	-5835.106001
ORTHOMCL16108	17	-8959.568699
ORTHOMCL16109	17	-3867.009374
ORTHOMCL16113	19	-11161.524597
ORTHOMCL16118	15	-5643.601035
ORTHOMCL16120	17	-2150.848409
ORTHOMCL16121	15	-1861.726456
ORTHOMCL16124	17	-3537.151600
ORTHOMCL16125	17	-4469.220743
ORTHOMCL16126	17	-6088.618508
ORTHOMCL16127	15	-8635.806386
ORTHOMCL16131	15	-4751.010767
ORTHOMCL16139	19	-6150.193027
ORTHOMCL16142	19	-3760.537673
ORTHOMCL16144	17	-11108.644935
ORTHOMCL16145	19	-5408.043994
ORTHOMCL16146	17	-8520.359652
ORTHOMCL16149	13	-11645.320324
ORTHOMCL16150	19	-11969.049466
ORTHOMCL16154	13	-5892.376286
ORTHOMCL16161	15	-2977.075397
ORTHOMCL16164	17	-8485.283009
ORTHOMCL16166	19	-2179.526492
ORTHOMCL16167	19	-7095.515434
ORTHOMCL16168	15	-2413.099674
ORTHOMCL16176	17	-16265.442432
ORTHOMCL16177	19	-2595.037772
ORTHOMCL16180	19	-14680.037758
ORTHOMCL16181	17	-5965.234802
ORTHOMCL16182	15	-6482.200860
ORTHOMCL16183	19	-3233.835949
ORTHOMCL16184	17	-5948.968382
ORTHOMCL1618	45	-5596.051443
ORTHOMCL16190	19	-2714.189175
ORTHOMCL16191	19	-4855.167931
ORTHOMCL16196	19	-9289.326298
ORTHOMCL16200	19	-1350.094497
ORTHOMCL16201	15	-8538.281727
ORTHOMCL16202	15	-5570.244213
ORTHOMCL16207	17	-5113.307858
ORTHOMCL16210	17	-3447.501178
ORTHOMCL16212	17	-14971.597462
ORTHOMCL16221	17	-4421.739001
ORTHOMCL16222	13	-3900.163269
ORTHOMCL16224	19	-6070.917943
ORTHOMCL16226	15	-6483.808940
ORTHOMCL16230	17	-1908.828101
ORTHOMCL16234	15	-7706.178128
ORTHOMCL16236	17	-18382.203842
ORTHOMCL16237	19	-16557.826649
ORTHOMCL16246	19	-3122.267218
ORTHOMCL16249	15	-7641.698993
ORTHOMCL16250	15	-4193.206471
ORTHOMCL16252	19	-1466.459977
ORTHOMCL16253	19	-4624.649495
ORTHOMCL16257	17	-2850.495470
ORTHOMCL16261	17	-4610.253937
ORTHOMCL16263	15	-2377.950630
ORTHOMCL16265	17	-4211.941863
ORTHOMCL16267	15	-10075.631552
ORTHOMCL16273	19	-7116.389482
ORTHOMCL16275	15	-4120.370909
ORTHOMCL16278	17	-10771.556151
ORTHOMCL16279	15	-10693.119171
ORTHOMCL16280	19	-3904.225735
ORTHOMCL16284	19	-10151.058005
ORTHOMCL16287	15	-6144.199990
ORTHOMCL16288	15	-4716.605396
ORTHOMCL16290	17	-3185.494089
ORTHOMCL16295	17	-5154.888128
ORTHOMCL16296	19	-12482.932935
ORTHOMCL16300	17	-9540.984271
ORTHOMCL16305	17	-5422.241005
ORTHOMCL16306	17	-5576.523381
ORTHOMCL16307	17	-5122.763400
ORTHOMCL16312	19	-10180.882568
ORTHOMCL16317	17	-8539.097890
ORTHOMCL16323	17	-8349.643284
ORTHOMCL16325	17	-1853.769363
ORTHOMCL16328	19	-6478.930709
ORTHOMCL16330	19	-5041.452927
ORTHOMCL16333	19	-14043.062800
ORTHOMCL16334	17	-24748.278899
ORTHOMCL16337	19	-2720.095611
ORTHOMCL16339	13	-8982.359236
ORTHOMCL16340	15	-2484.706088
ORTHOMCL16341	19	-10616.670452
ORTHOMCL16345	17	-10530.105068
ORTHOMCL16347	17	-14517.538734
ORTHOMCL16350	17	-8400.402521
ORTHOMCL16355	19	-8347.486774
ORTHOMCL16359	19	-1549.024384
ORTHOMCL16360	19	-24846.408561
ORTHOMCL16363	15	-10476.760611
ORTHOMCL16366	19	-7127.228989
ORTHOMCL16367	13	-2237.427703
ORTHOMCL16368	19	-15765.132211
ORTHOMCL16373	17	-3587.407984
ORTHOMCL16374	15	-5315.163664
ORTHOMCL16376	19	-964.434825
ORTHOMCL16377	17	-4528.762797
ORTHOMCL16378	17	-5804.461058
ORTHOMCL16396	13	-5145.730199
ORTHOMCL1639	41	-2725.808675
ORTHOMCL16402	15	-1723.129516
ORTHOMCL16405	17	-626.849603
ORTHOMCL16408	13	-2894.987239
ORTHOMCL16409	17	-2808.904061
ORTHOMCL1640	45	-2389.299714
ORTHOMCL16413	13	-2706.038411
ORTHOMCL16414	13	-1846.797320
ORTHOMCL16423	11	-4842.516960
ORTHOMCL16424	17	-1627.794011
ORTHOMCL1642	43	-5497.650913
ORTHOMCL16440	15	-832.008335
ORTHOMCL16448	15	-1523.278950
ORTHOMCL16457	15	-1509.594962
ORTHOMCL1645	41	-3088.453079
ORTHOMCL16464	15	-7111.543647
ORTHOMCL16467	17	-2645.384095
ORTHOMCL16468	19	-1592.251204
ORTHOMCL16469	19	-3269.350502
ORTHOMCL16479	17	-1475.709111
ORTHOMCL16485	19	-2375.267121
ORTHOMCL16489	19	-3083.575081
ORTHOMCL16499	19	-1057.701918
ORTHOMCL16502	17	-3298.968726
ORTHOMCL16509	17	-3645.074619
ORTHOMCL1650	41	-2016.459976
ORTHOMCL16518	17	-3496.900463
ORTHOMCL1651	41	-5438.761695
ORTHOMCL16531	19	-6681.357982
ORTHOMCL16533	19	-2331.050953
ORTHOMCL16537	19	-3580.369085
ORTHOMCL16539	17	-1375.404046
ORTHOMCL16541	15	-3100.666365
ORTHOMCL16542	19	-1201.465712
ORTHOMCL16543	15	-4070.514194
ORTHOMCL16546	19	-3890.323813
ORTHOMCL16548	15	-4059.506326
ORTHOMCL1654	43	-4129.562179
ORTHOMCL16554	17	-3843.300953
ORTHOMCL16558	17	-2094.462222
ORTHOMCL1655	43	-3888.367828
ORTHOMCL16561	19	-6630.880342
ORTHOMCL16564	17	-4338.863210
ORTHOMCL16568	19	-5533.616100
ORTHOMCL16574	15	-4307.567744
ORTHOMCL16575	19	-3588.896793
ORTHOMCL1658	47	-1509.995974
