contig	numParameters	likelihood
ORTHOMCL14774	15	-1359.053553
ORTHOMCL14781	19	-5704.719162
ORTHOMCL14782	17	-1941.503229
ORTHOMCL14783	17	-5097.492433
ORTHOMCL14785	17	-4502.837668
ORTHOMCL14787	19	-1686.683183
ORTHOMCL14788	19	-3157.564569
ORTHOMCL1478	45	-2950.208503
ORTHOMCL14795	19	-1036.944457
ORTHOMCL14796	19	-6371.144803
ORTHOMCL14797	15	-3988.691097
ORTHOMCL14799	19	-8716.054785
ORTHOMCL1479	47	-2136.114737
ORTHOMCL14803	19	-5479.443358
ORTHOMCL14804	17	-8047.275479
ORTHOMCL14809	15	-5028.192678
ORTHOMCL14815	15	-5532.938958
ORTHOMCL14816	15	-3474.644872
ORTHOMCL14820	17	-2152.867661
ORTHOMCL14827	15	-1924.149837
ORTHOMCL14828	19	-1774.367055
ORTHOMCL1482	41	-2492.350330
ORTHOMCL14833	17	-9121.005158
ORTHOMCL1483	45	-4556.050002
ORTHOMCL14840	15	-9848.294219
ORTHOMCL14849	19	-17723.620196
ORTHOMCL14853	17	-1262.619507
ORTHOMCL1485	45	-2618.960431
ORTHOMCL14861	19	-15865.868982
ORTHOMCL14865	19	-3001.396246
ORTHOMCL14869	13	-2921.362900
ORTHOMCL14872	15	-8190.308553
ORTHOMCL14873	15	-4789.126452
ORTHOMCL14874	15	-2908.557954
ORTHOMCL14876	13	-2575.960036
ORTHOMCL14878	17	-1979.201153
ORTHOMCL14881	17	-5501.406043
ORTHOMCL14882	17	-6666.088168
ORTHOMCL14883	17	-3741.788579
ORTHOMCL14887	17	-1333.429056
ORTHOMCL14888	19	-21103.009657
ORTHOMCL14889	17	-3846.946830
ORTHOMCL1488	47	-1945.882840
ORTHOMCL14891	19	-4092.264849
ORTHOMCL14892	13	-8356.351877
ORTHOMCL14893	17	-1453.396874
ORTHOMCL14894	17	-3748.121419
ORTHOMCL14895	17	-9015.895859
ORTHOMCL14897	13	-7279.498464
ORTHOMCL14898	17	-2460.588659
ORTHOMCL14902	17	-3480.027563
ORTHOMCL14904	19	-3629.866176
ORTHOMCL14907	15	-3531.674537
ORTHOMCL14908	19	-3712.849321
ORTHOMCL14910	17	-6832.171816
ORTHOMCL14911	19	-5520.438831
ORTHOMCL1491	45	-4567.702821
ORTHOMCL14922	17	-4349.460534
ORTHOMCL14924	17	-6890.939106
ORTHOMCL14928	17	-7886.754896
ORTHOMCL1492	37	-2502.590654
ORTHOMCL14931	17	-3439.264199
ORTHOMCL14932	17	-1618.062420
ORTHOMCL14933	17	-17709.946751
ORTHOMCL14934	13	-4035.816767
ORTHOMCL14935	15	-9186.898326
ORTHOMCL14936	17	-2903.116482
ORTHOMCL14938	15	-2339.057606
ORTHOMCL14939	15	-1797.956233
ORTHOMCL14943	19	-11214.369969
ORTHOMCL14946	15	-12647.795290
ORTHOMCL1494	39	-2561.944524
ORTHOMCL14953	19	-9363.818394
ORTHOMCL14956	15	-6816.523855
ORTHOMCL14958	17	-13755.406616
ORTHOMCL14960	17	-4451.652070
ORTHOMCL14966	13	-7755.749550
ORTHOMCL14970	19	-11256.353836
ORTHOMCL14971	17	-4136.979358
ORTHOMCL14976	17	-10052.840868
ORTHOMCL14980	17	-8064.619375
ORTHOMCL14981	17	-4843.636302
ORTHOMCL14984	15	-2603.669208
ORTHOMCL14986	15	-4164.741574
ORTHOMCL14990	17	-1192.533359
ORTHOMCL14991	17	-4884.064384
ORTHOMCL14992	17	-7997.229574
ORTHOMCL14999	17	-6241.007410
ORTHOMCL15000	17	-4897.936411
ORTHOMCL15002	17	-1475.045560
ORTHOMCL1500	45	-3997.743375
ORTHOMCL15010	19	-3022.789733
ORTHOMCL15014	17	-7086.959081
ORTHOMCL1501	43	-6496.142519
ORTHOMCL15020	15	-740.811981
ORTHOMCL15021	17	-3048.376622
ORTHOMCL15034	17	-17024.301749
ORTHOMCL15041	17	-1646.311990
ORTHOMCL15044	17	-9000.802837
ORTHOMCL1504	47	-2669.042414
ORTHOMCL15052	15	-5850.515752
ORTHOMCL15057	15	-1788.243884
ORTHOMCL15079	17	-7538.235772
ORTHOMCL15081	17	-1553.036723
ORTHOMCL15083	19	-6111.385657
ORTHOMCL15086	17	-4178.221731
ORTHOMCL15087	19	-5276.465679
ORTHOMCL15091	17	-15239.224487
ORTHOMCL15093	19	-6859.659696
ORTHOMCL15095	17	-2342.419139
ORTHOMCL15096	17	-4129.014526
ORTHOMCL1509	43	-3045.921342
ORTHOMCL15107	15	-1291.082955
ORTHOMCL1510	41	-4476.355182
ORTHOMCL15115	15	-1260.632055
ORTHOMCL15128	17	-8139.928870
ORTHOMCL15132	19	-2838.130549
ORTHOMCL15142	17	-3314.512366
ORTHOMCL1514	43	-6044.570568
ORTHOMCL15156	19	-5210.685584
ORTHOMCL15158	19	-1933.597564
ORTHOMCL1515	43	-2505.520055
ORTHOMCL15162	15	-4982.400595
ORTHOMCL15165	17	-4058.635272
ORTHOMCL15168	13	-3131.982020
ORTHOMCL15176	19	-1232.059289
ORTHOMCL1517	41	-3033.162355
ORTHOMCL15181	19	-3379.807561
ORTHOMCL15186	19	-4505.013426
ORTHOMCL15196	17	-1687.373654
ORTHOMCL15197	17	-1911.738127
ORTHOMCL15200	19	-883.898102
ORTHOMCL1520	43	-3220.599654
ORTHOMCL15213	19	-1189.523481
ORTHOMCL15214	15	-17641.104571
ORTHOMCL15216	19	-7109.148720
ORTHOMCL15227	13	-1051.415631
ORTHOMCL15229	17	-4803.987797
ORTHOMCL15233	19	-1635.365504
ORTHOMCL15234	15	-3940.060559
ORTHOMCL1523	45	-3502.412801
ORTHOMCL15242	19	-11127.129964
ORTHOMCL15243	19	-2281.110530
ORTHOMCL15258	15	-2081.190130
ORTHOMCL15259	17	-3757.180384
ORTHOMCL15260	15	-1116.586910
ORTHOMCL15263	15	-1750.528056
ORTHOMCL15265	17	-1841.615716
ORTHOMCL15269	19	-1887.131162
ORTHOMCL15282	17	-11374.280247
ORTHOMCL15291	17	-3531.517461
ORTHOMCL15292	15	-1237.340441
ORTHOMCL15294	17	-2671.115267
ORTHOMCL15295	19	-8462.418240
ORTHOMCL15296	17	-1865.134742
ORTHOMCL15300	15	-3529.280033
ORTHOMCL15304	11	-1236.855949
ORTHOMCL15308	19	-11257.405641
ORTHOMCL1530	41	-2395.030314
ORTHOMCL15315	15	-5649.599495
ORTHOMCL1531	45	-7460.383810
ORTHOMCL15320	17	-6365.802278
ORTHOMCL15322	17	-3448.105581
ORTHOMCL15323	15	-1209.276654
ORTHOMCL15331	15	-3614.653135
ORTHOMCL15338	17	-3397.444566
ORTHOMCL1533	47	-2393.011145
ORTHOMCL15340	17	-4333.564127
ORTHOMCL15346	15	-2408.754547
ORTHOMCL15349	13	-778.413237
ORTHOMCL15352	15	-5410.217419
ORTHOMCL15360	19	-7415.403025
ORTHOMCL15361	17	-10267.417761
ORTHOMCL15368	17	-1549.072959
ORTHOMCL15372	19	-25094.518027
ORTHOMCL15375	17	-25406.044612
ORTHOMCL15383	17	-2488.695750
ORTHOMCL15389	19	-2293.165011
ORTHOMCL15391	17	-18360.247169
ORTHOMCL15394	15	-7808.067114
ORTHOMCL15395	19	-12760.745941
ORTHOMCL15397	17	-6940.343644
ORTHOMCL15399	15	-1341.561346
ORTHOMCL15400	17	-6216.813313
ORTHOMCL15401	17	-1478.017852
ORTHOMCL15403	19	-2174.345104
ORTHOMCL15404	19	-2257.900183
ORTHOMCL15409	17	-4610.099668
ORTHOMCL15412	17	-2585.893978
ORTHOMCL15415	17	-14596.152798
ORTHOMCL15416	19	-13094.419969
ORTHOMCL15418	17	-8530.038703
ORTHOMCL15423	15	-9410.099814
ORTHOMCL15425	15	-2869.156288
ORTHOMCL15426	17	-1511.073079
ORTHOMCL15427	17	-4665.578281
ORTHOMCL15428	17	-8718.461490
ORTHOMCL15432	19	-974.745666
ORTHOMCL15434	17	-5883.853185
ORTHOMCL15439	19	-3397.672049
ORTHOMCL1543	43	-3430.663716
ORTHOMCL15441	11	-1778.906273
ORTHOMCL15447	19	-3684.250536
ORTHOMCL15448	19	-17981.572223
ORTHOMCL15453	15	-2069.142089
ORTHOMCL15456	13	-3363.036501
ORTHOMCL15457	19	-8664.631392
ORTHOMCL15462	19	-16319.003532
ORTHOMCL15466	13	-2559.529563
ORTHOMCL1546	41	-3380.632616
ORTHOMCL15472	19	-10361.152952
ORTHOMCL15473	17	-11988.147344
ORTHOMCL15474	15	-15898.592554
ORTHOMCL15478	17	-5137.721294
ORTHOMCL15479	19	-16458.541803
ORTHOMCL15484	17	-7853.069669
ORTHOMCL15485	19	-17469.590132
ORTHOMCL15486	15	-10976.205849
ORTHOMCL15490	11	-1638.677484
ORTHOMCL15491	17	-1416.885268
ORTHOMCL15496	17	-5632.489435
ORTHOMCL1549	43	-1911.230280
ORTHOMCL15502	17	-5416.745189
ORTHOMCL15506	17	-5391.474464
ORTHOMCL15507	11	-2530.295912
ORTHOMCL15508	17	-4215.819518
ORTHOMCL15510	15	-2459.734423
ORTHOMCL15512	19	-17595.343372
ORTHOMCL15513	19	-7771.785397
ORTHOMCL15519	17	-14961.773103
ORTHOMCL15520	13	-4750.999409
ORTHOMCL15523	17	-26739.399951
ORTHOMCL15525	15	-2532.824373
ORTHOMCL15526	15	-2746.715600
ORTHOMCL15528	13	-2532.441388
ORTHOMCL15530	19	-4266.128688
ORTHOMCL15532	17	-11808.224917
ORTHOMCL15533	17	-3536.654973
ORTHOMCL1553	41	-2711.302298
ORTHOMCL15541	13	-8849.026162
ORTHOMCL15546	15	-15100.593939
ORTHOMCL15548	19	-6244.530517
ORTHOMCL15549	17	-4084.471366
ORTHOMCL15552	17	-3479.278062
ORTHOMCL15554	17	-2614.700744
ORTHOMCL15556	17	-4752.532604
ORTHOMCL15557	15	-1774.994009
ORTHOMCL15559	13	-970.880435
ORTHOMCL15563	15	-8243.790979
ORTHOMCL15564	15	-1205.387430
ORTHOMCL15565	15	-6701.065258
ORTHOMCL15566	17	-3475.796709
ORTHOMCL15567	17	-6409.702436
ORTHOMCL15569	13	-1209.240178
ORTHOMCL15573	15	-10900.059272
ORTHOMCL15576	19	-4190.444145
ORTHOMCL15577	19	-2998.145626
ORTHOMCL15578	15	-14451.450556
ORTHOMCL15580	17	-21407.599416
ORTHOMCL15587	15	-15999.255913
ORTHOMCL15592	11	-1380.755219
ORTHOMCL15594	15	-3914.310356
ORTHOMCL15597	15	-3149.571156
ORTHOMCL1559	45	-2833.070535
ORTHOMCL15602	11	-1420.371641
ORTHOMCL15607	17	-887.951795
ORTHOMCL15608	17	-3733.208095
ORTHOMCL15610	15	-6066.582343
ORTHOMCL15614	17	-13565.369810
ORTHOMCL15616	19	-16036.011786
ORTHOMCL15618	19	-6736.142528
ORTHOMCL1561	45	-5357.734086
ORTHOMCL15622	19	-3751.265637
ORTHOMCL15625	17	-1474.172583
ORTHOMCL15627	19	-17728.064089
ORTHOMCL15628	17	-7468.657728
ORTHOMCL15631	17	-6487.179002
ORTHOMCL15632	15	-9307.513951
ORTHOMCL15642	17	-4462.069449
ORTHOMCL15644	17	-5429.286068
ORTHOMCL1564	41	-2826.662117
ORTHOMCL15650	19	-3461.558344
ORTHOMCL15652	13	-2602.895736
ORTHOMCL15659	15	-1802.152360
ORTHOMCL15660	15	-2229.237399
ORTHOMCL15663	13	-1051.124339
ORTHOMCL15667	11	-3391.873426
ORTHOMCL15669	13	-3139.605178
ORTHOMCL1566	45	-2371.711702
ORTHOMCL15670	17	-9605.582304
ORTHOMCL15671	17	-3779.129047
ORTHOMCL15682	13	-3326.283031
ORTHOMCL15684	15	-2979.401192
ORTHOMCL1568	45	-1734.312237
ORTHOMCL15694	17	-3899.955924
ORTHOMCL15707	17	-2533.290771
ORTHOMCL1570	43	-2973.950357
ORTHOMCL15727	15	-2096.112765
ORTHOMCL15731	13	-2987.804567
ORTHOMCL15740	13	-6929.432952
ORTHOMCL15741	15	-1599.150913
ORTHOMCL15742	15	-12402.319394
ORTHOMCL1574	45	-2817.738692
ORTHOMCL15752	15	-1246.037985
ORTHOMCL15753	17	-2065.951068
ORTHOMCL15772	17	-1867.970880
ORTHOMCL15773	15	-7787.563202
ORTHOMCL15776	11	-1167.452160
ORTHOMCL15777	15	-11398.057942
ORTHOMCL15787	15	-1457.667272
ORTHOMCL1578	39	-1686.739800
ORTHOMCL15797	17	-1119.626794
ORTHOMCL15799	17	-4054.418940
ORTHOMCL1579	43	-3139.682850
ORTHOMCL15801	15	-2796.991519
ORTHOMCL15814	11	-2401.044917
ORTHOMCL15815	15	-4262.409862
ORTHOMCL15820	15	-10265.814535
ORTHOMCL15828	17	-10387.469091
ORTHOMCL15833	13	-1788.682283
ORTHOMCL15839	17	-13059.947107
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15852	13	-10026.569069
ORTHOMCL15855	15	-1137.389073
ORTHOMCL15863	13	-1302.560036
ORTHOMCL15883	17	-1025.843107
ORTHOMCL15906	17	-2595.650057
ORTHOMCL15929	17	-624.211604
ORTHOMCL15933	17	-1513.378780
ORTHOMCL15952	15	-3682.657176
ORTHOMCL15954	11	-1207.306434
ORTHOMCL15957	13	-1803.953912
ORTHOMCL15974	15	-5872.325791
ORTHOMCL1597	43	-5870.819466
ORTHOMCL15984	15	-2345.036683
ORTHOMCL15992	17	-5157.753774
ORTHOMCL1599	45	-5434.665247
ORTHOMCL16006	17	-6050.372720
ORTHOMCL16009	11	-1229.161508
ORTHOMCL16021	15	-2881.810883
ORTHOMCL16023	19	-2727.343779
ORTHOMCL1602	47	-3786.418883
ORTHOMCL16034	19	-1781.078091
ORTHOMCL1603	43	-3930.917428
ORTHOMCL16042	15	-1812.374385
ORTHOMCL16044	17	-964.142595
ORTHOMCL16048	13	-1669.308965
ORTHOMCL1605	43	-3974.035165
ORTHOMCL1606	33	-4430.844071
ORTHOMCL16076	15	-3138.008987
ORTHOMCL16078	19	-3991.166911
ORTHOMCL16083	19	-2340.226305
ORTHOMCL16086	19	-1216.565693
ORTHOMCL16096	19	-1892.513632
ORTHOMCL16103	17	-8810.437177
ORTHOMCL16107	15	-5833.707049
ORTHOMCL16109	17	-3867.009374
ORTHOMCL16113	19	-11161.524597
ORTHOMCL16118	15	-5643.667354
ORTHOMCL16120	17	-2149.337755
ORTHOMCL16121	15	-1863.222371
ORTHOMCL16124	17	-3537.151601
ORTHOMCL16125	17	-4467.714237
ORTHOMCL16126	17	-6089.325436
ORTHOMCL16127	15	-8635.047842
ORTHOMCL16131	15	-4750.052913
ORTHOMCL16135	17	-4439.855496
ORTHOMCL16139	19	-6150.193027
ORTHOMCL16142	19	-3759.643908
ORTHOMCL16150	19	-11968.148694
ORTHOMCL16160	17	-3254.798031
ORTHOMCL16161	15	-2976.022011
ORTHOMCL16166	19	-2179.526492
ORTHOMCL16167	19	-7098.429311
ORTHOMCL16168	15	-2412.296071
ORTHOMCL16169	17	-7318.550063
ORTHOMCL16176	17	-16263.552238
ORTHOMCL16177	19	-2594.885098
ORTHOMCL16181	17	-5965.547069
ORTHOMCL16182	15	-6481.718828
ORTHOMCL16183	19	-3232.169443
ORTHOMCL16190	19	-2715.023460
ORTHOMCL16191	19	-4854.806532
ORTHOMCL16192	15	-5638.670043
ORTHOMCL16196	19	-9293.069825
ORTHOMCL16200	19	-1350.094497
ORTHOMCL16201	15	-8537.949031
ORTHOMCL16202	15	-5569.923222
ORTHOMCL16207	17	-5115.414001
ORTHOMCL16210	17	-3447.501178
ORTHOMCL16215	15	-3011.209175
ORTHOMCL16219	15	-2389.442847
ORTHOMCL16221	17	-4421.739001
ORTHOMCL16222	13	-3901.147676
ORTHOMCL16224	19	-6071.030315
ORTHOMCL16229	17	-3812.724899
ORTHOMCL16230	17	-1908.828101
ORTHOMCL16234	15	-7706.052401
ORTHOMCL16236	17	-18382.146869
ORTHOMCL16237	19	-16562.265642
ORTHOMCL16246	19	-3124.165713
ORTHOMCL16249	15	-7642.520929
ORTHOMCL16250	15	-4194.158045
ORTHOMCL16253	19	-4622.027652
ORTHOMCL16257	17	-2849.795260
ORTHOMCL16261	17	-4608.950189
ORTHOMCL16263	15	-2377.295041
ORTHOMCL16265	17	-4206.779697
ORTHOMCL16273	19	-7114.986594
ORTHOMCL16275	15	-4119.890566
ORTHOMCL16278	17	-10769.644035
ORTHOMCL16279	15	-10691.596552
ORTHOMCL16280	19	-3898.044985
ORTHOMCL16283	19	-2911.232205
ORTHOMCL16284	19	-10150.836771
ORTHOMCL16286	19	-2251.442804
ORTHOMCL16287	15	-6144.164964
ORTHOMCL16288	15	-4716.605396
ORTHOMCL16290	17	-3186.451431
ORTHOMCL16295	17	-5154.888128
ORTHOMCL16296	19	-12487.647207
ORTHOMCL16300	17	-9601.744222
ORTHOMCL16301	13	-2509.809184
ORTHOMCL16304	15	-2782.809054
ORTHOMCL16305	17	-5422.241005
ORTHOMCL16307	17	-5120.872687
ORTHOMCL16312	19	-10177.360545
ORTHOMCL16317	17	-8539.097920
ORTHOMCL16323	17	-8349.643284
ORTHOMCL16325	17	-1853.769364
ORTHOMCL16326	17	-5229.860716
ORTHOMCL16330	19	-5038.713735
ORTHOMCL16334	17	-24747.866771
ORTHOMCL16339	13	-8981.246846
ORTHOMCL16340	15	-2485.054113
ORTHOMCL16344	19	-18250.229103
ORTHOMCL16345	17	-10529.605647
ORTHOMCL16347	17	-14517.581301
ORTHOMCL16350	17	-8400.402521
ORTHOMCL16355	19	-8347.079622
ORTHOMCL16358	15	-3662.344204
ORTHOMCL16359	19	-1549.024384
ORTHOMCL16360	19	-24846.646359
ORTHOMCL16366	19	-7125.136865
ORTHOMCL16368	19	-15780.563469
ORTHOMCL16372	13	-3039.587762
ORTHOMCL16373	17	-3587.407984
ORTHOMCL16377	17	-4528.762797
ORTHOMCL16378	17	-5802.362596
ORTHOMCL1639	41	-2726.699230
ORTHOMCL16402	15	-1723.531948
ORTHOMCL16408	13	-2895.804599
ORTHOMCL16409	17	-2807.479352
ORTHOMCL1640	45	-2389.299717
ORTHOMCL16413	13	-2705.752556
ORTHOMCL16415	15	-1927.544986
ORTHOMCL16421	15	-2594.554121
ORTHOMCL16422	13	-3516.324761
ORTHOMCL16423	11	-4830.833914
ORTHOMCL1642	43	-5497.650915
ORTHOMCL16444	15	-1511.648002
ORTHOMCL16455	15	-1767.687318
ORTHOMCL16457	15	-1509.576719
ORTHOMCL1645	41	-3088.453079
ORTHOMCL16468	19	-1592.491586
ORTHOMCL16469	19	-3269.956950
ORTHOMCL16472	17	-1153.395210
ORTHOMCL16478	17	-1599.371718
ORTHOMCL16479	17	-1477.046012
ORTHOMCL16486	19	-2663.170026
ORTHOMCL16487	19	-2187.257064
ORTHOMCL16502	17	-3292.824451
ORTHOMCL1650	41	-2016.812368
ORTHOMCL16518	17	-3496.661805
ORTHOMCL1651	41	-5437.524700
ORTHOMCL16531	19	-6680.526513
ORTHOMCL16533	19	-2331.952449
ORTHOMCL16536	19	-1659.871654
ORTHOMCL16539	17	-1374.558640
ORTHOMCL16543	15	-4070.693723
ORTHOMCL16546	19	-3889.866602
ORTHOMCL16548	15	-4056.895625
ORTHOMCL1654	43	-4127.552262
ORTHOMCL16553	19	-1537.828645
ORTHOMCL16554	17	-3842.104408
ORTHOMCL16558	17	-2094.462222
ORTHOMCL16563	15	-1936.182958
ORTHOMCL16564	17	-4338.240323
ORTHOMCL16566	19	-1691.564020
ORTHOMCL16568	19	-5532.954523
ORTHOMCL16579	15	-2866.554806
ORTHOMCL1658	47	-1509.381237
ORTHOMCL1660	41	-4617.383427
ORTHOMCL16613	17	-4792.859988
ORTHOMCL16620	17	-1358.883247
ORTHOMCL16623	19	-1454.651931
ORTHOMCL16630	19	-15750.878802
ORTHOMCL16631	17	-1395.163556
ORTHOMCL16634	19	-1817.953254
ORTHOMCL16641	17	-4075.221826
ORTHOMCL1664	41	-1697.317849
ORTHOMCL16658	19	-1883.882398
ORTHOMCL16662	19	-14135.746670
ORTHOMCL16664	17	-3447.421024
ORTHOMCL16665	17	-1796.040829
ORTHOMCL16668	17	-3638.217616
ORTHOMCL1666	41	-3155.533118
ORTHOMCL16671	15	-2194.231903
ORTHOMCL16674	19	-1715.475652
ORTHOMCL16676	17	-2745.570854
ORTHOMCL16679	13	-5580.740019
ORTHOMCL16682	17	-1459.456628
ORTHOMCL16684	19	-4404.013214
ORTHOMCL1668	41	-4037.624021
ORTHOMCL16690	17	-2487.375440
ORTHOMCL16694	17	-2626.741977
ORTHOMCL16702	13	-2421.460995
ORTHOMCL16704	19	-3794.049940
ORTHOMCL16706	11	-1125.467104
ORTHOMCL16708	17	-2358.246831
ORTHOMCL1670	43	-2317.428817
ORTHOMCL16715	13	-1287.515277
ORTHOMCL16717	17	-5733.875836
ORTHOMCL16718	11	-1542.713988
ORTHOMCL16722	17	-3529.539370
ORTHOMCL16725	19	-2920.858108
ORTHOMCL16731	19	-2781.116159
ORTHOMCL16734	17	-1736.437100
ORTHOMCL16738	17	-2283.861099
ORTHOMCL16750	17	-6334.150461
ORTHOMCL1675	39	-2531.793780
ORTHOMCL16760	13	-6549.994348
ORTHOMCL16767	17	-4017.266532
ORTHOMCL16772	13	-1096.713912
ORTHOMCL16781	15	-1428.538495
ORTHOMCL16783	17	-3631.781565
ORTHOMCL16790	19	-4196.041673
ORTHOMCL16793	15	-1866.322236
ORTHOMCL16801	17	-2367.655954
ORTHOMCL16806	15	-3257.343398
ORTHOMCL16808	19	-3784.381960
ORTHOMCL16825	17	-1364.597100
ORTHOMCL16826	19	-1221.584849
ORTHOMCL1685	39	-3788.793169
ORTHOMCL1686	43	-1635.993375
ORTHOMCL16908	15	-8188.457146
ORTHOMCL16909	15	-1894.869460
ORTHOMCL16911	17	-1512.878527
ORTHOMCL16912	15	-2833.912923
ORTHOMCL16913	15	-4556.052525
ORTHOMCL1691	35	-6375.986667
ORTHOMCL16922	15	-2438.068287
ORTHOMCL16928	15	-2721.537625
ORTHOMCL16933	17	-8063.495129
ORTHOMCL16936	15	-15182.477807
ORTHOMCL16939	15	-2918.613058
ORTHOMCL1693	41	-4001.049068
ORTHOMCL16943	17	-5726.409735
ORTHOMCL16946	15	-5682.824330
ORTHOMCL1694	43	-4326.230641
ORTHOMCL16952	17	-10097.664943
ORTHOMCL16959	15	-4945.248526
ORTHOMCL16960	15	-8685.741783
ORTHOMCL16967	11	-3141.824213
ORTHOMCL16969	17	-1805.501109
ORTHOMCL16970	15	-1882.899166
ORTHOMCL16973	11	-8628.998947
ORTHOMCL16981	17	-3192.284541
ORTHOMCL16983	17	-5022.800352
ORTHOMCL16990	15	-8172.626193
ORTHOMCL16993	17	-3132.125869
ORTHOMCL16995	15	-5989.142880
ORTHOMCL17001	17	-2348.552240
ORTHOMCL17005	11	-4177.785157
ORTHOMCL17008	15	-2934.111349
ORTHOMCL17017	17	-4599.687381
ORTHOMCL17018	17	-5423.335309
ORTHOMCL1701	43	-1736.296461
ORTHOMCL17022	17	-1854.506473
ORTHOMCL17029	15	-6477.948503
ORTHOMCL17036	17	-4942.517355
ORTHOMCL17037	15	-5935.149910
ORTHOMCL17051	17	-3170.968611
ORTHOMCL17054	13	-5039.798818
ORTHOMCL17061	15	-1089.127123
ORTHOMCL17069	15	-2316.052333
ORTHOMCL17070	11	-10931.403112
ORTHOMCL17071	11	-2094.745440
ORTHOMCL17072	11	-1074.879917
ORTHOMCL17079	15	-1621.971136
ORTHOMCL17081	15	-1839.787278
ORTHOMCL17088	17	-1163.864648
ORTHOMCL1708	41	-4357.146561
ORTHOMCL17096	15	-3369.192847
ORTHOMCL1709	43	-2693.714282
ORTHOMCL17109	17	-2711.056408
ORTHOMCL1710	43	-2065.214228
ORTHOMCL17112	17	-10627.911798
ORTHOMCL17119	17	-5108.498956
ORTHOMCL1711	43	-1707.000834
ORTHOMCL17132	15	-2358.750566
ORTHOMCL17136	17	-1531.191635
ORTHOMCL1714	43	-3785.636597
ORTHOMCL17157	15	-2051.837912
ORTHOMCL17158	15	-6647.717274
ORTHOMCL1715	45	-2830.227520
ORTHOMCL17160	15	-1511.459563
ORTHOMCL17170	15	-25038.916039
ORTHOMCL17175	17	-3907.908954
ORTHOMCL17176	15	-4056.458910
ORTHOMCL1717	45	-3552.589934
ORTHOMCL17182	13	-2229.176708
ORTHOMCL17186	15	-8260.116929
ORTHOMCL17196	13	-4290.126719
ORTHOMCL17198	15	-2099.067754
ORTHOMCL17199	15	-1170.238301
ORTHOMCL1719	43	-2709.777589
ORTHOMCL17202	15	-5950.433948
ORTHOMCL1720	45	-1963.633906
ORTHOMCL17211	17	-14525.416325
ORTHOMCL17214	13	-4030.981141
ORTHOMCL17215	11	-1807.386137
ORTHOMCL17217	15	-5457.925523
ORTHOMCL1721	41	-2338.135583
ORTHOMCL17220	15	-4057.528166
ORTHOMCL17225	15	-8155.922915
ORTHOMCL17226	11	-3524.652384
ORTHOMCL17228	17	-4250.814189
ORTHOMCL17230	15	-3145.362143
ORTHOMCL17244	15	-4131.814512
ORTHOMCL17250	15	-2151.547151
ORTHOMCL17251	13	-3407.372716
ORTHOMCL17254	17	-1772.705843
ORTHOMCL17255	17	-1749.860630
ORTHOMCL1725	41	-2933.080203
ORTHOMCL17262	17	-3019.457456
ORTHOMCL17264	13	-9366.594274
ORTHOMCL17265	17	-5956.522062
ORTHOMCL17270	13	-4775.327409
ORTHOMCL17278	15	-8462.695530
ORTHOMCL17297	17	-2906.794918
ORTHOMCL17298	13	-1767.821350
ORTHOMCL17302	15	-1894.582202
ORTHOMCL17310	17	-9996.589830
ORTHOMCL17319	17	-3643.565723
ORTHOMCL17326	13	-1218.076955
ORTHOMCL17327	15	-6891.021472
ORTHOMCL1732	41	-2043.041553
ORTHOMCL17334	17	-3597.850576
ORTHOMCL1733	39	-3747.863959
ORTHOMCL17341	15	-6048.195643
ORTHOMCL17345	17	-5495.305963
ORTHOMCL17348	15	-3018.673057
ORTHOMCL17357	15	-4284.289368
ORTHOMCL17360	13	-1597.743255
ORTHOMCL17361	15	-9848.974726
ORTHOMCL17368	15	-2033.098510
ORTHOMCL17374	13	-8347.306502
ORTHOMCL17396	11	-1022.449293
ORTHOMCL17398	17	-1317.127901
ORTHOMCL17401	15	-877.696463
ORTHOMCL17404	13	-5112.925657
ORTHOMCL17405	15	-1480.058508
ORTHOMCL17409	15	-3067.861830
ORTHOMCL1740	43	-4362.533088
ORTHOMCL17412	17	-1625.697181
ORTHOMCL17420	13	-2212.953133
ORTHOMCL17438	13	-2793.176001
ORTHOMCL1743	43	-3764.158710
ORTHOMCL17441	17	-3909.258127
ORTHOMCL17446	13	-3893.670140
ORTHOMCL17450	15	-10601.402890
ORTHOMCL17452	17	-16035.192831
ORTHOMCL17456	15	-1303.212221
ORTHOMCL17464	17	-2620.013717
ORTHOMCL17465	17	-1524.642381
ORTHOMCL17466	13	-1917.241540
ORTHOMCL17469	13	-1145.461232
ORTHOMCL1746	43	-2788.760526
ORTHOMCL17472	13	-4867.151081
ORTHOMCL17478	11	-5565.002488
ORTHOMCL1747	43	-5056.887063
ORTHOMCL17484	17	-6096.973847
ORTHOMCL17492	17	-6321.025224
ORTHOMCL17493	13	-10055.584895
ORTHOMCL17507	13	-5814.030319
ORTHOMCL17509	17	-4352.634323
ORTHOMCL1750	41	-2789.276656
ORTHOMCL17512	15	-5650.075720
ORTHOMCL1751	41	-3410.589518
ORTHOMCL17539	15	-5662.826826
ORTHOMCL17548	13	-910.489236
ORTHOMCL1754	43	-2605.856170
ORTHOMCL17552	17	-1564.196528
ORTHOMCL1755	41	-2612.211492
ORTHOMCL17567	13	-9906.923330
ORTHOMCL1756	43	-3576.857255
ORTHOMCL17582	17	-2677.180706
ORTHOMCL17597	13	-11303.952547
