contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL3640	-3399.197324	-3402.043946	0.0170303442542508	0.276550254708149	B5X7E4|IF43B_SALSA;B5XBI1|IF43A_SALSA;E2QSX5|IFT43_CANLF
ORTHOMCL8157	-13078.272983	-13081.118777	0.0170464221671816	0.276550254708149	P97432|NBR1_MOUSE;Q14596|NBR1_HUMAN
ORTHOMCL9045	-11546.456007	-11549.298926	0.0171023699373474	0.276890516961103	O89026|ROBO1_MOUSE;Q96MS0|ROBO3_HUMAN;Q9HCK4|ROBO2_HUMAN
ORTHOMCL5945	-3811.92441	-3814.763191	0.0171832285651826	0.277631878674593	P43234|CATO_HUMAN
ORTHOMCL4225	-2466.954857	-2469.78841	0.0172859506393346	0.278722751958477	none
ORTHOMCL13166	-9604.554529	-9607.384204	0.0173625564832847	0.279242250166465	Q0DXS3|RDR1_ORYSJ;Q9LQV2|RDR1_ARATH
ORTHOMCL21601	-21489.044675	-21491.87303	0.0173887115488275	0.279242250166465	Q15154|PCM1_HUMAN;Q9PVV4|PCM1_XENLA;Q9R0L6|PCM1_MOUSE
ORTHOMCL17895	-2774.140864	-2776.966848	0.0174357937466504	0.27943153662395	none
ORTHOMCL21556	-8441.829562	-8444.648993	0.0175666056085628	0.279554723365436	Q8NEN0|ARMC2_HUMAN
ORTHOMCL11757	-5212.145733	-5214.964969	0.0175705137067789	0.279554723365436	A2AAY5|SPD2B_MOUSE;Q1LYG0|SPD2A_DANRE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL3218	-2906.066951	-2908.885214	0.0175900275285296	0.279554723365436	A7MB34|F181B_BOVIN;Q8N9Y4|F181A_HUMAN
ORTHOMCL2827	-4268.746898	-4271.565076	0.0175917332923383	0.279554723365436	O61443|MK38B_DROME;P47811|MK14_MOUSE;P47812|MK14_XENLA;P70618|MK14_RAT
ORTHOMCL9640	-3305.472154	-3308.288923	0.0176200337197616	0.279554723365436	O15973|OPSD1_MIZYE;P51475|OPSP_CHICK;P56516|OPSD_RANTE;Q2KNE5|OPN4A_DANRE;Q5YKK9|OPN4_FELCA;Q6XL69|OPN4_RUTRU;Q804X9|OPN4A_GADMO
ORTHOMCL6750	-8353.915403	-8356.724712	0.0177706563267019	0.280918215581449	P07174|TNR16_RAT;P18519|TNR16_CHICK
ORTHOMCL4394	-7759.365175	-7762.17335	0.0177936686822505	0.280918215581449	none
ORTHOMCL5146	-3292.214272	-3295.021524	0.0178124219050003	0.280918215581449	O01971|EMR1_CAEEL;P42167|LAP2B_HUMAN;Q61029|LAP2B_MOUSE;Q62733|LAP2_RAT
ORTHOMCL10914	-10760.018452	-10762.823895	0.0178492357991722	0.280939164656155	P41413|PCSK5_RAT;Q92824|PCSK5_HUMAN;Q9NJ15|PCSK5_BRACL
ORTHOMCL1280	-3360.610891	-3363.413306	0.0179110327115781	0.281352472177705	Q5F464|LPP_CHICK
ORTHOMCL6694	-4120.315946	-4123.116609	0.0179468892186871	0.281357469196724	B1AS42|NB5R5_MOUSE
ORTHOMCL5838	-9697.555188	-9700.351898	0.0180280639872036	0.282071507088323	Q8VHQ3|PP16B_MOUSE;Q923M0|PP16A_MOUSE;Q95N27|PP16B_BOVIN;Q96I34|PP16A_HUMAN;Q96T49|PP16B_HUMAN
ORTHOMCL2623	-3214.06068	-3216.854089	0.018096140363246	0.282177841208622	Q3SXY8|AR13B_HUMAN;Q640N2|AR13B_MOUSE
ORTHOMCL16212	-14960.711089	-14963.504014	0.0181061441624328	0.282177841208622	F4JS25|SRFR1_ARATH;Q04737|Y751_SYNY3;Q86TZ1|TTC6_HUMAN
ORTHOMCL8329	-5296.819685	-5299.607151	0.0182193724961899	0.282683734580805	Q5F3D1|ZCHC8_CHICK;Q5R789|ZCHC8_PONAB;Q6DD45|ZCHC8_XENLA;Q9CYA6|ZCHC8_MOUSE
ORTHOMCL5899	-4217.368277	-4220.154971	0.0182354439142104	0.282683734580805	Q2TBI1|NSE4A_BOVIN;Q9NXX6|NSE4A_HUMAN
ORTHOMCL12282	-1387.619548	-1390.402658	0.0183102472341542	0.282683734580805	none
ORTHOMCL15330	-1269.052691	-1271.835572	0.0183150375561514	0.282683734580805	A0JPQ9|CHID1_RAT;Q66IL0|CHID1_XENTR;Q68EX9|CHID1_XENLA;Q7SYK0|CHID1_DANRE
ORTHOMCL10299	-9550.944078	-9553.725518	0.018345210734262	0.282683734580805	H9JD76|TDRKH_BOMMO;Q80VL1|TDRKH_MOUSE;Q9Y2W6|TDRKH_HUMAN
ORTHOMCL3989	-4545.479739	-4548.260815	0.018352840668755	0.282683734580805	P05455|LA_HUMAN;P10881|LA_BOVIN;P32067|LA_MOUSE
ORTHOMCL14581	-3112.751569	-3115.517954	0.0186635355764067	0.286911089627984	Q5JL96|ZFP34_ORYSJ;Q96PM5|ZN363_HUMAN;Q9CR50|ZN363_MOUSE
ORTHOMCL18627	-9405.202907	-9407.961908	0.0188217439819774	0.287812876285425	E7F6T8|UBP37_DANRE;F1N5V1|UBP37_BOVIN;Q86T82|UBP37_HUMAN;Q8C0R0|UBP37_MOUSE
ORTHOMCL9032	-9247.327447	-9250.086386	0.0188230782337819	0.287812876285425	P84770|IRS1B_XENLA;Q6P4Y6|IRS1_XENTR
ORTHOMCL5661	-7772.09548	-7774.854039	0.0188312580416635	0.287812876285425	A2RRT3|FB31A_XENLA;B2RYN2|FBX31_RAT;Q3TQF0|FBX31_MOUSE
ORTHOMCL7585	-4434.923672	-4437.678224	0.0189177358386533	0.288577484845122	A2BGU9|SERHL_DANRE;Q9EPB5|SERHL_MOUSE;Q9H4I8|SEHL2_HUMAN
ORTHOMCL6583	-2224.003335	-2226.75043	0.0190797645018366	0.290224841608045	Q505D9|TRI67_MOUSE;Q9UPN9|TRI33_HUMAN;Q9V4M2|WECH_DROME
ORTHOMCL7969	-5258.930111	-5261.676323	0.0190990454058092	0.290224841608045	A4IH82|3BP5L_XENTR;O60239|3BP5_HUMAN;Q9V785|3BP5H_DROME
ORTHOMCL9657	-8299.649045	-8302.379691	0.0194422658646075	0.294154779119979	O70595|ABCB6_RAT;Q08D64|ABCB6_XENTR;Q9DC29|ABCB6_MOUSE
ORTHOMCL5421	-4348.174758	-4350.903922	0.0194752736875397	0.294154779119979	Q8VEB2|SAV1_MOUSE;Q9H4B6|SAV1_HUMAN
ORTHOMCL9511	-10045.314313	-10048.042488	0.0194973333979544	0.294154779119979	Q15853|USF2_HUMAN;Q63665|USF2_RAT;Q68DE3|USF3_HUMAN;Q6XBT4|USF1_BOVIN
ORTHOMCL5151	-8175.782174	-8178.509948	0.0195062850875318	0.294154779119979	Q6DFC8|ZN395_XENLA
ORTHOMCL8055	-3355.49616	-3358.220108	0.0195919084294211	0.294884294744728	none
ORTHOMCL8143	-6258.653806	-6261.374721	0.0196600610029552	0.295348582467546	P10894|PLCB1_BOVIN;Q9NQ66|PLCB1_HUMAN;Q9QW07|PLCB4_RAT
ORTHOMCL16350	-8394.159066	-8396.877691	0.0197116804672214	0.295563208823849	P51612|XPC_MOUSE;Q01831|XPC_HUMAN
ORTHOMCL20151	-4260.101633	-4262.818302	0.0197558821086936	0.295666008798728	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;P13590|NCAM1_CHICK;Q3UQ28|PXDN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL9317	-7062.234841	-7064.948987	0.0198130481980144	0.295962080346567	Q07DZ7|ASZ1_ORNAN;Q2QL84|ASZ1_MICMU;Q2QLB5|ASZ1_PLEMO;Q8VD46|ASZ1_MOUSE;Q8WMX8|ASZ1_BOVIN
ORTHOMCL10408	-5243.39134	-5246.103461	0.0198590543289012	0.296090646180623	A1L1W9|MOT10_DANRE;O60669|MOT2_HUMAN;O70451|MOT2_MOUSE;Q6GM59|MOT12_XENLA;Q90632|MOT3_CHICK
ORTHOMCL20310	-2390.876319	-2393.58521	0.0199326656951017	0.296629538173158	A6QLU6|AGRD1_BOVIN
ORTHOMCL12082	-21974.829208	-21977.529698	0.0201254479170285	0.298936531255375	Q9NDJ2|DOM_DROME
ORTHOMCL11857	-7387.739533	-7390.434937	0.0202430952016245	0.300120945152175	Q923E4|SIR1_MOUSE;Q96EB6|SIR1_HUMAN
ORTHOMCL5690	-7255.760261	-7258.449473	0.0203872868663352	0.300318955332466	Q8IDX6|RBP2A_PLAF7
ORTHOMCL9742	-2706.598247	-2709.286657	0.0204060404180478	0.300318955332466	B4MM23|SHEP_DROWI;P29558|RBMS1_HUMAN;Q3ZC34|RBMS2_BOVIN;Q5RBD3|RBMS3_PONAB;Q6XE24|RBMS3_HUMAN;Q8VC70|RBMS2_MOUSE
ORTHOMCL8393	-8513.327251	-8516.013315	0.0204610005836445	0.300318955332466	A2AH22|AMRA1_MOUSE;Q9C0C7|AMRA1_HUMAN
ORTHOMCL11686	-8725.581513	-8728.267412	0.0204648718277288	0.300318955332466	O60645|EXOC3_HUMAN;Q0V8C2|EXOC3_BOVIN;Q62825|EXOC3_RAT;Q6KAR6|EXOC3_MOUSE
ORTHOMCL20493	-5660.189403	-5662.874955	0.020473015643977	0.300318955332466	Q9UBU9|NXF1_HUMAN
ORTHOMCL12652	-4472.144707	-4474.829789	0.0204840515194558	0.300318955332466	B5XBP5|CA074_SALSA;Q07G87|CA074_XENTR;Q5PQ92|CA074_XENLA
ORTHOMCL1210	-4113.827131	-4116.507246	0.020601056491884	0.301476089179751	Q8TC29|ENKUR_HUMAN
ORTHOMCL14986	-4156.927482	-4159.602704	0.0207169945070504	0.302613368103908	A6QQM4|ZN474_BOVIN;Q6AYP4|ZC21C_RAT;Q8CCG1|ZC21C_MOUSE
ORTHOMCL22236	-2617.820343	-2620.488522	0.0208850626531702	0.304506521224952	P25943|VT2_RFVKA;Q8BX43|TR19L_MOUSE
ORTHOMCL12982	-4006.122911	-4008.785177	0.0210272548353493	0.30601613332989	F4JNU8|P4H8_ARATH;F4JZ24|P4H10_ARATH;Q8VZJ7|P4H9_ARATH;Q9LN20|P4H3_ARATH
ORTHOMCL19340	-4607.458293	-4610.112536	0.0212217908626606	0.308280583962723	Q4JL91|IPPK_DANRE
ORTHOMCL6919	-6231.017355	-6233.667074	0.0213323061331217	0.309318438930265	none
ORTHOMCL9037	-1432.054419	-1434.696832	0.0215120416757458	0.311354358220987	P42297|YXIE_BACSU;P72745|Y1101_SYNY3;Q8LGG8|USPAL_ARATH
ORTHOMCL11814	-27502.323072	-27504.963138	0.0215701125907852	0.311608638196709	D3ZZL9|GCC2_RAT;Q8CHG3|GCC2_MOUSE
ORTHOMCL14404	-1589.638281	-1592.276806	0.0216083292118218	0.311608638196709	none
ORTHOMCL15523	-26736.704145	-26739.336645	0.0217584227571327	0.312854106977632	none
ORTHOMCL17897	-20853.914946	-20856.546834	0.0217737290570513	0.312854106977632	Q6V4S5|SDK2_MOUSE;Q7Z5N4|SDK1_HUMAN;Q8AV58|SDK1_CHICK
ORTHOMCL6296	-9214.495523	-9217.125645	0.0218179597819075	0.312921716654641	A0JMW6|T214A_XENLA;A1L2I9|T214B_XENLA
ORTHOMCL15684	-2976.317303	-2978.942837	0.0219333049410138	0.314007188459324	P07898|PGCA_CHICK;P16112|PGCA_HUMAN;Q28343|PGCA_CANLF;Q90953|CSPG2_CHICK
ORTHOMCL12154	-7110.465063	-7113.088658	0.0219822422933852	0.314139733279297	O13938|YEP4_SCHPO
ORTHOMCL3646	-4503.639066	-4506.256685	0.0221337799294517	0.315735379642287	Q91Z53|GRHPR_MOUSE;Q9UBQ7|GRHPR_HUMAN
ORTHOMCL7573	-8807.120575	-8809.732962	0.0222673398245884	0.317069297466306	P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q9WVJ9|FBLN4_MOUSE
ORTHOMCL13402	-4275.173058	-4277.777826	0.0224633289253376	0.318296298107491	Q17QM4|EPT1_BOVIN
ORTHOMCL6289	-4404.952429	-4407.556151	0.0224903751483665	0.318296298107491	A1A5Q4|CF206_RAT;Q29RL1|CF206_BOVIN
ORTHOMCL14040	-1574.074977	-1576.677853	0.0225122746902429	0.318296298107491	F1NY98|DSCAM_CHICK;P97603|NEO1_RAT;Q6V4S5|SDK2_MOUSE;Q8AV58|SDK1_CHICK
ORTHOMCL5873	-16724.294179	-16726.89565	0.0225486933303499	0.318296298107491	Q00963|SPTCB_DROME;Q01082|SPTB2_HUMAN;Q9QWN8|SPTN2_RAT
ORTHOMCL21161	-13224.546313	-13227.147559	0.0225545311656313	0.318296298107491	P04775|SCN2A_RAT;Q99250|SCN2A_HUMAN;Q9ER60|SCN4A_MOUSE;Q9R053|SCNBA_MOUSE;Q9W0Y8|SCN60_DROME
ORTHOMCL13101	-7540.361398	-7542.959155	0.0226452572503017	0.318486462095173	none
ORTHOMCL17936	-2999.090703	-3001.688337	0.0226484625691022	0.318486462095173	P07207|NOTCH_DROME;P21783|NOTC1_XENLA;P46531|NOTC1_HUMAN;Q9QXX0|JAG1_MOUSE
ORTHOMCL21812	-2165.248292	-2167.843139	0.0227212165664173	0.318664457511913	none
ORTHOMCL3791	-2396.550606	-2399.144673	0.022741621636255	0.318664457511913	none
ORTHOMCL13004	-13062.322857	-13064.910244	0.0229171524917835	0.320178908657199	none
ORTHOMCL12758	-6915.964936	-6918.551814	0.0229305849701442	0.320178908657199	Q14DL3|LRIQ3_MOUSE
ORTHOMCL10384	-9262.798906	-9265.383466	0.0229918601344379	0.320469289937227	Q60803|TRAF3_MOUSE
ORTHOMCL7900	-2959.945492	-2962.526964	0.0230737536415513	0.320592556292164	D2CLZ9|ATOH8_DANRE;Q96SQ7|ATOH8_HUMAN;Q99NA2|ATOH8_MOUSE
ORTHOMCL9509	-5003.79919	-5006.378876	0.0231212561786329	0.320592556292164	Q5Y5T3|ZDH23_MOUSE;Q76IC6|ZDH23_RAT
ORTHOMCL13580	-6970.96859	-6973.546419	0.023170754635132	0.320592556292164	B9EKI3|TMF1_MOUSE;P82094|TMF1_HUMAN
ORTHOMCL19485	-2477.26186	-2479.8383	0.0232078503313921	0.320592556292164	A2AR02|PPIG_MOUSE;Q13427|PPIG_HUMAN
ORTHOMCL18559	-4245.804296	-4248.37941	0.023243320950396	0.320592556292164	Q5PQ89|AN34B_XENLA
ORTHOMCL6156	-6963.217428	-6965.792529	0.0232436689796264	0.320592556292164	O70145|NCF2_MOUSE;O77775|NCF2_BOVIN;P19878|NCF2_HUMAN
ORTHOMCL4763	-1986.692808	-1989.263437	0.0233637122532794	0.321687843320371	A6QLR4|FLOT2_BOVIN;Q98TZ8|FLOT2_DANRE
ORTHOMCL4465	-4608.260483	-4610.827748	0.0234544366898947	0.322376345961626	Q5RGJ5|C19L1_DANRE;Q8AVL0|C19L1_XENLA
ORTHOMCL17686	-8056.559573	-8059.124799	0.0235096046647766	0.32257459294807	Q63ZR5|RHN2B_XENLA;Q8IUC4|RHPN2_HUMAN
ORTHOMCL11657	-7074.765324	-7077.327357	0.0235962662210905	0.323203528844937	O57429|UBP2_CHICK
ORTHOMCL12979	-20399.686056	-20402.240465	0.0238045326359954	0.32503826980007	E9Q9R9|DLG5_MOUSE;Q8TDM6|DLG5_HUMAN
ORTHOMCL12219	-6806.501125	-6809.05525	0.0238123274578806	0.32503826980007	Q5PQN2|BFAR_RAT;Q9NZS9|BFAR_HUMAN
ORTHOMCL11582	-9203.161053	-9205.710862	0.0239311131943185	0.326097458105714	Q5W0Q7|USPL1_HUMAN
ORTHOMCL20159	-6377.346287	-6379.890909	0.0240746844721348	0.327490166608061	Q5RCM7|DJC16_PONAB;Q5ZKZ4|DJC16_CHICK;Q80TN4|DJC16_MOUSE;Q9Y2G8|DJC16_HUMAN
ORTHOMCL8356	-10745.133991	-10747.676733	0.0241269414806542	0.3276380715306	O88834|SHD_MOUSE;P16333|NCK1_HUMAN;Q13094|LCP2_HUMAN;Q4KM52|BLNK_RAT;Q7M4L6|SHF_HUMAN;Q8CG80|SHF_MOUSE;Q96IW2|SHD_HUMAN
ORTHOMCL14338	-10559.608648	-10562.140486	0.0244323618912436	0.331205415188505	Q8IV33|K0825_HUMAN
ORTHOMCL1232	-4647.338317	-4649.867595	0.0245046471408564	0.331205415188505	Q28104|COPE_BOVIN;Q5RFR8|COPE_PONAB;Q5ZIK9|COPE_CHICK;Q60445|COPE_CRIGR
ORTHOMCL15269	-1882.768704	-1885.297611	0.0245151412530584	0.331205415188505	none
ORTHOMCL15512	-17592.411151	-17594.934108	0.0246840817791111	0.332919719668182	Q11076|UBC17_CAEEL;Q9ES00|UBE4B_MOUSE;Q9NR09|BIRC6_HUMAN
ORTHOMCL15742	-12399.096001	-12401.615446	0.0247843659738729	0.333630252055815	Q86SG6|NEK8_HUMAN;Q90XC2|NEK8_DANRE
ORTHOMCL10469	-4939.308214	-4941.825943	0.02483351959446	0.333630252055815	Q15397|PUM3_HUMAN;Q562C7|PUM3_RAT;X1WGX5|PUM3_DANRE
ORTHOMCL7654	-1945.512565	-1948.02926	0.0248631866506165	0.333630252055815	A4QND0|UBL4A_XENTR;B1MTV8|UBL4A_PLEMO;B7NZQ9|UBL4A_RABIT;Q0D261|UBL4A_XENLA
ORTHOMCL14302	-3474.668499	-3477.18041	0.025000926669159	0.334910890760968	Q5R4R3|OGFD1_PONAB;Q6DE73|OGFD1_XENLA;Q8N543|OGFD1_HUMAN
ORTHOMCL4390	-4574.284225	-4576.7931	0.0250887492911589	0.335104768776435	Q6DDF4|VPS36_XENLA;Q7ZVK4|VPS36_DANRE;Q86VN1|VPS36_HUMAN
ORTHOMCL11771	-8236.739139	-8239.247624	0.0251000540462834	0.335104768776435	Q14684|RRP1B_HUMAN;Q91YK2|RRP1B_MOUSE
ORTHOMCL17560	-5184.835572	-5187.341231	0.0251821282167494	0.335634527090917	none
ORTHOMCL12061	-4478.923307	-4481.425099	0.0252948874519784	0.336570796566913	none
ORTHOMCL12065	-3850.226133	-3852.722028	0.0254678506378593	0.338303646811966	Q28677|S12A4_RABIT;Q5RK27|S12A7_RAT;Q63633|S12A5_RAT;Q91V14|S12A5_MOUSE;Q9H2X9|S12A5_HUMAN;Q9UHW9|S12A6_HUMAN;Q9WVL3|S12A7_MOUSE
ORTHOMCL15828	-10387.968031	-10390.461204	0.0255481027227217	0.338801221533983	O57460|TLL1_DANRE;P42674|BP10_PARLI;P98063|BMP1_MOUSE;Q8JI28|TLL1_XENLA;Q9Y6L7|TLL2_HUMAN
ORTHOMCL20452	-19529.887964	-19532.374697	0.0257390193048882	0.340041632608794	O88466|ZN106_MOUSE;Q9H2Y7|ZN106_HUMAN
ORTHOMCL16347	-14512.782741	-14515.268244	0.0257756514219512	0.340041632608794	Q22366|RIM_CAEEL;Q86UR5|RIMS1_HUMAN;Q9JIS1|RIMS2_RAT
ORTHOMCL1578	-1680.425151	-1682.90975	0.0258026090655294	0.340041632608794	P50408|VATF_RAT;Q1HQK8|VATF_AEDAE;Q23680|VATF_CAEEL
ORTHOMCL4196	-3109.534363	-3112.018599	0.025813442111644	0.340041632608794	A2AQH4|BCORL_MOUSE;O60237|MYPT2_HUMAN;Q01484|ANK2_HUMAN;Q6PFX9|TNKS1_MOUSE;Q8BG95|MYPT2_MOUSE;Q8N7Z5|ANR31_HUMAN;Q96I34|PP16A_HUMAN;Q9D119|PPR27_MOUSE;Q9J517|V218_FOWPN
ORTHOMCL22712	-5966.557423	-5969.037995	0.02592305214472	0.340918278786957	O43303|CP110_HUMAN
ORTHOMCL4325	-6375.35084	-6377.824191	0.0261404891755409	0.34317031307381	Q6NW40|RGMB_HUMAN;Q8JG54|RGMA_CHICK;Q9N0A6|RGMA_MACFA
ORTHOMCL5131	-4013.014424	-4015.486437	0.0261809863706683	0.34317031307381	none
ORTHOMCL8117	-4292.675934	-4295.146477	0.0262255539717236	0.343186298833282	none
ORTHOMCL3847	-4390.883618	-4393.351443	0.0263081663276246	0.343699262072284	Q13319|CD5R2_HUMAN;Q28199|CD5R1_BOVIN;Q4KYY2|CD5R1_SPECI
ORTHOMCL13712	-3449.88185	-3452.34259	0.0265247854386894	0.344607039747471	O54912|KCNK3_RAT;O88454|KCNK4_MOUSE;Q3LS21|KCNK9_MOUSE;Q63ZI0|KCNK9_XENLA;Q96T55|KCNKG_HUMAN;Q9JL58|KCNK9_CAVPO;Q9NPC2|KCNK9_HUMAN
ORTHOMCL9696	-10446.728359	-10449.188371	0.026547148332249	0.344607039747471	O75976|CBPD_HUMAN;O89001|CBPD_MOUSE;Q9JHW1|CBPD_RAT
ORTHOMCL13649	-7787.074617	-7789.533777	0.0265733451805269	0.344607039747471	E9Q7G0|NUMA1_MOUSE;Q14980|NUMA1_HUMAN
ORTHOMCL17708	-3954.953754	-3957.412245	0.0265939340733417	0.344607039747471	Q8BLH7|HIRP3_MOUSE;Q9BW71|HIRP3_HUMAN
ORTHOMCL11588	-1765.74543	-1768.203877	0.0265952887818245	0.344607039747471	none
ORTHOMCL5195	-5937.345743	-5939.798074	0.0267842930146731	0.346297490074898	Q5FVM5|CR3L3_RAT;Q68CJ9|CR3L3_HUMAN;Q91XE9|CR3L3_MOUSE
ORTHOMCL10203	-8529.61488	-8532.06389	0.0268875071333578	0.346297490074898	none
ORTHOMCL10510	-8645.872949	-8648.321611	0.026898346614652	0.346297490074898	none
ORTHOMCL11437	-5827.277788	-5829.726374	0.0269007144620516	0.346297490074898	none
ORTHOMCL20313	-11143.519745	-11145.96585	0.0269781313501825	0.346730301784732	O43933|PEX1_HUMAN
ORTHOMCL8425	-2988.774819	-2991.21426	0.0271872230993311	0.348851288942309	Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL19863	-4380.525268	-4382.9631	0.0272379596887038	0.348936774847036	Q28C55|DLG1_XENTR;Q5PYH7|DLG2_DANRE;Q6R005|DLG4_DANRE;Q811D0|DLG1_MOUSE
ORTHOMCL3764	-3691.69872	-3694.134092	0.0273157212976013	0.349367634108416	O43597|SPY2_HUMAN;O43610|SPY3_HUMAN;Q08E39|SPY2_BOVIN;Q2PFN5|SPY2_MACFA;Q5R959|SPY2_PONAB;Q866R9|SPY2_CHLAE;Q9QXV8|SPY2_MOUSE
ORTHOMCL1016	-5550.750974	-5553.179205	0.0275427618748933	0.351703299618597	Q28619|NHRF1_RABIT;Q8SQG9|NHRF2_RABIT;Q9JJ19|NHRF1_RAT
ORTHOMCL5895	-4568.828362	-4571.249844	0.027759143781134	0.353895557673491	Q6DC77|MPRGB_DANRE;Q6ZVX9|PAQR9_HUMAN;Q7ZVH1|MPRGA_DANRE;Q9NXK6|PAQR5_HUMAN
ORTHOMCL5825	-7373.766981	-7376.184063	0.0279011653187478	0.354995283100141	O08628|PCOC1_RAT;O43897|TLL1_HUMAN;O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P13497|BMP1_HUMAN;Q15113|PCOC1_HUMAN;Q8R4W6|PCOC2_MOUSE;Q9JLB4|CUBN_MOUSE;Q9UKZ9|PCOC2_HUMAN
ORTHOMCL13113	-8097.489269	-8099.904102	0.0279740494538116	0.354995283100141	O43264|ZW10_HUMAN
ORTHOMCL7728	-8563.793944	-8566.208596	0.0279799237911441	0.354995283100141	P58335|ANTR2_HUMAN;Q6DFX2|ANTR2_MOUSE;Q9CZ52|ANTR1_MOUSE
ORTHOMCL12254	-11965.386789	-11967.797904	0.0280949747670302	0.355834346643625	Q6PG95|CRML_MOUSE;Q96RY5|CRML_HUMAN
ORTHOMCL12184	-11266.974199	-11269.384058	0.0281359480862586	0.355834346643625	A2AIV2|VIR_MOUSE;Q69YN4|VIR_HUMAN
ORTHOMCL15736	-1830.206869	-1832.613115	0.0282541587080039	0.356638959206989	none
ORTHOMCL8227	-4024.683979	-4027.088251	0.0283189625397078	0.356638959206989	A0LFC4|RL35_SYNFM;A6LTR4|RL35_CLOB8;Q6MDC2|RL35_PARUW;Q9NZE8|RM35_HUMAN
ORTHOMCL9687	-3898.02908	-3900.432873	0.0283347107921177	0.356638959206989	B2RNN3|C1T9B_HUMAN;P02459|CO2A1_BOVIN;P28481|CO2A1_MOUSE;P30204|MSRE_MOUSE;P35248|SFTPD_RAT;P98086|C1QA_MOUSE;Q0II24|C1QT9_BOVIN;Q6ZMI3|GLDN_HUMAN;Q9UMD9|COHA1_HUMAN
ORTHOMCL5782	-5089.524096	-5091.925947	0.0283986520623419	0.356876394250097	Q14444|CAPR1_HUMAN;Q1LZB6|CAPR1_BOVIN;Q5M9G3|CAPR1_RAT;Q60865|CAPR1_MOUSE
ORTHOMCL10679	-4270.224072	-4272.623937	0.0284641973991866	0.357133202550492	J3S820|HYAL_CROAD;Q05A56|HYAL4_MOUSE;Q12794|HYAL1_HUMAN;Q5E985|HYAL1_BOVIN;Q76HN1|HYAL1_RAT;Q812F3|HYAL5_MOUSE
ORTHOMCL10632	-6490.496664	-6492.894373	0.0285355316574463	0.357461715398738	none
ORTHOMCL3875	-3620.312329	-3622.70547	0.0286872858139972	0.358313128524498	Q28HN4|CC124_XENTR;Q68EY7|C124A_XENLA;Q6PHE8|CC124_DANRE
ORTHOMCL13646	-843.062923	-845.455862	0.0286940158500103	0.358313128524498	Q4R6C2|ZN383_MACFA;Q96PQ6|ZN317_HUMAN
ORTHOMCL7476	-16370.211046	-16372.599773	0.0288347222085722	0.359503142874434	A2AJK6|CHD7_MOUSE;Q06A37|CHD7_CHICK;Q3L8U1|CHD9_HUMAN;Q9P2D1|CHD7_HUMAN
ORTHOMCL17860	-2853.468008	-2855.854586	0.0289067884286016	0.359834974825847	Q80XJ3|TTC28_MOUSE
ORTHOMCL9646	-7831.70767	-7834.090645	0.0290280353091614	0.36069942187644	A1L1W9|MOT10_DANRE;O35910|MOT4_RAT;O60669|MOT2_HUMAN;Q7RTY0|MOT13_HUMAN;Q8CE94|MOT13_MOUSE;Q8K1P8|MOT8_RAT;Q90632|MOT3_CHICK
ORTHOMCL6620	-7905.961601	-7908.343411	0.0290673526786875	0.36069942187644	Q8N129|CNPY4_HUMAN
ORTHOMCL5567	-3678.869002	-3681.249025	0.029127769618725	0.360883493069556	Q8IVI9|NOSTN_HUMAN
ORTHOMCL13083	-4399.285357	-4401.663343	0.0291967983753333	0.361173519902366	none
ORTHOMCL10560	-7373.587508	-7375.958905	0.0294212520803272	0.362944263885362	Q8VC31|CCDC9_MOUSE
ORTHOMCL16541	-3101.925155	-3104.296036	0.0294389052901343	0.362944263885362	P27951|BAG_STRAG;Q22398|NAS22_CAEEL
ORTHOMCL9703	-6414.062605	-6416.43102	0.029523423703869	0.362944263885362	Q0II91|DJC21_BOVIN
ORTHOMCL10280	-13768.562652	-13770.930462	0.0295441977500323	0.362944263885362	P50532|SMC4_XENLA;Q8CG47|SMC4_MOUSE
ORTHOMCL6368	-6035.948375	-6038.313744	0.029628169805386	0.362944263885362	Q7TN84|SYT14_MOUSE;Q8NB59|SYT14_HUMAN
ORTHOMCL14648	-12670.898268	-12673.263235	0.0296420227058422	0.362944263885362	P29476|NOS1_RAT;Q9Z0J4|NOS1_MOUSE
ORTHOMCL2308	-2241.587608	-2243.952029	0.0296608486464354	0.362944263885362	P72745|Y1101_SYNY3;P74897|YQA3_THEAQ;Q57951|Y531_METJA;Q57997|Y577_METJA;Q8LGG8|USPAL_ARATH
ORTHOMCL10385	-3268.587137	-3270.945318	0.0298768891003974	0.364943783062982	Q1JQC1|MFSD1_BOVIN;Q5R8G5|MFSD1_PONAB;Q5ZIT9|MFSD1_CHICK
ORTHOMCL9585	-3051.33717	-3053.693788	0.029931259424583	0.364943783062982	Q8VE97|SRSF4_MOUSE
ORTHOMCL12233	-4543.362552	-4545.718272	0.0299625437654337	0.364943783062982	none
