contig	numParameters	likelihood
ORTHOMCL14592	14	-3022.952088
ORTHOMCL14594	20	-2079.745662
ORTHOMCL14599	20	-3357.457101
ORTHOMCL1459	42	-2393.843624
ORTHOMCL14605	18	-3643.461961
ORTHOMCL1460	38	-2300.282053
ORTHOMCL14612	20	-404.127945
ORTHOMCL14613	20	-4008.277205
ORTHOMCL14615	16	-2145.615992
ORTHOMCL14619	20	-3843.708172
ORTHOMCL14621	22	-4438.022282
ORTHOMCL14624	20	-1948.571996
ORTHOMCL14626	20	-2705.213105
ORTHOMCL14640	22	-3907.323922
ORTHOMCL14642	20	-6476.182863
ORTHOMCL1464	42	-3563.708970
ORTHOMCL14650	22	-10545.381343
ORTHOMCL14653	20	-2184.237984
ORTHOMCL14659	22	-3692.949977
ORTHOMCL1466	46	-3779.267728
ORTHOMCL14676	22	-10915.497750
ORTHOMCL14678	20	-2766.815176
ORTHOMCL14687	22	-3100.948905
ORTHOMCL14708	18	-10055.854692
ORTHOMCL14710	18	-2897.181461
ORTHOMCL1471	46	-4827.425856
ORTHOMCL14734	20	-8088.197783
ORTHOMCL14739	20	-3009.852240
ORTHOMCL14740	18	-10201.890604
ORTHOMCL14744	16	-1689.167025
ORTHOMCL14746	20	-3413.195606
ORTHOMCL14749	16	-2304.129886
ORTHOMCL1474	46	-3869.578378
ORTHOMCL14761	20	-8633.588076
ORTHOMCL14763	20	-1449.315897
ORTHOMCL14765	18	-5622.497171
ORTHOMCL14767	16	-4003.141871
ORTHOMCL14769	16	-1761.654982
ORTHOMCL14780	20	-3687.235552
ORTHOMCL14788	20	-3156.858097
ORTHOMCL1478	46	-2949.597838
ORTHOMCL14793	20	-4038.758984
ORTHOMCL14795	20	-1033.354606
ORTHOMCL1479	48	-2136.114736
ORTHOMCL14800	20	-3748.893257
ORTHOMCL14802	12	-857.027982
ORTHOMCL14803	20	-5480.225696
ORTHOMCL14804	18	-8046.765395
ORTHOMCL14809	16	-5056.302697
ORTHOMCL14822	20	-4349.785730
ORTHOMCL14825	18	-7071.432900
ORTHOMCL14826	20	-1326.351381
ORTHOMCL14827	16	-1924.149551
ORTHOMCL14828	20	-1775.047631
ORTHOMCL1482	42	-2477.193545
ORTHOMCL14833	18	-9121.538554
ORTHOMCL1483	46	-4553.044586
ORTHOMCL14840	16	-9848.442577
ORTHOMCL14846	16	-888.776634
ORTHOMCL14847	18	-3611.096403
ORTHOMCL1485	46	-2618.960436
ORTHOMCL14860	14	-4820.862844
ORTHOMCL14861	20	-15867.365713
ORTHOMCL14864	20	-9556.372449
ORTHOMCL14869	14	-2920.127764
ORTHOMCL14872	16	-8190.943940
ORTHOMCL14876	14	-2570.022884
ORTHOMCL14882	18	-6665.573207
ORTHOMCL14885	20	-3427.975879
ORTHOMCL14886	18	-5591.050989
ORTHOMCL14888	20	-21104.268074
ORTHOMCL14889	18	-3841.985405
ORTHOMCL1488	48	-1945.584399
ORTHOMCL14895	18	-9014.652678
ORTHOMCL14897	14	-7278.170169
ORTHOMCL14902	18	-3480.055704
ORTHOMCL14903	20	-3676.430794
ORTHOMCL14904	20	-3629.949634
ORTHOMCL14905	20	-1288.273097
ORTHOMCL14907	16	-3532.157336
ORTHOMCL14908	20	-3729.125956
ORTHOMCL14910	18	-6833.156255
ORTHOMCL14914	20	-5466.701701
ORTHOMCL14915	20	-5764.050101
ORTHOMCL14919	20	-2472.648820
ORTHOMCL1491	46	-4568.354974
ORTHOMCL14924	18	-6886.981675
ORTHOMCL14928	18	-7887.936099
ORTHOMCL1492	38	-2503.451015
ORTHOMCL14931	18	-3437.134944
ORTHOMCL14933	18	-17709.107886
ORTHOMCL14943	20	-11213.760451
ORTHOMCL14944	16	-8461.950344
ORTHOMCL14949	18	-3269.753376
ORTHOMCL14954	18	-3287.933104
ORTHOMCL14958	18	-13753.650355
ORTHOMCL14959	16	-5075.073769
ORTHOMCL14961	20	-2366.354284
ORTHOMCL14971	18	-4136.834517
ORTHOMCL14972	20	-2154.449018
ORTHOMCL14973	16	-11004.233300
ORTHOMCL14976	18	-10052.621456
ORTHOMCL14979	18	-9026.024602
ORTHOMCL14980	18	-8063.028090
ORTHOMCL14981	18	-4839.855240
ORTHOMCL14982	20	-12579.438026
ORTHOMCL14986	16	-4164.366431
ORTHOMCL14988	18	-18219.042247
ORTHOMCL14989	14	-11083.372209
ORTHOMCL14991	18	-4885.070575
ORTHOMCL14999	18	-6241.314297
ORTHOMCL15000	18	-4892.688182
ORTHOMCL15002	18	-1475.145697
ORTHOMCL15007	18	-5101.996358
ORTHOMCL1500	46	-3994.770825
ORTHOMCL15014	18	-7072.528763
ORTHOMCL15017	16	-12012.296777
ORTHOMCL1501	44	-6496.142519
ORTHOMCL15021	18	-3048.376619
ORTHOMCL15024	18	-3852.762926
ORTHOMCL15040	16	-9410.096801
ORTHOMCL15043	20	-6949.427266
ORTHOMCL15044	18	-9005.458097
ORTHOMCL1504	48	-2670.540364
ORTHOMCL15052	16	-5850.576462
ORTHOMCL15058	18	-5474.088193
ORTHOMCL15060	16	-7121.495417
ORTHOMCL15064	20	-1819.055974
ORTHOMCL15065	20	-2160.771626
ORTHOMCL15068	18	-5879.141492
ORTHOMCL15069	18	-3786.362569
ORTHOMCL15074	18	-8152.164792
ORTHOMCL15086	18	-4172.396622
ORTHOMCL15091	18	-15232.163864
ORTHOMCL15093	20	-6859.173965
ORTHOMCL15094	18	-891.217657
ORTHOMCL15095	18	-2342.903450
ORTHOMCL15097	16	-3902.884190
ORTHOMCL1509	44	-3045.921342
ORTHOMCL15101	16	-2943.811970
ORTHOMCL15109	20	-10514.708459
ORTHOMCL15115	16	-1256.946820
ORTHOMCL15120	20	-4193.793425
ORTHOMCL15124	16	-7343.919953
ORTHOMCL15128	18	-8140.757584
ORTHOMCL15132	20	-2837.317401
ORTHOMCL15134	16	-2033.609917
ORTHOMCL15144	18	-4352.163961
ORTHOMCL15149	16	-3352.847101
ORTHOMCL1514	44	-6040.916234
ORTHOMCL15156	20	-5212.272700
ORTHOMCL1515	44	-2499.583965
ORTHOMCL15164	18	-10193.467042
ORTHOMCL15165	18	-4058.715414
ORTHOMCL15170	16	-23479.507693
ORTHOMCL15179	18	-2662.754960
ORTHOMCL1517	42	-3033.207674
ORTHOMCL15186	20	-4503.076977
ORTHOMCL15195	18	-2415.932595
ORTHOMCL15199	12	-1353.724219
ORTHOMCL15200	20	-884.041441
ORTHOMCL15203	16	-5188.737469
ORTHOMCL15207	18	-12023.031162
ORTHOMCL1520	44	-3220.682048
ORTHOMCL15214	16	-17641.692594
ORTHOMCL15216	20	-7116.451759
ORTHOMCL15226	14	-4388.747577
ORTHOMCL15229	18	-4800.923102
ORTHOMCL15233	20	-1632.902474
ORTHOMCL1523	46	-3501.900300
ORTHOMCL15240	16	-1356.960136
ORTHOMCL15242	20	-11125.177494
ORTHOMCL15244	16	-2797.963805
ORTHOMCL15246	18	-1252.524572
ORTHOMCL15254	20	-3493.764883
ORTHOMCL15260	16	-1116.465665
ORTHOMCL15261	18	-6084.594577
ORTHOMCL15265	18	-1833.375257
ORTHOMCL15282	18	-11370.735924
ORTHOMCL15283	18	-951.336307
ORTHOMCL15295	20	-8462.764539
ORTHOMCL15300	16	-3530.738392
ORTHOMCL15303	16	-7839.875006
ORTHOMCL15308	20	-11252.640580
ORTHOMCL15309	18	-7372.838688
ORTHOMCL1530	42	-2393.896836
ORTHOMCL15317	12	-1011.374400
ORTHOMCL15319	20	-8763.602968
ORTHOMCL1531	46	-7459.120369
ORTHOMCL15330	16	-1272.318177
ORTHOMCL15333	20	-3070.953164
ORTHOMCL15338	18	-3398.972397
ORTHOMCL1533	48	-2393.011145
ORTHOMCL15349	14	-779.252779
ORTHOMCL15352	16	-5411.280219
ORTHOMCL15357	14	-17394.244698
ORTHOMCL15360	20	-7456.242248
ORTHOMCL15361	18	-10267.259195
ORTHOMCL15365	20	-3893.286983
ORTHOMCL15372	20	-25088.265690
ORTHOMCL15378	16	-5563.450380
ORTHOMCL15382	18	-6163.647708
ORTHOMCL15383	18	-2489.160601
ORTHOMCL15386	16	-11086.965752
ORTHOMCL15389	20	-2289.679983
ORTHOMCL15395	20	-12759.872396
ORTHOMCL15397	18	-6937.417173
ORTHOMCL15399	16	-1344.051529
ORTHOMCL15400	18	-6210.308232
ORTHOMCL15401	18	-1476.972037
ORTHOMCL15404	20	-2257.890647
ORTHOMCL1540	46	-1617.882036
ORTHOMCL15415	18	-14595.442837
ORTHOMCL15416	20	-13092.354688
ORTHOMCL15417	20	-1912.300882
ORTHOMCL15418	18	-8529.664463
ORTHOMCL1541	40	-2859.179648
ORTHOMCL15420	16	-3070.934813
ORTHOMCL15422	20	-7103.517032
ORTHOMCL15425	16	-2855.772797
ORTHOMCL15427	18	-4661.323007
ORTHOMCL15429	16	-3344.128529
ORTHOMCL1542	42	-2274.563578
ORTHOMCL15437	16	-11211.501779
ORTHOMCL15439	20	-3397.395594
ORTHOMCL1543	44	-3430.621854
ORTHOMCL15441	12	-1778.709733
ORTHOMCL15446	18	-2739.616262
ORTHOMCL15447	20	-3684.892620
ORTHOMCL15448	20	-17955.885804
ORTHOMCL15452	16	-3000.679504
ORTHOMCL15456	14	-3355.356167
ORTHOMCL15459	16	-3802.481445
ORTHOMCL15462	20	-16318.054208
ORTHOMCL1546	42	-3379.489647
ORTHOMCL15472	20	-10362.466059
ORTHOMCL15473	18	-11988.147344
ORTHOMCL15474	16	-15901.347388
ORTHOMCL15475	18	-6134.149779
ORTHOMCL15476	14	-3916.051145
ORTHOMCL15478	18	-5139.545338
ORTHOMCL15481	20	-4495.315454
ORTHOMCL15482	18	-6935.880667
ORTHOMCL15484	18	-7853.069678
ORTHOMCL15485	20	-17470.520507
ORTHOMCL15486	16	-10974.013716
ORTHOMCL15493	20	-9108.713892
ORTHOMCL15496	18	-5629.560457
ORTHOMCL1549	44	-1911.230280
ORTHOMCL15500	18	-19880.164925
ORTHOMCL15503	18	-3837.745907
ORTHOMCL15504	16	-1859.441218
ORTHOMCL15505	18	-15657.776212
ORTHOMCL15513	20	-7767.461241
ORTHOMCL15514	14	-644.773643
ORTHOMCL15515	16	-4070.041976
ORTHOMCL15519	18	-14957.584033
ORTHOMCL15521	18	-4078.212316
ORTHOMCL15522	18	-2526.236716
ORTHOMCL15523	18	-26736.558214
ORTHOMCL15525	16	-2537.542147
ORTHOMCL15526	16	-2748.275885
ORTHOMCL15528	14	-2532.698548
ORTHOMCL15530	20	-4266.415537
ORTHOMCL15532	18	-11809.588107
ORTHOMCL15536	18	-4075.297124
ORTHOMCL15537	18	-1094.299664
ORTHOMCL1553	42	-2700.408601
ORTHOMCL15545	18	-7270.525043
ORTHOMCL15546	16	-15103.174141
ORTHOMCL15548	20	-6245.111993
ORTHOMCL15549	18	-4083.897738
ORTHOMCL1554	46	-3402.753676
ORTHOMCL15553	16	-5436.575702
ORTHOMCL15554	18	-2612.089117
ORTHOMCL15560	18	-16894.820268
ORTHOMCL15563	16	-8236.287175
ORTHOMCL15565	16	-6701.490579
ORTHOMCL15566	18	-3472.114806
ORTHOMCL15567	18	-6411.444903
ORTHOMCL15568	18	-1683.920656
ORTHOMCL15570	18	-1430.521788
ORTHOMCL15577	20	-2998.274509
ORTHOMCL15580	18	-21404.262670
ORTHOMCL15597	16	-3146.700010
ORTHOMCL1559	46	-2833.070535
ORTHOMCL15603	16	-4893.771565
ORTHOMCL15609	18	-1423.197708
ORTHOMCL1560	40	-4724.211572
ORTHOMCL15610	16	-6061.950920
ORTHOMCL15614	18	-13563.954602
ORTHOMCL15615	20	-6524.880041
ORTHOMCL15616	20	-16034.346244
ORTHOMCL1561	46	-5353.550434
ORTHOMCL15627	20	-17724.768824
ORTHOMCL15628	18	-7468.718367
ORTHOMCL15632	16	-9306.547410
ORTHOMCL15636	18	-11095.252973
ORTHOMCL15637	20	-2565.943359
ORTHOMCL15642	18	-4464.220956
ORTHOMCL15644	18	-5429.286068
ORTHOMCL1564	42	-2826.346223
ORTHOMCL15650	20	-3461.569338
ORTHOMCL15660	16	-2226.890334
ORTHOMCL15669	14	-3143.940567
ORTHOMCL1566	46	-2374.391082
ORTHOMCL15670	18	-9605.520735
ORTHOMCL15680	14	-1355.543276
ORTHOMCL15682	14	-3321.095728
ORTHOMCL15686	14	-2486.226119
ORTHOMCL15688	14	-2048.862217
ORTHOMCL1568	46	-1734.235028
ORTHOMCL15701	18	-4735.625895
ORTHOMCL1570	44	-2973.950352
ORTHOMCL15724	16	-1088.925349
ORTHOMCL15731	14	-2987.185875
ORTHOMCL15740	14	-6926.773110
ORTHOMCL15749	14	-2331.912434
ORTHOMCL1574	46	-2816.565086
ORTHOMCL15750	12	-2159.351115
ORTHOMCL15773	16	-7786.672914
ORTHOMCL15774	12	-1002.735060
ORTHOMCL15777	16	-11399.635723
ORTHOMCL1578	40	-1686.739800
ORTHOMCL15799	18	-4053.499644
ORTHOMCL1579	44	-3136.011448
ORTHOMCL15802	14	-3758.432028
ORTHOMCL15812	12	-3865.047243
ORTHOMCL15815	16	-4260.988735
ORTHOMCL15820	16	-10265.639857
ORTHOMCL15828	18	-10386.523302
ORTHOMCL15831	14	-1359.408847
ORTHOMCL15833	14	-1788.685210
ORTHOMCL15839	18	-13053.049208
ORTHOMCL1583	46	-2790.589362
ORTHOMCL15857	14	-2124.740578
ORTHOMCL15860	18	-2902.219444
ORTHOMCL15862	18	-2614.048469
ORTHOMCL15880	14	-1940.298191
ORTHOMCL15883	18	-1025.843107
ORTHOMCL15897	12	-2280.758046
ORTHOMCL15901	18	-8509.378345
ORTHOMCL15905	16	-4184.777291
ORTHOMCL15906	18	-2594.706922
ORTHOMCL15907	14	-4273.503444
ORTHOMCL15920	18	-3610.604723
ORTHOMCL15922	14	-2878.711130
ORTHOMCL15925	18	-2502.900537
ORTHOMCL15926	14	-8018.132346
ORTHOMCL15927	16	-396.289781
ORTHOMCL15929	18	-627.246000
ORTHOMCL15933	18	-1513.378780
ORTHOMCL15942	18	-18809.975669
ORTHOMCL15962	18	-3110.040422
ORTHOMCL15965	16	-2370.305415
ORTHOMCL15968	12	-1907.057969
ORTHOMCL1596	42	-2208.308533
ORTHOMCL1597	44	-5868.615037
ORTHOMCL15984	16	-2349.198295
ORTHOMCL15987	12	-1280.680287
ORTHOMCL15990	14	-2290.291904
ORTHOMCL15992	18	-5155.473121
ORTHOMCL1599	46	-5403.980623
ORTHOMCL16000	14	-8624.726577
ORTHOMCL16005	14	-3236.789345
ORTHOMCL16006	18	-6080.927185
ORTHOMCL16013	14	-709.213022
ORTHOMCL16016	18	-1905.724335
ORTHOMCL16019	16	-1939.783610
ORTHOMCL1602	48	-3786.418883
ORTHOMCL1603	44	-3930.917428
ORTHOMCL16042	16	-1798.766818
ORTHOMCL16043	16	-925.537575
ORTHOMCL1605	44	-3974.035165
ORTHOMCL16088	16	-2512.195378
ORTHOMCL16101	18	-1949.480283
ORTHOMCL16102	18	-5571.830796
ORTHOMCL16104	16	-3482.057330
ORTHOMCL16107	16	-5830.173176
ORTHOMCL16108	18	-8959.246708
ORTHOMCL16109	18	-3866.763577
ORTHOMCL16110	14	-4028.059853
ORTHOMCL16113	20	-11160.978178
ORTHOMCL16118	16	-5643.715809
ORTHOMCL16126	18	-6088.889940
ORTHOMCL16127	16	-8634.040697
ORTHOMCL16135	18	-4439.345315
ORTHOMCL16139	20	-6148.106533
ORTHOMCL16144	18	-11110.308336
ORTHOMCL16145	20	-5409.721115
ORTHOMCL16146	18	-8523.040356
ORTHOMCL16149	14	-11646.767018
ORTHOMCL16164	18	-8479.875940
ORTHOMCL16169	18	-7313.099862
ORTHOMCL16176	18	-16265.578908
ORTHOMCL16177	20	-2595.037772
ORTHOMCL16180	20	-14678.199865
ORTHOMCL16181	18	-5950.468089
ORTHOMCL16182	16	-6465.178470
ORTHOMCL16183	20	-3231.528653
ORTHOMCL16184	18	-5948.889371
ORTHOMCL1618	46	-5596.051443
ORTHOMCL16190	20	-2714.339101
ORTHOMCL16191	20	-4854.559819
ORTHOMCL16192	16	-5638.185735
ORTHOMCL16196	20	-9290.016183
ORTHOMCL16198	20	-2258.061768
ORTHOMCL16200	20	-1350.094497
ORTHOMCL16201	16	-8501.810017
ORTHOMCL16207	18	-5111.452816
ORTHOMCL16210	18	-3430.598310
ORTHOMCL16219	16	-2389.442847
ORTHOMCL16221	18	-4421.422523
ORTHOMCL16222	14	-3901.196584
ORTHOMCL16224	20	-6071.618735
ORTHOMCL16226	16	-6472.807944
ORTHOMCL16230	18	-1888.422855
ORTHOMCL16234	16	-7701.078295
ORTHOMCL16236	18	-18379.716419
ORTHOMCL16237	20	-16555.119839
ORTHOMCL16240	16	-10291.110041
ORTHOMCL16241	16	-1762.495855
ORTHOMCL16246	20	-3100.719503
ORTHOMCL16249	16	-7640.071663
ORTHOMCL16250	16	-4193.529169
ORTHOMCL16253	20	-4624.649495
ORTHOMCL16261	18	-4608.899083
ORTHOMCL16265	18	-4200.941331
ORTHOMCL16267	16	-10075.129640
ORTHOMCL16272	20	-5685.936799
ORTHOMCL16273	20	-7114.097846
ORTHOMCL16275	16	-4120.436888
ORTHOMCL16278	18	-10771.938475
ORTHOMCL16279	16	-10689.970796
ORTHOMCL16283	20	-2911.232205
ORTHOMCL16286	20	-2251.442804
ORTHOMCL16287	16	-6143.715308
ORTHOMCL16290	18	-3186.416915
ORTHOMCL16295	18	-5154.888128
ORTHOMCL16296	20	-12492.650107
ORTHOMCL16300	18	-9603.256277
ORTHOMCL16301	14	-2509.799043
ORTHOMCL16306	18	-5574.653794
ORTHOMCL16307	18	-5120.499997
ORTHOMCL16312	20	-10182.633854
ORTHOMCL16314	16	-3303.657523
ORTHOMCL16317	18	-8538.828954
ORTHOMCL16319	16	-11319.438661
ORTHOMCL16322	16	-3477.270773
ORTHOMCL16326	18	-5247.952079
ORTHOMCL16328	20	-6460.594425
ORTHOMCL16331	14	-3029.160266
ORTHOMCL16333	20	-14043.927485
ORTHOMCL16334	18	-24730.993272
ORTHOMCL16340	16	-2484.389304
ORTHOMCL16341	20	-10616.002883
ORTHOMCL16344	20	-18249.616438
ORTHOMCL16345	18	-10530.105068
ORTHOMCL16347	18	-14517.377127
ORTHOMCL16350	18	-8400.402521
ORTHOMCL16351	20	-4972.101013
ORTHOMCL16355	20	-8344.312907
ORTHOMCL16357	20	-3541.703443
ORTHOMCL16358	16	-3662.344211
ORTHOMCL16363	16	-10477.119060
ORTHOMCL16368	20	-15776.849887
ORTHOMCL16372	14	-3036.036754
ORTHOMCL16377	18	-4528.025670
ORTHOMCL16384	16	-2806.512348
ORTHOMCL1639	42	-2726.699230
ORTHOMCL16408	14	-2893.911186
ORTHOMCL16409	18	-2808.904061
ORTHOMCL1640	46	-2389.299715
ORTHOMCL16413	14	-2702.309796
ORTHOMCL16414	14	-1841.043380
ORTHOMCL1642	44	-5496.005108
ORTHOMCL16436	12	-1710.723720
ORTHOMCL16443	18	-1962.316139
ORTHOMCL16449	12	-2892.659569
ORTHOMCL16459	14	-1395.331377
ORTHOMCL1645	42	-3087.635343
ORTHOMCL16464	16	-7111.543647
ORTHOMCL16486	20	-2663.414844
ORTHOMCL16487	20	-2184.829582
ORTHOMCL16493	16	-2679.694026
ORTHOMCL16502	18	-3298.957427
ORTHOMCL1650	42	-2015.882591
ORTHOMCL16518	18	-3496.650855
ORTHOMCL1651	42	-5438.814157
ORTHOMCL16527	18	-1207.362961
ORTHOMCL16531	20	-6679.142010
ORTHOMCL16536	20	-1657.251802
ORTHOMCL16539	18	-1372.298504
ORTHOMCL16548	16	-4060.907607
ORTHOMCL1654	44	-4129.247169
ORTHOMCL16554	18	-3843.300937
ORTHOMCL16558	18	-2093.527754
ORTHOMCL16559	20	-1751.478703
ORTHOMCL1655	44	-3884.107950
ORTHOMCL16564	18	-4339.101161
ORTHOMCL16566	20	-1691.564020
ORTHOMCL16568	20	-5533.592313
ORTHOMCL16573	18	-2044.415099
ORTHOMCL16574	16	-4308.358514
ORTHOMCL16575	20	-3589.262662
ORTHOMCL16585	18	-3216.561403
ORTHOMCL1658	48	-1509.995973
ORTHOMCL16601	14	-1140.645176
ORTHOMCL1660	42	-4619.268415
ORTHOMCL16629	20	-5118.053255
ORTHOMCL16630	20	-15752.944319
ORTHOMCL16631	18	-1389.038175
ORTHOMCL16641	18	-4075.221826
ORTHOMCL16648	16	-1077.181977
ORTHOMCL1664	42	-1717.912644
ORTHOMCL16658	20	-1884.261842
ORTHOMCL16662	20	-14139.455709
ORTHOMCL16664	18	-3443.835074
ORTHOMCL1666	42	-3193.342764
ORTHOMCL16674	20	-1716.146842
ORTHOMCL16676	18	-2745.570854
ORTHOMCL16679	14	-5579.896651
ORTHOMCL16682	18	-1459.458360
ORTHOMCL16684	20	-4403.897992
ORTHOMCL1668	42	-4035.623007
ORTHOMCL16690	18	-2483.196200
ORTHOMCL16693	20	-1604.736605
ORTHOMCL16702	14	-2420.293340
ORTHOMCL16704	20	-3791.582422
ORTHOMCL16708	18	-2358.491550
ORTHOMCL1670	44	-2317.428790
ORTHOMCL16713	18	-2441.664922
ORTHOMCL16716	20	-8326.304750
ORTHOMCL16717	18	-5734.190641
ORTHOMCL16718	12	-1543.829267
ORTHOMCL16722	18	-3526.594162
ORTHOMCL16725	20	-2909.411495
ORTHOMCL1672	40	-4102.458092
ORTHOMCL16734	18	-1736.428232
ORTHOMCL16738	18	-2283.980055
ORTHOMCL16750	18	-6336.840220
ORTHOMCL1675	40	-2531.253760
ORTHOMCL16760	14	-6549.994348
ORTHOMCL16783	18	-3624.598631
ORTHOMCL16789	12	-5501.974314
ORTHOMCL16790	20	-4193.232817
ORTHOMCL16793	16	-1870.877837
ORTHOMCL16801	18	-2367.655953
ORTHOMCL16806	16	-3257.343398
ORTHOMCL16808	20	-3784.042702
ORTHOMCL16826	20	-1218.715818
ORTHOMCL16836	14	-1824.331373
ORTHOMCL16852	20	-3275.654183
ORTHOMCL16855	18	-3736.682517
ORTHOMCL16857	20	-1818.260577
ORTHOMCL1685	40	-3788.796032
ORTHOMCL16862	20	-1856.362003
ORTHOMCL16864	20	-1780.083966
ORTHOMCL1686	44	-1635.920564
ORTHOMCL16908	16	-8189.487126
ORTHOMCL1691	36	-6376.114198
ORTHOMCL16933	18	-8065.083443
ORTHOMCL16936	16	-15178.757447
ORTHOMCL16939	16	-2919.081344
ORTHOMCL1693	42	-4000.865072
ORTHOMCL16941	14	-2638.379794
ORTHOMCL16945	14	-966.580540
ORTHOMCL1694	44	-4326.230641
ORTHOMCL16952	18	-10097.841141
ORTHOMCL16954	16	-2940.815756
ORTHOMCL16955	16	-1400.822491
ORTHOMCL16959	16	-4945.248526
ORTHOMCL16963	14	-3032.761880
ORTHOMCL16966	16	-1573.291674
ORTHOMCL16969	18	-1806.042287
ORTHOMCL16973	12	-8630.119901
ORTHOMCL16976	16	-2628.054830
ORTHOMCL16981	18	-3192.284541
ORTHOMCL16983	18	-5022.800352
ORTHOMCL16990	16	-8174.468853
ORTHOMCL16997	12	-2861.583844
ORTHOMCL17002	16	-1523.834629
ORTHOMCL17005	12	-4177.648934
ORTHOMCL17008	16	-2931.658119
ORTHOMCL17015	18	-1433.741322
ORTHOMCL17017	18	-4599.687381
ORTHOMCL17019	14	-3154.072994
ORTHOMCL1701	44	-1736.296415
ORTHOMCL17028	14	-4155.932691
ORTHOMCL17029	16	-6480.114420
ORTHOMCL17036	18	-4939.848715
ORTHOMCL17037	16	-5942.046452
ORTHOMCL17054	14	-5044.265433
ORTHOMCL17057	18	-5201.903830
ORTHOMCL17058	14	-3589.529567
ORTHOMCL17063	14	-2725.446229
ORTHOMCL17069	16	-2317.832340
ORTHOMCL17073	16	-4092.775111
ORTHOMCL17075	14	-2784.502847
ORTHOMCL17080	18	-8878.750909
ORTHOMCL17084	16	-8069.988067
ORTHOMCL17087	14	-1865.216406
ORTHOMCL1708	42	-4357.551319
ORTHOMCL17094	16	-2304.814282
ORTHOMCL17095	18	-10888.427255
ORTHOMCL17096	16	-3368.743183
ORTHOMCL17098	14	-1266.849228
ORTHOMCL1709	44	-2693.714281
ORTHOMCL17102	18	-3284.325871
ORTHOMCL17106	16	-6193.444501
ORTHOMCL1710	44	-2065.214227
ORTHOMCL17112	18	-10628.043113
ORTHOMCL1711	44	-1708.676747
ORTHOMCL17135	16	-1753.709313
ORTHOMCL17141	16	-1801.829591
ORTHOMCL17142	18	-8678.554757
ORTHOMCL17143	14	-1054.208184
ORTHOMCL1714	44	-3785.928538
ORTHOMCL17154	14	-3940.480451
ORTHOMCL17155	18	-1264.859311
ORTHOMCL17158	16	-6646.241987
ORTHOMCL1715	46	-2827.926661
ORTHOMCL17165	14	-4437.241089
ORTHOMCL1716	42	-2080.407105
ORTHOMCL17170	16	-25034.272970
ORTHOMCL17176	16	-4055.757121
ORTHOMCL17179	18	-9526.800245
ORTHOMCL1717	46	-3552.660090
ORTHOMCL17192	18	-3403.610864
ORTHOMCL17196	14	-4299.638997
ORTHOMCL1719	44	-2709.855249
ORTHOMCL17202	16	-5933.006364
ORTHOMCL1720	46	-1964.385436
ORTHOMCL17212	14	-2635.108342
ORTHOMCL17214	14	-4026.283190
ORTHOMCL1721	42	-2336.716393
ORTHOMCL17225	16	-8108.818298
ORTHOMCL17228	18	-4248.724241
ORTHOMCL17230	16	-3145.282435
ORTHOMCL17231	16	-3029.749998
ORTHOMCL17234	18	-6643.504265
ORTHOMCL17239	18	-10682.304989
ORTHOMCL17256	14	-8928.233187
ORTHOMCL1725	42	-2927.175864
ORTHOMCL17262	18	-3019.000771
ORTHOMCL17264	14	-9363.345225
ORTHOMCL17270	14	-4777.269833
ORTHOMCL17277	18	-8864.884403
ORTHOMCL17278	16	-8447.476034
ORTHOMCL17279	16	-6149.065503
ORTHOMCL17295	16	-1648.668021
ORTHOMCL17297	18	-2903.967557
ORTHOMCL1729	42	-2387.759082
ORTHOMCL17302	16	-1896.006140
ORTHOMCL17303	16	-2134.740958
ORTHOMCL17308	18	-1486.663540
ORTHOMCL17309	16	-2374.080323
ORTHOMCL17310	18	-9999.041098
ORTHOMCL17323	14	-1442.700936
ORTHOMCL17324	16	-11942.385153
ORTHOMCL17325	12	-5601.159453
ORTHOMCL17327	16	-6890.890033
ORTHOMCL1732	42	-2042.941380
ORTHOMCL17332	18	-6161.151932
ORTHOMCL17334	18	-3598.086878
ORTHOMCL17340	16	-3138.430591
ORTHOMCL17341	16	-6048.836253
ORTHOMCL17343	18	-4695.138211
ORTHOMCL17345	18	-5493.774792
ORTHOMCL17350	16	-3965.493091
ORTHOMCL17372	16	-4454.188651
ORTHOMCL17373	18	-15538.003460
ORTHOMCL17375	18	-8027.302233
ORTHOMCL17378	16	-3033.498032
ORTHOMCL17389	16	-970.393559
ORTHOMCL1738	44	-3295.584176
ORTHOMCL17395	18	-7162.915187
ORTHOMCL17401	16	-877.696463
ORTHOMCL17402	14	-889.166555
ORTHOMCL1740	44	-4362.494015
ORTHOMCL17412	18	-1625.741116
ORTHOMCL17414	16	-5245.618913
ORTHOMCL17420	14	-2215.205840
ORTHOMCL17432	18	-1417.392496
ORTHOMCL17436	14	-1388.512171
ORTHOMCL1743	44	-3764.099882
ORTHOMCL17441	18	-3908.422588
ORTHOMCL17442	14	-1646.605128
ORTHOMCL17443	16	-1241.420213
ORTHOMCL17450	16	-10598.678868
ORTHOMCL17454	16	-1722.634147
ORTHOMCL17457	16	-6312.618894
ORTHOMCL17459	12	-1076.851052
ORTHOMCL17468	16	-1720.879290
ORTHOMCL1746	44	-2788.760531
ORTHOMCL17471	16	-9266.315881
ORTHOMCL17472	14	-4870.894211
ORTHOMCL1747	44	-5055.687538
ORTHOMCL17483	16	-2282.461026
ORTHOMCL17484	18	-6094.383467
