contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL16970	-1882.498929	-1882.899166	0.370951689099632	1	none
ORTHOMCL15669	-3139.204973	-3139.605178	0.370970814535117	1	P08510|KCNAS_DROME;P16390|KCNA3_MOUSE;P22739|KCNA2_XENLA;Q09081|KCNA2_RABIT;Q9I830|KCNA2_ONCMY
ORTHOMCL7144	-3821.102965	-3821.502815	0.371183079723596	1	A7MBD1|MPIP1_BOVIN;P20483|MPIP_DROME;P30304|MPIP1_HUMAN;P48964|MPIP1_MOUSE;P48965|MPIP1_RAT
ORTHOMCL2910	-3471.222021	-3471.621528	0.371388330893063	1	Q3SZV6|TIM21_BOVIN;Q5U2X7|TIM21_RAT;Q5XKA2|TIM21_XENLA
ORTHOMCL5989	-7967.326709	-7967.725454	0.371844879363263	1	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P98069|BMPH_STRPU;Q5VXM1|CDCP2_HUMAN;Q62381|TLL1_MOUSE;Q9TU53|CUBN_CANLF;Q9UKZ9|PCOC2_HUMAN;Q9WVM6|TLL2_MOUSE
ORTHOMCL16690	-2486.977087	-2487.37544	0.372080049765032	1	D3YXG0|HMCN1_MOUSE;P35992|PTP10_DROME;P97603|NEO1_RAT;Q92859|NEO1_HUMAN
ORTHOMCL11662	-4505.333848	-4505.731536	0.372479475412049	1	Q3UHF3|MIER3_MOUSE;Q5REE1|MIER1_PONAB;Q5UAK0|MIER1_MOUSE;Q5ZKT9|MIER1_CHICK;Q7T105|MIER1_XENLA
ORTHOMCL5094	-3113.035309	-3113.431887	0.37314752325807	1	none
ORTHOMCL13999	-4310.768928	-4311.161127	0.375799440934958	1	B0WWP2|KLHDB_CULQU;D3Z8N4|KLH20_RAT;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE
ORTHOMCL12372	-5997.288764	-5997.678462	0.377325928116307	1	Q6NZL8|SCUB1_MOUSE
ORTHOMCL21362	-2690.633111	-2691.021912	0.377875538196123	1	none
ORTHOMCL5735	-2145.396753	-2145.785429	0.37795221770391	1	Q9CZH7|MXRA7_MOUSE
ORTHOMCL3658	-2584.981279	-2585.36976	0.378071881506381	1	Q29S14|TV23B_BOVIN;Q9D8T4|TV23B_MOUSE;Q9NYZ1|TV23B_HUMAN
ORTHOMCL3655	-2946.565587	-2946.953568	0.378378955771	1	Q1JP75|DCXR_BOVIN;Q8JIS3|DER_CHICK;Q91XV4|DCXR_MESAU
ORTHOMCL17225	-8155.535167	-8155.922915	0.378522172438732	1	Q6IMY8|HNRPU_RAT;Q8VDM6|HNRL1_MOUSE;Q9BUJ2|HNRL1_HUMAN
ORTHOMCL20624	-22177.068877	-22177.455451	0.379244951707491	1	Q5T5U3|RHG21_HUMAN;Q6DFV3|RHG21_MOUSE
ORTHOMCL13400	-1908.93128	-1909.317151	0.379678689614992	1	O77783|EXT2_BOVIN;P70428|EXT2_MOUSE;Q93063|EXT2_HUMAN
ORTHOMCL20338	-5678.175901	-5678.560193	0.380655460005285	1	Q4G0P3|HYDIN_HUMAN;Q80W93|HYDIN_MOUSE
ORTHOMCL2927	-3381.924143	-3382.302827	0.384153457454576	1	Q9BX74|TM2D1_HUMAN;Q9W2H1|TM2D1_DROME
ORTHOMCL4073	-4496.491258	-4496.869875	0.384195523799036	1	Q96BZ8|LENG1_HUMAN;Q9DB98|LENG1_MOUSE
ORTHOMCL10754	-5234.892839	-5235.26969	0.385306680820207	1	Q00808|HETE1_PODAS;Q969H0|FBXW7_HUMAN;Q9VZF4|FBXW7_DROME
ORTHOMCL14861	-15865.493762	-15865.868982	0.386336959920653	1	Q56UN5|M3K19_HUMAN
ORTHOMCL5932	-9534.518248	-9534.893134	0.386548426518792	1	P79398|IF4G2_RABIT;Q5R7J9|IF4G2_PONAB;Q62448|IF4G2_MOUSE
ORTHOMCL12452	-2828.708619	-2829.083497	0.386553493607959	1	O88278|CELR3_RAT;Q14517|FAT1_HUMAN;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q8BNA6|FAT3_MOUSE;Q8R508|FAT3_RAT;Q8UVJ7|CDHR1_CHICK;Q9HCU4|CELR2_HUMAN
ORTHOMCL15418	-8529.664463	-8530.038703	0.386957898855991	1	Q7T163|KDISB_DANRE;Q9EQG6|KDIS_RAT;Q9ULH0|KDIS_HUMAN
ORTHOMCL22106	-1129.913317	-1130.287332	0.387100662053713	1	none
ORTHOMCL10629	-8333.773133	-8334.145335	0.388253761791042	1	Q5E9P6|BSCL2_BOVIN;Q5FVJ6|BSCL2_RAT;Q96G97|BSCL2_HUMAN
ORTHOMCL3217	-3871.792182	-3872.163784	0.38863645180458	1	O15973|OPSD1_MIZYE;O16005|OPSD_SEPOF;O57422|OPN4B_XENLA;P09241|OPSD_ENTDO;P24603|OPSD_LOLFO;P30975|TLR2_DROME;Q17094|OPSD_ALLSU;Q924H0|NPFF2_MOUSE;Q9EQD2|NPFF2_RAT;Q9WUK7|OPN3_MOUSE
ORTHOMCL6770	-2830.32234	-2830.693294	0.389050362400341	1	Q5EAU0|CRCM1_XENLA;Q5ZL05|CRCM1_CHICK;Q6P8G8|ORAI3_MOUSE;Q6TLE6|CRCM1_DANRE
ORTHOMCL8624	-6170.088643	-6170.459397	0.389178239782551	1	Q07960|RHG01_HUMAN;Q5FWK3|RHG01_MOUSE;Q9CXP4|RHG08_MOUSE
ORTHOMCL8418	-4087.333524	-4087.703988	0.389363768716984	1	none
ORTHOMCL10715	-5017.321642	-5017.691127	0.389991023721379	1	B3DM66|GP161_XENTR;Q2YDN1|GP161_BOVIN;Q8N6U8|GP161_HUMAN
ORTHOMCL10576	-2512.324128	-2512.693601	0.389998721204663	1	Q06453|AL_DROME;Q3LU39|PROP1_GORGO;Q91574|ALX1_XENLA;Q9GLL9|PROP1_PIG;Q9I8K3|PITX3_XENLA
ORTHOMCL20156	-1570.924269	-1571.291055	0.391727808889956	1	F1NPG5|CENPT_CHICK
ORTHOMCL16694	-2626.377718	-2626.741977	0.393363984533696	1	P06746|DPOLB_HUMAN;Q5RKI3|DPOLL_RAT;Q8K409|DPOLB_MOUSE;Q9QXE2|DPOLL_MOUSE;Q9UGP5|DPOLL_HUMAN
ORTHOMCL22495	-2027.036344	-2027.399395	0.394149607381608	1	B8V7S0|CPP1_ACRMI
ORTHOMCL9317	-7063.400164	-7063.762486	0.394624804985378	1	Q07DZ7|ASZ1_ORNAN;Q2QL84|ASZ1_MICMU;Q2QLB5|ASZ1_PLEMO;Q8VD46|ASZ1_MOUSE;Q8WMX8|ASZ1_BOVIN
ORTHOMCL15627	-17727.702053	-17728.064089	0.394811458915632	1	L0N7N1|KIF14_MOUSE;Q15058|KIF14_HUMAN
ORTHOMCL19338	-11231.022391	-11231.383708	0.395281266246097	1	A5D8S0|KIZ_DANRE;Q2M2Z5|KIZ_HUMAN
ORTHOMCL5383	-2044.45423	-2044.815056	0.395602557298734	1	none
ORTHOMCL4964	-4906.238574	-4906.599382	0.395614342940304	1	Q4R7D3|SAXO1_MACFA;Q658L1|SAXO2_HUMAN;Q6AYP6|SAXO1_RAT;Q8BQB6|SAXO2_MOUSE
ORTHOMCL18810	-1387.494013	-1387.854605	0.39575581013216	1	Q3TZA2|CDKL4_MOUSE;Q5MAI5|CDKL4_HUMAN;Q6AXJ9|CDKL1_DANRE;Q9QUK0|CDKL2_MOUSE
ORTHOMCL6741	-11124.197631	-11124.557838	0.396008143226247	1	Q5VX52|SPAT1_HUMAN;Q6AY22|SPAT1_RAT
ORTHOMCL14392	-2567.47768	-2567.83785	0.396032405640165	1	O60921|HUS1_HUMAN
ORTHOMCL21573	-8100.738532	-8101.097431	0.396867156278309	1	Q2TAW0|CNDG2_XENLA
ORTHOMCL1013	-3433.2964	-3433.65504	0.39703757035562	1	Q5T089|MORN1_HUMAN;Q6VTH5|RSPH1_CYPCA
ORTHOMCL13168	-13028.141575	-13028.499647	0.397411667231456	1	A4D0V7|CPED1_HUMAN
ORTHOMCL14178	-5992.914168	-5993.272043	0.397541534571259	1	Q9Y6A2|CP46A_HUMAN
ORTHOMCL16750	-6333.792899	-6334.150461	0.397747998195475	1	P20339|RAB5A_HUMAN;Q54H45|DRKB_DICDI;Q54H46|DRKA_DICDI;Q55A09|Y9963_DICDI;Q7T6X2|YR826_MIMIV;Q9C9U5|SIS8_ARATH
ORTHOMCL9712	-3241.681571	-3242.038763	0.397992260614315	1	Q3ZBE6|TM135_BOVIN;Q6GQ39|TM135_XENLA
ORTHOMCL13342	-2124.429845	-2124.786561	0.398306820093615	1	none
ORTHOMCL21744	-1904.883014	-1905.239645	0.398363029271626	1	A6NGN9|IGLO5_HUMAN;Q24372|LACH_DROME;Q26474|LACH_SCHAM;Q90773|CEPU1_CHICK;Q98892|OBCAM_CHICK;Q98919|LSAMP_CHICK
ORTHOMCL13090	-6548.773889	-6549.129123	0.399288491014328	1	Q6P2K6|P4R3A_MOUSE
ORTHOMCL17763	-990.541456	-990.896356	0.399510215040252	1	P0CM68|MIA40_CRYNJ;Q63ZK1|MI40B_XENLA;Q6FW26|MIA40_CANGA
ORTHOMCL13329	-9639.649536	-9640.002051	0.401098685374362	1	A2AFS3|K1324_MOUSE;Q3UZV7|K132L_MOUSE;Q6UXG2|K1324_HUMAN
ORTHOMCL1802	-3178.513921	-3178.866114	0.401313847562147	1	O57337|HES1_CHICK;Q5PPM5|HES1_XENTR;Q6IRB2|HES1A_XENLA;Q6PBD4|HES4_XENTR;Q8AVU4|HES1B_XENLA;Q90VV1|HES4B_XENLA;Q90Z12|HES4A_XENLA
ORTHOMCL20861	-2435.407378	-2435.758895	0.401766100391828	1	P34299|GLR1_CAEEL;Q61625|GRID2_MOUSE;Q91755|GRIK2_XENLA
ORTHOMCL5925	-3035.797567	-3036.148987	0.40183105541858	1	Q3UY34|CL043_MOUSE;Q58CQ0|CL043_BOVIN
ORTHOMCL19480	-4502.589818	-4502.93823	0.403852938516257	1	Q96AY4|TTC28_HUMAN
ORTHOMCL8282	-2446.27379	-2446.622163	0.403879250302191	1	A2AJ76|HMCN2_MOUSE;P98160|PGBM_HUMAN;Q5VXM1|CDCP2_HUMAN;Q8R4W6|PCOC2_MOUSE;Q9I7U4|TITIN_DROME
ORTHOMCL1959	-1822.101505	-1822.448256	0.404975768872471	1	Q2TA39|ZMAT5_BOVIN;Q9CQR5|ZMAT5_MOUSE;Q9UDW3|ZMAT5_HUMAN
ORTHOMCL12072	-3761.681113	-3762.02781	0.405012349112497	1	none
ORTHOMCL11366	-1116.999044	-1117.343829	0.406310678160293	1	none
ORTHOMCL9460	-3060.315767	-3060.659077	0.407316428883004	1	Q6DFC2|CCD77_XENLA
ORTHOMCL4470	-2491.681785	-2492.024516	0.407712225193633	1	Q2YDI0|RM11_BOVIN;Q9Y3B7|RM11_HUMAN
ORTHOMCL13344	-3482.971038	-3483.310481	0.409970590103931	1	Q5XIU1|ABTB1_RAT;Q969K4|ABTB1_HUMAN;Q99LJ2|ABTB1_MOUSE
ORTHOMCL10209	-5255.570908	-5255.909173	0.410784173143556	1	none
ORTHOMCL15439	-3397.334236	-3397.672049	0.41109697668512	1	none
ORTHOMCL1401	-2297.021862	-2297.359573	0.411167613591201	1	Q5RFZ7|F167A_DANRE;Q6P1G6|F167A_MOUSE;Q96KS9|F167A_HUMAN
ORTHOMCL18727	-1610.788389	-1611.125868	0.411328344503768	1	P59743|NGB2_ONCMY;P86880|NGB_CHAAC;Q90YJ2|NGB_DANRE;Q99JA8|NGB_RAT
ORTHOMCL8083	-10116.990403	-10117.327326	0.411713921355723	1	Q5R9B3|CC186_PONAB;Q8C9S4|CC186_MOUSE
ORTHOMCL21238	-1155.347049	-1155.683934	0.41174029317179	1	none
ORTHOMCL10297	-7341.137589	-7341.473613	0.412338491030007	1	A6H8T2|CASC1_DANRE
ORTHOMCL17001	-2348.216263	-2348.55224	0.412371182149802	1	Q32N22|TAF1B_XENLA
ORTHOMCL2134	-2339.986271	-2340.322175	0.412421965300377	1	P0C0T0|LITAF_RAT;Q6P828|LITAF_XENTR;Q8QGW7|LITAF_CHICK;Q9JLJ0|LITAF_MOUSE
ORTHOMCL2682	-2715.103193	-2715.438935	0.412534695113551	1	Q5BJI9|SPCS2_DANRE;Q5M8Y1|SPCS2_XENTR
ORTHOMCL6281	-2875.724711	-2876.060305	0.412637722587751	1	Q8N865|CG031_HUMAN
ORTHOMCL21834	-8459.841435	-8460.176544	0.412975612647362	1	Q9DBN1|STR6L_MOUSE
ORTHOMCL19897	-10870.776686	-10871.10971	0.414432856608833	1	A9JTG5|HOIL1_DANRE
ORTHOMCL16236	-18381.820196	-18382.146869	0.418918931409336	1	Q6P4T1|SNX19_MOUSE
ORTHOMCL4471	-2272.161053	-2272.487676	0.418954534986599	1	E3SCZ8|BIRC5_CAVPO;O70201|BIRC5_MOUSE;Q28ER3|BIR52_XENTR;Q50L39|BI52A_XENLA;Q9JHY7|BIRC5_RAT
ORTHOMCL20681	-1793.468084	-1793.794435	0.419148297399523	1	Q6EV69|OFUT1_PANTR;Q91ZW2|OFUT1_MOUSE;Q9V6X7|OFUT1_DROME
ORTHOMCL2344	-5572.521796	-5572.846888	0.420046902439513	1	Q9WU63|HEBP2_MOUSE;Q9Y5Z4|HEBP2_HUMAN
ORTHOMCL10514	-11592.926723	-11593.250296	0.421134910858435	1	B2RY50|ARMC4_MOUSE;Q5T2S8|ARMC4_HUMAN
ORTHOMCL8744	-3634.039681	-3634.362587	0.42161399042045	1	P21521|SY65_DROME;Q5R4J5|SYT1_PONAB
ORTHOMCL11057	-2837.822315	-2838.144782	0.421929751253115	1	G3V9H8|RET_RAT;P07949|RET_HUMAN;P18460|FGFR3_CHICK;P22182|FGFR1_XENLA;P35546|RET_MOUSE;Q9VBW3|CAD96_DROME
ORTHOMCL10434	-3139.023704	-3139.344861	0.422874104371529	1	O75496|GEMI_HUMAN;O88513|GEMI_MOUSE
ORTHOMCL4880	-1129.065298	-1129.38585	0.423311305332248	1	Q6GQN8|MECR_DANRE;Q9DCS3|MECR_MOUSE;Q9Z311|MECR_RAT
ORTHOMCL2983	-3230.223746	-3230.543702	0.423742665034295	1	O94539|PAM17_SCHPO;Q4P983|PAM17_USTMA
ORTHOMCL3134	-5355.270347	-5355.589116	0.424603731635087	1	P14314|GLU2B_HUMAN
ORTHOMCL14922	-4349.142219	-4349.460534	0.424933764034076	1	A2ASS6|TITIN_MOUSE;P13591|NCAM1_HUMAN;Q23551|UNC22_CAEEL;Q5ZJP5|FND3A_CHICK;Q8WZ42|TITIN_HUMAN
ORTHOMCL4279	-3045.337648	-3045.655794	0.425056715899804	1	none
ORTHOMCL4868	-1870.96154	-1871.279654	0.425080002743156	1	none
ORTHOMCL17664	-3221.038653	-3221.356135	0.42554031096054	1	none
ORTHOMCL3625	-3143.851963	-3144.168368	0.426326457076258	1	Q95KG7|MANS1_MACFA;Q9H8J5|MANS1_HUMAN
ORTHOMCL22736	-5047.159911	-5047.475416	0.426985081171174	1	Q9FK27|FB342_ARATH
ORTHOMCL10154	-2730.157522	-2730.47229	0.427525563215143	1	Q5XGW6|CHM4B_XENLA;Q6IQ73|CHM4C_DANRE
ORTHOMCL21442	-1674.917655	-1675.231212	0.428415897930125	1	Q17RP2|TIGD6_HUMAN
ORTHOMCL3258	-3736.582232	-3736.894997	0.428999695724612	1	P26882|PPID_BOVIN;Q6DGG0|PPID_RAT;Q9CR16|PPID_MOUSE
ORTHOMCL18566	-9029.770012	-9030.082281	0.429365918678117	1	Q86VS3|IQCH_HUMAN;Q9D2K4|IQCH_MOUSE
ORTHOMCL16558	-2094.153577	-2094.462222	0.432056125161002	1	P18075|BMP7_HUMAN;P27091|60A_DROME;P27539|GDF1_HUMAN;Q26974|DECA_TRICA;Q91620|NOD2A_XENLA;Q96S42|NODAL_HUMAN
ORTHOMCL10782	-1625.829488	-1626.137828	0.43228370093491	1	Q66HV4|COPB_DANRE;Q9JIF7|COPB_MOUSE
ORTHOMCL5988	-1514.946161	-1515.253768	0.432831373883805	1	Q2HZX7|FUZZY_XENTR
ORTHOMCL5564	-1996.744007	-1997.050603	0.433588490869207	1	P59723|HIF1N_DANRE;Q8BLR9|HIF1N_MOUSE;Q9NWT6|HIF1N_HUMAN
ORTHOMCL8616	-3227.43624	-3227.741769	0.434389732341425	1	B0G143|UCPB_DICDI
ORTHOMCL3153	-2657.450438	-2657.755691	0.434597355799361	1	G3V7W1|PDCD6_RAT;O75340|PDCD6_HUMAN;P12815|PDCD6_MOUSE
ORTHOMCL6910	-2183.199497	-2183.503999	0.43516306836253	1	P02592|AEQ2_AEQVI;P39047|MYTR_MITCE;Q27709|OBL_OBELO
ORTHOMCL14816	-3474.340947	-3474.644872	0.435598473416608	1	Q3U481|MFS12_MOUSE;Q6NUT3|MFS12_HUMAN
ORTHOMCL3479	-2804.481559	-2804.784332	0.43646976548552	1	none
ORTHOMCL10611	-2318.638533	-2318.94101	0.436694068972939	1	none
ORTHOMCL4111	-3313.374926	-3313.676751	0.437188764776002	1	Q86UP6|CUZD1_HUMAN
ORTHOMCL12044	-780.209332	-780.510139	0.437962873754625	1	Q28H76|TRMBA_XENTR;Q5XJ57|TRMB_DANRE
ORTHOMCL11799	-3453.524964	-3453.82561	0.438085493733491	1	A4IFA7|CBR4_BOVIN;Q6NUE2|CBR4_XENLA;Q6P0H7|CBR4_DANRE;Q8N4T8|CBR4_HUMAN;Q9KQH7|FABG_VIBCH
ORTHOMCL8593	-4387.880841	-4388.181023	0.438439177288144	1	none
ORTHOMCL1719	-2709.477555	-2709.777589	0.438552082177536	1	Q3B8K3|RT24B_XENLA;Q6NTS3|RT24A_XENLA
ORTHOMCL18326	-1841.039607	-1841.338677	0.439288581613476	1	O15438|MRP3_HUMAN;O35379|MRP1_MOUSE;P33527|MRP1_HUMAN;Q6UR05|MRP1_CANLF
ORTHOMCL4138	-2226.390057	-2226.6872	0.440766518564116	1	A7RZS0|BL1S2_NEMVE
ORTHOMCL13302	-2173.202498	-2173.499385	0.440963435866184	1	none
ORTHOMCL13738	-1925.701995	-1925.998559	0.44121208326932	1	P49447|CY561_HUMAN;Q5CZL8|CYBR1_XENTR;Q5RCZ2|CY561_PONAB;Q6P1H1|CYAC3_MOUSE
ORTHOMCL17270	-4775.031088	-4775.327409	0.441399288411662	1	A4FU69|EFCB5_HUMAN
ORTHOMCL10602	-1970.881748	-1971.17652	0.442595505274723	1	O55023|IMPA1_MOUSE;P20456|IMPA1_BOVIN;P29218|IMPA1_HUMAN;Q5R4X0|IMPA1_PONAB
ORTHOMCL17911	-2647.611486	-2647.905348	0.443300585814889	1	Q1JQC1|MFSD1_BOVIN;Q32LQ6|MFSD1_DANRE;Q9DC37|MFSD1_MOUSE
ORTHOMCL1165	-2905.75662	-2906.049538	0.444033844064706	1	Q174D3|MED19_AEDAE
ORTHOMCL11085	-4136.194902	-4136.487256	0.444472829556684	1	E9PZZ1|PRD13_MOUSE
ORTHOMCL16421	-2594.263012	-2594.554121	0.445444246654694	1	O60568|PLOD3_HUMAN;Q5R6K5|PLOD3_PONAB;Q5U367|PLOD3_RAT;Q9R0B9|PLOD2_MOUSE;Q9R0E1|PLOD3_MOUSE
ORTHOMCL17848	-1671.678357	-1671.969349	0.445535705376754	1	Q9BW72|HIG2A_HUMAN
ORTHOMCL16366	-7124.846298	-7125.136865	0.445868172122249	1	Q6ZMV7|LEKR1_HUMAN
ORTHOMCL5328	-4264.623679	-4264.91403	0.44603729083602	1	none
ORTHOMCL1243	-2439.754143	-2440.04371	0.446651965602094	1	P45478|PPT1_BOVIN;Q8HXW6|PPT1_MACFA
ORTHOMCL17345	-5495.016427	-5495.305963	0.44667629734526	1	Q01484|ANK2_HUMAN;Q60855|RIPK1_MOUSE
ORTHOMCL3530	-5129.175734	-5129.463284	0.448239399513117	1	P42128|FOXK1_MOUSE;P85037|FOXK1_HUMAN;Q7ZX03|FOXK2_XENLA
ORTHOMCL18107	-1672.642621	-1672.930018	0.448360172397086	1	Q2KIA9|ENOF1_BOVIN;Q6INX4|ENOF1_XENLA;Q7L5Y1|ENOF1_HUMAN
ORTHOMCL8295	-3335.600089	-3335.887401	0.448427290321357	1	B3EWY9|MLP_ACRMI
ORTHOMCL7844	-2696.120832	-2696.40563	0.450419499881074	1	none
ORTHOMCL2728	-2256.568366	-2256.852661	0.450819757413057	1	Q8R2R5|LRC61_MOUSE
ORTHOMCL14981	-4843.352107	-4843.636302	0.450899397662763	1	Q13308|PTK7_HUMAN;Q8BKG3|PTK7_MOUSE;Q92626|PXDN_HUMAN
ORTHOMCL4830	-4298.193452	-4298.477401	0.451095406237288	1	F1R4Y7|CEP83_DANRE
ORTHOMCL11318	-1763.834548	-1764.118289	0.451261240959411	1	none
ORTHOMCL9683	-3684.220572	-3684.504271	0.451294738378911	1	A2AVA0|SVEP1_MOUSE;P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN
ORTHOMCL21981	-1601.142403	-1601.426093	0.451301916902661	1	P36510|UD2A1_RAT;P36513|UDB14_RABIT;Q09426|CGT_RAT;Q16880|CGT_HUMAN;Q3UP75|UD3A1_MOUSE;Q64676|CGT_MOUSE
ORTHOMCL6274	-2151.929565	-2152.21145	0.452745227948113	1	A0PJW6|TM223_HUMAN;A5PJW2|TM223_BOVIN;Q6DC58|TM223_DANRE
ORTHOMCL5956	-2621.101412	-2621.380898	0.454674736134335	1	none
ORTHOMCL2576	-3872.164075	-3872.443525	0.454703789075855	1	Q0IID7|DUS10_BOVIN;Q9Y6W6|DUS10_HUMAN
ORTHOMCL3341	-2451.238347	-2451.5165	0.455752452128861	1	A6NCS4|NKX26_HUMAN;P42583|NKX25_XENLA;Q8TAU0|NKX23_HUMAN;Q90788|NKX25_CHICK
ORTHOMCL5595	-5651.765682	-5652.043196	0.456270502712347	1	O15973|OPSD1_MIZYE;P48040|MTR1A_SHEEP;P49217|MTR1A_PHOSU;P51049|MR1BB_DANRE;Q28558|MTR1L_SHEEP
ORTHOMCL3659	-6211.986054	-6212.263527	0.4563037739235	1	A6NFD8|HELT_HUMAN;Q7KM13|HEY_DROME
ORTHOMCL17744	-13288.979008	-13289.256397	0.456371951272701	1	Q8TDY2|RBCC1_HUMAN;Q9ESK9|RBCC1_MOUSE
ORTHOMCL16120	-2149.060525	-2149.337755	0.456501045205538	1	Q0V9V2|T229B_XENTR;Q5EA70|T229B_BOVIN;Q8BFQ2|T229B_MOUSE;Q8NBD8|T229B_HUMAN
ORTHOMCL13214	-5157.159444	-5157.436156	0.456922014836855	1	P35668|GSHB_XENLA;Q5EAC2|GSHB_BOVIN
ORTHOMCL7238	-1970.388701	-1970.665142	0.457142495794981	1	none
ORTHOMCL5436	-4037.841753	-4038.117523	0.457689132862353	1	A3KQV2|BROX_DANRE
ORTHOMCL16096	-1892.238612	-1892.513632	0.458301350617293	1	none
ORTHOMCL18544	-1523.726203	-1524.001157	0.458355287715889	1	Q9JHA8|VWA7_MOUSE
ORTHOMCL3154	-5434.247225	-5434.522107	0.458414139631672	1	none
ORTHOMCL11470	-3893.514666	-3893.789248	0.458659484583359	1	Q7TT16|IPMK_MOUSE;Q8NFU5|IPMK_HUMAN;Q99NI4|IPMK_RAT
ORTHOMCL6594	-2591.694856	-2591.968916	0.459086880151766	1	Q8RYE9|GPPL3_ARATH
ORTHOMCL16772	-1096.440518	-1096.713912	0.45963309369729	1	O35130|NEP1_MOUSE;Q10107|NEP1_SCHPO
ORTHOMCL5060	-3292.622696	-3292.895366	0.460228044018125	1	Q96L03|SPT17_HUMAN;Q9D552|SPT17_MOUSE
ORTHOMCL4024	-3657.325464	-3657.5976	0.46066764366439	1	Q4QQT0|RUSD4_RAT;Q6DBR0|RUSD4_DANRE;Q96CM3|RUSD4_HUMAN
ORTHOMCL3016	-3049.177554	-3049.449202	0.461069958029376	1	Q8WXH2|JPH3_HUMAN;Q9ET77|JPH3_MOUSE;Q9ET80|JPH1_MOUSE;Q9GKY7|JPH2_RABIT;Q9GKY8|JPH1_RABIT
ORTHOMCL2804	-6554.72809	-6554.998985	0.461691837746252	1	P26652|TIMP3_CHICK;P81556|TIMP4_RAT;Q99727|TIMP4_HUMAN;Q9JHB3|TIMP4_MOUSE;Q9W6B4|TIMP3_SCYTO
ORTHOMCL8312	-2834.923866	-2835.194334	0.462045076399051	1	E3WDQ9|PUM2_XENLA;Q2VB19|PUM1_CHICK;Q80U78|PUM1_MOUSE
ORTHOMCL4681	-2516.646049	-2516.916404	0.462138628319705	1	Q8N9F7|GDPD1_HUMAN
ORTHOMCL15434	-5883.583926	-5883.853185	0.463047565034787	1	Q2KHM9|MOONR_HUMAN;Q6A000|MOONR_MOUSE
ORTHOMCL5374	-5061.120087	-5061.389095	0.463256125375584	1	Q32NP8|FXC1B_XENLA;Q68F77|FOXC1_XENTR;Q9DE24|FXC1B_DANRE;Q9PVY8|FXC2B_XENLA
ORTHOMCL7786	-2911.055011	-2911.32296	0.464137717787498	1	Q57997|Y577_METJA;Q8LGG8|USPAL_ARATH
ORTHOMCL18466	-4748.932403	-4749.200323	0.464161897228986	1	Q95JR6|CNBD2_MACFA;Q96M20|CNBD2_HUMAN
ORTHOMCL13163	-1263.546095	-1263.813935	0.46422860955802	1	A6NNL5|CO061_HUMAN;Q0VG49|CO061_MOUSE
ORTHOMCL9782	-4044.023312	-4044.291069	0.464297839772416	1	Q3TYX8|RUFY4_MOUSE;Q6ZNE9|RUFY4_HUMAN;Q9BQS8|FYCO1_HUMAN
ORTHOMCL2297	-3448.732294	-3448.999918	0.46440880929639	1	A4II40|CB070_XENTR;A6NJV1|CB070_HUMAN;Q3SZR5|CB070_BOVIN;Q5M7D8|C070B_XENLA;Q5M7F8|C070A_XENLA
ORTHOMCL7089	-5281.695968	-5281.962941	0.464952587311204	1	Q6EV56|OFUT2_PANTR;Q8VHI3|OFUT2_MOUSE
ORTHOMCL4634	-3492.05752	-3492.324021	0.465347483629997	1	O14595|CTDS2_HUMAN;P58465|CTDSL_MOUSE;P58466|CTDS1_MOUSE;Q9GZU7|CTDS1_HUMAN;Q9PTJ6|CTDSL_CHICK
ORTHOMCL4240	-6801.953395	-6802.218384	0.466616108885721	1	Q5FVN8|WSDU1_RAT;Q5ZMC3|WSDU1_CHICK
ORTHOMCL9455	-1190.425577	-1190.690045	0.46705453093421	1	Q8CHT3|INT5_MOUSE
ORTHOMCL3041	-5455.44525	-5455.709509	0.467230590248235	1	Q2T9V2|IQCG_BOVIN;Q9H095|IQCG_HUMAN
ORTHOMCL14621	-4440.368276	-4440.631753	0.467890283756553	1	P78348|ASIC1_HUMAN;Q16515|ASIC2_HUMAN;Q708S4|ASI4A_DANRE;Q708S5|ASIC2_DANRE;Q708S6|ASI1C_DANRE;Q708S7|ASI1A_DANRE;Q925H0|ASIC2_MOUSE;Q9JHS6|ASIC4_RAT
ORTHOMCL12255	-7395.391623	-7395.651377	0.471051630656556	1	Q28EW0|TM87A_XENTR;Q8BKU8|TM87B_MOUSE
ORTHOMCL20591	-1098.349863	-1098.608007	0.472429425171102	1	B3DL53|NDK6_XENTR;Q6DI51|NDK6_DANRE
ORTHOMCL3711	-2399.932012	-2400.189568	0.472934244634913	1	none
ORTHOMCL677	-3307.472745	-3307.730288	0.472945415471885	1	Q08DM5|CS012_BOVIN
ORTHOMCL6183	-5059.907452	-5060.164634	0.473255791776342	1	none
ORTHOMCL3574	-5676.487797	-5676.744233	0.473898225310974	1	none
ORTHOMCL8458	-2276.939933	-2277.195863	0.474334782998213	1	none
ORTHOMCL3177	-2926.731458	-2926.987207	0.474491101421557	1	none
ORTHOMCL22242	-980.10478	-980.360496	0.474519610476899	1	none
