contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL8274	-4371.376194	-4371.618022	0.486770949219419	1	Q62083|PICK1_MOUSE;Q9EP80|PICK1_RAT
ORTHOMCL12091	-2337.424609	-2337.66622	0.486966496383892	1	P97864|CASP7_MOUSE;Q08DY9|CASP3_BOVIN;Q8MJC3|CASP3_RABIT
ORTHOMCL1435	-5315.179988	-5315.42157	0.486992639280555	1	none
ORTHOMCL21015	-2485.775842	-2486.017239	0.48715946773317	1	A4IHW3|S35A4_XENTR
ORTHOMCL20802	-1575.177681	-1575.418494	0.487686727146946	1	Q8BXJ2|TREF1_MOUSE;Q96PN7|TREF1_HUMAN
ORTHOMCL8618	-2631.95223	-2632.192869	0.487844004738014	1	Q6IV77|TAZ_MACMU;Q6IV78|TAZ_SAISC
ORTHOMCL21347	-799.783947	-800.024435	0.487980561041196	1	P42173|UNC79_CAEEL;Q0KK59|UNC79_MOUSE
ORTHOMCL15197	-1911.497651	-1911.738127	0.487991415920812	1	F1RAX8|COQ6_DANRE;Q6DF46|COQ6_XENTR;Q8R1S0|COQ6_MOUSE;Q9Y2Z9|COQ6_HUMAN
ORTHOMCL18032	-1196.11651	-1196.356313	0.488600836641173	1	P27170|PON1_RABIT;P52430|PON1_MOUSE;Q91090|PON2_MELGA;Q9BGN0|PON3_RABIT
ORTHOMCL6413	-2222.53505	-2222.774555	0.488871088447945	1	A4K526|TM256_BUFGR
ORTHOMCL11297	-7922.475138	-7922.714495	0.489005399896618	1	Q61090|FZD7_MOUSE;Q9I9M5|FZD1_XENLA;Q9PUK8|FZD7A_XENLA
ORTHOMCL5884	-6191.018619	-6191.257688	0.48926693880443	1	none
ORTHOMCL17261	-2593.770437	-2594.008166	0.490486891172869	1	A0AUZ9|KAL1L_HUMAN;Q7Z3B3|KANL1_HUMAN;Q80TG1|KANL1_MOUSE
ORTHOMCL5783	-9905.522931	-9905.760181	0.490924209892388	1	L7UZ85|ACTN_DERFA;P05094|ACTN1_CHICK;Q3B7N2|ACTN1_BOVIN
ORTHOMCL14277	-4779.607803	-4779.843775	0.492094194506563	1	Q0P6H9|TMM62_HUMAN
ORTHOMCL4424	-4066.543077	-4066.778804	0.492319019998478	1	Q2KIB6|LIN7B_BOVIN;Q5F425|LIN7C_CHICK;Q792I0|LIN7C_RAT
ORTHOMCL12010	-3211.406917	-3211.64246	0.492487981600437	1	Q8R5G2|MUTYH_RAT;Q99P21|MUTYH_MOUSE;Q9UIF7|MUTYH_HUMAN
ORTHOMCL14575	-2614.314561	-2614.549406	0.493129817606532	1	A4IG59|WASH1_DANRE;Q28DN4|WASH1_XENTR;Q8VDD8|WASH1_MOUSE
ORTHOMCL6425	-1721.98389	-1722.218112	0.49370387352093	1	O96952|THIO_GEOCY;Q5WNE3|NGLY1_CAEBR;Q9DGI3|THIO_ICTPU;Q9TW67|NGLY1_CAEEL
ORTHOMCL9914	-1353.455856	-1353.687837	0.495778125084202	1	Q8R0G9|NU133_MOUSE;Q8WUM0|NU133_HUMAN
ORTHOMCL9167	-6124.911235	-6125.142824	0.496142464010505	1	Q5M868|GBA2_RAT;Q69ZF3|GBA2_MOUSE
ORTHOMCL21369	-1930.006706	-1930.238212	0.496219665078473	1	O14776|TCRG1_HUMAN;Q8CGF7|TCRG1_MOUSE
ORTHOMCL20133	-4085.65245	-4085.883921	0.496252225815004	1	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL11071	-2303.064579	-2303.295787	0.496497011756348	1	Q6TEK3|VKORL_RAT;Q8N0U8|VKORL_HUMAN
ORTHOMCL9411	-1201.514635	-1201.745452	0.496861309667411	1	Q5I2D0|RIPP_BRABE;Q5TAB7|RIPP2_HUMAN
ORTHOMCL7800	-3116.110144	-3116.340671	0.497131796466231	1	Q6GLL2|ABH6A_XENLA;Q9BV23|ABHD6_HUMAN
ORTHOMCL22461	-5360.776167	-5361.006657	0.497166324730253	1	O88196|TTC3_MOUSE;Q6DIP3|RN126_XENTR
ORTHOMCL7944	-6655.478085	-6655.708046	0.497660428830317	1	A8WGA0|C27C1_DANRE;P0DOX0|C27C1_LITCT;P17178|CP27A_RAT;P48416|CP10_LYMST;Q02318|CP27A_HUMAN
ORTHOMCL5328	-4263.590864	-4263.820462	0.497999963500058	1	none
ORTHOMCL22008	-1499.805913	-1500.035284	0.498212488687517	1	none
ORTHOMCL15863	-1298.18798	-1298.416923	0.498613614595552	1	P08962|CD63_HUMAN;Q3SZR9|TSN3_BOVIN;Q5RE11|TSN3_PONAB;Q62283|TSN7_MOUSE;Q9D1D1|TSN11_MOUSE;Q9QZA6|CD151_RAT
ORTHOMCL14710	-2900.396523	-2900.625396	0.498679271308907	1	Q5F4A9|AR6P4_CHICK
ORTHOMCL18011	-4871.328318	-4871.556628	0.499207871730974	1	E7FAM5|LIN41_DANRE;F6QEU4|LIN41_XENTR
ORTHOMCL12087	-2227.148143	-2227.375797	0.499824988649935	1	A4IGU3|MT21A_XENTR;Q28IN4|EFMT3_XENTR;Q8WXB1|MT21A_HUMAN
ORTHOMCL8749	-4467.432088	-4467.659382	0.500164200508044	1	Q8N4W9|ZN808_HUMAN;Q9UJU3|ZN112_HUMAN
ORTHOMCL6751	-2130.665587	-2130.892872	0.50017268581048	1	O69199|CYAB_AERHY
ORTHOMCL13722	-2332.850952	-2333.07805	0.500349046840949	1	Q02361|FD3_DROME;Q63245|FOXD3_RAT
ORTHOMCL8374	-3627.042978	-3627.270058	0.500366028339982	1	Q9UJT0|TBE_HUMAN
ORTHOMCL11516	-2363.133334	-2363.358813	0.501880366209474	1	Q4KLG3|SVBP_RAT
ORTHOMCL2176	-2937.334071	-2937.558414	0.502959613367999	1	Q08DK7|MCATL_BOVIN;Q5HZE0|MCATL_RAT;Q8N8R3|MCATL_HUMAN
ORTHOMCL5604	-5222.106254	-5222.330512	0.503040526013327	1	O95433|AHSA1_HUMAN;Q8BK64|AHSA1_MOUSE
ORTHOMCL3810	-4100.344203	-4100.568195	0.503293878589308	1	Q3ZBR5|TTC1_BOVIN;Q99614|TTC1_HUMAN
ORTHOMCL7075	-2777.726019	-2777.949862	0.503435889328663	1	D4A7C0|GPN2_RAT;Q6PUR6|GPN2_DANRE;Q8VEJ1|GPN2_MOUSE
ORTHOMCL16975	-2719.343306	-2719.566967	0.503609444972679	1	F1MCA7|LRRC7_BOVIN;P70587|LRRC7_RAT;Q80TE7|LRRC7_MOUSE
ORTHOMCL13669	-9531.05289	-9531.276502	0.503656188954587	1	B2GUZ1|UBP4_RAT;O94966|UBP19_HUMAN;Q3UJD6|UBP19_MOUSE
ORTHOMCL19286	-2065.176306	-2065.399866	0.503705802919384	1	P58308|OX2R_MOUSE;Q64077|NK2R_CAVPO;Q924H0|NPFF2_MOUSE;Q9EQD2|NPFF2_RAT
ORTHOMCL7091	-3947.161475	-3947.384821	0.503910071398118	1	none
ORTHOMCL5698	-3275.232908	-3275.455953	0.50419762333802	1	O67802|DLHH_AQUAE;P46209|USF_AQUPY;Q8ZAL4|DLHH_YERPE
ORTHOMCL14908	-3728.890297	-3729.113243	0.504292261543919	1	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL3063	-5771.362069	-5771.584916	0.504386930135667	1	Q02446|SP4_HUMAN
ORTHOMCL7691	-4962.972809	-4963.195424	0.504608898913857	1	Q08B12|CTU2A_XENLA;Q28ES8|CTU2_XENTR;Q3SZG9|CTU2_BOVIN
ORTHOMCL889	-1871.363534	-1871.585132	0.505583902341453	1	Q9VUY0|MOX11_DROME
ORTHOMCL16717	-5734.179914	-5734.400895	0.506176998565318	1	P82251|BAT1_HUMAN;Q9QXA6|BAT1_MOUSE
ORTHOMCL5172	-3903.043836	-3903.264451	0.506529383455623	1	A7YY75|SEH1_BOVIN;Q4FZW5|SEH1A_XENLA;Q5RAN6|SEH1_PONAB;Q5U4Y8|SEH1_XENTR;Q6TGU2|SEH1_DANRE;Q8R2U0|SEH1_MOUSE;Q96EE3|SEH1_HUMAN
ORTHOMCL3730	-6793.809046	-6794.029161	0.507011465049928	1	Q5XIN9|CCD81_RAT;Q6ZN84|CCD81_HUMAN
ORTHOMCL17360	-1595.966866	-1596.186858	0.507130177978786	1	none
ORTHOMCL17795	-6652.247777	-6652.466323	0.508529372907794	1	Q6NUQ1|RINT1_HUMAN;Q8BZ36|RINT1_MOUSE
ORTHOMCL18674	-6835.868818	-6836.087234	0.50865549073892	1	Q8IYG6|LRC56_HUMAN;Q8K375|LRC56_MOUSE
ORTHOMCL15344	-2065.364972	-2065.583328	0.508713717157676	1	A3KGZ2|OGFD2_DANRE
ORTHOMCL17710	-11521.014179	-11521.232294	0.508947709129627	1	Q7SY48|HEAT1_DANRE;Q9H583|HEAT1_HUMAN
ORTHOMCL3341	-2451.403999	-2451.621502	0.509542748187443	1	A6NCS4|NKX26_HUMAN;P42583|NKX25_XENLA;Q8TAU0|NKX23_HUMAN;Q90788|NKX25_CHICK
ORTHOMCL6011	-4345.319706	-4345.537127	0.509622566893947	1	Q9WVM7|AIMP2_CRIGR
ORTHOMCL10658	-8317.211326	-8317.428462	0.509900153639083	1	Q16760|DGKD_HUMAN;Q86XP1|DGKH_HUMAN
ORTHOMCL19662	-2601.900721	-2602.117808	0.509947905400735	1	none
ORTHOMCL4898	-10074.553508	-10074.770094	0.510436586788912	1	none
ORTHOMCL7352	-1953.406253	-1953.62266	0.510611381959354	1	none
ORTHOMCL9356	-6475.757456	-6475.972915	0.511538843125933	1	none
ORTHOMCL15232	-4976.684603	-4976.899765	0.511830009206518	1	O19094|OCTC_BOVIN
ORTHOMCL1497	-2359.967334	-2360.181237	0.513067478969517	1	P00125|CY1_BOVIN
ORTHOMCL4816	-5578.836053	-5579.049699	0.513320722977024	1	Q8CDG5|CRERF_MOUSE;Q8IUR6|CRERF_HUMAN
ORTHOMCL17554	-6405.414912	-6405.627875	0.513994799153668	1	O19071|MGAT2_PIG;Q09326|MGAT2_RAT
ORTHOMCL18252	-2228.546197	-2228.758873	0.514278509353448	1	P45953|ACADV_RAT;P48818|ACADV_BOVIN;P50544|ACADV_MOUSE
ORTHOMCL13253	-2532.387511	-2532.60001	0.514453616512418	1	A2CI35|DUSTY_STRPU;B2IZD3|BDLP_NOSP7;P40983|YOR6_CALSR;Q1L6Q1|DUSTY_APIME
ORTHOMCL15877	-2387.718268	-2387.93059	0.514628827623985	1	A7MBC2|PDXD1_BOVIN;Q6DF78|PDXD1_XENLA;Q6P474|PDXD2_HUMAN;Q99K01|PDXD1_MOUSE
ORTHOMCL15060	-7120.942244	-7121.153535	0.515651480217768	1	Q9BXB4|OSB11_HUMAN
ORTHOMCL12323	-2229.762397	-2229.973522	0.515816467897064	1	Q659X0|FUT8_CANLF;Q6NVP8|FUT8_XENTR;Q9WTS2|FUT8_MOUSE
ORTHOMCL19909	-1315.892846	-1316.103571	0.516214407834722	1	P11216|PYGB_HUMAN;P79334|PYGM_BOVIN;Q0VCM4|PYGL_BOVIN
ORTHOMCL11700	-3469.186922	-3469.397463	0.516397640519378	1	Q6DDL7|UN93A_XENLA
ORTHOMCL2531	-4128.709025	-4128.919403	0.516560055847079	1	Q5NVI6|PTTG_PONAB;Q8R143|PTTG_MOUSE
ORTHOMCL12164	-720.49223	-720.702561	0.516606903864681	1	E1C065|CEP41_CHICK;Q28FA8|CEP41_XENTR;Q6GQN0|CEP41_DANRE
ORTHOMCL16955	-1400.539375	-1400.749556	0.516756468567581	1	none
ORTHOMCL6626	-1903.870671	-1904.080818	0.516790380438598	1	P17702|RL28_RAT;P41105|RL28_MOUSE;P46779|RL28_HUMAN
ORTHOMCL12282	-1391.318198	-1391.528283	0.516852229764704	1	none
ORTHOMCL8134	-4211.02169	-4211.231537	0.517089771804602	1	none
ORTHOMCL17662	-8863.10298	-8863.312144	0.517772520947359	1	Q3U3T8|WDR62_MOUSE
ORTHOMCL21444	-3016.893756	-3017.102377	0.518316450595557	1	O14649|KCNK3_HUMAN;P34410|TWK7_CAEEL
ORTHOMCL17271	-2638.811055	-2639.019482	0.518511026009739	1	none
ORTHOMCL4695	-2598.130416	-2598.337752	0.519607657225456	1	none
ORTHOMCL12261	-6376.420706	-6376.627864	0.519786963184846	1	Q8CIG3|KDM1B_MOUSE;Q8NB78|KDM1B_HUMAN
ORTHOMCL5339	-3130.306676	-3130.513299	0.52032654498121	1	none
ORTHOMCL8785	-3550.17613	-3550.382491	0.520591148997969	1	O02213|SER2_CAEEL;P43141|ADB4C_MELGA;P54833|ADRB2_CANLF;Q28997|ADRB2_PIG;Q62758|5HT4R_RAT;Q9TST5|ADRB2_FELCA
ORTHOMCL7237	-5338.159693	-5338.365932	0.520714442541532	1	O75563|SKAP2_HUMAN;Q1KKW7|SKAP1_TAKRU;Q1KKZ1|SKAP2_TAKRU;Q32LP7|SKAP2_BOVIN;Q5XGP7|SKA2A_XENLA;Q6PG29|SKAP2_DANRE
ORTHOMCL15720	-1574.037017	-1574.243111	0.520861046957796	1	Q8K0Q5|RHG18_MOUSE;Q8N392|RHG18_HUMAN;Q9P2N2|RHG28_HUMAN
ORTHOMCL18760	-2712.553244	-2712.759288	0.520911617092047	1	Q5RD88|KDM4A_PONAB;Q8BW72|KDM4A_MOUSE;Q91VY5|KDM4B_MOUSE;Q9H3R0|KDM4C_HUMAN
ORTHOMCL8199	-6497.286545	-6497.492351	0.521152449770895	1	none
ORTHOMCL9529	-10510.861427	-10511.066947	0.521442113917245	1	P70168|IMB1_MOUSE;Q14974|IMB1_HUMAN
ORTHOMCL7163	-2953.663679	-2953.868601	0.522048695405981	1	A1Z1Q3|MACD2_HUMAN;Q3UYG8|MACD2_MOUSE;Q6PAV8|MACD2_XENLA;Q8K4G6|MACD1_RAT;Q9BQ69|MACD1_HUMAN
ORTHOMCL6361	-4190.431208	-4190.635776	0.522408363657606	1	B5DEQ3|XPP3_RAT;Q9NQH7|XPP3_HUMAN
ORTHOMCL11624	-9781.556069	-9781.760563	0.522483603960135	1	O55156|CLIP2_RAT;Q8N3C7|CLIP4_HUMAN
ORTHOMCL11635	-1887.94497	-1888.14913	0.52282344092022	1	none
ORTHOMCL2983	-3230.747989	-3230.951941	0.523035273784381	1	O94539|PAM17_SCHPO;Q4P983|PAM17_USTMA
ORTHOMCL15167	-2811.483635	-2811.687501	0.523122902968313	1	none
ORTHOMCL9565	-5075.051589	-5075.255326	0.52325439554121	1	Q66T72|PSIP1_FELCA;Q7Z4V5|HDGR2_HUMAN;Q8MJG1|PSIP1_BOVIN;Q99JF8|PSIP1_MOUSE;Q9Y3E1|HDGR3_HUMAN
ORTHOMCL14407	-1081.982108	-1082.184977	0.524140693711259	1	P98198|AT8B2_HUMAN;P98199|AT8B2_MOUSE
ORTHOMCL3090	-6995.476071	-6995.678806	0.524277755995041	1	O43290|SNUT1_HUMAN;Q5XIW8|SNUT1_RAT;Q9Z315|SNUT1_MOUSE
ORTHOMCL7805	-2589.158807	-2589.361403	0.524419999829507	1	none
ORTHOMCL13512	-3722.97951	-3723.181308	0.525237951869219	1	P22570|ADRO_HUMAN
ORTHOMCL22473	-2307.847836	-2308.049178	0.525706372820097	1	none
ORTHOMCL13537	-2616.353263	-2616.554527	0.52578657197022	1	Q2KHV4|PARL_BOVIN;Q5R5H4|PARL_PONAB;Q5XJY4|PARL_MOUSE
ORTHOMCL13125	-1971.510394	-1971.711536	0.52591205538286	1	Q8BIY1|GPTC3_MOUSE;Q96I76|GPTC3_HUMAN
ORTHOMCL8862	-1952.494126	-1952.694982	0.526206430724466	1	Q16698|DECR_HUMAN;Q64591|DECR_RAT
ORTHOMCL9841	-2072.423993	-2072.62471	0.526349607358426	1	Q1RMR0|RPC7L_BOVIN;Q6NXY9|RPC7_MOUSE;Q8R0C0|RPC7L_MOUSE;Q9BT43|RPC7L_HUMAN
ORTHOMCL3490	-5645.939864	-5646.140124	0.526820829376495	1	P59722|EGLN1_RAT;Q9GZT9|EGLN1_HUMAN;Q9H6Z9|EGLN3_HUMAN
ORTHOMCL2749	-3033.056445	-3033.256637	0.526891009914745	1	none
ORTHOMCL6313	-2105.699178	-2105.899336	0.5269261064432	1	Q5RBR1|SRP19_PONAB;Q9D7A6|SRP19_MOUSE
ORTHOMCL22176	-1562.732354	-1562.931574	0.527896007416925	1	B2RQC6|PYR1_MOUSE;P08955|PYR1_MESAU
ORTHOMCL13147	-1142.462092	-1142.660797	0.528429881061719	1	none
ORTHOMCL5074	-2605.166455	-2605.364861	0.528740282534919	1	Q8IU60|DCP2_HUMAN;Q9CYC6|DCP2_MOUSE
ORTHOMCL19348	-1628.36172	-1628.560082	0.528785987917052	1	none
ORTHOMCL14958	-13810.151981	-13810.350107	0.529031255861703	1	O14841|OPLA_HUMAN;P97608|OPLA_RAT
ORTHOMCL14995	-1754.623766	-1754.82188	0.529043732560809	1	none
ORTHOMCL10773	-3807.333881	-3807.531492	0.529567189336984	1	Q8C811|S35E2_MOUSE
ORTHOMCL10771	-3206.694912	-3206.892407	0.529688038895243	1	Q86TW2|ADCK1_HUMAN;Q9D0L4|ADCK1_MOUSE
ORTHOMCL22030	-2885.468201	-2885.665494	0.529898602037668	1	none
ORTHOMCL14959	-5075.084616	-5075.281202	0.530636758716393	1	Q8IZ69|TRM2A_HUMAN
ORTHOMCL13946	-5357.672765	-5357.869275	0.530716217997912	1	A5PKL1|OXR1_BOVIN;A8KBE0|OXR1_XENTR;Q4V8B0|OXR1_RAT;Q8N573|OXR1_HUMAN
ORTHOMCL20046	-3441.546649	-3441.742569	0.531333802006432	1	Q20176|NAS39_CAEEL;Q7Z407|CSMD3_HUMAN;Q7Z408|CSMD2_HUMAN
ORTHOMCL11142	-7941.338689	-7941.534502	0.53144594316134	1	Q8IZE3|PACE1_HUMAN;Q9DBQ7|PACE1_MOUSE
ORTHOMCL10599	-3180.838678	-3181.034352	0.531591685547903	1	O95847|UCP4_HUMAN
ORTHOMCL2809	-4791.47941	-4791.67507	0.531606368629074	1	Q3SYV5|TSN33_BOVIN;Q68VK5|TSN5_RAT;Q86UF1|TSN33_HUMAN
ORTHOMCL5174	-3205.080233	-3205.2755	0.532018842204508	1	Q2T9N4|PMF1_BOVIN;Q6P1K2|PMF1_HUMAN;Q9CPV5|PMF1_MOUSE
ORTHOMCL5640	-4746.666343	-4746.861281	0.532364588595257	1	Q3U7U3|FBX7_MOUSE;Q68FS3|FBX7_RAT;Q9Y3I1|FBX7_HUMAN
ORTHOMCL16408	-2893.861997	-2894.056814	0.532491849606492	1	A4IIW0|MB212_XENTR;Q8UUZ1|MB212_DANRE;Q9Y106|MB21L_DROME;Q9Y586|MB212_HUMAN
ORTHOMCL4165	-3812.207737	-3812.402055	0.53301725071586	1	Q8R2E9|ERO1B_MOUSE
ORTHOMCL9913	-3170.034915	-3170.229096	0.533161663020511	1	E5RQL4|FONG_HUMAN;Q6KZM5|GLFT_PICTO;Q99XR4|GLFT_STRP1;Q9HI69|GLFT_THEAC
ORTHOMCL13643	-4310.589401	-4310.783298	0.533461254088037	1	Q4AC99|1A1L2_HUMAN;Q5E9H2|1A1L1_BOVIN;Q96QU6|1A1L1_HUMAN
ORTHOMCL16960	-8683.547126	-8683.740113	0.534423266485031	1	P02845|VIT2_CHICK;P18709|VITA2_XENLA;P87498|VIT1_CHICK;Q90508|VIT1_FUNHE;Q91062|VIT_ICHUN
ORTHOMCL11384	-1878.236426	-1878.429242	0.534604391039225	1	Q6ZQ88|KDM1A_MOUSE
ORTHOMCL8045	-3955.332005	-3955.523586	0.535915826757724	1	none
ORTHOMCL3484	-1859.830661	-1860.021995	0.536178815354514	1	A7SXK3|TMED_NEMVE
ORTHOMCL15353	-2231.454996	-2231.64588	0.536658548274446	1	none
ORTHOMCL12691	-2233.374626	-2233.56411	0.538156063360989	1	Q5U239|TM145_XENLA;Q8C4U2|TM145_MOUSE
ORTHOMCL14229	-4712.437109	-4712.626521	0.538233284522707	1	P17658|KCNA6_HUMAN;P58126|KCNQ3_BOVIN;Q795M8|YUGO_BACSU;Q7T199|KCA10_CHICK;Q92953|KCNB2_HUMAN
ORTHOMCL2465	-6382.610223	-6382.799264	0.538631509079015	1	P04181|OAT_HUMAN;P29758|OAT_MOUSE;Q8BWU8|AT2L1_MOUSE
ORTHOMCL14883	-3741.671763	-3741.859748	0.53976795487672	1	P83852|CBPD_LOPSP
ORTHOMCL14279	-2180.124426	-2180.312134	0.540066783792407	1	O70511|ANK3_RAT;O75832|PSD10_HUMAN;Q7T163|KDISB_DANRE;Q7ZT11|ANKR1_CHICK;Q91ZT9|ASB8_MOUSE;Q9EQG6|KDIS_RAT;Q9J4Z5|V245_FOWPN;Q9J517|V218_FOWPN
ORTHOMCL17903	-4226.460303	-4226.647859	0.540230891004354	1	Q3U3V8|XRRA1_MOUSE
ORTHOMCL8531	-6633.483517	-6633.670852	0.540469657455696	1	Q13123|RED_HUMAN;Q5NVI3|RED_PONAB;Q66HG8|RED_RAT;Q9Z1M8|RED_MOUSE
ORTHOMCL10680	-1862.251969	-1862.438771	0.54104630343275	1	none
ORTHOMCL17752	-11228.46155	-11228.648045	0.541378955955522	1	P29144|TPP2_HUMAN
ORTHOMCL20479	-3708.528166	-3708.714609	0.541435338234864	1	Q5BJD2|TERB2_DANRE;Q8NHR7|TERB2_HUMAN;Q9D494|TERB2_MOUSE
ORTHOMCL19553	-2045.078626	-2045.264362	0.54220299335971	1	P24941|CDK2_HUMAN;P43450|CDK2_CARAU
ORTHOMCL13880	-1766.53348	-1766.719025	0.542410723464247	1	D0PRN3|NRX3A_CHICK;P70682|PGH2_CAVPO;Q05769|PGH2_MOUSE;Q63372|NRX1A_RAT;Q9NYQ6|CELR1_HUMAN;Q9NYQ7|CELR3_HUMAN
ORTHOMCL899	-2704.393114	-2704.578658	0.542411811442255	1	A1L108|ARP5L_RAT;Q4KLF8|ARPC5_RAT;Q9CPW4|ARPC5_MOUSE
ORTHOMCL15537	-1093.540766	-1093.725335	0.543474507274667	1	Q9Y2L1|RRP44_HUMAN
ORTHOMCL3826	-3215.617473	-3215.801829	0.543707176851004	1	Q0IIF2|EI2BA_BOVIN;Q5RAR0|EI2BA_PONAB
ORTHOMCL18585	-5826.190076	-5826.374276	0.543877699477144	1	D3ZVM4|LIN41_RAT;E7FAM5|LIN41_DANRE;F6QEU4|LIN41_XENTR
ORTHOMCL21487	-6359.743598	-6359.927588	0.544107405267136	1	Q6PAL0|BEND3_MOUSE
ORTHOMCL3987	-1684.782705	-1684.966666	0.544139140633431	1	none
ORTHOMCL6171	-4434.206873	-4434.390527	0.544475307798394	1	O95861|BPNT1_HUMAN;Q9Z1N4|BPNT1_RAT
ORTHOMCL15968	-1907.704252	-1907.887874	0.544510370129616	1	Q86XH1|IQCA1_HUMAN
ORTHOMCL8047	-1585.85238	-1586.035362	0.545212495396585	1	Q06615|NOTO_XENLA;Q91770|NOT2_XENLA
ORTHOMCL3258	-3735.138343	-3735.320905	0.545674177184672	1	P26882|PPID_BOVIN;Q6DGG0|PPID_RAT;Q9CR16|PPID_MOUSE
ORTHOMCL2151	-2160.216228	-2160.398535	0.545954837814888	1	Q32P65|NDUF2_BOVIN;Q59J78|NDUF2_MOUSE
ORTHOMCL7741	-2690.538354	-2690.720631	0.545987874320169	1	Q2N6R1|RL28_ERYLH;Q3SVL8|RL28_NITWN;Q68EV6|RM28_XENLA
ORTHOMCL12133	-3114.718181	-3114.899187	0.547390940085776	1	A6QP15|HOT_BOVIN;Q08B39|HOT_XENLA;Q6P371|HOT_XENTR
ORTHOMCL7551	-6279.076288	-6279.257082	0.547625621011765	1	P00518|PHKG1_RABIT;P31325|PHKG2_RAT;Q9DB30|PHKG2_MOUSE
ORTHOMCL3627	-1768.009681	-1768.19044	0.547664383521011	1	O15116|LSM1_HUMAN;Q5E9Z8|LSM1_BOVIN
ORTHOMCL15401	-1477.659613	-1477.839484	0.54864955700531	1	Q5F3K0|TTC27_CHICK
ORTHOMCL5714	-6070.601713	-6070.781256	0.549014286352732	1	Q3EBF7|SLD2_ARATH;Q43469|SLD1_HELAN
ORTHOMCL4909	-6277.297334	-6277.476503	0.549430719667389	1	O35114|SCRB2_MOUSE;P27615|SCRB2_RAT
ORTHOMCL17841	-2367.167873	-2367.346996	0.549481979503838	1	A7SBN6|ZGPAT_NEMVE
ORTHOMCL2629	-6658.779109	-6658.958091	0.549639157764929	1	none
ORTHOMCL17149	-3732.056543	-3732.234331	0.550973537327079	1	Q6IFT4|RHG20_MOUSE;Q6REY9|RHG20_RAT
ORTHOMCL18533	-2979.353931	-2979.531561	0.551150568364961	1	B1H369|HDAC8_XENTR;B1WC68|HDAC8_RAT;Q6GPA7|HDAC8_XENLA
ORTHOMCL20410	-1588.406902	-1588.584468	0.551222307505687	1	O77215|UNC4_DROME;P29506|UNC4_CAEEL
ORTHOMCL5982	-3070.988056	-3071.165506	0.551352379365943	1	Q5RA91|TAF11_PONAB
ORTHOMCL4986	-3529.203718	-3529.381113	0.551414071500147	1	Q3SZC1|GRPE1_BOVIN;Q5RA81|GRPE1_PONAB
ORTHOMCL22252	-6143.879022	-6144.056232	0.551621676535853	1	P34147|RACA_DICDI
ORTHOMCL20180	-2736.877972	-2737.05514	0.551668828932603	1	P18870|JUN_CHICK;P29176|FOSX_MSVFR;P79702|FOS_CYPCA;Q91496|FOS_TETFL
ORTHOMCL18015	-1367.056807	-1367.233329	0.552395032892082	1	H2L0G5|PTC3_CAEEL;O15118|NPC1_HUMAN;O35604|NPC1_MOUSE;Q03602|PTR9_CAEEL
ORTHOMCL19938	-5238.368696	-5238.545152	0.552469328301537	1	none
ORTHOMCL4693	-2394.844502	-2395.020481	0.553006841043686	1	Q66JG2|CPTP_XENTR;Q6DBQ8|CPTP_DANRE
ORTHOMCL7139	-5302.968356	-5303.144329	0.553013608480907	1	A8JF70|ODA1_CHLRE;Q2T9W3|CCD63_BOVIN
ORTHOMCL5583	-4877.911327	-4878.087216	0.553108368971852	1	O77760|SOAT1_CHLAE;P35610|SOAT1_HUMAN;Q61263|SOAT1_MOUSE
ORTHOMCL9410	-2117.357459	-2117.533099	0.55338944597278	1	Q58EA2|THO4A_XENLA;Q9JJW6|ALRF2_MOUSE
ORTHOMCL13633	-9866.923189	-9867.098452	0.55381552517114	1	Q68F70|INT4_XENLA;Q8CIM8|INT4_MOUSE;Q96HW7|INT4_HUMAN
ORTHOMCL1835	-6184.187817	-6184.362988	0.553919595997913	1	none
ORTHOMCL6539	-3511.950864	-3512.125884	0.554090487914778	1	none
ORTHOMCL14626	-2701.975546	-2702.150462	0.554208246196273	1	Q2QDF6|DET2_GOSHI;Q38944|DET2_ARATH;Q5K2N1|DET2_SOLLC
ORTHOMCL7286	-9288.864053	-9289.037914	0.555405491854688	1	A2VDU3|M3K7_BOVIN;O43318|M3K7_HUMAN;Q62073|M3K7_MOUSE
ORTHOMCL5557	-2927.954957	-2928.12872	0.555516953558606	1	Q7K556|TTD14_DROME
ORTHOMCL9908	-2696.017297	-2696.190841	0.555766189504688	1	none
ORTHOMCL17230	-3142.41783	-3142.591114	0.556062361253411	1	O97666|APJ_MACMU;P29274|AA2AR_HUMAN;P32304|5HT7R_MOUSE;Q8K5E0|LPAR3_RAT;Q923Y8|TAAR1_MOUSE;Q9YGZ4|OPSD_DICLA
ORTHOMCL21380	-2307.793562	-2307.96679	0.556126191250533	1	none
ORTHOMCL20920	-1379.352277	-1379.525266	0.556398764815616	1	P53041|PPP5_HUMAN;P53042|PPP5_RAT
ORTHOMCL11551	-2061.001896	-2061.174698	0.55661221045418	1	O60232|SSA27_HUMAN;P56873|SSA27_MOUSE
