contig	numParameters	likelihood
ORTHOMCL15300	16	-3530.311918
ORTHOMCL15303	16	-7836.845753
ORTHOMCL15304	12	-1236.837978
ORTHOMCL15308	20	-11247.601723
ORTHOMCL15309	18	-7371.333069
ORTHOMCL1530	42	-2395.030314
ORTHOMCL15310	16	-653.995585
ORTHOMCL15311	14	-6015.769223
ORTHOMCL15313	20	-3368.281263
ORTHOMCL15315	16	-5642.467378
ORTHOMCL15317	12	-1011.372669
ORTHOMCL15319	20	-8759.030348
ORTHOMCL1531	46	-7459.394644
ORTHOMCL15320	18	-6366.260235
ORTHOMCL15321	14	-1107.673377
ORTHOMCL15322	18	-3445.961103
ORTHOMCL15329	16	-1126.295616
ORTHOMCL15330	16	-1277.285372
ORTHOMCL15331	16	-3614.780416
ORTHOMCL15333	20	-3077.276265
ORTHOMCL15334	20	-1346.100647
ORTHOMCL15338	18	-3395.347617
ORTHOMCL1533	48	-2393.011145
ORTHOMCL15340	18	-4335.188261
ORTHOMCL15343	18	-2087.030872
ORTHOMCL15344	16	-2065.364972
ORTHOMCL15346	16	-2416.524458
ORTHOMCL15348	18	-1132.909558
ORTHOMCL15349	14	-778.270032
ORTHOMCL15350	20	-1123.790842
ORTHOMCL15352	16	-5406.583889
ORTHOMCL15353	16	-2231.454996
ORTHOMCL15355	16	-2776.461948
ORTHOMCL15357	14	-17393.803822
ORTHOMCL15360	20	-7456.932454
ORTHOMCL15361	18	-10264.370549
ORTHOMCL15365	20	-3897.661534
ORTHOMCL15367	18	-8248.531714
ORTHOMCL15368	18	-1549.072959
ORTHOMCL15372	20	-25091.995114
ORTHOMCL15375	18	-25393.709151
ORTHOMCL15378	16	-5563.599793
ORTHOMCL15381	16	-3193.659505
ORTHOMCL15382	18	-6162.451331
ORTHOMCL15383	18	-2488.060057
ORTHOMCL15384	14	-2330.594020
ORTHOMCL15386	16	-11070.748565
ORTHOMCL15387	18	-2068.794622
ORTHOMCL15389	20	-2291.764930
ORTHOMCL15391	18	-18349.696234
ORTHOMCL15394	16	-7807.550005
ORTHOMCL15395	20	-12754.746296
ORTHOMCL15397	18	-6939.456070
ORTHOMCL15399	16	-1344.051529
ORTHOMCL15400	18	-6203.122011
ORTHOMCL15401	18	-1477.659613
ORTHOMCL15403	20	-2175.606964
ORTHOMCL15404	20	-2257.146613
ORTHOMCL15407	18	-3376.732579
ORTHOMCL15409	18	-4609.423925
ORTHOMCL1540	46	-1617.776012
ORTHOMCL15412	18	-2585.907629
ORTHOMCL15415	18	-14596.081546
ORTHOMCL15416	20	-13089.709694
ORTHOMCL15418	18	-8527.565532
ORTHOMCL15419	16	-1523.503561
ORTHOMCL1541	40	-2859.179648
ORTHOMCL15422	20	-7103.466369
ORTHOMCL15423	16	-9408.588861
ORTHOMCL15424	20	-15897.061220
ORTHOMCL15425	16	-2865.941792
ORTHOMCL15426	18	-1511.122846
ORTHOMCL15427	18	-4663.817190
ORTHOMCL15428	18	-8716.270627
ORTHOMCL1542	42	-2271.295148
ORTHOMCL15431	18	-21547.181308
ORTHOMCL15432	20	-974.431370
ORTHOMCL15434	18	-5885.895496
ORTHOMCL15437	16	-11212.711042
ORTHOMCL15438	12	-3638.546402
ORTHOMCL15439	20	-3397.583866
ORTHOMCL1543	44	-3430.663716
ORTHOMCL15441	12	-1773.726024
ORTHOMCL15443	18	-3654.756047
ORTHOMCL15446	18	-2737.159952
ORTHOMCL15447	20	-3684.952584
ORTHOMCL15448	20	-17973.389787
ORTHOMCL15452	16	-3000.462490
ORTHOMCL15453	16	-2069.827957
ORTHOMCL15457	20	-8664.408167
ORTHOMCL15459	16	-3802.980852
ORTHOMCL15462	20	-16312.518428
ORTHOMCL15466	14	-2555.005176
ORTHOMCL15467	18	-1891.996001
ORTHOMCL15468	16	-1154.595079
ORTHOMCL15469	16	-1268.342657
ORTHOMCL1546	42	-3378.029225
ORTHOMCL15472	20	-10358.486456
ORTHOMCL15473	18	-11987.957931
ORTHOMCL15474	16	-15896.521393
ORTHOMCL15476	14	-3913.495294
ORTHOMCL15478	18	-5139.294571
ORTHOMCL15479	20	-16450.148542
ORTHOMCL15481	20	-4493.290841
ORTHOMCL15482	18	-6937.193501
ORTHOMCL15484	18	-7848.888383
ORTHOMCL15485	20	-17464.643334
ORTHOMCL15486	16	-10976.200933
ORTHOMCL15487	20	-4399.390048
ORTHOMCL15490	12	-1634.856681
ORTHOMCL15491	18	-1414.755909
ORTHOMCL15493	20	-9106.882063
ORTHOMCL15494	20	-1953.274318
ORTHOMCL15495	18	-2488.065187
ORTHOMCL15496	18	-5628.991847
ORTHOMCL15499	14	-4998.644185
ORTHOMCL1549	44	-1910.537630
ORTHOMCL15500	18	-19873.071768
ORTHOMCL15502	18	-5415.429789
ORTHOMCL15503	18	-3843.104387
ORTHOMCL15504	16	-1860.702960
ORTHOMCL15505	18	-15670.796378
ORTHOMCL15506	18	-5390.966865
ORTHOMCL15507	12	-2531.633698
ORTHOMCL15508	18	-4215.819518
ORTHOMCL15510	16	-2460.148970
ORTHOMCL15511	16	-852.104005
ORTHOMCL15512	20	-17590.603306
ORTHOMCL15513	20	-7771.994703
ORTHOMCL15515	16	-4068.733755
ORTHOMCL15519	18	-14949.396999
ORTHOMCL15520	14	-4750.925169
ORTHOMCL15521	18	-4076.134329
ORTHOMCL15522	18	-2524.836367
ORTHOMCL15523	18	-26731.041658
ORTHOMCL15525	16	-2536.504957
ORTHOMCL15526	16	-2745.853220
ORTHOMCL15528	14	-2533.414789
ORTHOMCL15532	18	-11795.098853
ORTHOMCL15533	18	-3538.244825
ORTHOMCL15534	16	-3087.871546
ORTHOMCL15535	20	-1100.424933
ORTHOMCL15536	18	-4077.797712
ORTHOMCL15537	18	-1093.540766
ORTHOMCL1553	42	-2711.182849
ORTHOMCL15540	16	-1825.688228
ORTHOMCL15541	14	-8847.864739
ORTHOMCL15544	16	-2289.304118
ORTHOMCL15545	18	-7277.723583
ORTHOMCL15546	16	-15100.688919
ORTHOMCL15548	20	-6241.789984
ORTHOMCL15549	18	-4084.394992
ORTHOMCL1554	46	-3402.401453
ORTHOMCL15550	14	-1306.477762
ORTHOMCL15551	16	-2207.772462
ORTHOMCL15552	18	-3477.997071
ORTHOMCL15554	18	-2611.275125
ORTHOMCL15556	18	-4752.532604
ORTHOMCL15557	16	-1772.166745
ORTHOMCL15558	16	-1142.307807
ORTHOMCL15559	14	-968.913564
ORTHOMCL15560	18	-16898.880225
ORTHOMCL15562	16	-1788.487261
ORTHOMCL15563	16	-8243.544530
ORTHOMCL15564	16	-1201.367094
ORTHOMCL15565	16	-6697.328560
ORTHOMCL15566	18	-3470.559294
ORTHOMCL15567	18	-6411.349323
ORTHOMCL15568	18	-1683.920656
ORTHOMCL15569	14	-1205.740757
ORTHOMCL15570	18	-1429.960621
ORTHOMCL15573	16	-10919.190710
ORTHOMCL15576	20	-4190.444145
ORTHOMCL15577	20	-2995.447425
ORTHOMCL15578	16	-14449.220002
ORTHOMCL15580	18	-21397.103293
ORTHOMCL15585	18	-5622.989218
ORTHOMCL15587	16	-15997.619758
ORTHOMCL15589	20	-13324.757235
ORTHOMCL15591	12	-1304.222139
ORTHOMCL15592	12	-1380.755219
ORTHOMCL15594	16	-3912.531007
ORTHOMCL15597	16	-3148.872019
ORTHOMCL15598	16	-2406.390994
ORTHOMCL1559	46	-2833.070535
ORTHOMCL15602	12	-1419.585985
ORTHOMCL15603	16	-4893.771565
ORTHOMCL15607	18	-889.510409
ORTHOMCL15608	18	-3732.759680
ORTHOMCL15609	18	-1423.129788
ORTHOMCL1560	40	-4722.891235
ORTHOMCL15610	16	-6060.577084
ORTHOMCL15613	16	-7015.291444
ORTHOMCL15614	18	-13562.184531
ORTHOMCL15615	20	-6523.684780
ORTHOMCL15616	20	-16020.279770
ORTHOMCL15617	14	-1309.478096
ORTHOMCL15618	20	-6732.848819
ORTHOMCL1561	46	-5351.393532
ORTHOMCL15621	14	-10080.245059
ORTHOMCL15622	20	-3749.095411
ORTHOMCL15624	16	-1487.624802
ORTHOMCL15625	18	-1476.286602
ORTHOMCL15626	20	-16763.125581
ORTHOMCL15627	20	-17714.447309
ORTHOMCL15628	18	-7468.712227
ORTHOMCL15630	16	-2298.685226
ORTHOMCL15631	18	-6486.846063
ORTHOMCL15632	16	-9300.198011
ORTHOMCL15636	18	-11095.069198
ORTHOMCL15637	20	-2566.164961
ORTHOMCL15642	18	-4463.253620
ORTHOMCL15644	18	-5427.892669
ORTHOMCL15649	14	-918.622098
ORTHOMCL1564	42	-2826.662108
ORTHOMCL15650	20	-3460.599317
ORTHOMCL15652	14	-2592.025993
ORTHOMCL15659	16	-1800.691308
ORTHOMCL15660	16	-2228.909800
ORTHOMCL15663	14	-1052.868479
ORTHOMCL15664	14	-1513.744114
ORTHOMCL15667	12	-3392.536739
ORTHOMCL15668	14	-1251.538656
ORTHOMCL15669	14	-3143.020313
ORTHOMCL1566	46	-2374.391082
ORTHOMCL15670	18	-9605.814834
ORTHOMCL15671	18	-3779.129047
ORTHOMCL15674	12	-1667.993967
ORTHOMCL15675	14	-1175.027750
ORTHOMCL15678	16	-1266.297192
ORTHOMCL15680	14	-1356.170562
ORTHOMCL15682	14	-3323.729444
ORTHOMCL15684	16	-2974.420985
ORTHOMCL15686	14	-2486.141662
ORTHOMCL15688	14	-2048.867307
ORTHOMCL1568	46	-1733.896279
ORTHOMCL15694	18	-3899.999370
ORTHOMCL15701	18	-4746.027694
ORTHOMCL15707	18	-2556.620818
ORTHOMCL1570	44	-2964.579448
ORTHOMCL15712	14	-1194.556657
ORTHOMCL15720	12	-1574.037017
ORTHOMCL15724	16	-1088.859399
ORTHOMCL15727	16	-2096.584807
ORTHOMCL15728	16	-2587.110756
ORTHOMCL15730	14	-857.756962
ORTHOMCL15731	14	-2987.100989
ORTHOMCL15732	12	-2015.188244
ORTHOMCL15735	16	-1508.821094
ORTHOMCL15736	12	-1829.743949
ORTHOMCL15739	16	-1527.391527
ORTHOMCL15740	14	-6926.773110
ORTHOMCL15741	16	-1598.792335
ORTHOMCL15742	16	-12401.783578
ORTHOMCL15748	16	-3840.123284
ORTHOMCL15749	14	-2328.852154
ORTHOMCL1574	46	-2817.968418
ORTHOMCL15751	14	-2109.795429
ORTHOMCL15752	16	-1246.121366
ORTHOMCL15753	18	-2063.441596
ORTHOMCL15754	16	-3636.727032
ORTHOMCL15763	18	-1872.554237
ORTHOMCL15764	16	-1037.226018
ORTHOMCL15765	18	-2006.508339
ORTHOMCL15769	18	-1214.289064
ORTHOMCL15770	18	-4546.702758
ORTHOMCL15772	18	-1868.493622
ORTHOMCL15773	16	-7785.998753
ORTHOMCL15776	12	-1166.680351
ORTHOMCL15777	16	-11382.770542
ORTHOMCL15783	14	-1747.805808
ORTHOMCL15787	16	-1458.221047
ORTHOMCL15788	16	-1168.722218
ORTHOMCL1578	40	-1686.739800
ORTHOMCL15797	18	-1119.626794
ORTHOMCL15799	18	-4053.870315
ORTHOMCL1579	44	-3137.079403
ORTHOMCL15800	12	-3282.403458
ORTHOMCL15801	16	-2797.140916
ORTHOMCL15802	14	-3758.865541
ORTHOMCL15807	14	-1660.877321
ORTHOMCL15808	14	-1289.767331
ORTHOMCL15812	12	-3866.524259
ORTHOMCL15814	12	-2400.747121
ORTHOMCL15815	16	-4261.623896
ORTHOMCL15816	14	-1250.743122
ORTHOMCL15820	16	-10264.343769
ORTHOMCL15823	16	-2087.493405
ORTHOMCL15825	18	-3385.801557
ORTHOMCL15828	18	-10388.315563
ORTHOMCL15830	16	-997.377182
ORTHOMCL15832	12	-4483.183624
ORTHOMCL15833	14	-1788.685210
ORTHOMCL15834	16	-1081.618639
ORTHOMCL15835	16	-1066.093551
ORTHOMCL15839	18	-13056.166239
ORTHOMCL1583	46	-2790.589362
ORTHOMCL15845	12	-2038.259685
ORTHOMCL15850	14	-3295.569612
ORTHOMCL15852	14	-10016.854341
ORTHOMCL15855	16	-1137.215445
ORTHOMCL15857	14	-2122.545214
ORTHOMCL15860	18	-2903.138692
ORTHOMCL15862	18	-2614.681546
ORTHOMCL15863	14	-1298.187980
ORTHOMCL15864	18	-2076.270540
ORTHOMCL15867	18	-2073.039761
ORTHOMCL15868	16	-1877.517190
ORTHOMCL15871	18	-1384.639744
ORTHOMCL15877	14	-2387.718268
ORTHOMCL15880	14	-1940.298191
ORTHOMCL15883	18	-1025.843107
ORTHOMCL15888	14	-2076.756903
ORTHOMCL15890	12	-3639.066863
ORTHOMCL15892	16	-2797.579870
ORTHOMCL15897	12	-2280.758046
ORTHOMCL15901	18	-8496.724922
ORTHOMCL15904	14	-925.152863
ORTHOMCL15905	16	-4184.122900
ORTHOMCL15906	18	-2591.329333
ORTHOMCL15911	12	-748.227371
ORTHOMCL15912	18	-1173.393693
ORTHOMCL15916	18	-1591.778588
ORTHOMCL15918	14	-1453.868836
ORTHOMCL15919	18	-1702.581855
ORTHOMCL15920	18	-3610.604723
ORTHOMCL15921	14	-3022.500732
ORTHOMCL15922	14	-2871.874155
ORTHOMCL15925	18	-2504.552694
ORTHOMCL15926	14	-8018.113285
ORTHOMCL15927	16	-396.289781
ORTHOMCL15928	16	-2729.456460
ORTHOMCL15929	18	-626.960390
ORTHOMCL15931	14	-3484.775186
ORTHOMCL15933	18	-1513.378780
ORTHOMCL15935	16	-1198.196922
ORTHOMCL15942	18	-18809.099703
ORTHOMCL15948	18	-1792.112128
ORTHOMCL15952	16	-3669.608859
ORTHOMCL15957	14	-1803.953912
ORTHOMCL15962	18	-3108.901686
ORTHOMCL15965	16	-2367.087539
ORTHOMCL15968	12	-1907.704252
ORTHOMCL1596	42	-2203.060076
ORTHOMCL15970	14	-3361.751451
ORTHOMCL15972	16	-2401.232451
ORTHOMCL15974	16	-5870.632090
ORTHOMCL1597	44	-5871.074665
ORTHOMCL15981	16	-8562.708497
ORTHOMCL15984	16	-2343.192077
ORTHOMCL15985	16	-5161.413576
ORTHOMCL15988	18	-1554.191868
ORTHOMCL15990	14	-2291.752771
ORTHOMCL15992	18	-5152.447422
ORTHOMCL15996	16	-2960.287600
ORTHOMCL15997	16	-502.200191
ORTHOMCL1599	46	-5429.258250
ORTHOMCL16000	14	-8626.134856
ORTHOMCL16005	14	-3235.432085
ORTHOMCL16006	18	-6080.927185
ORTHOMCL16009	12	-1228.365194
ORTHOMCL16010	16	-1135.112200
ORTHOMCL16016	18	-1904.473349
ORTHOMCL16019	16	-1922.370366
ORTHOMCL16021	16	-2883.310928
ORTHOMCL16023	20	-2724.963359
ORTHOMCL1602	48	-3786.418883
ORTHOMCL16032	18	-2147.008731
ORTHOMCL16033	14	-1474.305612
ORTHOMCL16034	20	-1775.038653
ORTHOMCL1603	44	-3930.489527
ORTHOMCL16042	16	-1802.848961
ORTHOMCL16043	16	-930.539657
ORTHOMCL16048	14	-1668.295067
ORTHOMCL1605	44	-3974.035165
ORTHOMCL16062	18	-1280.946099
ORTHOMCL1606	34	-4418.448686
ORTHOMCL16074	16	-1695.644566
ORTHOMCL16075	20	-1046.593344
ORTHOMCL16076	16	-3134.820806
ORTHOMCL16078	20	-3990.006083
ORTHOMCL16083	20	-2333.250799
ORTHOMCL16086	20	-1217.505571
ORTHOMCL16088	16	-2512.448404
ORTHOMCL16094	14	-968.246668
ORTHOMCL16096	20	-1893.349276
ORTHOMCL16101	18	-1949.472601
ORTHOMCL16102	18	-5572.102683
ORTHOMCL16103	18	-8806.959122
ORTHOMCL16104	16	-3481.523867
ORTHOMCL16107	16	-5832.186488
ORTHOMCL16108	18	-8955.221513
ORTHOMCL16109	18	-3866.402397
ORTHOMCL16110	14	-4023.860584
ORTHOMCL16113	20	-11161.524597
ORTHOMCL16117	12	-1598.214697
ORTHOMCL16118	16	-5641.748862
ORTHOMCL16120	18	-2149.904794
ORTHOMCL16121	16	-1860.806272
ORTHOMCL16124	18	-3534.212335
ORTHOMCL16125	18	-4465.722894
ORTHOMCL16126	18	-6089.086303
ORTHOMCL16127	16	-8634.518601
ORTHOMCL16131	16	-4748.067986
ORTHOMCL16132	18	-1165.935989
ORTHOMCL16135	18	-4434.045519
ORTHOMCL16139	20	-6147.967119
ORTHOMCL16142	20	-3760.817845
ORTHOMCL16143	18	-2772.084956
ORTHOMCL16144	18	-11105.629517
ORTHOMCL16145	20	-5408.716532
ORTHOMCL16146	18	-8520.721964
ORTHOMCL16149	14	-11645.518388
ORTHOMCL16150	20	-11964.488293
ORTHOMCL16154	14	-5893.836535
ORTHOMCL16158	16	-1359.507415
ORTHOMCL16159	20	-1817.793489
ORTHOMCL16160	18	-3254.416299
ORTHOMCL16161	16	-2977.075397
ORTHOMCL16164	18	-8478.012551
ORTHOMCL16166	20	-2179.463265
ORTHOMCL16167	20	-7097.811522
ORTHOMCL16168	16	-2412.716468
ORTHOMCL16169	18	-7318.227477
ORTHOMCL16176	18	-16258.759620
ORTHOMCL16177	20	-2595.037772
ORTHOMCL16180	20	-14674.574499
ORTHOMCL16181	18	-5956.589727
ORTHOMCL16182	16	-6479.192356
ORTHOMCL16183	20	-3230.658577
ORTHOMCL16184	18	-5946.966828
ORTHOMCL1618	46	-5591.964566
ORTHOMCL16190	20	-2715.296720
ORTHOMCL16191	20	-4854.756806
ORTHOMCL16192	16	-5636.140544
ORTHOMCL16196	20	-9290.296904
ORTHOMCL16198	20	-2250.937479
ORTHOMCL16200	20	-1350.032303
ORTHOMCL16201	16	-8537.465100
ORTHOMCL16202	16	-5562.886283
ORTHOMCL16207	18	-5115.296196
ORTHOMCL16210	18	-3439.954267
ORTHOMCL16212	18	-14967.933831
ORTHOMCL16215	16	-3028.134601
ORTHOMCL16219	16	-2380.435688
ORTHOMCL16221	18	-4420.542405
ORTHOMCL16222	14	-3900.175012
ORTHOMCL16224	20	-6066.157133
ORTHOMCL16226	16	-6481.891824
ORTHOMCL16229	18	-3814.305957
ORTHOMCL16230	18	-1900.492707
ORTHOMCL16234	16	-7704.264597
ORTHOMCL16236	18	-18373.448122
ORTHOMCL16237	20	-16553.804177
ORTHOMCL16240	16	-10277.983914
ORTHOMCL16241	16	-1762.398413
ORTHOMCL16246	20	-3106.144258
ORTHOMCL16247	14	-2509.032055
ORTHOMCL16249	16	-7642.860191
ORTHOMCL16250	16	-4190.084762
ORTHOMCL16252	20	-1466.316311
ORTHOMCL16253	20	-4624.384609
ORTHOMCL16257	18	-2850.469377
ORTHOMCL16261	18	-4609.506901
ORTHOMCL16263	16	-2376.062731
ORTHOMCL16265	18	-4207.720764
ORTHOMCL16267	16	-10074.913006
ORTHOMCL16269	20	-2185.193846
ORTHOMCL16272	20	-5685.936790
ORTHOMCL16273	20	-7115.800798
ORTHOMCL16275	16	-4119.893484
ORTHOMCL16278	18	-10767.701096
ORTHOMCL16279	16	-10683.203988
ORTHOMCL16280	20	-3904.276016
ORTHOMCL16283	20	-2911.003995
ORTHOMCL16284	20	-10138.368112
ORTHOMCL16286	20	-2251.442804
ORTHOMCL16287	16	-6135.041235
ORTHOMCL16288	16	-4715.575102
ORTHOMCL16290	18	-3185.664158
ORTHOMCL16295	18	-5150.812050
ORTHOMCL16296	20	-12488.576269
ORTHOMCL16300	18	-9551.877712
ORTHOMCL16301	14	-2508.199089
ORTHOMCL16304	16	-2779.973856
ORTHOMCL16305	18	-5421.619996
ORTHOMCL16306	18	-5572.154525
ORTHOMCL16307	18	-5120.870253
ORTHOMCL16312	20	-10176.575165
ORTHOMCL16317	18	-8533.519587
ORTHOMCL16319	16	-11318.070105
ORTHOMCL16322	16	-3480.648448
ORTHOMCL16323	18	-8341.180949
ORTHOMCL16325	18	-1853.113363
ORTHOMCL16326	18	-5247.548863
ORTHOMCL16328	20	-6472.853525
ORTHOMCL16330	20	-5031.271876
ORTHOMCL16331	14	-3029.160266
ORTHOMCL16333	20	-14039.857318
ORTHOMCL16334	18	-24736.804883
ORTHOMCL16337	20	-2720.095611
ORTHOMCL16339	14	-8981.055411
ORTHOMCL16340	16	-2483.021720
ORTHOMCL16341	20	-10616.179601
ORTHOMCL16344	20	-18240.274411
ORTHOMCL16345	18	-10521.019928
ORTHOMCL16347	18	-14515.803678
ORTHOMCL16350	18	-8397.153857
ORTHOMCL16351	20	-4971.863156
ORTHOMCL16355	20	-8343.021570
ORTHOMCL16357	20	-3540.847494
ORTHOMCL16358	16	-3661.012947
ORTHOMCL16359	20	-1538.261638
ORTHOMCL16360	20	-24844.397752
ORTHOMCL16363	16	-10469.698878
ORTHOMCL16365	18	-2305.586125
ORTHOMCL16366	20	-7123.800639
ORTHOMCL16367	14	-2237.644273
ORTHOMCL16368	20	-15774.373395
ORTHOMCL16372	14	-3038.750526
ORTHOMCL16373	18	-3587.407984
ORTHOMCL16374	16	-5315.163664
ORTHOMCL16376	20	-964.434825
ORTHOMCL16377	18	-4528.754520
ORTHOMCL16378	18	-5802.770854
ORTHOMCL16384	16	-2806.512348
ORTHOMCL16387	18	-3983.499977
ORTHOMCL16391	16	-961.218898
ORTHOMCL16396	14	-5146.990108
ORTHOMCL1639	42	-2725.544846
ORTHOMCL16402	16	-1723.934229
ORTHOMCL16405	18	-626.849603
ORTHOMCL16408	14	-2893.861997
ORTHOMCL16409	18	-2808.904061
ORTHOMCL1640	46	-2386.888905
ORTHOMCL16412	18	-1709.731064
ORTHOMCL16413	14	-2702.310020
ORTHOMCL16414	14	-1845.894883
ORTHOMCL16415	16	-1932.602573
ORTHOMCL16416	14	-1600.118417
ORTHOMCL16421	16	-2591.532714
ORTHOMCL16423	12	-4840.424589
ORTHOMCL16424	18	-1627.809278
ORTHOMCL1642	44	-5497.006782
ORTHOMCL16430	16	-2398.098090
ORTHOMCL16436	12	-1710.723720
ORTHOMCL16440	16	-835.213542
ORTHOMCL16443	18	-1959.412812
ORTHOMCL16444	16	-1513.907313
ORTHOMCL16448	16	-1524.088752
ORTHOMCL16449	12	-2894.783786
ORTHOMCL16451	14	-1197.344593
ORTHOMCL16455	16	-1770.054358
ORTHOMCL16457	16	-1509.594962
ORTHOMCL16459	14	-1389.751763
ORTHOMCL1645	42	-3088.441578
ORTHOMCL16463	16	-973.548006
ORTHOMCL16464	16	-7111.543647
ORTHOMCL16467	18	-2647.069461
ORTHOMCL16468	20	-1583.388354
ORTHOMCL16469	20	-3269.886823
ORTHOMCL16472	18	-1153.395210
ORTHOMCL16478	18	-1599.962281
ORTHOMCL16479	18	-1477.046012
ORTHOMCL16485	20	-2373.849715
ORTHOMCL16486	20	-2663.196943
ORTHOMCL16487	20	-2186.273123
ORTHOMCL16489	20	-3078.413484
ORTHOMCL16493	16	-2679.707960
ORTHOMCL16499	20	-1057.027609
ORTHOMCL16502	18	-3297.722817
ORTHOMCL16509	18	-3639.819265
ORTHOMCL1650	42	-2013.534642
ORTHOMCL16511	16	-2461.405780
ORTHOMCL16518	18	-3491.119420
ORTHOMCL1651	42	-5439.120592
ORTHOMCL16526	18	-1292.880307
ORTHOMCL16527	18	-1203.310935
ORTHOMCL16531	20	-6679.712767
ORTHOMCL16533	20	-2329.154038
ORTHOMCL16536	20	-1655.466118
ORTHOMCL16537	20	-3579.991085
ORTHOMCL16539	18	-1375.404046
ORTHOMCL16541	16	-3098.698555
ORTHOMCL16542	20	-1201.129699
ORTHOMCL16543	16	-4067.572358
ORTHOMCL16546	20	-3887.731133
ORTHOMCL16548	16	-4060.416274
ORTHOMCL1654	44	-4124.953753
ORTHOMCL16550	12	-1038.830340
ORTHOMCL16553	20	-1537.828645
ORTHOMCL16554	18	-3842.917862
ORTHOMCL16557	16	-2940.722226
ORTHOMCL16558	18	-2091.325256
ORTHOMCL16559	20	-1750.644906
ORTHOMCL1655	44	-3883.500797
ORTHOMCL16561	20	-6625.824571
ORTHOMCL16563	16	-1936.182958
ORTHOMCL16564	18	-4335.812561
ORTHOMCL16566	20	-1686.517374
ORTHOMCL16568	20	-5531.667096
ORTHOMCL16573	18	-2047.739329
ORTHOMCL16574	16	-4307.638447
ORTHOMCL16575	20	-3582.108545
ORTHOMCL16576	16	-2648.937782
ORTHOMCL16579	16	-2866.461351
ORTHOMCL16581	14	-1560.095281
ORTHOMCL16585	18	-3211.518739
ORTHOMCL1658	48	-1508.827924
ORTHOMCL16601	14	-1140.645176
ORTHOMCL1660	42	-4611.823256
ORTHOMCL16613	18	-4792.859987
ORTHOMCL16620	18	-1358.708799
ORTHOMCL16623	20	-1449.389184
ORTHOMCL16628	16	-950.366686
ORTHOMCL16629	20	-5118.708231
ORTHOMCL16630	20	-15752.588515
ORTHOMCL16631	18	-1391.443346
ORTHOMCL16634	20	-1818.160718
ORTHOMCL16636	20	-1188.463206
ORTHOMCL16641	18	-4075.221826
ORTHOMCL16648	16	-1077.181977
ORTHOMCL1664	42	-1717.899868
ORTHOMCL16658	20	-1884.261842
ORTHOMCL16662	20	-14139.804383
ORTHOMCL16664	18	-3444.394360
ORTHOMCL16665	18	-1794.630157
ORTHOMCL16668	18	-3630.823017
ORTHOMCL1666	42	-3193.342763
ORTHOMCL16671	16	-2196.301451
ORTHOMCL16674	20	-1713.439388
ORTHOMCL16676	18	-2739.545168
ORTHOMCL16679	14	-5579.179605
ORTHOMCL16682	18	-1458.571746
ORTHOMCL16683	20	-1210.972816
ORTHOMCL16684	20	-4403.625772
ORTHOMCL1668	42	-4030.988903
ORTHOMCL16690	18	-2483.196200
ORTHOMCL16693	20	-1604.736605
ORTHOMCL16694	18	-2629.068671
ORTHOMCL16702	14	-2420.807034
ORTHOMCL16704	20	-3792.164658
ORTHOMCL16705	20	-1396.039898
ORTHOMCL16706	12	-1125.684690
ORTHOMCL16708	18	-2358.591249
ORTHOMCL1670	44	-2317.428790
ORTHOMCL16713	18	-2442.376865
ORTHOMCL16715	14	-1287.720618
ORTHOMCL16716	20	-8331.632916
ORTHOMCL16717	18	-5734.179914
ORTHOMCL16718	12	-1541.813238
ORTHOMCL16722	18	-3528.269103
ORTHOMCL16725	20	-2914.107804
ORTHOMCL1672	40	-4104.420493
ORTHOMCL16731	20	-2781.212314
ORTHOMCL16734	18	-1734.465416
ORTHOMCL16738	18	-2282.710259
ORTHOMCL16750	18	-6331.969749
ORTHOMCL1675	40	-2531.440996
ORTHOMCL16760	14	-6549.494467
ORTHOMCL16767	18	-4017.037121
ORTHOMCL16781	16	-1428.538495
ORTHOMCL16783	18	-3627.146347
ORTHOMCL16789	12	-5501.974314
ORTHOMCL16790	20	-4200.572906
ORTHOMCL16793	16	-1870.877837
ORTHOMCL16801	18	-2367.655954
ORTHOMCL16806	16	-3257.343398
ORTHOMCL16808	20	-3783.417891
ORTHOMCL16825	18	-1365.003253
ORTHOMCL16826	20	-1218.715818
ORTHOMCL16836	14	-1825.080221
ORTHOMCL16840	18	-1140.549223
ORTHOMCL16852	20	-3275.700692
ORTHOMCL16855	18	-3737.466118
ORTHOMCL16857	20	-1819.226941
ORTHOMCL1685	40	-3788.769275
ORTHOMCL16862	20	-1856.504077
ORTHOMCL16864	20	-1779.910655
ORTHOMCL1686	44	-1635.662026
ORTHOMCL16874	18	-989.975824
ORTHOMCL16905	16	-1939.101530
ORTHOMCL16906	16	-16191.014475
ORTHOMCL16908	16	-8184.876752
ORTHOMCL16909	16	-1892.654715
ORTHOMCL16911	18	-1511.720484
ORTHOMCL16912	16	-2833.912923
ORTHOMCL16913	16	-4556.718398
ORTHOMCL1691	36	-6374.694770
ORTHOMCL16920	16	-2762.440039
ORTHOMCL16922	16	-2439.095087
ORTHOMCL16928	16	-2720.719512
ORTHOMCL16933	18	-8062.774654
ORTHOMCL16934	12	-776.698439
ORTHOMCL16936	16	-15176.345099
ORTHOMCL16938	16	-2038.724534
ORTHOMCL16939	16	-2918.855693
ORTHOMCL1693	42	-4001.047477
ORTHOMCL16941	14	-2640.784459
ORTHOMCL16943	18	-5724.790304
