contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL17493	-10044.994102	-10046.566447	0.076174474478872	0.558704362094795	O54990|PROM1_MOUSE;Q9W735|PRM1A_DANRE
ORTHOMCL8428	-1850.180547	-1851.75287	0.0761765290412616	0.558704362094795	none
ORTHOMCL1488	-1943.903661	-1945.473707	0.0763894987931201	0.559844784232498	O15169|AXIN1_HUMAN;O35625|AXIN1_MOUSE;O42400|AXIN1_CHICK;O70239|AXIN1_RAT;O70240|AXIN2_RAT;Q9PTP2|AXNR_XENLA;Q9Y2T1|AXIN2_HUMAN;Q9YGY0|AXIN1_XENLA
ORTHOMCL14734	-8085.169947	-8086.734175	0.0769365746350169	0.563430253342153	O54852|KCNH7_RAT;O54853|KCNH6_RAT;Q9PT84|KCNH6_CHICK
ORTHOMCL10787	-9477.271969	-9478.830554	0.0774712227228512	0.566919390924546	none
ORTHOMCL13277	-1668.925984	-1670.48328	0.0775939094677405	0.567390899561406	none
ORTHOMCL21641	-4676.47304	-4678.02817	0.0778005399758793	0.568020856987259	M1W080|TCPC_CLAP2;P29980|CPXN_NOSS1;Q0CS60|ATATC_ASPTN;Q2UPB1|ACLC_ASPOR
ORTHOMCL20725	-1892.349305	-1893.904009	0.0778412488592471	0.568020856987259	none
ORTHOMCL1854	-3111.956294	-3113.510854	0.0778550147924015	0.568020856987259	A5GFW7|RTF2_PIG;Q0VCR1|RTF2_BOVIN;Q3T1J8|RTF2_RAT;Q5ZJN1|RTF2_CHICK;Q99K95|RTF2_MOUSE;Q9BY42|RTF2_HUMAN
ORTHOMCL3151	-2352.420528	-2353.974363	0.077924362257067	0.568101263760354	P48451|CANB1_DROME;P63100|CANB1_RAT
ORTHOMCL13667	-2959.049295	-2960.601513	0.0780792706339716	0.568804858619958	Q08DH8|XRCC3_BOVIN;Q9CXE6|XRCC3_MOUSE
ORTHOMCL11916	-7156.87423	-7158.425329	0.0781866647278582	0.56908470361321	none
ORTHOMCL8485	-2958.198969	-2959.749018	0.0782875812838497	0.56908470361321	P26686|SRR55_DROME;Q08170|SRSF4_HUMAN;Q8VE97|SRSF4_MOUSE
ORTHOMCL10514	-11592.448496	-11593.998489	0.0782929674375463	0.56908470361321	B2RY50|ARMC4_MOUSE;Q5T2S8|ARMC4_HUMAN
ORTHOMCL18343	-470.706007	-472.25496	0.0783930685399883	0.56938738820245	O43252|PAPS1_HUMAN;O95340|PAPS2_HUMAN;Q27128|PAPSS_URECA;Q60967|PAPS1_MOUSE
ORTHOMCL10440	-7364.805055	-7366.352709	0.0785182922482416	0.569871957151917	Q6DEZ2|F120A_XENTR;Q8C3F2|F120C_MOUSE;Q9NX05|F120C_HUMAN;Q9NZB2|F120A_HUMAN
ORTHOMCL14940	-1956.602029	-1958.146094	0.0788653931314383	0.57153020469488	Q28740|BASI_RABIT;Q99PA3|BASI_CRIGR
ORTHOMCL12082	-21969.839155	-21971.382808	0.0789053442577404	0.57153020469488	Q9NDJ2|DOM_DROME
ORTHOMCL8889	-8729.592249	-8731.135722	0.0789228054737797	0.57153020469488	Q8NA54|IQUB_HUMAN
ORTHOMCL21048	-5338.421679	-5339.963458	0.0790873389559235	0.571965554168023	Q5ZI74|DHX30_CHICK;Q7L2E3|DHX30_HUMAN;Q99PU8|DHX30_MOUSE
ORTHOMCL16190	-2713.720829	-2715.262474	0.0791003697601978	0.571965554168023	none
ORTHOMCL15300	-3529.887132	-3531.425849	0.0793856807173517	0.573602767201043	P06601|PRD_DROME;P24610|PAX3_MOUSE;P47239|PAX7_MOUSE;Q0IH87|PAX3B_XENLA
ORTHOMCL1717	-3551.007137	-3552.544254	0.0795420566172867	0.574306620794939	Q53HC0|CCD92_HUMAN
ORTHOMCL12358	-925.877266	-927.411909	0.0797845065821823	0.575372109707342	P42285|MTREX_HUMAN;Q9CZU3|MTREX_MOUSE
ORTHOMCL3831	-3440.004073	-3441.538479	0.0798077741493448	0.575372109707342	P20112|SPRC_PIG;P34714|SPRC_CAEEL;Q08629|TICN1_HUMAN;Q14515|SPRL1_HUMAN;Q8BKV0|TICN3_MOUSE
ORTHOMCL15321	-1107.673695	-1109.207483	0.0798684809408615	0.575383878967449	O43623|SNAI2_HUMAN;Q8BTH6|SCRT2_MOUSE;Q91924|SNAI2_XENLA;Q99M85|SCRT1_MOUSE
ORTHOMCL8803	-8792.608282	-8794.139903	0.0800817411444702	0.576188599030501	Q5TZ18|NAV3_DANRE;Q80TN7|NAV3_MOUSE
ORTHOMCL16124	-3533.723338	-3535.254789	0.0800984972368889	0.576188599030501	Q9EP86|NPFF1_RAT;Q9EQD2|NPFF2_RAT;Q9TUP7|OX2R_CANLF;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL3094	-3221.213094	-3222.743461	0.0802054308814474	0.576383469657347	O14049|RS8A_SCHPO;P0CX40|RS8B_YEAST;Q54E24|RS8_DICDI;Q9ZT56|RS8_GRIJA
ORTHOMCL2180	-4536.081368	-4537.611345	0.0802439409502425	0.576383469657347	A5D8R3|S17B3_XENLA;O42342|SOX7_XENLA;P40646|SOX7_MOUSE;Q28GD5|SOX7_XENTR;Q3KQ35|S17AA_XENLA;Q61473|SOX17_MOUSE;Q8AWH3|SX17A_XENTR;Q90ZH9|S17AB_XENLA
ORTHOMCL8728	-15772.442913	-15773.971695	0.0803620639072802	0.576806560395659	Q6GQJ2|JADE1_XENLA;Q6ZPI0|JADE1_MOUSE;Q92613|JADE3_HUMAN
ORTHOMCL10760	-5410.812	-5412.338826	0.0805558146529965	0.57751409635236	Q6DGA6|ALLC_DANRE;Q9W6S5|ALLC_XENLA
ORTHOMCL5123	-4752.891852	-4754.418442	0.080579225558815	0.57751409635236	A1A4L0|SNX4_BOVIN;Q5R4C2|SNX4_PONAB;Q91YJ2|SNX4_MOUSE
ORTHOMCL7800	-3115.099597	-3116.624846	0.0807123904307396	0.578043149114267	Q6GLL2|ABH6A_XENLA;Q9BV23|ABHD6_HUMAN
ORTHOMCL13722	-2331.553518	-2333.07805	0.0807836877792151	0.578058309255017	Q02361|FD3_DROME;Q63245|FOXD3_RAT
ORTHOMCL2441	-1901.243376	-1902.767206	0.0808535593527472	0.578058309255017	A5PJV8|MZT2_BOVIN;Q28DB1|MZT2B_XENTR;Q6DC17|MZT2_DANRE;Q6NZ67|MZT2B_HUMAN;Q6P582|MZT2A_HUMAN;Q9CQ25|MZT2_MOUSE
ORTHOMCL16267	-10071.521077	-10073.043612	0.0809826245551384	0.578058309255017	P55265|DSRAD_HUMAN;Q99MU3|DSRAD_MOUSE
ORTHOMCL9739	-4795.035868	-4796.557509	0.0810718540245651	0.578058309255017	Q502B3|B3GL2_DANRE;Q6NRQ1|B3GL2_XENLA
ORTHOMCL2574	-5117.538337	-5119.059216	0.0811479923830866	0.578058309255017	P39689|CDN1A_MOUSE;P46527|CDN1B_HUMAN;P46529|CDN1B_NEOVI
ORTHOMCL7805	-2587.282573	-2588.803341	0.0811590898377864	0.578058309255017	none
ORTHOMCL1247	-2936.724814	-2938.244559	0.0812614434776067	0.578058309255017	Q0VFV6|SELS_DANRE;Q2KI76|SELS_BOVIN;Q9BQE4|SELS_HUMAN
ORTHOMCL5832	-5220.548557	-5222.067916	0.0813000998896691	0.578058309255017	B8V7S0|CPP1_ACRMI;P05805|CAC3_BOVIN;P08861|CEL3B_HUMAN;P40313|CTRL_HUMAN;Q9CQ52|CEL3B_MOUSE
ORTHOMCL10547	-3023.354096	-3024.873345	0.0813111195971148	0.578058309255017	O08795|GLU2B_MOUSE;P14314|GLU2B_HUMAN;Q9FM96|PSL4_ARATH;Q9USH8|GLU2B_SCHPO
ORTHOMCL6473	-3586.888435	-3588.407627	0.0813168304428844	0.578058309255017	P56069|METB_HELPY;Q1M0P5|METB_HELPX;Q8L0X4|MEGL_FUSNP;Q8RDT4|MEGL_FUSNN
ORTHOMCL17325	-5597.125791	-5598.644479	0.0813673451733705	0.578058309255017	O23561|RAB1A_ARATH;P28188|RAD2A_ARATH;P36410|RAB14_DICDI;P40392|RIC1_ORYSJ
ORTHOMCL6275	-3928.270837	-3929.787791	0.0815413986494195	0.578872611403313	Q5TKR9|KAT6A_RAT;Q8BZ21|KAT6A_MOUSE
ORTHOMCL17096	-3367.224065	-3368.739432	0.0817010488076006	0.57902395757546	none
ORTHOMCL13303	-9127.090667	-9128.605567	0.0817480926063244	0.57902395757546	A4Q9F6|TTL13_MOUSE;A8CVX7|TTLL6_DANRE
ORTHOMCL2687	-3281.464755	-3282.979571	0.0817565575469952	0.57902395757546	Q9WU63|HEBP2_MOUSE;Q9Y5Z4|HEBP2_HUMAN
ORTHOMCL13213	-3584.425289	-3585.939669	0.081800509817642	0.57902395757546	O60235|TM11D_HUMAN;O88947|FA10_MOUSE;P81187|CFAB_BOVIN;Q3SYW2|CO2_BOVIN;Q863A0|CO2_GORGO;Q864W0|CFAB_PANTR;Q8SQ74|CO2_PANTR;Q8SQ75|CO2_PONPY
ORTHOMCL12103	-5894.127102	-5895.63992	0.081958181271294	0.579703861352241	O35239|PTN9_MOUSE;P43378|PTN9_HUMAN;Q641Z2|PTN9_RAT
ORTHOMCL21321	-923.819053	-925.331303	0.0820155976327914	0.579703861352241	Q5HZZ6|MED8A_XENLA;Q6NYT1|MED8_DANRE
ORTHOMCL2379	-5251.6924	-5253.203654	0.0821163832617191	0.579995339353984	A1E295|CATB_PIG;P00787|CATB_RAT;P07858|CATB_HUMAN;Q5R6D1|CATB_PONAB
ORTHOMCL3474	-6554.342024	-6555.851949	0.0822510735222731	0.580525692831116	Q4HX89|BTN1_GIBZE;Q6BZW3|BTN1_YARLI;Q6CLN9|BTN1_KLULA;Q7SC45|BTN1_NEUCR
ORTHOMCL14309	-11492.896092	-11494.40536	0.082317746611647	0.580527124053674	P56960|EXOSX_MOUSE;Q01780|EXOSX_HUMAN
ORTHOMCL6011	-4349.377414	-4350.885944	0.0823927092477135	0.580527124053674	Q9WVM7|AIMP2_CRIGR
ORTHOMCL3321	-2560.391713	-2561.899441	0.0824742562699253	0.580527124053674	none
ORTHOMCL13996	-1712.06141	-1713.568081	0.0825818646998166	0.580527124053674	Q8BZ20|PAR12_MOUSE;Q8C1B2|PARPT_MOUSE;Q9H0J9|PAR12_HUMAN
ORTHOMCL1435	-5312.618167	-5314.123588	0.0827093172550874	0.580527124053674	none
ORTHOMCL11399	-616.144182	-617.649315	0.0827387124163972	0.580527124053674	none
ORTHOMCL3238	-16772.646797	-16774.151052	0.0828283964663133	0.580527124053674	O94985|CSTN1_HUMAN;Q6Q0N0|CSTN1_RAT;Q8VDA1|CSTN2_RAT;Q9ER65|CSTN2_MOUSE;Q9H4D0|CSTN2_HUMAN
ORTHOMCL15168	-3125.277742	-3126.781426	0.0828867780691845	0.580527124053674	B3EWZ5|MLRP1_ACRMI;P04813|CTR2_CANLF;P08217|CEL2A_HUMAN;P08419|CEL2A_PIG;P17538|CTRB1_HUMAN;Q6GPI1|CTRB2_HUMAN;Q7M3E1|CTRC_BOVIN;Q9CQ52|CEL3B_MOUSE
ORTHOMCL6697	-7956.818741	-7958.322315	0.0828980300665842	0.580527124053674	A2AQ19|RTF1_MOUSE;Q92541|RTF1_HUMAN
ORTHOMCL1715	-2827.39883	-2828.902239	0.0829149111555716	0.580527124053674	P20793|MAK_RAT;P20794|MAK_HUMAN;Q04859|MAK_MOUSE
ORTHOMCL21503	-4541.740455	-4543.242841	0.083019656797578	0.580527124053674	Q5E9N9|APEX2_BOVIN;Q68G58|APEX2_MOUSE
ORTHOMCL16570	-976.394474	-977.896771	0.0830287763204248	0.580527124053674	none
ORTHOMCL8348	-1097.529605	-1099.031327	0.0830877206649956	0.580527124053674	none
ORTHOMCL8643	-12564.405007	-12565.906452	0.0831161325902683	0.580527124053674	Q0V9R3|DI3L2_XENTR;Q8CI75|DI3L2_MOUSE
ORTHOMCL13138	-9309.232583	-9310.733644	0.0831555368757039	0.580527124053674	Q5F485|DDX42_CHICK;Q7ZY47|DDX42_XENLA;Q810A7|DDX42_MOUSE
ORTHOMCL18389	-1471.953378	-1473.453444	0.0832577330275161	0.580527124053674	Q92538|GBF1_HUMAN;Q9R1D7|GBF1_CRIGR
ORTHOMCL7134	-2168.689427	-2170.189427	0.0832645166635505	0.580527124053674	Q0IIL7|CPLX1_BOVIN;Q9GUM7|CPLX1_CAEEL
ORTHOMCL1750	-2785.643352	-2787.141897	0.0834142167573465	0.581154843502543	none
ORTHOMCL15560	-16897.120979	-16898.618411	0.0835289258629699	0.581538054256846	O08774|RGS12_RAT;O14924|RGS12_HUMAN;Q8CGE9|RGS12_MOUSE
ORTHOMCL5636	-13147.021863	-13148.518278	0.0836338899264457	0.581852919916844	B2RQR8|ECE2_MOUSE;F1N476|ECE2_BOVIN;P0DPD6|ECE2_HUMAN;P42893|ECE1_RAT;Q495T6|MMEL1_HUMAN;Q4PZA2|ECE1_MOUSE;Q8IS64|ECE_LOCMI
ORTHOMCL5637	-6350.282347	-6351.776831	0.0838335798408638	0.5828258869736	F5H4B4|F227A_HUMAN
ORTHOMCL14244	-6318.024862	-6319.516105	0.0841698993387066	0.584746661597006	D3ZV31|ZCHC4_RAT;E1BGQ2|ZCHC4_BOVIN;Q8BKW4|ZCHC4_MOUSE;Q9H5U6|ZCHC4_HUMAN
ORTHOMCL6601	-5013.897055	-5015.386967	0.0843084397011781	0.585291662643959	Q6PB70|ANO8_MOUSE
ORTHOMCL20679	-1497.718804	-1499.207678	0.0844166534994521	0.585625502197054	Q5ZML3|SRSF1_CHICK
ORTHOMCL10898	-24414.4951	-24415.982564	0.0845638896778345	0.585642867828642	Q02395|MTF2_MOUSE;Q5R7T9|MTF2_PONAB
ORTHOMCL7376	-8449.83323	-8451.320669	0.0845665027518262	0.585642867828642	Q7ZUL9|MGRN1_DANRE;Q96PX1|RN157_HUMAN
ORTHOMCL2264	-2661.614242	-2663.101365	0.0845995395313039	0.585642867828642	P00374|DYR_HUMAN;P00376|DYR_BOVIN;P00377|DYR_PIG;P00378|DYR_CHICK;P04753|DYR_MESAU;P17719|DYR_DROME;P28019|DYR_AEDAL;Q920D2|DYR_RAT
ORTHOMCL15447	-3683.387058	-3684.872124	0.0848149335578625	0.586226194116991	P02720|PPCT_BOVIN
ORTHOMCL7088	-9205.843832	-9207.328198	0.08488836760468	0.586226194116991	Q26613|EMAP_STRPU;Q4V8C3|EMAL1_RAT;Q6P6T4|EMAL2_RAT;Q7TNG5|EMAL2_MOUSE;Q9Y1C1|EMAP_LYTVA
ORTHOMCL18990	-2084.921965	-2086.405879	0.0849358215425532	0.586226194116991	Q8BZT9|LACC1_MOUSE;Q8IV20|LACC1_HUMAN
ORTHOMCL4258	-5477.891275	-5479.374707	0.084986456682744	0.586226194116991	O70142|SHC2_RAT;P29353|SHC1_HUMAN;Q5M824|SHC1_RAT;Q61120|SHC3_MOUSE;Q6S5L8|SHC4_HUMAN;Q6S5L9|SHC4_MOUSE;Q8AY68|SHC1_XENLA
ORTHOMCL6056	-1518.248135	-1519.73059	0.0850891928077102	0.586226194116991	Q5F4C0|HVCN1_CHICK;Q5M8L8|HVCN1_XENTR;Q6DHQ1|HVCN1_DANRE
ORTHOMCL18337	-4992.585134	-4994.067329	0.0851165556450334	0.586226194116991	O15118|NPC1_HUMAN;O35604|NPC1_MOUSE;Q6T3U3|NPCL1_RAT
ORTHOMCL8592	-5837.051191	-5838.533074	0.0851494036112661	0.586226194116991	Q6GQ69|FAF2B_XENLA
ORTHOMCL2651	-2834.529667	-2836.010961	0.0852114520505481	0.586226194116991	P29054|TF2B_XENLA;P62916|TF2B_RAT
ORTHOMCL14973	-10998.821946	-11000.302854	0.0852521418964791	0.586226194116991	Q9ES00|UBE4B_MOUSE
ORTHOMCL6532	-2188.883401	-2190.363991	0.0852856793699976	0.586226194116991	O95671|ASML_HUMAN
ORTHOMCL12067	-9610.169576	-9611.648907	0.0854185983839388	0.586725774513092	Q27746|DNMT1_PARLI;Q92072|DNMT1_CHICK
ORTHOMCL8327	-5862.737204	-5864.215939	0.0854815992521477	0.586744733415024	O13016|PTN1_CHICK;P17706|PTN2_HUMAN;P18031|PTN1_HUMAN
ORTHOMCL4424	-4066.968144	-4068.445371	0.0856412287215437	0.587426456160448	Q2KIB6|LIN7B_BOVIN;Q5F425|LIN7C_CHICK;Q792I0|LIN7C_RAT
ORTHOMCL3896	-1886.253968	-1887.727485	0.0860353254141117	0.589714334647043	none
ORTHOMCL22383	-3443.146748	-3444.618467	0.0862270244576013	0.589821384474325	Q8BLB7|LMBL3_MOUSE;Q96JM7|LMBL3_HUMAN
ORTHOMCL5426	-3394.442106	-3395.913407	0.0862716569427838	0.589821384474325	O35723|DNJB3_MOUSE;O54946|DNJB6_MOUSE;P25686|DNJB2_HUMAN;Q5F3Z5|DNJB6_CHICK;Q9QYI5|DNJB2_MOUSE
ORTHOMCL5833	-7566.425305	-7567.8964	0.086293662053085	0.589821384474325	O46339|HTH_DROME;O70477|PKNX1_MOUSE;Q2HJ84|PKNX1_BOVIN;Q8BG99|PKNX2_MOUSE;Q96KN3|PKNX2_HUMAN
ORTHOMCL11528	-6551.287459	-6552.758022	0.0863505188900754	0.589821384474325	O08912|GALT1_MOUSE;Q10472|GALT1_HUMAN;Q10473|GALT1_RAT;Q29121|GALT1_PIG;Q86SR1|GLT10_HUMAN
ORTHOMCL7139	-5299.173138	-5300.643671	0.0863537263101013	0.589821384474325	A8JF70|ODA1_CHLRE;Q2T9W3|CCD63_BOVIN
ORTHOMCL13925	-1900.420902	-1901.890062	0.0865006573169133	0.590183812639096	A4IJ06|GRP1_XENTR;O95267|GRP1_HUMAN;Q6DCK3|GRP2B_XENLA;Q8IV61|GRP3_HUMAN
ORTHOMCL21466	-11517.94518	-11519.414085	0.086527975816081	0.590183812639096	Q9P1Y6|PHRF1_HUMAN
ORTHOMCL3645	-2585.290545	-2586.757623	0.0867239782006774	0.590868024272592	Q8R5H8|FAIM1_RAT;Q9WUD8|FAIM1_MOUSE
ORTHOMCL2297	-3448.165761	-3449.632503	0.0867600769115326	0.590868024272592	A4II40|CB070_XENTR;A6NJV1|CB070_HUMAN;Q3SZR5|CB070_BOVIN;Q5M7D8|C070B_XENLA;Q5M7F8|C070A_XENLA
ORTHOMCL13093	-1630.20402	-1631.66992	0.0868506100413774	0.590868024272592	none
ORTHOMCL6521	-7045.762728	-7047.228439	0.0868709456630751	0.590868024272592	Q27128|PAPSS_URECA
ORTHOMCL13196	-7751.390545	-7752.855304	0.0869734553550857	0.591145875640805	B0VX73|RHDF1_CALJA;Q6GMF8|RHDF1_DANRE;Q6PIX5|RHDF1_MOUSE;Q96CC6|RHDF1_HUMAN
ORTHOMCL15315	-5642.467378	-5643.930772	0.0871206647588376	0.591145875640805	O43614|OX2R_HUMAN;P30974|TLR1_DROME;P56719|OX2R_RAT;P79218|NK2R_RABIT;Q8IN35|SIFAR_DROME
ORTHOMCL21627	-1921.564285	-1923.027414	0.087149275135224	0.591145875640805	Q91VY9|ZN622_MOUSE
ORTHOMCL8165	-3656.738166	-3658.201246	0.087154566470246	0.591145875640805	Q91WE2|F192A_MOUSE
ORTHOMCL4840	-4593.428942	-4594.890451	0.0873243976724261	0.591465056545171	A6H8J1|PRRCA_XENLA;Q08B53|PRRCB_XENLA;Q3UPH1|PRRC1_MOUSE;Q6P870|PRRC1_XENTR;Q96M27|PRRC1_HUMAN
ORTHOMCL7679	-3155.370798	-3156.832291	0.0873261291771452	0.591465056545171	A2RSX7|TYW5_MOUSE;A2RUC4|TYW5_HUMAN;E1C7T6|TYW5_CHICK;Q08BV2|TYW5_DANRE
ORTHOMCL6148	-7008.928879	-7010.388656	0.087512049079923	0.591465056545171	O42127|FGFR3_XENLA;P11362|FGFR1_HUMAN;P35546|RET_MOUSE;Q26614|FGFR_STRPU;Q90413|FGFR4_DANRE;Q9I8X3|FGFR3_DANRE;Q9VBW3|CAD96_DROME
ORTHOMCL17605	-2856.172934	-2857.632569	0.0875274532552207	0.591465056545171	Q9D9K3|AVEN_MOUSE;Q9NQS1|AVEN_HUMAN
ORTHOMCL8530	-5404.70641	-5406.16593	0.0875399306198848	0.591465056545171	A1XQY1|NR3BA_DANRE;Q6P9K9|NRX3A_MOUSE;Q9UHC6|CNTP2_HUMAN;Q9Y4C0|NRX3A_HUMAN
ORTHOMCL4355	-1334.901057	-1336.360337	0.0875659765439565	0.591465056545171	Q2PFU1|HYPK_MACFA;Q9CR41|HYPK_MOUSE
ORTHOMCL21521	-5386.241804	-5387.699873	0.0876975280363909	0.591943120633713	P17609|YPT2_SCHPO;P36019|YPT53_YEAST;P42688|SRK2_SPOLA;Q7T6X2|YR826_MIMIV;Q9LNK1|RABA3_ARATH
ORTHOMCL2526	-5702.253263	-5703.709891	0.0878543435409469	0.592280700035557	P19352|TPM2_CHICK;P39921|TPM1_HYDVU;P84335|TPM1_LIZAU;Q6IRU2|TPM4_MOUSE;Q9U5M4|TPM2_PODCA
ORTHOMCL20800	-3907.816531	-3909.273023	0.0878691592968562	0.592280700035557	O60343|TBCD4_HUMAN
ORTHOMCL18406	-3021.248959	-3022.703361	0.088097183377162	0.593077102270806	B2RY04|DOCK5_MOUSE;Q14185|DOCK1_HUMAN;Q8BUR4|DOCK1_MOUSE;Q9H7D0|DOCK5_HUMAN
ORTHOMCL16970	-1878.825152	-1880.279445	0.0881090931196978	0.593077102270806	none
ORTHOMCL15431	-21535.92146	-21537.374495	0.0882466731790163	0.593424593753734	A7E2V4|ZSWM8_HUMAN;A7E305|ZSWM8_BOVIN;Q3UHH1|ZSWM8_MOUSE
ORTHOMCL21242	-1978.577912	-1980.030417	0.0883047058442433	0.593424593753734	P26009|ITA8_CHICK;P53708|ITA8_HUMAN;Q03600|INA1_CAEEL;Q06274|ITA5_XENLA;Q24247|ITA1_DROME
ORTHOMCL4796	-5433.460685	-5434.911902	0.0884459086243906	0.593424593753734	O43310|CTIF_HUMAN;Q0V9S3|CTIF_XENTR;Q28H63|MI4GD_XENTR;Q5EAQ1|M4GDB_DANRE;Q6PEE2|CTIF_MOUSE
ORTHOMCL13230	-2921.220442	-2922.671568	0.0884558941587075	0.593424593753734	Q0II91|DJC21_BOVIN;Q5F1R6|DJC21_HUMAN;Q6PGY5|DJC21_DANRE
ORTHOMCL15158	-1932.147608	-1933.597566	0.0885841686841519	0.593424593753734	none
ORTHOMCL20879	-3451.6033	-3453.053175	0.0885932917524419	0.593424593753734	A2ASS6|TITIN_MOUSE;O35136|NCAM2_MOUSE;O89026|ROBO1_MOUSE;P43146|DCC_HUMAN;Q00872|MYPC1_HUMAN;Q5XKE0|MYPC2_MOUSE
ORTHOMCL3686	-1594.29716	-1595.746587	0.0886425519245817	0.593424593753734	Q9D531|NXNL2_MOUSE
ORTHOMCL18813	-2426.827575	-2428.275685	0.0887875356451234	0.593424593753734	Q63HN8|RN213_HUMAN
ORTHOMCL9383	-4916.447528	-4917.89538	0.0888159680229936	0.593424593753734	O75330|HMMR_HUMAN;P97779|HMMR_RAT;Q00547|HMMR_MOUSE
ORTHOMCL16126	-6086.859024	-6088.306597	0.088846725772717	0.593424593753734	O08696|FOXM1_MOUSE;Q28EM1|FOXJ2_XENTR;Q9UPW0|FOXJ3_HUMAN
ORTHOMCL8338	-5107.447098	-5108.894483	0.0888674579366326	0.593424593753734	Q6P5U8|CC148_MOUSE;Q8HZY8|CC148_MACFA
ORTHOMCL11084	-2664.157527	-2665.604691	0.0888918359637267	0.593424593753734	A5WW08|CHFR_DANRE;Q6P256|CHFR_XENTR;Q810L3|CHFR_MOUSE;Q96EP1|CHFR_HUMAN
ORTHOMCL9161	-4324.707655	-4326.153335	0.0890557206763422	0.594111451635324	F7BJB9|MORC3_MOUSE;Q14149|MORC3_HUMAN
ORTHOMCL5052	-5269.227875	-5270.671064	0.0893315498270259	0.595347747737605	P0C754|VF71_ASFK5;P0C755|VF71_ASFM2;P17564|PR15A_MOUSE;Q2KI51|PR15A_BOVIN
ORTHOMCL19529	-1568.201783	-1569.644257	0.0894108929989482	0.595347747737605	O18806|FA8_CANLF;O43854|EDIL3_HUMAN;Q0V8T0|CNTP5_CANLF;Q8N436|CPXM2_HUMAN;Q94887|NRX4_DROME
ORTHOMCL17760	-1623.30807	-1624.75019	0.0894502044750959	0.595347747737605	O93614|GDS1A_XENLA;P52306|GDS1_HUMAN;Q5PPZ9|GDS1B_XENLA
ORTHOMCL21655	-4940.914496	-4942.356298	0.0894855341568639	0.595347747737605	Q3U4G3|XXLT1_MOUSE
ORTHOMCL5368	-5601.15898	-5602.600182	0.0895522351557983	0.595384826223533	A0A0B4J1F4|ARRD4_MOUSE;Q0VCA2|ARRD3_BOVIN;Q5R5L7|ARRD3_PONAB;Q6TXF1|ARRD3_RAT;Q8NCT1|ARRD4_HUMAN
ORTHOMCL12070	-13842.150414	-13843.587085	0.0900576836346312	0.598336861256008	O18806|FA8_CANLF;P00451|FA8_HUMAN;P12259|FA5_HUMAN;P21956|MFGM_MOUSE
ORTHOMCL16120	-2148.584716	-2150.016905	0.0905607125518974	0.60126880726345	Q0V9V2|T229B_XENTR;Q5EA70|T229B_BOVIN;Q8BFQ2|T229B_MOUSE;Q8NBD8|T229B_HUMAN
ORTHOMCL6745	-1921.351071	-1922.780969	0.0908190156623453	0.602525333806274	none
ORTHOMCL6452	-6706.319357	-6707.748771	0.0908736874087696	0.602525333806274	Q2NL57|UB10A_XENLA;Q3KR59|UBP10_RAT;Q5ZJN4|UBP10_CHICK;Q6DIJ4|UBP10_XENTR;Q7ZXR7|UB10B_XENLA
ORTHOMCL13037	-7015.275539	-7016.703618	0.0910246718114789	0.602717091751363	A7MBL8|PKN2_DANRE
ORTHOMCL17739	-1863.287901	-1864.715965	0.0910263698117305	0.602717091751363	none
ORTHOMCL16160	-3253.370938	-3254.798031	0.0911363602328088	0.602864429260041	none
ORTHOMCL17681	-8569.918848	-8571.345623	0.0911724131724888	0.602864429260041	Q8NB14|UBP38_HUMAN
ORTHOMCL18459	-7088.386882	-7089.812762	0.0912739660745284	0.603008546694581	B9FAF3|KN14E_ORYSJ;Q0WN69|KN14P_ARATH
ORTHOMCL8940	-4347.605845	-4349.031337	0.0913180294019001	0.603008546694581	Q01456|OAM_ASCSU
ORTHOMCL6265	-6470.172799	-6471.597536	0.0914038374046997	0.603166244120444	P07106|ACBD5_BOVIN;Q502L1|ACB5A_DANRE;Q5T8D3|ACBD5_HUMAN;Q5XG73|ACBD5_MOUSE;Q5ZHQ6|ACBD5_CHICK;Q641E3|ACBD5_XENLA
ORTHOMCL19981	-1057.742811	-1059.166859	0.0914822207259963	0.603274766331215	none
ORTHOMCL9315	-5014.169707	-5015.591192	0.0917744390603014	0.604575166361067	Q32KV6|SIL1_BOVIN;Q9EPK6|SIL1_MOUSE;Q9H173|SIL1_HUMAN
ORTHOMCL15564	-1201.626355	-1203.047469	0.0918168222508466	0.604575166361067	O94818|NOL4_HUMAN
ORTHOMCL2014	-3173.9321	-3175.352527	0.0918953615578032	0.604575166361067	Q5ZI23|GLO2_CHICK;Q69ZP3|PNKD_MOUSE;Q6P963|GLO2_DANRE
ORTHOMCL19938	-5235.938172	-5237.357865	0.0919793546509007	0.604575166361067	none
ORTHOMCL4273	-1378.174308	-1379.59391	0.091989773772803	0.604575166361067	Q68EL3|BET1L_DANRE
ORTHOMCL14208	-6218.246307	-6219.663755	0.0922367725823817	0.605759243234941	A6QRQ7|RRP3_AJECN;Q10PV9|RH47B_ORYSJ;Q6H874|RH47A_ORYSJ;Q81E85|CSHC_BACCR
ORTHOMCL18570	-3551.427113	-3552.843944	0.0923076565592005	0.605759243234941	A0JM13|C2CD3_XENTR;Q4AC94|C2CD3_HUMAN
