contig	numParameters	likelihood
ORTHOMCL13219	19	-1562.229487
ORTHOMCL13221	19	-6715.657139
ORTHOMCL13223	17	-2914.168859
ORTHOMCL13224	17	-8493.581757
ORTHOMCL13225	17	-5828.461577
ORTHOMCL13227	21	-722.245531
ORTHOMCL13228	17	-8660.244485
ORTHOMCL13229	19	-2874.973084
ORTHOMCL13230	17	-2923.171878
ORTHOMCL13232	21	-5669.471350
ORTHOMCL13233	21	-5027.207363
ORTHOMCL13234	19	-4653.190072
ORTHOMCL13235	15	-5087.741927
ORTHOMCL13236	15	-3638.860683
ORTHOMCL13239	17	-4337.754237
ORTHOMCL1323	47	-3966.789302
ORTHOMCL13240	17	-772.615902
ORTHOMCL13241	15	-1098.788839
ORTHOMCL13242	21	-9935.858331
ORTHOMCL13243	21	-6998.068583
ORTHOMCL13244	15	-9928.958343
ORTHOMCL13245	19	-3235.258466
ORTHOMCL13246	21	-4627.959255
ORTHOMCL13247	21	-25545.303658
ORTHOMCL13248	21	-2936.814894
ORTHOMCL13250	17	-4759.868606
ORTHOMCL13252	17	-2743.512707
ORTHOMCL13253	15	-2532.600010
ORTHOMCL13254	21	-12908.152613
ORTHOMCL13255	19	-14549.770596
ORTHOMCL13256	19	-1287.108827
ORTHOMCL13257	21	-1562.205775
ORTHOMCL13265	21	-1461.851808
ORTHOMCL13269	17	-11209.964518
ORTHOMCL13270	15	-8180.089209
ORTHOMCL13271	19	-1164.484884
ORTHOMCL13272	19	-9354.293277
ORTHOMCL13273	17	-3558.053659
ORTHOMCL13274	17	-8058.988379
ORTHOMCL13277	21	-1669.865095
ORTHOMCL13278	21	-916.865166
ORTHOMCL1327	45	-3258.567423
ORTHOMCL13280	19	-4673.159534
ORTHOMCL13281	21	-6238.389486
ORTHOMCL13282	21	-12396.903320
ORTHOMCL13284	19	-8081.480731
ORTHOMCL13286	17	-7615.511805
ORTHOMCL13287	19	-8721.008946
ORTHOMCL13290	19	-5437.445044
ORTHOMCL13293	19	-7018.668385
ORTHOMCL13295	19	-1911.944815
ORTHOMCL13296	19	-1163.009285
ORTHOMCL13299	19	-7678.573605
ORTHOMCL13300	17	-3191.864972
ORTHOMCL13302	21	-2174.811459
ORTHOMCL13303	19	-9128.339779
ORTHOMCL13306	17	-3634.303623
ORTHOMCL13309	21	-5232.909860
ORTHOMCL13310	17	-6334.652644
ORTHOMCL13311	19	-26019.675575
ORTHOMCL13315	21	-8191.708825
ORTHOMCL13316	15	-5889.680319
ORTHOMCL13322	21	-6672.024526
ORTHOMCL13325	15	-4570.869006
ORTHOMCL13329	17	-9624.803716
ORTHOMCL13330	21	-4416.876479
ORTHOMCL13332	21	-2143.708717
ORTHOMCL13333	15	-1171.864955
ORTHOMCL13337	13	-1551.153084
ORTHOMCL13338	19	-6292.751882
ORTHOMCL13342	21	-2125.434090
ORTHOMCL13343	19	-5042.528021
ORTHOMCL13344	17	-3485.029437
ORTHOMCL13347	17	-5048.306452
ORTHOMCL13349	21	-9249.524031
ORTHOMCL13350	15	-1836.847267
ORTHOMCL13351	15	-2411.532458
ORTHOMCL13354	21	-4105.550564
ORTHOMCL13357	15	-1672.735615
ORTHOMCL13359	17	-3341.257311
ORTHOMCL13360	21	-12369.450757
ORTHOMCL13361	17	-6532.803704
ORTHOMCL13363	17	-6961.838582
ORTHOMCL13364	19	-8303.898785
ORTHOMCL13365	17	-2108.221821
ORTHOMCL13368	19	-2141.245210
ORTHOMCL13369	17	-1458.274799
ORTHOMCL13370	15	-2462.892889
ORTHOMCL13371	19	-12281.206747
ORTHOMCL13373	21	-13390.119609
ORTHOMCL13376	19	-4899.857909
ORTHOMCL13377	17	-2820.466579
ORTHOMCL13379	19	-7423.073765
ORTHOMCL13380	21	-2187.469556
ORTHOMCL13381	19	-5515.838801
ORTHOMCL13386	21	-4693.909685
ORTHOMCL13388	19	-6636.745377
ORTHOMCL13389	17	-3185.567168
ORTHOMCL13392	15	-5477.951889
ORTHOMCL13394	17	-2555.494289
ORTHOMCL13395	19	-5633.000312
ORTHOMCL13398	19	-4031.881468
ORTHOMCL13399	15	-1287.561696
ORTHOMCL13400	21	-1909.160487
ORTHOMCL13402	17	-4275.856261
ORTHOMCL13403	21	-3660.372482
ORTHOMCL13404	15	-8075.656397
ORTHOMCL13406	17	-8515.405300
ORTHOMCL13407	17	-1757.726310
ORTHOMCL13409	19	-22413.291563
ORTHOMCL13410	21	-3771.212673
ORTHOMCL13411	19	-1870.924683
ORTHOMCL13412	21	-1645.612295
ORTHOMCL13413	17	-4710.940511
ORTHOMCL13414	17	-1569.269701
ORTHOMCL13421	19	-7356.727324
ORTHOMCL13422	19	-2196.366685
ORTHOMCL13423	19	-2876.816569
ORTHOMCL13424	21	-2393.903510
ORTHOMCL13425	17	-2637.991539
ORTHOMCL13428	19	-4869.318646
ORTHOMCL13430	19	-4089.802627
ORTHOMCL13433	17	-4307.460836
ORTHOMCL13435	19	-4137.750964
ORTHOMCL13439	21	-4452.378899
ORTHOMCL13443	21	-9982.939360
ORTHOMCL13444	17	-583.977888
ORTHOMCL13445	19	-7235.129870
ORTHOMCL13446	17	-5854.570708
ORTHOMCL13447	19	-1759.647704
ORTHOMCL13451	15	-1374.226981
ORTHOMCL13454	15	-792.433152
ORTHOMCL13456	17	-1289.897038
ORTHOMCL13457	17	-1423.752880
ORTHOMCL13458	17	-10217.107335
ORTHOMCL13460	13	-3116.975271
ORTHOMCL13461	19	-15147.439079
ORTHOMCL13463	15	-2031.524077
ORTHOMCL13464	21	-5425.382254
ORTHOMCL13467	11	-14310.116790
ORTHOMCL13468	19	-1879.505625
ORTHOMCL13469	17	-4445.434881
ORTHOMCL13471	17	-11281.182640
ORTHOMCL13472	21	-2094.550267
ORTHOMCL13473	17	-6941.036792
ORTHOMCL13475	19	-8093.922184
ORTHOMCL13476	17	-7087.384303
ORTHOMCL13478	17	-1763.819435
ORTHOMCL13482	19	-8893.099242
ORTHOMCL13483	19	-3747.029895
ORTHOMCL13485	21	-7535.229689
ORTHOMCL13486	19	-4171.934031
ORTHOMCL13488	21	-1555.120799
ORTHOMCL13490	19	-13080.527326
ORTHOMCL13493	19	-1692.473101
ORTHOMCL13496	15	-1130.129334
ORTHOMCL13497	15	-9855.015664
ORTHOMCL13498	13	-2487.504771
ORTHOMCL13499	19	-4627.613657
ORTHOMCL13502	17	-1158.629397
ORTHOMCL13504	19	-4569.606248
ORTHOMCL13506	21	-1593.994525
ORTHOMCL13508	15	-3102.002409
ORTHOMCL13509	15	-4941.179221
ORTHOMCL13511	17	-3090.695135
ORTHOMCL13512	17	-3723.181308
ORTHOMCL13513	13	-2278.920310
ORTHOMCL13515	21	-5891.294080
ORTHOMCL13516	19	-2885.570607
ORTHOMCL13519	17	-4947.648617
ORTHOMCL13520	17	-2081.883143
ORTHOMCL13523	19	-4787.475350
ORTHOMCL13525	17	-1798.080122
ORTHOMCL13526	15	-2630.453083
ORTHOMCL13527	19	-8909.211745
ORTHOMCL13529	19	-822.092250
ORTHOMCL13530	21	-6206.576230
ORTHOMCL13532	15	-4461.334853
ORTHOMCL13534	19	-6926.162743
ORTHOMCL13535	15	-2134.554895
ORTHOMCL13536	19	-9199.545153
ORTHOMCL13537	17	-2616.554527
ORTHOMCL13540	21	-5589.415801
ORTHOMCL13543	17	-1400.479939
ORTHOMCL13544	19	-2318.517597
ORTHOMCL13550	21	-2641.286737
ORTHOMCL13551	21	-9090.001444
ORTHOMCL13552	17	-6122.115500
ORTHOMCL13553	19	-1734.334061
ORTHOMCL13554	19	-5998.050128
ORTHOMCL13562	17	-4364.205111
ORTHOMCL13563	19	-8817.668421
ORTHOMCL13564	19	-5696.878399
ORTHOMCL13565	21	-7063.935467
ORTHOMCL13569	19	-6016.939669
ORTHOMCL13570	17	-17064.936236
ORTHOMCL13572	15	-7681.768207
ORTHOMCL13573	15	-741.412435
ORTHOMCL13574	15	-1051.074775
ORTHOMCL13575	15	-1374.022303
ORTHOMCL13576	15	-3864.079323
ORTHOMCL13577	19	-3935.536560
ORTHOMCL13578	17	-8265.171278
ORTHOMCL13580	19	-6973.783711
ORTHOMCL13581	19	-1347.677387
ORTHOMCL13582	21	-2304.574920
ORTHOMCL13583	19	-1665.696158
ORTHOMCL13585	21	-1817.913537
ORTHOMCL13586	19	-5547.529322
ORTHOMCL13587	17	-2121.593542
ORTHOMCL13588	17	-12609.058473
ORTHOMCL13591	19	-1523.878410
ORTHOMCL13592	19	-2087.767969
ORTHOMCL13593	19	-4555.901117
ORTHOMCL13595	13	-1433.723658
ORTHOMCL13596	21	-11115.767902
ORTHOMCL13597	17	-5035.398298
ORTHOMCL1359	41	-5354.539789
ORTHOMCL13600	17	-8979.046798
ORTHOMCL13601	21	-2875.604097
ORTHOMCL13602	17	-2346.604891
ORTHOMCL13603	21	-1390.688498
ORTHOMCL13606	17	-1537.167427
ORTHOMCL13607	19	-779.330476
ORTHOMCL13608	19	-9336.047805
ORTHOMCL13609	19	-4289.280077
ORTHOMCL13611	17	-6235.783510
ORTHOMCL13613	21	-11658.584729
ORTHOMCL13615	19	-5379.351334
ORTHOMCL13617	19	-5273.931688
ORTHOMCL13619	19	-3530.133805
ORTHOMCL13620	19	-9684.344390
ORTHOMCL13621	19	-2695.172547
ORTHOMCL13622	19	-10336.883051
ORTHOMCL13623	21	-12143.864090
ORTHOMCL13624	17	-3104.687324
ORTHOMCL13625	17	-1886.692584
ORTHOMCL13626	19	-6332.894248
ORTHOMCL13627	19	-6413.703709
ORTHOMCL13628	19	-4580.410836
ORTHOMCL13629	13	-1421.736926
ORTHOMCL13630	17	-6282.204683
ORTHOMCL13632	19	-2609.484604
ORTHOMCL13633	17	-9867.098452
ORTHOMCL13635	21	-12418.285569
ORTHOMCL13636	21	-33396.301248
ORTHOMCL13637	17	-3686.464641
ORTHOMCL13638	19	-8721.303430
ORTHOMCL13640	19	-7186.570238
ORTHOMCL13641	21	-1351.696699
ORTHOMCL13642	15	-987.369552
ORTHOMCL13643	17	-4310.783298
ORTHOMCL13644	17	-1710.421971
ORTHOMCL13645	21	-9246.584186
ORTHOMCL13646	19	-846.319333
ORTHOMCL13647	19	-12474.188423
ORTHOMCL13648	19	-8711.376862
ORTHOMCL13649	21	-7785.238890
ORTHOMCL13650	19	-11218.871985
ORTHOMCL13652	21	-1105.257556
ORTHOMCL13653	21	-2205.771177
ORTHOMCL13654	11	-1265.210712
ORTHOMCL13655	21	-6210.263317
ORTHOMCL13656	19	-2963.213551
ORTHOMCL13657	19	-9016.174718
ORTHOMCL13658	19	-4170.836126
ORTHOMCL13660	19	-12625.650995
ORTHOMCL13661	21	-5545.994782
ORTHOMCL13663	21	-8765.643612
ORTHOMCL13664	19	-7121.061206
ORTHOMCL13665	15	-1231.017637
ORTHOMCL13666	19	-7401.805586
ORTHOMCL13667	19	-2959.928972
ORTHOMCL13668	21	-25463.611099
ORTHOMCL13669	21	-9531.276502
ORTHOMCL1366	45	-1561.059751
ORTHOMCL13672	11	-1876.634921
ORTHOMCL13675	19	-8256.802908
ORTHOMCL13678	19	-5575.143209
ORTHOMCL13679	17	-3082.452362
ORTHOMCL13680	19	-4152.335630
ORTHOMCL13682	17	-3385.077676
ORTHOMCL13684	21	-10136.999626
ORTHOMCL13685	19	-9655.323142
ORTHOMCL13686	19	-4083.166607
ORTHOMCL13687	19	-6867.026600
ORTHOMCL13689	19	-10837.030157
ORTHOMCL13690	17	-5071.035309
ORTHOMCL13691	21	-12039.824460
ORTHOMCL13693	17	-2219.081138
ORTHOMCL13694	21	-5753.172690
ORTHOMCL13695	17	-7557.346619
ORTHOMCL13696	17	-1788.165873
ORTHOMCL13697	19	-8865.599728
ORTHOMCL13698	17	-22478.510583
ORTHOMCL13700	21	-7148.824149
ORTHOMCL13701	19	-6902.539806
ORTHOMCL13702	15	-3601.673594
ORTHOMCL13704	21	-11803.484255
ORTHOMCL13705	19	-8249.135936
ORTHOMCL13706	19	-7602.335620
ORTHOMCL13708	21	-14627.946659
ORTHOMCL1370	45	-2826.293007
ORTHOMCL13711	21	-15015.054832
ORTHOMCL13712	17	-3451.751675
ORTHOMCL13713	19	-8655.472010
ORTHOMCL13714	19	-11432.416137
ORTHOMCL13717	19	-2103.390167
ORTHOMCL13718	15	-1522.732708
ORTHOMCL13720	21	-5585.038059
ORTHOMCL13721	19	-7928.562184
ORTHOMCL13722	17	-2333.078050
ORTHOMCL13723	19	-6487.104093
ORTHOMCL13727	21	-14271.059633
ORTHOMCL13728	19	-3889.712258
ORTHOMCL13729	19	-1282.640576
ORTHOMCL13732	17	-7160.583969
ORTHOMCL13733	21	-15606.294132
ORTHOMCL13734	17	-8598.960027
ORTHOMCL13735	17	-5275.976209
ORTHOMCL13738	17	-1920.957583
ORTHOMCL13739	17	-3432.583753
ORTHOMCL13741	13	-1202.185799
ORTHOMCL13742	15	-6459.482822
ORTHOMCL13743	17	-7601.086487
ORTHOMCL13745	17	-9239.255863
ORTHOMCL13747	17	-8061.475173
ORTHOMCL13748	15	-6495.807280
ORTHOMCL13749	19	-9557.558751
ORTHOMCL13750	17	-1379.078405
ORTHOMCL13751	19	-2884.445098
ORTHOMCL13752	21	-14333.876470
ORTHOMCL13755	13	-2376.383069
ORTHOMCL13756	19	-12534.245111
ORTHOMCL13757	19	-13639.686250
ORTHOMCL13758	17	-11423.989426
ORTHOMCL13759	19	-16356.457971
ORTHOMCL13760	13	-4510.248008
ORTHOMCL13761	15	-5307.609851
ORTHOMCL13762	19	-10042.979304
ORTHOMCL13764	19	-1178.655474
ORTHOMCL13765	17	-7116.619182
ORTHOMCL13766	17	-8588.261599
ORTHOMCL13768	21	-8238.076141
ORTHOMCL13770	21	-15254.172750
ORTHOMCL13771	21	-6596.816492
ORTHOMCL13772	21	-8967.621512
ORTHOMCL13774	19	-12587.079090
ORTHOMCL13775	17	-5185.988385
ORTHOMCL13776	19	-7572.431299
ORTHOMCL13777	19	-2882.606581
ORTHOMCL1377	43	-3602.328156
ORTHOMCL13781	21	-3575.040545
ORTHOMCL13782	15	-1902.868596
ORTHOMCL13784	21	-6746.397465
ORTHOMCL13787	17	-4504.231292
ORTHOMCL13788	19	-5952.420035
ORTHOMCL13790	17	-6149.190309
ORTHOMCL13794	17	-2927.531849
ORTHOMCL13795	17	-8576.174663
ORTHOMCL13796	17	-9303.937042
ORTHOMCL13797	21	-1921.063449
ORTHOMCL13799	19	-1085.899163
ORTHOMCL13800	21	-5280.049048
ORTHOMCL13801	21	-7180.072794
ORTHOMCL13802	17	-2257.845470
ORTHOMCL13805	19	-2159.559631
ORTHOMCL13806	19	-3706.150822
ORTHOMCL13809	19	-1718.809848
ORTHOMCL13810	17	-9994.050126
ORTHOMCL13812	19	-896.974758
ORTHOMCL13813	17	-6417.308576
ORTHOMCL13815	19	-5302.590104
ORTHOMCL13816	19	-10387.906658
ORTHOMCL13817	21	-3711.480013
ORTHOMCL13819	13	-1042.657568
ORTHOMCL13820	15	-3157.927108
ORTHOMCL13822	19	-5806.201377
ORTHOMCL13823	17	-6477.616579
ORTHOMCL13825	13	-1101.504057
ORTHOMCL13826	19	-13727.147425
ORTHOMCL13827	17	-4985.620784
ORTHOMCL13829	17	-3912.475103
ORTHOMCL13830	19	-2534.326537
ORTHOMCL13834	15	-5167.347767
ORTHOMCL13836	17	-3426.815957
ORTHOMCL13838	13	-3900.458040
ORTHOMCL13842	15	-1714.778600
ORTHOMCL13844	13	-1874.919198
ORTHOMCL13845	17	-8411.998560
ORTHOMCL13848	15	-3149.618534
ORTHOMCL13849	17	-1489.454539
ORTHOMCL13852	19	-7303.295876
ORTHOMCL13855	15	-10500.581924
ORTHOMCL13856	17	-1921.996414
ORTHOMCL13858	15	-5114.310677
ORTHOMCL13860	17	-4334.409068
ORTHOMCL13864	15	-2118.814971
ORTHOMCL13865	15	-7811.211410
ORTHOMCL13870	13	-1114.284103
ORTHOMCL13875	19	-2038.682653
ORTHOMCL13876	17	-3062.800783
ORTHOMCL13878	19	-1720.173927
ORTHOMCL13880	19	-1766.719025
ORTHOMCL13882	15	-3437.853515
ORTHOMCL13883	17	-8621.608101
ORTHOMCL13885	17	-2512.103750
ORTHOMCL13886	17	-3943.973594
ORTHOMCL13890	17	-3492.815524
ORTHOMCL13892	17	-2547.221691
ORTHOMCL13893	13	-3711.215682
ORTHOMCL13895	15	-3334.621086
ORTHOMCL13896	17	-2894.133558
ORTHOMCL13898	17	-1850.403070
ORTHOMCL13899	15	-1584.831515
ORTHOMCL13902	15	-2944.721748
ORTHOMCL13909	11	-3827.461773
ORTHOMCL13910	15	-3860.132791
ORTHOMCL13912	17	-2867.294858
ORTHOMCL13913	15	-1969.362822
ORTHOMCL13914	17	-2116.636716
ORTHOMCL13915	17	-1581.258272
ORTHOMCL13916	17	-1301.868956
ORTHOMCL13917	19	-2936.273773
ORTHOMCL13918	19	-4053.896859
ORTHOMCL13919	17	-1051.706141
ORTHOMCL13921	17	-4965.263573
ORTHOMCL13925	17	-1893.827673
ORTHOMCL13927	19	-3609.986156
ORTHOMCL13929	17	-3685.440402
ORTHOMCL1392	47	-2446.525355
ORTHOMCL13930	17	-3750.790563
ORTHOMCL13932	13	-2781.293320
ORTHOMCL13933	17	-2588.605077
ORTHOMCL13935	13	-4247.828646
ORTHOMCL13942	19	-4654.937846
ORTHOMCL13943	13	-3082.434287
ORTHOMCL13944	15	-1197.872899
ORTHOMCL13945	19	-2564.316193
ORTHOMCL13946	19	-5357.869275
ORTHOMCL13948	17	-7448.454280
ORTHOMCL13950	17	-1575.783902
ORTHOMCL13957	15	-10458.541095
ORTHOMCL13960	17	-1616.553673
ORTHOMCL13961	13	-4864.366346
ORTHOMCL13965	13	-959.859080
ORTHOMCL13966	17	-2475.887452
ORTHOMCL13968	15	-7231.145413
ORTHOMCL13969	11	-2405.745215
ORTHOMCL13970	17	-4548.245285
ORTHOMCL13971	15	-2925.804597
ORTHOMCL13972	17	-4158.242175
ORTHOMCL13976	19	-9644.359233
ORTHOMCL13977	17	-3949.099579
ORTHOMCL1397	45	-2848.177459
ORTHOMCL13983	15	-2481.445245
ORTHOMCL13985	13	-2031.104995
ORTHOMCL13989	17	-1238.451118
ORTHOMCL13990	15	-1984.411396
ORTHOMCL13993	15	-5502.905723
ORTHOMCL13994	15	-8902.145553
ORTHOMCL13996	17	-1713.581980
ORTHOMCL13997	17	-6442.453262
ORTHOMCL13999	17	-4296.916862
ORTHOMCL1399	45	-2007.129202
ORTHOMCL14000	17	-5016.431322
ORTHOMCL14003	19	-1438.334403
ORTHOMCL14006	17	-2491.309076
ORTHOMCL14007	17	-2328.850617
ORTHOMCL1400	43	-2510.254019
ORTHOMCL14010	17	-2044.526946
ORTHOMCL14017	19	-3112.645447
ORTHOMCL14019	19	-2295.152887
ORTHOMCL1401	43	-2297.948222
ORTHOMCL14021	17	-1528.036885
ORTHOMCL14023	17	-2041.906687
ORTHOMCL14027	17	-5277.478875
ORTHOMCL14031	19	-12393.468118
ORTHOMCL14038	19	-1447.996647
ORTHOMCL14039	19	-6887.035361
ORTHOMCL14040	11	-1578.072444
ORTHOMCL14041	17	-3039.786104
ORTHOMCL14046	11	-3175.185606
ORTHOMCL14049	17	-3627.083454
ORTHOMCL1404	45	-4835.927458
ORTHOMCL14057	15	-2708.149702
ORTHOMCL1405	43	-1913.375932
ORTHOMCL14060	17	-1361.584656
ORTHOMCL14065	17	-1629.223401
ORTHOMCL14067	19	-7127.260751
ORTHOMCL14070	15	-3146.299098
ORTHOMCL14074	15	-7113.448129
ORTHOMCL14076	19	-1420.691106
ORTHOMCL14083	17	-8390.076716
ORTHOMCL14084	11	-3975.180776
ORTHOMCL14089	17	-10797.928999
ORTHOMCL14090	13	-2567.077114
ORTHOMCL14093	17	-1096.789325
ORTHOMCL14094	17	-1680.430730
ORTHOMCL14096	17	-1372.114083
ORTHOMCL14098	17	-1094.876198
ORTHOMCL14101	19	-1605.441967
ORTHOMCL14103	17	-1617.435751
ORTHOMCL14105	19	-2428.306282
ORTHOMCL14107	21	-828.838616
ORTHOMCL14108	19	-1189.399445
ORTHOMCL1410	41	-2135.951649
ORTHOMCL14111	19	-2603.819895
ORTHOMCL14115	19	-984.518223
ORTHOMCL14116	17	-2561.958743
ORTHOMCL14118	19	-884.965099
ORTHOMCL14121	19	-2096.675498
ORTHOMCL14124	17	-2083.901768
ORTHOMCL14126	19	-1477.143318
ORTHOMCL14131	19	-1324.381894
ORTHOMCL14135	15	-263.226690
ORTHOMCL14142	15	-903.589927
ORTHOMCL14145	19	-16554.620984
ORTHOMCL14146	15	-1290.858148
ORTHOMCL14147	19	-6046.311028
ORTHOMCL14148	19	-1844.904779
ORTHOMCL14152	19	-1371.584671
ORTHOMCL14156	17	-3398.279506
ORTHOMCL14163	15	-3252.234662
ORTHOMCL14164	19	-371.082162
ORTHOMCL14167	19	-2050.277431
ORTHOMCL14174	21	-2427.379215
ORTHOMCL14178	21	-5994.787366
ORTHOMCL14179	19	-1375.107940
ORTHOMCL14181	13	-9168.191639
ORTHOMCL14182	19	-2239.914447
ORTHOMCL14183	17	-5005.157397
ORTHOMCL14186	19	-12523.585944
ORTHOMCL14187	17	-5129.240269
ORTHOMCL14188	21	-2573.946510
ORTHOMCL1418	41	-1430.313434
ORTHOMCL14190	21	-1819.024382
ORTHOMCL14192	21	-3863.841636
ORTHOMCL14193	19	-3069.268931
ORTHOMCL14194	19	-4803.198047
ORTHOMCL14196	15	-7521.686299
ORTHOMCL14199	19	-5118.828020
ORTHOMCL14201	15	-5165.992359
ORTHOMCL14205	17	-3091.378079
ORTHOMCL14206	17	-6801.960931
ORTHOMCL14207	19	-4952.755425
ORTHOMCL14208	17	-6220.625695
ORTHOMCL14211	21	-5117.558402
ORTHOMCL14212	17	-3942.014324
ORTHOMCL14216	17	-3617.741054
ORTHOMCL14217	19	-4604.007894
ORTHOMCL14219	19	-6341.477756
ORTHOMCL14221	21	-5773.777816
ORTHOMCL14222	19	-10095.483189
ORTHOMCL14223	19	-6238.902004
ORTHOMCL14224	17	-1680.535303
ORTHOMCL14226	21	-9737.239669
ORTHOMCL14227	21	-2821.122527
ORTHOMCL14229	13	-4712.626521
ORTHOMCL14231	15	-4137.412773
ORTHOMCL14234	17	-2003.070950
ORTHOMCL14235	21	-14912.084829
ORTHOMCL14236	19	-3617.385973
ORTHOMCL14237	19	-2696.971090
ORTHOMCL14238	15	-1077.992367
ORTHOMCL1423	45	-1605.647922
ORTHOMCL14240	19	-1967.773340
ORTHOMCL14241	19	-1646.546113
ORTHOMCL14242	21	-6344.346534
ORTHOMCL14243	17	-2367.457777
ORTHOMCL14244	21	-6321.445248
ORTHOMCL14247	21	-8271.816973
ORTHOMCL1424	47	-3210.869991
ORTHOMCL14250	19	-5626.935935
ORTHOMCL14253	21	-17645.360535
ORTHOMCL14254	19	-4980.225514
ORTHOMCL14257	17	-2148.096143
ORTHOMCL14258	19	-4088.972567
ORTHOMCL1425	41	-1879.630217
ORTHOMCL14261	19	-3965.349911
ORTHOMCL14262	19	-8007.917776
ORTHOMCL14265	19	-3740.820369
ORTHOMCL14266	17	-9052.535443
ORTHOMCL14267	19	-7089.838173
ORTHOMCL14268	21	-1014.372712
ORTHOMCL14271	19	-4181.939053
ORTHOMCL14272	19	-9268.572258
ORTHOMCL14274	15	-2054.417880
ORTHOMCL14275	19	-3054.428149
ORTHOMCL14277	19	-4779.843775
ORTHOMCL14278	15	-1676.069900
ORTHOMCL14279	15	-2180.312134
ORTHOMCL14280	11	-1560.050849
ORTHOMCL14283	21	-3220.367107
ORTHOMCL14284	19	-2917.859287
ORTHOMCL14287	15	-5985.929291
ORTHOMCL14289	21	-11081.915772
ORTHOMCL14290	19	-3831.950556
ORTHOMCL14292	21	-7281.968164
ORTHOMCL14293	19	-8349.114314
ORTHOMCL14294	19	-3443.481106
ORTHOMCL14296	21	-13814.867030
ORTHOMCL14297	17	-4699.505507
ORTHOMCL14299	19	-4593.583023
ORTHOMCL14300	13	-1225.899287
ORTHOMCL14301	17	-10976.195753
ORTHOMCL14302	17	-3476.865542
ORTHOMCL14304	19	-2515.420369
ORTHOMCL14309	21	-11492.834130
ORTHOMCL14310	17	-12476.434054
ORTHOMCL14312	15	-2731.833394
ORTHOMCL14313	17	-4394.324721
ORTHOMCL14314	17	-3929.449791
ORTHOMCL14318	21	-3888.001987
ORTHOMCL14319	21	-8762.651764
ORTHOMCL14320	19	-3032.004996
ORTHOMCL14322	21	-7288.677488
ORTHOMCL14323	19	-3991.766259
ORTHOMCL14324	19	-1276.869034
ORTHOMCL14325	19	-3826.271061
ORTHOMCL14327	19	-3767.906916
ORTHOMCL14329	19	-5314.594199
ORTHOMCL14332	19	-4324.017720
ORTHOMCL14335	17	-4329.688989
ORTHOMCL14336	17	-1762.585365
ORTHOMCL14338	17	-10561.317533
ORTHOMCL14340	19	-12355.826910
ORTHOMCL14342	17	-10428.201020
ORTHOMCL14344	19	-750.573083
ORTHOMCL14346	21	-14523.429610
ORTHOMCL14348	19	-8090.608511
ORTHOMCL14349	15	-5559.585661
ORTHOMCL1434	43	-2483.585327
ORTHOMCL14351	19	-4819.343715
ORTHOMCL14353	21	-2643.206250
ORTHOMCL14354	19	-7286.746048
ORTHOMCL14356	17	-1667.737402
ORTHOMCL14357	15	-2617.674037
ORTHOMCL1435	39	-5315.421570
ORTHOMCL14363	17	-2503.309036
ORTHOMCL14364	19	-5344.259321
ORTHOMCL14366	19	-6557.238482
ORTHOMCL14369	21	-18530.330900
ORTHOMCL1436	45	-1470.194263
ORTHOMCL14371	17	-6037.933115
ORTHOMCL14373	17	-2119.386802
ORTHOMCL14374	15	-3302.688494
ORTHOMCL14379	19	-3729.607976
ORTHOMCL14380	21	-6427.618103
ORTHOMCL14381	19	-14012.785561
ORTHOMCL14382	19	-8662.301095
ORTHOMCL14383	15	-4448.983350
ORTHOMCL14385	17	-4731.315803
ORTHOMCL14387	17	-4650.034173
ORTHOMCL14389	15	-1236.253000
ORTHOMCL14390	15	-4049.193459
ORTHOMCL14392	17	-2567.706159
ORTHOMCL14394	19	-6442.918140
ORTHOMCL14396	19	-7392.149090
ORTHOMCL14397	17	-1755.248598
ORTHOMCL14398	21	-2667.817407
ORTHOMCL14400	19	-14586.806739
ORTHOMCL14401	19	-6351.555915
ORTHOMCL14402	17	-1849.560731
ORTHOMCL14404	19	-1589.026747
ORTHOMCL14405	19	-9278.786246
ORTHOMCL14406	17	-3360.347227
ORTHOMCL14407	19	-1082.184977
ORTHOMCL14412	13	-1673.767971
ORTHOMCL14422	19	-4205.021367
ORTHOMCL14426	13	-1199.629534
ORTHOMCL1442	43	-2993.860183
ORTHOMCL14431	15	-2494.734287
ORTHOMCL14442	17	-3833.577711
ORTHOMCL14443	15	-1079.950568
ORTHOMCL14445	19	-2530.818742
ORTHOMCL14450	17	-3008.726016
ORTHOMCL14451	17	-1017.738150
ORTHOMCL14455	19	-1173.117364
ORTHOMCL14459	17	-5653.177398
ORTHOMCL1445	43	-2997.282994
ORTHOMCL14465	21	-3506.489184
ORTHOMCL14469	17	-1812.353884
ORTHOMCL14470	19	-4255.437536
ORTHOMCL14476	21	-1373.353968
ORTHOMCL1447	45	-3112.073749
ORTHOMCL14482	19	-8759.144144
ORTHOMCL14485	13	-3482.569517
ORTHOMCL14488	19	-1150.098126
ORTHOMCL14492	19	-1622.734350
ORTHOMCL14494	15	-2500.602020
ORTHOMCL14497	19	-1737.122221
ORTHOMCL14499	21	-1253.248310
ORTHOMCL14500	21	-1188.323853
ORTHOMCL14506	15	-2544.433372
ORTHOMCL14509	19	-1255.222823
ORTHOMCL14511	21	-3776.240978
ORTHOMCL14512	19	-2085.936196
ORTHOMCL14517	19	-3765.414998
ORTHOMCL14521	19	-3695.266560
