name	term	lev	seq	value
"intracellular"	GO:0005622	2	ORTHOMCL13349	1
"intracellular"	GO:0005622	2	ORTHOMCL13876	0
"intracellular"	GO:0005622	2	ORTHOMCL6601	0
"intracellular"	GO:0005622	2	ORTHOMCL15199	0
"intracellular"	GO:0005622	2	ORTHOMCL19046	0
"intracellular"	GO:0005622	2	ORTHOMCL15618	0
"intracellular"	GO:0005622	2	ORTHOMCL17069	0
"intracellular"	GO:0005622	2	ORTHOMCL964	0
"intracellular"	GO:0005622	2	ORTHOMCL4241	1
"intracellular"	GO:0005622	2	ORTHOMCL4573	0
"intracellular"	GO:0005622	2	ORTHOMCL5026	0
"intracellular"	GO:0005622	2	ORTHOMCL17072	0
"intracellular"	GO:0005622	2	ORTHOMCL12203	0
"intracellular"	GO:0005622	2	ORTHOMCL13089	0
"intracellular"	GO:0005622	2	ORTHOMCL1129	0
"intracellular"	GO:0005622	2	ORTHOMCL3122	1
"intracellular"	GO:0005622	2	ORTHOMCL8513	1
"intracellular"	GO:0005622	2	ORTHOMCL3190	1
"intracellular"	GO:0005622	2	ORTHOMCL17605	0
"intracellular"	GO:0005622	2	ORTHOMCL5662	0
"intracellular"	GO:0005622	2	ORTHOMCL9575	1
"intracellular"	GO:0005622	2	ORTHOMCL7590	0
"intracellular"	GO:0005622	2	ORTHOMCL9902	0
"intracellular"	GO:0005622	2	ORTHOMCL10390	0
"intracellular"	GO:0005622	2	ORTHOMCL6947	0
"intracellular"	GO:0005622	2	ORTHOMCL6892	0
"intracellular"	GO:0005622	2	ORTHOMCL13164	0
"intracellular"	GO:0005622	2	ORTHOMCL14241	0
"intracellular"	GO:0005622	2	ORTHOMCL1059	1
"intracellular"	GO:0005622	2	ORTHOMCL2038	0
"intracellular"	GO:0005622	2	ORTHOMCL20803	0
"intracellular"	GO:0005622	2	ORTHOMCL10496	0
"intracellular"	GO:0005622	2	ORTHOMCL7674	0
"intracellular"	GO:0005622	2	ORTHOMCL15577	1
"intracellular"	GO:0005622	2	ORTHOMCL10584	0
"intracellular"	GO:0005622	2	ORTHOMCL1733	0
"intracellular"	GO:0005622	2	ORTHOMCL4138	0
"intracellular"	GO:0005622	2	ORTHOMCL15828	1
"intracellular"	GO:0005622	2	ORTHOMCL4377	1
"intracellular"	GO:0005622	2	ORTHOMCL10822	0
"intracellular"	GO:0005622	2	ORTHOMCL20318	0
"intracellular"	GO:0005622	2	ORTHOMCL9492	0
"intracellular"	GO:0005622	2	ORTHOMCL5216	1
"intracellular"	GO:0005622	2	ORTHOMCL8568	0
"intracellular"	GO:0005622	2	ORTHOMCL14374	0
"intracellular"	GO:0005622	2	ORTHOMCL10569	0
"intracellular"	GO:0005622	2	ORTHOMCL10803	1
"intracellular"	GO:0005622	2	ORTHOMCL18177	0
"intracellular"	GO:0005622	2	ORTHOMCL20265	0
"intracellular"	GO:0005622	2	ORTHOMCL14594	0
"intracellular"	GO:0005622	2	ORTHOMCL5989	0
"intracellular"	GO:0005622	2	ORTHOMCL20777	0
"intracellular"	GO:0005622	2	ORTHOMCL6232	0
"intracellular"	GO:0005622	2	ORTHOMCL17699	0
"intracellular"	GO:0005622	2	ORTHOMCL11150	0
"intracellular"	GO:0005622	2	ORTHOMCL15504	0
"intracellular"	GO:0005622	2	ORTHOMCL18292	0
"intracellular"	GO:0005622	2	ORTHOMCL12492	0
"intracellular"	GO:0005622	2	ORTHOMCL4984	0
"intracellular"	GO:0005622	2	ORTHOMCL20089	1
"intracellular"	GO:0005622	2	ORTHOMCL15525	0
"intracellular"	GO:0005622	2	ORTHOMCL19710	0
"intracellular"	GO:0005622	2	ORTHOMCL20132	0
"intracellular"	GO:0005622	2	ORTHOMCL21269	0
"intracellular"	GO:0005622	2	ORTHOMCL19994	0
"intracellular"	GO:0005622	2	ORTHOMCL21673	0
"intracellular"	GO:0005622	2	ORTHOMCL1024	0
"intracellular"	GO:0005622	2	ORTHOMCL5708	0
"intracellular"	GO:0005622	2	ORTHOMCL22341	0
"intracellular"	GO:0005622	2	ORTHOMCL6969	1
"intracellular"	GO:0005622	2	ORTHOMCL11941	0
"intracellular"	GO:0005622	2	ORTHOMCL5812	0
"intracellular"	GO:0005622	2	ORTHOMCL1716	0
"intracellular"	GO:0005622	2	ORTHOMCL6332	0
"intracellular"	GO:0005622	2	ORTHOMCL21222	0
"intracellular"	GO:0005622	2	ORTHOMCL9094	1
"intracellular"	GO:0005622	2	ORTHOMCL12766	0
"intracellular"	GO:0005622	2	ORTHOMCL15157	0
"intracellular"	GO:0005622	2	ORTHOMCL20472	0
"intracellular"	GO:0005622	2	ORTHOMCL9678	0
"intracellular"	GO:0005622	2	ORTHOMCL19263	0
"intracellular"	GO:0005622	2	ORTHOMCL17773	0
"intracellular"	GO:0005622	2	ORTHOMCL20919	0
"intracellular"	GO:0005622	2	ORTHOMCL2379	1
"intracellular"	GO:0005622	2	ORTHOMCL4277	0
"intracellular"	GO:0005622	2	ORTHOMCL2941	0
"intracellular"	GO:0005622	2	ORTHOMCL13133	1
"intracellular"	GO:0005622	2	ORTHOMCL14632	0
"intracellular"	GO:0005622	2	ORTHOMCL18477	0
"intracellular"	GO:0005622	2	ORTHOMCL13424	0
"intracellular"	GO:0005622	2	ORTHOMCL12452	1
"intracellular"	GO:0005622	2	ORTHOMCL13822	0
"intracellular"	GO:0005622	2	ORTHOMCL9772	0
"intracellular"	GO:0005622	2	ORTHOMCL21169	0
"intracellular"	GO:0005622	2	ORTHOMCL10487	0
"intracellular"	GO:0005622	2	ORTHOMCL16630	1
"intracellular"	GO:0005622	2	ORTHOMCL19582	0
"intracellular"	GO:0005622	2	ORTHOMCL14894	1
"intracellular"	GO:0005622	2	ORTHOMCL1466	0
"intracellular"	GO:0005622	2	ORTHOMCL14351	1
"intracellular"	GO:0005622	2	ORTHOMCL18246	0
"intracellular"	GO:0005622	2	ORTHOMCL3298	1
"intracellular"	GO:0005622	2	ORTHOMCL17389	0
"intracellular"	GO:0005622	2	ORTHOMCL7093	0
"intracellular"	GO:0005622	2	ORTHOMCL13572	0
"intracellular"	GO:0005622	2	ORTHOMCL3303	1
"intracellular"	GO:0005622	2	ORTHOMCL8596	0
"intracellular"	GO:0005622	2	ORTHOMCL12299	0
"intracellular"	GO:0005622	2	ORTHOMCL14928	0
"intracellular"	GO:0005622	2	ORTHOMCL4020	0
"intracellular"	GO:0005622	2	ORTHOMCL4368	1
"intracellular"	GO:0005622	2	ORTHOMCL10540	0
"intracellular"	GO:0005622	2	ORTHOMCL6348	1
"intracellular"	GO:0005622	2	ORTHOMCL9682	1
"intracellular"	GO:0005622	2	ORTHOMCL15622	0
"intracellular"	GO:0005622	2	ORTHOMCL8503	1
"intracellular"	GO:0005622	2	ORTHOMCL12064	1
"intracellular"	GO:0005622	2	ORTHOMCL17211	1
"intracellular"	GO:0005622	2	ORTHOMCL20427	0
"intracellular"	GO:0005622	2	ORTHOMCL15684	0
"intracellular"	GO:0005622	2	ORTHOMCL18435	1
"intracellular"	GO:0005622	2	ORTHOMCL22618	0
"intracellular"	GO:0005622	2	ORTHOMCL9339	0
"intracellular"	GO:0005622	2	ORTHOMCL13008	1
"intracellular"	GO:0005622	2	ORTHOMCL13696	0
"intracellular"	GO:0005622	2	ORTHOMCL15266	0
"intracellular"	GO:0005622	2	ORTHOMCL21303	0
"intracellular"	GO:0005622	2	ORTHOMCL7228	1
"intracellular"	GO:0005622	2	ORTHOMCL4111	0
"intracellular"	GO:0005622	2	ORTHOMCL5003	1
"intracellular"	GO:0005622	2	ORTHOMCL6773	1
"intracellular"	GO:0005622	2	ORTHOMCL12567	0
"intracellular"	GO:0005622	2	ORTHOMCL11873	0
"intracellular"	GO:0005622	2	ORTHOMCL18515	1
"intracellular"	GO:0005622	2	ORTHOMCL17967	0
"intracellular"	GO:0005622	2	ORTHOMCL6431	0
"intracellular"	GO:0005622	2	ORTHOMCL18960	0
"intracellular"	GO:0005622	2	ORTHOMCL12224	0
"intracellular"	GO:0005622	2	ORTHOMCL17594	1
"intracellular"	GO:0005622	2	ORTHOMCL19886	0
"intracellular"	GO:0005622	2	ORTHOMCL10608	1
"intracellular"	GO:0005622	2	ORTHOMCL12042	0
"intracellular"	GO:0005622	2	ORTHOMCL8255	0
"intracellular"	GO:0005622	2	ORTHOMCL16563	0
"intracellular"	GO:0005622	2	ORTHOMCL6895	0
"intracellular"	GO:0005622	2	ORTHOMCL15096	0
"intracellular"	GO:0005622	2	ORTHOMCL22306	0
"intracellular"	GO:0005622	2	ORTHOMCL17774	0
"intracellular"	GO:0005622	2	ORTHOMCL21750	0
"intracellular"	GO:0005622	2	ORTHOMCL9617	1
"intracellular"	GO:0005622	2	ORTHOMCL11923	1
"intracellular"	GO:0005622	2	ORTHOMCL10428	0
"intracellular"	GO:0005622	2	ORTHOMCL8686	0
"intracellular"	GO:0005622	2	ORTHOMCL22647	0
"intracellular"	GO:0005622	2	ORTHOMCL13235	0
"intracellular"	GO:0005622	2	ORTHOMCL10141	0
"intracellular"	GO:0005622	2	ORTHOMCL7594	1
"intracellular"	GO:0005622	2	ORTHOMCL8471	0
"intracellular"	GO:0005622	2	ORTHOMCL22638	0
"intracellular"	GO:0005622	2	ORTHOMCL6933	0
"intracellular"	GO:0005622	2	ORTHOMCL12575	1
"intracellular"	GO:0005622	2	ORTHOMCL19280	0
"intracellular"	GO:0005622	2	ORTHOMCL9479	0
"intracellular"	GO:0005622	2	ORTHOMCL19802	0
"intracellular"	GO:0005622	2	ORTHOMCL16750	1
"intracellular"	GO:0005622	2	ORTHOMCL12465	0
"intracellular"	GO:0005622	2	ORTHOMCL8207	1
"intracellular"	GO:0005622	2	ORTHOMCL16527	0
"intracellular"	GO:0005622	2	ORTHOMCL11151	0
"intracellular"	GO:0005622	2	ORTHOMCL12009	0
"intracellular"	GO:0005622	2	ORTHOMCL20548	0
"intracellular"	GO:0005622	2	ORTHOMCL12134	1
"intracellular"	GO:0005622	2	ORTHOMCL19317	0
"intracellular"	GO:0005622	2	ORTHOMCL1879	0
"intracellular"	GO:0005622	2	ORTHOMCL12956	0
"intracellular"	GO:0005622	2	ORTHOMCL12181	0
"intracellular"	GO:0005622	2	ORTHOMCL14965	0
"intracellular"	GO:0005622	2	ORTHOMCL10486	0
"intracellular"	GO:0005622	2	ORTHOMCL6665	0
"intracellular"	GO:0005622	2	ORTHOMCL6721	1
"intracellular"	GO:0005622	2	ORTHOMCL5352	0
"intracellular"	GO:0005622	2	ORTHOMCL18946	0
"intracellular"	GO:0005622	2	ORTHOMCL20374	0
"intracellular"	GO:0005622	2	ORTHOMCL4978	1
"intracellular"	GO:0005622	2	ORTHOMCL11441	0
"intracellular"	GO:0005622	2	ORTHOMCL16168	0
"intracellular"	GO:0005622	2	ORTHOMCL9422	0
"intracellular"	GO:0005622	2	ORTHOMCL12371	0
"intracellular"	GO:0005622	2	ORTHOMCL12436	0
"intracellular"	GO:0005622	2	ORTHOMCL14196	0
"intracellular"	GO:0005622	2	ORTHOMCL4146	0
"intracellular"	GO:0005622	2	ORTHOMCL16200	0
"intracellular"	GO:0005622	2	ORTHOMCL17631	0
"intracellular"	GO:0005622	2	ORTHOMCL17356	0
"intracellular"	GO:0005622	2	ORTHOMCL20059	0
"intracellular"	GO:0005622	2	ORTHOMCL2484	0
"intracellular"	GO:0005622	2	ORTHOMCL6307	1
"intracellular"	GO:0005622	2	ORTHOMCL17276	0
"intracellular"	GO:0005622	2	ORTHOMCL13914	0
"intracellular"	GO:0005622	2	ORTHOMCL22792	0
"intracellular"	GO:0005622	2	ORTHOMCL3546	0
"intracellular"	GO:0005622	2	ORTHOMCL21116	0
"intracellular"	GO:0005622	2	ORTHOMCL10158	0
"intracellular"	GO:0005622	2	ORTHOMCL11775	0
"intracellular"	GO:0005622	2	ORTHOMCL15332	0
"intracellular"	GO:0005622	2	ORTHOMCL15614	0
"intracellular"	GO:0005622	2	ORTHOMCL20986	0
"intracellular"	GO:0005622	2	ORTHOMCL5718	0
"intracellular"	GO:0005622	2	ORTHOMCL9472	0
"intracellular"	GO:0005622	2	ORTHOMCL22072	0
"intracellular"	GO:0005622	2	ORTHOMCL8706	0
"intracellular"	GO:0005622	2	ORTHOMCL14179	1
"intracellular"	GO:0005622	2	ORTHOMCL10547	0
"intracellular"	GO:0005622	2	ORTHOMCL3134	0
"intracellular"	GO:0005622	2	ORTHOMCL3222	0
"intracellular"	GO:0005622	2	ORTHOMCL12999	1
"intracellular"	GO:0005622	2	ORTHOMCL13848	0
"intracellular"	GO:0005622	2	ORTHOMCL18719	1
"intracellular"	GO:0005622	2	ORTHOMCL8339	1
"intracellular"	GO:0005622	2	ORTHOMCL16922	0
"intracellular"	GO:0005622	2	ORTHOMCL517	1
"intracellular"	GO:0005622	2	ORTHOMCL9551	0
"intracellular"	GO:0005622	2	ORTHOMCL14268	0
"intracellular"	GO:0005622	2	ORTHOMCL6304	1
"intracellular"	GO:0005622	2	ORTHOMCL10507	0
"intracellular"	GO:0005622	2	ORTHOMCL3292	0
"intracellular"	GO:0005622	2	ORTHOMCL6527	1
"intracellular"	GO:0005622	2	ORTHOMCL7180	0
"intracellular"	GO:0005622	2	ORTHOMCL9662	0
"intracellular"	GO:0005622	2	ORTHOMCL14275	0
"intracellular"	GO:0005622	2	ORTHOMCL15016	0
"intracellular"	GO:0005622	2	ORTHOMCL15170	0
"intracellular"	GO:0005622	2	ORTHOMCL17185	0
"intracellular"	GO:0005622	2	ORTHOMCL18540	0
"intracellular"	GO:0005622	2	ORTHOMCL19738	0
"intracellular"	GO:0005622	2	ORTHOMCL20133	0
"intracellular"	GO:0005622	2	ORTHOMCL20151	1
"intracellular"	GO:0005622	2	ORTHOMCL21458	1
"intracellular"	GO:0005622	2	ORTHOMCL21510	0
"intracellular"	GO:0005622	2	ORTHOMCL21753	1
"intracellular"	GO:0005622	2	ORTHOMCL6705	0
"intracellular"	GO:0005622	2	ORTHOMCL9482	0
"intracellular"	GO:0005622	2	ORTHOMCL10920	0
"intracellular"	GO:0005622	2	ORTHOMCL11928	0
"intracellular"	GO:0005622	2	ORTHOMCL15897	0
"intracellular"	GO:0005622	2	ORTHOMCL16836	0
"intracellular"	GO:0005622	2	ORTHOMCL18983	0
"intracellular"	GO:0005622	2	ORTHOMCL2684	1
"intracellular"	GO:0005622	2	ORTHOMCL10932	0
"intracellular"	GO:0005622	2	ORTHOMCL14385	0
"intracellular"	GO:0005622	2	ORTHOMCL20228	0
"intracellular"	GO:0005622	2	ORTHOMCL20312	0
"intracellular"	GO:0005622	2	ORTHOMCL16201	1
"intracellular"	GO:0005622	2	ORTHOMCL16690	0
"intracellular"	GO:0005622	2	ORTHOMCL7265	0
"intracellular"	GO:0005622	2	ORTHOMCL15608	0
"intracellular"	GO:0005622	2	ORTHOMCL21075	0
"intracellular"	GO:0005622	2	ORTHOMCL18786	0
"intracellular"	GO:0005622	2	ORTHOMCL5327	0
"intracellular"	GO:0005622	2	ORTHOMCL5547	1
"intracellular"	GO:0005622	2	ORTHOMCL6435	0
"intracellular"	GO:0005622	2	ORTHOMCL10502	0
"intracellular"	GO:0005622	2	ORTHOMCL13971	0
"intracellular"	GO:0005622	2	ORTHOMCL12223	0
"intracellular"	GO:0005622	2	ORTHOMCL5369	0
"intracellular"	GO:0005622	2	ORTHOMCL17936	0
"intracellular"	GO:0005622	2	ORTHOMCL15015	0
"intracellular"	GO:0005622	2	ORTHOMCL15554	0
"intracellular"	GO:0005622	2	ORTHOMCL16378	1
"intracellular"	GO:0005622	2	ORTHOMCL12069	0
"intracellular"	GO:0005622	2	ORTHOMCL18568	0
"intracellular"	GO:0005622	2	ORTHOMCL12635	0
"intracellular"	GO:0005622	2	ORTHOMCL16317	0
"intracellular"	GO:0005622	2	ORTHOMCL18424	0
"intracellular"	GO:0005622	2	ORTHOMCL14966	0
"intracellular"	GO:0005622	2	ORTHOMCL20420	0
"intracellular"	GO:0005622	2	ORTHOMCL15254	0
"intracellular"	GO:0005622	2	ORTHOMCL18270	0
"intracellular"	GO:0005622	2	ORTHOMCL11466	0
"intracellular"	GO:0005622	2	ORTHOMCL9493	0
"intracellular"	GO:0005622	2	ORTHOMCL14488	0
"intracellular"	GO:0005622	2	ORTHOMCL7129	0
"intracellular"	GO:0005622	2	ORTHOMCL14905	0
"intracellular"	GO:0005622	2	ORTHOMCL16425	0
"intracellular"	GO:0005622	2	ORTHOMCL5517	1
"intracellular"	GO:0005622	2	ORTHOMCL19898	0
"intracellular"	GO:0005622	2	ORTHOMCL8702	0
"intracellular"	GO:0005622	2	ORTHOMCL14878	0
"intracellular"	GO:0005622	2	ORTHOMCL13203	1
"intracellular"	GO:0005622	2	ORTHOMCL20096	1
"intracellular"	GO:0005622	2	ORTHOMCL20785	0
"intracellular"	GO:0005622	2	ORTHOMCL11914	0
"intracellular"	GO:0005622	2	ORTHOMCL5915	0
"intracellular"	GO:0005622	2	ORTHOMCL11966	0
"intracellular"	GO:0005622	2	ORTHOMCL13443	0
"intracellular"	GO:0005622	2	ORTHOMCL9691	0
"intracellular"	GO:0005622	2	ORTHOMCL16104	0
"intracellular"	GO:0005622	2	ORTHOMCL14820	0
"intracellular"	GO:0005622	2	ORTHOMCL14145	0
"intracellular"	GO:0005622	2	ORTHOMCL15530	0
"intracellular"	GO:0005622	2	ORTHOMCL16334	0
"intracellular"	GO:0005622	2	ORTHOMCL20789	0
"intracellular"	GO:0005622	2	ORTHOMCL15277	0
"intracellular"	GO:0005622	2	ORTHOMCL7286	1
"intracellular"	GO:0005622	2	ORTHOMCL11465	0
"intracellular"	GO:0005622	2	ORTHOMCL16132	0
"intracellular"	GO:0005622	2	ORTHOMCL2827	0
"intracellular"	GO:0005622	2	ORTHOMCL5716	0
"intracellular"	GO:0005622	2	ORTHOMCL4192	0
"intracellular"	GO:0005622	2	ORTHOMCL6213	0
"intracellular"	GO:0005622	2	ORTHOMCL8642	0
"intracellular"	GO:0005622	2	ORTHOMCL4182	0
"intracellular"	GO:0005622	2	ORTHOMCL6045	0
"intracellular"	GO:0005622	2	ORTHOMCL6533	1
"intracellular"	GO:0005622	2	ORTHOMCL9536	0
"intracellular"	GO:0005622	2	ORTHOMCL6578	0
"intracellular"	GO:0005622	2	ORTHOMCL19558	0
"intracellular"	GO:0005622	2	ORTHOMCL6515	0
"intracellular"	GO:0005622	2	ORTHOMCL15808	0
"intracellular"	GO:0005622	2	ORTHOMCL5646	0
"intracellular"	GO:0005622	2	ORTHOMCL5048	1
"intracellular"	GO:0005622	2	ORTHOMCL2969	0
"intracellular"	GO:0005622	2	ORTHOMCL21389	0
"intracellular"	GO:0005622	2	ORTHOMCL12473	1
"intracellular"	GO:0005622	2	ORTHOMCL15551	0
"intracellular"	GO:0005622	2	ORTHOMCL19258	0
"intracellular"	GO:0005622	2	ORTHOMCL7785	0
"intracellular"	GO:0005622	2	ORTHOMCL4817	0
"intracellular"	GO:0005622	2	ORTHOMCL3372	0
"intracellular"	GO:0005622	2	ORTHOMCL13240	0
"intracellular"	GO:0005622	2	ORTHOMCL10925	0
"intracellular"	GO:0005622	2	ORTHOMCL4112	1
"intracellular"	GO:0005622	2	ORTHOMCL7881	0
"intracellular"	GO:0005622	2	ORTHOMCL17570	1
"intracellular"	GO:0005622	2	ORTHOMCL16135	1
"intracellular"	GO:0005622	2	ORTHOMCL6233	0
"intracellular"	GO:0005622	2	ORTHOMCL18505	0
"intracellular"	GO:0005622	2	ORTHOMCL19965	0
"intracellular"	GO:0005622	2	ORTHOMCL21453	0
"intracellular"	GO:0005622	2	ORTHOMCL14907	0
"intracellular"	GO:0005622	2	ORTHOMCL5740	0
"intracellular"	GO:0005622	2	ORTHOMCL7717	0
"intracellular"	GO:0005622	2	ORTHOMCL15300	1
"intracellular"	GO:0005622	2	ORTHOMCL2806	0
"intracellular"	GO:0005622	2	ORTHOMCL3215	0
"intracellular"	GO:0005622	2	ORTHOMCL12165	0
"intracellular"	GO:0005622	2	ORTHOMCL13350	0
"intracellular"	GO:0005622	2	ORTHOMCL4797	0
"intracellular"	GO:0005622	2	ORTHOMCL15550	0
"intracellular"	GO:0005622	2	ORTHOMCL20808	0
"intracellular"	GO:0005622	2	ORTHOMCL10613	0
"intracellular"	GO:0005622	2	ORTHOMCL15052	0
"intracellular"	GO:0005622	2	ORTHOMCL19774	0
"intracellular"	GO:0005622	2	ORTHOMCL11170	0
"intracellular"	GO:0005622	2	ORTHOMCL13037	0
"intracellular"	GO:0005622	2	ORTHOMCL20484	0
"intracellular"	GO:0005622	2	ORTHOMCL20454	0
"intracellular"	GO:0005622	2	ORTHOMCL15048	0
"intracellular"	GO:0005622	2	ORTHOMCL16953	0
"intracellular"	GO:0005622	2	ORTHOMCL5521	0
"intracellular"	GO:0005622	2	ORTHOMCL18979	0
"intracellular"	GO:0005622	2	ORTHOMCL11080	0
"intracellular"	GO:0005622	2	ORTHOMCL22510	0
"intracellular"	GO:0005622	2	ORTHOMCL9513	0
"intracellular"	GO:0005622	2	ORTHOMCL6891	0
"intracellular"	GO:0005622	2	ORTHOMCL10295	1
"intracellular"	GO:0005622	2	ORTHOMCL10966	0
"intracellular"	GO:0005622	2	ORTHOMCL17438	0
"intracellular"	GO:0005622	2	ORTHOMCL13233	0
"intracellular"	GO:0005622	2	ORTHOMCL6834	0
"intracellular"	GO:0005622	2	ORTHOMCL12483	1
"intracellular"	GO:0005622	2	ORTHOMCL10050	1
"intracellular"	GO:0005622	2	ORTHOMCL16374	0
"intracellular"	GO:0005622	2	ORTHOMCL22252	0
"intracellular"	GO:0005622	2	ORTHOMCL827	0
"intracellular"	GO:0005622	2	ORTHOMCL2326	0
"intracellular"	GO:0005622	2	ORTHOMCL7530	1
"intracellular"	GO:0005622	2	ORTHOMCL12054	0
"intracellular"	GO:0005622	2	ORTHOMCL3133	0
"intracellular"	GO:0005622	2	ORTHOMCL14371	0
"intracellular"	GO:0005622	2	ORTHOMCL10648	0
"intracellular"	GO:0005622	2	ORTHOMCL8653	0
"intracellular"	GO:0005622	2	ORTHOMCL10747	0
"intracellular"	GO:0005622	2	ORTHOMCL16051	0
"intracellular"	GO:0005622	2	ORTHOMCL4033	1
"intracellular"	GO:0005622	2	ORTHOMCL7388	1
"intracellular"	GO:0005622	2	ORTHOMCL6375	1
"intracellular"	GO:0005622	2	ORTHOMCL9137	0
"intracellular"	GO:0005622	2	ORTHOMCL4207	0
"intracellular"	GO:0005622	2	ORTHOMCL12846	0
"intracellular"	GO:0005622	2	ORTHOMCL17663	0
"intracellular"	GO:0005622	2	ORTHOMCL8635	0
"intracellular"	GO:0005622	2	ORTHOMCL5613	0
"intracellular"	GO:0005622	2	ORTHOMCL16347	1
"intracellular"	GO:0005622	2	ORTHOMCL6107	0
"intracellular"	GO:0005622	2	ORTHOMCL2057	0
"intracellular"	GO:0005622	2	ORTHOMCL5396	0
"intracellular"	GO:0005622	2	ORTHOMCL20514	0
"intracellular"	GO:0005622	2	ORTHOMCL10949	1
"intracellular"	GO:0005622	2	ORTHOMCL8076	0
"intracellular"	GO:0005622	2	ORTHOMCL16543	0
"intracellular"	GO:0005622	2	ORTHOMCL4704	0
"intracellular"	GO:0005622	2	ORTHOMCL1500	0
"intracellular"	GO:0005622	2	ORTHOMCL15066	0
"intracellular"	GO:0005622	2	ORTHOMCL6723	0
"intracellular"	GO:0005622	2	ORTHOMCL13987	0
"intracellular"	GO:0005622	2	ORTHOMCL12116	0
"intracellular"	GO:0005622	2	ORTHOMCL16219	0
"intracellular"	GO:0005622	2	ORTHOMCL21161	1
"intracellular"	GO:0005622	2	ORTHOMCL12363	0
"intracellular"	GO:0005622	2	ORTHOMCL17935	0
"intracellular"	GO:0005622	2	ORTHOMCL1882	0
"intracellular"	GO:0005622	2	ORTHOMCL6746	0
"intracellular"	GO:0005622	2	ORTHOMCL16443	0
"intracellular"	GO:0005622	2	ORTHOMCL16013	0
"intracellular"	GO:0005622	2	ORTHOMCL11978	1
"intracellular"	GO:0005622	2	ORTHOMCL4258	0
"intracellular"	GO:0005622	2	ORTHOMCL15830	0
"intracellular"	GO:0005622	2	ORTHOMCL5349	0
"intracellular"	GO:0005622	2	ORTHOMCL22551	0
"intracellular"	GO:0005622	2	ORTHOMCL5005	0
"intracellular"	GO:0005622	2	ORTHOMCL6048	1
"intracellular"	GO:0005622	2	ORTHOMCL4411	0
"intracellular"	GO:0005622	2	ORTHOMCL22387	0
"intracellular"	GO:0005622	2	ORTHOMCL2266	0
"intracellular"	GO:0005622	2	ORTHOMCL7469	0
"intracellular"	GO:0005622	2	ORTHOMCL4500	0
"intracellular"	GO:0005622	2	ORTHOMCL21579	0
"intracellular"	GO:0005622	2	ORTHOMCL8351	0
"intracellular"	GO:0005622	2	ORTHOMCL18092	0
"intracellular"	GO:0005622	2	ORTHOMCL14962	0
"intracellular"	GO:0005622	2	ORTHOMCL8610	0
"intracellular"	GO:0005622	2	ORTHOMCL15035	0
"intracellular"	GO:0005622	2	ORTHOMCL8284	0
"intracellular"	GO:0005622	2	ORTHOMCL15916	0
"intracellular"	GO:0005622	2	ORTHOMCL10724	0
"intracellular"	GO:0005622	2	ORTHOMCL9089	1
"intracellular"	GO:0005622	2	ORTHOMCL11824	1
"intracellular"	GO:0005622	2	ORTHOMCL20800	0
"intracellular"	GO:0005622	2	ORTHOMCL13830	0
"intracellular"	GO:0005622	2	ORTHOMCL15777	0
"intracellular"	GO:0005622	2	ORTHOMCL20134	1
"intracellular"	GO:0005622	2	ORTHOMCL21042	0
"intracellular"	GO:0005622	2	ORTHOMCL19877	0
"intracellular"	GO:0005622	2	ORTHOMCL10245	0
"intracellular"	GO:0005622	2	ORTHOMCL5672	1
"intracellular"	GO:0005622	2	ORTHOMCL22609	0
"intracellular"	GO:0005622	2	ORTHOMCL13628	0
"intracellular"	GO:0005622	2	ORTHOMCL9353	0
"intracellular"	GO:0005622	2	ORTHOMCL15965	0
"intracellular"	GO:0005622	2	ORTHOMCL4463	0
"intracellular"	GO:0005622	2	ORTHOMCL18146	0
"intracellular"	GO:0005622	2	ORTHOMCL4430	1
"intracellular"	GO:0005622	2	ORTHOMCL21549	0
"intracellular"	GO:0005622	2	ORTHOMCL5734	0
"intracellular"	GO:0005622	2	ORTHOMCL3453	0
"intracellular"	GO:0005622	2	ORTHOMCL6750	1
"intracellular"	GO:0005622	2	ORTHOMCL6583	0
"intracellular"	GO:0005622	2	ORTHOMCL10685	0
"intracellular"	GO:0005622	2	ORTHOMCL20444	0
"intracellular"	GO:0005622	2	ORTHOMCL16074	0
"intracellular"	GO:0005622	2	ORTHOMCL16159	0
"intracellular"	GO:0005622	2	ORTHOMCL10858	0
"intracellular"	GO:0005622	2	ORTHOMCL1856	1
"intracellular"	GO:0005622	2	ORTHOMCL17112	1
"intracellular"	GO:0005622	2	ORTHOMCL1686	0
"intracellular"	GO:0005622	2	ORTHOMCL11468	1
"intracellular"	GO:0005622	2	ORTHOMCL19006	1
"intracellular"	GO:0005622	2	ORTHOMCL11739	1
"intracellular"	GO:0005622	2	ORTHOMCL18997	0
"intracellular"	GO:0005622	2	ORTHOMCL6207	0
"intracellular"	GO:0005622	2	ORTHOMCL4890	0
"intracellular"	GO:0005622	2	ORTHOMCL16377	0
"intracellular"	GO:0005622	2	ORTHOMCL3636	0
"intracellular"	GO:0005622	2	ORTHOMCL12597	0
"intracellular"	GO:0005622	2	ORTHOMCL7356	0
"intracellular"	GO:0005622	2	ORTHOMCL2793	0
"intracellular"	GO:0005622	2	ORTHOMCL4562	0
"A band"	GO:0031672	4	ORTHOMCL13856	0
"A band"	GO:0031672	4	ORTHOMCL3067	0
"A band"	GO:0031672	4	ORTHOMCL5490	1
"A band"	GO:0031672	4	ORTHOMCL6713	0
